FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Oleg Bubenchikov,Oleg Bubenchikov,-112525.0,Russia,False,0,1287.154971911362,1296.8488780898858,1297.8253335956294,1298.3266654246363,1293.3886682320017,1294.8308092727652,1296.6556734795763,1294.9075306395182,1292.7933862562477,1297.8253335956294,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Danil Isaev,Danil Isaev,-114107.0,Russia,False,0,1291.0523281618468,1295.6008214759895,1297.8253335956294,1297.8900837892415,1299.1920385999852,1277.0219433939144,1298.6520196838578,1297.286653063347,1294.480121467449,1297.8253335956294,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Roman Dimukhametov,Roman Dimukhametov,-112550.0,Russia,False,0,1290.2476430529748,1297.2661039400168,1297.8253335956294,1298.763911379177,1296.8748340956265,1300.0,1296.6556734795763,1297.286653063347,1293.2336178902094,1297.8253335956294,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Shumeyko,Kirill Shumeyko,-110800.0,Russia,False,0,1273.9141023692002,1288.8414491204055,1297.8253335956294,1288.6574093576785,1291.426991158925,1293.8343782058378,1297.9950368405096,1292.4934706260522,1283.8917885411893,1297.8253335956294,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Shumenkov,Dmitriy Shumenkov,-113325.0,Russia,False,0,1285.701917412654,1294.6246053242896,1297.8253335956294,1296.308041519776,1296.1971143293365,1298.3881720902175,1296.6556734795763,1296.4071549830337,1290.6076204422377,1297.8253335956294,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
David Pavlov,David Pavlov,-112745.0,Russia,False,0,1286.3172524139975,1294.6439777238106,1297.8253335956294,1296.7361992054928,1296.9976088675849,1298.3881720902175,1297.9950368405096,1296.4071549830337,1292.5334053961396,1297.8253335956294,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksey Pavlychev,Aleksey Pavlychev,-106599.0,Russia,False,0,1295.6692832169026,1295.316662838237,1297.761612158845,1298.5518381277896,1269.5922121669173,1277.0219433939144,1271.2270074752864,1298.1137370731528,1298.270500093074,1297.761612158845,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Ulybin,Andrey Ulybin,-111066.0,Russia,False,0,1282.8793272572375,1291.6701726390895,1297.7524498750156,1291.1229544772234,1294.428187520829,1294.7479275295357,1298.5539311408534,1292.679102222548,1285.673533941709,1297.7524498750156,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexandr Zhukov,Alexandr Zhukov,21568.0,Kazakhstan,False,0,1257.3571058747648,1269.413586004786,1297.7363926921844,1278.510239410026,1285.6967023997497,1280.3636934344086,1271.2270074752864,1282.0011615940257,1274.039895493485,1297.7363926921844,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ole Petter Dirdal Moxnes,Ole Petter Dirdal Moxnes,17132.0,Norway,False,0,1297.5497323364064,1297.2045607421285,1297.7306736402522,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1298.3856514768638,1258.2519776894778,1297.7306736402522,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Niklas Österberg,Niklas Österberg,17207.0,Sweden,False,0,1294.5017018514586,1296.6650135995296,1297.7246442199178,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1295.587252284198,1258.2519776894778,1297.7246442199178,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Glen Bond,Glen Bond,17789.0,Canada,False,0,1290.159124742795,1290.6082230239158,1297.7183571566122,1293.303217482337,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.0457182119992,1292.1472686275752,1297.7183571566122,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Carl Johan Herbst,Carl Johan Herbst,19510.0,Sweden,False,0,1296.4563037657097,1296.9691294740196,1297.7134394885763,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.5085197094363,1258.2519776894778,1297.7134394885763,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mikhail Shevelev,Mikhail Shevelev,-111860.0,Russia,False,0,1280.400679949776,1291.622609865215,1297.7076174703618,1292.7713626987916,1292.9877474239158,1298.629946276685,1293.6364297900911,1295.9851179343289,1283.046077765661,1297.7076174703618,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nukappiannguaq Olsen,Nukappiannguaq Olsen,22564.0,Greenland,False,0,1297.7342453202407,1297.7567721332798,1297.6673551204983,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.958782981766,1258.2519776894778,1297.6673551204983,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Luke Rizio,Luke Rizio,19853.0,USA,False,0,1275.0112459408367,1290.9093175577295,1297.6568127729863,1293.4713548336017,1282.3797463576534,1292.0326682744585,1289.3823189671714,1289.5824305367642,1283.50298831573,1297.6568127729863,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Thomas Beland,Thomas Beland,20862.0,Canada,False,0,1278.722329628749,1297.2896385297602,1297.6568127729863,1271.6144283276294,1282.3880385322657,1285.3738447450464,1271.2270074752864,1283.564864664744,1258.2519776894778,1297.6568127729863,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Albert Raymond,Albert Raymond,20869.0,Canada,False,0,1278.722329628749,1297.2896385297602,1297.6568127729863,1271.6144283276294,1282.3880385322657,1285.3738447450464,1271.2270074752864,1283.564864664744,1258.2519776894778,1297.6568127729863,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Joseph Sluka,Joseph Sluka,20872.0,USA,False,0,1269.0365042980743,1297.2896385297602,1297.6568127729863,1271.6144283276294,1274.7881206519428,1283.7091388626934,1292.239731682945,1280.556081728734,1291.3036262049031,1297.6568127729863,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Olivier Clotuche,Olivier Clotuche,20864.0,Canada,False,0,1273.9262769971704,1297.2896385297602,1297.6568127729863,1271.6144283276294,1278.9125251041455,1283.7091388626934,1271.2270074752864,1280.556081728734,1258.2519776894778,1297.6568127729863,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmytro Lytvyn,Dmytro Lytvyn,21884.0,Ukraine,False,0,1287.9808378252935,1294.1198076234875,1297.6293929715105,1297.3886254896315,1295.124986477224,1298.6798028621529,1297.8219458440926,1295.2531748912822,1293.9081160846322,1297.6293929715105,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Malte Lewandowski,Malte Lewandowski,22402.0,Sweden,False,0,1296.38213219157,1296.9089436498684,1297.6234308539752,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.253878948253,1258.2519776894778,1297.6234308539752,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mikhail Pasenko,Mikhail Pasenko,18896.0,Russia,False,0,1289.2376669079351,1295.7537490219647,1297.5983786681204,1298.0616990761246,1294.6281706391844,1296.095409861743,1294.406413986661,1294.324307934632,1292.932928214913,1297.5983786681204,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikita Zhigulin,Nikita Zhigulin,17708.0,Russia,False,0,1270.2291214773502,1291.5784865704431,1297.5684998874897,1294.328831290966,1286.0463551559026,1291.115126317527,1290.69748337,1292.0667704750172,1283.8926909483296,1297.5684998874897,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikita Trifanov,Nikita Trifanov,12617.0,Russia,False,0,1284.728719661271,1295.7516359578938,1297.5573929828315,1298.641246545494,1287.449436055683,1299.4791325672622,1284.147173331682,1296.6655872427298,1287.8381706786577,1297.5573929828315,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Gordeev,Aleksandr Gordeev,-112711.0,Russia,False,0,1292.65898326667,1296.5478083677704,1297.5197527196258,1299.431160891353,1297.0028715633002,1296.4609020644496,1271.2270074752864,1293.4236376424365,1299.5460771195958,1297.5197527196258,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Saveliy Timofeev,Saveliy Timofeev,-113629.0,Russia,False,0,1293.1801653420107,1295.8970802990832,1297.4988238841918,1296.7655900581603,1295.3479332808784,1296.4609020644496,1297.4581440491522,1294.5789710922231,1293.634556039534,1297.4988238841918,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
German Kataev,German Kataev,-112962.0,Russia,False,0,1288.869359885732,1293.7181565805356,1297.4988238841918,1293.8067408906409,1298.031044442365,1277.0219433939144,1297.4581440491522,1296.6210697007027,1288.3959000866348,1297.4988238841918,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jonatan Steen,Jonatan Steen,4718.0,Sweden,False,0,1288.3526121120544,1288.803499004002,1297.4851392520134,1285.0383568723114,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.1289766953228,1279.942246575165,1297.4851392520134,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Salavat Kutlov,Salavat Kutlov,-111802.0,Russia,False,0,1285.6566350482335,1292.94579905966,1297.4779183936312,1295.6461039013166,1294.4950531408872,1293.8244813984004,1300.0,1293.3609345959978,1293.3901060593182,1297.4779183936312,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Martin Borsik,Martin Borsik,19880.0,Slovakia,False,0,1238.1883913936906,1274.0051166657126,1297.4645187110982,1280.192776464543,1276.3814421162117,1286.4159627146964,1285.6699822622686,1279.5750500459858,1261.5569077063528,1297.4645187110982,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Joseph James Peng,Joseph James Peng,19989.0,Taiwan,False,0,1254.1849931146355,1292.0059133499394,1297.4631335928138,1295.710150426733,1273.995101438176,1284.9298757710103,1295.4219192297785,1277.08889367033,1288.910025546766,1297.4631335928138,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Denis Volotka,Denis Volotka,200.0,Kazakhstan,False,229,1293.619347141484,1297.8515413467687,1297.4459717373122,1271.6144283276294,1296.2862577246528,1277.0219433939144,1295.0828509077346,1297.0088067722495,1296.3712584675902,1297.4459717373122,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Gureev,Aleksandr Gureev,-111269.0,Russia,False,0,1287.5634187816263,1292.4247282188649,1297.4415689360346,1294.1317152861973,1298.27092714742,1277.0219433939144,1297.6412198123642,1296.8078271333495,1288.9171092401589,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Belousov,Aleksandr Belousov,-113472.0,Russia,False,0,1294.1960704275018,1297.7928652368705,1297.4415689360346,1300.0,1298.27092714742,1300.0,1297.6412198123642,1296.8078271333495,1297.4539853200629,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Shchegolev,Dmitriy Shchegolev,-110410.0,Russia,False,0,1290.8591451449167,1295.9972510940893,1297.4415689360346,1298.3266654246363,1297.6770174544413,1300.0,1297.6412198123642,1297.286653063347,1294.7320509027131,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladislav Galayda,Vladislav Galayda,-111692.0,Russia,False,0,1272.185180927686,1288.8580838646449,1297.4415689360346,1291.2643898549989,1290.7037853812594,1294.164778761544,1296.6556734795763,1293.108960843796,1280.9433382867396,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Arseniy Ermolich,Arseniy Ermolich,-113217.0,Russia,False,0,1292.741179076406,1296.80836617441,1297.4415689360346,1299.4833492387652,1298.27092714742,1300.0,1297.9950368405096,1296.8078271333495,1296.9284965300624,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mikhail Shipilov,Mikhail Shipilov,-113227.0,Russia,False,0,1282.2288642925816,1293.3862761069656,1297.4415689360346,1295.081947764528,1292.37044956433,1293.2474382833764,1297.6412198123642,1292.985087480373,1289.9435684395844,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Egor Rozhnev,Egor Rozhnev,-113358.0,Russia,False,0,1292.741179076406,1296.80836617441,1297.4415689360346,1299.4833492387652,1298.27092714742,1300.0,1297.9950368405096,1296.8078271333495,1296.9284965300624,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladislav Krivozubov,Vladislav Krivozubov,-114185.0,Russia,False,0,1292.54182752084,1295.6442273324833,1297.4415689360346,1297.8900837892415,1299.143054803822,1300.0,1271.2270074752864,1297.286653063347,1296.4287311277196,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Stepan Menyaylo,Stepan Menyaylo,-113263.0,Russia,False,0,1293.0557171834128,1297.2871112482485,1297.4415689360346,1299.5608468529504,1297.6770174544413,1300.0,1297.6412198123642,1297.286653063347,1297.389222050553,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladimir Baryshev,Vladimir Baryshev,-112708.0,Russia,False,0,1268.8854668855488,1290.92220696307,1297.4415689360346,1290.1514708207656,1286.2505665121623,1292.7463273009855,1286.3001367052725,1291.1687889718262,1269.204367026863,1297.4415689360346,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Emile Daigneault,Emile Daigneault,21852.0,Canada,False,0,1268.0440313493268,1290.9226862875264,1297.4335278809122,1296.1725010635685,1276.4719112243706,1282.1042841259605,1294.7333631536833,1281.3733025179638,1291.294123899177,1297.4335278809122,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Viktor Sokolov,Viktor Sokolov,11245.0,Russia,False,0,1290.1992251348795,1295.044997409006,1297.4311584251072,1296.8941335048878,1295.3700326310466,1299.3908461169035,1294.0766249974995,1296.5809782836511,1292.365239967819,1297.4311584251072,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Serafim Nadtochiy,Serafim Nadtochiy,-111704.0,Russia,False,0,1289.2162727163648,1296.2412054532135,1297.4100166550693,1298.197542459668,1296.6004410402788,1300.0,1296.286727828217,1296.925638645408,1292.4796321199444,1297.4100166550693,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniel Danielsson,Daniel Danielsson,19499.0,Sweden,False,0,1296.1224058415396,1296.5685638030775,1297.4081760920724,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.2328118462613,1258.2519776894778,1297.4081760920724,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexander Sundin,Alexander Sundin,19415.0,Sweden,False,0,1296.7154190552358,1296.6723506212054,1297.382634515361,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.5555507211766,1258.2519776894778,1297.382634515361,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikita Kudryashov,Nikita Kudryashov,-111572.0,Russia,False,0,1278.0408395247011,1289.7270878469956,1297.3765993923396,1288.0207186721668,1290.6496330707678,1297.9593095745822,1300.711265997755,1290.087453533637,1279.846115019347,1297.3765993923396,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Rudi Kristiansen,Rudi Kristiansen,15364.0,Norway,False,0,1295.3484103577164,1296.6334996391963,1297.3748062401207,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.35698222049,1258.2519776894778,1297.3748062401207,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vitaliy Volkov,Vitaliy Volkov,-113357.0,Russia,False,0,1292.6766777466787,1296.462532663635,1297.3234480187984,1299.9590552749294,1298.27092714742,1300.0,1297.9950368405096,1296.7151933315731,1297.620763386569,1297.3234480187984,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Denis Ryabinin,Denis Ryabinin,-110905.0,Russia,False,0,1280.425804767768,1289.876994614536,1297.3040595779548,1290.5336833644776,1290.8864941534473,1296.4609020644496,1288.2278993397438,1294.6801218748983,1279.2386700354436,1297.3040595779548,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Anders Boström,Anders Boström,19378.0,Sweden,False,0,1295.536600212028,1295.4365478820182,1297.3010148985766,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.2792249917702,1258.2519776894778,1297.3010148985766,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dawid Giba,Dawid Giba,19805.0,Poland,False,0,1268.8388372473112,1289.0581766193973,1297.2785881913796,1292.2300625916778,1283.8719517995785,1284.9101822401349,1271.2270074752864,1283.2115373161366,1289.8786519496416,1297.2785881913796,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Denis Petukhov,Denis Petukhov,-110831.0,Russia,False,0,1293.4259095727195,1293.279131252144,1297.2226354354111,1296.3984260699465,1300.0,1300.0,1300.0,1297.803546137351,1295.417939762177,1297.2226354354111,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Krupenin,Aleksandr Krupenin,-112733.0,Russia,False,0,1271.3117517836754,1288.5652174316708,1297.221858410918,1287.4772231727677,1281.0121472515889,1300.851238736221,1297.839422441779,1284.6635519758083,1278.0038663134517,1297.221858410918,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Georgiy Ivlev,Georgiy Ivlev,-113185.0,Russia,False,0,1289.109531008968,1293.6581034361568,1297.221858410918,1293.816983858218,1297.5571180343477,1296.4609020644496,1300.711265997755,1293.4506089074466,1291.209332804564,1297.221858410918,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
German Kuzmin,German Kuzmin,-113941.0,Russia,False,0,1287.2115643969607,1293.6581034361568,1297.221858410918,1293.816983858218,1295.9043364123456,1296.4609020644496,1298.5539311408534,1293.4506089074466,1288.928055055142,1297.221858410918,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Elmar Shaykamalov,Elmar Shaykamalov,-111803.0,Russia,False,0,1286.5196103432188,1293.7903629387188,1297.1782434727877,1296.0129588511163,1288.074898913628,1297.4887011336807,1286.8375269598043,1294.2846797059854,1288.228626247605,1297.1782434727877,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexey Fedotov,Alexey Fedotov,11504.0,Russia,False,0,1264.8821618996103,1291.8493114241749,1297.0973135911129,1293.9762756870705,1272.9334338196172,1288.3556624662206,1270.2115864917332,1285.6199704964793,1276.3195526620248,1297.0973135911129,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Karyakin,Sergey Karyakin,-100627.0,Russia,False,0,1284.455714117518,1288.3911401901742,1297.0750582277035,1288.899968796943,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.7554964977269,1283.4577026693837,1297.0750582277035,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniil Babushkin,Daniil Babushkin,-113065.0,Russia,False,0,1285.0352609393212,1300.463719521931,1297.0733815174192,1301.432884768333,1284.294716617487,1291.3397065718743,1285.3520407014123,1291.995210559833,1282.499781966637,1297.0733815174192,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Lev Dorodniy,Lev Dorodniy,-112932.0,Russia,False,0,1295.381767791378,1300.1048905700602,1297.055847421788,1300.7701665613242,1293.8618161693769,1300.851238736221,1301.5311695685457,1291.84459010851,1302.3609482984618,1297.055847421788,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Charushnikov,Aleksandr Charushnikov,-112761.0,Russia,False,0,1294.9693446473264,1295.8915134510646,1297.0505677088254,1299.46167274455,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.321895737652,1299.4119930788625,1297.0505677088254,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jakub Becvar,Jakub Becvar,22323.0,Czechia,False,0,1295.3299072276404,1297.3978702924212,1297.048530832667,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.960595817245,1258.2519776894778,1297.048530832667,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Karol Stachon,Karol Stachon,19803.0,Poland,False,0,1247.976177365563,1273.9650570187628,1297.0484693717276,1278.2643686388546,1280.536767019638,1281.8814529374358,1300.760845756544,1278.1943646798786,1271.362970550232,1297.0484693717276,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mikhail Kurochkin,Mikhail Kurochkin,-102982.0,Russia,False,0,1290.154109324625,1297.6845478255336,1297.019343599394,1300.0,1294.666279218835,1292.1338069117337,1299.525731159642,1290.6945279672104,1299.4886416368772,1297.019343599394,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Anton Berggreen Abrahamsen,Anton Berggreen Abrahamsen,21500.0,Denmark,False,0,1297.0190951423142,1296.9879465365134,1297.0155043266298,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1297.3502650817638,1258.2519776894778,1297.0155043266298,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksey Sheludyakov,Aleksey Sheludyakov,-111967.0,Russia,False,0,1275.8137893826715,1289.3006369596674,1297.000533103961,1288.9754361229602,1285.2437268532356,1291.625589831446,1288.9117402902164,1290.3111771911726,1277.7095733654182,1297.000533103961,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Kryuchkov,Sergey Kryuchkov,-111176.0,Russia,False,0,1275.817503982027,1285.3452519541004,1297.000533103961,1283.4976188744183,1293.281474506996,1300.851238736221,1286.8375269598043,1297.5037952948053,1267.219016799704,1297.000533103961,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tatsuaki Yamaya,Tatsuaki Yamaya,20021.0,Japan,False,0,1287.133885280232,1289.3902585559802,1296.991299176821,1292.635928481143,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.0401114193785,1291.6013521425978,1296.991299176821,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Bohdan Nikulin,Bohdan Nikulin,19873.0,Ukraine,False,0,1275.9435897611754,1288.9079624568426,1296.9866872244063,1292.3668933962483,1288.716282951799,1293.491731757717,1294.5754325594137,1289.3531528097642,1286.3121393000038,1296.9866872244063,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Davide Negroni,Davide Negroni,21990.0,Italy,False,0,1348.278392680387,1325.0590672039675,1296.9512423327285,1326.2245147363208,1302.7082172701969,1277.0219433939144,1303.0916905241138,1302.6460865484487,1351.3608015021518,1296.9512423327285,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Nikonorov,Aleksandr Nikonorov,-110724.0,Russia,False,0,1268.154274123974,1284.5293027711125,1296.9451344075926,1286.8286834784185,1288.8760049015875,1286.397654280399,1300.0,1289.0577845177916,1278.3118931390577,1296.9451344075926,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Will Koch,Will Koch,13964.0,USA,False,211,1270.7061053937175,1271.7554796632414,1296.9344490564768,1256.9120835253811,1281.8211182461012,1256.4193071192367,1307.3513968776483,1269.9301276267645,1272.22498214091,1296.9344490564768,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Danil Mokienko,Danil Mokienko,17710.0,Russia,False,0,1227.6110227166134,1267.2287315318188,1296.914478726694,1263.0816599491532,1258.2521099717867,1271.4878725806327,1273.9015407944985,1276.3925809869395,1233.6294260647005,1296.914478726694,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Matrekhin,Aleksandr Matrekhin,-114208.0,Russia,False,0,1293.099220915695,1297.4482216178055,1296.9056387334422,1271.6144283276294,1297.0028715633002,1296.4609020644496,1271.2270074752864,1292.888958653807,1258.2519776894778,1296.9056387334422,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Popkov,Andrey Popkov,-114539.0,Russia,False,0,1293.099220915695,1297.4482216178055,1296.9056387334422,1271.6144283276294,1297.0028715633002,1296.4609020644496,1271.2270074752864,1292.888958653807,1258.2519776894778,1296.9056387334422,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mikhail Fedin,Mikhail Fedin,-113871.0,Russia,False,0,1285.843688645782,1290.65691455326,1296.9056387334422,1289.6301024671334,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.4332814858644,1282.89963175433,1296.9056387334422,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Roy,Andrey Roy,-114238.0,Russia,False,0,1291.8019525375755,1294.329692509582,1296.9056387334422,1295.1735305695772,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.4332814858644,1292.3980083740878,1296.9056387334422,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikita Veselov,Nikita Veselov,-114812.0,Russia,False,0,1296.3612654338629,1297.4482216178055,1296.9056387334422,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.4332814858644,1258.2519776894778,1296.9056387334422,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Klim Mitrofanov,Klim Mitrofanov,-112227.0,Russia,False,0,1259.9377463183218,1286.5311485097004,1296.8919310471144,1286.771264339668,1272.406462200276,1283.0642056891331,1277.327215426699,1285.9169165666358,1266.121521459764,1296.8919310471144,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Volodymyr Ohiievskyi,Volodymyr Ohiievskyi,21662.0,Ukraine,False,0,1243.593905159022,1272.820067652975,1296.8829918570898,1276.8689139696294,1277.52904904251,1282.0299353312912,1298.1486539674786,1278.941078062281,1264.7462466362858,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmytro Lyshenko,Dmytro Lyshenko,22819.0,Ukraine,False,0,1291.034871035858,1296.7218393660737,1296.8829918570898,1271.6144283276294,1295.727008055641,1297.0150969797996,1271.2270074752864,1293.8427406024005,1258.2519776894778,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmytro Stakhurskyi,Dmytro Stakhurskyi,22820.0,Ukraine,False,0,1284.2614905017472,1291.2177589916323,1296.8829918570898,1294.8578004305218,1295.727008055641,1297.0150969797996,1271.2270074752864,1293.8427406024005,1291.8925912122463,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
