FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Nikita Zagrebin,Nikita Zagrebin,-112287,Russia,False,0,1308.585318623943,1305.2870612580152,1302.152597085961,1301.9130175824996,1301.94809825889,1300.851238736221,1301.801375962995,1302.9380701249795,1304.0535690238771,1301.9130175824996,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Saveliy Panyukov,Saveliy Panyukov,-113042,Russia,False,0,1307.8177037506389,1304.494002069313,1301.8297075230666,1301.9130175824996,1301.6558835200565,1300.0,1302.6354431692523,1302.4957957754032,1304.7053651291233,1301.9130175824996,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Poponin,Kirill Poponin,-113071,Russia,False,0,1308.585318623943,1305.2870612580152,1302.152597085961,1301.9130175824996,1301.94809825889,1277.6164499493032,1302.6354431692523,1302.3842890195883,1304.7053651291233,1301.9130175824996,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Florian Knopf,Florian Knopf,9319,Germany,False,214,1246.4519022811894,1288.648554015762,1288.0400223110994,1301.7204389057904,1254.783101285629,1262.486300082354,1259.9622726117964,1249.1990017981436,1268.072856398309,1301.7204389057904,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pavel Melichar,Pavel Melichar,19867,Czechia,False,0,1288.419267550769,1298.8067511877146,1300.0,1301.7201362556027,1291.40722702806,1297.1323863776,1296.0780774811162,1293.474575126404,1300.9083286326952,1301.7201362556027,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Pavlov,Ivan Pavlov,3575,Russia,False,0,1262.6151075151224,1264.5163094513628,1255.073316318872,1301.6260649451249,1269.600820373027,1294.0335464136128,1248.7730032147758,1269.9611929500395,1261.930635914122,1301.6260649451249,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Shushpannikov,Ilya Shushpannikov,-111788,Russia,False,0,1302.2158301660245,1303.4073878635993,1302.152597085961,1301.6260649451249,1297.3736222920638,1300.851238736221,1299.3671736711865,1302.9380701249795,1301.0654478635554,1301.6260649451249,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Firsov,Nikita Firsov,-112853,Russia,False,0,1306.612798277337,1304.756173735564,1300.5219838843177,1301.6260649451249,1301.94809825889,1277.6164499493032,1302.6354431692523,1300.2724269877413,1303.9995603597547,1301.6260649451249,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Konstantin Daev,Konstantin Daev,-113148,Russia,False,0,1298.4168323017884,1301.6461457884734,1296.818951097589,1301.6260649451249,1294.8695772848705,1293.5641799320758,1302.6354431692523,1292.8063367413747,1303.9995603597547,1301.6260649451249,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Grekh,Dmitriy Grekh,-113693,Russia,False,0,1308.142460979587,1304.7894772210436,1301.0489780557054,1301.6260649451249,1301.6558835200565,1300.0,1302.2401266938646,1301.734847915607,1303.9995603597547,1301.6260649451249,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alvar Myhlback,Alvar Myhlback,19652,Sweden,False,1509,1498.417279344758,1376.1595722278528,1370.8551541217005,1301.6081434484877,1509.990248044227,1462.893369392267,1374.8120791277404,1476.6452974399333,1362.3317139767532,1301.6081434484877,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniy Garanichev,Evgeniy Garanichev,1746,Russia,False,0,1279.32186933214,1285.9030885074783,1295.742756209576,1301.5734829365,1297.2153294093653,1277.6164499493032,1295.682750119944,1292.6041621037984,1299.9310964323597,1301.5734829365,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Vasin,Andrey Vasin,17437,Russia,False,0,1306.2666718541757,1303.9869102784735,1301.2649550301778,1301.4388582047238,1301.3180049569642,1300.851238736221,1300.8367835267704,1301.9173091976886,1302.666238278637,1301.4388582047238,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Moskalev,Kirill Moskalev,-113163,Russia,False,0,1304.8479130653093,1302.313957724774,1300.8089035954126,1301.4388582047238,1301.3180049569642,1300.851238736221,1288.9117402902164,1301.5764250317725,1302.666238278637,1301.4388582047238,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Shubnov,Dmitriy Shubnov,-113279,Russia,False,0,1306.8432042815111,1304.407734704041,1301.727408374995,1301.4388582047238,1301.3180049569642,1300.0,1301.6723065621395,1301.9173091976886,1303.320111645673,1301.4388582047238,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Kalachev,Nikita Kalachev,-112713,Russia,False,0,1305.438032966669,1303.4542208928328,1301.727408374995,1301.4388582047238,1301.3180049569642,1300.851238736221,1300.8367835267704,1302.4718067840229,1302.666238278637,1301.4388582047238,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mikhail Kuznetsov,Mikhail Kuznetsov,-112742,Russia,False,0,1305.847201436471,1303.3626684613682,1300.8089035954126,1301.4388582047238,1301.3180049569642,1300.851238736221,1300.8367835267704,1301.5764250317725,1302.666238278637,1301.4388582047238,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valentin Galyamov,Valentin Galyamov,-113617,Russia,False,0,1307.5455475611195,1304.3916415762458,1302.152597085961,1301.432884768333,1301.94809825889,1300.0,1302.2401266938646,1302.3842890195883,1304.0535690238771,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Borodin,Aleksandr Borodin,-112949,Russia,False,0,1306.879363894551,1304.6504280824777,1301.098584414818,1301.432884768333,1300.6077497320118,1300.0,1300.4638892654575,1301.7436991564189,1302.413846848483,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Georgiy Filatov,Georgiy Filatov,-113677,Russia,False,0,1304.8786279839417,1303.493654074671,1301.4371400515972,1301.432884768333,1300.6317275682757,1300.0,1301.1365268796435,1302.0251597155268,1302.7470426244483,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Denis Smakov,Denis Smakov,-112542,Russia,False,0,1306.8606547302988,1304.447305829722,1301.690753001879,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1301.8296569578158,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leonid Bekin,Leonid Bekin,-113684,Russia,False,0,1305.0016609358072,1302.002609889454,1300.3451337271913,1301.432884768333,1301.096788480598,1300.0,1301.5311695685457,1300.4638246138238,1302.8906758308583,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Durkin,Aleksandr Durkin,-112972,Russia,False,0,1307.5280187865692,1304.9648740111245,1301.4371400515972,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1302.0251597155268,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Shamilov,Ivan Shamilov,-113626,Russia,False,0,1306.8606547302988,1304.447305829722,1301.690753001879,1301.432884768333,1301.290339388939,1300.0,1301.5311695685457,1301.8296569578158,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniil Babushkin,Daniil Babushkin,-113065,Russia,False,0,1286.6212918235444,1300.463719521931,1297.0733815174192,1301.432884768333,1285.8077805032915,1289.609909123666,1285.3520407014123,1291.8206002841723,1284.9554993140637,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Nevdakha,Maksim Nevdakha,-113207,Russia,False,0,1304.8702264341014,1302.3585671854228,1299.853964961933,1301.432884768333,1301.290339388939,1300.0,1301.801375962995,1300.0361171016516,1303.4007950951277,1301.432884768333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Korbinian Fagerer,Korbinian Fagerer,22645,Germany,False,0,1302.330724351475,1301.3727106649144,1271.853880476457,1301.4155416130611,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1302.4316964993875,1301.4155416130611,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arseniy Lykov,Arseniy Lykov,-113403,Russia,False,0,1306.8646587514518,1304.6169672247647,1301.1296948282936,1301.2230294740152,1301.1203042134196,1300.0,1301.4214605778188,1301.817983203764,1302.822094898822,1301.2230294740152,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Damir Khalikov,Damir Khalikov,-113111,Russia,False,0,1303.0339101765092,1301.809652001402,1300.6875680561006,1301.2230294740152,1301.1203042134196,1300.0,1301.6723065621395,1300.073822169071,1302.822094898822,1301.2230294740152,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Grigoriy Anoshenkov,Grigoriy Anoshenkov,-112515,Russia,False,0,1305.241973811469,1302.1927937433124,1300.788683816504,1301.2230294740152,1301.2617854870396,1300.0,1300.8367835267704,1300.9469187537634,1303.0848654269685,1301.2230294740152,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Mekhonoshin,Artem Mekhonoshin,-112320,Russia,False,0,1290.273881209873,1304.9648740111245,1301.690753001879,1301.217952053083,1279.2027453232895,1300.0,1272.5326219592291,1301.8296569578158,1285.1187729381827,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pavel Opanasenko,Pavel Opanasenko,-113517,Russia,False,0,1305.6966230690516,1303.8440313679448,1301.098584414818,1301.217952053083,1300.6077497320118,1300.0,1300.4638892654575,1301.7436991564189,1302.413846848483,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Yurtaev,Ivan Yurtaev,-112943,Russia,False,0,1307.5280187865692,1304.9648740111245,1301.690753001879,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1301.8296569578158,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniyar Basharov,Daniyar Basharov,-112976,Russia,False,0,1306.1301280866649,1304.9648740111245,1301.4371400515972,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.7603917830372,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mark Berezintsev,Mark Berezintsev,-113463,Russia,False,0,1306.6869652793316,1304.0805364666685,1300.772358413334,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.9328873684428,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stepan Zinyak,Stepan Zinyak,-113020,Russia,False,0,1299.77504086495,1304.9177395789989,1301.8297075230666,1301.217952053083,1296.3826446851454,1294.8683273975137,1302.6354431692523,1294.8046501672206,1303.4455336702956,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arseniy Mishanin,Arseniy Mishanin,-113094,Russia,False,0,1301.908292603459,1302.3041531820677,1299.8746567721687,1301.217952053083,1299.4335484605162,1300.0,1299.3042082389711,1299.2373193735637,1300.9932252399592,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Purtov,Maksim Purtov,-113676,Russia,False,0,1302.8783186014996,1302.808571899024,1301.4371400515972,1301.217952053083,1301.096788480598,1300.0,1301.801375962995,1300.7603917830372,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mikhail Andreev,Mikhail Andreev,-111844,Russia,False,0,1305.7211220465151,1303.6160881391595,1301.4371400515972,1301.217952053083,1300.7441403880468,1300.0,1301.053243926632,1302.0251597155268,1302.3722711029582,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Brezgin,Maksim Brezgin,-113594,Russia,False,0,1305.4880976994764,1303.6160881391595,1301.4371400515972,1301.217952053083,1300.6077497320118,1300.0,1300.4638892654575,1302.0251597155268,1302.413846848483,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Baulin,Vladislav Baulin,-113494,Russia,False,0,1301.3568677908827,1301.8427787605742,1299.852537379022,1301.217952053083,1299.4335484605162,1300.0,1299.3042082389711,1299.2373193735637,1300.9932252399592,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danil Bormotov,Danil Bormotov,-113005,Russia,False,0,1303.1180573218387,1302.079306415737,1300.6565046513338,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.7929542631764,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gleb Chikurov,Gleb Chikurov,-113013,Russia,False,0,1304.6385434694016,1302.9696059634705,1301.4371400515972,1301.217952053083,1301.290339388939,1300.0,1301.801375962995,1301.5552084141434,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Egorov,Sergey Egorov,-113627,Russia,False,0,1305.831556520754,1303.7802099552637,1301.690753001879,1301.217952053083,1301.096788480598,1277.6164499493032,1301.5311695685457,1301.8296569578158,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Gordanov,Sergey Gordanov,-115113,Russia,False,0,1305.831556520754,1303.7802099552637,1301.690753001879,1301.217952053083,1301.096788480598,1277.6164499493032,1301.5311695685457,1301.8296569578158,1302.8906758308583,1301.217952053083,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Florian Döringer,Florian Döringer,22305,Germany,False,0,1288.7385599867816,1292.2506324929063,1290.986318300621,1301.203210371102,1269.8013426397997,1277.6164499493032,1270.8764231475157,1288.9713615432895,1302.0669420244794,1301.203210371102,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lauri Lepistö,Lauri Lepistö,5166,Finland,False,212,1343.9042253457148,1354.291907310867,1351.9413700901412,1301.1390490594877,1302.4109420134062,1332.281181765833,1247.5173688189718,1358.1549887792526,1288.4306887673797,1301.1390490594877,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oleg Sazonov,Oleg Sazonov,-113614,Russia,False,0,1304.2691011457966,1303.6888527628078,1301.098584414818,1301.08696557766,1299.7242667294363,1299.690709045439,1300.4638892654575,1301.5722579486676,1299.756349876018,1301.08696557766,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artyom Shibakov,Artyom Shibakov,-112465,Russia,False,0,1306.6756133473414,1304.4538002167872,1301.098584414818,1301.08696557766,1300.6077497320118,1300.0,1300.4638892654575,1301.7436991564189,1302.1233010558797,1301.08696557766,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gabriele Matli,Gabriele Matli,19932,Italy,False,0,1354.073704555094,1308.432540171473,1307.705321679107,1301.0195410038389,1333.1852118610316,1303.0869280079253,1345.010935776533,1313.9364980489088,1338.9252528711538,1301.0195410038389,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gleb Kushvaev,Gleb Kushvaev,-111913,Russia,False,0,1304.9131578071847,1302.6608321209712,1300.9278633135343,1300.9638652656035,1301.3180049569642,1300.851238736221,1288.9117402902164,1301.6697519465508,1301.9706241755002,1300.9638652656035,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Fomenko,Kirill Fomenko,-111868,Russia,False,0,1301.1964187731055,1300.70825806431,1299.5183183346749,1300.9638652656035,1299.319298134665,1299.3297333598769,1299.6767879757767,1299.4854243792122,1300.887024381915,1300.9638652656035,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Savin,Ilya Savin,-112490,Russia,False,0,1305.695308136873,1304.0067826423954,1301.690753001879,1300.958008352391,1297.945452671427,1297.2274347970342,1300.711265997755,1301.8296569578158,1302.0113855725158,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Matvey Boltushkin,Matvey Boltushkin,-111947,Russia,False,0,1302.6955323143288,1301.558201467874,1300.3451337271913,1300.958008352391,1300.6594289910556,1300.851238736221,1270.8764231475157,1301.0205517736315,1301.3555528267352,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Malya,Ivan Malya,-113777,Russia,False,0,1302.5157720958962,1301.7428318624104,1300.8913038522935,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1301.0263589285144,1301.5596599646549,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Potapov,Ivan Potapov,17678,Russia,False,0,1301.5096014557057,1300.6899316471563,1299.9714827535854,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1300.128223782643,1301.5596599646549,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Semen Ponomarev,Semen Ponomarev,-113757,Russia,False,0,1303.9319765816233,1302.7015586845337,1300.8913038522935,1300.958008352391,1300.333586424137,1300.0,1300.3984544246464,1301.0263589285144,1301.5596599646549,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Zhiganov,Kirill Zhiganov,-113190,Russia,False,0,1303.5202626143712,1301.7428318624104,1300.8913038522935,1300.958008352391,1301.290339388939,1300.0,1301.801375962995,1301.0263589285144,1302.7067400675887,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bogdan Khoma,Bogdan Khoma,-113067,Russia,False,0,1304.932142270064,1302.7015586845337,1300.8913038522935,1300.958008352391,1301.290339388939,1277.6164499493032,1301.801375962995,1301.0263589285144,1302.7067400675887,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Leshkin,Kirill Leshkin,-112970,Russia,False,0,1303.7000670425946,1302.6092755394834,1301.2649550301778,1300.958008352391,1300.6594289910556,1300.851238736221,1300.0,1301.9173091976886,1301.3555528267352,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Denis Atyagin,Denis Atyagin,-112865,Russia,False,0,1301.6955323143288,1300.548840234394,1299.3451337271913,1300.958008352391,1300.6594289910556,1300.851238736221,1300.0,1299.9528759054213,1301.3555528267352,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Dubovkin,Nikita Dubovkin,-112821,Russia,False,0,1303.2731394134075,1302.9550926519094,1300.770931462434,1300.958008352391,1299.333586424137,1300.0,1299.1814214576134,1300.9315220866515,1300.4722982906658,1300.958008352391,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Belyy,Dmitriy Belyy,-113685,Russia,False,0,1283.7797459023052,1294.3141853400716,1299.7438512256133,1300.9520258816422,1289.162340780736,1289.1327372763926,1300.966047847697,1291.736135314222,1285.0042449592406,1300.9520258816422,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Nekrasov,Aleksandr Nekrasov,-113291,Russia,False,0,1303.7901266474823,1302.791418149748,1300.3085361531034,1300.9520258816422,1300.143574459002,1300.0,1299.9010130100696,1300.847983280346,1301.6170894982424,1300.9520258816422,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Kutsepov,Vladislav Kutsepov,-113611,Russia,False,0,1303.8154378526133,1302.5019786792093,1300.772358413334,1300.9520258816422,1300.333586424137,1277.6164499493032,1300.3984544246464,1300.9328873684428,1301.5982498267335,1300.9520258816422,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Dolmatov,Maksim Dolmatov,-112895,Russia,False,0,1307.9738021581722,1304.9642218856536,1301.8297075230666,1300.924645781815,1301.418432683485,1300.2657626953776,1301.5311695685457,1302.6033721316603,1302.4935352767368,1300.924645781815,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lev Dorodniy,Lev Dorodniy,-112932,Russia,False,0,1296.8755770298487,1300.6466145875809,1297.5852443590893,1300.924645781815,1294.8695772848705,1300.851238736221,1301.5311695685457,1293.5413920010797,1302.4935352767368,1300.924645781815,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Sozonov,Ilya Sozonov,-112933,Russia,False,0,1307.5860475345276,1304.2383381147167,1302.152597085961,1300.8709023989054,1301.94809825889,1300.851238736221,1301.5311695685457,1302.9380701249795,1302.9060694807026,1300.8709023989054,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Flikov,Andrey Flikov,-113514,Russia,False,414,1302.0775322088436,1301.5597915433077,1300.788683816504,1300.819285475763,1299.6674229450196,1300.0,1300.067364520622,1300.9469187537634,1301.377615825685,1300.819285475763,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stepan Ivanov,Stepan Ivanov,-112978,Russia,False,0,1287.0598388960702,1300.2213884032096,1296.7705433268145,1300.8143070995325,1287.5433357535692,1292.157219387178,1288.9117402902164,1288.4900549599693,1295.7090911380878,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Roman Tretyak,Roman Tretyak,-113008,Russia,False,0,1294.6020125464454,1298.465596153888,1298.3136632285689,1300.8143070995325,1297.945452671427,1297.2274347970342,1300.711265997755,1294.366549224883,1301.7096777366385,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lev Lybkov,Lev Lybkov,-113761,Russia,False,0,1304.7050669311056,1302.6748321532157,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1301.3435177830918,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Roman Chengaev,Roman Chengaev,-113729,Russia,False,0,1305.7864832007538,1301.7832814131136,1299.9757603405476,1300.8143070995325,1301.7968979629704,1300.0,1301.801375962995,1300.5814027939743,1303.1192036989044,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Podsedertsev,Vladislav Podsedertsev,-113078,Russia,False,0,1305.0530020908582,1303.486642648928,1300.8913038522935,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1301.0263589285144,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Voronin,Ivan Voronin,-113053,Russia,False,0,1306.4792745024092,1303.4394538728177,1301.1511481448465,1300.8143070995325,1301.6558835200565,1300.0,1302.2401266938646,1301.8151986988012,1302.8564699130184,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Losinskiy,Vladislav Losinskiy,-113498,Russia,False,0,1304.7050669311056,1302.6748321532157,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1301.3435177830918,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Troshev,Dmitriy Troshev,-113817,Russia,False,0,1304.0644719564114,1302.3635538509557,1300.4200690315995,1300.8143070995325,1300.6077497320118,1300.0,1300.4638892654575,1301.062914922919,1301.8250883201206,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksey Stefanovich,Aleksey Stefanovich,-113841,Russia,False,0,1303.553192638878,1301.7832814131136,1299.9757603405476,1300.8143070995325,1300.985419209981,1300.0,1300.3984544246464,1299.316634861485,1302.1466855550382,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Egor Rutskoy,Egor Rutskoy,-113388,Russia,False,0,1303.655111390954,1303.486642648928,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1300.0787498506022,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniy Talipov,Evgeniy Talipov,-112776,Russia,False,0,1306.0495324686929,1304.218186066124,1301.2649550301778,1300.8143070995325,1300.5605146423973,1300.0,1300.711265997755,1301.361959643139,1301.7096777366385,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stanislav Kokhanko,Stanislav Kokhanko,-113776,Russia,False,0,1303.8561855895505,1302.6748321532157,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.3984544246464,1301.3435177830918,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Petukhov,Kirill Petukhov,-113674,Russia,False,0,1303.3071762312015,1302.6748321532157,1300.7576082744497,1300.8143070995325,1301.096788480598,1300.0,1301.801375962995,1300.0787498506022,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Matvey Sitnikov,Matvey Sitnikov,-113649,Russia,False,0,1291.880011949543,1298.787695855818,1296.844840460939,1300.8143070995325,1288.897872443193,1292.6387505860932,1285.3520407014123,1293.024563303781,1294.5046552619226,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Gizbrekht,Sergey Gizbrekht,-113503,Russia,False,0,1302.4609407840458,1301.326046281251,1300.7576082744497,1300.8143070995325,1300.2835484605162,1300.0,1300.3984544246464,1301.3435177830918,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Dandesh,Dmitriy Dandesh,-113705,Russia,False,0,1301.9306281786742,1301.326046281251,1300.8913038522935,1300.8143070995325,1300.333586424137,1277.6164499493032,1300.3984544246464,1301.0263589285144,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Matyugin,Maksim Matyugin,-113371,Russia,False,0,1303.3421800943795,1302.2963248818537,1300.8913038522935,1300.8143070995325,1300.2835484605162,1300.0,1300.338686260949,1301.0263589285144,1301.3257109699564,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leonid Pyatkov,Leonid Pyatkov,-113409,Russia,False,0,1304.3444967980397,1303.0306669116917,1301.2649550301778,1300.8143070995325,1300.5605146423973,1300.0,1300.711265997755,1301.361959643139,1301.7096777366385,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danila Nosov,Danila Nosov,-113041,Russia,False,0,1293.95391220585,1302.2963248818537,1300.7576082744497,1300.8143070995325,1301.290339388939,1300.0,1301.801375962995,1291.9725159112515,1302.3007290574503,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Paramonov,Andrey Paramonov,11577,Russia,False,0,1294.7748748144668,1302.2963248818537,1300.7576082744497,1300.8143070995325,1292.5508885554607,1277.6164499493032,1289.4300560524275,1300.8724050892372,1290.1556263975783,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
