FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226.0,Armenia,True,226,1149.2401438348827,1161.03717337173,1163.0858929209276,1224.6184663812471,1199.4007096076866,1166.2289999251605,1262.6152404271234,1133.3309184493455,1216.8798618991846,1163.0858929209276,10km C,True,Ruka,Finland,10,C,11/28/2025
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,233,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942,1158.388586395089,10km C,True,Ruka,Finland,10,C,11/28/2025
KOVALYOV Vladislav,Vladislav Kovalyov,5203.0,Kazakhstan,True,217,1072.3572532562494,1100.7745941193004,1145.1415033786818,1157.820471641697,1130.388808865538,1190.4782681916324,1128.8050970990798,1114.3417784407668,1096.379400204669,1145.1415033786818,10km C,True,Ruka,Finland,10,C,11/28/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,231,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,1136.3045978804007,10km C,True,Ruka,Finland,10,C,11/28/2025
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1018.8881376665636,1008.6433583326308,1135.375984992821,1147.1075280948312,1161.4019440446832,1140.1713262319906,1198.7945962529775,1050.921329173756,1120.8193532054431,1135.375984992821,10km C,True,Ruka,Finland,10,C,11/28/2025
WALKER-BROOSE Bentley,Bentley Walker-Broose,9894.0,Australia,True,0,1037.780522033131,1010.8277786831566,1126.4753480502734,1093.8873692054335,1194.460106765565,1248.4330014370414,1202.9349869212713,1101.8917623650902,1087.82089137876,1126.4753480502734,10km C,True,Ruka,Finland,10,C,11/28/2025
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,213,1082.0832808141836,1089.7578364115388,1125.3959481370132,1116.9238428467072,1104.2638162562992,1188.1954907939655,1099.885081275521,1108.3956924295733,1077.306230437936,1125.3959481370132,10km C,True,Ruka,Finland,10,C,11/28/2025
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,1095.5229595160977,10km C,True,Ruka,Finland,10,C,11/28/2025
STROLIA Tautvydas,Tautvydas Strolia,2281.0,Lithuania,True,225,1020.0178609962888,1013.084799778081,1091.6584605073913,1125.8599835159073,1158.735824810235,1156.9857808216086,1143.9838566823505,1056.0386092783367,1066.824623911199,1091.6584605073913,10km C,True,Ruka,Finland,10,C,11/28/2025
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,233,1078.985199628294,1009.74040858498,1085.5309428281212,1083.109858025257,1223.7104103455715,1184.3103123538,1244.736113110352,1077.7420954949978,1134.156878653532,1085.5309428281212,10km C,True,Ruka,Finland,10,C,11/28/2025
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,960.0095804813492,963.0493051214852,1066.4954718228191,1056.098327945255,1087.410055583823,1127.1759335385632,1108.036615684878,1018.241706586918,1009.4748825549076,1066.4954718228191,10km C,True,Ruka,Finland,10,C,11/28/2025
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,1056.8673819256298,1019.8983422273122,1060.9338566649346,1122.9335651193187,1192.174071174824,1214.6647179553572,1194.6247345004483,1053.4337612363704,1128.6332990419558,1060.9338566649346,10km C,True,Ruka,Finland,10,C,11/28/2025
LIMBAGA Edward,Edward LIMBAGA,,PHI,True,0,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
OLSGARD Victor Domingo,Victor Domingo OLSGARD,,PER,True,0,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
CLAVEAU-LAVIOLETTE Nicolas,Nicolas CLAVEAU-LAVIOLETTE,,VEN,True,0,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
ISSABEK Iliyas,Iliyas ISSABEK,,KAZ,True,0,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
TARJANNE Leevi,Leevi TARJANNE,,FIN,True,0,,,,,,,,,,0.0,10km C,False,Ruka,Finland,10,C,11/28/2025
