"Skier","Nation","Price","ID","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Chieh-Han Lee","Taiwan",0,19988,1224.5343930562,1215.40509595904,1237.06918095455,1236.18311689105,1228.16151717669,1233.66650429729,1214.65473045077,1224.3703005199,1222.25487409543,0,0,0,0
"Tanathip Bunrit","Thailand",0,19772,1235.39153591334,1215.40509595904,1237.06918095455,1236.18311689105,1239.82818384335,1233.66650429729,1228.94044473648,1224.3703005199,1234.01957997778,0,0,0,0
"Abdullah Yilmaz","Turkey",0,16163,1299.44867877048,1126.57298046448,1155.15652414972,1236.18311689105,1308.66151717669,1233.66650429729,1313.2261590222,1082.76866984816,1303.43134468366,0,0,0,0
"Gus Schumacher","USA",0,9172,1653.72082174685,1641.22631193485,1545.50178756467,1521.01025589209,1569.99166070543,1382.17817723094,1579.03588741829,1571.71779163533,1578.89248505841,1,0.367172986558846,1,0.992681057943827
"Ben Ogden","USA",0,9179,1588.49038857772,1501.0678467682,1436.40353739407,1411.6853883289,1687.43774822793,1559.63872368179,1671.87166943154,1494.85204866011,1601.9362367419,0.705583288816844,0.624194077150038,0.706558385009406,0.700716040901525
"James Clinton Schoonmaker","USA",0,9201,1457.12427357303,1231.99657053942,1244.77492089719,1241.84909713119,1625.10794923531,1543.45785895675,1599.72329215351,1409.28292018858,1474.09136794136,0.262864362500393,0.697628674461807,0.215039508481123,0.321161518746532
"Kevin Bolger","USA",0,9159,1423.72821855117,1341.79295828195,1226.78593365014,1307.81860144308,1421.51450801561,1341.42355690257,1427.07908556696,1303.67245496681,1413.55246311708,0.442718926316451,0.771063271773577,0.5222388063113,0.408751023859223
"Zak Ketterson","USA",0,5988,1415.91052559781,1370.40956032945,1338.38342104409,1299.35934786139,1426.99736898162,1432.14912748607,1316.40076720503,1404.5264419854,1320.0360231068,0.661196104798137,0.772811714566714,0.619198584688949,0.757391603033266
"Jack Young","USA",0,14687,1405.81314578922,1190.93806239958,1234.84815661078,1262.32885075319,1501.90976976453,1281.13714104632,1539.30689603618,1234.47129918385,1462.60834869488,0.229759264215569,0.357993661894875,0.220159496778293,0.188654318704257
"Zanden McMullen","USA",0,12698,1367.65402488717,1410.96201445446,1346.09290517204,1404.43237278012,1357.41092276698,1353.31605219218,1324.43181047431,1350.15933587438,1383.51651205382,0.660255569798424,0.409135613594143,0.641607676325311,0.630644436811372
"Ruslan Denysenko","Ukraine",0,17447,1191.58649058144,1218.0677385085,1264.81875583228,1288.48108791102,1269.09161496133,1282.29969608088,1276.08330187934,1244.91016707518,1262.58016195204,1,1,1,1
"Andriy Dotsenko","Ukraine",0,20563,1167.43082209698,1196.68459784166,1253.86592891419,1231.34277167752,1237.72422450974,1255.08902843977,1252.45197325595,1226.05243680462,1201.40340088044,1,1,1,1
