Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
William Poromaa,Sweden,0.0,12573,1572.2698521745788,1607.3715941400528,1572.3839448313854,1531.6549321315076,1316.7039891264708,1308.7116598671564,1306.3951713302508,1528.73493193999,1495.6268917101206,0.0,0.0,0.0,0.0
Calle Halfvarsson,Sweden,0.0,73,1540.5437279773334,1542.500440954948,1500.2731437808009,1466.0956302516165,1530.5180863510209,1536.0021294847395,1466.2507220379125,1528.5128910859137,1473.895944743744,0.0,0.0,0.0,0.0
Anton Grahn,Sweden,0.0,18667,1423.16722479812,1286.6051377583444,1336.7167928484416,1255.7440608698969,1533.525734045806,1534.987705052201,1408.256934177642,1489.2442805993044,1312.2706299085537,0.0,0.0,0.0,0.0
Alvar Myhlback,Sweden,0.0,19652,1476.396075197397,1386.078190291699,1379.1336073287966,1306.22203535083,1501.1846053899576,1490.2842727187383,1374.8120791277404,1475.1066628926462,1371.134163487496,0.0,0.0,0.0,0.0
Gustaf Berglund,Sweden,0.0,340,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,0.0,0.0,0.0,0.0
Truls Gisselman,Sweden,0.0,12782,1547.2336740671635,1513.3354599492584,1477.04401495126,1371.7791608096643,1357.4458676836507,1345.5972943548825,1320.389700650317,1486.4349016874537,1396.3403243686912,0.0,0.0,0.0,0.0
Johan Häggström,Sweden,0.0,4399,1411.0727597498849,1374.6026550841598,1332.3476336983056,1372.2054900807814,1480.1198750981266,1471.3781079830887,1458.5168828422154,1410.16867847937,1398.7983282563089,0.0,0.0,0.0,0.0
Valerio Grond,Switzerland,0.0,12164,1423.4649715663622,1251.1895112969114,1290.8165947821203,1248.9772690056543,1682.24831640634,1545.4075105431227,1688.221730617715,1414.3563098924765,1482.3099395599618,0.0,0.0,0.0,0.0
Janik Riebli,Switzerland,0.0,7725,1528.633780315591,1331.6297488743494,1256.48547764893,1328.965179086612,1629.9459455462309,1418.0174662725854,1700.4412350377754,1350.5017539475305,1566.030809201721,0.0,0.0,0.0,0.0
Jonas Baumann,Switzerland,0.0,1534,1462.029544305254,1475.556582331192,1423.023894395753,1387.2502215534566,1225.3154741421436,1211.1667295324708,1226.322737488173,1430.1521485345763,1348.9556059322615,0.0,0.0,0.0,0.0
Jason Rüesch,Switzerland,0.0,2732,1407.43865211944,1460.68199793703,1365.168613878361,1426.1581434557504,1286.389481000187,1242.8927908167884,1278.8849283093791,1369.2520893833607,1380.7877612958468,0.0,0.0,0.0,0.0
Beda Klee,Switzerland,0.0,3651,1496.6015386315055,1496.2734611966275,1445.1364504252283,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.8295900678456,1450.1648071459306,0.0,0.0,0.0,0.0
Chieh-Han Lee,Taiwan,0.0,19988,1237.344117108686,1227.750476537227,1272.2665017247105,1266.714195508833,1244.225923648492,1295.1628749938632,1234.0560392046807,1263.0259879086225,1235.246119142501,0.0,0.0,0.0,0.0
Tanathip Bunrit,Thailand,0.0,19772,1236.287196598454,1267.624782163019,1289.0508250164703,1287.379296351221,1244.3834395864612,1298.5704054202013,1234.5891993228952,1285.5659477748204,1234.6711607676325,0.0,0.0,0.0,0.0
Abdullah Yilmaz,Turkey,0.0,6740,1110.7369099539042,1166.607565369742,1181.5027505776395,1271.5478485281412,1269.015048650966,1276.1680860190054,1271.0610207882592,1130.5349026123902,1258.0118099663607,0.0,0.0,0.0,0.0
Gus Schumacher,USA,0.0,9172,1746.5334479956357,1705.6722044667713,1567.0203906592603,1579.501916876966,1593.796122486721,1452.784671194551,1613.1373432232526,1583.9599225982515,1671.4644377821007,0.0,0.0,0.0,0.0
Ben Ogden,USA,0.0,9179,1624.04723159755,1528.7418629336182,1444.5977101447197,1461.9722533487025,1705.9136258227516,1586.5174837446905,1696.9801856300055,1536.9690484613482,1609.1466029395722,0.0,0.0,0.0,0.0
James Clinton Schoonmaker,USA,0.0,9201,1514.611421680482,1384.912541427147,1297.8139452389037,1351.3890665409615,1547.9520153601463,1463.7931245137518,1563.8067693592063,1402.6195645899932,1516.3635737719278,0.0,0.0,0.0,0.0
Zak Ketterson,USA,0.0,5988,1502.362667146621,1441.3715645858065,1354.5968121031908,1419.391259613814,1480.414977901109,1430.9198268082312,1413.7844704801762,1411.7655078345033,1482.5913698970562,0.0,0.0,0.0,0.0
Jack Young,USA,0.0,14687,1354.871966363408,1198.0930974928751,1171.7755753478157,1272.9693762056495,1508.6249820639098,1312.504042111696,1621.9536780945714,1219.6852501970204,1481.341025122695,0.0,0.0,0.0,0.0
Zanden McMullen,USA,0.0,12698,1391.951226753839,1395.627367016648,1346.340715015122,1394.9701861974695,1353.1277776370268,1343.211135635359,1330.3133361609555,1350.088499434657,1397.2691781737044,0.0,0.0,0.0,0.0
Hunter Wonders,USA,0.0,5946,1297.0513954411624,1298.8405218314088,1312.0383959116407,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1301.5125938883857,1282.5939893643565,0.0,0.0,0.0,0.0
Johnny Hagenbuch,USA,0.0,12699,1401.4279183514511,1389.9428396780218,1262.001141463493,1392.162891725141,1307.6752998900092,1285.4914187495654,1310.27565229739,1265.59950432853,1420.622108807672,0.0,0.0,0.0,0.0
Ruslan Denysenko,Ukraine,0.0,17447,1110.158280367717,1160.0075814490006,1218.7019087849458,1234.8138094423805,1216.2570495756263,1206.7871108412785,1285.7045839382797,1151.5811944634731,1214.71707050672,0.0,0.0,0.0,0.0
Andriy Dotsenko,Ukraine,0.0,20563,1130.4297780124652,1154.9959853363328,1179.3595463896734,1237.8516789964062,1211.2892238903778,1262.703597192433,1198.5549108139392,1171.8467343157406,1194.134605035537,0.0,0.0,0.0,0.0
