Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
Marina Kälin,Switzerland,0.0,7433.0,1388.4578663737843,1388.7828899326616,1354.8641420442136,1343.4036738084185,1280.3955303701064,1268.6330131163122,1287.5332627777366,1342.2544081066594,1353.5966547255807,0.0,0.0,0.0,0.0
Lea Fischer,Switzerland,0.0,2284.0,1306.5798813368049,1184.3371646324306,1225.4841451903924,1191.5250530157944,1411.357995892242,1366.1716704785492,1389.6630527350487,1290.7586824990815,1302.016768503684,0.0,0.0,0.0,0.0
Sophia Tsu Velicer,Taiwan,0.0,7036.0,1133.291739142464,1162.050144240903,1240.9474985786258,1186.474655056602,1194.941377771396,1244.101273259294,1198.8085563935165,1206.0779511065148,1152.9825763887754,0.0,0.0,0.0,0.0
Rabia Akyol,Turkey,0.0,9375.0,1266.7499524863044,1275.994118416074,1295.9681637826843,1284.8171770318174,1269.9941489910211,1289.3595627128864,1264.8993559789428,1290.0063635698396,1266.0363164139465,0.0,0.0,0.0,0.0
Jessie Diggins,USA,0.0,131.0,1849.0411603628252,1854.2763446491113,1648.9589432468013,1723.8544401854465,1647.190906251645,1537.1908985200598,1649.5361761746744,1669.0446684196245,1771.856586813817,0.0,0.0,0.0,0.0
Julia Kern,USA,0.0,1846.0,1566.461771270646,1493.2680259607034,1342.2576296952002,1432.5875012166932,1554.387567855019,1446.788906318105,1588.306446350944,1427.633638287237,1551.0358346452515,0.0,0.0,0.0,0.0
Rosie Brennan,USA,0.0,627.0,1448.939388560788,1452.2227080051132,1505.5381039531271,1412.1622548916123,1483.1211492344212,1475.589248543759,1438.430111419514,1518.4749527936715,1398.6231847384895,0.0,0.0,0.0,0.0
Sophia Laukli,USA,0.0,7369.0,1400.2642916815332,1417.2709049176935,1314.415962093389,1454.11916815716,1171.2201184527823,1218.8817777671893,1172.0608807094004,1306.8290815266903,1423.2868234425514,0.0,0.0,0.0,0.0
Kate Oldham,USA,0.0,6453.0,1196.7081912701944,1178.04435175154,1233.65001635879,1212.0895920851087,1294.0198937463774,1258.9853483661198,1323.1454763175216,1220.4955484434456,1222.0671933943663,0.0,0.0,0.0,0.0
Kendall Kramer,USA,0.0,6650.0,1279.6451586828289,1275.818178993734,1282.819852744483,1290.100318025316,1281.340491463842,1267.378409412469,1280.6585535217234,1284.4823460613045,1294.225283588925,0.0,0.0,0.0,0.0
Luci Anderson,USA,0.0,4706.0,1369.7214110574,1327.865323264084,1275.4901093311337,1322.927636249418,1347.1134590485026,1268.9613752278954,1368.3397837635778,1262.2584517931089,1375.2714412772352,0.0,0.0,0.0,0.0
Sammy Smith,USA,0.0,10228.0,1277.7249067736457,1211.284872974153,1234.2209811940936,1246.8012735941722,1337.8193942649584,1287.8887331117414,1355.8784286175448,1238.4017450730878,1306.7679570354053,0.0,0.0,0.0,0.0
Yelizaveta Nopriienko,Ukraine,0.0,10799.0,1111.8359171472916,1155.109236673487,1211.0840483976335,1236.4831363525536,1210.052071794836,1197.9013107357382,1276.503396382983,1149.1562864252635,1215.968717459971,0.0,0.0,0.0,0.0
Sofiia Shkatula,Ukraine,0.0,10768.0,1044.4027812160216,1086.0948200302378,1144.2242411915963,1186.8022988874748,1158.0375773317576,1216.7873058134178,1159.104477254499,1111.3700944530826,1117.5780536614548,0.0,0.0,0.0,0.0
Anastasiia Nikon,Ukraine,0.0,6954.0,1014.2428372624248,1070.268151543635,1161.736165799847,1137.80517182195,1099.357425631425,1173.584583571025,1100.123453693977,1114.0703293504334,1045.025211340082,0.0,0.0,0.0,0.0
