"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.9616859167,1250.3347577098,1274.17716628104,1291.08834734397,1299.02531174949,1289.22828769153,1288.44819031384,1252.3382205605,1299.02531174949,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Silvano Gini","Silvano Gini",5442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1157.81200237514,1184.23344713691,1247.71767887431,1286.6267897945,1299.00500422211,1300,1283.94182699844,1149.73569320943,1299.00500422211,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Rapolas Lapienis","Rapolas Lapienis",8332,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.17862844805,1250.3347577098,1274.17716628104,1256.58269633375,1298.95158417844,1289.22828769153,1246.92093957479,1252.3382205605,1298.95158417844,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1161.00810086929,1227.28162854641,1241.45688807459,1286.50680361731,1298.95158417844,1289.22828769153,1284.59490172141,1162.94141208303,1298.95158417844,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Pirmin Estruga Sans","Pirmin Estruga Sans",7258,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.31792755054,1285.78273711337,1280.32058508548,1296.5839010463,1298.95158417844,1289.22828769153,1297.04129155032,1256.9953795238,1298.95158417844,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Juul Vansteenkiste","Juul Vansteenkiste",8347,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.44470924372,1250.3347577098,1274.17716628104,1277.68233660948,1298.95158417844,1289.22828769153,1275.1877960465,1252.3382205605,1298.95158417844,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alexander Korobov","Alexander Korobov",8424,"Kyrgyzstan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.74994584954,1250.3347577098,1274.17716628104,1274.43674928585,1298.95158417844,1289.22828769153,1267.82371023182,1252.3382205605,1298.95158417844,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Arthur Heude","Arthur Heude",8285,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.17194030887,1250.3347577098,1274.17716628104,1219.43474354291,1298.76656962169,1289.22828769153,1214.72697150446,1252.3382205605,1298.76656962169,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Andri Moser","Andri Moser",5615,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1140.4069985688,1197.30335141122,1251.95360857474,1198.92404151595,1298.68777649126,1280.44992484259,1197.36466261544,1165.82296124067,1298.68777649126,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1422.8812555335,1469.89795702684,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1430.97085689845,1298.6380273364,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Arnaud Alessandria","Arnaud Alessandria",2482,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.72888635508,1142.42808644986,1238.77301319427,1298.58339400013,1298.6380273364,1265.40731422685,1293.95550623513,1146.41341746418,1298.6380273364,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1289.18894551808,1250.3347577098,1274.17716628104,1291.69445609329,1298.54542556021,1289.22828769153,1290.30827670134,1252.3382205605,1298.54542556021,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gian Mari Illariuzzi","Gian Mari Illariuzzi",5451,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1172.16622362121,1182.42769557079,1248.94906321103,1296.05110857733,1298.52310252255,1300,1296.19100559724,1152.06661074192,1298.52310252255,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.10788499775,1236.47467219868,1280.32058508548,1293.11873199366,1298.43849199998,1289.22828769153,1288.49865110246,1213.8004852125,1298.43849199998,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.60677411861,1263.90192237697,1263.49739391609,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1277.38475170246,1298.42038141441,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1826.83986568298,1715.32467099563,1635.65602596269,1703.61258413139,1298.37316437589,1302.80195270302,1712.42475302097,1782.61729170812,1298.37316437589,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.19909022056,1220.9826835482,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1228.21956014758,1298.33630749679,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Franjo von Allmen","Franjo von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1673.57070181429,1634.18080151025,1510.56070958516,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1690.99285469515,1298.29859008885,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.12203388975,1215.52736998655,1283.64997013526,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1222.26373899586,1298.29859008885,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1664.37041377089,1634.18080151025,1495.3008311765,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1681.17611643625,1298.29859008885,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sebastian Atra","Sebastian Atra",8469,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.1731188771,1250.3347577098,1274.17716628104,1288.23501347798,1298.21924848762,1289.22828769153,1286.60839205246,1252.3382205605,1298.21924848762,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.04359527196,1250.3347577098,1274.17716628104,1294.71105507488,1298.21924848762,1289.22828769153,1293.26459784324,1252.3382205605,1298.21924848762,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.71197494771,1250.3347577098,1274.17716628104,1293.43931594444,1298.21924848762,1289.22828769153,1291.97578686522,1252.3382205605,1298.21924848762,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.71197494771,1250.3347577098,1274.17716628104,1293.43931594444,1298.21924848762,1289.22828769153,1291.97578686522,1252.3382205605,1298.21924848762,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Max Kelly","Max Kelly",7994,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.31670046905,1250.3347577098,1274.17716628104,1275.66737392118,1298.21924848762,1289.22828769153,1274.18462557266,1252.3382205605,1298.21924848762,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.1731188771,1250.3347577098,1274.17716628104,1288.23501347798,1298.21924848762,1289.22828769153,1286.60839205246,1252.3382205605,1298.21924848762,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.38942503004,1250.71421258969,1274.97799490332,1288.77075537444,1298.20160694825,1300,1285.02184107983,1219.68202027891,1298.20160694825,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.6050334925,1250.3347577098,1274.17716628104,1295.36095776738,1298.15488633419,1289.22828769153,1293.81035473544,1252.3382205605,1298.15488633419,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.19762485983,1250.3347577098,1275.3872954428,1286.39058885565,1298.01465622204,1289.22828769153,1280.42960705072,1266.41359974844,1298.01465622204,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1475.38687116669,1291.58201526725,1278.31183310143,1464.8656703422,1297.6398489448,1304.10902920481,1471.98549512018,1275.79664454223,1297.6398489448,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.61177645441,1222.27232602755,1314.89259706906,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1256.68867756144,1297.61501009261,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Diego Holscher","Diego Holscher",4721,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.48473689762,1246.18772156582,1273.35107309305,1293.95458234256,1297.61501009261,1297.22977333775,1290.64391924426,1215.71312629966,1297.61501009261,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.72209360471,1250.3347577098,1300,1267.00734961778,1297.4931707774,1289.22828769153,1258.48238176534,1300,1297.4931707774,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alexander Ax Swartz","Alexander Ax Swartz",7962,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.67808996844,1250.3347577098,1300,1287.27330669627,1297.49037115964,1300,1287.07376513661,1300,1297.49037115964,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dongwoo Son","Dongwoo Son",8005,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.74860284222,1250.3347577098,1274.17716628104,1291.74446172349,1297.42473576538,1289.22828769153,1287.14364918915,1252.3382205605,1297.42473576538,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Caleb Brytowski","Caleb Brytowski",8582,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.70859237492,1250.3347577098,1274.17716628104,1289.36879264579,1297.39058437413,1289.22828769153,1285.11610885066,1252.3382205605,1297.39058437413,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.54766280368,1285.72831866343,1264.25500393453,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1271.32673414381,1297.28045822072,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Felix Sachs","Felix Sachs",8419,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.18655288482,1291.67396498475,1296.40981009471,1269.12011906597,1297.17912752426,1289.22828769153,1263.46233886105,1285.37154571723,1297.17912752426,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jihwan Kim","Jihwan Kim",7402,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.72213210636,1250.3347577098,1274.17716628104,1281.83861821304,1297.16146919147,1289.22828769153,1279.01283034228,1252.3382205605,1297.16146919147,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tomas Horwitz","Tomas Horwitz",8167,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.01435187998,1291.86048691413,1294.56070818179,1288.92238671179,1297.11833706479,1289.22828769153,1281.96756126947,1282.50935656924,1297.11833706479,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.59434950193,1250.3347577098,1274.17716628104,1291.26815525428,1297.02132181501,1289.22828769153,1288.75880827717,1252.3382205605,1297.02132181501,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1333.16515751452,1394.81660084086,1208.97680029441,1290.05797939914,1296.97663254119,1358.15905647987,1288.59308527909,1329.43271879022,1296.97663254119,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1444.66782768263,1250.3347577098,1291.02687426048,1437.00928507382,1296.93884321159,1289.22828769153,1441.33124558799,1285.97272906436,1296.93884321159,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"William Roy","William Roy",7085,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.95220443266,1289.08377102873,1289.50083556065,1292.73080147886,1296.92024680735,1289.22828769153,1288.13567386063,1279.97548646026,1296.92024680735,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.35551621081,1250.3347577098,1274.17716628104,1294.71105507488,1296.80366407203,1289.22828769153,1290.66373016428,1252.3382205605,1296.80366407203,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.02389588656,1250.3347577098,1274.17716628104,1293.43931594444,1296.80366407203,1289.22828769153,1289.37491918626,1252.3382205605,1296.80366407203,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.98933515545,1250.3347577098,1274.17716628104,1273.61102794756,1296.80366407203,1289.22828769153,1296.1200749859,1252.3382205605,1296.80366407203,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1237.02420992082,1164.25827103654,1199.16870307427,1235.49006009411,1296.8005390832,1260.4722256159,1237.07146771284,1126.87987121532,1296.8005390832,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.56146432294,1250.3347577098,1284.41560004093,1270.21722723201,1296.79922463436,1289.22828769153,1266.74523877853,1279.80329357447,1296.79922463436,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.76924549552,1283.90805673133,1286.61566848245,1294.00019582744,1296.79922463436,1289.22828769153,1290.1989622105,1268.68023158143,1296.79922463436,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1293.64096455626,1250.3347577098,1274.17716628104,1297.1942914215,1296.79922463436,1289.22828769153,1293.24739287592,1252.3382205605,1296.79922463436,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Girard","Thomas Girard",7935,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.98994835627,1250.3347577098,1274.17716628104,1285.44125652752,1296.79922463436,1289.22828769153,1279.47356034684,1252.3382205605,1296.79922463436,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1519.55924586543,1483.07668190098,1428.60447800603,1263.94823327259,1296.7806301591,1285.02081387943,1266.89798442123,1555.29669560448,1296.7806301591,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Pietro Bisello","Pietro Bisello",7920,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1279.92773531019,1250.3347577098,1274.17716628104,1286.03918779736,1296.62639172182,1289.22828769153,1279.69217453586,1252.3382205605,1296.62639172182,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1301.76966637578,1271.39120808861,1295.96424800477,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1298.39441963295,1296.54555760622,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dax Cavers","Dax Cavers",7442,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.46167175748,1284.11839891508,1289.9446186493,1295.92255229106,1296.43544037283,1289.22828769153,1291.21719522723,1276.29093865471,1296.43544037283,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1296.35585720797,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Matthew Macaluso","Matthew Macaluso",4719,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.30655041299,1276.99625389652,1280.86821678843,1278.02642223983,1296.19416130763,1289.22828769153,1272.71309867589,1259.82461009424,1296.19416130763,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Yuki Yamamoto","Yuki Yamamoto",8078,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.5356531235,1250.3347577098,1274.17716628104,1282.39917544804,1296.17490376285,1289.22828769153,1274.89192912541,1252.3382205605,1296.17490376285,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.73765190387,1283.54412243292,1312.85922107185,1298.4323079526,1296.12410592199,1285.13125751626,1297.53346773408,1327.30457360648,1296.12410592199,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sumner Frandsen","Sumner Frandsen",7079,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.74746928063,1253.71964855528,1283.64669231107,1298.15202560154,1296.1113919647,1289.22828769153,1293.88566998647,1236.14799980053,1296.1113919647,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.01414662013,1250.3347577098,1287.43820700805,1227.08061067577,1296.04467733483,1289.22828769153,1214.1769813453,1284.30275860214,1296.04467733483,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Emir Lokmic","Emir Lokmic",2620,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.12075551308,1250.3347577098,1296.03167534968,1257.77843899217,1296.00899100572,1298.79929270427,1269.50180698432,1295.7988030695,1296.00899100572,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.45030274067,1250.3347577098,1274.17716628104,1273.61102794756,1295.97499995855,1289.22828769153,1295.62264976188,1252.3382205605,1295.97499995855,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.70663543952,1297.83874623757,1274.17126846189,1275.65880315883,1295.87259716407,1289.30195270302,1283.64866277867,1263.17638259612,1295.87259716407,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.66162422892,1282.42322588896,1279.24110552122,1295.87188677335,1295.83014913988,1289.22828769153,1291.04198418718,1256.3801434381,1295.83014913988,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.10760222827,1250.3347577098,1274.17716628104,1264.77873151005,1295.80049721203,1289.22828769153,1253.32302154957,1252.3382205605,1295.80049721203,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.64550812251,1250.3347577098,1274.17716628104,1292.65173579062,1295.79387615777,1289.22828769153,1284.3076675325,1252.3382205605,1295.79387615777,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.59264507459,1254.19453369163,1276.0595755621,1299.80999567881,1295.7467615777,1300,1294.71996102251,1238.66690797699,1295.7467615777,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.76326238325,1239.01112111128,1274.99276325647,1287.07294182934,1295.66325855229,1289.22828769153,1279.79359231379,1232.93687319854,1295.66325855229,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.20571833754,1247.93739973503,1264.91082101962,1286.37890845092,1295.40515175318,1289.22828769153,1278.04027098655,1206.89736076271,1295.40515175318,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.84239226533,1298.32240899809,1276.02053573851,1324.17089281636,1295.30594466004,1281.16958792964,1327.25259706386,1267.39570298128,1295.30594466004,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Donghyeon Kim","Donghyeon Kim",7398,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.78714841661,1250.3347577098,1274.17716628104,1280.15611409937,1295.23696839946,1289.22828769153,1276.53049758212,1252.3382205605,1295.23696839946,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.45614370871,1300,1299.35641357313,1187.58395253097,1295.21186705303,1289.22828769153,1171.2009804732,1298.57492924485,1295.21186705303,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1279.21620070948,1250.3347577098,1274.17716628104,1287.07294182934,1295.21080730623,1289.22828769153,1280.65017825511,1252.3382205605,1295.21080730623,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Olivier Brooks","Olivier Brooks",8125,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.62303438319,1250.3347577098,1274.17716628104,1281.96970716128,1295.21080730623,1289.22828769153,1272.56105021439,1252.3382205605,1295.21080730623,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Darius Majewski","Darius Majewski",8572,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.99419984324,1250.3347577098,1274.17716628104,1292.57803253612,1295.21080730623,1289.22828769153,1285.53426347335,1252.3382205605,1295.21080730623,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Johs Braathen Herland","Johs Braathen Herland",6714,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.02060885679,1282.47999820962,1285.23560764841,1243.49629654777,1295.03035696541,1289.22828769153,1250.91872850545,1267.64810514345,1295.03035696541,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.33429149205,1250.3347577098,1274.17716628104,1279.03452597627,1295.01789162137,1289.22828769153,1268.88596739374,1252.3382205605,1295.01789162137,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Yiteng Ma","Yiteng Ma",7871,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.17360195161,1250.3347577098,1274.17716628104,1283.81862927057,1294.99182261602,1289.22828769153,1277.93533397111,1252.3382205605,1294.99182261602,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.15482286789,1281.58379831437,1263.47719665221,1299.20831138738,1294.91818902989,1273.26534715741,1294.20113967269,1249.05932519035,1294.91818902989,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.42622393695,1250.3347577098,1296.40981009471,1289.42289505345,1294.87372408591,1289.22828769153,1284.03359199106,1295.70979448876,1294.87372408591,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.86012713529,1250.3347577098,1274.17716628104,1292.57803253612,1294.87372408591,1289.22828769153,1286.2492042755,1252.3382205605,1294.87372408591,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kieran Hildreth","Kieran Hildreth",8626,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.47670266681,1250.3347577098,1296.40981009471,1285.73205962304,1294.73559620745,1289.22828769153,1276.78704986869,1295.70979448876,1294.73559620745,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gihwan Shim","Gihwan Shim",8605,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.70331333858,1250.3347577098,1274.17716628104,1273.61102794756,1294.50966665464,1289.22828769153,1292.90511793554,1252.3382205605,1294.50966665464,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
