"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"TALACCI Simon","Simon Talacci",5494,"ITA",NA,58,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1278.23502963454,1248.53013981068,1257.67825855547,1278.19920096529,1270.97660931337,1282.18999117256,1278.15623201936,1250.27140353364,1278.19920096529,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.05328943268,1168.11185547185,1258.77289034779,1284.56757871939,1275.45942794797,1309.37890883079,1265.23834970014,1168.44711686434,1275.45942794797,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1127.60458422186,1142.33973079472,1141.43144057946,1301.85020702586,1273.06756056192,1286.63563181506,1274.85900481638,1121.72876673053,1273.06756056192,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1418.04859023306,1326.481100274,1349.21601801707,1299.47631380112,1272.08537101072,1287.41280640539,1283.32297906027,1403.38239800254,1272.08537101072,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.8015725125,1278.39810733937,1319.80972044415,1233.49219752347,1271.33238166663,1323.14402825362,1238.28534137989,1283.57987203718,1271.33238166663,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,49,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1273.5436987491,1248.53013981068,1277.2422108701,1271.28528656152,1259.03141264634,1282.18999117256,1272.75489985531,1277.51357598919,1271.28528656152,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0163934426229508,"M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.62800344767,1220.5871350543,1240.1424513486,1266.29417171219,1270.97660931337,1326.44142178773,1262.52654073061,1219.70933991957,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.00439984648,1239.48794244993,1202.76759031969,1266.29417171219,1270.97660931337,1255.19253300869,1262.52654073061,1196.53558740458,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1468.22686808006,1541.58789844826,1270.08478102082,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1456.44675982666,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.41877134587,1238.98356420631,1201.65369402502,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1206.57283247331,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1149.88992141573,1159.28746408838,1265.85837693968,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1146.29480956076,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1360.97480801172,1379.47081799,1259.57471452235,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1355.07252761657,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1553.94886095355,1490.35774388219,1394.81833934383,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1545.36140756905,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1446.00718372355,1475.93057732005,1230.0019576617,1266.29417171219,1270.97660931337,1184.91379127224,1262.52654073061,1440.31898950201,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1475.69059294449,1512.02662932607,1302.07237687359,1266.29417171219,1270.97660931337,1343.825749671,1262.52654073061,1467.01471788985,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.30102402957,1244.83453092396,1232.19771087558,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1219.16901271276,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1321.39429376351,1359.15669349059,1260.13196069621,1266.29417171219,1270.97660931337,1241.25066659021,1262.52654073061,1309.93633761527,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.54891945085,1243.39919613363,1322.60790533169,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1303.84041738383,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1540.89503559702,1524.02704815815,1421.5670515026,1301.39969184793,1270.97660931337,1332.09851017839,1300.94019535402,1527.64817053617,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1377.70618411922,1320.16058655669,1350.8722052694,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1365.72046600223,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1300.54224440528,1272.76240671221,1291.45533208199,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1291.9777091821,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1218.17405101096,1196.16285636242,1296.60753262909,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1207.72942448705,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.94641100137,1285.51849315042,1317.41085702969,1266.29417171219,1270.97660931337,1278.68330890268,1262.52654073061,1316.84708708837,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1333.28770443095,1263.77221669176,1397.01205470894,1266.29417171219,1270.97660931337,1318.81843585023,1262.52654073061,1322.41891862121,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1465.14310568385,1425.98730687494,1409.21913034017,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1451.88640458621,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1655.3696833329,1586.74666914193,1491.11332864125,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1642.68044934916,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1542.08026477469,1542.6804354352,1397.47731196948,1299.41011764716,1270.97660931337,1282.18999117256,1299.83700181841,1530.62864488235,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1435.57291540419,1335.41515099002,1436.23002238453,1266.29417171219,1270.97660931337,1244.93431429715,1262.52654073061,1422.42116953012,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1503.6497160231,1405.46690694046,1495.14128225721,1303.59077747879,1270.97660931337,1353.14268757231,1306.31028681244,1492.98109367911,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1556.34766450383,1539.61760940667,1431.9907326137,1266.29417171219,1270.97660931337,1294.83586331839,1262.52654073061,1543.21337001185,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.85585570752,1172.32661200033,1307.67438891741,1266.29417171219,1270.97660931337,1245.94573283113,1262.52654073061,1194.84301501366,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.20194874713,1241.16976842392,1296.83991298212,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1246.62479024605,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1311.91708154653,1248.53013981068,1257.67825855547,1306.26343795501,1270.97660931337,1282.18999117256,1308.44594927679,1250.27140353364,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1361.33118686319,1330.55542021214,1426.02204024893,1221.88642269237,1270.97660931337,1288.23739982291,1221.37945537289,1448.06295390019,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1502.95435470184,1334.08527544169,1526.27863527078,1212.56530229117,1270.97660931337,1282.18999117256,1208.87537984629,1523.36382232926,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1458.32616147968,1289.83213133576,1274.01924649911,1452.11056691995,1270.97660931337,1306.83152243113,1457.24615630087,1272.98147573532,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.58798198967,1248.53013981068,1257.67825855547,1218.27613619794,1270.97660931337,1282.18999117256,1203.91201370831,1250.27140353364,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.51976180194,1248.53013981068,1257.67825855547,1217.8564049964,1270.97660931337,1282.18999117256,1207.10679805342,1250.27140353364,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.03178667118,1314.91780244095,1284.91853151765,1266.29417171219,1270.97660931337,1231.81192535304,1262.52654073061,1299.02928550551,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.10226819481,1282.29587560071,1192.22163521068,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1187.54975376217,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1098.37766770932,1167.94162071002,1211.72498547688,1233.56611193723,1270.97660931337,1282.18999117256,1217.59134458353,1127.58392172201,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1303.50573128151,1408.06300137571,1156.56065251783,1266.29417171219,1270.97660931337,1369.69327193369,1262.52654073061,1291.90587124952,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1163.55993812099,1221.40445660716,1167.89635100093,1266.29417171219,1270.97660931337,1302.43125777024,1262.52654073061,1153.51700388038,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1147.91254100314,1185.40015511013,1149.6798653901,1266.29417171219,1270.97660931337,1246.81585089882,1262.52654073061,1138.98240670933,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1394.76271740225,1482.89623647057,1175.27915123826,1266.29417171219,1270.97660931337,1272.27356096926,1262.52654073061,1383.26962264177,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.84109853395,1248.53013981068,1275.23679215531,1282.11872047995,1270.97660931337,1343.17352060066,1293.76929621494,1276.97425616633,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.08175332404,1248.53013981068,1257.67825855547,1239.69348182485,1270.97660931337,1282.18999117256,1226.13070044739,1250.27140353364,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1567.80036835914,1445.65695597687,1506.65569293872,1285.82013420023,1270.97660931337,1247.23113273369,1287.08673167841,1556.40026141641,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1640.60278852031,1542.01165499131,1543.01985515971,1277.59769239747,1270.97660931337,1297.06151751515,1279.82131575991,1629.75914181746,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.14044237847,1257.01246044823,1233.11858146778,1227.80876140594,1270.97660931337,1282.18999117256,1234.58378131181,1239.83850712271,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.90242624693,1279.34675065698,1201.66987437881,1286.35502435505,1270.97660931337,1196.78564998974,1286.56384770148,1265.75730793405,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1391.14754679788,1399.57075202619,1242.11567116581,1295.99477657202,1270.97660931337,1289.91636437533,1295.38612609432,1380.2197254088,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1320.33234213705,1321.18876213254,1248.10458593335,1266.29417171219,1270.97660931337,1265.72800694433,1262.52654073061,1310.79431753353,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.86099634832,1230.78586659925,1253.93037231511,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1200.13859093229,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.61301200518,1248.36314646111,1290.43986631753,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1269.4175863881,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.95495601092,1169.21534555858,1293.40596536205,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1172.98442370204,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1299.16456536564,1298.23293006524,1255.65412128076,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1289.19757620829,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1446.60302931974,1430.47883429616,1315.8071541131,1266.29417171219,1270.97660931337,1259.24142178773,1262.52654073061,1435.5747833409,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.95842610016,1248.53013981068,1234.90596536205,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1237.12069961975,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1109.33194658289,1193.30463881894,1151.77449505416,1314.96828988158,1270.97660931337,1314.62793442376,1314.26858188809,1097.59951851873,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1035.51499641691,1068.84326963906,1157.82681385907,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1029.12168808218,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1052.34652257368,1121.63571982909,1134.18308110578,1266.29417171219,1270.97660931337,1290.58141155565,1262.52654073061,1044.10123850309,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.88744493134,1189.70360104492,1257.67825855547,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1198.09637877139,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1190.46616968241,1183.35066169405,1263.65857515732,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1185.45530405331,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1266.70220072363,1259.03986116669,1273.31239614093,1266.29417171219,1270.97660931337,1282.18999117256,1262.52654073061,1261.98876265883,1270.97660931337,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1266.03813826013,1248.53013981068,1257.67825855547,1266.29417171219,1268.05694541756,1282.18999117256,1267.77018321578,1250.27140353364,1268.05694541756,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.448275862068966,"M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,40,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1272.09668091474,1248.53013981068,1257.67825855547,1267.72117654794,1279.3980859693,1282.18999117256,1273.41338021189,1250.27140353364,1267.72117654794,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.666666666666667,"M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1400.61762399764,1394.95256415937,1302.39454812647,1268.84831127768,1264.97317928342,1396.9747007196,1262.55042703044,1389.15780591768,1264.97317928342,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,52,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1260.46105613597,1248.53013981068,1257.67825855547,1259.38834327408,1270.97660931337,1282.18999117256,1261.30451620603,1250.27140353364,1259.38834327408,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"STEFFEY George","George Steffey",4295,"USA",NA,59,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1251.72452642312,1248.53013981068,1257.67825855547,1255.90403396425,1243.77064501428,1271.59701476522,1254.42545702816,1250.27140353364,1255.90403396425,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0327868852459016,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.97957956021,1248.53013981068,1257.67825855547,1266.29417171219,1255.86506900758,1282.18999117256,1254.01519734368,1250.27140353364,1255.86506900758,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.655737704918033,"M"
"READ Erik","Erik Read",1920,"CAN",NA,48,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1195.62102716579,1248.53013981068,1248.91914037381,1253.29447425404,1215.5221745053,1332.96405263633,1196.79880260122,1254.44650256896,1253.29447425404,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.721311475409836,"M"
"ZWISCHENBRUGGER Noel","Noel Zwischenbrugger",6600,"AUT",NA,61,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1230.99948106953,1248.53013981068,1257.67825855547,1246.20829744384,1270.97660931337,1282.18999117256,1232.42324738358,1250.27140353364,1246.20829744384,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1244.09223135702,1248.53013981068,1286.8421320996,1244.0280727283,1267.04676806726,1318.04142178773,1239.66241765775,1287.23936753776,1244.0280727283,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0344827586206897,"M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,63,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1229.0010364041,1248.53013981068,1257.67825855547,1239.30662607254,1270.97660931337,1282.18999117256,1226.04184440367,1250.27140353364,1239.30662607254,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,47,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1161.32860708464,1275.43142887994,1188.87285743882,1235.63774741702,1277.37292878058,1256.44142178773,1222.3939082723,1182.62328778235,1235.63774741702,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0196078431372549,"M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.4259500852,1248.53013981068,1257.67825855547,1266.29417171219,1234.76698224577,1282.18999117256,1235.81270440651,1250.27140353364,1234.76698224577,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.114754098360656,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.87001103011,1248.53013981068,1257.67825855547,1280.97686282326,1232.85005962108,1282.18999117256,1221.03365348155,1250.27140353364,1232.85005962108,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.107142857142857,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.89963090476,1248.53013981068,1257.67825855547,1266.29417171219,1232.47032764377,1282.18999117256,1230.05099467364,1250.27140353364,1232.47032764377,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.5,"M"
"JANUTIN Fadri","Fadri Janutin",5338,"SUI",NA,50,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1215.88685393871,1248.53013981068,1257.67825855547,1231.97453851491,1279.28093777426,1282.18999117256,1214.94214255328,1250.27140353364,1231.97453851491,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.128205128205128,"M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1226.20516410519,1248.53013981068,1257.67825855547,1231.81450770384,1270.97660931337,1282.18999117256,1226.05920686042,1250.27140353364,1231.81450770384,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"AMMAN Hannes","Hannes Amman",5698,"GER",NA,62,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1219.0010364041,1248.53013981068,1257.67825855547,1231.30662607254,1270.97660931337,1282.18999117256,1216.04184440367,1250.27140353364,1231.30662607254,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
