"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.19437516691,1249.23503926613,1274.16558492554,1292.8862144282,1296.40703844594,1289.22698826457,1288.58186045507,1251.75938706903,1296.40703844594,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.56581884007,1249.23503926613,1274.16558492554,1291.17568811241,1296.40703844594,1289.22698826457,1287.00701208085,1251.75938706903,1296.40703844594,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Girard","Thomas Girard",7935,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.27183539118,1249.23503926613,1274.16558492554,1290.00360251707,1296.40204812913,1289.22698826457,1284.83910691646,1251.75938706903,1296.40204812913,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.17525861523,1249.23503926613,1274.16558492554,1296.18400727718,1296.40204812913,1289.22698826457,1291.70945944077,1251.75938706903,1296.40204812913,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.19604086122,1290.67044259413,1288.36905672069,1294.00019582744,1296.40204812913,1289.22698826457,1289.55537435256,1279.61406587943,1296.40204812913,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.76701135134,1290.07596348842,1275.55148670088,1251.29205298643,1296.40204812913,1289.22698826457,1247.26819642411,1264.69709240514,1296.40204812913,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.0312134389,1249.23503926613,1285.9885003367,1272.91507255287,1296.40204812913,1289.22698826457,1267.84297878092,1281.23783662768,1296.40204812913,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1296.35585720797,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0833333333333333,"M"
"Dax Cavers","Dax Cavers",7442,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.82252265714,1284.11839891508,1289.9446186493,1294.47348096139,1296.31505782145,1289.22698826457,1289.84268063566,1276.29093865471,1296.31505782145,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.90992326538,1249.23503926613,1274.16558492554,1208.32239045417,1296.21155636707,1289.22698826457,1202.76287350453,1251.75938706903,1296.21155636707,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matthew Macaluso","Matthew Macaluso",4719,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.64831845048,1276.99625389652,1280.20344970147,1278.02642223983,1296.19416130763,1289.22698826457,1272.71309867589,1258.65519464703,1296.19416130763,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pietro Bisello","Pietro Bisello",7920,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.5105476011,1249.23503926613,1274.16558492554,1281.57332102974,1296.18744809416,1289.22698826457,1275.34787060366,1251.75938706903,1296.18744809416,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ola Polmar","Ola Polmar",8601,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.42713921451,1249.23503926613,1274.16558492554,1273.61424441109,1296.17204387802,1289.22698826457,1297.59477636762,1251.75938706903,1296.17204387802,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alexander Ax Swartz","Alexander Ax Swartz",7962,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.77658105947,1249.23503926613,1300,1298.90779129919,1296.17204387802,1300,1296.56521468876,1300,1296.17204387802,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1338.44004872104,1280.54385260245,1324.27889766086,1297.34799488346,1296.12410592199,1285.13125751626,1297.53346773408,1338.48800700143,1296.12410592199,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Emir Lokmic","Emir Lokmic",2620,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.12075551308,1249.23503926613,1296.03167534968,1257.77843899217,1296.00899100572,1298.79929270427,1269.50180698432,1295.7988030695,1296.00899100572,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0333333333333333,"M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.05143509725,1249.23503926613,1287.39912526323,1273.70386449176,1295.88840836276,1289.22698826457,1264.98419293783,1277.21214670854,1295.88840836276,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.20131073319,1297.83874623757,1274.17126846189,1279.38315137332,1295.87259716407,1289.30195270302,1286.0325333501,1263.17638259612,1295.87259716407,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0333333333333333,"M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1245.85369298835,1249.23503926613,1274.16558492554,1257.12038852931,1295.80049721203,1289.22698826457,1247.29599539933,1251.75938706903,1295.80049721203,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.18132152715,1249.23503926613,1274.16558492554,1291.38459923135,1295.79387615777,1289.22698826457,1282.89833682699,1251.75938706903,1295.79387615777,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1200.57573424475,1249.23503926613,1285.76252058372,1228.52861147525,1295.66522930261,1289.22698826457,1220.26365286481,1280.61462309978,1295.66522930261,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.39988096825,1249.23503926613,1274.16558492554,1273.61424441109,1295.45974393444,1289.22698826457,1294.6180118996,1251.75938706903,1295.45974393444,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.7903266183,1232.08035674829,1261.8010907142,1284.26022675516,1295.40515175318,1289.22698826457,1276.07024416802,1191.05228860173,1295.40515175318,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.90694426862,1288.88653606303,1281.4011638341,1294.39682239608,1295.31350830387,1289.22698826457,1289.0093826304,1267.07470915326,1295.31350830387,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.69123633898,1297.97800045575,1289.50657929148,1283.27114063313,1295.25553800373,1289.22698826457,1275.40764255888,1285.53911952743,1295.25553800373,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.44035180289,1300,1299.35641357313,1170.58602455104,1295.21186705303,1289.22698826457,1158.61219751674,1298.57492924485,1295.21186705303,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.64902077028,1239.01112111128,1274.99276325647,1282.5812113993,1295.10640055999,1289.22698826457,1275.23555305884,1232.93687319854,1295.10640055999,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.11644731009,1240.68323709896,1274.3821185808,1299.80999567881,1295.01102380513,1300,1293.44590002555,1229.87682090932,1295.01102380513,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Yiteng Ma","Yiteng Ma",7871,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.26864255844,1249.23503926613,1274.16558492554,1280.94197857974,1294.99182261602,1289.22698826457,1276.11434556524,1251.75938706903,1294.99182261602,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.15482286789,1281.58379831437,1263.47719665221,1299.20831138738,1294.91818902989,1273.26534715741,1294.20113967269,1249.05932519035,1294.91818902989,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.60907468969,1249.23503926613,1274.16558492554,1290.00360251707,1294.87372408591,1289.22698826457,1284.09017592679,1251.75938706903,1294.87372408591,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.60449837521,1249.23503926613,1274.16558492554,1288.03609267797,1294.87372408591,1289.22698826457,1282.88719402278,1251.75938706903,1294.87372408591,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.49232245066,1249.23503926613,1274.16558492554,1282.5812113993,1294.59620721825,1289.22698826457,1276.27683182146,1251.75938706903,1294.59620721825,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Darius Majewski","Darius Majewski",8572,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.56270071601,1249.23503926613,1274.16558492554,1290.00360251707,1294.59620721825,1289.22698826457,1282.24410094429,1251.75938706903,1294.59620721825,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Olivier Brooks","Olivier Brooks",8125,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.48010360428,1249.23503926613,1274.16558492554,1281.96970716128,1294.59620721825,1289.22698826457,1271.45729806711,1251.75938706903,1294.59620721825,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Chan Kim","Chan Kim",8602,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.13266533109,1249.23503926613,1274.16558492554,1273.61424441109,1294.58080300211,1289.22698826457,1294.4101814141,1251.75938706903,1294.58080300211,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aiden Kyung-Min Lee","Aiden Kyung-Min Lee",8603,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.83819144767,1249.23503926613,1274.16558492554,1273.61424441109,1294.58080300211,1289.22698826457,1291.22558646058,1251.75938706903,1294.58080300211,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Harunao Matsuura","Harunao Matsuura",8239,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.83819144767,1249.23503926613,1274.16558492554,1273.61424441109,1294.58080300211,1289.22698826457,1291.22558646058,1251.75938706903,1294.58080300211,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Burgschwaiger","Thomas Burgschwaiger",8604,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.83819144767,1249.23503926613,1274.16558492554,1273.61424441109,1294.58080300211,1289.22698826457,1291.22558646058,1251.75938706903,1294.58080300211,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.25998522226,1138.81252244928,1263.57711969568,1259.88375706811,1294.42676574,1297.91382625938,1255.67795750909,1146.09608977353,1294.42676574,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.15999754117,1249.23503926613,1274.16558492554,1286.59658358928,1294.40357615486,1289.22698826457,1277.02029007281,1251.75938706903,1294.40357615486,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1112.10989402814,1291.86048691413,1287.30861177178,1139.25009952153,1294.25841830666,1289.22698826457,1129.98406675959,1270.93879202591,1294.25841830666,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.32568715829,1249.23503926613,1292.82250822378,1269.58702844949,1294.04912064388,1299.69370741039,1258.85413857725,1292.72735980666,1294.04912064388,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.95998964546,1248.85611757534,1276.26332140116,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1288.83353087515,1293.99945651667,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aurelio Wyrsch","Aurelio Wyrsch",7226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.38019361515,1249.23503926613,1300,1252.00442322244,1293.96545449697,1289.22698826457,1242.36130117172,1300,1293.96545449697,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.17779719757,1249.23503926613,1274.16558492554,1291.92316776581,1293.81416465518,1289.22698826457,1285.59785349616,1251.75938706903,1293.81416465518,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.03854581045,1214.6585529756,1274.25474346312,1286.36270230597,1293.69184739542,1299.37623619424,1279.41954401006,1189.30556518036,1293.69184739542,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.54896868606,1249.23503926613,1274.16558492554,1273.61424441109,1293.51515968408,1289.22698826457,1292.68935687854,1251.75938706903,1293.51515968408,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Cais","Thomas Cais",8117,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.28165110086,1282.75611254025,1295.02388589126,1286.98439337797,1293.33466753994,1289.22698826457,1278.83012808382,1279.45322899354,1293.33466753994,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tor Borgia","Tor Borgia",8554,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.96268264452,1249.23503926613,1274.16558492554,1282.55638318369,1293.2805672156,1289.22698826457,1274.27777479531,1251.75938706903,1293.2805672156,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.01816821927,1290.67044259413,1292.29678952434,1273.61424441109,1293.2805672156,1289.22698826457,1291.62002333588,1284.1448014506,1293.2805672156,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.03968035288,1290.7025851117,1274.16558492554,1273.61424441109,1293.2805672156,1289.22698826457,1291.62002333588,1289.09777574195,1293.2805672156,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Legg","Thomas Legg",8451,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.55967173829,1249.23503926613,1274.16558492554,1287.90455842917,1293.17272441792,1289.22698826457,1280.84308059312,1251.75938706903,1293.17272441792,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.87049592446,1249.23503926613,1293.33339355261,1285.65132223341,1292.98483729458,1289.22698826457,1275.02744865045,1291.89940215902,1292.98483729458,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.6006016867,1249.23503926613,1274.16558492554,1290.00360251707,1292.95125339049,1289.22698826457,1281.26524345489,1251.75938706903,1292.95125339049,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1292.8950001998,1289.22698826457,1300.55696244293,1288.69137856163,1292.8950001998,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aaron Pedimina","Aaron Pedimina",6998,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1093.96570606538,1109.07428228793,1225.99423759075,1280.32598340505,1292.84415580972,1299.26616022851,1272.01471121127,1068.32220868007,1292.84415580972,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Dominick Deguardia","Dominick Deguardia",6785,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.7784656411,1249.23503926613,1297.32163530548,1260.45748275028,1292.80611484531,1289.22698826457,1249.51303535282,1297.42510275229,1292.80611484531,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Philip Banville","Philip Banville",8074,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.30491971256,1249.23503926613,1274.16558492554,1283.57747034527,1292.60102192224,1289.22698826457,1274.31444578454,1251.75938706903,1292.60102192224,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.23541234431,1300.55876074854,1300.50610540172,1291.45525807912,1292.53762259488,1289.22698826457,1292.3700226615,1300.92826418963,1292.53762259488,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.27651726225,1249.23503926613,1274.16558492554,1296.22529728013,1292.49910577596,1289.22698826457,1287.09825747608,1251.75938706903,1292.49910577596,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Espen Hunt","Espen Hunt",8482,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.65404780499,1249.23503926613,1274.16558492554,1294.13625652312,1292.49910577596,1289.22698826457,1285.52344352818,1251.75938706903,1292.49910577596,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.22491940741,1249.23503926613,1274.16558492554,1290.74025742981,1292.49910577596,1289.22698826457,1279.29320933305,1251.75938706903,1292.49910577596,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aksel Lindenmeyr","Aksel Lindenmeyr",7835,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.80817763997,1240.48557398425,1240.8311852087,1277.68437384483,1292.48964741524,1289.22698826457,1270.93179967694,1189.10263726001,1292.48964741524,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300.22034359949,1313.01544628699,1241.10399774503,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1301.50539189388,1292.38110882449,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.18829139354,1288.88653606303,1276.01939592805,1284.60979263983,1292.32668973926,1289.22698826457,1274.24930178263,1260.79000201359,1292.32668973926,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1292.22817765785,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jesse Kertesz-Knight","Jesse Kertesz-Knight",6666,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.22376763766,1249.23503926613,1276.45329102788,1245.82537425654,1292.20619089928,1295.43654683829,1292.54803552182,1275.17090279222,1292.20619089928,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0909090909090909,"M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1436.02104230293,1459.66829550168,1314.58303403648,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1434.83205602549,1292.02770970757,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kevin De Concini","Kevin De Concini",8459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.8784611414,1249.23503926613,1274.16558492554,1283.79621458554,1291.97145901234,1289.22698826457,1275.74581307976,1251.75938706903,1291.97145901234,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.27465598819,1249.23503926613,1274.16558492554,1284.21513633125,1291.97145901234,1289.22698826457,1276.09290639291,1251.75938706903,1291.97145901234,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nicholas Unkovskoy","Nicholas Unkovskoy",7098,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.7040554139,1249.23503926613,1274.16558492554,1255.3647836936,1291.96717523131,1289.22698826457,1241.10267022086,1251.75938706903,1291.96717523131,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1365.72437932926,1302.90802309905,1363.80753773283,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1355.90478262208,1291.94858882971,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Oscar Park","Oscar Park",7061,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.52464688756,1227.81707446321,1229.55834305953,1272.6425523812,1291.85498488901,1289.22698826457,1261.08359659521,1167.18500651983,1291.85498488901,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Mak Dzonlic","Mak Dzonlic",8575,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.64115230953,1249.23503926613,1274.16558492554,1273.61424441109,1291.70694642168,1289.22698826457,1290.04904010628,1251.75938706903,1291.70694642168,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Dylan Giesbrecht","Dylan Giesbrecht",8123,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.74224706364,1249.23503926613,1297.4777973608,1266.93425982386,1291.70694642168,1289.22698826457,1251.18408947608,1296.83182964539,1291.70694642168,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maveric Lapointe","Maveric Lapointe",8576,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.64115230953,1249.23503926613,1274.16558492554,1273.61424441109,1291.70694642168,1289.22698826457,1290.04904010628,1251.75938706903,1291.70694642168,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1165.54559398204,1205.86485049112,1268.06000978395,1284.39150446352,1291.61848493482,1298.75938797446,1273.35333071797,1175.05895397956,1291.61848493482,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gray Flanagan","Gray Flanagan",6288,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.83239604212,1284.67652050441,1294.95325943409,1246.92043638098,1291.57842022588,1295.43654683829,1229.31122049646,1277.34045053876,1291.57842022588,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.71758423248,1257.3747204409,1273.16408769196,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1231.60153696389,1291.56351279921,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.15382537479,1249.23503926613,1274.16558492554,1289.32492874808,1291.48082369985,1289.22698826457,1274.91743882623,1251.75938706903,1291.48082369985,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.77553851286,1249.23503926613,1274.16558492554,1290.74025742981,1291.48082369985,1289.22698826457,1277.55269965713,1251.75938706903,1291.48082369985,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1125.69859912461,1254.9452353479,1263.84190518439,1156.10121517112,1291.48082369985,1289.22698826457,1155.67981466891,1210.50813271175,1291.48082369985,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Colton Bartholomew","Colton Bartholomew",7063,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.49767226201,1289.08377102873,1279.8812978578,1275.90712687526,1291.42552857747,1289.22698826457,1262.74389948866,1270.2840172709,1291.42552857747,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
