"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False","Giant Slalom",1462.66427647021,1247.33264185753,1258.08195532435,1284.7611154398,1466.36666550303,1281.54670560541,1463.39068941545,1248.95944966809,1284.7611154398,0.0980392156862745,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False","Giant Slalom",1240.93290543834,1238.65942999658,1258.74763783212,1284.56805256626,1275.45922759249,1309.34503788755,1265.23671803384,1236.79242431388,1284.56805256626,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False","Giant Slalom",1285.79536071007,1247.33264185753,1258.08195532435,1284.49606000002,1270.40168113746,1281.54670560541,1286.26470340196,1248.95944966809,1284.49606000002,0.2,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False","Giant Slalom",1286.56476007683,1247.33264185753,1258.08195532435,1283.78800857896,1270.40168113746,1281.54670560541,1283.78153116335,1248.95944966809,1283.78800857896,0.365853658536585,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False","Giant Slalom",1233.24746116875,1247.33264185753,1258.08195532435,1283.77401151931,1241.79531894694,1281.54670560541,1236.03853351963,1248.95944966809,1283.77401151931,0.05,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False","Giant Slalom",1280.76473157129,1247.33264185753,1258.08195532435,1282.46680976664,1270.40168113746,1281.54670560541,1280.62223493519,1248.95944966809,1282.46680976664,0.3,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False","Giant Slalom",1285.33139866549,1247.33264185753,1258.08195532435,1281.99357405838,1270.40168113746,1281.54670560541,1284.5993487733,1248.95944966809,1281.99357405838,0.8,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False","Giant Slalom",1280.3598349514,1247.33264185753,1258.08195532435,1281.89758972303,1270.40168113746,1281.54670560541,1282.55475335423,1248.95944966809,1281.89758972303,0.0434782608695652,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False","Giant Slalom",1451.59616809764,1247.33264185753,1258.08195532435,1281.40928027133,1457.48205049994,1281.54670560541,1451.25914554057,1248.95944966809,1281.40928027133,0.0784313725490196,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False","Giant Slalom",1263.38086703336,1247.33264185753,1258.08195532435,1280.97689515747,1281.22701690976,1281.54670560541,1263.41086750472,1248.95944966809,1280.97689515747,0.04,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False","Giant Slalom",1269.03782916197,1247.33264185753,1258.08195532435,1279.69606000002,1286.9961672307,1281.54670560541,1270.03700964347,1248.95944966809,1279.69606000002,0.2,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False","Giant Slalom",1281.21093250187,1247.33264185753,1258.08195532435,1279.67922594681,1270.40168113746,1281.54670560541,1281.81232904905,1248.95944966809,1279.67922594681,0.181818181818182,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False","Giant Slalom",1296.87485359607,1247.33264185753,1258.08195532435,1278.49606000002,1314.32257178399,1281.54670560541,1297.14843345514,1248.95944966809,1278.49606000002,0.166666666666667,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Josua Mettler","Josua Mettler",5299,"Switzerland",999,999,"False","False","Giant Slalom",1255.28346775719,1264.21058094136,1241.79032885846,1278.27830243097,1270.40168113746,1281.54670560541,1280.6231850752,1247.96623411185,1278.27830243097,0.142857142857143,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False","Giant Slalom",1279.66627931744,1247.33264185753,1258.08195532435,1278.02178509368,1270.40168113746,1281.54670560541,1280.2034511155,1248.95944966809,1278.02178509368,0.333333333333333,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Raphael Riederer","Raphael Riederer",5511,"Austria",999,999,"True","False","Giant Slalom",1279.36752190118,1247.33264185753,1258.08195532435,1277.50301006088,1270.40168113746,1281.54670560541,1280.0285906639,1248.95944966809,1277.50301006088,0.142857142857143,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False","Giant Slalom",1570.62174604839,1293.87398584389,1258.08195532435,1276.45278073559,1592.68540875257,1338.87525872661,1568.28873366795,1295.76928595021,1276.45278073559,0.117647058823529,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Drin Kokaj","Drin Kokaj",6946,"Kosovo",999,999,"False","False","Giant Slalom",1276.14280869843,1247.33264185753,1258.08195532435,1274.74610511762,1270.40168113746,1281.54670560541,1276.79692696854,1248.95944966809,1274.74610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"False","False","Giant Slalom",1274.26937906199,1247.33264185753,1258.08195532435,1274.2323248436,1270.40168113746,1281.54670560541,1274.1864000705,1248.95944966809,1274.2323248436,0.529411764705882,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False","Giant Slalom",1561.52658226545,1502.99553542713,1497.70184528133,1273.60474914363,1270.40168113746,1297.04054244527,1276.22602662615,1561.92536862698,1273.60474914363,0.0196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False","Giant Slalom",1466.5040939454,1247.33264185753,1258.08195532435,1273.49378258035,1469.00049561264,1281.54670560541,1468.38039221772,1248.95944966809,1273.49378258035,0.0588235294117647,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False","Giant Slalom",1208.50901171065,1275.43063766671,1235.62175431987,1272.81017806829,1277.91371661927,1256.44184402825,1265.71710719548,1219.30399994313,1272.81017806829,0.217391304347826,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False","Giant Slalom",1274.02900986522,1247.33264185753,1258.08195532435,1272.72216916905,1270.40168113746,1281.54670560541,1273.61253650756,1248.95944966809,1272.72216916905,0.0869565217391304,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False","Giant Slalom",1274.69704661666,1247.33264185753,1258.08195532435,1272.52475414357,1298.46826207382,1281.54670560541,1276.81859687433,1248.95944966809,1272.52475414357,0.0434782608695652,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Dino Terzic","Dino Terzic",4068,"Bosnia&Herzegovina",999,999,"False","False","Giant Slalom",1273.89890625941,1247.33264185753,1258.08195532435,1272.34610511762,1270.40168113746,1281.54670560541,1274.62301392507,1248.95944966809,1272.34610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False","Giant Slalom",1244.48076721652,1247.33264185753,1258.08195532435,1271.38512493544,1269.37953647992,1281.54670560541,1246.41461640342,1248.95944966809,1271.38512493544,0.2,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Matthieu Osch","Matthieu Osch",3013,"Luxembourg",999,999,"False","False","Giant Slalom",1259.14777831843,1247.33264185753,1258.08195532435,1271.14953461122,1282.51999845764,1281.54670560541,1259.7714063824,1248.95944966809,1271.14953461122,0.0784313725490196,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False","Giant Slalom",1211.81668544978,1245.26877057664,1264.26092204081,1271.14610511762,1270.40168113746,1285.25765952956,1273.53605740333,1232.72264105104,1271.14610511762,0.0196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False","Giant Slalom",1272.33194607592,1247.33264185753,1258.08195532435,1270.09606000002,1270.40168113746,1281.54670560541,1273.22122514109,1248.95944966809,1270.09606000002,0.2,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False","Giant Slalom",1268.44987236208,1247.33264185753,1258.08195532435,1269.83604282217,1270.40168113746,1281.54670560541,1267.32994269746,1248.95944966809,1269.83604282217,0.290322580645161,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False","Giant Slalom",1352.48359170764,1351.70203619129,1308.97093713334,1268.8494646177,1264.89997039264,1396.88798860369,1262.51632158542,1345.30366380783,1268.8494646177,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Asher Jordan","Asher Jordan",5313,"Canada",999,999,"False","False","Giant Slalom",1232.85907540778,1247.33264185753,1258.08195532435,1268.76441086298,1199.99318342578,1281.54670560541,1230.97249611197,1248.95944966809,1268.76441086298,0.176470588235294,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False","Giant Slalom",1336.19813262897,1247.33264185753,1251.15539412491,1267.98323302422,1354.30553854555,1257.84523475085,1336.02108821347,1256.49331466945,1267.98323302422,0.0392156862745098,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Halvor Hilde Gunleiksrud","Halvor Hilde Gunleiksrud",5337,"Norway",999,999,"False","False","Giant Slalom",1255.47559679671,1247.33264185753,1258.08195532435,1266.95309496525,1275.47331839947,1281.54670560541,1256.51974997251,1248.95944966809,1266.95309496525,0.2,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Piotr Habdas","Piotr Habdas",3055,"Poland",999,999,"False","False","Giant Slalom",1253.69624288206,1247.33264185753,1258.08195532435,1266.90539301395,1267.16580980485,1281.54670560541,1253.3935408125,1248.95944966809,1266.90539301395,0.0588235294117647,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Kaspar Kindem","Kaspar Kindem",5307,"Norway",999,999,"False","False","Giant Slalom",1270.33086393472,1247.33264185753,1258.08195532435,1266.75656645148,1270.40168113746,1281.54670560541,1270.53465181378,1248.95944966809,1266.75656645148,0.1,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Mackenson Florindo","Mackenson Florindo",5438,"Haiti",999,999,"False","False","Giant Slalom",1268.28915016185,1247.33264185753,1258.08195532435,1266.34610511762,1270.40168113746,1281.54670560541,1269.18823131637,1248.95944966809,1266.34610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"VIktor Petkov","VIktor Petkov",5532,"North Macedonia",999,999,"False","False","Giant Slalom",1267.26467171509,1247.33264185753,1258.08195532435,1265.8837914934,1270.40168113746,1281.54670560541,1268.45582287459,1248.95944966809,1265.8837914934,0.0434782608695652,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False","Giant Slalom",1258.97384053284,1272.76146487928,1278.13971360446,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1258.32337417476,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False","Giant Slalom",1248.39732899371,1248.71361241116,1273.58071334777,1265.73235388554,1270.40168113746,1272.72676232703,1262.10593633328,1248.60221158268,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alec Jackson","Alec Jackson",7333,"New Zealand",999,999,"False","False","Giant Slalom",1276.27752709569,1247.33264185753,1258.08195532435,1265.73235388554,1277.33995620409,1281.54670560541,1277.04150790516,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False","Giant Slalom",1257.13134798183,1244.48462041262,1258.08195532435,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1256.21751520745,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jurre Jeurissen","Jurre Jeurissen",6899,"Netherlands",999,999,"False","False","Giant Slalom",1275.15557587617,1247.33264185753,1258.08195532435,1265.73235388554,1276.26303312717,1281.54670560541,1275.95455138342,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jack Smith","Jack Smith",5502,"USA",999,999,"False","False","Giant Slalom",1175.96067242516,1199.0139365501,1235.79466390142,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1173.14181862162,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False","Giant Slalom",1256.9686765152,1243.72615520178,1258.08195532435,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1256.70509588448,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"True","False","Giant Slalom",1285.81247372388,1248.87751068704,1303.06298438422,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1281.28135198157,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False","Giant Slalom",1250.23674214006,1282.29497779145,1259.83841481018,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1249.29551949499,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False","Giant Slalom",1246.2483439269,1247.33264185753,1258.08195532435,1265.73235388554,1248.04602012838,1281.54670560541,1248.07851397014,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False","Giant Slalom",1255.63406147912,1241.75605244644,1258.08195532435,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1254.96511785431,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False","Giant Slalom",1183.50852138891,1197.65485552333,1243.04708456234,1265.73235388554,1270.40168113746,1290.57907893801,1262.10593633328,1181.52947558796,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False","Giant Slalom",1258.96349233814,1247.33264185753,1258.08195532435,1265.73235388554,1259.85942942715,1281.54670560541,1260.42738491407,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jesse Kertesz-Knight","Jesse Kertesz-Knight",6666,"Canada",999,999,"False","False","Giant Slalom",1290.42264682192,1247.33264185753,1258.08195532435,1265.73235388554,1290.69428048736,1281.54670560541,1290.75550379157,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tijan Marovt","Tijan Marovt",5324,"Slovenia",999,999,"False","False","Giant Slalom",1218.27916913101,1247.33264185753,1258.08195532435,1265.73235388554,1217.4380176401,1281.54670560541,1220.37451528821,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False","Giant Slalom",1287.05679316338,1247.33264185753,1258.08195532435,1265.73235388554,1287.46351125659,1281.54670560541,1287.49463422635,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False","Giant Slalom",1251.41779160749,1247.33264185753,1258.08195532435,1265.73235388554,1253.34929074625,1281.54670560541,1253.03740292695,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False","Giant Slalom",1242.88366661374,1269.85435646001,1262.47838620351,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1241.83225159776,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False","Giant Slalom",1224.72904585035,1247.33264185753,1258.08195532435,1265.73235388554,1217.91200809701,1281.54670560541,1225.54049770979,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False","Giant Slalom",1261.84165807676,1257.83885269996,1289.63971360446,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1260.55700574039,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Simen Sellæg","Simen Sellæg",6806,"Norway",999,999,"False","False","Giant Slalom",1214.8277949025,1204.51933112978,1283.13971360446,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1213.06694288329,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False","Giant Slalom",1283.61977044107,1247.33264185753,1280.9014682629,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1282.36360635858,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"False","False","Giant Slalom",1270.96647237799,1271.66049859777,1290.94009998736,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1269.94402249717,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Nicolas Quintero","Nicolas Quintero",6988,"Argentina",999,999,"False","False","Giant Slalom",1280.0494673605,1273.98619322226,1258.08195532435,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1280.20244909312,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False","Giant Slalom",1277.86483642377,1247.33264185753,1258.08195532435,1265.73235388554,1278.63104691658,1281.54670560541,1278.70012499102,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Noel von Grünigen","Noel von Grünigen",2718,"Switzerland",999,999,"False","False","Giant Slalom",1208.6812921265,1247.33264185753,1258.08195532435,1265.73235388554,1204.87956308404,1281.54670560541,1210.55091962407,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Patryk Forejtek","Patryk Forejtek",7999,"Czechia",999,999,"False","False","Giant Slalom",1282.29336979953,1276.87508211115,1258.08195532435,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1282.42467131534,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False","Giant Slalom",1258.02154382476,1264.88323400646,1281.84106617428,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1258.49088202455,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False","Giant Slalom",1275.56166248245,1268.20841544448,1258.08195532435,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1275.75800464867,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False","Giant Slalom",1259.68873912627,1269.65285988893,1282.68470894271,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1259.58996374553,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False","Giant Slalom",1269.70582027663,1281.20841544448,1283.68470894271,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1269.51088541953,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Owen Vinter","Owen Vinter",5500,"Great Britain",999,999,"False","False","Giant Slalom",1273.02451387591,1247.33264185753,1272.46481402606,1265.73235388554,1270.40168113746,1304.04184402825,1262.10593633328,1271.75492230472,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False","Giant Slalom",1236.28231725083,1275.20705863404,1254.3770545685,1265.73235388554,1270.40168113746,1292.84184402825,1262.10593633328,1236.81772574292,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Declan McCormack","Declan McCormack",4987,"Canada",999,999,"False","False","Giant Slalom",1283.04612842413,1247.33264185753,1258.08195532435,1265.73235388554,1283.76539799993,1281.54670560541,1283.62334497788,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Fabian Himmelsbach","Fabian Himmelsbach",4827,"Germany",999,999,"False","False","Giant Slalom",1182.5126306288,1247.33264185753,1258.08195532435,1265.73235388554,1178.54549007762,1281.54670560541,1184.78069779282,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Nico Gauer","Nico Gauer",2643,"Liechtenstein",999,999,"False","False","Giant Slalom",1190.68667530207,1189.76903438848,1258.51066278882,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1189.50692476438,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False","Giant Slalom",1203.92415346508,1247.33264185753,1258.08195532435,1265.73235388554,1200.9674040507,1281.54670560541,1206.68060835252,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Baptiste Sambuis","Baptiste Sambuis",7406,"France",999,999,"False","False","Giant Slalom",1281.53567461392,1247.33264185753,1258.08195532435,1265.73235388554,1282.53795078383,1281.54670560541,1282.16283060606,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Matteo Franzoso","Matteo Franzoso",5320,"Italy",999,999,"False","False","Giant Slalom",1183.52766814265,1214.53981632449,1220.80796590064,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1181.25018602907,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False","Giant Slalom",1157.13293846075,1147.062523152,1280.86876153332,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1159.05536520802,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False","Giant Slalom",1211.69634800411,1220.48604374033,1259.29376450633,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1209.14352199118,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False","Giant Slalom",1380.71743633781,1320.15491577846,1365.58802562775,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1375.96069953809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Matej Vidovic","Matej Vidovic",2424,"Croatia",999,999,"False","False","Giant Slalom",1256.36877919912,1247.33264185753,1258.08195532435,1265.73235388554,1250.03157837384,1281.54670560541,1257.60658292022,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False","Giant Slalom",1238.88266449492,1247.33264185753,1258.08195532435,1265.73235388554,1234.67273838197,1281.54670560541,1238.44192923293,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False","Giant Slalom",1299.83850270544,1247.33264185753,1258.08195532435,1265.73235388554,1299.95534081948,1281.54670560541,1299.86759486169,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False","Giant Slalom",1298.71655148593,1247.33264185753,1258.08195532435,1265.73235388554,1298.87841774256,1281.54670560541,1298.78063833995,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False","Giant Slalom",1279.44031797752,1247.33264185753,1258.08195532435,1265.73235388554,1277.13560965176,1281.54670560541,1279.26850019267,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False","Giant Slalom",1288.61899051032,1247.33264185753,1258.08195532435,1265.73235388554,1289.18611005025,1281.54670560541,1288.99802964429,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False","Giant Slalom",1190.81416757967,1247.33264185753,1258.08195532435,1265.73235388554,1190.03120720455,1281.54670560541,1195.25944860814,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False","Giant Slalom",1287.49703929081,1247.33264185753,1258.08195532435,1265.73235388554,1288.10918697333,1281.54670560541,1287.91107312255,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False","Giant Slalom",1278.92751614099,1272.54174877782,1258.08195532435,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1279.09133798201,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"True","False","Giant Slalom",1298.49467314038,1294.49224281711,1294.85810266224,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1296.5980324862,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
