"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.5343055773,1250.3347577098,1300,1293.85694745302,1281.15707347625,1300,1282.59787522883,1300,1293.85694745302,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.90271360636,1250.3347577098,1274.17716628104,1293.71339879701,1296.80366407203,1289.22828769153,1289.86555765727,1252.3382205605,1293.71339879701,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.71772007467,1250.3347577098,1274.17716628104,1293.71339879701,1298.21924848762,1289.22828769153,1292.69005706835,1252.3382205605,1293.71339879701,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"William Francis Carou Jones","William Francis Carou Jones",8490,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.49046377936,1250.3347577098,1274.17716628104,1293.5915648174,1277.119505615,1289.22828769153,1291.38365104632,1252.3382205605,1293.5915648174,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Qingze Meng","Qingze Meng",7868,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.42022310688,1293.82583495619,1279.65488720768,1293.58210963159,1280.64733143919,1289.22828769153,1273.07847595472,1262.86045993139,1293.58210963159,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1213.10379742018,1250.43073111339,1289.04023389385,1293.45265674062,1230.79709359917,1289.22828769153,1230.01858906095,1248.88762209744,1293.45265674062,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sean Patrick Whitaker","Sean Patrick Whitaker",8485,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.32792166902,1250.3347577098,1274.17716628104,1293.32283303608,1277.119505615,1289.22828769153,1290.11624884883,1252.3382205605,1293.32283303608,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Spencer Richeda","Spencer Richeda",7074,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.79266983061,1290.72120537442,1274.17716628104,1293.32283303608,1277.119505615,1289.22828769153,1290.11624884883,1291.04445193807,1293.32283303608,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.18388498232,1250.3347577098,1274.17716628104,1293.32283303608,1290.49595773575,1289.22828769153,1278.71481205162,1252.3382205605,1293.32283303608,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.43781891824,1241.92212629087,1269.91742125704,1293.09763991832,1299.33914657754,1289.22828769153,1288.84076818091,1204.9305945635,1293.09763991832,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.5592876584,1250.3347577098,1274.17716628104,1292.86974971578,1291.60906347268,1289.22828769153,1282.64138289361,1252.3382205605,1292.86974971578,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.5592876584,1250.3347577098,1274.17716628104,1292.86974971578,1291.60906347268,1289.22828769153,1282.64138289361,1252.3382205605,1292.86974971578,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.47194365873,1250.3347577098,1274.17716628104,1292.86974971578,1293.81416465518,1289.22828769153,1286.56078506014,1252.3382205605,1292.86974971578,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.34282126239,1250.3347577098,1274.17716628104,1292.86974971578,1277.119505615,1289.22828769153,1292.38765534405,1252.3382205605,1292.86974971578,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.85265217313,1355.30021553499,1239.90981493902,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1337.19740114107,1292.82782621016,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.468386935,1227.54447387314,1241.21071387168,1292.72445658873,1300,1297.91382625938,1292.69083838201,1175.41600365012,1292.72445658873,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"William Petanjko","William Petanjko",7223,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.47405965126,1250.3347577098,1274.17716628104,1292.64374465262,1272.71374377693,1289.22828769153,1292.6971938054,1252.3382205605,1292.64374465262,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.11545287389,1284.62689291153,1267.51035104072,1292.54017240368,1277.119505615,1292.97221121713,1292.93523296486,1267.25390475325,1292.54017240368,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.15238855742,1250.3347577098,1288.84597043566,1292.52493825865,1277.119505615,1289.22828769153,1290.07836897449,1281.38095479469,1292.52493825865,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.09816951686,1250.3347577098,1274.17716628104,1292.52493825865,1277.119505615,1289.22828769153,1290.07836897449,1252.3382205605,1292.52493825865,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.49806678226,1250.3347577098,1274.17716628104,1292.24170214027,1253.53284417603,1289.22828769153,1247.95266563244,1252.3382205605,1292.24170214027,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Florian Strauss","Florian Strauss",8064,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1213.77339387983,1203.84560596269,1292.50254831078,1292.23784276975,1277.119505615,1289.22828769153,1290.41610978147,1207.42419019429,1292.23784276975,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1197.79304352087,1236.85651481178,1264.99659807048,1292.203955642,1300,1289.22828769153,1291.96625762589,1202.05549317112,1292.203955642,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.32384060828,1250.3347577098,1274.17716628104,1292.20177089004,1298.21924848762,1289.22828769153,1291.29152206433,1252.3382205605,1292.20177089004,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.32384060828,1250.3347577098,1274.17716628104,1292.20177089004,1298.21924848762,1289.22828769153,1291.29152206433,1252.3382205605,1292.20177089004,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.63783151636,1250.3347577098,1274.17716628104,1292.20177089004,1277.119505615,1289.22828769153,1292.60899921893,1252.3382205605,1292.20177089004,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.50883413997,1250.3347577098,1274.17716628104,1292.20177089004,1296.80366407203,1289.22828769153,1288.46702265326,1252.3382205605,1292.20177089004,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jianrui He","Jianrui He",8546,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.94289734565,1250.3347577098,1274.17716628104,1292.14786931084,1277.119505615,1289.22828769153,1290.92704187383,1252.3382205605,1292.14786931084,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Rui Ito","Rui Ito",8545,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.74624913999,1250.3347577098,1274.17716628104,1292.14786931084,1284.11292221739,1289.22828769153,1271.75100112689,1252.3382205605,1292.14786931084,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Hyunjoong Kim","Hyunjoong Kim",8610,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.53580465243,1250.3347577098,1274.17716628104,1292.07258912967,1282.89678949249,1289.22828769153,1272.63042104328,1252.3382205605,1292.07258912967,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gauti Gudmundsson","Gauti Gudmundsson",5443,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.74684289732,1300,1295.88005642125,1292.00360891673,1277.80256392601,1297.91382625938,1272.46762450058,1294.6923689733,1292.00360891673,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.33903220729,1250.3347577098,1274.17716628104,1291.95898119554,1295.79387615777,1289.22828769153,1283.76773890397,1252.3382205605,1291.95898119554,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luke Niklas Arrigoni","Luke Niklas Arrigoni",8467,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.70720923047,1250.3347577098,1274.17716628104,1291.88190967392,1283.61305466713,1289.22828769153,1273.68978440222,1252.3382205605,1291.88190967392,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.43441833532,1236.47467219868,1280.32058508548,1291.83077863536,1298.43849199998,1289.22828769153,1287.61749452137,1213.8004852125,1291.83077863536,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.50407146688,1250.3347577098,1274.17716628104,1291.81120512911,1292.42125225246,1289.22828769153,1280.03809405591,1252.3382205605,1291.81120512911,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alexandre El Hayek","Alexandre El Hayek",7984,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.92041843487,1250.3347577098,1274.17716628104,1291.81120512911,1277.119505615,1289.22828769153,1288.70399914329,1252.3382205605,1291.81120512911,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.45125159984,1250.3347577098,1274.17716628104,1291.81120512911,1293.32712656692,1289.22828769153,1281.58167529586,1252.3382205605,1291.81120512911,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.79168720823,1252.00378999683,1284.08568175002,1291.79405013826,1277.119505615,1289.22828769153,1288.33050446105,1232.84383995395,1291.79405013826,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jules Collot","Jules Collot",7540,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.03881238679,1250.3347577098,1292.3176898719,1291.55809199048,1299.34357220291,1289.22828769153,1289.92444698287,1291.12289166676,1291.55809199048,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1264.0405831408,1222.27232602755,1314.89259706906,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1256.68867756144,1291.50878866422,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Maxime Maranda","Maxime Maranda",8633,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.28155243449,1250.3347577098,1274.17716628104,1291.47561307304,1277.119505615,1289.22828769153,1290.06817894051,1252.3382205605,1291.47561307304,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.60780089719,1250.3347577098,1274.17716628104,1291.44362334027,1271.43674443993,1289.22828769153,1263.65656589849,1252.3382205605,1291.44362334027,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1260.50530358283,1250.3347577098,1297.57176014027,1291.37753973657,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1291.37753973657,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Owen Wither","Owen Wither",8519,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.10142438926,1250.3347577098,1291.66356801705,1291.28484003429,1277.119505615,1289.22828769153,1290.81929404918,1289.06372082568,1291.28484003429,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"William Roy","William Roy",7085,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.4998946407,1289.08377102873,1289.50083556065,1291.28484003429,1296.92024680735,1289.22828769153,1287.37426265082,1279.97548646026,1291.28484003429,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Florian Standteiner","Florian Standteiner",8523,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.08000638925,1291.67396498475,1296.40981009471,1291.28484003429,1277.119505615,1289.22828769153,1290.81929404918,1285.37154571723,1291.28484003429,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Oliver Helland","Oliver Helland",7843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.3194577033,1291.86932304857,1292.29678952434,1291.28484003429,1277.119505615,1289.22828769153,1290.81929404918,1282.56130664545,1291.28484003429,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Darius Majewski","Darius Majewski",8572,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.2772137633,1250.3347577098,1274.17716628104,1291.17141273428,1295.21080730623,1289.22828769153,1284.27546783935,1252.3382205605,1291.17141273428,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Laurent Legare","Laurent Legare",8574,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.69391884192,1250.3347577098,1274.17716628104,1291.17141273428,1291.23295197692,1289.22828769153,1279.70022352424,1252.3382205605,1291.17141273428,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.30854838564,1250.3347577098,1274.17716628104,1291.17141273428,1293.56342132066,1289.22828769153,1283.29159303616,1252.3382205605,1291.17141273428,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Loick Malouin","Loick Malouin",8578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.66504074679,1250.3347577098,1274.17716628104,1291.17141273428,1277.119505615,1289.22828769153,1289.65666780149,1252.3382205605,1291.17141273428,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.39041850958,1250.3347577098,1274.17716628104,1291.17141273428,1294.87372408591,1289.22828769153,1285.42402089104,1252.3382205605,1291.17141273428,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ethan Huot","Ethan Huot",8448,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.66504074679,1250.3347577098,1274.17716628104,1291.17141273428,1277.119505615,1289.22828769153,1289.65666780149,1252.3382205605,1291.17141273428,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.66504074679,1250.3347577098,1274.17716628104,1291.17141273428,1277.119505615,1289.22828769153,1289.65666780149,1252.3382205605,1291.17141273428,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.89958058821,1250.3347577098,1274.17716628104,1290.91322702579,1298.54542556021,1289.22828769153,1289.85870825373,1252.3382205605,1290.91322702579,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.51032217271,1250.3347577098,1274.17716628104,1290.87404137295,1297.02132181501,1289.22828769153,1288.61634591928,1252.3382205605,1290.87404137295,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.21116557997,1250.3347577098,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1290.86546220932,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mario Gramshammer","Mario Gramshammer",5665,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.78063215636,1250.3347577098,1274.17716628104,1290.73965569659,1222.54813908801,1289.22828769153,1230.02990461851,1252.3382205605,1290.73965569659,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1290.54537307397,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jan Lodzinski","Jan Lodzinski",7236,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.9217165258,1250.3347577098,1300,1290.53988599196,1281.36681976926,1289.22828769153,1271.77250472049,1300,1290.53988599196,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.53312497112,1250.3347577098,1274.17716628104,1290.53988599196,1248.56809010795,1289.22828769153,1232.63601499746,1252.3382205605,1290.53988599196,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.54598031142,1250.3347577098,1274.17716628104,1290.31791440274,1238.48989063005,1289.22828769153,1238.05679084877,1252.3382205605,1290.31791440274,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jackson Leever","Jackson Leever",8556,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.03931226846,1250.3347577098,1274.17716628104,1290.26450187229,1277.119505615,1289.22828769153,1288.79303807484,1252.3382205605,1290.26450187229,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1213.87010443458,1213.99008035921,1284.19460768697,1290.26450187229,1277.119505615,1289.22828769153,1288.79303807484,1207.4108805005,1290.26450187229,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Leonardo Rigamonti","Leonardo Rigamonti",6675,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.54097515759,1199.17659037856,1241.33020101482,1290.25226629462,1288.57340742255,1289.22828769153,1275.8663991941,1165.51017989547,1290.25226629462,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dongwoo Son","Dongwoo Son",8005,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.2673129285,1250.3347577098,1274.17716628104,1290.1418768801,1297.42473576538,1289.22828769153,1286.30120975041,1252.3382205605,1290.1418768801,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.1572943198,1394.81660084086,1208.97680029441,1290.05797939914,1296.97663254119,1358.15905647987,1288.59308527909,1329.43271879022,1290.05797939914,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1373.22157975181,1393.80839175006,1285.58687434317,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1372.11876542343,1289.78433988601,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Kohsuke Kawakubo","Kohsuke Kawakubo",8541,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.78889586022,1250.3347577098,1274.17716628104,1289.7037628646,1284.11292221739,1289.22828769153,1272.86445386341,1252.3382205605,1289.7037628646,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.59067873181,1250.3347577098,1274.17716628104,1289.7037628646,1292.33475102856,1289.22828769153,1283.63332885295,1252.3382205605,1289.7037628646,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.10015813148,1250.3347577098,1274.17716628104,1289.7037628646,1277.119505615,1289.22828769153,1289.14909869853,1252.3382205605,1289.7037628646,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.08719601726,1250.3347577098,1280.19217808054,1289.68965238765,1277.119505615,1289.22828769153,1286.17392514079,1274.30816524517,1289.68965238765,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Connor Leggett","Connor Leggett",6969,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.88056263807,1250.3347577098,1274.17716628104,1289.50288729683,1216.06358768314,1289.22828769153,1208.19348081728,1252.3382205605,1289.50288729683,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.3830570227,1250.3347577098,1274.17716628104,1289.39024514117,1299.02531174949,1289.22828769153,1287.43799723498,1252.3382205605,1289.39024514117,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"William Puloski","William Puloski",8132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.77147334351,1250.3347577098,1274.17716628104,1289.26068593927,1299.58826315645,1289.22828769153,1287.1695275387,1252.3382205605,1289.26068593927,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Cole Merrett","Cole Merrett",8131,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.77291466424,1289.9907844598,1295.36070380443,1289.26068593927,1287.20171575134,1289.22828769153,1274.54815633421,1282.55982750076,1289.26068593927,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Linus Söderlind","Linus Söderlind",8416,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.20980561629,1250.3347577098,1300.50610540172,1289.23176818345,1293.47594781873,1289.22828769153,1281.89770009767,1299.23168470195,1289.23176818345,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Thomas Burgschwaiger","Thomas Burgschwaiger",8604,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.53283677275,1250.3347577098,1274.17716628104,1289.12681044742,1289.77176517349,1289.22828769153,1275.13470005597,1252.3382205605,1289.12681044742,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Hermann Fjeldavlie Linberg","Hermann Fjeldavlie Linberg",6916,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.95976716769,1277.77622394991,1268.18859564081,1289.0738452929,1287.97871587846,1289.22828769153,1279.21284631249,1238.37385992008,1289.0738452929,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Andrei Tudor Stanescu","Andrei Tudor Stanescu",5481,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.70385139346,1291.86048691413,1286.7796966936,1289.07119063323,1280.95555720879,1298.02926289238,1263.44304169669,1269.94318351942,1289.07119063323,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alfonso Bergada Mugica","Alfonso Bergada Mugica",8491,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.68225343309,1250.3347577098,1274.17716628104,1288.82710556751,1289.5900834213,1289.22828769153,1273.17778918837,1252.3382205605,1288.82710556751,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1207.38263171796,1250.71421258969,1274.97799490332,1288.77075537444,1298.20160694825,1300,1285.02184107983,1219.68202027891,1288.77075537444,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
