"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ANDRIENKO Aleksander","Aleksander Andrienko",2005,"AIN",NA,42,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1288.38625458288,1249.0041930532,1257.58844772117,1278.05227283784,1296.08275743888,1287.30885520665,1285.96413174963,1251.07018539083,1278.05227283784,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0333333333333333,"M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.7985095033,1249.0041930532,1257.58844772117,1266.29320979799,1277.9705396355,1282.18999117256,1280.84393447633,1251.07018539083,1277.9705396355,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.166666666666667,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.82646438085,1249.0041930532,1257.58844772117,1286.29559462979,1277.1273311325,1282.18999117256,1273.36767451239,1251.07018539083,1277.1273311325,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.4,"M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.40095351623,1124.24195465283,1258.77289034779,1284.56757871939,1275.45942794797,1309.37890883079,1265.23834970014,1161.95924195456,1275.45942794797,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.90047538421,1249.0041930532,1257.58844772117,1251.73149355007,1275.09068194577,1282.18999117256,1249.9002954517,1251.07018539083,1275.09068194577,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.111111111111111,"M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1083.3051928127,1078.15446955319,1138.97916650238,1301.85020702586,1273.06756056192,1286.63563181506,1274.85900481638,1073.32909515957,1273.06756056192,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1390.59848273819,1263.33109191684,1375.77862446938,1299.47631380112,1272.08537101072,1287.41280640539,1283.32297906027,1379.59923851808,1272.08537101072,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,39,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1321.56972435429,1249.0041930532,1257.58844772117,1271.38505454827,1333.54565564364,1282.18999117256,1319.34858677088,1251.07018539083,1271.38505454827,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.238095238095238,"M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1333.79919397282,1261.94884176356,1348.29940110335,1233.49219752347,1271.33238166663,1323.14402825362,1238.28534137989,1322.09896433117,1271.33238166663,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1154.59267960747,1221.40445660716,1169.16449935956,1266.29320979799,1270.83280660377,1302.43125777024,1262.3230066812,1143.70082629343,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.68149661901,1282.29587560071,1229.56532906319,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1223.88013409826,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.20925443411,1134.3312025566,1274.8245112365,1259.06780742105,1270.83280660377,1282.18999117256,1257.33239919324,1200.03908353292,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.97291155687,1249.0041930532,1237.0551611814,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1232.10111002835,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1486.82865902262,1534.40462570369,1360.66439502819,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1475.65173352945,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.54377146039,1380.29922813293,1190.6163416491,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1287.20082138432,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.14669619872,1242.9631491857,1279.19188121669,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1282.32249027117,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1370.31921003759,1403.97950010534,1367.29534226252,1303.59077747879,1270.83280660377,1353.14268757231,1306.31028681244,1356.64436239825,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.54587098727,1320.16058655669,1332.91575255958,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1343.0166574832,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1529.4757484849,1394.62777811119,1531.87897897215,1277.59769239747,1270.83280660377,1297.06151751515,1279.82131575991,1519.45957902018,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1412.14763148488,1354.19797917943,1406.89415318391,1285.82013420023,1270.83280660377,1247.23113273369,1287.08673167841,1400.73865837751,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1684.49606690174,1675.81889297269,1483.8591844711,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1679.73797950847,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1429.01595309192,1334.37740287972,1397.84635257135,1266.29320979799,1270.83280660377,1244.93431429715,1262.3230066812,1417.38863426278,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1307.09302622574,1281.15912906618,1308.07159223874,1266.29320979799,1270.83280660377,1278.68330890268,1262.3230066812,1300.33724907402,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1355.07799200224,1287.14906490656,1312.53745875128,1295.99477657202,1270.83280660377,1289.91636437533,1295.38612609432,1347.26985373301,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.6838924054,1275.20862058648,1191.39629302761,1266.29320979799,1270.83280660377,1292.84142178773,1262.3230066812,1172.7550423201,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.14593739842,1311.46955994784,1262.61379719062,1266.29320979799,1270.83280660377,1272.73068704801,1262.3230066812,1285.7480244635,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.78119967735,1165.10044541728,1257.58844772117,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1207.85115318,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.36556707389,1236.52780976696,1219.96858495159,1314.96828988158,1270.83280660377,1314.62793442376,1314.26858188809,1207.61087252595,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1489.88555900336,1475.48417265517,1370.27132381118,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1487.55057432721,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1504.32430585316,1552.62686969591,1302.07237687359,1266.29320979799,1270.83280660377,1343.825749671,1262.3230066812,1500.01546594481,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1354.48932336516,1368.79847610788,1230.0019576617,1266.29320979799,1270.83280660377,1184.91379127224,1262.3230066812,1349.97535814282,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1503.0046699303,1595.50149233445,1249.82319807055,1266.29320979799,1270.83280660377,1272.27356096926,1262.3230066812,1498.40611965145,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1126.75031847763,1108.95781823828,1187.47188533295,1266.29320979799,1270.83280660377,1246.81585089882,1262.3230066812,1117.23147069461,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.47336432781,1357.18063143703,1217.192434988,1266.29320979799,1270.83280660377,1369.69327193369,1262.3230066812,1304.62333341719,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1095.60005842046,1079.27388297061,1220.78338853065,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1088.45165711746,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.16773650008,1309.94215582313,1227.19677852297,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1237.92746133587,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1118.14374405765,1065.42671229688,1265.85837693968,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1109.41359036972,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1361.67122283968,1413.59498609929,1297.5595116222,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1358.54370933445,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.24504457063,1249.0041930532,1257.58844772117,1240.54649382786,1270.83280660377,1282.18999117256,1242.17364406563,1251.07018539083,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1459.59721938836,1289.83213133576,1274.01924649911,1450.27577175865,1270.83280660377,1306.83152243113,1456.09661259413,1272.98147573532,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.19346418724,1249.0041930532,1257.58844772117,1221.57213591974,1270.83280660377,1282.18999117256,1221.75666950067,1251.07018539083,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.10859834677,1243.01494473105,1280.34952671182,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1257.56045096228,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.92298271394,1181.57787884336,1257.58844772117,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1218.05608830013,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1184.6648078853,1165.91110919118,1242.7840715442,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1176.89574807983,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.6916795129,1189.23743526833,1273.31239614093,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1206.75651454191,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1404.40212683938,1390.45823509361,1311.27271804733,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1399.960533292,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.29703777176,1250.2413983086,1296.83991298212,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1262.54682796718,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.58951956893,1127.39576861436,1240.1424513486,1266.29320979799,1270.83280660377,1326.44142178773,1262.3230066812,1167.55299112194,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1305.01527947507,1375.02550473827,1255.59575017895,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1299.77084998525,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.5240499866,1204.64413452093,1259.29704404856,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1206.86015339425,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.9091660266,1249.0041930532,1257.58844772117,1245.69433254878,1270.83280660377,1282.18999117256,1246.11973015394,1251.07018539083,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.44184800066,1249.0041930532,1257.58844772117,1215.62445491093,1270.83280660377,1282.18999117256,1214.96862616616,1251.07018539083,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1439.24595606158,1330.64529288327,1450.29065392895,1227.39064768052,1270.83280660377,1282.18999117256,1232.37328738639,1471.37213496263,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1432.01577362224,1524.32275434082,1281.86727226825,1266.29320979799,1270.83280660377,1259.24142178773,1262.3230066812,1424.01799841429,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1494.10244083005,1468.28839503478,1411.81497103674,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1484.54165142776,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1439.82089272461,1423.73799868675,1412.07142507232,1266.29320979799,1270.83280660377,1294.83586331839,1262.3230066812,1426.33672319426,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1417.89231001912,1337.12038180863,1395.14033416656,1266.29320979799,1270.83280660377,1318.81843585023,1262.3230066812,1412.18383568075,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1591.58766282766,1570.87792073447,1444.35793066054,1299.41011764716,1270.83280660377,1282.18999117256,1299.83700181841,1585.85668955191,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1585.91966791405,1560.48000053837,1468.13836922608,1301.39969184793,1270.83280660377,1332.09851017839,1300.94019535402,1577.85189313966,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.07328252293,1361.2073132309,1236.80261445652,1266.29320979799,1270.83280660377,1241.25066659021,1262.3230066812,1274.66015457189,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1303.0602183398,1257.01246044823,1282.11732949091,1227.80876140594,1270.83280660377,1282.18999117256,1234.58378131181,1305.49128929912,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.68264001082,1285.43165937443,1255.41319234744,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1257.55849278263,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.47019723894,1245.98294202666,1339.71513227146,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1321.22994183015,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1341.44645593176,1349.77825166503,1296.52537868046,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1337.39408035195,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.00914743362,1121.11810861113,1272.09159335939,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1169.03055396485,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1436.26746809974,1506.28652630451,1257.35409802783,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1437.08408051921,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.02499212639,1176.44155723829,1344.45753750722,1266.29320979799,1270.83280660377,1245.94573283113,1262.3230066812,1272.97578273263,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1276.04218583695,1205.23007922918,1292.52626763113,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1269.40131869726,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.92401765114,1276.98129800117,1277.83693282468,1266.29320979799,1270.83280660377,1282.18999117256,1262.3230066812,1273.43740059695,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.95663258707,1324.35539483074,1180.79205562832,1286.35502435505,1270.83280660377,1196.78564998974,1286.56384770148,1260.88579255662,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.63864481685,1267.40918099172,1249.85004931632,1266.29320979799,1270.83280660377,1265.72800694433,1262.3230066812,1250.1785599741,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1322.82289336402,1315.10644781314,1284.91853151765,1266.29320979799,1270.83280660377,1231.81192535304,1262.3230066812,1315.88523847437,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.31812596776,1248.75434267834,1225.91194350531,1266.29320979799,1270.83280660377,1255.19253300869,1262.3230066812,1239.8700866264,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1054.31655453898,1031.47153990929,1192.89251876442,1266.29320979799,1270.83280660377,1290.58141155565,1262.3230066812,1042.66139907868,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.31095795147,1249.0041930532,1275.23679215531,1277.826650238,1270.83280660377,1343.17352060066,1282.73287992586,1276.97425616633,1270.83280660377,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1373.4119406683,1249.0041930532,1231.73588830891,1376.94945148758,1270.68097089657,1246.20343730109,1381.95933574723,1239.08124734435,1270.68097089657,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.0166666666666667,"M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.22853246221,1249.0041930532,1257.58844772117,1266.29320979799,1268.03277790464,1282.18999117256,1271.7577282893,1251.07018539083,1268.03277790464,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.222222222222222,"M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1347.59543167844,1349.65575529919,1303.49927771329,1268.84831127768,1264.97317928342,1396.9747007196,1262.55042703044,1336.05453609035,1264.97317928342,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.38195986655,1249.0041930532,1257.58844772117,1266.29320979799,1262.18338348051,1282.18999117256,1265.4005044143,1251.07018539083,1262.18338348051,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.2,"M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,36,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1264.64926302876,1249.0041930532,1286.8421320996,1261.30952925269,1267.04676806726,1318.04142178773,1261.7951660879,1287.23936753776,1261.30952925269,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0333333333333333,"M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.95820649148,1249.0041930532,1257.58844772117,1266.29320979799,1256.97239218114,1282.18999117256,1260.88171564172,1251.07018539083,1256.97239218114,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.111111111111111,"M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.03766290689,1249.0041930532,1257.58844772117,1279.89366544837,1253.9980169563,1282.18999117256,1246.6818559888,1251.07018539083,1253.9980169563,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.037037037037037,"M"
