"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,43,"False","True",1998,"","","",NA,"Slalom",1267.93592003722,1249.0041930532,1257.77810279459,1266.26402122634,1258.97142589273,1282.18999117256,1267.66224852791,1251.07018539083,1258.97142589273,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.639344262295082,"M"
"STEFFEY George","George Steffey",4295,"USA",NA,61,"False","True",1997,"1:19.81","","",NA,"Giant Slalom",1248.94969393144,1249.0041930532,1257.77810279459,1254.07531785402,1243.77064501428,1271.59701476522,1250.43364099266,1251.07018539083,1254.07531785402,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0327868852459016,"M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,35,"False","True",1996,"1:19.75","","",NA,"Giant Slalom",1254.52486615871,1249.0041930532,1286.8421320996,1252.61901306608,1267.04676806726,1318.04142178773,1251.46229355388,1287.23936753776,1252.61901306608,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0338983050847458,"M"
"KENNEY Patrick","Patrick Kenney",3044,"USA",NA,64,"False","True",1997,"1:21.11","","",NA,"Giant Slalom",1245.41415281773,1249.0041930532,1257.77810279459,1251.82033083569,1270.88201968968,1282.18999117256,1243.93552919531,1251.07018539083,1251.82033083569,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,33,"False","True",2001,"","","",NA,"Giant Slalom",1247.49976418971,1249.0041930532,1257.77810279459,1246.35527924322,1182.62866817037,1282.18999117256,1248.47185448138,1251.07018539083,1246.35527924322,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.404255319148936,"M"
"TALACCI Simon","Simon Talacci",5494,"ITA",NA,62,"False","True",2001,"1:19.02","","",NA,"Giant Slalom",1238.38557071243,1249.0041930532,1257.77810279459,1243.73208736374,1270.88201968968,1282.18999117256,1237.90848466783,1251.07018539083,1243.73208736374,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,44,"False","True",2000,"1:19.11","","",NA,"Giant Slalom",1234.14475857605,1249.0041930532,1257.77810279459,1239.00413650885,1270.88201968968,1282.18999117256,1234.18187656321,1251.07018539083,1239.00413650885,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,45,"False","True",1993,"1:19.62","","",NA,"Giant Slalom",1240.47578117372,1223.39064975205,1171.53120193326,1237.86214991119,1227.97324901815,1201.43354952634,1239.85508522277,1157.6233607187,1237.86214991119,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0327868852459016,"M"
"BUZEK Stanley","Stanley Buzek",7088,"USA",NA,60,"False","True",2005,"","","",NA,"Slalom",1252.15545631193,1249.0041930532,1257.77810279459,1266.26402122634,1237.07905301532,1282.18999117256,1252.49854251507,1251.07018539083,1237.07905301532,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",1,"M"
"MCADAM Hugh","Hugh McAdam",5549,"AUS",NA,74,"False","True",2000,"","","",NA,"Slalom",1235.22776737944,1249.0041930532,1257.77810279459,1280.97686282326,1236.2638674098,1282.18999117256,1235.07341413722,1251.07018539083,1236.2638674098,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.103448275862069,"M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,53,"False","True",1999,"1:17.64","1:19.03","2:36.67",10.75,"Giant Slalom",1233.75615268554,1249.0041930532,1257.77810279459,1235.93113170588,1270.88201968968,1282.18999117256,1232.1040720557,1251.07018539083,1235.93113170588,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,65,"False","True",1994,"","","",NA,"Slalom",1229.27960014266,1249.0041930532,1257.77810279459,1266.26402122634,1233.62742346619,1282.18999117256,1230.92438750481,1251.07018539083,1233.62742346619,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.114754098360656,"M"
"HANSSON William","William Hansson",5403,"SWE",NA,43,"False","True",2001,"1:18.80","","",NA,"Giant Slalom",1171.23648737721,1249.0041930532,1257.77810279459,1232.48673364316,1147.68728452203,1282.18999117256,1170.64398061432,1251.07018539083,1232.48673364316,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.147540983606557,"M"
"ZWISCHENBRUGGER Noel","Noel Zwischenbrugger",6600,"AUT",NA,65,"False","True",2001,"1:19.63","","",NA,"Giant Slalom",1219.29027389821,1249.0041930532,1257.77810279459,1230.19239991363,1270.88201968968,1282.18999117256,1219.06708277722,1251.07018539083,1230.19239991363,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"LUNDER Peder","Peder Lunder",7230,"NOR",NA,69,"False","True",2005,"","","",NA,"Slalom",1243.5840712171,1249.0041930532,1257.77810279459,1266.26402122634,1227.63897246752,1282.18999117256,1243.20539766833,1251.07018539083,1227.63897246752,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.333333333333333,"M"
"AMMAN Hannes","Hannes Amman",5698,"GER",NA,66,"False","True",2002,"1:21.51","","",NA,"Giant Slalom",1218.03713902435,1249.0041930532,1257.77810279459,1225.91497631874,1270.88201968968,1282.18999117256,1215.74415400054,1251.07018539083,1225.91497631874,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"NELSON Isaiah","Isaiah Nelson",5504,"USA",NA,51,"False","True",2001,"1:19.56","","",NA,"Giant Slalom",1213.81380145895,1249.0041930532,1259.87534523608,1223.21542844295,1279.30532194186,1282.18999117256,1218.32657473446,1262.39771898284,1223.21542844295,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.027027027027027,"M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,37,"False","True",1998,"1:20.32","","",NA,"Giant Slalom",1214.59934710833,1249.0041930532,1257.77810279459,1218.65393802923,1227.24107205555,1282.18999117256,1214.61798981331,1251.07018539083,1218.65393802923,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.147540983606557,"M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,57,"False","True",1994,"","","",NA,"Slalom",1229.85926449868,1249.0041930532,1257.77810279459,1266.26402122634,1213.76779577657,1282.18999117256,1231.26024228034,1251.07018539083,1213.76779577657,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.459016393442623,"M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,50,"False","True",1999,"1:18.66","","",NA,"Giant Slalom",1205.00946049289,1249.0041930532,1277.2422108701,1212.48007259333,1259.03141264634,1282.18999117256,1203.28780730059,1277.51357598919,1212.48007259333,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"READ Erik","Erik Read",1920,"CAN",NA,48,"False","True",1991,"1:18.70","","",NA,"Giant Slalom",1145.73810214531,1249.0041930532,1248.91914037381,1211.67325647416,1181.66194470932,1332.96405263633,1145.25206192264,1254.44650256896,1211.67325647416,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.721311475409836,"M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,67,"False","True",2003,"1:20.15","","",NA,"Giant Slalom",1198.75201544125,1249.0041930532,1257.77810279459,1209.73908378068,1270.88201968968,1282.18999117256,1196.26378268311,1251.07018539083,1209.73908378068,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"LJUTIC Tvrtko","Tvrtko Ljutic",5461,"CRO",NA,72,"False","True",2002,"","","",NA,"Slalom",1219.61482155282,1249.0041930532,1257.77810279459,1298.93417171219,1207.77778545248,1308.19520851957,1220.17972149918,1251.07018539083,1207.77778545248,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.206896551724138,"M"
"MAURBERGER Simon","Simon Maurberger",2640,"ITA",NA,56,"False","True",1995,"","","",NA,"Slalom",1188.4539300248,1249.0041930532,1266.64736373039,1235.1182979971,1200.64345537484,1282.18999117256,1190.6625355877,1272.54510615446,1200.64345537484,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.491803278688525,"M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,47,"False","True",2002,"","","",NA,"Giant Slalom",1142.10693440029,1275.43142887994,1207.67576130766,1200.48871206936,1277.37292878058,1256.44142178773,1185.23002269093,1198.88651275255,1200.48871206936,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0192307692307692,"M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,58,"False","True",2001,"","","",NA,"Slalom",1211.35805172996,1249.0041930532,1257.77810279459,1266.26402122634,1199.16130363956,1282.18999117256,1212.93679525429,1251.07018539083,1199.16130363956,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.307692307692308,"M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,59,"False","True",2001,"","","",NA,"Slalom",1209.34887547935,1249.0041930532,1257.77810279459,1266.26402122634,1196.544625457,1282.18999117256,1206.59153415484,1251.07018539083,1196.544625457,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.204545454545455,"M"
"JANUTIN Fadri","Fadri Janutin",5338,"SUI",NA,52,"False","True",2000,"1:18.93","","",NA,"Giant Slalom",1175.77832541085,1249.0041930532,1257.77810279459,1192.69538276821,1279.28093777426,1282.18999117256,1173.65153084325,1251.07018539083,1192.69538276821,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.125,"M"
"REMSOEY Mikkel","Mikkel Remsøy",5471,"NOR",NA,54,"False","True",2002,"","","",NA,"Slalom",1199.06883022016,1249.0041930532,1257.77810279459,1266.26402122634,1183.46065893098,1282.18999117256,1199.67216723295,1251.07018539083,1183.46065893098,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.25,"M"
"ZAMPA Adam","Adam Zampa",247,"SVK",NA,63,"False","True",1990,"","","",NA,"Giant Slalom",1173.76097252268,1239.43276880096,1232.61427401088,1178.61665075002,1224.58721570397,1351.39212036787,1174.4048481389,1219.34079430326,1178.61665075002,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,69,"False","True",1997,"1:20.51","","",NA,"Giant Slalom",1519.98546759296,1249.0041930532,1257.77810279459,1178.47184904053,1552.26852844734,1282.18999117256,1520.28820924164,1251.07018539083,1178.47184904053,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.836065573770492,"M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,46,"False","True",1999,"1:17.62","","",NA,"Giant Slalom",1166.1878674258,1249.0041930532,1257.77810279459,1173.85063331754,1282.45942794797,1282.18999117256,1166.02924420182,1251.07018539083,1173.85063331754,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,49,"False","True",1998,"","","",NA,"Slalom",1181.01182892659,1249.0041930532,1257.77810279459,1266.26402122634,1163.86831237334,1282.18999117256,1181.69401989231,1251.07018539083,1163.86831237334,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.285714285714286,"M"
"BRAEKKEN Theodor","Theodor Brækken",6709,"NOR",NA,45,"False","True",2004,"","","",NA,"Slalom",1175.70738454786,1249.0041930532,1257.77810279459,1283.92384695652,1161.83354105682,1282.18999117256,1176.73619051423,1251.07018539083,1161.83354105682,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.346153846153846,"M"
"ZURBRUEGG Sandro","Sandro Zurbrügg",5490,"SUI",NA,58,"False","True",2002,"","","",NA,"Giant Slalom",1140.54213564697,1249.0041930532,1257.77810279459,1148.50592581494,1270.88201968968,1282.18999117256,1141.48226171687,1251.07018539083,1148.50592581494,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"SIMONET Livio","Livio Simonet",5413,"SUI",NA,56,"False","True",1998,"","","",NA,"Giant Slalom",1126.35170042791,1249.0041930532,1257.77810279459,1138.77479044967,1270.88201968968,1282.18999117256,1124.35863887498,1251.07018539083,1138.77479044967,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"WAKATSUKI Hayata","Hayata Wakatsuki",4979,"JPN",NA,59,"False","True",1999,"1:20.29","","",NA,"Giant Slalom",1130.87638059917,1249.0041930532,1257.77810279459,1138.39394430386,1270.88201968968,1282.18999117256,1131.33701535529,1251.07018539083,1138.39394430386,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,52,"False","True",2003,"","","",NA,"Slalom",1157.64461281051,1249.0041930532,1257.77810279459,1266.26402122634,1126.22263934055,1282.18999117256,1157.76044050433,1251.07018539083,1126.22263934055,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.416666666666667,"M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,50,"False","True",2001,"","","",NA,"Slalom",1136.03394461902,1249.0041930532,1257.77810279459,1266.26402122634,1114.87237289494,1282.18999117256,1137.00838877173,1251.07018539083,1114.87237289494,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.258064516129032,"M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,57,"False","True",1999,"1:18.63","1:18.79","2:37.42",15.64,"Giant Slalom",1193.97708369605,1249.0041930532,1257.77810279459,1104.48456765449,1318.45050065852,1332.04142178773,1194.25850678645,1251.07018539083,1104.48456765449,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.491803278688525,"M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,54,"False","True",2000,"1:18.77","","",NA,"Giant Slalom",1083.970171641,1249.0041930532,1257.77810279459,1100.64719115901,1270.88201968968,1282.18999117256,1083.07782841085,1251.07018539083,1100.64719115901,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"ORTEGA FORNESA Albert","ORTEGA FORNESA Albert",492192,"ESP",NA,41,"False","True",1998,"1:19.31","","",NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,21,"False","True",1995,"1:18.03","1:18.53","2:36.56",10.03,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"SWEENEY Nolan","SWEENEY Nolan",6533587,"USA",NA,68,"False","True",2004,"","","",NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,55,"False","True",1994,"","","",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0,"M"
"CARRICK-SMITH Luca","CARRICK-SMITH Luca",221605,"GBR",NA,63,"False","True",2005,"","","",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0,"M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,51,"False","True",1994,"","","",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0,"M"
"GREBER Jakob","GREBER Jakob",54767,"AUT",NA,70,"False","True",2003,"","","",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0,"M"
"SILVESTRE Paul","SILVESTRE Paul",6191312,"FRA",NA,71,"False","True",2003,"","","",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0,"M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1475.14016648937,1492.75877847583,1465.89919679041,1483.98742485943,1323.64041830894,1454.16411668634,1490.11719139201,1475.37768901272,1483.98742485943,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1437.87371892922,1289.83213133576,1274.01924649911,1432.51610287592,1270.88201968968,1306.83152243113,1435.77141376029,1272.98147573532,1432.51610287592,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,"","","",NA,"Giant Slalom",1380.5454786307,1249.0041930532,1231.73588830891,1381.1528939702,1270.68097089657,1246.20343730109,1388.17585686528,1239.08124734435,1381.1528939702,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1468.10927853399,1485.21477634469,1376.47206605475,1374.25367175698,1196.90432581312,1348.41713999405,1379.9263107757,1460.40359463755,1374.25367175698,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1443.86123700373,1475.80073188054,1390.91973093408,1332.87288591833,1283.8072157128,1386.95731661082,1335.07670546613,1436.39146288555,1332.87288591833,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1070.18745190848,1059.68390548852,1206.01018872433,1318.4095428056,1237.2565854861,1344.57049432162,1247.60548845784,1070.40348804013,1318.4095428056,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.150943396226415,"M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1205.31898193993,1236.52780976696,1196.41936397656,1314.96828988158,1270.88201968968,1314.62793442376,1314.26858188809,1199.73921269318,1314.96828988158,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1392.18128196531,1403.97950010534,1395.47553995283,1303.59077747879,1270.88201968968,1353.14268757231,1306.31028681244,1387.75711039306,1303.59077747879,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1085.16818688843,1078.15446955319,1141.43144057946,1301.85020702586,1273.06756056192,1286.63563181506,1274.85900481638,1083.88491818356,1301.85020702586,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1593.29584519429,1560.48000053837,1465.74415333997,1301.39969184793,1270.88201968968,1332.09851017839,1300.94019535402,1578.52746300062,1301.39969184793,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1385.93410933989,1263.33109191684,1402.75480688141,1299.47631380112,1272.08537101072,1287.41280640539,1283.32297906027,1374.18778516088,1299.47631380112,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1572.07685803129,1570.87792073447,1416.4523991386,1299.41011764716,1270.88201968968,1282.18999117256,1299.83700181841,1559.26564012376,1299.41011764716,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1329.87535227415,1287.14906490656,1300.86354724496,1295.99477657202,1270.88201968968,1289.91636437533,1295.38612609432,1321.15458055653,1295.99477657202,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1620.75503179182,1553.76205558491,1608.23961370067,1291.61070001478,1287.45942794797,1342.44891649376,1297.84003071473,1628.05201463781,1291.61070001478,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1311.12151091468,1324.35539483074,1198.84369547407,1286.35502435505,1270.88201968968,1196.78564998974,1286.56384770148,1300.68687557386,1286.35502435505,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1348.54485544055,1354.19797917943,1381.30381012259,1285.82013420023,1270.88201968968,1247.23113273369,1287.08673167841,1346.67464474162,1285.82013420023,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1226.02515344121,1199.0330758637,1254.9890700478,1284.92022247685,1282.61668400693,1267.64142178773,1269.28108300216,1225.68315184246,1284.92022247685,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0204081632653061,"M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1148.59313042578,1124.24195465283,1258.77289034779,1284.56757871939,1275.45942794797,1309.37890883079,1265.23834970014,1149.22489956197,1284.56757871939,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1287.67836159194,1249.0041930532,1275.23679215531,1279.27635149642,1270.88201968968,1343.17352060066,1288.52097976744,1276.97425616633,1279.27635149642,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1492.73894794756,1394.62777811119,1537.1917353165,1277.59769239747,1270.88201968968,1297.06151751515,1279.82131575991,1487.29421105728,1277.59769239747,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1374.30842057156,1349.65575529919,1333.21294402969,1268.84831127768,1264.97317928342,1396.9747007196,1262.55042703044,1365.4578575284,1268.84831127768,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1021.01583053122,1031.47153990929,1173.32270621154,1266.26402122634,1270.88201968968,1290.58141155565,1262.45450879513,1023.02561945883,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1375.35453011902,1390.45823509361,1278.95771997896,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1366.66882565288,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1259.52352274333,1176.44155723829,1349.87701314823,1266.26402122634,1270.88201968968,1245.94573283113,1262.45450879513,1253.22911332575,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1270.76904483851,1309.94215582313,1236.78529346064,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1263.95532781821,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1475.73554812379,1506.28652630451,1256.78743911214,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1459.2346615513,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1317.60237738224,1315.10644781314,1284.91853151765,1266.26402122634,1270.88201968968,1231.81192535304,1262.45450879513,1312.64737799672,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1358.60443905921,1349.77825166503,1294.49687455948,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1346.66330812968,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1152.61753864032,1121.11810861113,1263.28646493781,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1152.66818712394,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1262.82571687208,1250.2413983086,1296.83991298212,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1259.53726120674,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1262.27809743054,1285.43165937443,1246.70208526953,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1256.0903283102,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1340.51538806585,1245.98294202666,1359.76087023578,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1328.85206095105,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1305.88729282596,1281.15912906618,1311.18468050239,1266.26402122634,1270.88201968968,1278.68330890268,1262.45450879513,1299.17536277608,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,"","","",NA,"Giant Slalom",1155.0723027742,1127.39576861436,1240.1424513486,1266.26402122634,1270.88201968968,1326.44142178773,1262.45450879513,1153.46637455633,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
