"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.94819774919,1253.5771011824,1294.01584777758,1263.43783673133,1277.12176380061,1273.00915127581,1256.44344320597,1260.47072313296,1294.01584777758,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.04328291503,1245.37986834416,1293.78471009897,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1274.49016554964,1293.78471009897,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.79574297462,1250.28744063348,1293.33339355261,1286.8053479051,1293.31945749608,1289.22698826457,1276.74568827277,1291.89940215902,1293.33339355261,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.74677747727,1250.28744063348,1293.29472757217,1280.95360891673,1255.50553032882,1289.22698826457,1243.78664373053,1292.90528383447,1293.29472757217,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Federico Toscano","Federico Toscano",6893,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1135.72713854869,1250.28744063348,1293.25282314507,1154.70003717567,1276.4861557866,1294.76509485053,1141.59477095954,1292.5265749422,1293.25282314507,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.12527016311,1250.28744063348,1293.21827586425,1199.34277857853,1235.51212088771,1289.22698826457,1209.23152775727,1289.59288357944,1293.21827586425,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Florian Strauss","Florian Strauss",8064,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.93726963435,1203.84560596269,1293.18665894067,1292.23784276975,1277.12176380061,1289.22698826457,1290.41610978147,1205.24244460094,1293.18665894067,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1327.29940680804,1250.28744063348,1292.96191594571,1325.67999609306,1241.2082883791,1289.22698826457,1325.14489491466,1291.10291437729,1292.96191594571,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.29145089924,1250.28744063348,1292.82250822378,1270.39199929028,1294.04912064388,1299.69370741039,1259.63522910199,1292.72735980666,1292.82250822378,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Charles Welch","Charles Welch",6312,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.69641318403,1280.6532174086,1292.81956980519,1220.11577405533,1275.33533659841,1289.22698826457,1196.93975945061,1269.32715022928,1292.81956980519,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Eirik Ranheim Kveno","Eirik Ranheim Kveno",6823,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.65018856835,1250.28744063348,1292.70931383783,1278.62454979462,1284.02919901491,1289.22698826457,1261.17161044682,1291.57869344045,1292.70931383783,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.70780744818,1250.28744063348,1292.39431290904,1275.91231727225,1291.2294692148,1289.22698826457,1264.46281023933,1291.22415623809,1292.39431290904,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jules Collot","Jules Collot",7540,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.78646074453,1250.28744063348,1292.3176898719,1291.55809199048,1299.34357220291,1289.22698826457,1289.92444698287,1291.12289166676,1292.3176898719,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.06266642251,1290.67044259413,1292.29678952434,1273.17949584279,1294.05016917503,1289.22698826457,1292.58934925528,1284.1448014506,1292.29678952434,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Oliver Helland","Oliver Helland",7843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.91449033568,1291.86932304857,1292.29678952434,1291.28484003429,1277.12176380061,1289.22698826457,1290.81929404918,1282.26636167,1292.29678952434,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ryuji Gaman","Ryuji Gaman",7851,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.60222122125,1290.67044259413,1292.29678952434,1276.70476282456,1281.99097494071,1289.22698826457,1257.96343267489,1284.1448014506,1292.29678952434,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Peter Corbellini","Peter Corbellini",8235,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1241.30761984566,1268.80195711509,1292.23784748986,1273.17949584279,1274.49066062499,1289.22698826457,1272.73420558963,1261.07359804386,1292.23784748986,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Zac Bower","Zac Bower",7526,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.45988940038,1250.28744063348,1292.10739810984,1284.51394543024,1291.71478821164,1289.22698826457,1272.46104214694,1290.59659945831,1292.10739810984,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.24959783865,1250.28744063348,1292.07012371621,1301.43804764476,1300,1298.02926289238,1301.21322764805,1290.49996980138,1292.07012371621,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Simon Arsenault","Simon Arsenault",8443,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.76010108665,1286.4670536557,1291.95537146117,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1276.59260719181,1291.95537146117,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1345.39749902512,1354.22055392337,1291.85156320703,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1348.47523443752,1291.85156320703,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.05929016921,1294.5372405021,1291.80320902009,1209.1970837317,1248.29879255323,1289.22698826457,1187.51516575413,1288.16774447097,1291.80320902009,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1247.54735247543,1234.90073697311,1291.76714294889,1273.17949584279,1277.12176380061,1298.22675232047,1266.82570433623,1240.87174045263,1291.76714294889,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.70008654288,1250.28744063348,1291.42210881848,1213.83757393435,1262.62955701814,1289.22698826457,1261.42378024852,1291.64864990013,1291.42210881848,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1155.67088083261,1296.25070245036,1291.26519592338,1262.89255478692,1158.61356587274,1298.5874031815,1158.8843624333,1284.46247888111,1291.26519592338,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Francesco Santacroce","Francesco Santacroce",7115,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1145.88906819558,1250.28744063348,1291.08020302697,1164.41469001527,1285.77423288361,1289.22698826457,1156.807140267,1289.22989525669,1291.08020302697,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Oliver Florin","Oliver Florin",8306,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.70420877829,1250.28744063348,1291.02832588011,1281.66579993303,1277.12176380061,1289.22698826457,1279.53032156737,1288.01343532582,1291.02832588011,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1427.33188402462,1250.28744063348,1291.02687426048,1420.45297268528,1296.93884321159,1289.22698826457,1424.46841051085,1285.97272906436,1291.02687426048,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Cais","Thomas Cais",8117,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.08555851925,1277.3207739025,1291.00046276647,1279.06306998725,1293.33466753994,1289.22698826457,1270.70746310612,1264.78365636548,1291.00046276647,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.57972984803,1271.20448852069,1290.71535908809,1238.11457362853,1266.48453094045,1298.76509485053,1215.77202554664,1264.7596275714,1290.71535908809,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.98070360208,1291.39323489648,1290.70348410957,1220.08054579338,1274.41986739392,1289.22698826457,1193.24878895,1280.37646052882,1290.70348410957,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.70052876099,1268.77293907826,1290.69360003988,1295.47128884606,1277.12176380061,1289.22698826457,1296.27629058739,1255.42278388136,1290.69360003988,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Owen Wither","Owen Wither",8519,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.59106582531,1250.28744063348,1290.5371582034,1291.28484003429,1277.12176380061,1289.22698826457,1290.81929404918,1288.42366921001,1290.5371582034,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dax Cavers","Dax Cavers",7442,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.93310281425,1284.11839891508,1289.9446186493,1295.13260750706,1296.43544037283,1289.22698826457,1290.69156882143,1276.29093865471,1289.9446186493,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.23232591933,1299.31834510602,1289.90268072709,1245.37589202205,1277.12176380061,1296.97303319254,1250.00935262902,1283.41443480108,1289.90268072709,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dreas Gibbons","Dreas Gibbons",8286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.40902909755,1289.9907844598,1289.87161526769,1277.88122655161,1277.12176380061,1289.22698826457,1275.23651296271,1276.23252038976,1289.87161526769,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Francesco Riccardo Zucchini","Francesco Riccardo Zucchini",7112,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1108.41627343633,1250.28744063348,1289.87152023446,1168.69498388416,1183.44025661458,1289.22698826457,1113.31930793471,1284.47144614796,1289.87152023446,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luca Fulga","Luca Fulga",7441,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.24624141154,1250.28744063348,1289.70033463686,1282.97375038864,1285.61844034846,1289.22698826457,1269.31514656109,1285.53609378673,1289.70033463686,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1422.4716734348,1277.35419062572,1289.6983288629,1411.51173379185,1284.98771787676,1283.84470823777,1421.17617730743,1296.27739127867,1289.6983288629,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"William Roy","William Roy",7085,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.25304448638,1289.08377102873,1289.50083556065,1291.28484003429,1296.92024680735,1289.22698826457,1287.37426265082,1279.97548646026,1289.50083556065,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alessandro Pizio","Alessandro Pizio",5614,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1208.50018537786,1250.28744063348,1289.39208140014,1231.0152090828,1231.23674721231,1269.32992393329,1213.0382278933,1284.65500261131,1289.39208140014,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.05927371593,1279.38823318778,1289.38874588633,1306.58951705642,1233.62234256625,1289.22698826457,1308.70775478205,1267.52837676119,1289.38874588633,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Marco Dantonio","Marco Dantonio",8162,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.3694469779,1252.58637112252,1289.21232000602,1283.08287617964,1286.25849609337,1289.22698826457,1264.39368778547,1238.94697795339,1289.21232000602,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Harry Laidlaw","Harry Laidlaw",2729,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.97834537513,1250.28744063348,1289.18445173417,1271.8751882521,1300,1300,1275.87326512607,1288.78368142817,1289.18445173417,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.5457768174,1291.61628658141,1289.16919538086,1299.80999567881,1300,1289.22698826457,1298.46089714472,1276.25274072378,1289.16919538086,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dylan Jake O'Neill","Dylan Jake O'Neill",8521,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.14650585865,1250.28744063348,1289.08161873492,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1286.82165372621,1289.08161873492,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1212.65554526643,1250.43073111339,1289.04023389385,1293.45265674062,1230.79709359917,1289.22698826457,1230.01858906095,1248.88762209744,1289.04023389385,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.05820596489,1250.28744063348,1288.9347905591,1246.63830044471,1268.81856262744,1289.22698826457,1223.05100679353,1288.27657947045,1288.9347905591,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1374.58497568465,1393.80839175006,1288.89367017125,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1375.21466904076,1288.89367017125,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1293.66355752729,1289.22698826457,1300.55696244293,1288.69137856163,1288.39224245974,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1414.7716381454,1261.11334498992,1288.34239610992,1218.06718934926,1423.73823619952,1297.61796653563,1422.67826558141,1268.21294621472,1288.34239610992,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tim Ranner","Tim Ranner",8524,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.41521681392,1210.65850990909,1288.16348322393,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1195.26733146368,1288.16348322393,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.45224365779,1282.42322588896,1288.11471866367,1282.64285982343,1277.12176380061,1289.22698826457,1280.69835338749,1267.04520663556,1288.11471866367,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1486.09385554948,1279.19838829231,1288.04057939757,1476.42944198952,1313.62014060038,1290.08245149304,1483.00587877839,1266.34576388024,1288.04057939757,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.73741986886,1260.76972354661,1287.98308594296,1214.43771429664,1216.01744661246,1299.43654683829,1186.00815895253,1248.37141529308,1287.98308594296,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tadas Valadka","Tadas Valadka",8104,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.35926565173,1294.11438823786,1287.97195411158,1278.36953555586,1284.9601569779,1289.22698826457,1260.83074006223,1279.32565025773,1287.97195411158,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Charles Zaretsky","Charles Zaretsky",7839,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.26559536575,1290.67044259413,1287.94908930013,1295.13260750706,1277.12176380061,1289.22698826457,1294.38227673373,1280.24974410845,1287.94908930013,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hunter Peterson","Hunter Peterson",7828,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.88253346021,1279.79503630386,1287.44341618166,1284.36088620472,1277.12176380061,1289.22698826457,1282.49009800754,1265.3433468201,1287.44341618166,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.41166539983,1274.316237065,1287.40193180791,1268.76574438819,1263.29322695492,1289.22698826457,1230.3187242573,1266.25132266008,1287.40193180791,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.05517114958,1250.28744063348,1287.39912526323,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1280.34985893538,1287.39912526323,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.86118079692,1247.93739973503,1287.39912526323,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1231.70670499868,1287.39912526323,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.69759147416,1291.61628658141,1287.39912526323,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1272.3135337037,1287.39912526323,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.43981146123,1250.28744063348,1287.39912526323,1292.52493825865,1277.12176380061,1289.22698826457,1290.07836897449,1280.34985893538,1287.39912526323,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Philippe Savard","Philippe Savard",8075,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.75725492903,1250.28744063348,1287.39912526323,1263.65633303087,1286.9700654101,1289.22698826457,1245.90195260781,1280.34985893538,1287.39912526323,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.05517114958,1250.28744063348,1287.39912526323,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1280.34985893538,1287.39912526323,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.69759147416,1291.61628658141,1287.39912526323,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1272.3135337037,1287.39912526323,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1109.21506948094,1252.58637112252,1287.30861177178,1210.77554699277,1235.33734481302,1289.22698826457,1152.6414582371,1238.94697795339,1287.30861177178,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1122.39092384764,1291.86048691413,1287.30861177178,1148.80222179038,1294.25841830666,1289.22698826457,1139.6384476134,1270.93879202591,1287.30861177178,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nick Rickenbach","Nick Rickenbach",8108,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.37769218863,1261.09288793568,1287.06256461605,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1247.64786403344,1287.06256461605,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matteo Ciarlitti","Matteo Ciarlitti",8591,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.5587702736,1255.9414256834,1287.05378873723,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1240.9475209906,1287.05378873723,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Andrei Tudor Stanescu","Andrei Tudor Stanescu",5481,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.20381814247,1291.86048691413,1286.7796966936,1289.07119063323,1280.95555720879,1298.02926289238,1263.44304169669,1269.94318351942,1286.7796966936,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Daniele Sette","Daniele Sette",2510,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.51739670555,1250.28744063348,1286.63497429571,1276.47079327156,1281.28244759742,1289.22698826457,1278.04566513532,1278.88796085337,1286.63497429571,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1318.8903680075,1323.79843253048,1286.3475857645,1273.17949584279,1277.12176380061,1306.24567684981,1266.82570433623,1319.37036582208,1286.3475857645,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.82073839529,1282.42322588896,1286.15456441388,1295.0681571431,1277.12176380061,1289.22698826457,1294.33272722944,1265.92807320658,1286.15456441388,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.29784658629,1283.90805673133,1286.14205939458,1294.00019582744,1296.79922463436,1289.22698826457,1289.95239729276,1267.87704454753,1286.14205939458,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.7433412869,1262.16545865796,1286.09038856906,1252.29384659253,1287.36556007086,1299.37623619424,1237.71686764761,1244.17930138516,1286.09038856906,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1285.80764812689,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.32350216783,1250.28744063348,1285.76446754895,1288.10606569136,1299.37385542555,1289.22698826457,1285.07042815826,1282.93155302351,1285.76446754895,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.21092601911,1250.28744063348,1285.76252058372,1233.3298376541,1296.04467733483,1289.22698826457,1225.41784342642,1283.39616737117,1285.76252058372,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.29342834009,1290.07596348842,1285.70001092785,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1275.2087771627,1285.70001092785,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jacob Dilling","Jacob Dilling",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1157.43537481123,1250.28744063348,1285.69096446032,1186.42179223898,1259.8797205463,1296.71782621682,1165.10004294976,1285.23642566439,1285.69096446032,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Calvin Schaffler","Calvin Schaffler",7850,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.91038718429,1287.86956348252,1285.54476586969,1284.41844054794,1277.12176380061,1289.22698826457,1282.0492108746,1271.10733285923,1285.54476586969,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.56286650882,1289.9907844598,1285.54135142045,1276.33777808051,1295.77054442273,1289.22698826457,1267.99975334207,1272.25697902677,1285.54135142045,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.56892532558,1218.41834692048,1285.44778936857,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1203.63999457923,1285.44778936857,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.01166656039,1250.28744063348,1285.4080954408,1285.4725611502,1300,1289.22698826457,1285.04256321424,1280.64422411699,1285.4080954408,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.03682489689,1262.69026405345,1285.39049350937,1297.05982197958,1277.12176380061,1289.22698826457,1294.31511809109,1247.673606387,1285.39049350937,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
