"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1444.53337317096,1248.53013981068,1257.67825855547,1310.86350170833,1442.72687169314,1297.98520406417,1433.03517469187,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.20656521866,1248.53013981068,1257.67825855547,1257.73408409848,1294.50806788266,1282.18999117256,1311.10534450299,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1170.25587604104,1248.53013981068,1257.67825855547,1266.26402122634,1171.91646193195,1282.18999117256,1181.74870927276,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.73066461171,1248.53013981068,1257.67825855547,1266.26402122634,1258.97142589273,1282.18999117256,1267.66224852791,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1344.55905243746,1248.53013981068,1257.67825855547,1266.26402122634,1346.38570766826,1282.18999117256,1321.71003181048,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.60516195751,1248.53013981068,1257.67825855547,1266.26402122634,1236.97230580086,1282.18999117256,1250.34825481119,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.40516195751,1248.53013981068,1257.67825855547,1266.26402122634,1227.63897246752,1282.18999117256,1243.20539766833,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.82770534395,1248.53013981068,1257.67825855547,1280.97686282326,1236.26386740981,1282.18999117256,1235.07341413722,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1157.39934988452,1248.53013981068,1257.67825855547,1283.92384695652,1161.83354105682,1282.18999117256,1176.73619051423,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1358.67650583975,1248.53013981068,1257.67825855547,1299.64533440068,1359.74869195733,1282.18999117256,1380.09530251711,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1533.22234521787,1248.53013981068,1257.67825855547,1178.47184904053,1552.26852844734,1282.18999117256,1520.28820924164,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1317.6448753495,1248.53013981068,1257.67825855547,1251.73149355007,1348.97230580086,1282.18999117256,1304.813563246,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1402.36456130314,1248.53013981068,1257.67825855547,1266.26402122634,1401.67452505613,1282.18999117256,1391.28687898227,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1392.44097868666,1248.53013981068,1257.67825855547,1363.48310353045,1517.53994024652,1282.18999117256,1416.89457811523,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1484.66320438835,1248.53013981068,1257.67825855547,1281.40890752166,1485.70355046101,1282.18999117256,1473.48785309949,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1542.41176209022,1248.53013981068,1257.67825855547,1226.37479078035,1543.04461653775,1282.18999117256,1523.73833888594,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1484.74966821825,1248.53013981068,1257.67825855547,1273.49356147382,1483.27832207649,1282.18999117256,1477.27125248583,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1497.17222311539,1248.53013981068,1257.67825855547,1284.76038437194,1496.27256293827,1282.18999117256,1485.91523010247,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1417.26043103155,1260.444493592,1257.67825855547,1219.99215055493,1420.253435954,1296.3141250758,1421.95869689094,1269.12827207032,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0.0625,"M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1226.23744956261,1248.53013981068,1257.67825855547,1243.73208736374,1270.88201968968,1282.18999117256,1237.90848466783,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1308.85139269604,1248.53013981068,1257.67825855547,1309.74866030105,1270.88201968968,1282.18999117256,1310.19992839481,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1199.68718868354,1248.53013981068,1257.67825855547,1266.26402122634,1199.16130363956,1282.18999117256,1212.93679525429,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1371.41298530217,1248.53013981068,1257.67825855547,1266.26402122634,1372.00483455979,1282.18999117256,1352.42601474847,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1140.96363783203,1248.53013981068,1257.67825855547,1253.02744058456,1146.99655643761,1281.64142178773,1160.33434302565,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.03768490733,1248.53013981068,1257.67825855547,1266.26402122634,1183.46065893098,1282.18999117256,1199.67216723295,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1115.24769210996,1248.53013981068,1257.67825855547,1266.26402122634,1114.87237289494,1282.18999117256,1137.00838877173,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1447.55477629284,1248.53013981068,1257.67825855547,1286.0937881576,1445.51285405212,1282.18999117256,1438.81001695914,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1187.32019367348,1248.53013981068,1257.67825855547,1104.48456765449,1318.45050065852,1332.04142178773,1194.25850678645,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1407.92093172036,1293.87848394468,1257.67825855547,1209.17894488542,1482.24397183959,1338.89136805794,1418.58875990895,1295.77716712786,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1448.96390063545,1248.53013981068,1257.67825855547,1295.63160660191,1445.68306392289,1282.18999117256,1456.18844363865,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1566.13224118398,1248.53013981068,1257.67825855547,1266.26402122634,1564.46118491693,1282.18999117256,1543.85954464429,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1563.23479361358,1248.53013981068,1257.67825855547,1266.26402122634,1565.16854945696,1282.18999117256,1521.9743010041,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1437.50105295191,1248.53013981068,1257.67825855547,1298.08626199315,1438.29634078176,1282.18999117256,1411.6570248372,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1453.54871363266,1248.53013981068,1257.67825855547,1233.66627348076,1473.0420194314,1282.18999117256,1426.65196660792,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1513.08738720868,1248.53013981068,1257.67825855547,1226.73989766374,1530.30513249868,1282.18999117256,1510.45246433748,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.09526536021,1248.53013981068,1257.67825855547,1235.41250891721,1270.88201968968,1282.18999117256,1228.0307088201,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.88791210227,1248.53013981068,1257.67825855547,1225.91497631874,1270.88201968968,1282.18999117256,1215.74415400054,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.87699059238,1248.53013981068,1257.67825855547,1232.03771051606,1270.88201968968,1282.18999117256,1227.14499577468,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.30280126666,1248.53013981068,1257.67825855547,1209.73908378068,1270.88201968968,1282.18999117256,1196.26378268311,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.25893872058,1248.53013981068,1257.67825855547,1244.29044750182,1288.9537183513,1282.18999117256,1232.32724875031,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1383.48589608262,1248.53013981068,1257.67825855547,1339.99406333043,1270.88201968968,1282.18999117256,1355.96224241914,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.39218228117,1248.53013981068,1257.67825855547,1235.93113170588,1270.88201968968,1282.18999117256,1232.1040720557,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1144.68346580414,1248.53013981068,1257.67825855547,1192.69538276821,1279.28093777426,1282.18999117256,1173.65153084325,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.35612128761,1248.53013981068,1257.67825855547,1266.0098847135,1278.79452172817,1282.18999117256,1269.68266120374,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1444.88656897175,1248.53013981068,1257.67825855547,1423.16578941965,1297.04904000815,1282.18999117256,1429.71208330504,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.12926135415,1248.53013981068,1257.67825855547,1232.48673364316,1147.68728452203,1282.18999117256,1170.64398061432,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1092.68504093633,1248.53013981068,1257.67825855547,1138.77479044967,1270.88201968968,1282.18999117256,1124.35863887498,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1047.72941778378,1248.53013981068,1257.67825855547,1100.64719115901,1270.88201968968,1282.18999117256,1083.07782841085,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.41464301594,1248.53013981068,1257.67825855547,1246.35527924322,1182.62866817037,1282.18999117256,1248.47185448138,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.99706564864,1248.53013981068,1257.67825855547,1208.42501429756,1313.23950049608,1282.18999117256,1203.36926878675,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.28095349177,1248.53013981068,1257.67825855547,1242.47996955441,1270.88201968968,1282.18999117256,1232.88703171691,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1679.93116029036,1248.53013981068,1257.67825855547,1572.3393273021,1515.05578418741,1282.18999117256,1639.54191273282,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1428.8784535626,1248.53013981068,1257.67825855547,1388.57134196123,1270.88201968968,1282.18999117256,1403.40115928871,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1723.40646260624,1248.53013981068,1257.67825855547,1542.39894952084,1696.13204737545,1282.18999117256,1694.84849127962,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.46812722561,1248.53013981068,1257.67825855547,1218.65393802923,1227.24107205555,1282.18999117256,1214.61798981331,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.53928687951,1248.53013981068,1257.67825855547,1293.25185922346,1270.88201968968,1282.18999117256,1290.67218200241,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1400.55098902625,1248.53013981068,1257.67825855547,1380.10407226131,1282.63484691811,1282.18999117256,1386.33170713565,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1455.85994269196,1248.53013981068,1257.67825855547,1491.25587520223,1269.93956780749,1303.86001648344,1441.30599806386,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1361.82484839436,1248.53013981068,1257.67825855547,1345.15373248815,1337.27086459431,1282.18999117256,1359.80967511699,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.54522335667,1248.53013981068,1257.67825855547,1316.54235228619,1227.44574356505,1282.18999117256,1288.2304313883,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1527.31902449656,1248.53013981068,1257.67825855547,1508.35771224769,1321.40290319111,1282.18999117256,1510.27518067159,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1346.35752020246,1248.53013981068,1257.67825855547,1340.72360480952,1270.88201968968,1282.18999117256,1344.45293981193,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1426.07880696074,1248.53013981068,1257.67825855547,1230.2036976587,1432.70469410147,1282.18999117256,1411.44294565373,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1429.07065411698,1248.53013981068,1257.67825855547,1219.32366358245,1442.82482822908,1282.18999117256,1417.74975074504,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1340.59386570059,1248.53013981068,1257.67825855547,1285.86467047499,1342.06471778261,1282.18999117256,1358.73513388584,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.3137756017,1248.53013981068,1257.67825855547,1266.26402122634,1213.76779577657,1282.18999117256,1231.26024228034,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1109.23006178459,1248.53013981068,1257.67825855547,1256.66021881304,1112.10504141761,1282.18999117256,1129.48500075554,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1170.78385515299,1248.53013981068,1257.67825855547,1226.58898312608,1193.0604743293,1282.18999117256,1174.8413035646,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.4908488214,1248.53013981068,1257.67825855547,1266.26402122634,1272.94218670944,1282.18999117256,1261.14225804939,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1352.01016161408,1248.53013981068,1257.67825855547,1302.98002962501,1352.50320785186,1282.18999117256,1357.99691308802,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.52642266502,1248.53013981068,1257.67825855547,1266.26402122634,1337.91360831846,1282.18999117256,1340.49803071955,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.78292092169,1248.53013981068,1257.67825855547,1254.07531785402,1243.77064501428,1271.59701476522,1250.43364099266,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1374.81613146942,1248.53013981068,1257.67825855547,1266.26402122634,1375.25190154057,1282.18999117256,1354.79387155255,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1368.74600429487,1248.53013981068,1257.67825855547,1271.38505454827,1385.56234989803,1282.18999117256,1343.93890003016,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.79982147755,1248.53013981068,1257.67825855547,1230.19239991363,1270.88201968968,1282.18999117256,1219.06708277722,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.12969062704,1248.53013981068,1257.67825855547,1239.00413650885,1270.88201968968,1282.18999117256,1234.18187656321,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1113.37964301419,1248.53013981068,1257.67825855547,1138.39394430386,1270.88201968968,1282.18999117256,1131.33701535529,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1489.65926166937,1248.53013981068,1257.67825855547,1487.41587674046,1200.44222885398,1282.18999117256,1468.41198140772,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1152.08981224089,1248.53013981068,1257.67825855547,1173.85063331754,1282.45942794797,1282.18999117256,1166.02924420182,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.52971538614,1248.53013981068,1257.67825855547,1298.93417171219,1207.77778545248,1308.19520851957,1220.17972149918,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
