"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1691.04391736753,1249.0041930532,1308.99464514313,1663.83595298115,1618.15800453964,1335.86347229716,1684.48172472045,1309.73017848425,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.933333333333333,"M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1343.92840957974,1249.0041930532,1257.58844772117,1335.68556676537,1270.83280660377,1282.18999117256,1338.17927885907,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1484.2623801745,1249.0041930532,1257.58844772117,1479.63426685214,1314.92310332593,1282.18999117256,1482.76886226863,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1630.79245336323,1249.0041930532,1257.58844772117,1612.70653952543,1318.04904000815,1282.18999117256,1618.61701100007,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1643.58740640111,1249.0041930532,1369.9290370275,1544.52361546416,1591.98895387295,1331.99520851957,1624.40810514075,1390.81167759002,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.633333333333333,"M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1427.02669922223,1249.0041930532,1257.58844772117,1496.99335033436,1306.76789235645,1303.86001648344,1423.80092172093,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.783333333333333,"M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1338.33155627931,1249.0041930532,1257.58844772117,1329.62551509241,1270.83280660377,1282.18999117256,1332.11423666176,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.24135347515,1249.0041930532,1212.15399499638,1342.30433922675,1270.83280660377,1282.18999117256,1342.04303025355,1201.09583435025,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1710.44435849872,1249.0041930532,1257.58844772117,1564.0545606203,1662.20420624063,1282.18999117256,1694.71840770789,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.85,"M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1140.4865164756,1249.0041930532,1257.58844772117,1253.02744058456,1146.69320939691,1281.64142178773,1152.92309940697,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.583333333333333,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.79149888004,1249.0041930532,1257.58844772117,1266.29417171219,1221.99662704608,1282.18999117256,1226.46056555119,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.5,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.72226377192,1249.0041930532,1257.58844772117,1266.29417171219,1178.4491945957,1282.18999117256,1185.95135863064,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.263157894736842,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1127.94307778648,1249.0041930532,1257.58844772117,1256.66021881304,1133.13006862293,1282.18999117256,1138.79044033854,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.566666666666667,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.19184791404,1249.0041930532,1257.58844772117,1280.97686282326,1238.61587277525,1282.18999117256,1231.93370147723,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.125,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.36960218183,1249.0041930532,1257.58844772117,1226.58898312608,1208.69703849021,1282.18999117256,1182.34086802595,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.163265306122449,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.37457253946,1249.0041930532,1257.58844772117,1266.29417171219,1268.48615290043,1282.18999117256,1271.21555461589,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.166666666666667,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.28280061027,1249.0041930532,1257.58844772117,1266.29417171219,1199.78837157514,1282.18999117256,1203.1963056971,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.4,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.24849038753,1249.0041930532,1257.58844772117,1266.29417171219,1210.4175500461,1282.18999117256,1216.11547085917,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.533333333333333,"M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1205.46310407844,1249.0041930532,1257.58844772117,1266.29417171219,1205.8803019368,1282.18999117256,1208.8416997743,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.133333333333333,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.88907381477,1249.0041930532,1257.58844772117,1220.34523301752,1270.83280660377,1282.18999117256,1219.44815438357,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.21664125705,1249.0041930532,1257.58844772117,1266.29417171219,1234.80079842923,1282.18999117256,1242.02615974224,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.666666666666667,"M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1389.12449072414,1249.0041930532,1249.45298268103,1318.13040694566,1402.920240839,1282.18999117256,1402.1296211021,1241.21182835414,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.5,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.17823913229,1249.0041930532,1257.58844772117,1266.29417171219,1278.98823718979,1282.18999117256,1281.15078236016,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.65,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1336.1635794658,1249.0041930532,1257.58844772117,1266.29417171219,1338.21169542492,1282.18999117256,1336.4040800097,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.466666666666667,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1363.90553618498,1249.0041930532,1257.58844772117,1266.29417171219,1363.0108938266,1282.18999117256,1366.07917700002,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.533333333333333,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.33968728441,1249.0041930532,1257.58844772117,1286.29559462979,1268.28888888817,1282.18999117256,1265.15160830476,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.383333333333333,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.77287944991,1249.0041930532,1257.58844772117,1266.29417171219,1291.0079740295,1282.18999117256,1288.8948784933,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.484848484848485,"M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.31850109053,1249.0041930532,1257.58844772117,1251.73149355007,1279.9640466724,1282.18999117256,1251.74121127257,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.105263157894737,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1488.12449763471,1249.0041930532,1257.58844772117,1284.76038437194,1485.11745265325,1282.18999117256,1482.86507079244,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.8,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1441.30122785504,1249.0041930532,1257.58844772117,1273.49356147382,1439.56995853019,1282.18999117256,1442.7985414661,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.916666666666667,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1572.00488584531,1249.0041930532,1257.58844772117,1226.37479078035,1565.95692261275,1282.18999117256,1558.80834500592,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.716666666666667,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1471.88708099966,1249.0041930532,1257.58844772117,1281.40890752166,1470.25923442319,1282.18999117256,1467.53759217154,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.75,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1488.30114526513,1249.0041930532,1317.27984444447,1325.13922924861,1480.87904046956,1451.54689868942,1476.26855438825,1324.75007171537,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.6,"M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1441.57498654625,1249.0041930532,1257.58844772117,1323.4541011402,1562.13709314101,1282.18999117256,1445.21744886288,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.85,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1370.2721216107,1249.0041930532,1257.58844772117,1285.86467047499,1371.66519411646,1282.18999117256,1375.24313724065,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.7,"M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1681.20709764275,1249.0041930532,1251.5808870224,1639.24647954233,1633.49858423086,1282.18999117256,1708.30400150157,1240.96839020834,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.55,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1486.6889628588,1249.0041930532,1257.58844772117,1286.0937881576,1481.07284162838,1282.18999117256,1477.31081376964,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.833333333333333,"M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1562.8229761184,1249.0041930532,1257.58844772117,1266.29417171219,1556.82688413884,1282.18999117256,1550.11559496033,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.6,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1461.33869451715,1249.0041930532,1257.58844772117,1295.63160660191,1458.83866005571,1282.18999117256,1462.33329893381,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.95,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1587.76837140809,1249.0041930532,1257.58844772117,1266.29417171219,1578.29505596623,1282.18999117256,1562.76962882442,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.510204081632653,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1407.65805613848,1249.0041930532,1257.58844772117,1298.08626199315,1403.42794068993,1282.18999117256,1396.90067435597,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.616666666666667,"M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1521.16804081186,1249.0041930532,1257.58844772117,1233.66627348076,1534.06317933736,1282.18999117256,1497.61384719328,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.428571428571429,"M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1598.77483456386,1249.0041930532,1257.58844772117,1226.73989766374,1613.5457932094,1282.18999117256,1585.22323599766,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.816666666666667,"M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1331.69005410951,1249.0041930532,1257.58844772117,1275.90496957023,1280.22410544256,1282.18999117256,1314.59879823111,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.4,"M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.08445269404,1249.0041930532,1257.58844772117,1154.42134650821,1316.16707421779,1332.04142178773,1248.02339444205,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.516666666666667,"M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1156.46963152258,1249.0041930532,1257.58844772117,1235.85359672523,1165.68048936638,1282.18999117256,1165.56593126541,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.183333333333333,"M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1166.66944452295,1249.0041930532,1257.58844772117,1176.22934015313,1270.83280660377,1282.18999117256,1179.11754207634,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1225.00408412146,1249.0041930532,1257.58844772117,1225.4407869637,1313.23950049608,1282.18999117256,1228.70910749347,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1085.75720222947,1249.0041930532,1257.58844772117,1102.22113162656,1270.83280660377,1282.18999117256,1101.98142391377,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.93734394304,1249.0041930532,1257.58844772117,1261.65331303627,1270.83280660377,1282.18999117256,1260.85076850153,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1351.09689076781,1249.0041930532,1257.58844772117,1266.29417171219,1349.18169692784,1282.18999117256,1350.30278882803,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.666666666666667,"M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.18900733275,1249.0041930532,1257.58844772117,1306.37918756978,1212.56725991685,1282.18999117256,1261.421492563,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.266666666666667,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1370.62370072698,1249.0041930532,1231.73588830891,1373.94745086881,1270.68097089657,1246.20343730109,1379.2627588146,1239.08124734435,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.10051667697,1249.0041930532,1257.58844772117,1227.32389459557,1270.83280660377,1282.18999117256,1226.6887145296,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.54283529974,1249.0041930532,1257.58844772117,1252.54888163649,1270.83280660377,1282.18999117256,1253.15434956154,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.88907381477,1249.0041930532,1257.58844772117,1220.34523301752,1270.83280660377,1282.18999117256,1219.44815438357,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.13665483719,1249.0041930532,1257.58844772117,1257.10750735956,1197.31308197928,1282.18999117256,1180.82464673361,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.363636363636364,"M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1306.25626850402,1249.0041930532,1257.58844772117,1299.27161309416,1270.83280660377,1282.18999117256,1302.46183646122,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.05978952977,1249.0041930532,1257.58844772117,1246.21901603572,1270.83280660377,1282.18999117256,1248.018118401,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.77657412257,1249.0041930532,1286.8421320996,1261.57824764594,1267.04676806726,1318.04142178773,1262.01763633995,1287.23936753776,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0333333333333333,"M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1143.71492342456,1249.0041930532,1257.58844772117,1164.64753143822,1279.28093777426,1282.18999117256,1159.57794324951,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.116279069767442,"M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1425.44282574577,1249.0041930532,1257.58844772117,1419.73042802735,1297.04904000815,1282.18999117256,1421.42831109018,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1387.03871512103,1249.0041930532,1257.58844772117,1381.48853606861,1282.63484691811,1282.18999117256,1383.02986708446,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.45347953842,1249.0041930532,1257.58844772117,1237.53958208558,1227.24107205555,1282.18999117256,1231.60920775495,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.133333333333333,"M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.20200992589,1249.0041930532,1257.58844772117,1307.36879911003,1270.83280660377,1282.18999117256,1308.59523971572,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1335.59715489892,1249.0041930532,1257.58844772117,1323.17482021052,1281.08983385724,1282.18999117256,1326.787674719,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.642857142857143,"M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1337.22410113367,1249.0041930532,1257.58844772117,1320.50773074564,1270.83280660377,1282.18999117256,1323.37210389284,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1423.75138325527,1249.0041930532,1257.58844772117,1475.90892762893,1291.13584220566,1282.18999117256,1426.94828194648,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.15,"M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1403.13942699981,1249.0041930532,1257.58844772117,1337.631946983,1380.00282115213,1282.18999117256,1393.362841858,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.72,"M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.79391866143,1249.0041930532,1257.58844772117,1266.29417171219,1206.45115835278,1282.18999117256,1212.92094668275,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.342105263157895,"M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.57973080879,1249.0041930532,1266.64736373039,1235.1182979971,1178.2997587841,1282.18999117256,1167.27722230571,1272.54510615446,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.466666666666667,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1140.11082128767,1249.0041930532,1257.58844772117,1266.29417171219,1140.96203443216,1282.18999117256,1150.2391090899,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.323529411764706,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.15394173463,1249.0041930532,1257.58844772117,1266.29417171219,1231.78209971309,1282.18999117256,1232.77292904819,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.583333333333333,"M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.90180060583,1249.0041930532,1257.58844772117,1266.29417171219,1261.96029621908,1282.18999117256,1265.16089587301,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.105263157894737,"M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.83889481558,1249.0041930532,1257.58844772117,1298.93417171219,1208.58439304293,1308.19520851957,1216.57472650176,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.21875,"M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.94536464958,1249.0041930532,1257.58844772117,1210.34822469624,1270.83280660377,1282.18999117256,1209.48440422629,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.89246232616,1249.0041930532,1257.58844772117,1206.87917140284,1282.45942794797,1282.18999117256,1207.62693404769,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1117.94148118305,1249.0041930532,1257.58844772117,1126.30772966409,1270.83280660377,1282.18999117256,1127.55261228851,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.58845457682,1249.0041930532,1257.58844772117,1205.74174823254,1243.77064501428,1271.59701476522,1201.70514906056,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0333333333333333,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1307.13329973671,1249.0041930532,1275.23679215531,1292.93196172196,1270.83280660377,1343.17352060066,1298.52403946792,1276.97425616633,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
