<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Giant Slalom,1168.376322459877,1248.4746184223454,1258.5520335358913,1265.9671116142536,1171.7252051312337,1281.547832610105,1169.2996293859917,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Giant Slalom,1107.6703159814049,1248.4746184223454,1258.5520335358913,1265.9671116142536,1108.9596891429678,1281.547832610105,1109.0268963051983,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Giant Slalom,1163.2740057217284,1248.4746184223454,1258.5520335358913,1265.9671116142536,1166.461570313961,1281.547832610105,1163.8634616832246,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Joaquim Salarich,Joaquim Salarich,2697,Spain,999,999,False,False,,,,,,Giant Slalom,1119.1518034401872,1248.4746184223454,1258.5520335358913,1265.9671116142536,1121.7408505862056,1281.547832610105,1120.7240397276955,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Matteo Canins,Matteo Canins,4739,Italy,999,999,False,False,,,,,,Giant Slalom,1181.3573430388465,1248.4746184223454,1258.5520335358913,1265.9671116142536,1177.05848483452,1281.547832610105,1181.913944356582,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Paco Rassat,Paco Rassat,5371,France,999,999,False,False,,,,,,Giant Slalom,1577.9716630911398,1248.4746184223454,1258.5520335358913,1265.9671116142536,1577.6190195842555,1281.547832610105,1577.0310486300525,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Steven Amiez,Steven Amiez,5409,France,999,999,False,False,,,,,,Giant Slalom,1538.85173694889,1248.4746184223454,1258.5520335358913,1265.9671116142536,1539.120756703267,1281.547832610105,1537.909692345875,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ABBRUZZESE Marco                                                                


Head",Marco Abbruzzese,5426,ITA,,41,False,True,2002,,,,,Super G,1257.7012308190524,1284.950731122732,1265.8626525886536,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1256.9011915707426,1265.8626525886536,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Giant Slalom,1186.1820638700613,1248.4746184223454,1258.5520335358913,1264.4331114830184,1145.1768570518989,1281.547832610105,1184.4890777031794,1250.248132227132,1264.4331114830184,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Giant Slalom,1274.5554194314557,1248.4746184223454,1258.5520335358913,1262.0041136099594,1279.307984513652,1281.547832610105,1272.7756790762185,1250.248132227132,1262.0041136099594,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ALPHAND Nils                                                                


Head",Nils Alphand,4310,FRA,,62,False,True,1996,,,,,Super G,1289.9410426018644,1298.3230541005075,1259.0437109509185,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1286.7565548465875,1259.0437109509185,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SANDVIK Oscar Andreas                                                                


Head",Oscar Andreas Sandvik,6803,NOR,,67,False,True,2004,,,,,Super G,1367.664585197543,1248.4746184223454,1258.5520335358913,1278.4960600000215,1375.8019495840365,1281.547832610105,1367.923033493897,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
"GRAMMEL Anton                                                                


Head",Anton Grammel,3004,GER,,70,False,True,1998,,,,,Super G,1435.23232605444,1248.4746184223454,1258.5520335358913,1431.9933747500074,1270.3668860032053,1281.547832610105,1430.027373399461,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
"ELEZI CANNAFERINA Alban                                                                


Rossignol",Alban Elezi Cannaferina,5693,FRA,,42,False,True,2003,,,,,Super G,1365.9513004123742,1248.4746184223454,1258.5520335358913,1360.549029669798,1270.3668860032053,1281.547832610105,1362.3884199312074,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Giant Slalom,1286.7529538357471,1248.4746184223454,1258.5520335358913,1257.7344925781442,1289.1855622534165,1281.547832610105,1287.4039969888056,1250.248132227132,1257.7344925781442,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,True,False,,,,,,Giant Slalom,1253.31065063062,1248.4746184223454,1259.8716898904252,1257.2652213695956,1279.2856443853173,1281.547832610105,1257.6850690233346,1262.3934850746425,1257.2652213695956,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Juan Del Campo,Juan Del Campo,2602,Spain,999,999,False,False,,,,,,Giant Slalom,1141.4463199825536,1248.4746184223454,1258.5520335358913,1256.661312251283,1146.9356082962952,1281.547832610105,1143.0825185872336,1250.248132227132,1256.661312251283,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Luke Winters,Luke Winters,4709,USA,999,999,True,False,,,,,,Giant Slalom,1134.9821738413175,1248.4746184223454,1258.5520335358913,1253.02778864247,1142.2396066462604,1281.6418440282494,1139.2122329829535,1250.248132227132,1253.02778864247,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Fadri Janutin,Fadri Janutin,5338,Switzerland,999,999,False,False,,,,,,Giant Slalom,1254.5623459546684,1248.4746184223454,1258.5520335358913,1251.9092967513109,1279.2708325362885,1281.547832610105,1250.971525487325,1250.248132227132,1251.9092967513109,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Cooper Puckett,Cooper Puckett,5567,USA,999,999,True,False,,,,,,Giant Slalom,1322.7363428425388,1248.4746184223454,1258.5520335358913,1251.731540463089,1352.4280158927197,1281.547832610105,1323.3738061636056,1250.248132227132,1251.731540463089,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"LUIK Juhan                                                                


Head",Juhan Luik,2613,EST,,66,False,True,1997,,,,,Super G,1200.9822431805703,1213.0066271948294,1251.5900218779886,1265.9671116142536,1270.3668860032053,1291.992217097309,1262.1094732410302,1199.3000542497705,1251.5900218779886,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SCHIEDER Florian                                                                


Atomic",Florian Schieder,3043,ITA,,53,False,True,1995,,,,,Super G,1393.4927487031784,1425.1300549585667,1248.841356934506,1265.9671116142536,1270.3668860032053,1276.425723621587,1262.1094732410302,1388.2135712048564,1248.841356934506,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Giovanni Franzoni,Giovanni Franzoni,5497,Italy,999,999,False,False,,,,,,Giant Slalom,1298.838128845022,1292.6865203572072,1305.874720883407,1242.4364613446185,1270.3668860032053,1288.2336171070838,1245.6047260874698,1321.2251070552743,1242.4364613446185,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Christian Borgnaes,Christian Borgnaes,5528,Denmark,999,999,False,False,,,,,,Giant Slalom,1241.78245449955,1248.4746184223454,1286.841066174278,1237.5257290810184,1267.0138777371528,1318.0418440282494,1237.399864059969,1287.2379852440065,1237.5257290810184,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ALLIOD Benjamin Jacques                                                                


Rossignol",Benjamin Jacques Alliod,5631,ITA,,47,False,True,2000,,,,,Super G,1232.050836695851,1253.430514876267,1236.667704873365,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1227.575586060457,1236.667704873365,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MOLTENI Nicolo                                                                


Head",Nicolo Molteni,4296,ITA,,57,False,True,1998,,,,,Super G,1233.331599055946,1240.1206829907976,1235.767155681324,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1229.3280642905925,1235.767155681324,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"GRAVIER Tiziano                                                                


Head",Tiziano Gravier,5351,ARG,,55,False,True,2002,,,,,Super G,1269.90759309442,1275.4306376667068,1235.6217543198738,1299.6510446512218,1277.9137166192718,1256.4418440282495,1297.7809412903446,1219.3039999431303,1235.6217543198738,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Giant Slalom,1179.27369217163,1248.4746184223454,1266.638193713405,1235.1189076266985,1198.094138154206,1281.547832610105,1181.481798410726,1272.5363004320548,1235.1189076266985,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Eduard Hallberg,Eduard Hallberg,6820,Finland,999,999,False,False,,,,,,Giant Slalom,1413.601821651628,1248.4746184223454,1258.5520335358913,1230.3122859982732,1440.8901512356597,1281.547832610105,1414.0543101532007,1250.248132227132,1230.3122859982732,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Giant Slalom,1331.6317836649334,1248.4746184223454,1258.5520335358913,1230.2043741854256,1341.044995360962,1281.547832610105,1332.368342922452,1250.248132227132,1230.2043741854256,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Ryder Sarchett,Ryder Sarchett,6284,USA,999,999,True,False,,,,,,Giant Slalom,1233.7919200524814,1248.4746184223454,1258.5520335358913,1228.2111283275162,1270.3668860032053,1281.547832610105,1231.1953896723282,1250.248132227132,1228.2111283275162,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Clement Noel,Clement Noel,2758,France,999,999,False,False,,,,,,Giant Slalom,1584.455091071019,1248.4746184223454,1258.5520335358913,1226.7051627455248,1609.0804557318286,1281.547832610105,1584.0736433302518,1250.248132227132,1226.7051627455248,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Giant Slalom,1168.3860640086111,1248.4746184223454,1258.5520335358913,1226.4934735949166,1190.7789428062922,1281.547832610105,1167.1043572148546,1250.248132227132,1226.4934735949166,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Giant Slalom,1549.0520052709833,1248.4746184223454,1258.5520335358913,1226.3751143419313,1548.6804795208104,1281.547832610105,1548.1376494633348,1250.248132227132,1226.3751143419313,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Pietro Tranchina,Pietro Tranchina,7025,France,999,999,False,False,,,,,,Giant Slalom,1228.6050787684103,1248.4746184223454,1258.5520335358913,1223.6917279351455,1270.3668860032053,1281.547832610105,1225.642193138494,1250.248132227132,1223.6917279351455,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Giant Slalom,1421.2017148384948,1260.439959126866,1258.5520335358913,1219.99312071509,1428.2803498135831,1296.3104858636991,1426.478759495085,1269.1202532366106,1219.99312071509,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Seigo Kato,Seigo Kato,2734,Japan,999,999,False,False,,,,,,Giant Slalom,1212.9123685440072,1248.4746184223454,1258.5520335358913,1219.8875008971008,1227.194828579373,1281.547832610105,1210.5327877021632,1250.248132227132,1219.8875008971008,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Giant Slalom,1433.4561526429327,1248.4746184223454,1258.5520335358913,1219.3241373478288,1445.8472896035105,1281.547832610105,1432.7917331586614,1250.248132227132,1219.3241373478288,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Adam Hofstedt,Adam Hofstedt,5449,Sweden,999,999,False,False,,,,,,Giant Slalom,1217.392675110288,1248.4746184223454,1258.5520335358913,1218.2198411314646,1288.9467421460915,1281.547832610105,1215.0451100535522,1250.248132227132,1218.2198411314646,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Hannes Amman,Hannes Amman,5698,Germany,999,999,False,False,,,,,,Giant Slalom,1218.6050787684103,1248.4746184223454,1258.5520335358913,1213.6917279351455,1270.3668860032053,1281.547832610105,1215.642193138494,1250.248132227132,1213.6917279351455,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Loevan Parand,Loevan Parand,5340,France,999,999,False,False,,,,,,Giant Slalom,1217.8159057394632,1248.4746184223454,1258.5520335358913,1213.6449027258027,1270.3668860032053,1281.547832610105,1213.5995013374982,1250.248132227132,1213.6449027258027,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Freddy Carrick-Smith,Freddy Carrick-Smith,8011,Great Britain,999,999,False,False,,,,,,Giant Slalom,1208.6050787684103,1248.4746184223454,1258.5520335358913,1203.6917279351455,1270.3668860032053,1281.547832610105,1205.642193138494,1250.248132227132,1203.6917279351455,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Wiliam St-Germain,Wiliam St-Germain,2483,Canada,999,999,False,False,,,,,,Giant Slalom,1209.1279488191192,1248.4746184223454,1258.5520335358913,1203.241572246094,1270.3668860032053,1281.547832610105,1206.7112332186932,1250.248132227132,1203.241572246094,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Ryoma Katayama,Ryoma Katayama,5578,Japan,999,999,False,False,,,,,,Giant Slalom,1206.1929259945937,1248.4746184223454,1258.5520335358913,1200.701933022607,1270.3668860032053,1281.547832610105,1203.5134097952798,1250.248132227132,1200.701933022607,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"VON APPEN Henrik                                                                


Head",Henrik Von Appen,2505,CHI,,60,False,True,1994,,,,,Super G,1223.5807006396435,1249.891135701947,1193.1431957774998,1288.4103015146256,1270.3668860032053,1212.0469649120728,1288.5797606740489,1220.6789995456272,1193.1431957774998,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Fabio Gstrein,Fabio Gstrein,3066,Austria,999,999,False,False,,,,,,Giant Slalom,1533.5966705277422,1248.4746184223454,1258.5520335358913,1178.4721501999677,1560.1497987486216,1281.547832610105,1532.5282151268646,1250.248132227132,1178.4721501999677,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
William Hansson,William Hansson,5403,Sweden,999,999,False,False,,,,,,Giant Slalom,1082.5332002027567,1248.4746184223454,1258.5520335358913,1174.9224206019355,1140.4836724535685,1281.547832610105,1080.7908279602138,1250.248132227132,1174.9224206019355,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Semyel Bissig,Semyel Bissig,4294,Switzerland,999,999,False,False,,,,,,Giant Slalom,1181.9852577581062,1248.4746184223454,1258.5520335358913,1173.9665213018302,1313.2388302673585,1281.547832610105,1178.642273727751,1250.248132227132,1173.9665213018302,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Livio Simonet,Livio Simonet,5413,Switzerland,999,999,False,False,,,,,,Giant Slalom,1175.4797986961653,1248.4746184223454,1258.5520335358913,1165.2919575952108,1270.3668860032053,1281.547832610105,1172.4070937994904,1250.248132227132,1165.2919575952108,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Linus Strasser,Linus Strasser,1932,Germany,999,999,False,False,,,,,,Giant Slalom,1492.289582004301,1293.873985843887,1258.5520335358913,1161.5401582516722,1594.2498229350142,1338.8752587266135,1490.736971313543,1295.7692859502138,1161.5401582516722,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Guerlain Favre,Guerlain Favre,5499,France,999,999,False,False,,,,,,Giant Slalom,1153.627654546249,1248.4746184223454,1258.5520335358913,1147.5545103427517,1270.3668860032053,1281.547832610105,1152.2276207187192,1250.248132227132,1147.5545103427517,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Joshua Sturm,Joshua Sturm,5399,Austria,999,999,False,False,,,,,,Giant Slalom,1102.150418198125,1248.4746184223454,1258.5520335358913,1125.836134651271,1175.861954400542,1281.547832610105,1101.3095996912923,1250.248132227132,1125.836134651271,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Tobias Kastlunger,Tobias Kastlunger,5321,Italy,999,999,False,False,,,,,,Giant Slalom,1265.018710405256,1248.4746184223454,1258.5520335358913,1096.4338910123083,1335.8184268223008,1332.0418440282494,1263.7607606444922,1250.248132227132,1096.4338910123083,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ALLEGRE Nils                                                                


Salomon","ALLEGRE Nils                                                                


Salomon",194858,FRA,,3,False,True,1994,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"INNERHOFER Christof                                                                


Rossignol","INNERHOFER Christof                                                                


Rossignol",293006,ITA,,31,False,True,1984,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,USA,,24,True,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ALEXANDER Cameron                                                                


Rossignol","ALEXANDER Cameron                                                                


Rossignol",104537,CAN,,4,False,True,1997,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"HROBAT Miha                                                                


Atomic","HROBAT Miha                                                                


Atomic",561310,SLO,,26,False,True,1995,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ZABYSTRAN Jan                                                                


Kaestle","ZABYSTRAN Jan                                                                


Kaestle",151238,CZE,,28,False,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"LORIOT Florian                                                                


Rossignol","LORIOT Florian                                                                


Rossignol",6190687,FRA,,29,False,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,AUT,,30,False,True,1995,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,SUI,,32,False,True,1996,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ROGENTIN Stefan                                                                


Fischer","ROGENTIN Stefan                                                                


Fischer",512038,SUI,,10,False,True,1994,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
=======
"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1763.48621724455,1678.15713435598,1614.9426321983,1691.22847549117,1298.38261549842,1304.10511903077,1694.84559418372,1737.88785278436,1691.22847549117,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.923076923076923,"M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1646.17390944211,1248.47461842235,1308.98820464879,1627.75187741884,1603.21731433193,1335.85779840895,1643.84066077839,1309.72399628773,1627.75187741884,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.961538461538462,"M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1538.54512017615,1374.32631012509,1380.31621757139,1606.53658224653,1456.45300042349,1438.86860240772,1536.31194569667,1431.9668590691,1606.53658224653,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1605.05134017245,1248.47461842235,1258.55203353589,1596.55047252708,1318.04890159404,1281.5478326101,1599.79981102553,1250.24813222713,1596.55047252708,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.826923076923077,"M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1522.25862307017,1287.48308538231,1360.74593895836,1596.08014855883,1513.93407336759,1389.15444916694,1546.86425361913,1376.41364213079,1596.08014855883,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.903846153846154,"M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1580.57795173985,1248.47461842235,1258.55203353589,1583.20653778,1265.77481304502,1281.5478326101,1575.59409391757,1250.24813222713,1583.20653778,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.942307692307692,"M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1570.1812161453,1248.47461842235,1258.55203353589,1560.2445622087,1314.92246736376,1281.5478326101,1564.03275873451,1250.24813222713,1560.2445622087,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1523.81637806511,1248.47461842235,1232.4134033477,1551.09000391974,1448.26900530087,1320.97481813778,1521.52521295452,1240.04067204547,1551.09000391974,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.961538461538462,"M"
"KRIECHMAYR Vincent                                                                


Head","Vincent Kriechmayr",1912,"AUT",NA,7,"False","True",1991,NA,NA,NA,NA,"Super G",1501.8461328291,1569.61793844331,1540.86454598943,1308.11367427165,1287.45922759249,1342.41669436112,1310.02114542002,1575.38872841685,1540.86454598943,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.115384615384615,"M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1532.09179585599,1261.24456202948,1262.19286205623,1522.13794761863,1270.36688600321,1281.5478326101,1526.63498948098,1286.50848747472,1522.13794761863,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.673076923076923,"M"
"KILDE Aleksander Aamodt                                                                


Atomic","Aleksander Aamodt Kilde",2393,"NOR",NA,22,"False","True",1992,NA,NA,NA,NA,"Super G",1625.2547570201,1612.09982384873,1521.87218556189,1456.3898430143,1320.09400984788,1431.04968871703,1461.58419440944,1627.48477575299,1521.87218556189,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.25,"M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1484.98565926813,1318.73038873617,1424.54906650498,1505.66655900632,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1505.66655900632,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1676.03603331457,1248.47461842235,1258.55203353589,1501.62258422424,1660.17923502014,1281.5478326101,1673.401045612,1250.24813222713,1501.62258422424,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.596153846153846,"M"
"River Radamus","River Radamus",2986,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1430.14854616079,1228.81228116885,1297.59979672774,1489.85320001807,1252.32308381013,1340.44184402825,1458.58493697112,1272.80761600087,1489.85320001807,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.865384615384615,"M"
"HAASER Raphael                                                                


Atomic","Raphael Haaser",4221,"AUT",NA,13,"False","True",1997,NA,NA,NA,NA,"Super G",1535.49111872302,1258.34223584158,1487.08239227198,1529.90934663748,1270.36688600321,1348.15680599113,1534.34876980742,1419.34936702319,1487.08239227198,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.711538461538462,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.53683946513,1289.82095742209,1274.00332359904,1485.56480638838,1270.36688600321,1306.80925635049,1491.93830046425,1272.95528327084,1485.56480638838,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.461538461538462,"M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1493.20031079562,1275.95229665735,1289.922846683,1484.4738237628,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,1484.4738237628,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.884615384615385,"M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.79401741997,1248.47461842235,1258.55203353589,1481.75448278199,1438.23755571326,1281.5478326101,1495.53008746178,1250.24813222713,1481.75448278199,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.519230769230769,"M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1441.260832889,1248.47461842235,1258.55203353589,1444.93826495079,1321.3918379456,1281.5478326101,1436.9161775428,1250.24813222713,1444.93826495079,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.730769230769231,"M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1449.18166393435,1248.47461842235,1258.55203353589,1444.088971002,1395.04708763138,1281.5478326101,1447.24257146688,1250.24813222713,1444.088971002,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.653846153846154,"M"
"SEJERSTED Adrian Smiseth                                                                


Atomic","Adrian Smiseth Sejersted",2386,"NOR",NA,17,"False","True",1994,NA,NA,NA,NA,"Super G",1477.33747261932,1427.98390283408,1439.11895537049,1265.96711161425,1270.36688600321,1295.59466762297,1262.10947324103,1471.20934075604,1439.11895537049,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1494.9303932919,1248.47461842235,1258.55203353589,1438.58449386057,1515.04360553307,1281.5478326101,1494.66659969649,1250.24813222713,1438.58449386057,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.769230769230769,"M"
