"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.12794881912,1247.91508944685,1257.38832648499,1203.24157224609,1270.36688600321,1281.54698735659,1206.71123321869,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.285714285714286,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.75295383575,1247.91508944685,1257.38832648499,1257.73449257814,1289.18556225342,1281.54698735659,1287.40399698881,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.150943396226415,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.69795214212,1247.91508944685,1257.38832648499,1280.97689515747,1232.79996593104,1281.54698735659,1220.86718193558,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.037037037037037,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1326.97588712525,1247.91508944685,1257.38832648499,1286.29607025272,1329.93451970218,1281.54698735659,1329.32888708092,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1346.2760726714,1247.91508944685,1257.38832648499,1265.76101170108,1346.31069124983,1281.54698735659,1345.86563892454,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1421.20171483849,1260.43995912687,1257.38832648499,1219.99312071509,1428.28034981358,1296.3104858637,1426.47875949508,1269.12025323661,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.77929146131,1247.91508944685,1257.38832648499,1204.02557760093,1175.86195440054,1281.54698735659,1184.04910841853,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.333333333333333,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1508.70117342033,1247.91508944685,1257.38832648499,1284.7611154398,1510.58812462916,1281.54698735659,1509.14229073509,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0943396226415094,"M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1150.39861169726,1247.91508944685,1257.38832648499,1283.77401151931,1156.09030902783,1281.54698735659,1151.67981880757,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0454545454545455,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1141.44631998255,1247.91508944685,1257.38832648499,1256.66131225128,1146.9356082963,1281.54698735659,1143.08251858723,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.38606400861,1247.91508944685,1257.38832648499,1226.49347359492,1190.77894280629,1281.54698735659,1167.10435721485,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.184210526315789,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.75973898682,1247.91508944685,1257.38832648499,1265.76101170108,1232.42801589272,1281.54698735659,1229.91440075608,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1107.6703159814,1247.91508944685,1257.38832648499,1265.76101170108,1108.95968914297,1281.54698735659,1109.0268963052,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1119.15180344019,1247.91508944685,1257.38832648499,1265.76101170108,1121.74085058621,1281.54698735659,1120.7240397277,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.27400572173,1247.91508944685,1257.38832648499,1265.76101170108,1166.46157031396,1281.54698735659,1163.86346168322,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.24982183783,1247.91508944685,1257.38832648499,1265.76101170108,1234.71301897812,1281.54698735659,1235.6447925906,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.846237785,1247.91508944685,1257.38832648499,1265.76101170108,1267.97293610575,1281.54698735659,1267.58431562419,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.35734303885,1247.91508944685,1257.38832648499,1265.76101170108,1177.05848483452,1281.54698735659,1181.91394435658,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.37632245988,1247.91508944685,1257.38832648499,1265.76101170108,1171.72520513123,1281.54698735659,1169.29962938599,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"George Steffey","George Steffey",4295,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1194.2067860458,1247.91508944685,1257.38832648499,1201.62116323319,1243.77018758564,1271.59417641094,1196.39795002447,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.283018867924528,"M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.51932638887,1247.91508944685,1257.38832648499,1234.4756607486,1270.36688600321,1281.54698735659,1231.9455610935,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.590909090909091,"M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.14395012113,1247.91508944685,1257.38832648499,1261.96608992531,1270.36688600321,1281.54698735659,1259.13594369228,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.303030303030303,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1253.68222348762,1247.91508944685,1257.38832648499,1265.76101170108,1255.76858234545,1281.54698735659,1253.72728124442,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.32161122625,1247.91508944685,1257.38832648499,1265.76101170108,1326.37875750006,1281.54698735659,1328.57620146779,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.67929157227,1247.91508944685,1257.38832648499,1304.349687256,1270.36688600321,1281.54698735659,1306.26972163924,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.25,"M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.60507876841,1247.91508944685,1257.38832648499,1203.69172793515,1270.36688600321,1281.54698735659,1205.64219313849,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.5,"M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1223.79892599701,1247.91508944685,1257.38832648499,1225.2206916665,1270.36688600321,1281.54698735659,1223.87214686782,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.372093023255814,"M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1134.98217384132,1247.91508944685,1257.38832648499,1253.02778864247,1142.23960664626,1281.64184402825,1139.21223298295,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0188679245283019,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.9591286674,1247.91508944685,1257.38832648499,1299.64585901379,1352.56170252994,1281.54698735659,1349.56136810629,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.60507876841,1247.91508944685,1257.38832648499,1213.69172793515,1270.36688600321,1281.54698735659,1215.64219313849,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.5,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.72628470332,1247.91508944685,1257.38832648499,1265.76101170108,1169.36272420085,1281.54698735659,1169.31935465676,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.69453291792,1247.91508944685,1257.38832648499,1273.49378258035,1505.1052958534,1281.54698735659,1504.57019726452,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0566037735849057,"M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1048.52893192879,1247.91508944685,1257.38832648499,1120.84862823099,1140.48367245357,1281.54698735659,1048.00266140017,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.207547169811321,"M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1322.73634284254,1247.91508944685,1257.38832648499,1251.73154046309,1352.42801589272,1281.54698735659,1323.37380616361,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.166666666666667,"M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1447.20387475403,1247.91508944685,1257.38832648499,1385.34285018658,1385.36079093622,1281.54698735659,1448.87264457567,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.388888888888889,"M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.11122451411,1247.91508944685,1257.38832648499,1392.46192069783,1275.58225893759,1303.83942889792,1334.01695864856,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.226415094339623,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.58152427787,1247.91508944685,1257.38832648499,1250.02778127757,1145.1768570519,1281.54698735659,1191.62567457443,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.465116279069767,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.7308605795,1247.91508944685,1257.38832648499,1285.86499470245,1336.30731757222,1281.54698735659,1334.01338490853,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.09613706522,1247.91508944685,1257.38832648499,1243.32588599677,1279.30798451365,1281.54698735659,1249.51641220124,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.368421052631579,"M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.80140810827,1247.91508944685,1257.38832648499,1198.50078861103,1227.19482857937,1281.54698735659,1190.49150567067,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.358490566037736,"M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1459.42743686296,1247.91508944685,1257.38832648499,1458.67927150821,1283.04890159404,1281.54698735659,1457.77140284557,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.547169811320755,"M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.84533796032,1247.91508944685,1257.38832648499,1279.4501973916,1270.36688600321,1281.54698735659,1280.56375771595,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.5,"M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1385.80826531342,1247.91508944685,1257.38832648499,1384.5382354611,1297.04890159404,1281.54698735659,1383.96150007404,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.716981132075472,"M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.18429230554,1247.91508944685,1257.38832648499,1216.23348110267,1279.27083253629,1281.54698735659,1214.23878916688,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.702702702702703,"M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.29388923864,1247.91508944685,1257.38832648499,1284.02236343311,1270.36688600321,1281.54698735659,1282.69348133098,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.41025641025641,"M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1195.60791688867,1247.91508944685,1257.38832648499,1194.44719259699,1270.36688600321,1281.54698735659,1195.25514415257,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.307692307692308,"M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1378.20380500004,1247.91508944685,1257.38832648499,1378.67442415714,1270.36688600321,1281.54698735659,1378.15734631435,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.363636363636364,"M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1615.48315287092,1247.91508944685,1257.38832648499,1619.8107856155,1265.77481304502,1281.54698735659,1613.47665881673,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.943396226415094,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1477.78816530217,1247.91508944685,1257.38832648499,1281.40928027133,1482.24257681868,1281.54698735659,1477.76399656595,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0754716981132075,"M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1527.59078399739,1247.91508944685,1257.38832648499,1522.58508640133,1314.92246736376,1281.54698735659,1524.77265188552,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.754716981132076,"M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1659.29725621152,1247.91508944685,1257.38832648499,1654.9516036248,1318.04890159404,1281.54698735659,1656.93048162885,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.830188679245283,"M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1144.4686757403,1247.91508944685,1257.38832648499,1143.90055857063,1270.36688600321,1281.54698735659,1147.01960279781,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.5,"M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.2629905836,1247.91508944685,1257.38832648499,1270.92081841518,1282.61615442848,1281.54698735659,1270.39419300256,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.795918367346939,"M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1676.03603331457,1247.91508944685,1257.38832648499,1501.62258422424,1660.17923502014,1281.54698735659,1673.401045612,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.584905660377358,"M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1491.53279577607,1247.91508944685,1257.38832648499,1497.20998841331,1321.3918379456,1281.54698735659,1490.52538454921,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.735849056603774,"M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1559.17272912463,1247.91508944685,1257.38832648499,1550.61221624214,1438.23755571326,1281.54698735659,1559.52962048847,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.528301886792453,"M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1313.97405889077,1247.91508944685,1257.38832648499,1361.14615743073,1226.93221183249,1281.54698735659,1314.54225915146,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.207547169811321,"M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1584.45509107102,1247.91508944685,1257.38832648499,1226.70516274552,1609.08045573183,1281.54698735659,1584.07364333025,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.245283018867925,"M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1494.9303932919,1247.91508944685,1257.38832648499,1438.58449386057,1515.04360553307,1281.54698735659,1494.66659969649,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.754716981132076,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.60507876841,1247.91508944685,1257.38832648499,1223.69172793515,1270.36688600321,1281.54698735659,1225.64219313849,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.5,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1415.12836979075,1247.91508944685,1257.38832648499,1286.09431840148,1415.14876940466,1281.54698735659,1415.39755287067,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1412.38445080411,1247.91508944685,1257.38832648499,1265.76101170108,1413.98277141841,1281.54698735659,1412.57159566155,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1538.85173694889,1247.91508944685,1257.38832648499,1265.76101170108,1539.12075670327,1281.54698735659,1537.90969234588,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.3323893595,1247.91508944685,1257.38832648499,1295.65142826957,1501.68234934024,1281.54698735659,1501.65778344683,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1392.03365450292,1247.91508944685,1257.38832648499,1298.08660570527,1394.1772386257,1281.54698735659,1392.52073873674,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1413.60182165163,1247.91508944685,1257.38832648499,1230.31228599827,1440.89015123566,1281.54698735659,1414.0543101532,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.227272727272727,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1577.97166309114,1247.91508944685,1257.38832648499,1265.76101170108,1577.61901958426,1281.54698735659,1577.03104863005,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1338.32607614619,1247.91508944685,1257.38832648499,1265.76101170108,1343.89696129997,1281.54698735659,1339.88511869261,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.98525775811,1247.91508944685,1257.38832648499,1173.96652130183,1313.23883026736,1281.54698735659,1178.64227372775,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.30188679245283,"M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1383.07671433491,1247.91508944685,1257.38832648499,1378.51750059994,1270.36688600321,1281.54698735659,1379.47655302303,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.666666666666667,"M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1087.71121588807,1247.91508944685,1257.38832648499,1085.48198856012,1270.36688600321,1281.54698735659,1087.80267280015,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.333333333333333,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1533.59667052774,1247.91508944685,1257.38832648499,1178.47215019997,1560.14979874862,1281.54698735659,1532.52821512686,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.283018867924528,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.19292599459,1247.91508944685,1257.38832648499,1200.70193302261,1270.36688600321,1281.54698735659,1203.51340979528,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.285714285714286,"M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.2895820043,1293.87398584389,1257.38832648499,1161.54015825167,1594.24982293501,1338.87525872661,1490.73697131354,1295.76928595021,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.132075471698113,"M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1108.79340712417,1247.91508944685,1257.38832648499,1103.72727321192,1270.36688600321,1281.54698735659,1107.76576289542,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.647058823529412,"M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.47313385415,1247.91508944685,1257.38832648499,1071.30872225404,1335.8184268223,1332.04184402825,1193.21587635169,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.32,"M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1512.08961745904,1247.91508944685,1257.38832648499,1511.61716921704,1395.04708763138,1281.54698735659,1512.75952193712,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.660377358490566,"M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,39,"False","True",1997,NA,NA,NA,NA,"Downhill",1309.00205822553,1256.62423029157,1307.65939116309,1265.76101170108,1270.36688600321,1245.93797283432,1262.01597361103,1296.96673721603,1256.62423029157,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.804878048780488,0,"M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,36,"False","True",1998,NA,NA,NA,NA,"Downhill",1380.56415168651,1254.96790096633,1338.19263735334,1295.70178357711,1272.08497174244,1287.40246781079,1279.74968268327,1364.60706167618,1254.96790096633,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.463414634146341,0.0377358490566038,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1308.37380305257,1247.91508944685,1251.15539412491,1267.98323302422,1319.92927798498,1257.84523475085,1308.43786389567,1256.49331466945,1251.15539412491,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0377358490566038,"M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,44,"False","True",2002,NA,NA,NA,NA,"Downhill",1262.28895225725,1250.49264457947,1257.38832648499,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1261.72035017616,1250.49264457947,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0,0,"M"
