"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1335.14699817745,1248.47461842235,1258.55203353589,1328.66299880224,1297.04890159404,1281.5478326101,1329.74465689659,1250.24813222713,1297.04890159404,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.39267511029,1248.47461842235,1258.55203353589,1218.21984113146,1288.94674214609,1281.5478326101,1215.04511005355,1250.24813222713,1288.94674214609,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1501.8461328291,1569.61793844331,1540.86454598943,1308.11367427165,1287.45922759249,1342.41669436112,1310.02114542002,1575.38872841685,1287.45922759249,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1493.20031079562,1275.95229665735,1289.922846683,1484.4738237628,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,1285.37165802023,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1413.11431077985,1248.47461842235,1258.55203353589,1407.42292089312,1283.04890159404,1281.5478326101,1407.81069348405,1250.24813222713,1283.04890159404,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1313.94611836071,1248.47461842235,1258.55203353589,1308.89725222753,1282.61615442848,1281.5478326101,1310.07098617147,1250.24813222713,1282.61615442848,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.31065063062,1248.47461842235,1259.87168989043,1257.2652213696,1279.28564438532,1281.5478326101,1257.68506902333,1262.39348507464,1279.28564438532,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.56234595467,1248.47461842235,1258.55203353589,1251.90929675131,1279.27083253629,1281.5478326101,1250.97152548732,1250.24813222713,1279.27083253629,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.90759309442,1275.43063766671,1235.62175431987,1299.65104465122,1277.91371661927,1256.44184402825,1297.78094129034,1219.30399994313,1277.91371661927,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1382.18568126246,1248.47461842235,1231.72486750008,1387.43156030809,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,1270.67510744497,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1497.53683946513,1289.82095742209,1274.00332359904,1485.56480638838,1270.59436651415,1306.80925635049,1491.93830046425,1272.95528327084,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1365.95130041237,1248.47461842235,1258.55203353589,1360.5490296698,1270.59436651415,1281.5478326101,1362.38841993121,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1153.62765454625,1248.47461842235,1258.55203353589,1147.55451034275,1270.59436651415,1281.5478326101,1152.22762071872,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1418.55798117259,1248.47461842235,1258.55203353589,1414.65314075874,1270.59436651415,1281.5478326101,1415.5751366907,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.60507876841,1248.47461842235,1258.55203353589,1203.69172793515,1270.59436651415,1281.5478326101,1205.64219313849,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.19292599459,1248.47461842235,1258.55203353589,1200.70193302261,1270.59436651415,1281.5478326101,1203.51340979528,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.60507876841,1248.47461842235,1258.55203353589,1213.69172793515,1270.59436651415,1281.5478326101,1215.64219313849,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.12794881912,1248.47461842235,1258.55203353589,1203.24157224609,1270.59436651415,1281.5478326101,1206.71123321869,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.60507876841,1248.47461842235,1258.55203353589,1223.69172793515,1270.59436651415,1281.5478326101,1225.64219313849,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1435.23232605444,1248.47461842235,1258.55203353589,1431.99337475001,1270.59436651415,1281.5478326101,1430.02737339946,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.34834401516,1309.74149471904,1369.72431242209,1202.87724138493,1270.59436651415,1281.5478326101,1208.47615200403,1376.56530373014,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.79192005248,1248.47461842235,1258.55203353589,1228.21112832752,1270.59436651415,1281.5478326101,1231.19538967233,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.81590573946,1248.47461842235,1258.55203353589,1213.6449027258,1270.59436651415,1281.5478326101,1213.5995013375,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1383.07671433491,1248.47461842235,1258.55203353589,1378.51750059994,1270.59436651415,1281.5478326101,1379.47655302303,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1532.09179585599,1261.24456202948,1262.19286205623,1522.13794761863,1270.59436651415,1281.5478326101,1526.63498948098,1286.50848747472,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.84533796032,1248.47461842235,1258.55203353589,1279.4501973916,1270.59436651415,1281.5478326101,1280.56375771595,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1535.49111872302,1258.34223584158,1487.08239227198,1529.90934663748,1270.59436651415,1348.15680599113,1534.34876980742,1419.34936702319,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1328.48409247505,1272.7432453489,1386.27172319101,1275.85683230451,1270.59436651415,1281.5478326101,1278.12910336193,1384.12175516597,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.83812884502,1292.68652035721,1305.87472088341,1242.43646134462,1270.59436651415,1288.23361710708,1245.60472608747,1321.22510705527,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1309.67929157227,1248.47461842235,1258.55203353589,1304.349687256,1270.59436651415,1281.5478326101,1306.26972163924,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.47979869617,1248.47461842235,1258.55203353589,1165.29195759521,1270.59436651415,1281.5478326101,1172.40709379949,1250.24813222713,1270.59436651415,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.78245449955,1248.47461842235,1286.84106617428,1237.52572908102,1267.01387773715,1318.04184402825,1237.39986405997,1287.23798524401,1267.01387773715,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1580.57795173985,1248.47461842235,1258.55203353589,1583.20653778,1265.77481304502,1281.5478326101,1575.59409391757,1250.24813222713,1265.77481304502,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.02720344759,1248.47461842235,1277.23592639307,1275.09310546922,1259.0307046527,1281.5478326101,1276.47310041792,1277.50718135549,1259.0307046527,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1430.14854616079,1228.81228116885,1297.59979672774,1489.85320001807,1252.32308381013,1340.44184402825,1458.58493697112,1272.80761600087,1252.32308381013,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.36794395622,1223.35428034169,1171.29711864661,1289.22140333643,1227.97013278885,1201.38216405685,1293.02837094424,1157.39065278833,1227.97013278885,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.91236854401,1248.47461842235,1258.55203353589,1219.8875008971,1227.19482857937,1281.5478326101,1210.53278770216,1250.24813222713,1227.19482857937,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
