"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.22118004998,1249.0041930532,1257.58844772117,1278.05227283784,1296.08275743888,1287.30885520665,1287.45657538667,1251.07018539083,1296.08275743888,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1396.06261725938,1372.02843418664,1324.64088805069,1266.29320979799,1295.73333971886,1282.20412921711,1297.05189038924,1385.48620213421,1295.73333971886,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1397.75740065089,1391.09080270356,1324.56065512366,1263.72328560825,1291.90731347965,1252.87248445027,1261.90858252422,1388.88266868022,1291.90731347965,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.97104927136,1249.0041930532,1257.58844772117,1286.29559462979,1289.10279858866,1282.18999117256,1278.56861498089,1251.07018539083,1289.10279858866,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1612.10872259051,1553.76205558491,1592.61357139312,1286.53087287549,1287.45942794797,1342.44891649376,1290.85349351931,1623.2306252475,1287.45942794797,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1376.70539608135,1275.97276166459,1290.00679592007,1386.71649167354,1285.37198728219,1281.56140720375,1377.9161368946,1293.95297131422,1285.37198728219,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1476.72566888917,1475.80073188054,1408.67489854044,1332.87288591833,1283.8072157128,1386.95731661082,1335.07670546613,1464.42864190317,1283.8072157128,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1503.54602951068,1249.0041930532,1257.58844772117,1478.69534088554,1283.04904000815,1282.18999117256,1497.64634182279,1251.07018539083,1283.04904000815,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1391.59141889669,1249.0041930532,1257.58844772117,1384.64227051183,1282.6348469181,1282.18999117256,1389.84604382732,1251.07018539083,1282.6348469181,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.41861589577,1199.0330758637,1254.3691940759,1284.92022247685,1282.61668400693,1267.64142178773,1269.28108300216,1222.63560966806,1282.61668400693,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.54776326862,1249.0041930532,1257.58844772117,1219.19603660424,1282.45942794797,1282.18999117256,1221.38366873273,1251.07018539083,1282.45942794797,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1645.99605774814,1650.12723608632,1499.00936565207,1249.33728311797,1280.13500217612,1353.41489561946,1244.41514015791,1633.74320803402,1280.13500217612,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1367.58950189356,1432.52203774948,1241.05377198625,1201.06224534825,1279.80102955039,1360.7810102146,1209.68062452959,1359.77649547548,1279.80102955039,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.04821742003,1249.0041930532,1259.87534523608,1184.07181505947,1279.30532194186,1282.18999117256,1175.72249414102,1262.39771898284,1279.30532194186,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1149.24816277402,1249.0041930532,1257.58844772117,1169.65908503572,1279.28093777426,1282.18999117256,1152.47843256567,1251.07018539083,1279.28093777426,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.41386550144,1294.72363916668,1250.71776480581,1247.51686356565,1278.41007422119,1265.70462686741,1238.0306494775,1256.47503441173,1278.41007422119,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1429.4616050801,1249.0041930532,1257.58844772117,1499.27398911852,1278.14084022538,1282.18999117256,1430.2657021536,1251.07018539083,1278.14084022538,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1157.1909317015,1275.43142887994,1217.07721324207,1215.27015243849,1277.37292878058,1256.44142178773,1203.61285300061,1203.53314845832,1277.37292878058,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1165.87982483738,1124.24195465283,1258.77289034779,1284.56757871939,1275.45942794797,1309.37890883079,1265.23834970014,1161.95924195456,1275.45942794797,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1079.15603680262,1078.15446955319,1138.97916650238,1301.85020702586,1273.06756056192,1286.63563181506,1274.85900481638,1073.32909515957,1273.06756056192,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1392.58239733611,1263.33109191684,1375.77862446938,1299.47631380112,1272.08537101072,1287.41280640539,1283.32297906027,1379.59923851808,1272.08537101072,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1332.65858933221,1261.94884176356,1348.29940110335,1233.49219752347,1271.33238166663,1323.14402825362,1238.28534137989,1322.09896433117,1271.33238166663,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.76208675141,1205.23007922918,1292.52626763113,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1269.40131869726,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1294.7815513558,1380.29922813293,1190.6163416491,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1287.20082138432,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1487.77644863061,1534.40462570369,1360.66439502819,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1475.65173352945,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1509.471377267,1595.50149233445,1249.82319807055,1266.29320979799,1270.83280660377,1272.27356096926,1262.3651203967,1498.40611965145,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1229.38228153284,1282.29587560071,1229.56532906319,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1223.88013409826,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.95133804785,1248.75434267834,1225.91194350531,1266.29320979799,1270.83280660377,1255.19253300869,1262.3651203967,1239.8700866264,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.02354214496,1134.3312025566,1274.8245112365,1259.06780742105,1270.83280660377,1282.18999117256,1252.79290141363,1200.03908353292,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1262.17925975681,1243.01494473105,1280.34952671182,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1257.56045096228,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.79230137585,1249.0041930532,1237.0551611814,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1232.10111002835,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1507.796012896,1552.62686969591,1302.07237687359,1266.29320979799,1270.83280660377,1343.825749671,1262.3651203967,1500.01546594481,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.54491840795,1361.2073132309,1236.80261445652,1266.29320979799,1270.83280660377,1241.25066659021,1262.3651203967,1274.66015457189,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.32118996076,1276.98129800117,1277.83693282468,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1273.43740059695,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.00533776972,1267.40918099172,1249.85004931632,1266.29320979799,1270.83280660377,1265.72800694433,1262.3651203967,1250.1785599741,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.64742227536,1287.14906490656,1312.53745875128,1295.99477657202,1270.83280660377,1289.91636437533,1295.38612609432,1347.26985373301,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1122.77492928565,1108.95781823828,1187.47188533295,1266.29320979799,1270.83280660377,1246.81585089882,1262.3651203967,1117.23147069461,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.40617570854,1324.35539483074,1180.79205562832,1286.35502435505,1270.83280660377,1196.78564998974,1286.56384770148,1260.88579255662,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1307.71523529609,1257.01246044823,1282.11732949091,1227.80876140594,1270.83280660377,1282.18999117256,1234.58378131181,1305.49128929912,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.42090789936,1176.44155723829,1344.45753750722,1266.29320979799,1270.83280660377,1245.94573283113,1262.3651203967,1272.97578273263,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1444.47841748653,1506.28652630451,1257.35409802783,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1437.08408051921,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1344.90884235243,1349.77825166503,1296.52537868046,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1337.39408035195,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.15746962936,1121.11810861113,1272.09159335939,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1169.03055396485,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.4144867789,1285.43165937443,1255.41319234744,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1257.55849278263,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.02292650281,1221.40445660716,1169.16449935956,1266.29320979799,1270.83280660377,1302.43125777024,1262.3651203967,1143.70082629343,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.40142254032,1165.10044541728,1257.58844772117,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1207.85115318,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.75206819129,1357.18063143703,1217.192434988,1266.29320979799,1270.83280660377,1369.69327193369,1262.3651203967,1304.62333341719,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1319.79317456383,1249.0041930532,1257.58844772117,1316.30254857033,1270.83280660377,1282.18999117256,1319.43639940522,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1494.65727823638,1475.48417265517,1370.27132381118,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1487.55057432721,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1409.11353639052,1390.45823509361,1311.27271804733,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1399.960533292,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1153.86244344399,1249.0041930532,1257.58844772117,1160.41078429681,1270.83280660377,1282.18999117256,1157.27351063776,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1116.90069417966,1249.0041930532,1257.58844772117,1125.92068969721,1270.83280660377,1282.18999117256,1119.98205946467,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.17496858368,1249.0041930532,1257.58844772117,1227.35893608596,1270.83280660377,1282.18999117256,1219.42143892259,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.19395744162,1189.23743526833,1273.31239614093,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1206.75651454191,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1321.61544666052,1315.10644781314,1284.91853151765,1266.29320979799,1270.83280660377,1231.81192535304,1262.3651203967,1315.88523847437,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.35998455035,1250.2413983086,1296.83991298212,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1262.54682796718,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.39614614543,1127.39576861436,1240.1424513486,1266.29320979799,1270.83280660377,1326.44142178773,1262.3651203967,1167.55299112194,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.47771906688,1165.91110919118,1242.7840715442,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1176.89574807983,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1351.65578307614,1320.16058655669,1332.91575255958,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1343.0166574832,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1366.42717126902,1413.59498609929,1297.5595116222,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1358.54370933445,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1111.69029251646,1065.42671229688,1265.85837693968,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1109.41359036972,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1208.81294779988,1249.0041930532,1257.58844772117,1217.86889867359,1270.83280660377,1282.18999117256,1211.0067030761,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.20836661304,1236.52780976696,1219.96858495159,1314.96828988158,1270.83280660377,1314.62793442376,1314.26858188809,1207.61087252595,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.09760600436,1249.0041930532,1257.58844772117,1215.13770200699,1270.83280660377,1282.18999117256,1205.74284409057,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.60150569343,1249.0041930532,1257.58844772117,1207.48008783306,1270.83280660377,1282.18999117256,1198.38503869462,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.41241821617,1375.02550473827,1255.59575017895,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1299.77084998525,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.21624027602,1309.94215582313,1227.19677852297,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1237.92746133587,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.43719560887,1249.0041930532,1257.58844772117,1229.08105541297,1270.83280660377,1282.18999117256,1224.5952520409,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.54029223451,1204.64413452093,1259.29704404856,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1206.86015339425,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.68567922565,1181.57787884336,1257.58844772117,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1218.05608830013,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1354.87707547884,1368.79847610788,1230.0019576617,1266.29320979799,1270.83280660377,1184.91379127224,1262.3651203967,1349.97535814282,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.18328252387,1311.46955994784,1262.61379719062,1266.29320979799,1270.83280660377,1272.73068704801,1262.3651203967,1285.7480244635,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.03018961325,1275.20862058648,1191.39629302761,1266.29320979799,1270.83280660377,1292.84142178773,1262.3651203967,1172.7550423201,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.45065484868,1249.0041930532,1275.23679215531,1277.826650238,1270.83280660377,1343.17352060066,1286.56090135643,1276.97425616633,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1047.22458691439,1031.47153990929,1192.89251876442,1266.29320979799,1270.83280660377,1290.58141155565,1262.3651203967,1042.66139907868,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1090.89389397813,1079.27388297061,1220.78338853065,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1088.45165711746,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.41151503003,1245.98294202666,1339.71513227146,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1321.22994183015,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1212.02967318526,1249.0041930532,1257.58844772117,1221.57213591974,1270.83280660377,1282.18999117256,1214.99372203442,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.84797144311,1281.15912906618,1308.07159223874,1266.29320979799,1270.83280660377,1278.68330890268,1262.3651203967,1300.33724907402,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1434.92152419974,1524.32275434082,1281.86727226825,1266.29320979799,1270.83280660377,1259.24142178773,1262.3651203967,1424.01799841429,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.67559593236,1249.0041930532,1257.58844772117,1253.98397564353,1270.83280660377,1282.18999117256,1247.80102466871,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.15792489567,1249.0041930532,1257.58844772117,1245.69433254878,1270.83280660377,1282.18999117256,1241.4299838822,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.04737414812,1249.0041930532,1257.58844772117,1215.62445491093,1270.83280660377,1282.18999117256,1207.59168149963,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
