FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Giant Slalom,1168.376322459877,1248.4746184223454,1258.5520335358913,1265.9671116142536,1171.7252051312337,1281.547832610105,1169.2996293859917,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Giant Slalom,1107.6703159814049,1248.4746184223454,1258.5520335358913,1265.9671116142536,1108.9596891429678,1281.547832610105,1109.0268963051983,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Giant Slalom,1163.2740057217284,1248.4746184223454,1258.5520335358913,1265.9671116142536,1166.461570313961,1281.547832610105,1163.8634616832246,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Joaquim Salarich,Joaquim Salarich,2697,Spain,999,999,False,False,,,,,,Giant Slalom,1119.1518034401872,1248.4746184223454,1258.5520335358913,1265.9671116142536,1121.7408505862056,1281.547832610105,1120.7240397276955,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Matteo Canins,Matteo Canins,4739,Italy,999,999,False,False,,,,,,Giant Slalom,1181.3573430388465,1248.4746184223454,1258.5520335358913,1265.9671116142536,1177.05848483452,1281.547832610105,1181.913944356582,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Paco Rassat,Paco Rassat,5371,France,999,999,False,False,,,,,,Giant Slalom,1577.9716630911398,1248.4746184223454,1258.5520335358913,1265.9671116142536,1577.6190195842555,1281.547832610105,1577.0310486300525,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Steven Amiez,Steven Amiez,5409,France,999,999,False,False,,,,,,Giant Slalom,1538.85173694889,1248.4746184223454,1258.5520335358913,1265.9671116142536,1539.120756703267,1281.547832610105,1537.909692345875,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ABBRUZZESE Marco                                                                


Head",Marco Abbruzzese,5426,ITA,,41,False,True,2002,,,,,Super G,1257.7012308190524,1284.950731122732,1265.8626525886536,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1256.9011915707426,1265.8626525886536,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Giant Slalom,1186.1820638700613,1248.4746184223454,1258.5520335358913,1264.4331114830184,1145.1768570518989,1281.547832610105,1184.4890777031794,1250.248132227132,1264.4331114830184,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Giant Slalom,1274.5554194314557,1248.4746184223454,1258.5520335358913,1262.0041136099594,1279.307984513652,1281.547832610105,1272.7756790762185,1250.248132227132,1262.0041136099594,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ALPHAND Nils                                                                


Head",Nils Alphand,4310,FRA,,62,False,True,1996,,,,,Super G,1289.9410426018644,1298.3230541005075,1259.0437109509185,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1286.7565548465875,1259.0437109509185,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SANDVIK Oscar Andreas                                                                


Head",Oscar Andreas Sandvik,6803,NOR,,67,False,True,2004,,,,,Super G,1367.664585197543,1248.4746184223454,1258.5520335358913,1278.4960600000215,1375.8019495840365,1281.547832610105,1367.923033493897,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
"GRAMMEL Anton                                                                


Head",Anton Grammel,3004,GER,,70,False,True,1998,,,,,Super G,1435.23232605444,1248.4746184223454,1258.5520335358913,1431.9933747500074,1270.3668860032053,1281.547832610105,1430.027373399461,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
"ELEZI CANNAFERINA Alban                                                                


Rossignol",Alban Elezi Cannaferina,5693,FRA,,42,False,True,2003,,,,,Super G,1365.9513004123742,1248.4746184223454,1258.5520335358913,1360.549029669798,1270.3668860032053,1281.547832610105,1362.3884199312074,1250.248132227132,1258.5520335358913,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Giant Slalom,1286.7529538357471,1248.4746184223454,1258.5520335358913,1257.7344925781442,1289.1855622534165,1281.547832610105,1287.4039969888056,1250.248132227132,1257.7344925781442,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,True,False,,,,,,Giant Slalom,1253.31065063062,1248.4746184223454,1259.8716898904252,1257.2652213695956,1279.2856443853173,1281.547832610105,1257.6850690233346,1262.3934850746425,1257.2652213695956,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Juan Del Campo,Juan Del Campo,2602,Spain,999,999,False,False,,,,,,Giant Slalom,1141.4463199825536,1248.4746184223454,1258.5520335358913,1256.661312251283,1146.9356082962952,1281.547832610105,1143.0825185872336,1250.248132227132,1256.661312251283,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Luke Winters,Luke Winters,4709,USA,999,999,True,False,,,,,,Giant Slalom,1134.9821738413175,1248.4746184223454,1258.5520335358913,1253.02778864247,1142.2396066462604,1281.6418440282494,1139.2122329829535,1250.248132227132,1253.02778864247,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Fadri Janutin,Fadri Janutin,5338,Switzerland,999,999,False,False,,,,,,Giant Slalom,1254.5623459546684,1248.4746184223454,1258.5520335358913,1251.9092967513109,1279.2708325362885,1281.547832610105,1250.971525487325,1250.248132227132,1251.9092967513109,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Cooper Puckett,Cooper Puckett,5567,USA,999,999,True,False,,,,,,Giant Slalom,1322.7363428425388,1248.4746184223454,1258.5520335358913,1251.731540463089,1352.4280158927197,1281.547832610105,1323.3738061636056,1250.248132227132,1251.731540463089,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"LUIK Juhan                                                                


Head",Juhan Luik,2613,EST,,66,False,True,1997,,,,,Super G,1200.9822431805703,1213.0066271948294,1251.5900218779886,1265.9671116142536,1270.3668860032053,1291.992217097309,1262.1094732410302,1199.3000542497705,1251.5900218779886,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SCHIEDER Florian                                                                


Atomic",Florian Schieder,3043,ITA,,53,False,True,1995,,,,,Super G,1393.4927487031784,1425.1300549585667,1248.841356934506,1265.9671116142536,1270.3668860032053,1276.425723621587,1262.1094732410302,1388.2135712048564,1248.841356934506,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Giovanni Franzoni,Giovanni Franzoni,5497,Italy,999,999,False,False,,,,,,Giant Slalom,1298.838128845022,1292.6865203572072,1305.874720883407,1242.4364613446185,1270.3668860032053,1288.2336171070838,1245.6047260874698,1321.2251070552743,1242.4364613446185,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Christian Borgnaes,Christian Borgnaes,5528,Denmark,999,999,False,False,,,,,,Giant Slalom,1241.78245449955,1248.4746184223454,1286.841066174278,1237.5257290810184,1267.0138777371528,1318.0418440282494,1237.399864059969,1287.2379852440065,1237.5257290810184,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ALLIOD Benjamin Jacques                                                                


Rossignol",Benjamin Jacques Alliod,5631,ITA,,47,False,True,2000,,,,,Super G,1232.050836695851,1253.430514876267,1236.667704873365,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1227.575586060457,1236.667704873365,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MOLTENI Nicolo                                                                


Head",Nicolo Molteni,4296,ITA,,57,False,True,1998,,,,,Super G,1233.331599055946,1240.1206829907976,1235.767155681324,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1229.3280642905925,1235.767155681324,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"GRAVIER Tiziano                                                                


Head",Tiziano Gravier,5351,ARG,,55,False,True,2002,,,,,Super G,1269.90759309442,1275.4306376667068,1235.6217543198738,1299.6510446512218,1277.9137166192718,1256.4418440282495,1297.7809412903446,1219.3039999431303,1235.6217543198738,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Giant Slalom,1179.27369217163,1248.4746184223454,1266.638193713405,1235.1189076266985,1198.094138154206,1281.547832610105,1181.481798410726,1272.5363004320548,1235.1189076266985,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Eduard Hallberg,Eduard Hallberg,6820,Finland,999,999,False,False,,,,,,Giant Slalom,1413.601821651628,1248.4746184223454,1258.5520335358913,1230.3122859982732,1440.8901512356597,1281.547832610105,1414.0543101532007,1250.248132227132,1230.3122859982732,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Giant Slalom,1331.6317836649334,1248.4746184223454,1258.5520335358913,1230.2043741854256,1341.044995360962,1281.547832610105,1332.368342922452,1250.248132227132,1230.2043741854256,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Ryder Sarchett,Ryder Sarchett,6284,USA,999,999,True,False,,,,,,Giant Slalom,1233.7919200524814,1248.4746184223454,1258.5520335358913,1228.2111283275162,1270.3668860032053,1281.547832610105,1231.1953896723282,1250.248132227132,1228.2111283275162,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Clement Noel,Clement Noel,2758,France,999,999,False,False,,,,,,Giant Slalom,1584.455091071019,1248.4746184223454,1258.5520335358913,1226.7051627455248,1609.0804557318286,1281.547832610105,1584.0736433302518,1250.248132227132,1226.7051627455248,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Giant Slalom,1168.3860640086111,1248.4746184223454,1258.5520335358913,1226.4934735949166,1190.7789428062922,1281.547832610105,1167.1043572148546,1250.248132227132,1226.4934735949166,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Giant Slalom,1549.0520052709833,1248.4746184223454,1258.5520335358913,1226.3751143419313,1548.6804795208104,1281.547832610105,1548.1376494633348,1250.248132227132,1226.3751143419313,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Pietro Tranchina,Pietro Tranchina,7025,France,999,999,False,False,,,,,,Giant Slalom,1228.6050787684103,1248.4746184223454,1258.5520335358913,1223.6917279351455,1270.3668860032053,1281.547832610105,1225.642193138494,1250.248132227132,1223.6917279351455,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Giant Slalom,1421.2017148384948,1260.439959126866,1258.5520335358913,1219.99312071509,1428.2803498135831,1296.3104858636991,1426.478759495085,1269.1202532366106,1219.99312071509,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Seigo Kato,Seigo Kato,2734,Japan,999,999,False,False,,,,,,Giant Slalom,1212.9123685440072,1248.4746184223454,1258.5520335358913,1219.8875008971008,1227.194828579373,1281.547832610105,1210.5327877021632,1250.248132227132,1219.8875008971008,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Giant Slalom,1433.4561526429327,1248.4746184223454,1258.5520335358913,1219.3241373478288,1445.8472896035105,1281.547832610105,1432.7917331586614,1250.248132227132,1219.3241373478288,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Adam Hofstedt,Adam Hofstedt,5449,Sweden,999,999,False,False,,,,,,Giant Slalom,1217.392675110288,1248.4746184223454,1258.5520335358913,1218.2198411314646,1288.9467421460915,1281.547832610105,1215.0451100535522,1250.248132227132,1218.2198411314646,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Hannes Amman,Hannes Amman,5698,Germany,999,999,False,False,,,,,,Giant Slalom,1218.6050787684103,1248.4746184223454,1258.5520335358913,1213.6917279351455,1270.3668860032053,1281.547832610105,1215.642193138494,1250.248132227132,1213.6917279351455,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Loevan Parand,Loevan Parand,5340,France,999,999,False,False,,,,,,Giant Slalom,1217.8159057394632,1248.4746184223454,1258.5520335358913,1213.6449027258027,1270.3668860032053,1281.547832610105,1213.5995013374982,1250.248132227132,1213.6449027258027,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Freddy Carrick-Smith,Freddy Carrick-Smith,8011,Great Britain,999,999,False,False,,,,,,Giant Slalom,1208.6050787684103,1248.4746184223454,1258.5520335358913,1203.6917279351455,1270.3668860032053,1281.547832610105,1205.642193138494,1250.248132227132,1203.6917279351455,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Wiliam St-Germain,Wiliam St-Germain,2483,Canada,999,999,False,False,,,,,,Giant Slalom,1209.1279488191192,1248.4746184223454,1258.5520335358913,1203.241572246094,1270.3668860032053,1281.547832610105,1206.7112332186932,1250.248132227132,1203.241572246094,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Ryoma Katayama,Ryoma Katayama,5578,Japan,999,999,False,False,,,,,,Giant Slalom,1206.1929259945937,1248.4746184223454,1258.5520335358913,1200.701933022607,1270.3668860032053,1281.547832610105,1203.5134097952798,1250.248132227132,1200.701933022607,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"VON APPEN Henrik                                                                


Head",Henrik Von Appen,2505,CHI,,60,False,True,1994,,,,,Super G,1223.5807006396435,1249.891135701947,1193.1431957774998,1288.4103015146256,1270.3668860032053,1212.0469649120728,1288.5797606740489,1220.6789995456272,1193.1431957774998,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Fabio Gstrein,Fabio Gstrein,3066,Austria,999,999,False,False,,,,,,Giant Slalom,1533.5966705277422,1248.4746184223454,1258.5520335358913,1178.4721501999677,1560.1497987486216,1281.547832610105,1532.5282151268646,1250.248132227132,1178.4721501999677,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
William Hansson,William Hansson,5403,Sweden,999,999,False,False,,,,,,Giant Slalom,1082.5332002027567,1248.4746184223454,1258.5520335358913,1174.9224206019355,1140.4836724535685,1281.547832610105,1080.7908279602138,1250.248132227132,1174.9224206019355,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Semyel Bissig,Semyel Bissig,4294,Switzerland,999,999,False,False,,,,,,Giant Slalom,1181.9852577581062,1248.4746184223454,1258.5520335358913,1173.9665213018302,1313.2388302673585,1281.547832610105,1178.642273727751,1250.248132227132,1173.9665213018302,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Livio Simonet,Livio Simonet,5413,Switzerland,999,999,False,False,,,,,,Giant Slalom,1175.4797986961653,1248.4746184223454,1258.5520335358913,1165.2919575952108,1270.3668860032053,1281.547832610105,1172.4070937994904,1250.248132227132,1165.2919575952108,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Linus Strasser,Linus Strasser,1932,Germany,999,999,False,False,,,,,,Giant Slalom,1492.289582004301,1293.873985843887,1258.5520335358913,1161.5401582516722,1594.2498229350142,1338.8752587266135,1490.736971313543,1295.7692859502138,1161.5401582516722,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Guerlain Favre,Guerlain Favre,5499,France,999,999,False,False,,,,,,Giant Slalom,1153.627654546249,1248.4746184223454,1258.5520335358913,1147.5545103427517,1270.3668860032053,1281.547832610105,1152.2276207187192,1250.248132227132,1147.5545103427517,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Joshua Sturm,Joshua Sturm,5399,Austria,999,999,False,False,,,,,,Giant Slalom,1102.150418198125,1248.4746184223454,1258.5520335358913,1125.836134651271,1175.861954400542,1281.547832610105,1101.3095996912923,1250.248132227132,1125.836134651271,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Tobias Kastlunger,Tobias Kastlunger,5321,Italy,999,999,False,False,,,,,,Giant Slalom,1265.018710405256,1248.4746184223454,1258.5520335358913,1096.4338910123083,1335.8184268223008,1332.0418440282494,1263.7607606444922,1250.248132227132,1096.4338910123083,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"ALLEGRE Nils                                                                


Salomon","ALLEGRE Nils                                                                


Salomon",194858,FRA,,3,False,True,1994,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"INNERHOFER Christof                                                                


Rossignol","INNERHOFER Christof                                                                


Rossignol",293006,ITA,,31,False,True,1984,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,USA,,24,True,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ALEXANDER Cameron                                                                


Rossignol","ALEXANDER Cameron                                                                


Rossignol",104537,CAN,,4,False,True,1997,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"HROBAT Miha                                                                


Atomic","HROBAT Miha                                                                


Atomic",561310,SLO,,26,False,True,1995,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ZABYSTRAN Jan                                                                


Kaestle","ZABYSTRAN Jan                                                                


Kaestle",151238,CZE,,28,False,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"LORIOT Florian                                                                


Rossignol","LORIOT Florian                                                                


Rossignol",6190687,FRA,,29,False,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,AUT,,30,False,True,1995,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,SUI,,32,False,True,1996,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ROGENTIN Stefan                                                                


Fischer","ROGENTIN Stefan                                                                


Fischer",512038,SUI,,10,False,True,1994,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"NEGOMIR Kyle                                                                


Atomic","NEGOMIR Kyle                                                                


Atomic",6532123,USA,,43,True,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"WIESER Vincent                                                                


Salomon","WIESER Vincent                                                                


Salomon",54733,AUT,,44,False,True,2002,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"CASSE Mattia                                                                


Rossignol","CASSE Mattia                                                                


Rossignol",990081,ITA,,14,False,True,1990,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SEGER Riley                                                                


Rossignol","SEGER Riley                                                                


Rossignol",104539,CAN,,40,False,True,1997,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"PLOIER Andreas                                                                


Fischer","PLOIER Andreas                                                                


Fischer",54438,AUT,,38,False,True,1997,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MONSEN Felix                                                                


Atomic","MONSEN Felix                                                                


Atomic",501987,SWE,,37,False,True,1994,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"GOLDBERG Jared                                                                


Rossignol","GOLDBERG Jared                                                                


Rossignol",934643,USA,,23,True,True,1991,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"READ Jeffrey                                                                


Atomic","READ Jeffrey                                                                


Atomic",104468,CAN,,21,False,True,1997,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MAPLE Wiley                                                                


Atomic","MAPLE Wiley                                                                


Atomic",930024,USA,,64,True,True,1990,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MINTEGUI RIVERA Ander                                                                


Head","MINTEGUI RIVERA Ander                                                                


Head",492438,ESP,,68,False,True,2003,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"SEGER Brodie                                                                


Atomic","SEGER Brodie                                                                


Atomic",104272,CAN,,54,False,True,1995,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MORSE Sam                                                                


Fischer","MORSE Sam                                                                


Fischer",6531520,USA,,58,True,True,1996,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"LEHTO Elian                                                                


Fischer","LEHTO Elian                                                                


Fischer",180877,FIN,,52,False,True,2000,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"PFIFFNER Marco                                                                


Salomon","PFIFFNER Marco                                                                


Salomon",350095,LIE,,63,False,True,1994,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"THEAUX Adrien                                                                


Salomon","THEAUX Adrien                                                                


Salomon",192746,FRA,,51,False,True,1984,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"AZNOH Rok                                                                


Atomic","AZNOH Rok                                                                


Atomic",561435,SLO,,56,False,True,2002,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"PERKINS Tanner                                                                


-","PERKINS Tanner                                                                


-",6532882,USA,,69,True,True,2001,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"MONNEY Alexis                                                                


Stoeckli","MONNEY Alexis                                                                


Stoeckli",512408,SUI,,20,False,True,2000,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"BENNETT Bryce                                                                


Fischer","BENNETT Bryce                                                                


Fischer",6530104,USA,,49,True,True,1992,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"PARIS Dominik                                                                


Nordica","PARIS Dominik                                                                


Nordica",291459,ITA,,15,False,True,1989,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"BAUMANN Romed                                                                


Salomon","BAUMANN Romed                                                                


Salomon",51215,GER,,46,False,True,1986,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ROESTI Lars                                                                


Stoeckli","ROESTI Lars                                                                


Stoeckli",512281,SUI,,45,False,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"ODERMATT Marco                                                                


Stoeckli","ODERMATT Marco                                                                


Stoeckli",512269,SUI,,11,False,True,1997,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"FRANZONI Giovanni                                                                


Rossignol","FRANZONI Giovanni                                                                


Rossignol",6293831,ITA,,19,False,True,2001,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"BOISSET Arnaud                                                                


Salomon","BOISSET Arnaud                                                                


Salomon",512303,SUI,,35,False,True,1998,,,,,Super G,,,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
