"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1274.3826108014,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.1,0,"M"
"Baptiste Cais","Baptiste Cais",7495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.09333125655,1274.37693249341,1269.10361897442,1271.95598643558,1280.71555672051,1289.22698826457,1245.26168523844,1244.54051923016,1274.37693249341,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.53064111,1274.316237065,1287.40193180791,1268.76574438819,1257.39109714456,1289.22698826457,1225.99590754031,1266.25132266008,1274.316237065,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1274.19832113595,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.125,0,"M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,51,"False","True",1997,NA,NA,NA,NA,"Super G",1292.04293965286,1294.61766640772,1273.86803183684,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1295.00986506895,1273.86803183684,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.208333333333333,0,"M"
"Aleksas Valadka","Aleksas Valadka",6309,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1164.39750420022,1273.69665785741,1277.40217749303,1229.44930678461,1279.61147160173,1297.77041254126,1201.80741098443,1254.25205651145,1273.69665785741,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,44,"False","True",1999,NA,NA,NA,NA,"Super G",1218.73318255096,1202.43376948411,1273.5701958579,1273.61424441109,1277.44519700121,1314.15235308637,1266.97998177484,1210.57160533825,1273.5701958579,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.170731707317073,0,"M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,45,"False","True",1986,NA,NA,NA,NA,"Super G",1291.97843141247,1306.94008219301,1272.9985587709,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1272.60109041516,1272.9985587709,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.958333333333333,0,"M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.21223780131,1272.96740827288,1255.35419379416,1297.6444569302,1289.1889485731,1289.22698826457,1284.96641426768,1277.25970307173,1272.96740827288,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.125,0,"M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.0868411401,1271.98663363089,1291.76714294889,1273.61424441109,1277.44519700121,1298.22675232047,1266.97998177484,1272.90875401647,1271.98663363089,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.0714285714285714,0,"M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1637.77906706155,1271.18124356705,1361.40330595615,1531.24434888826,1595.20301472005,1345.88384787679,1624.84802564253,1380.57705158165,1271.18124356705,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.65,"M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1377.89345915384,1271.02031045851,1259.98452200807,1314.41551799786,1389.12884533701,1289.22698826457,1391.15214006864,1253.04717754618,1271.02031045851,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.533333333333333,"M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,37,"False","True",1997,NA,NA,NA,NA,"Super G",1280.86980714141,1263.90192237697,1270.28842308239,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1291.65225078313,1270.28842308239,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.0208333333333333,0,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1546.78578920886,1270.21335124383,1273.82090506263,1236.73577085506,1545.05306234509,1289.22698826457,1539.83514197396,1266.23419385192,1270.21335124383,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.7,"M"
"Colin Hanna","Colin Hanna",7086,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.94619683314,1270.05840128063,1282.40363398078,1244.49494463399,1276.11455004787,1289.22698826457,1216.15373769948,1254.85089362196,1270.05840128063,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.2073890828,1270.03604098361,1255.12316613276,1261.46648996568,1300,1250.32333561166,1257.87292467332,1256.75260905761,1270.03604098361,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.521739130434783,0,"M"
"Josua Mettler","Josua Mettler",5299,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.5939373981,1269.88786695301,1241.85361477628,1278.49273054365,1281.97041249403,1291.97871305655,1280.24165779049,1256.32386913506,1269.88786695301,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.342857142857143,0,"M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.44519700121,1289.22698826457,1300,1260.68635273779,1269.7655033779,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.0833333333333333,0,"M"
"Thomas Mennen","Thomas Mennen",6983,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1181.47653561794,1269.67848068183,1257.80822846047,1265.43879228872,1280.83036711314,1289.22698826457,1245.61706073093,1224.02688590439,1269.67848068183,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.79025333966,1269.38741172625,1281.04604553175,1300,1300,1289.22698826457,1300,1258.59255937963,1269.38741172625,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,39,"False","True",2002,NA,NA,NA,NA,"Super G",1254.3824142989,1220.41613369628,1269.0417315517,1276.26002863219,1277.44519700121,1289.22698826457,1275.1526460524,1247.50631151,1269.0417315517,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.615384615384615,0,"M"
"Matthias Fernsebner","Matthias Fernsebner",7906,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1243.61681835412,1269.03599459785,1255.1308454726,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1232.67744914539,1269.03599459785,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Edouard Guigonnet","Edouard Guigonnet",5563,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.14206538778,1266.94721865948,1299.37091008941,1294.29140267389,1284.8776548351,1285.98099750211,1286.30285550112,1269.93196192872,1266.94721865948,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0303030303030303,"M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1560.12939050727,1266.77364333963,1255.04170632092,1559.54330920229,1267.65609716932,1289.49114765292,1555.52205111694,1224.20840875932,1266.77364333963,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.183333333333333,"M"
"Everett Dooley","Everett Dooley",7091,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.96507187362,1266.6589133201,1268.37686380874,1275.20878271341,1299.22252538534,1289.22698826457,1269.7732650595,1235.58956900525,1266.6589133201,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Akira Sasaki","Akira Sasaki",110,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.45158817601,1266.54052929826,1235.20659747602,1249.79752108303,1241.96281979032,1225.52264386424,1245.30705481304,1246.08619363294,1266.54052929826,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1257.91012763137,1266.48154253045,1248.38337501413,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1241.36696591182,1266.48154253045,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.66306895263,1265.74741698945,1258.81354100875,1211.16399206461,1300,1300,1217.47339459854,1230.28124905684,1265.74741698945,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.91519764902,1264.4546775203,1281.1754737526,1267.54640364663,1254.73019082097,1295.43654683829,1223.52829449132,1245.23004346618,1264.4546775203,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,48,"False","True",2000,NA,NA,NA,NA,"Super G",1377.29658555583,1455.77438118352,1261.99100239335,1185.62223128261,1300,1241.98099750211,1191.82957536988,1372.64134255024,1261.99100239335,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.69047619047619,0,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1412.87532619531,1261.11334498992,1288.34239610992,1218.06718934926,1421.94966695296,1297.61796653563,1421.30928980682,1268.21294621472,1261.11334498992,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.0625,0.666666666666667,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1185.60990054655,1260.76972354661,1287.98308594296,1214.43771429664,1213.41640054604,1299.43654683829,1184.60166949479,1248.37141529308,1260.76972354661,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.16,"M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1270.91345207912,1260.58064631172,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1260.86131219027,1260.58064631172,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,56,"False","True",2002,NA,NA,NA,NA,"Super G",1265.32632289808,1283.55530055262,1260.02098020747,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1258.78653957086,1260.02098020747,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.6,0,"M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.448091951,1259.92908152248,1280.76404016197,1162.53716155942,1300,1300,1165.39941101815,1257.6613489987,1259.92908152248,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.51067232738,1259.54428167162,1273.42894433147,1287.99573949125,1226.90238323323,1293.01315526026,1231.22362058965,1211.27881212435,1259.54428167162,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.416666666666667,"M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1547.55387553873,1259.23870962226,1258.89144286408,1535.33513891539,1277.44519700121,1297.79580982312,1542.70247133181,1282.87114323883,1259.23870962226,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"MORSE Sam","Sam Morse",2636,"USA",NA,50,"False","True",1996,NA,NA,NA,NA,"Super G",1286.00858964142,1262.75036313548,1259.05281772305,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1284.74979801522,1259.05281772305,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.791666666666667,0,"M"
"Aksel Kitt","Aksel Kitt",7067,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.9966791187,1258.50147279299,1249.13552430028,1266.2114949928,1284.51764392695,1299.26616022851,1251.26374514582,1208.00829503077,1258.50147279299,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1139.64204723544,1258.23820112185,1272.90607983414,1221.09959305568,1245.00282517779,1295.43654683829,1172.01697211064,1230.42351342445,1258.23820112185,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.28529319833,1258.07989608097,1271.66456328645,1255.6589504217,1277.44519700121,1289.22698826457,1246.59832344236,1235.87860283578,1258.07989608097,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.76318032835,1258.02544162181,1250.84931292749,1298.40955742299,1277.44519700121,1297.91382625938,1298.43573970323,1226.5886096272,1258.02544162181,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1241.35083171055,1257.85067388104,1280.24358207511,1300,1300,1289.22698826457,1300,1232.7795848736,1257.85067388104,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1269.19255152055,1257.85067388104,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1258.73687140424,1257.85067388104,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.97777785743,1257.69017977597,1283.79730495424,1291.28758107781,1300,1289.22698826457,1290.49433882855,1246.63620573061,1257.69017977597,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1364.01588342098,1257.11660250471,1242.70577316319,1371.63412106243,1270.72785975595,1234.53378638912,1376.53375466599,1246.93550560857,1257.11660250471,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0166666666666667,"M"
"Mattia Valente","Mattia Valente",8539,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.2642685381,1256.88864265086,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1263.96550689134,1256.88864265086,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Odin Kristiansen","Odin Kristiansen",8445,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.28108179911,1256.88864265086,1271.59710898444,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1226.85601827837,1256.88864265086,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1459.81047529723,1256.79540362899,1273.82090506263,1294.99155146195,1459.75906531455,1289.58414405725,1461.58028758875,1258.29811065312,1256.79540362899,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.933333333333333,"M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,57,"False","True",1996,NA,NA,NA,NA,"Super G",1367.98811345794,1397.78118775416,1256.61493131636,1273.61424441109,1277.44519700121,1269.07839119846,1266.97998177484,1379.22495618618,1256.61493131636,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.520833333333333,0,"M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,49,"False","True",1995,NA,NA,NA,NA,"Super G",1474.51293088615,1562.20346240753,1255.60695461548,1281.60794903746,1277.44519700121,1276.30470062935,1282.20169509048,1486.69536218736,1255.60695461548,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.6875,0,"M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.96630677611,1255.56324756541,1266.24879000836,1201.67328003616,1284.28985070109,1301.28525821914,1200.50758626893,1266.57623923626,1255.56324756541,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.024390243902439,"M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1122.31087855775,1254.9452353479,1263.84190518439,1156.10121517112,1290.38082016659,1289.22698826457,1153.18941567372,1210.50813271175,1254.9452353479,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.2633586056,1254.63901093653,1290.69360003988,1295.47128884606,1277.44519700121,1289.22698826457,1296.27629058739,1246.60000064727,1254.63901093653,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1267.20014149891,1254.56340493241,1273.82090506263,1273.61424441109,1300,1289.22698826457,1300,1256.23899459371,1254.56340493241,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.941556738,1252.95354884631,1263.41257252475,1263.43783673133,1277.44519700121,1273.00915127581,1256.44344320597,1260.01202560873,1252.95354884631,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.363636363636364,0,"M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.74491816811,1252.9195967783,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1237.70084417619,1252.9195967783,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.0208333333333333,0,"M"
"Jules Llorach","Jules Llorach",7151,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1159.0446676984,1252.66024750685,1274.38403104783,1245.64371372093,1262.30587736142,1298.02926289238,1207.28091953122,1231.46674157431,1252.66024750685,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Fabian Spring","Fabian Spring",6277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.26120675698,1252.45660426876,1215.64962873005,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1211.18972323649,1252.45660426876,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.00832798398,1252.24836623147,1283.03745967304,1283.27478045152,1277.44519700121,1294.91485299691,1283.88307543575,1259.90753318508,1252.24836623147,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.272727272727273,0,"M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.42484891525,1252.11777364318,1269.75271200364,1237.5741070871,1261.85622625953,1291.43654683829,1218.69281324372,1229.88371214442,1252.11777364318,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.71758423248,1251.23579208235,1270.2173575988,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1223.38624121357,1251.23579208235,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.40011613871,1251.03625944,1271.74369533756,1258.21313287993,1261.78823364662,1289.22698826457,1221.91746360937,1227.75449472898,1251.03625944,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.20572926555,1250.43073111339,1289.04023389385,1293.45265674062,1225.81843394814,1289.22698826457,1225.81079912768,1248.88762209744,1250.43073111339,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1130.48695655535,1250.0513974879,1252.96238317564,1189.7565012246,1209.10573887086,1324.57700661797,1139.41043969781,1252.07094080982,1250.0513974879,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.7,"M"
"PERKINS Tanner","Tanner Perkins",6297,"USA",NA,62,"False","True",2001,NA,NA,NA,NA,"Super G",1258.33291190929,1240.75806934761,1249.32456305855,1270.8132820464,1286.70588854631,1294.38469816273,1257.96748855027,1244.81877895588,1249.32456305855,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0,0,"M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.99224141226,1248.83712133153,1269.82801598785,1206.38202616404,1277.44519700121,1289.22698826457,1211.81198049597,1217.1830422386,1248.83712133153,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.92016758636,1248.83294090872,1273.82090506263,1285.06178536923,1287.8768372087,1289.22698826457,1269.19630460496,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Matej Vidovic","Matej Vidovic",2424,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.59437279194,1248.83294090872,1273.82090506263,1278.04194530122,1258.11867858672,1289.22698826457,1264.06078619466,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.333333333333333,"M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.45464026584,1248.83294090872,1273.82090506263,1273.61424441109,1292.65338340415,1289.22698826457,1292.19260580463,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.24842522528,1248.83294090872,1284.90631371612,1272.91507255287,1295.93747742053,1289.22698826457,1267.54755082929,1279.86344235336,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.39006479421,1248.83294090872,1300,1202.98149672778,1235.93506147001,1300,1201.65173845965,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jimmy Krupka","Jimmy Krupka",4747,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.66641026189,1248.83294090872,1271.68455284932,1241.04879762039,1229.91606045302,1300.69058072431,1199.64035247087,1264.47097139526,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.43319787991,1248.83294090872,1273.82090506263,1208.32239045417,1296.21155636707,1289.22698826457,1196.92520001339,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Bjarni Thor Hauksson","Bjarni Thor Hauksson",7229,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.79858871351,1248.83294090872,1273.82090506263,1298.74776361184,1274.19714661736,1289.22698826457,1271.46243686197,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.43778618908,1248.83294090872,1273.82090506263,1273.61424441109,1288.80120478473,1289.22698826457,1287.67459379833,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Owen Wither","Owen Wither",8519,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.3679047405,1248.83294090872,1288.47618346746,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1283.31739522321,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.28847058387,1248.83294090872,1273.82090506263,1291.17568811241,1277.44519700121,1289.22698826457,1291.11195515137,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Federico Romele","Federico Romele",6680,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.39917732188,1248.83294090872,1273.82090506263,1273.61424441109,1240.13824918655,1289.22698826457,1238.30860014814,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Valentin Pöll","Valentin Pöll",8318,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1257.54194967709,1248.83294090872,1273.82090506263,1268.76244423663,1300,1289.22698826457,1261.42944651289,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Matthias Kristinsson","Matthias Kristinsson",7228,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.56470352309,1248.83294090872,1300,1299.80999567881,1275.53625836416,1289.22698826457,1273.67924578052,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
