"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False","Downhill",1415.04125353205,1261.11334498992,1288.34239610992,1218.06718934926,1423.73823619952,1297.61796653563,1422.67826558141,1268.21294621472,1261.11334498992,0.0625,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nick Rickenbach","Nick Rickenbach",8108,"Switzerland",999,999,"True","False","Downhill",1252.49660341069,1261.09288793568,1287.06256461605,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1245.10304473628,1261.09288793568,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False","Downhill",1187.25879341122,1260.76972354661,1287.98308594296,1214.43771429664,1216.01744661246,1299.43654683829,1186.00815895253,1248.37141529308,1260.76972354661,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False","Downhill",1181.57045034269,1259.96974153062,1276.50552172047,1252.81021582494,1259.43516868495,1289.22698826457,1215.61650690637,1239.29713002514,1259.96974153062,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"True","False","Downhill",1169.80221640079,1259.92908152248,1279.98019702921,1168.42279652933,1300,1300,1173.95654207183,1256.37945862311,1259.92908152248,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False","Downhill",1234.52577419949,1259.54428167162,1273.42894433147,1287.99573949125,1240.01598335639,1293.01315526026,1241.18986581404,1211.27881212435,1259.54428167162,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Robert Clarke","Robert Clarke",7957,"Switzerland",999,999,"True","False","Downhill",1225.62945447283,1259.50746424907,1279.28496230742,1300,1287.48675714855,1302.02926289238,1285.2424584915,1239.33211092123,1259.50746424907,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"True","False","Downhill",1541.71953957577,1259.23870962226,1258.89144286408,1531.5700853677,1277.65542205445,1297.79580982312,1537.39526988363,1282.87114323883,1259.23870962226,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aksel Kitt","Aksel Kitt",7067,"USA",999,999,"False","False","Downhill",1180.74173588102,1258.50147279299,1251.88553337089,1267.30377666578,1284.51764392695,1299.26616022851,1253.21492603323,1211.41311235797,1258.50147279299,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False","Downhill",1142.57997743336,1258.23820112185,1272.90607983414,1222.73597296365,1247.38114706759,1295.43654683829,1175.61626889344,1230.42351342445,1258.23820112185,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False","Downhill",1266.71758423248,1257.3747204409,1273.16408769196,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1231.60153696389,1257.3747204409,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"False","False","Downhill",1152.77290409621,1257.36673753847,1284.67985431001,1233.20803609138,1232.02334644722,1289.22698826457,1187.52403919481,1241.59632379765,1257.36673753847,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False","Downhill",1384.27348003069,1257.11660250471,1242.70577316319,1391.69566231735,1270.72785975595,1234.53378638912,1395.61859264751,1246.93550560857,1257.11660250471,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False","Downhill",1451.01452313066,1256.79540362899,1274.07149815949,1294.99155146195,1452.21893496361,1289.58414405725,1453.34256513988,1258.29811065312,1256.79540362899,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"True","False","Downhill",1274.3134383738,1256.08849486449,1286.3475857645,1273.56728200803,1277.65542205445,1306.24567684981,1267.11846542918,1264.11357719289,1256.08849486449,0.520833333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False","Downhill",1180.74371682887,1255.56324756541,1266.24879000836,1188.28260068344,1284.28985070109,1301.28525821914,1191.03099703299,1266.57623923626,1255.56324756541,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"True","False","Downhill",1439.59712981692,1255.50446415832,1331.22196014795,1475.20131582205,1323.51290710827,1295.04150635108,1484.48105244779,1353.06758422502,1255.50446415832,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False","Downhill",1259.11947589927,1254.9737569633,1272.76826552278,1298.40955742299,1277.65542205445,1297.91382625938,1298.43573970323,1255.28967727583,1254.9737569633,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"False","False","Downhill",1160.6230914725,1254.9452353479,1263.84190518439,1174.93981176567,1292.42125225246,1289.22698826457,1172.09618228536,1210.50813271175,1254.9452353479,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False","Downhill",1187.31225706463,1254.37052142405,1286.09038856906,1252.29384659253,1287.36556007086,1299.37623619424,1237.71686764761,1240.58194296971,1254.37052142405,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"False","False","Downhill",1267.14451330682,1253.97132996135,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1257.10577080104,1253.97132996135,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False","Downhill",1308.42914289714,1253.3238913055,1282.42787939156,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1235.81113500442,1253.3238913055,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"True","False","Downhill",1264.941556738,1252.95354884631,1294.01584777758,1263.43783673133,1277.65542205445,1273.00915127581,1256.44344320597,1260.01202560873,1252.95354884631,0.333333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False","Downhill",1226.74491816811,1252.9195967783,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1237.70084417619,1252.9195967783,0.0208333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jules Llorach","Jules Llorach",7151,"France",999,999,"False","False","Downhill",1172.026382479,1252.66024750685,1274.38403104783,1252.0740879435,1268.20769797535,1298.02926289238,1220.67703609654,1231.46674157431,1252.66024750685,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Philipp Kälin","Philipp Kälin",7116,"Switzerland",999,999,"True","False","Downhill",1251.89685650972,1252.47573847382,1253.68141664206,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1240.79276491893,1252.47573847382,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicola Jampen","Nicola Jampen",8612,"Switzerland",999,999,"True","False","Downhill",1211.14302700117,1252.30390117111,1261.8309788678,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1208.35542271854,1252.30390117111,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"True","False","Downhill",1265.00832798398,1252.24836623147,1284.56115627869,1283.27478045152,1277.65542205445,1294.91485299691,1283.88307543575,1259.90753318508,1252.24836623147,0.25,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False","Downhill",1194.94477674136,1252.11777364318,1269.75271200364,1237.38227599001,1265.64948160751,1291.43654683829,1218.93471852865,1229.88371214442,1252.11777364318,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False","Downhill",1249.89034724624,1251.9243010013,1283.73238781757,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1236.84013272292,1251.9243010013,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"False","False","Downhill",1238.28660064939,1251.91734634555,1248.64994202783,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1233.85852115343,1251.91734634555,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"False","False","Downhill",1239.82918830745,1251.42071357432,1282.25535601545,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1228.21871066209,1251.42071357432,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False","Downhill",1247.04262797838,1251.16595255063,1285.39049350937,1297.05982197958,1277.65542205445,1289.22698826457,1294.31511809109,1239.75635663436,1251.16595255063,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"True","False","Downhill",1266.71158612653,1250.65519796487,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1256.75527579301,1250.65519796487,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"False","False","Downhill",1211.43529660925,1250.43073111339,1289.04023389385,1293.45265674062,1230.79709359917,1289.22698826457,1230.01858906095,1248.88762209744,1250.43073111339,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False","Downhill",1173.00425183918,1250.0513974879,1252.96238317564,1219.0642196474,1224.76724481887,1324.57700661797,1178.51417796798,1252.07094080982,1250.0513974879,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False","Downhill",1238.38958106685,1249.99870549476,1280.90363712277,1237.11771404915,1277.65542205445,1289.22698826457,1240.92422372084,1228.15357340636,1249.99870549476,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"True","False","Downhill",1286.21246302293,1248.89153494378,1274.07149815949,1289.39024514117,1299.02531174949,1289.22698826457,1287.43799723498,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False","Downhill",1267.91393427645,1248.89153494378,1274.07149815949,1284.00291981886,1288.71318662582,1289.22698826457,1269.69021819117,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False","Downhill",1279.56350657668,1248.89153494378,1274.07149815949,1295.15258829407,1290.49595773575,1289.22698826457,1282.92908863452,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Owen Lancaster","Owen Lancaster",8520,"USA",999,999,"False","False","Downhill",1294.44949497147,1248.89153494378,1294.92881117897,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1293.2612585941,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lucas McDermott","Lucas McDermott",8052,"USA",999,999,"False","False","Downhill",1248.9063531412,1248.89153494378,1279.8096822965,1284.88411718829,1291.65473389132,1289.22698826457,1273.37204257997,1273.55712452263,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Mathieu Glassey","Mathieu Glassey",8312,"Switzerland",999,999,"True","False","Downhill",1282.31625463039,1248.89153494378,1274.07149815949,1300,1286.07117273296,1289.22698826457,1283.83020878596,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False","Downhill",1258.63181655441,1248.89153494378,1298.11577798124,1280.28999952653,1275.99976688033,1300.58699361567,1262.34610284791,1297.66350623704,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Fabian Himmelsbach","Fabian Himmelsbach",4827,"Germany",999,999,"False","False","Downhill",1200.50853961883,1248.89153494378,1274.07149815949,1286.86994943,1196.78431870318,1289.22698826457,1202.03607833702,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False","Downhill",1235.59434637105,1248.89153494378,1274.07149815949,1283.97049988544,1235.27664429799,1289.22698826457,1237.70805968839,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jesse Mutton","Jesse Mutton",6977,"New Zealand",999,999,"False","False","Downhill",1243.61783926044,1248.89153494378,1274.07149815949,1263.59684952105,1283.89495508184,1289.22698826457,1246.65753142591,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False","Downhill",1212.35618073816,1248.89153494378,1274.07149815949,1252.23192245597,1268.629623651,1289.22698826457,1218.19312112301,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False","Downhill",1270.9078306319,1248.89153494378,1274.07149815949,1272.71289132305,1300,1289.22698826457,1273.24144681199,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Piotr Szelag","Piotr Szelag",6921,"Poland",999,999,"False","False","Downhill",1278.60150900085,1248.89153494378,1274.07149815949,1296.66421620105,1288.71214283319,1289.22698826457,1281.99274306753,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False","Downhill",1223.00182896055,1248.89153494378,1296.07308201085,1230.86710876101,1236.74203160027,1300.69058072431,1219.77666889194,1295.23506427168,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Christoph Meissl","Christoph Meissl",5651,"Austria",999,999,"False","False","Downhill",1257.5488859919,1248.89153494378,1274.07149815949,1235.25072351901,1266.21328363401,1289.22698826457,1254.52658994174,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False","Downhill",1424.13203795723,1248.89153494378,1274.07149815949,1332.7761240088,1392.5212128742,1289.22698826457,1416.45054051457,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False","Downhill",1189.7558364532,1248.89153494378,1281.87964829565,1188.12973926234,1264.32218766594,1300.13757690327,1194.11009446543,1279.91947022777,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Filip Armstrong","Filip Armstrong",7090,"USA",999,999,"False","False","Downhill",1203.84741372035,1248.89153494378,1283.79417027456,1266.11579924523,1264.21912727457,1289.22698826457,1228.45676127819,1280.10764870758,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False","Downhill",1266.10166756088,1248.89153494378,1285.76446754895,1288.10606569136,1299.37385542555,1289.22698826457,1285.07042815826,1280.72882041028,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Calder Bain","Calder Bain",6692,"New Zealand",999,999,"False","False","Downhill",1209.12684719939,1248.89153494378,1296.70632227557,1243.83381149161,1267.83951637768,1297.91382625938,1217.14555287413,1296.59221136417,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Max Kelly","Max Kelly",7994,"Australia",999,999,"False","False","Downhill",1269.62397830628,1248.89153494378,1274.07149815949,1271.17526525278,1298.21924848762,1289.22698826457,1272.02451259902,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lukas Maier","Lukas Maier",8456,"Austria",999,999,"False","False","Downhill",1249.31059243719,1248.89153494378,1274.07149815949,1278.02197099201,1273.25564807239,1289.22698826457,1253.15968159479,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"False","False","Downhill",1287.18841605663,1248.89153494378,1274.07149815949,1296.66421620105,1293.32712656692,1289.22698826457,1288.53580557073,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"True","False","Downhill",1274.06274547394,1248.89153494378,1274.07149815949,1293.32283303608,1290.49595773575,1289.22698826457,1278.71481205162,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicholas Unkovskoy","Nicholas Unkovskoy",7098,"USA",999,999,"False","False","Downhill",1238.7446085308,1248.89153494378,1274.07149815949,1255.51165104287,1291.96717523131,1289.22698826457,1241.26739233644,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False","Downhill",1249.91974309814,1248.89153494378,1280.36297237075,1275.11788476175,1277.65542205445,1289.22698826457,1269.72311983013,1276.55770498506,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dominick Deguardia","Dominick Deguardia",6785,"USA",999,999,"False","False","Downhill",1243.64426259548,1248.89153494378,1297.32163530548,1261.73361714156,1292.80611484531,1289.22698826457,1251.02645424551,1297.42510275229,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"False","False","Downhill",1292.71580157778,1248.89153494378,1274.07149815949,1296.64423541404,1296.79922463436,1289.22698826457,1292.65890774913,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Yubin Kim","Yubin Kim",7377,"South Korea",999,999,"False","False","Downhill",1243.57597867332,1248.89153494378,1274.07149815949,1279.25543131411,1283.02099319707,1289.22698826457,1260.69054787376,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False","Downhill",1280.98014893487,1248.89153494378,1274.07149815949,1292.86974971578,1291.60906347268,1289.22698826457,1282.64138289361,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Winston Tang","Winston Tang",8219,"USA",999,999,"False","False","Downhill",1285.09878917921,1248.89153494378,1274.07149815949,1286.90146664995,1277.65542205445,1289.22698826457,1286.11284286091,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False","Downhill",1285.78076273385,1248.89153494378,1274.07149815949,1292.86974971578,1293.81416465518,1289.22698826457,1286.56078506014,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False","Downhill",1291.63846597769,1248.89153494378,1274.07149815949,1292.86974971578,1277.65542205445,1289.22698826457,1292.38765534405,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False","Downhill",1280.98014893487,1248.89153494378,1274.07149815949,1292.86974971578,1291.60906347268,1289.22698826457,1282.64138289361,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False","Downhill",1283.8760616494,1248.89153494378,1274.07149815949,1295.83975069178,1291.60906347268,1289.22698826457,1285.30564476973,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maveric Lapointe","Maveric Lapointe",8576,"Canada",999,999,"False","False","Downhill",1290.35628378724,1248.89153494378,1274.07149815949,1273.56728200803,1292.6485363925,1289.22698826457,1291.19387202536,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Owen Wither","Owen Wither",8519,"USA",999,999,"False","False","Downhill",1288.85028459444,1248.89153494378,1290.5371582034,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1286.45490164164,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False","Downhill",1254.43748235802,1248.89153494378,1285.9885003367,1273.16530665132,1296.79922463436,1289.22698826457,1268.33910478479,1281.23783662768,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dylan Jake O'Neill","Dylan Jake O'Neill",8521,"USA",999,999,"False","False","Downhill",1287.34082919065,1248.89153494378,1289.08161873492,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1284.59892844578,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bode Gutchess","Bode Gutchess",8586,"USA",999,999,"False","False","Downhill",1293.92165055535,1248.89153494378,1274.07149815949,1295.18266642064,1277.65542205445,1289.22698826457,1294.44293636746,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jules Collot","Jules Collot",7540,"France",999,999,"False","False","Downhill",1279.10069774067,1248.89153494378,1292.3176898719,1291.55809199048,1299.34357220291,1289.22698826457,1289.92444698287,1291.12289166676,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False","Downhill",1294.78748981265,1248.89153494378,1274.07149815949,1273.56728200803,1295.97499995855,1289.22698826457,1295.23867791399,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Caleb Brytowski","Caleb Brytowski",8582,"USA",999,999,"False","False","Downhill",1291.83577050175,1248.89153494378,1274.07149815949,1296.69429432762,1297.39058437413,1289.22698826457,1292.55254352968,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False","Downhill",1267.91849515856,1248.89153494378,1293.33339355261,1286.8053479051,1293.31945749608,1289.22698826457,1276.74568827277,1291.89940215902,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Noe Peter","Noe Peter",7485,"Switzerland",999,999,"True","False","Downhill",1285.84000832114,1248.89153494378,1274.07149815949,1273.56728200803,1288.02419090887,1289.22698826457,1286.56807383342,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False","Downhill",1281.8623662718,1248.89153494378,1274.07149815949,1291.17141273428,1293.56342132066,1289.22698826457,1283.29159303616,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False","Downhill",1301.24959783865,1248.89153494378,1292.07012371621,1301.43804764476,1300,1298.02926289238,1301.21322764805,1290.49996980138,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Francesco Santacroce","Francesco Santacroce",7115,"Italy",999,999,"False","False","Downhill",1155.49093868905,1248.89153494378,1291.08020302697,1178.27494837042,1285.77423288361,1289.22698826457,1169.68048378322,1289.22989525669,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hemi Meikle","Hemi Meikle",6967,"New Zealand",999,999,"False","False","Downhill",1215.62318791054,1248.89153494378,1294.36455841818,1253.78858271822,1274.57938050863,1300,1225.22340873284,1293.50096822143,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Se Hyun Kim","Se Hyun Kim",7376,"South Korea",999,999,"False","False","Downhill",1240.23726010813,1248.89153494378,1300,1274.46067010519,1287.05613425307,1300,1257.80005240529,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False","Downhill",1248.12544035824,1248.89153494378,1281.23772166601,1285.91005805019,1287.88990893305,1289.22698826457,1268.92095870798,1277.89432465937,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False","Downhill",1269.77631927678,1248.89153494378,1274.07149815949,1285.68624288809,1289.52834227769,1289.22698826457,1271.72555572805,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ryan Bianchi","Ryan Bianchi",6782,"USA",999,999,"False","False","Downhill",1262.99705923037,1248.89153494378,1274.07149815949,1282.54057176466,1282.82165859416,1289.22698826457,1265.24967071106,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jimmy Krupka","Jimmy Krupka",4747,"USA",999,999,"False","False","Downhill",1193.13705694345,1248.89153494378,1271.68455284932,1241.04879762039,1226.69323966704,1300.69058072431,1197.29828133756,1264.47097139526,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Duncan Armstrong","Duncan Armstrong",7140,"Canada",999,999,"False","False","Downhill",1243.19011211261,1248.89153494378,1296.82377639126,1273.24463713941,1284.01643854889,1289.22698826457,1252.15397379572,1296.51083656407,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Davide Leonardo Seppi","Davide Leonardo Seppi",5653,"Italy",999,999,"False","False","Downhill",1276.47568671199,1248.89153494378,1274.07149815949,1257.7646987299,1279.90444824012,1289.22698826457,1273.59869737639,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
