"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.38445080411,1248.47461842235,1258.55203353589,1265.96711161425,1413.98277141841,1281.5478326101,1412.57159566155,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1119.15180344019,1248.47461842235,1258.55203353589,1265.96711161425,1121.74085058621,1281.5478326101,1120.7240397277,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.71023063715,1248.47461842235,1258.55203353589,1265.96711161425,1334.71198564572,1281.5478326101,1327.67596904414,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1107.6703159814,1248.47461842235,1258.55203353589,1265.96711161425,1108.95968914297,1281.5478326101,1109.0268963052,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.75973898682,1248.47461842235,1258.55203353589,1265.96711161425,1232.42801589272,1281.5478326101,1229.91440075608,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.32607614619,1248.47461842235,1258.55203353589,1265.96711161425,1343.89696129997,1281.5478326101,1339.88511869261,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.35734303885,1248.47461842235,1258.55203353589,1265.96711161425,1177.05848483452,1281.5478326101,1181.91394435658,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.24982183783,1248.47461842235,1258.55203353589,1265.96711161425,1234.71301897812,1281.5478326101,1235.6447925906,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.846237785,1248.47461842235,1258.55203353589,1265.96711161425,1267.97293610575,1281.5478326101,1267.58431562419,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.2760726714,1248.47461842235,1258.55203353589,1265.96711161425,1346.31069124983,1281.5478326101,1345.86563892454,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1328.32161122625,1248.47461842235,1258.55203353589,1265.96711161425,1326.37875750006,1281.5478326101,1328.57620146779,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.72628470332,1248.47461842235,1258.55203353589,1265.96711161425,1169.36272420085,1281.5478326101,1169.31935465676,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.09409234436,1248.47461842235,1258.55203353589,1265.96711161425,1208.03230793146,1281.5478326101,1205.79648916316,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.27400572173,1248.47461842235,1258.55203353589,1265.96711161425,1166.46157031396,1281.5478326101,1163.86346168322,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"ABBRUZZESE Marco                                                                


Head","Marco Abbruzzese",5426,"ITA",NA,41,"False","True",2002,NA,NA,NA,NA,"Super G",1257.70123081905,1284.95073112273,1265.86265258865,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1256.90119157074,1265.86265258865,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1186.18206387006,1248.47461842235,1258.55203353589,1264.43311148302,1145.1768570519,1281.5478326101,1184.48907770318,1250.24813222713,1264.43311148302,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.452380952380952,"M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.55541943146,1248.47461842235,1258.55203353589,1262.00411360996,1279.30798451365,1281.5478326101,1272.77567907622,1250.24813222713,1262.00411360996,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.333333333333333,"M"
"ALPHAND Nils                                                                


Head","Nils Alphand",4310,"FRA",NA,62,"False","True",1996,NA,NA,NA,NA,"Super G",1289.94104260186,1298.32305410051,1259.04371095092,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1286.75655484659,1259.04371095092,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"GRAMMEL Anton                                                                


Head","Anton Grammel",3004,"GER",NA,70,"False","True",1998,NA,NA,NA,NA,"Super G",1435.23232605444,1248.47461842235,1258.55203353589,1431.99337475001,1270.36688600321,1281.5478326101,1430.02737339946,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.8,"M"
"ELEZI CANNAFERINA Alban                                                                


Rossignol","Alban Elezi Cannaferina",5693,"FRA",NA,42,"False","True",2003,NA,NA,NA,NA,"Super G",1365.95130041237,1248.47461842235,1258.55203353589,1360.5490296698,1270.36688600321,1281.5478326101,1362.38841993121,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.307692307692308,"M"
"SANDVIK Oscar Andreas                                                                


Head","Oscar Andreas Sandvik",6803,"NOR",NA,67,"False","True",2004,NA,NA,NA,NA,"Super G",1367.66458519754,1248.47461842235,1258.55203353589,1278.49606000002,1375.80194958404,1281.5478326101,1367.9230334939,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.142857142857143,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.75295383575,1248.47461842235,1258.55203353589,1257.73449257814,1289.18556225342,1281.5478326101,1287.40399698881,1250.24813222713,1257.73449257814,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.153846153846154,"M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.31065063062,1248.47461842235,1259.87168989043,1257.2652213696,1279.28564438532,1281.5478326101,1257.68506902333,1262.39348507464,1257.2652213696,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.424242424242424,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1141.44631998255,1248.47461842235,1258.55203353589,1256.66131225128,1146.9356082963,1281.5478326101,1143.08251858723,1250.24813222713,1256.66131225128,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1134.98217384132,1248.47461842235,1258.55203353589,1253.02778864247,1142.23960664626,1281.64184402825,1139.21223298295,1250.24813222713,1253.02778864247,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0192307692307692,"M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.56234595467,1248.47461842235,1258.55203353589,1251.90929675131,1279.27083253629,1281.5478326101,1250.97152548732,1250.24813222713,1251.90929675131,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.694444444444444,"M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.73634284254,1248.47461842235,1258.55203353589,1251.73154046309,1352.42801589272,1281.5478326101,1323.37380616361,1250.24813222713,1251.73154046309,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.181818181818182,"M"
"LUIK Juhan                                                                


Head","Juhan Luik",2613,"EST",NA,66,"False","True",1997,NA,NA,NA,NA,"Super G",1200.98224318057,1213.00662719483,1251.59002187799,1265.96711161425,1270.36688600321,1291.99221709731,1262.10947324103,1199.30005424977,1251.59002187799,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"SCHIEDER Florian                                                                


Atomic","Florian Schieder",3043,"ITA",NA,53,"False","True",1995,NA,NA,NA,NA,"Super G",1393.49274870318,1425.13005495857,1248.84135693451,1265.96711161425,1270.36688600321,1276.42572362159,1262.10947324103,1388.21357120486,1248.84135693451,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.83812884502,1292.68652035721,1305.87472088341,1242.43646134462,1270.36688600321,1288.23361710708,1245.60472608747,1321.22510705527,1242.43646134462,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.4,"M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.78245449955,1248.47461842235,1286.84106617428,1237.52572908102,1267.01387773715,1318.04184402825,1237.39986405997,1287.23798524401,1237.52572908102,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.73469387755102,"M"
"ALLIOD Benjamin Jacques                                                                


Rossignol","Benjamin Jacques Alliod",5631,"ITA",NA,47,"False","True",2000,NA,NA,NA,NA,"Super G",1232.05083669585,1253.43051487627,1236.66770487336,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1227.57558606046,1236.66770487336,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"MOLTENI Nicolo                                                                


Head","Nicolo Molteni",4296,"ITA",NA,57,"False","True",1998,NA,NA,NA,NA,"Super G",1233.33159905595,1240.1206829908,1235.76715568132,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1229.32806429059,1235.76715568132,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"GRAVIER Tiziano                                                                


Head","Tiziano Gravier",5351,"ARG",NA,55,"False","True",2002,NA,NA,NA,NA,"Super G",1269.90759309442,1275.43063766671,1235.62175431987,1299.65104465122,1277.91371661927,1256.44184402825,1297.78094129034,1219.30399994313,1235.62175431987,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.234042553191489,"M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.27369217163,1248.47461842235,1266.6381937134,1235.1189076267,1198.09413815421,1281.5478326101,1181.48179841073,1272.53630043205,1235.1189076267,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.307692307692308,"M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.60182165163,1248.47461842235,1258.55203353589,1230.31228599827,1440.89015123566,1281.5478326101,1414.0543101532,1250.24813222713,1230.31228599827,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.238095238095238,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.63178366493,1248.47461842235,1258.55203353589,1230.20437418543,1341.04499536096,1281.5478326101,1332.36834292245,1250.24813222713,1230.20437418543,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0576923076923077,"M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.79192005248,1248.47461842235,1258.55203353589,1228.21112832752,1270.36688600321,1281.5478326101,1231.19538967233,1250.24813222713,1228.21112832752,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.25,"M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1584.45509107102,1248.47461842235,1258.55203353589,1226.70516274552,1609.08045573183,1281.5478326101,1584.07364333025,1250.24813222713,1226.70516274552,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.25,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.38606400861,1248.47461842235,1258.55203353589,1226.49347359492,1190.77894280629,1281.5478326101,1167.10435721485,1250.24813222713,1226.49347359492,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.189189189189189,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1549.05200527098,1248.47461842235,1258.55203353589,1226.37511434193,1548.68047952081,1281.5478326101,1548.13764946333,1250.24813222713,1226.37511434193,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0576923076923077,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.60507876841,1248.47461842235,1258.55203353589,1223.69172793515,1270.36688600321,1281.5478326101,1225.64219313849,1250.24813222713,1223.69172793515,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",1,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1421.20171483849,1260.43995912687,1258.55203353589,1219.99312071509,1428.28034981358,1296.3104858637,1426.47875949508,1269.12025323661,1219.99312071509,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.91236854401,1248.47461842235,1258.55203353589,1219.8875008971,1227.19482857937,1281.5478326101,1210.53278770216,1250.24813222713,1219.8875008971,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.346153846153846,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1433.45615264293,1248.47461842235,1258.55203353589,1219.32413734783,1445.84728960351,1281.5478326101,1432.79173315866,1250.24813222713,1219.32413734783,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.326923076923077,"M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.39267511029,1248.47461842235,1258.55203353589,1218.21984113146,1288.94674214609,1281.5478326101,1215.04511005355,1250.24813222713,1218.21984113146,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.333333333333333,"M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.60507876841,1248.47461842235,1258.55203353589,1213.69172793515,1270.36688600321,1281.5478326101,1215.64219313849,1250.24813222713,1213.69172793515,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",1,"M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.81590573946,1248.47461842235,1258.55203353589,1213.6449027258,1270.36688600321,1281.5478326101,1213.5995013375,1250.24813222713,1213.6449027258,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.394736842105263,"M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.60507876841,1248.47461842235,1258.55203353589,1203.69172793515,1270.36688600321,1281.5478326101,1205.64219313849,1250.24813222713,1203.69172793515,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",1,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.12794881912,1248.47461842235,1258.55203353589,1203.24157224609,1270.36688600321,1281.5478326101,1206.71123321869,1250.24813222713,1203.24157224609,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.333333333333333,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.19292599459,1248.47461842235,1258.55203353589,1200.70193302261,1270.36688600321,1281.5478326101,1203.51340979528,1250.24813222713,1200.70193302261,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.333333333333333,"M"
"VON APPEN Henrik                                                                


Head","Henrik Von Appen",2505,"CHI",NA,60,"False","True",1994,NA,NA,NA,NA,"Super G",1223.58070063964,1249.89113570195,1193.1431957775,1288.41030151463,1270.36688600321,1212.04696491207,1288.57976067405,1220.67899954563,1193.1431957775,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1533.59667052774,1248.47461842235,1258.55203353589,1178.47215019997,1560.14979874862,1281.5478326101,1532.52821512686,1250.24813222713,1178.47215019997,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.288461538461538,"M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1082.53320020276,1248.47461842235,1258.55203353589,1174.92242060194,1140.48367245357,1281.5478326101,1080.79082796021,1250.24813222713,1174.92242060194,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.192307692307692,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.98525775811,1248.47461842235,1258.55203353589,1173.96652130183,1313.23883026736,1281.5478326101,1178.64227372775,1250.24813222713,1173.96652130183,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.307692307692308,"M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.47979869617,1248.47461842235,1258.55203353589,1165.29195759521,1270.36688600321,1281.5478326101,1172.40709379949,1250.24813222713,1165.29195759521,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.636363636363636,"M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1492.2895820043,1293.87398584389,1258.55203353589,1161.54015825167,1594.24982293501,1338.87525872661,1490.73697131354,1295.76928595021,1161.54015825167,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.134615384615385,"M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1153.62765454625,1248.47461842235,1258.55203353589,1147.55451034275,1270.36688600321,1281.5478326101,1152.22762071872,1250.24813222713,1147.55451034275,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.294117647058824,"M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1102.15041819812,1248.47461842235,1258.55203353589,1125.83613465127,1175.86195440054,1281.5478326101,1101.30959969129,1250.24813222713,1125.83613465127,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.315789473684211,"M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.01871040526,1248.47461842235,1258.55203353589,1096.43389101231,1335.8184268223,1332.04184402825,1263.76076064449,1250.24813222713,1096.43389101231,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.306122448979592,"M"
"ALEXANDER Cameron                                                                


Rossignol","ALEXANDER Cameron                                                                


Rossignol",104537,"CAN",NA,4,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"ROGENTIN Stefan                                                                


Fischer","ROGENTIN Stefan                                                                


Fischer",512038,"SUI",NA,10,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"ALLEGRE Nils                                                                


Salomon","ALLEGRE Nils                                                                


Salomon",194858,"FRA",NA,3,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"ZABYSTRAN Jan                                                                


Kaestle","ZABYSTRAN Jan                                                                


Kaestle",151238,"CZE",NA,28,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,"SUI",NA,32,"False","True",1996,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"INNERHOFER Christof                                                                


Rossignol","INNERHOFER Christof                                                                


Rossignol",293006,"ITA",NA,31,"False","True",1984,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"BOISSET Arnaud                                                                


Salomon","BOISSET Arnaud                                                                


Salomon",512303,"SUI",NA,35,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"MONSEN Felix                                                                


Atomic","MONSEN Felix                                                                


Atomic",501987,"SWE",NA,37,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"PLOIER Andreas                                                                


Fischer","PLOIER Andreas                                                                


Fischer",54438,"AUT",NA,38,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"WIESER Vincent                                                                


Salomon","WIESER Vincent                                                                


Salomon",54733,"AUT",NA,44,"False","True",2002,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"NEGOMIR Kyle                                                                


Atomic","NEGOMIR Kyle                                                                


Atomic",6532123,"USA",NA,43,"True","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"MONNEY Alexis                                                                


Stoeckli","MONNEY Alexis                                                                


Stoeckli",512408,"SUI",NA,20,"False","True",2000,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"READ Jeffrey                                                                


Atomic","READ Jeffrey                                                                


Atomic",104468,"CAN",NA,21,"False","True",1997,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"BENNETT Bryce                                                                


Fischer","BENNETT Bryce                                                                


Fischer",6530104,"USA",NA,49,"True","True",1992,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"THEAUX Adrien                                                                


Salomon","THEAUX Adrien                                                                


Salomon",192746,"FRA",NA,51,"False","True",1984,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"SEGER Brodie                                                                


Atomic","SEGER Brodie                                                                


Atomic",104272,"CAN",NA,54,"False","True",1995,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"CASSE Mattia                                                                


Rossignol","CASSE Mattia                                                                


Rossignol",990081,"ITA",NA,14,"False","True",1990,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"LORIOT Florian                                                                


Rossignol","LORIOT Florian                                                                


Rossignol",6190687,"FRA",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,"AUT",NA,30,"False","True",1995,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"MAPLE Wiley                                                                


Atomic","MAPLE Wiley                                                                


Atomic",930024,"USA",NA,64,"True","True",1990,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"PFIFFNER Marco                                                                


Salomon","PFIFFNER Marco                                                                


Salomon",350095,"LIE",NA,63,"False","True",1994,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"MORSE Sam                                                                


Fischer","MORSE Sam                                                                


Fischer",6531520,"USA",NA,58,"True","True",1996,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"AZNOH Rok                                                                


Atomic","AZNOH Rok                                                                


Atomic",561435,"SLO",NA,56,"False","True",2002,NA,NA,NA,NA,"Super G",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
