"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.39255706782,1246.80387717877,1288.94670617558,1281.18845960739,1215.04485466409,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1195.60776105442,1246.80387717877,1270.25146903796,1281.18845960739,1195.25481407252,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.11093647815,1246.80387717877,1275.58166974334,1303.83945274533,1334.01634507795,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.60498423585,1246.80387717877,1270.25146903796,1281.18845960739,1225.6419864189,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.12784203227,1246.80387717877,1270.25146903796,1281.18845960739,1206.71100115857,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.60498423585,1246.80387717877,1270.25146903796,1281.18845960739,1215.6419864189,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.19281802293,1246.80387717877,1270.25146903796,1281.18845960739,1203.5131756259,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.35715666794,1246.80387717877,1177.05813355996,1281.18845960739,1181.91354475765,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.60498423585,1246.80387717877,1270.25146903796,1281.18845960739,1205.6419864189,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.2494602061,1246.80387717877,1234.71235830923,1281.18845960739,1235.64401267138,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.27386319912,1246.80387717877,1166.4613123564,1281.18845960739,1163.86315848334,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.5812617962,1246.80387717877,1145.17640395016,1281.18845960739,1191.62511689579,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1313.97378237159,1246.80387717877,1226.9316894628,1281.18845960739,1314.54167209861,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1491.53248249719,1246.80387717877,1321.39133709075,1281.18845960739,1490.52471958686,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1194.20648513939,1246.80387717877,1243.76989967593,1271.59417935823,1196.3973224864,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.81157454328,1189.6989761758,1270.25146903796,1281.18845960739,1262.30254255644,1198.08784382189,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1659.29693786277,1246.80387717877,1318.04881305292,1281.18845960739,1656.92980707252,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1527.59048145181,1246.80387717877,1314.92206662687,1281.18845960739,1524.77201183594,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1559.17243794002,1246.80387717877,1438.23693512567,1281.18845960739,1559.52900229838,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1615.48284046266,1246.80387717877,1265.77344671461,1281.18845960739,1613.47599933285,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1378.20360877198,1246.80387717877,1270.25146903796,1281.18845960739,1378.15693146019,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1144.46847747853,1246.80387717877,1270.25146903796,1281.18845960739,1147.01919382122,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1143.68912781471,1246.80387717877,1270.25146903796,1281.18845960739,1145.49961541137,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1223.79870745877,1246.80387717877,1270.25146903796,1281.18845960739,1223.87168940037,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1447.20360972682,1246.80387717877,1385.36034908596,1281.18845960739,1448.87208204529,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.51912111516,1246.80387717877,1270.25146903796,1281.18845960739,1231.94513740386,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.14376089459,1246.80387717877,1270.25146903796,1281.18845960739,1259.13554972565,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1454.1563244153,1246.80387717877,1200.12275986858,1281.18845960739,1454.16468614428,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1676.03572339053,1246.80387717877,1660.17862125663,1281.18845960739,1673.40038573637,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1459.42717263523,1246.80387717877,1283.04881305292,1281.18845960739,1457.77084374672,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1383.07650580739,1246.80387717877,1270.25146903796,1281.18845960739,1379.47611488744,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1512.08932939023,1246.80387717877,1395.04657837739,1281.18845960739,1512.75891034204,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1107.6701123392,1246.80387717877,1108.95932111469,1281.18845960739,1109.02646154601,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1119.15148276224,1246.80387717877,1121.74028553732,1281.18845960739,1120.72335310745,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.26271649854,1246.80387717877,1282.6160665539,1281.18845960739,1270.3936132413,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.37614120532,1246.80387717877,1171.72488259103,1281.18845960739,1169.2992451509,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.730531649,1246.80387717877,1336.3067256775,1281.18845960739,1334.01267822442,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1346.27576258797,1246.80387717877,1346.31013159797,1281.18845960739,1345.86497509081,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1326.97556105618,1246.80387717877,1329.93394540285,1281.18845960739,1329.32818445673,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1412.38415015596,1246.80387717877,1413.9822294712,1281.18845960739,1412.57095106143,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1322.73620892429,1246.80387717877,1352.42781321626,1281.18845960739,1323.37352041725,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1421.20138714,1260.43991211554,1428.2797576324,1296.31049276998,1426.47805147119,1269.12022658315,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1134.98184625515,1246.80387717877,1142.23902803938,1281.64184571479,1139.21152705517,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1508.70084975645,1246.80387717877,1510.58753396813,1281.18845960739,1509.14159614336,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.69420308797,1246.80387717877,1505.10469712988,1281.18845960739,1504.56948870086,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1549.05168230469,1246.80387717877,1548.67989529951,1281.18845960739,1548.1369562654,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.77902682819,1246.80387717877,1175.86147527372,1281.18845960739,1184.04854559818,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1477.78784012069,1246.80387717877,1482.24199473266,1281.18845960739,1477.76329871632,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1494.93007295067,1246.80387717877,1515.04297368678,1281.18845960739,1494.66591551481,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1533.59635345741,1246.80387717877,1560.14919631204,1281.18845960739,1532.5275365287,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1415.12803881019,1246.80387717877,1415.14817320028,1281.18845960739,1415.39684224665,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1538.85143043543,1246.80387717877,1539.12019788796,1281.18845960739,1537.90903563219,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.33205732146,1246.80387717877,1501.6817504226,1281.18845960739,1501.65707076576,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1577.97138137307,1246.80387717877,1577.61850422876,1281.18845960739,1577.0304449557,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1392.03333920541,1246.80387717877,1394.17667464861,1281.18845960739,1392.52006159702,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1413.60158437059,1246.80387717877,1440.88976257626,1281.18845960739,1414.05380777546,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1584.45476126282,1246.80387717877,1609.07983041866,1281.18845960739,1584.0729368384,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.47285828279,1246.80387717877,1335.81790241122,1332.04184571479,1193.21529060755,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.28927215558,1293.87393905088,1594.24920357663,1338.87527261676,1490.73630746983,1295.76926177392,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1048.52867770213,1246.80387717877,1140.48323631354,1281.18845960739,1048.00212192318,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1338.32570686265,1246.80387717877,1343.89631826859,1281.18845960739,1339.88432213419,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1433.45583837091,1246.80387717877,1445.84669577515,1281.18845960739,1432.79106016474,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.72608744114,1246.80387717877,1169.36236894872,1281.18845960739,1169.31893771389,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.95877406138,1246.80387717877,1352.56106890345,1281.18845960739,1349.56060470778,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.75962889213,1246.80387717877,1222.42781321626,1281.18845960739,1219.91416486029,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.09376060456,1246.80387717877,1208.03171417482,1281.18845960739,1205.79577443504,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1327.70981333695,1246.80387717877,1334.71125508396,1281.18845960739,1327.67506132462,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.75263147472,1246.80387717877,1289.18498568337,1281.18845960739,1287.40330516332,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.63144645781,1246.80387717877,1341.04438785853,1281.18845960739,1332.36761963798,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1457.41319673544,1246.80387717877,1457.88824445338,1297.97803157785,1457.15586735056,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1342.55335754454,1246.80387717877,1346.21999231839,1281.18845960739,1344.41929607684,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.32128410675,1246.80387717877,1326.37816615072,1281.18845960739,1328.57549284893,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.05677800544,1246.80387717877,1177.95516026114,1281.18845960739,1175.07245565547,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.98494231034,1246.80387717877,1313.23840857213,1281.18845960739,1178.64160295158,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1150.39839814206,1246.80387717877,1156.0899280618,1281.18845960739,1151.67936594449,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.69780865233,1246.80387717877,1232.79972631124,1281.18845960739,1220.86687526731,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1253.68192333204,1246.80387717877,1255.76804280034,1281.18845960739,1253.7266388754,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.38582658727,1246.80387717877,1190.77852838768,1281.18845960739,1167.10384663864,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.84601254229,1246.80387717877,1267.97252967116,1281.18845960739,1267.58383873946,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.75962889213,1246.80387717877,1232.42781321626,1281.18845960739,1229.91416486029,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1141.44599634643,1246.80387717877,1146.93504595894,1281.18845960739,1143.08182251699,1248.47891226828,1257.36464043607,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.34692868737,1199.02951493802,1282.61649109498,1267.64184571479,1269.27558107501,1236.33831913813,1256.22094605265,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.6963396523,1230.77724701483,1270.25146903796,1281.18845960739,1262.30254255644,1200.12193901146,1253.92194006414,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1308.37347233345,1246.80387717877,1319.9286800342,1257.84527921278,1308.43715472702,1256.49311288743,1251.15539412491,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.2766372652,1246.80387717877,1215.36816333275,1332.95672857877,1254.50818153254,1254.39455807234,1248.87101001404,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1588.08329295764,1246.80387717877,1448.26841153493,1320.97484971101,1588.34322028417,1240.04051579509,1232.4134033477,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1169.27771613153,1239.40006270083,1224.58110145785,1351.17082527933,1171.0387927172,1218.93481713746,1232.2059806,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1358.07960674371,1246.80387717877,1270.67148615679,1246.19866054562,1368.11268146888,1239.0601442101,1231.72486750008,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1445.89145528606,1475.92141390063,1270.25146903796,1184.87278116894,1262.30254255644,1440.30037368619,1229.97151803591,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.5387506485,1246.80387717877,1375.80161398422,1281.18845960739,1367.92262708399,1197.11410749275,1198.90071618814,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.96984364563,1246.80387717877,1270.25146903796,1281.18845960739,1440.7141400107,1184.61410749275,1187.65071618814,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.35846190956,1313.71300936972,1279.75615888332,1360.49489280222,1209.58473355096,1223.261076167,1181.3300582008,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.1704971837,1223.35389488811,1227.96735791131,1201.38222993105,1278.60073635322,1157.39028413276,1171.29711864661,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1147.76378024757,1185.38704411728,1270.25146903796,1246.78579606241,1262.30254255644,1138.96111470383,1149.6528842446,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
