FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Charles Welch,Charles Welch,6312,USA,999,999,False,False,,,,,,Super G,1192.6828007180893,1280.6532174086035,1292.8195698051904,1233.6755700585209,1277.9142191501774,1289.228287691531,1210.666542628068,1269.3271502292848,1292.8195698051904,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Simon Arsenault,Simon Arsenault,8443,Canada,999,999,False,False,,,,,,Super G,1277.8245151612646,1287.6817864013544,1292.8146483172509,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1279.1743685474485,1292.8146483172509,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Eirik Ranheim Kveno,Eirik Ranheim Kveno,6823,Norway,999,999,True,False,,,,,,Super G,1255.3668597126834,1252.2418944882634,1292.7093138378275,1280.7626666471144,1284.960892934424,1289.228287691531,1264.07732393459,1291.5786934404482,1292.7093138378275,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ian Haupt,Ian Haupt,7579,USA,999,999,False,False,,,,,,Super G,1255.147785118253,1252.2418944882634,1292.394312909035,1277.4329770831455,1291.2294692148,1289.228287691531,1265.995676808885,1291.2241562380932,1292.394312909035,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aksel Atkins,Aksel Atkins,8621,USA,999,999,False,False,,,,,,Super G,1279.361941877634,1293.3053144828273,1292.3652380630608,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1284.0538587242593,1292.3652380630608,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Florian Standteiner,Florian Standteiner,8523,USA,999,999,False,False,,,,,,Super G,1263.467123923508,1285.990185387796,1292.3652380630608,1294.3425119631186,1277.546757359945,1289.228287691531,1293.5568754471906,1274.996983752569,1292.3652380630608,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jules Collot,Jules Collot,7540,France,999,999,False,False,,,,,,Super G,1282.6632129893364,1252.2418944882634,1292.3176898718978,1294.5600567912195,1299.343572202912,1289.228287691531,1292.9202324462258,1291.1228916667578,1292.3176898718978,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Caman Beauregard,Caman Beauregard,7844,USA,999,999,False,False,,,,,,Super G,1276.0546609371534,1290.670442594132,1292.2967895243428,1273.8286389654784,1295.4590891353344,1289.228287691531,1294.739861367505,1284.144801450598,1292.2967895243428,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ryuji Gaman,Ryuji Gaman,7851,Japan,999,999,False,False,,,,,,Super G,1211.1918341345713,1290.670442594132,1292.2967895243428,1268.332917872,1270.6804713924118,1289.228287691531,1237.8845219544091,1284.144801450598,1292.2967895243428,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Oliver Helland,Oliver Helland,7843,USA,999,999,False,False,,,,,,Super G,1274.5155669570818,1293.1006715183462,1292.2967895243428,1294.3425119631186,1277.546757359945,1289.228287691531,1293.5568754471906,1283.7014805706924,1292.2967895243428,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Peter Corbellini,Peter Corbellini,8235,Italy,999,999,False,False,,,,,,Super G,1248.6072095038332,1268.8019571150894,1292.237847489856,1273.8286389654784,1280.56782784196,1289.228287691531,1280.8069810323711,1261.07359804386,1292.237847489856,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jacob Foote,Jacob Foote,7072,Canada,999,999,False,False,,,,,,Super G,1272.0488647714565,1294.797598342145,1292.1075146729208,1296.32597318376,1290.277751752881,1289.228287691531,1284.850721719599,1285.3571541046606,1292.1075146729208,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Zac Bower,Zac Bower,7526,USA,999,999,False,False,,,,,,Super G,1269.767035463782,1252.2418944882634,1292.107398109842,1286.1035466576311,1293.2196951441229,1289.228287691531,1275.926879059609,1290.5965994583078,1292.107398109842,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Teo Zampa,Teo Zampa,5489,Slovakia,999,999,False,False,,,,,,Super G,1301.2495978386464,1252.2418944882634,1292.0701237162095,1301.4588673187084,1300.0,1298.0292628923798,1301.2132276480463,1290.4999698013785,1292.0701237162095,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luca Peterson,Luca Peterson,8295,USA,999,999,False,False,,,,,,Super G,1267.4921083664049,1284.3308172320342,1291.8458878338126,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1272.945563984823,1291.8458878338126,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gregorio Bernardi,Gregorio Bernardi,6657,Italy,999,999,False,False,,,,,,Super G,1243.687247957649,1230.48359112697,1291.767142948888,1273.8286389654784,1277.546757359945,1298.226752320469,1267.3201166527035,1236.1005041647877,1291.767142948888,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Vebjørn Lunde,Vebjørn Lunde,8652,Norway,999,999,True,False,,,,,,Super G,1275.7259118046295,1287.5080992230353,1291.578686005628,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1275.8890209431563,1291.578686005628,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luke Winters,Luke Winters,4709,USA,999,999,False,False,,,,,,Super G,1197.197361171467,1277.4049293621697,1291.4419657884469,1261.1795667063325,1199.2612312620515,1273.9809975021074,1202.4254680959957,1269.9502097341624,1291.4419657884469,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jett Seymour,Jett Seymour,4992,USA,999,999,False,False,,,,,,Super G,1283.0665082728826,1252.2418944882634,1291.422108818482,1213.4525421860662,1284.3849354764786,1289.228287691531,1284.409217867903,1291.6486499001262,1291.422108818482,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dylan Jake O'Neill,Dylan Jake O'Neill,8521,USA,999,999,False,False,,,,,,Super G,1291.504045627065,1252.2418944882634,1291.3932380830065,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1290.3319522131196,1291.3932380830065,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Cole Merrett,Cole Merrett,8131,Canada,999,999,False,False,,,,,,Super G,1246.9608318121652,1284.3308172320342,1291.327317444153,1290.8431923274418,1288.40530873282,1289.228287691531,1277.9244608142094,1272.263844025505,1291.327317444153,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gavin Johnson,Gavin Johnson,8124,Canada,999,999,False,False,,,,,,Super G,1237.72189747303,1295.367442947336,1291.327317444153,1276.9421778482329,1282.541386124769,1289.228287691531,1257.0456656336896,1285.8909018650556,1291.327317444153,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Juan Del Campo,Juan Del Campo,2602,Spain,999,999,False,False,,,,,,Super G,1165.8543791544175,1296.2507024503589,1291.2651959233838,1262.7827555367946,1167.12438697086,1298.5874031814992,1169.47800852089,1284.462478881112,1291.2651959233838,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Felix Sachs,Felix Sachs,8419,Australia,999,999,False,False,,,,,,Super G,1235.9807946073472,1285.990185387796,1291.1246448646623,1276.678622649014,1295.1604297256806,1289.228287691531,1267.322897685644,1272.5213315159967,1291.1246448646623,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Francesco Santacroce,Francesco Santacroce,7115,Italy,999,999,False,False,,,,,,Super G,1142.3609389115948,1252.2418944882634,1291.080203026975,1177.6437227701067,1266.6383165495297,1289.228287691531,1154.0472680276243,1289.229895256687,1291.080203026975,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Oliver Florin,Oliver Florin,8306,Switzerland,999,999,False,False,,,,,,Super G,1255.5006686004667,1252.2418944882634,1291.0283258801064,1273.8833309513614,1277.546757359945,1289.228287691531,1267.7682889993882,1288.0134353258231,1291.0283258801064,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Patrick Feurstein,Patrick Feurstein,5295,Austria,999,999,False,False,,,,,,Super G,1447.346075643631,1252.2418944882634,1291.0268742604771,1441.0613133631805,1296.9388432115877,1289.228287691531,1444.2185027978408,1285.972729064356,1291.0268742604771,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Liam Liljenborg,Liam Liljenborg,7955,Sweden,999,999,False,False,,,,,,Super G,1267.5670987936908,1252.2418944882634,1290.9733518817652,1287.2947740051245,1298.6411607927537,1300.0,1281.522366257117,1286.7412972587017,1290.9733518817652,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Milan Grebenar,Milan Grebenar,6991,Argentina,999,999,False,False,,,,,,Super G,1190.3192690573867,1291.393234896481,1290.7034841095724,1231.012824241156,1275.8480901467838,1289.228287691531,1204.55210935713,1280.3764605288209,1290.7034841095724,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Max Meucci,Max Meucci,8184,USA,999,999,False,False,,,,,,Super G,1256.6838465463388,1271.868261849814,1290.693600039878,1295.4471804710838,1277.546757359945,1289.228287691531,1296.2762905873892,1257.2896888502237,1290.693600039878,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mats Hakon Jogeva,Mats Hakon Jogeva,8653,Estonia,999,999,False,False,,,,,,Super G,1274.6792547579726,1287.5080992230353,1290.407817658289,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1274.6802667344025,1290.407817658289,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jarl Emil Sørensen,Jarl Emil Sørensen,8650,Norway,999,999,True,False,,,,,,Super G,1274.6792547579726,1287.5080992230353,1290.407817658289,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1274.6802667344025,1290.407817658289,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andreas Solvoll Laupstad,Andreas Solvoll Laupstad,8649,Norway,999,999,True,False,,,,,,Super G,1274.6792547579726,1287.5080992230353,1290.407817658289,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1274.6802667344025,1290.407817658289,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Maximiliano Zamora,Maximiliano Zamora,8503,Chile,999,999,False,False,,,,,,Super G,1247.3032027698737,1262.7799885525003,1289.9947948556353,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1248.5037287689772,1289.9947948556353,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Philippe Savard,Philippe Savard,8075,Canada,999,999,False,False,,,,,,Super G,1231.0966350221563,1252.2418944882634,1289.9947948556353,1272.4199892356044,1283.6593956155584,1289.228287691531,1250.6263211721107,1285.3984323354578,1289.9947948556353,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Clemente Ljubetic,Clemente Ljubetic,8501,Chile,999,999,False,False,,,,,,Super G,1284.7419136554197,1252.2418944882634,1289.9947948556353,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1285.3984323354578,1289.9947948556353,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Diego Silva,Diego Silva,8511,Chile,999,999,False,False,,,,,,Super G,1284.7419136554197,1252.2418944882634,1289.9947948556353,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1285.3984323354578,1289.9947948556353,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lasse Gaxiola,Lasse Gaxiola,8510,Mexico,999,999,False,False,,,,,,Super G,1274.6457984956971,1288.262147473782,1289.9947948556353,1277.0324711022567,1277.546757359945,1289.228287691531,1275.9884325205328,1273.4214421809368,1289.9947948556353,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mael Clavijo,Mael Clavijo,8504,Chile,999,999,False,False,,,,,,Super G,1278.5827493483584,1294.081161125826,1289.9947948556353,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1279.3680300013489,1289.9947948556353,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dax Cavers,Dax Cavers,7442,Canada,999,999,False,False,,,,,,Super G,1266.0590648714144,1284.118398915079,1289.9446186492964,1296.8104118764363,1296.658572972494,1289.228287691531,1292.5798066518355,1276.2909386547062,1289.9446186492964,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tadas Valadka,Tadas Valadka,8104,Canada,999,999,False,False,,,,,,Super G,1242.649715066602,1295.3526222451203,1289.887393884151,1284.230434092211,1282.1679373717177,1289.228287691531,1263.322079101012,1283.4244235370406,1289.887393884151,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Armin Dornauer,Armin Dornauer,5517,Austria,999,999,False,False,,,,,,Super G,1237.0882476260758,1260.5589106922928,1289.8862532611015,1236.8350518914551,1251.4306307583963,1257.3299239332907,1232.395267007067,1260.3720989181722,1289.8862532611015,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Emile Baur,Emile Baur,7224,France,999,999,False,False,,,,,,Super G,1164.582834632144,1287.5080992230353,1289.8744387335512,1197.950232120664,1295.2118670530256,1289.228287691531,1184.0114692462023,1273.5438209853342,1289.8744387335512,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Francesco Riccardo Zucchini,Francesco Riccardo Zucchini,7112,Italy,999,999,False,False,,,,,,Super G,1109.2221479228006,1252.2418944882634,1289.8715202344567,1166.4538317484128,1197.9960913328907,1289.228287691531,1115.679872574016,1284.4714461479557,1289.8715202344567,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nick Rickenbach,Nick Rickenbach,8108,Switzerland,999,999,False,False,,,,,,Super G,1257.0414567324574,1261.0928879356843,1289.8193221602796,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1251.645264613076,1289.8193221602796,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Matteo Ciarlitti,Matteo Ciarlitti,8591,Poland,999,999,False,False,,,,,,Super G,1257.906205919288,1268.810310066846,1289.7879433766775,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1255.9906797291906,1289.7879433766775,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gael Zulauf,Gael Zulauf,5495,Switzerland,999,999,False,False,,,,,,Super G,1264.9173524193588,1253.3950721342528,1289.764451247295,1263.247981439908,1277.546757359945,1273.0091512758086,1256.4434432059722,1260.3675141170106,1289.764451247295,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Casper Bartels,Casper Bartels,8246,Austria,999,999,False,False,,,,,,Super G,1273.3745603596112,1289.043850851969,1289.7064771603193,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1271.671320376326,1289.7064771603193,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luca De Aliprandini,Luca De Aliprandini,1799,Italy,999,999,False,False,,,,,,Super G,1421.6291717555944,1277.3541906257235,1289.6983288629003,1416.4889052157182,1284.9877178767565,1283.844708237768,1421.280954645591,1296.277391278668,1289.6983288629003,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lars Rösti,Lars Rösti,4300,Switzerland,999,999,False,False,,,,,,Super G,1316.136828153008,1314.7170452385783,1289.5873881292089,1273.8286389654784,1277.546757359945,1306.2456768498105,1267.3201166527035,1315.852453001019,1289.5873881292089,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
William Roy,William Roy,7085,USA,999,999,False,False,,,,,,Super G,1270.0421598694525,1289.0837710287333,1289.5008355606458,1294.3425119631186,1296.920246807352,1289.228287691531,1290.090806327469,1279.9754864602623,1289.5008355606458,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sam Alphand,Sam Alphand,4183,France,999,999,False,False,,,,,,Super G,1277.9290397297427,1256.2645109931905,1289.4968620426318,1299.4894291252344,1299.439669706324,1277.651656065612,1300.3213121035467,1276.842388618684,1289.4968620426318,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alessandro Pizio,Alessandro Pizio,5614,Italy,999,999,False,False,,,,,,Super G,1222.9171041729037,1252.2418944882634,1289.3920814001444,1249.2173404247746,1226.664977959014,1269.3299239332907,1226.7249718980067,1284.6550026113134,1289.3920814001444,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Rasmus Bakkevig,Rasmus Bakkevig,7233,Norway,999,999,True,False,,,,,,Super G,1310.9435342174484,1279.3882331877844,1289.3887458863317,1308.7698116888955,1243.41757761468,1289.228287691531,1309.8770354377189,1267.5283767611854,1289.3887458863317,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marco Dantonio,Marco Dantonio,8162,Argentina,999,999,False,False,,,,,,Super G,1222.2870156943115,1265.3308367497089,1289.2123200060166,1286.219158828718,1287.9641620435516,1289.228287691531,1270.0333087984352,1249.4686064176751,1289.2123200060166,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Harry Laidlaw,Harry Laidlaw,2729,Australia,999,999,False,False,,,,,,Super G,1304.7338279494702,1252.2418944882634,1289.1844517341672,1302.215453969706,1300.0,1300.0,1304.894336512555,1288.7836814281663,1289.1844517341672,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Younes Terbeche,Younes Terbeche,7276,Monaco,999,999,False,False,,,,,,Super G,1273.318506662086,1294.081161125826,1289.154714741573,1299.712248142705,1300.0,1289.228287691531,1297.2613970258717,1278.2349658219227,1289.154714741573,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Riccardo Allegrini,Riccardo Allegrini,5650,Italy,999,999,False,False,,,,,,Super G,1217.7393207243786,1250.4307311133869,1289.0402338938493,1293.418632455573,1234.999605854944,1289.228287691531,1235.8603936666248,1248.8876220974364,1289.0402338938493,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Charles Zaretsky,Charles Zaretsky,7839,USA,999,999,False,False,,,,,,Super G,1275.3998668956854,1290.670442594132,1289.012579784975,1296.8104118764363,1277.546757359945,1289.228287691531,1296.0136450593352,1281.745990037938,1289.012579784975,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Finlay German,Finlay German,8436,Canada,999,999,False,False,,,,,,Super G,1256.8849937278726,1284.8312309816606,1288.9655566727824,1288.5927023017402,1277.546757359945,1289.228287691531,1286.3211162305936,1270.950726972507,1288.9655566727824,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sindre Myklebust,Sindre Myklebust,5465,Norway,999,999,True,False,,,,,,Super G,1221.7511338944864,1252.2418944882634,1288.9347905591003,1249.4832235869494,1269.9428908552393,1289.228287691531,1226.7619727749698,1288.2765794704462,1288.9347905591003,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stefan Schaidreiter,Stefan Schaidreiter,8065,Austria,999,999,False,False,,,,,,Super G,1197.4276607017289,1252.2418944882634,1288.7614675224866,1223.900701089755,1296.7374127375112,1289.228287691531,1211.026973790155,1287.7991682836584,1288.7614675224866,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Yann Braud,Yann Braud,8497,France,999,999,False,False,,,,,,Super G,1263.0095531298,1273.407698487752,1288.418794574657,1298.0537504278104,1277.546757359945,1289.228287691531,1295.937319241868,1260.6664272919909,1288.418794574657,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Romeo Rogue,Romeo Rogue,7958,France,999,999,False,False,,,,,,Super G,1240.8535306590106,1269.4863501731452,1288.418794574657,1280.1484882818388,1300.0,1300.0,1276.8269385498822,1257.1765164745532,1288.418794574657,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Calum Langmuir,Calum Langmuir,6313,Great Britain,999,999,False,False,,,,,,Super G,1293.217340669138,1299.2973925197937,1288.392242459738,1300.8076468008055,1291.55989990073,1289.228287691531,1300.5569624429345,1288.6913785616316,1288.392242459738,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Super G,1414.0062235786363,1261.1133449899205,1288.3423961099245,1217.8424529679764,1424.8851005168203,1297.6179665356265,1423.169880840785,1268.2129462147227,1288.3423961099245,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Owen Wither,Owen Wither,8519,USA,999,999,False,False,,,,,,Super G,1275.555879289408,1296.219680321318,1288.1729316902463,1294.3425119631186,1277.546757359945,1289.228287691531,1293.5568754471906,1282.9745145466557,1288.1729316902463,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Patrick Kenney,Patrick Kenney,3044,USA,999,999,False,False,,,,,,Super G,1249.6903518482457,1295.086860459803,1288.1307907828352,1247.0573375047904,1277.546757359945,1296.9730331925368,1248.9829083180127,1277.4895807373173,1288.1307907828352,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thibaut Favrot,Thibaut Favrot,2493,France,999,999,False,False,,,,,,Super G,1482.6939750021663,1279.1983882923123,1288.040579397573,1473.6569554697987,1313.6201406003834,1290.08245149304,1479.6733192510317,1266.3457638802352,1288.040579397573,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Super G,1177.40003808416,1260.7697235466128,1287.9830859429608,1212.6525176369184,1218.2394831092015,1299.4365468382853,1176.1712696656182,1248.3714152930784,1287.9830859429608,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Matthew McDermott,Matthew McDermott,8440,USA,999,999,False,False,,,,,,Super G,1268.949588989414,1282.4771086574892,1287.7349051413723,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1268.4284175508317,1287.7349051413723,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Cais,Thomas Cais,8117,Canada,999,999,False,False,,,,,,Super G,1234.0175977015303,1275.3941163358395,1287.488057477961,1283.3230427591238,1293.3346675399362,1289.228287691531,1274.6585028159564,1259.371758940188,1287.488057477961,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hunter Peterson,Hunter Peterson,7828,USA,999,999,False,False,,,,,,Super G,1248.8574628794945,1282.1867727652325,1287.4434161816614,1287.331524964607,1277.546757359945,1289.228287691531,1285.1766519693558,1268.0949489939358,1287.4434161816614,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dreas Gibbons,Dreas Gibbons,8286,Canada,999,999,False,False,,,,,,Super G,1237.9732024289062,1284.3308172320342,1287.4272947537513,1285.4493336009605,1292.041816670795,1289.228287691531,1273.880840994766,1268.3490907292903,1287.4272947537513,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gabin Michel,Gabin Michel,7371,France,999,999,False,False,,,,,,Super G,1215.9647178699672,1274.3162370649989,1287.4019318079056,1268.60502950187,1268.311469824088,1289.228287691531,1236.3607401738238,1266.2513226600772,1287.4019318079056,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Rainer,Thomas Rainer,8135,Austria,999,999,False,False,,,,,,Super G,1128.788038678758,1291.8604869141332,1287.3086117717844,1160.4426807000602,1294.2584183066635,1289.228287691531,1146.8132647270877,1270.938792025907,1287.3086117717844,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Shunnosuke Takada,Shunnosuke Takada,7324,Japan,999,999,False,False,,,,,,Super G,1103.4905223742744,1265.3308367497089,1287.3086117717844,1212.897292090786,1217.2216544169085,1289.228287691531,1138.8541255671096,1249.4686064176751,1287.3086117717844,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Toby Jennings,Toby Jennings,7522,Great Britain,999,999,False,False,,,,,,Super G,1216.440742626525,1269.4863501731452,1287.2479262273182,1271.3595566199326,1285.4869650050553,1298.0292628923798,1253.9773169399473,1255.967762265799,1287.2479262273182,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Cristobal Schaub,Cristobal Schaub,8498,Chile,999,999,False,False,,,,,,Super G,1279.3554596641836,1252.2418944882634,1287.2479262273182,1296.0537504278104,1277.546757359945,1289.228287691531,1293.9188007233492,1284.9253091946296,1287.2479262273182,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Brayden Goodman,Brayden Goodman,8508,USA,999,999,False,False,,,,,,Super G,1259.6429921177787,1268.2275505452262,1287.2479262273182,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1254.8480353855043,1287.2479262273182,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Raffaele Monaco,Raffaele Monaco,8380,Italy,999,999,False,False,,,,,,Super G,1255.0323613993387,1263.8600917141266,1287.144592512705,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1249.4851967605885,1287.144592512705,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Simone Moschini,Simone Moschini,8185,Italy,999,999,False,False,,,,,,Super G,1254.5276655310963,1265.1070295670615,1287.144592512705,1296.1301034004211,1277.546757359945,1289.228287691531,1296.834846999281,1250.6383210834176,1287.144592512705,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marco Anselmi,Marco Anselmi,8530,Italy,999,999,False,False,,,,,,Super G,1233.17673127056,1244.481362632985,1287.144592512705,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1228.6354129492397,1287.144592512705,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Josef Kocmann,Josef Kocmann,8529,Germany,999,999,False,False,,,,,,Super G,1265.2663892192966,1274.076533006824,1287.144592512705,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1258.932834598845,1287.144592512705,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Giovanni Stefani,Giovanni Stefani,8527,Italy,999,999,False,False,,,,,,Super G,1286.8235341945926,1252.2418944882634,1287.144592512705,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1285.2553928341872,1287.144592512705,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Giovanni Secco,Giovanni Secco,8528,Italy,999,999,False,False,,,,,,Super G,1255.0323613993387,1263.8600917141266,1287.144592512705,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1249.4851967605885,1287.144592512705,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Johs Braathen Herland,Johs Braathen Herland,6714,Norway,999,999,True,False,,,,,,Super G,1240.2802216464695,1282.4799982096167,1286.94724731295,1241.7388134723692,1294.2918607187537,1289.228287691531,1246.5871614849916,1269.4828417454785,1286.94724731295,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Bradyn Galloway,Bradyn Galloway,7852,USA,999,999,False,False,,,,,,Super G,1277.1282606076693,1290.07596348842,1286.9322675244596,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1277.1387570250934,1286.9322675244596,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Louis-Thomas Cantin,Louis-Thomas Cantin,8072,Canada,999,999,False,False,,,,,,Super G,1223.204676986327,1294.1390105014714,1286.870647517546,1269.7131574689058,1291.9757172829184,1289.228287691531,1255.460686426964,1274.4387030565335,1286.870647517546,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andrei Tudor Stanescu,Andrei Tudor Stanescu,5481,Romania,999,999,False,False,,,,,,Super G,1241.960592407769,1291.8604869141332,1286.7796966936012,1291.2525075489953,1283.2973282836992,1298.0292628923798,1269.1656752696592,1269.943183519421,1286.7796966936012,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Watts,Thomas Watts,7447,Canada,999,999,False,False,,,,,,Super G,1226.4263874420496,1252.2418944882634,1286.6697616719755,1271.0597816436448,1283.1937689203987,1289.228287691531,1248.4598293273718,1281.522466638892,1286.6697616719755,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Daniele Sette,Daniele Sette,2510,Switzerland,999,999,False,False,,,,,,Super G,1279.5173967055491,1252.2418944882634,1286.6349742957125,1276.446745406129,1281.2824475974228,1289.228287691531,1278.045665135322,1278.8879608533748,1286.6349742957125,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
