"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.90324459707,1249.23503926613,1274.25474346312,1273.61424441109,1295.94311209143,1289.22698826457,1294.93301577479,1251.80324308775,1295.94311209143,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.76186695641,1249.23503926613,1274.25474346312,1292.8862144282,1295.94311209143,1289.22698826457,1287.82697155917,1251.80324308775,1295.94311209143,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.07395060573,1249.23503926613,1274.25474346312,1291.17568811241,1295.94311209143,1289.22698826457,1286.14853058254,1251.80324308775,1295.94311209143,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.46785471448,1290.07596348842,1275.55148670088,1251.29205298643,1295.93747742053,1289.22698826457,1246.73763375674,1264.69709240514,1295.93747742053,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Girard","Thomas Girard",7935,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.68540402861,1249.23503926613,1274.25474346312,1290.00360251707,1295.93747742053,1289.22698826457,1283.81890515206,1251.80324308775,1295.93747742053,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.80675018518,1249.23503926613,1285.9885003367,1272.91507255287,1295.93747742053,1289.22698826457,1267.54755082929,1281.23783662768,1295.93747742053,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.06870703377,1290.67044259413,1288.36905672069,1294.00019582744,1295.93747742053,1289.22698826457,1289.32162779946,1279.61406587943,1295.93747742053,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.88041950996,1249.23503926613,1274.25474346312,1296.18400727718,1295.93747742053,1289.22698826457,1291.14948756107,1251.80324308775,1295.93747742053,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.60337280843,1249.23503926613,1287.39912526323,1273.70386449176,1295.88840836276,1289.22698826457,1263.77183084861,1277.21214670854,1295.88840836276,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.696279896,1297.83874623757,1274.17126846189,1279.38315137332,1295.87259716407,1289.30195270302,1286.89221747235,1263.17638259612,1295.87259716407,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1244.60874138962,1249.23503926613,1274.25474346312,1257.12038852931,1295.80049721203,1289.22698826457,1245.12195933942,1251.80324308775,1295.80049721203,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.88785711606,1249.23503926613,1274.25474346312,1291.38459923135,1295.79387615777,1289.22698826457,1282.38647789349,1251.80324308775,1295.79387615777,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pietro Bisello","Pietro Bisello",7920,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.6244260279,1249.23503926613,1274.25474346312,1281.57332102974,1295.66861490548,1289.22698826457,1273.76979717793,1251.80324308775,1295.66861490548,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.59290040355,1232.08035674829,1261.8010907142,1284.26022675516,1295.40515175318,1289.22698826457,1275.35474437626,1191.05228860173,1295.40515175318,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1325.45211108662,1298.32240899809,1275.07024564284,1320.98418456186,1295.30594466004,1281.16958792964,1323.11447941371,1265.13486493144,1295.30594466004,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1198.32499353455,1249.23503926613,1285.76252058372,1228.52861147525,1295.21642325833,1289.22698826457,1217.22305762099,1280.61462309978,1295.21642325833,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.86427840019,1300,1299.35641357313,1170.58602455104,1295.21186705303,1289.22698826457,1154.10219387647,1298.57492924485,1295.21186705303,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Yiteng Ma","Yiteng Ma",7871,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.88682636978,1249.23503926613,1274.25474346312,1280.94197857974,1294.99182261602,1289.22698826457,1275.45288543823,1251.80324308775,1294.99182261602,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.15482286789,1281.58379831437,1263.47719665221,1299.20831138738,1294.91818902989,1273.26534715741,1294.20113967269,1249.05932519035,1294.91818902989,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.155784989,1249.23503926613,1274.25474346312,1290.00360251707,1294.87372408591,1289.22698826457,1283.30196263748,1251.80324308775,1294.87372408591,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.36492018838,1249.23503926613,1274.25474346312,1288.03609267797,1294.87372408591,1289.22698826457,1282.46806091853,1251.80324308775,1294.87372408591,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.18833976576,1249.23503926613,1274.25474346312,1273.61424441109,1294.85284887279,1289.22698826457,1294.25123546409,1251.80324308775,1294.85284887279,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.99190870372,1288.88653606303,1281.4011638341,1294.39682239608,1294.70942329041,1289.22698826457,1288.26991513082,1267.07470915326,1294.70942329041,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.62969010628,1297.97800045575,1289.50657929148,1283.27114063313,1294.64893400268,1289.22698826457,1274.23389937426,1285.53911952743,1294.64893400268,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.82297420488,1239.01112111128,1274.99276325647,1282.5812113993,1294.45008670085,1289.22698826457,1273.5798842831,1232.93687319854,1294.45008670085,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.56480684821,1138.81252244928,1263.57711969568,1259.88375706811,1294.42676574,1297.91382625938,1255.67795750909,1146.09608977353,1294.42676574,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1109.09405231032,1291.86048691413,1287.30861177178,1139.25009952153,1294.25841830666,1289.22698826457,1124.36510035973,1270.93879202591,1294.25841830666,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.85010011002,1240.68323709896,1274.3821185808,1299.80999567881,1294.1425369236,1300,1292.97624403024,1229.87682090932,1294.1425369236,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.03826384829,1249.23503926613,1292.82250822378,1269.58702844949,1294.04912064388,1299.69370741039,1258.39181678185,1292.72735980666,1294.04912064388,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.57829581616,1248.85611757534,1276.26332140116,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1288.83353087515,1293.99945651667,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aurelio Wyrsch","Aurelio Wyrsch",7226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.37647276124,1249.23503926613,1300,1252.00442322244,1293.96545449697,1289.22698826457,1238.87237871814,1300,1293.96545449697,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Darius Majewski","Darius Majewski",8572,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.87311149931,1249.23503926613,1274.25474346312,1290.00360251707,1293.87191160878,1289.22698826457,1281.04564849343,1251.80324308775,1293.87191160878,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Olivier Brooks","Olivier Brooks",8125,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.24966080199,1249.23503926613,1274.25474346312,1281.96970716128,1293.87191160878,1289.22698826457,1271.05385808975,1251.80324308775,1293.87191160878,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.5449318137,1249.23503926613,1274.25474346312,1282.5812113993,1293.87191160878,1289.22698826457,1274.68756743011,1251.80324308775,1293.87191160878,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.84907370372,1249.23503926613,1274.25474346312,1291.92316776581,1293.81416465518,1289.22698826457,1285.02978458976,1251.80324308775,1293.81416465518,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.75672927069,1214.6585529756,1274.25474346312,1286.36270230597,1293.69184739542,1299.37623619424,1279.0085605558,1189.30556518036,1293.69184739542,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.47973329938,1249.23503926613,1274.25474346312,1286.59658358928,1293.67961246147,1289.22698826457,1275.83756600326,1251.80324308775,1293.67961246147,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Cais","Thomas Cais",8117,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.08122611885,1282.75611254025,1295.02388589126,1286.98439337797,1293.33466753994,1289.22698826457,1278.46657425214,1279.45322899354,1293.33466753994,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.14402143809,1249.23503926613,1274.25474346312,1275.45390297257,1293.27697344457,1289.22698826457,1265.85116350838,1251.80324308775,1293.27697344457,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aaron Pedimina","Aaron Pedimina",6998,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1091.04578215462,1109.07428228793,1225.99423759075,1280.32598340505,1292.84415580972,1299.26616022851,1272.01471121127,1068.32220868007,1292.84415580972,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dominick Deguardia","Dominick Deguardia",6785,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.3056017824,1249.23503926613,1297.32163530548,1260.45748275028,1292.80611484531,1289.22698826457,1248.61862555244,1297.42510275229,1292.80611484531,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.23184731713,1249.23503926613,1274.25474346312,1273.61424441109,1292.65338340415,1289.22698826457,1292.19260580463,1251.80324308775,1292.65338340415,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Philip Banville","Philip Banville",8074,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.86656416852,1249.23503926613,1274.25474346312,1283.57747034527,1292.60102192224,1289.22698826457,1273.54535666261,1251.80324308775,1292.60102192224,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.29876706755,1249.23503926613,1293.33339355261,1285.65132223341,1292.58921154876,1289.22698826457,1274.01283266081,1291.89940215902,1292.58921154876,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Legg","Thomas Legg",8451,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.90357338371,1249.23503926613,1274.25474346312,1287.90455842917,1292.56909256826,1289.22698826457,1279.7070702296,1251.80324308775,1292.56909256826,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aksel Lindenmeyr","Aksel Lindenmeyr",7835,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.57589478022,1240.48557398425,1240.8311852087,1277.68437384483,1292.44415444099,1289.22698826457,1270.34471018212,1189.10263726001,1292.44415444099,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1301.90495002775,1313.01544628699,1241.10399774503,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1301.50539189388,1292.38110882449,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tor Borgia","Tor Borgia",8554,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.99596949347,1249.23503926613,1274.25474346312,1282.55638318369,1292.37216231238,1289.22698826457,1272.56126740125,1251.80324308775,1292.37216231238,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.72114399837,1290.7025851117,1274.25474346312,1273.61424441109,1292.37216231238,1289.22698826457,1291.0469534186,1289.09777574195,1292.37216231238,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.70753805474,1290.67044259413,1292.29678952434,1273.61424441109,1292.37216231238,1289.22698826457,1291.0469534186,1284.1448014506,1292.37216231238,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.91267029501,1249.23503926613,1274.25474346312,1290.00360251707,1292.2297941888,1289.22698826457,1280.06973374973,1251.80324308775,1292.2297941888,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1292.22817765785,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jesse Kertesz-Knight","Jesse Kertesz-Knight",6666,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.22376763766,1249.23503926613,1276.45329102788,1245.82537425654,1292.20619089928,1295.43654683829,1292.54803552182,1275.17090279222,1292.20619089928,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.42289488704,1249.23503926613,1274.25474346312,1291.59868895433,1292.05768208693,1289.22698826457,1285.34457770293,1251.80324308775,1292.05768208693,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1435.54986524628,1459.66829550168,1314.58303403648,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1434.83205602549,1292.02770970757,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1291.98781230193,1289.22698826457,1300.55696244293,1288.69137856163,1291.98781230193,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nicholas Unkovskoy","Nicholas Unkovskoy",7098,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.68080274137,1249.23503926613,1274.25474346312,1255.3647836936,1291.96717523131,1289.22698826457,1241.00282597462,1251.80324308775,1291.96717523131,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1364.09404537206,1302.90802309905,1363.80753773283,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1355.90478262208,1291.94858882971,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.14359703523,1288.88653606303,1276.01939592805,1284.60979263983,1291.86679749941,1289.22698826457,1273.19236910323,1260.79000201359,1291.86679749941,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.80615963752,1300.55876074854,1300.50610540172,1291.45525807912,1291.70362288921,1289.22698826457,1293.35451735669,1300.92826418963,1291.70362288921,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1164.15621767602,1205.86485049112,1268.06000978395,1284.39150446352,1291.61848493482,1298.75938797446,1272.86339922056,1175.05895397956,1291.61848493482,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gray Flanagan","Gray Flanagan",6288,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.26886965328,1284.67652050441,1294.95325943409,1246.92043638098,1291.57842022588,1295.43654683829,1228.32323220196,1277.34045053876,1291.57842022588,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.71758423248,1257.3747204409,1273.16408769196,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1231.60153696389,1291.56351279921,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.78104822842,1249.23503926613,1274.25474346312,1296.22529728013,1291.53058371956,1289.22698826457,1286.25444850338,1251.80324308775,1291.53058371956,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.41184042802,1249.23503926613,1274.25474346312,1290.74025742981,1291.53058371956,1289.22698826457,1277.95216339881,1251.80324308775,1291.53058371956,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Espen Hunt","Espen Hunt",8482,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.07206236839,1249.23503926613,1274.25474346312,1294.13625652312,1291.53058371956,1289.22698826457,1284.58733401849,1251.80324308775,1291.53058371956,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1407.41098910376,1409.8127588416,1393.09250186832,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1402.54989286085,1291.38827348305,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Xiaochen Liu","Xiaochen Liu",7206,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.35048957134,1298.32477839614,1298.87676396782,1275.67422149135,1291.23320991147,1289.22698826457,1265.0788265894,1295.66099598971,1291.23320991147,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.72425484636,1249.23503926613,1292.39431290904,1275.27349859822,1291.2294692148,1289.22698826457,1263.36132795029,1291.22415623809,1291.2294692148,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Oscar Park","Oscar Park",7061,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1165.04413900036,1227.81707446321,1229.55834305953,1272.6425523812,1291.20512053766,1289.22698826457,1259.75495654116,1167.18500651983,1291.20512053766,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Colton Bartholomew","Colton Bartholomew",7063,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.04345444315,1289.08377102873,1279.8812978578,1275.90712687526,1291.03213583339,1289.22698826457,1261.81996476045,1270.2840172709,1291.03213583339,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cole Merrett","Cole Merrett",8131,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.89773129595,1297.97800045575,1298.94104437707,1288.63005553194,1291.01511107617,1289.22698826457,1279.77714008341,1297.08144412194,1291.01511107617,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.80167989707,1249.23503926613,1274.25474346312,1286.1402674259,1290.95876982933,1289.22698826457,1291.17261164304,1251.80324308775,1290.95876982933,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.38308337998,1249.23503926613,1274.25474346312,1284.21513633125,1290.93480674196,1289.22698826457,1274.53700970589,1251.80324308775,1290.93480674196,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kevin De Concini","Kevin De Concini",8459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.96857977262,1249.23503926613,1274.25474346312,1283.79621458554,1290.93480674196,1289.22698826457,1274.16042467157,1251.80324308775,1290.93480674196,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Mak Dzonlic","Mak Dzonlic",8575,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.25099309723,1249.23503926613,1274.25474346312,1273.61424441109,1290.59790808143,1289.22698826457,1289.37289408161,1251.80324308775,1290.59790808143,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maveric Lapointe","Maveric Lapointe",8576,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.25099309723,1249.23503926613,1274.25474346312,1273.61424441109,1290.59790808143,1289.22698826457,1289.37289408161,1251.80324308775,1290.59790808143,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dylan Giesbrecht","Dylan Giesbrecht",8123,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.99448199032,1249.23503926613,1297.4777973608,1266.93425982386,1290.59790808143,1289.22698826457,1249.85943468548,1296.83182964539,1290.59790808143,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.36433152267,1249.23503926613,1274.25474346312,1289.11472962789,1290.45131827804,1289.22698826457,1277.43846156162,1251.80324308775,1290.45131827804,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.14382615425,1249.23503926613,1274.25474346312,1289.32492874808,1290.38082016659,1289.22698826457,1273.32576565759,1251.80324308775,1290.38082016659,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.83515009931,1249.23503926613,1274.25474346312,1290.74025742981,1290.38082016659,1289.22698826457,1276.09570044023,1251.80324308775,1290.38082016659,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1124.71698013356,1254.9452353479,1263.84190518439,1156.10121517112,1290.38082016659,1289.22698826457,1153.18941567372,1210.50813271175,1290.38082016659,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.37967607917,1298.32477839614,1299.43786721275,1279.13090471689,1290.32163672285,1289.22698826457,1266.7433264196,1296.27590610931,1290.32163672285,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Junhyeok Park","Junhyeok Park",8284,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.51924962705,1249.23503926613,1274.25474346312,1283.22335792318,1290.26097879023,1289.22698826457,1273.78236671187,1251.80324308775,1290.26097879023,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
