"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.70028882904,1248.85484477724,1156.16932325315,1281.72494793475,1151.97333446679,1250.01086268323,1283.92392258218,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1478.07104662772,1248.85484477724,1482.39098663037,1281.72494793475,1478.03983054278,1250.01086268323,1281.40993930196,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.87021126013,1248.85484477724,1232.85000637039,1281.72494793475,1221.03371191244,1250.01086268323,1280.9769472357,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.31034373725,1248.85484477724,1271.3297458856,1281.72494793475,1281.02987436919,1250.01086268323,1279.9722670637,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1640.60324063008,1542.01187452525,1271.3297458856,1297.06146026597,1279.82141135016,1629.7593192834,1277.59881650852,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1504.02290394456,1248.85484477724,1505.22707203683,1281.72494793475,1504.88908296997,1250.01086268323,1273.49427729747,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1400.61805922605,1394.95278214501,1264.95625413503,1396.97452833155,1262.54845307806,1389.15797445756,1268.87923148988,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.53358799098,1248.85484477724,1319.95392791723,1257.87852220534,1308.58426465648,1255.99714954347,1267.98334317132,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1556.34811541215,1539.61783071516,1271.3297458856,1294.83580993134,1262.78081478609,1543.21354643569,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.61339939039,1248.36329687639,1271.3297458856,1281.72494793475,1262.78081478609,1269.41773597242,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300.5424469649,1272.76242982352,1271.3297458856,1281.72494793475,1262.78081478609,1291.97778728512,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.95522553264,1169.21542782534,1271.3297458856,1281.72494793475,1262.78081478609,1172.98452830766,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.1744929798,1196.16307791332,1271.3297458856,1281.72494793475,1262.78081478609,1207.72959583244,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.28815559123,1263.7724353253,1271.3297458856,1318.81842473415,1262.78081478609,1322.41909373609,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.54934475179,1243.39939546494,1271.3297458856,1281.72494793475,1262.78081478609,1303.84058176566,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.21234516343,1171.71798579723,1295.73327795102,1282.20412179928,1297.05194330046,1252.00459758054,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.94686860365,1285.51872926582,1271.3297458856,1278.68325297489,1262.78081478609,1316.84726508813,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1377.70656651028,1320.16072562804,1271.3297458856,1281.72494793475,1262.78081478609,1365.72061393696,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1446.60345516022,1430.47903318721,1271.3297458856,1259.24141873489,1262.78081478609,1435.57494806279,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1147.91309687681,1185.40047081913,1271.3297458856,1246.81508196706,1262.78081478609,1138.98262619742,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.16499577361,1298.23313439515,1271.3297458856,1281.72494793475,1262.78081478609,1289.19774306605,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.8562896354,1172.32682221767,1271.3297458856,1245.94570930715,1262.78081478609,1194.8431828193,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1201.88766322771,1189.70371337003,1271.3297458856,1281.72494793475,1262.78081478609,1198.09646473264,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.46649134288,1183.35080096785,1271.3297458856,1281.72494793475,1262.78081478609,1185.45543079054,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.62852230455,1220.58737032427,1271.3297458856,1326.44141873489,1262.78081478609,1219.70954715051,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.20223126465,1241.16991103959,1271.3297458856,1281.72494793475,1262.78081478609,1246.62490145268,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1306.03225269149,1314.9180256754,1271.3297458856,1231.81168734308,1262.78081478609,1299.02947001816,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.70255139067,1259.04001487706,1271.3297458856,1281.72494793475,1262.78081478609,1261.9889005594,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1360.97519694327,1379.47099440986,1271.3297458856,1281.72494793475,1262.78081478609,1355.07268081285,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.69117971226,1512.02693181796,1271.3297458856,1343.82568363998,1262.78081478609,1467.01495207832,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1446.00765433931,1475.93079991439,1271.3297458856,1184.91366800246,1262.78081478609,1440.31917708938,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1553.94922904633,1490.35790071907,1271.3297458856,1281.72494793475,1262.78081478609,1545.3615523391,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1052.34693517953,1121.63587397232,1271.3297458856,1290.58140294779,1262.78081478609,1044.10140134217,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1035.51541133844,1068.84350472454,1271.3297458856,1281.72494793475,1262.78081478609,1029.12185174877,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1303.50616550163,1408.06322137397,1271.3297458856,1369.6931855122,1262.78081478609,1291.90603933845,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1394.76315920371,1482.89645172079,1271.3297458856,1272.2735399421,1262.78081478609,1383.2697942099,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.56032682942,1221.40453090809,1271.3297458856,1302.43124340133,1262.78081478609,1153.51714745466,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.10248339638,1282.29589763456,1271.3297458856,1281.72494793475,1262.78081478609,1187.5498369231,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1468.22732041704,1541.58812832308,1271.3297458856,1281.72494793475,1262.78081478609,1456.44693674208,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1207.00483348032,1239.48815190339,1271.3297458856,1255.19249850866,1262.78081478609,1196.53575502358,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.95859867675,1248.85484477724,1271.3297458856,1281.72494793475,1262.78081478609,1237.12076605782,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.41915999009,1238.98373870091,1271.3297458856,1281.72494793475,1262.78081478609,1206.57298295874,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.3013179035,1244.83464023916,1271.3297458856,1281.72494793475,1262.78081478609,1219.16912591194,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1321.39474557691,1359.15692729093,1271.3297458856,1241.25060347781,1262.78081478609,1309.93651262153,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.86142732169,1230.78607593737,1271.3297458856,1281.72494793475,1262.78081478609,1200.13875832531,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1320.33275420275,1321.18895074474,1271.3297458856,1265.72799831349,1262.78081478609,1310.7944762973,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1465.14355660623,1425.98753117936,1271.3297458856,1281.72494793475,1262.78081478609,1451.88658052426,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1149.8901353781,1159.28755849445,1271.3297458856,1281.72494793475,1262.78081478609,1146.29489398503,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1655.37010973017,1586.74685884785,1271.3297458856,1281.72494793475,1262.78081478609,1642.68061617408,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.29175049965,1248.85484477724,1208.12393571482,1281.72494793475,1205.98638675221,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1578.24425677387,1248.85484477724,1577.71522591355,1281.72494793475,1577.29564732985,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.7321094894,1248.85484477724,1414.12485289464,1281.72494793475,1412.9124229833,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.61754696897,1248.85484477724,1346.47213855683,1281.72494793475,1346.20213536983,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.58745391424,1248.85484477724,1344.07703013687,1281.72494793475,1340.14420023029,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.03845294711,1248.85484477724,1268.05685495195,1281.72494793475,1267.77027303933,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.97999898413,1248.85484477724,1255.86494821857,1281.72494793475,1254.01531799017,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1328.55051470209,1248.85484477724,1326.45186524975,1281.72494793475,1328.79666052444,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.99793302286,1248.85484477724,1334.91994485668,1281.72494793475,1327.9617336089,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.89978433471,1248.85484477724,1232.47028241254,1281.72494793475,1230.05103883779,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.89236701357,1248.85484477724,1169.43970990667,1281.72494793475,1169.48107290135,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.89978433471,1248.85484477724,1222.47028241254,1281.72494793475,1220.05103883779,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1539.18767546582,1248.85484477724,1539.26830200135,1281.72494793475,1538.23979290431,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1435.57341133952,1335.41540575296,1271.3297458856,1244.93424346307,1262.78081478609,1422.42136240018,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1107.76521949882,1248.85484477724,1108.88855542248,1281.72494793475,1109.11087985422,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.51924999083,1248.85484477724,1177.10702819082,1281.72494793475,1182.06965805269,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.42646217517,1248.85484477724,1234.76682625265,1281.72494793475,1235.81284992591,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.43243123587,1248.85484477724,1166.51535451659,1281.72494793475,1164.01742530514,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1119.34493382162,1248.85484477724,1121.75893646873,1281.72494793475,1120.90402356118,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.5783954012,1248.85484477724,1171.79278335051,1281.72494793475,1169.49483452256,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.20266452174,1248.85484477724,1178.00961695931,1281.72494793475,1175.21487384704,1250.01086268323,1266.25789297745,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1491.05316135544,1511.0446484751,1291.90719456564,1252.87243227304,1261.90887777524,1477.7506760097,1263.72553471786,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.07376617476,1248.85484477724,1289.31619620717,1281.72494793475,1287.71753174305,1250.01086268323,1257.73539316763,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1141.74720268575,1248.85484477724,1147.12408609749,1281.72494793475,1143.38159356957,1250.01086268323,1256.66332603619,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1135.26978104691,1248.85484477724,1142.41120785536,1281.64141873489,1139.4934236386,1250.01086268323,1253.02856815515,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.87343924638,1248.85484477724,1352.47028241254,1281.72494793475,1323.50710215696,1250.01086268323,1251.73164684284,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1668.84804844942,1584.05957269172,1280.14989319068,1353.41469960594,1244.41647269441,1655.85147597763,1249.34026791164,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.43232718308,1248.85484477724,1198.16730044237,1281.72494793475,1181.63335506807,1272.54518705505,1235.1202595373,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.99976131173,1248.85484477724,1271.3297458856,1281.72494793475,1232.42332174211,1250.01086268323,1235.02895158929,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1414.99279544436,1248.85484477724,1440.97065826107,1281.72494793475,1415.40707931287,1250.01086268323,1233.66655100533,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.80201041512,1278.39832563486,1271.31211478424,1323.14384374698,1238.28236492253,1283.58004191308,1233.53539900997,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.93940571169,1248.85484477724,1341.18141404079,1281.72494793475,1332.6692111646,1250.01086268323,1230.20597243318,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.14087338227,1257.01250272624,1271.3297458856,1281.72494793475,1234.58389111151,1239.83865972497,1227.80971775854,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1584.79065793799,1248.85484477724,1609.21040450529,1281.72494793475,1584.40016343693,1250.01086268323,1226.74083991054,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.57180291793,1248.85484477724,1190.82658669727,1281.72494793475,1167.28014902246,1250.01086268323,1226.58937779142,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1549.36959485015,1248.85484477724,1548.78956086543,1281.72494793475,1548.44510697078,1250.01086268323,1226.37581218029,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.00116430109,1248.85484477724,1271.3297458856,1281.72494793475,1226.04187877608,1250.01086268323,1224.1335726456,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1421.49711302067,1260.44460485379,1428.38783400316,1296.31410867787,1426.76446106755,1269.12835295161,1219.99575738968,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1433.76120962648,1248.85484477724,1445.9540770599,1281.72494793475,1433.08697587714,1250.01086268323,1219.32516504993,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.78682715418,1248.85484477724,1288.95371032463,1281.72494793475,1215.44276168191,1250.01086268323,1218.65665938942,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.88721616445,1248.85484477724,1279.28086723255,1281.72494793475,1214.94224014089,1250.01086268323,1217.02892467264,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1441.58083610659,1450.85894670451,1304.91695011913,1239.04339399349,1220.19039378537,1428.35475396068,1216.93611590427,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
