FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
George Brown,George Brown,8679,Ireland,999,999,False,False,,,,,,Giant Slalom,1290.6752084933707,1252.2418944882634,1274.0760018155672,1295.9007148348026,1297.5511607927535,1289.228287691531,1290.5499154000502,1253.0788911988834,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lucas Max Sakkal,Lucas Max Sakkal,8674,Lebanon,999,999,False,False,,,,,,Giant Slalom,1295.0169668684389,1252.2418944882634,1274.0760018155672,1295.9007148348026,1277.546757359945,1289.228287691531,1294.7322879066878,1253.0788911988834,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Robert Turpel,Robert Turpel,8673,Luxembourg,999,999,False,False,,,,,,Giant Slalom,1293.7763961418268,1252.2418944882634,1274.0760018155672,1295.9007148348026,1298.6411607927537,1289.228287691531,1293.5776931778278,1253.0788911988834,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Diogo Vasconcelos,Diogo Vasconcelos,8672,Portugal,999,999,False,False,,,,,,Giant Slalom,1293.7763961418268,1252.2418944882634,1274.0760018155672,1295.9007148348026,1298.6411607927537,1289.228287691531,1293.5776931778278,1253.0788911988834,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Thotsawat Nokyaem,Thotsawat Nokyaem,8276,Thailand,999,999,False,False,,,,,,Giant Slalom,1283.877913908423,1252.2418944882634,1274.0760018155672,1295.9007148348026,1290.8685126640398,1289.228287691531,1284.0819571711106,1253.0788911988834,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jason Khalil,Jason Khalil,8385,Lebanon,999,999,False,False,,,,,,Giant Slalom,1295.0169668684389,1252.2418944882634,1274.0760018155672,1295.9007148348026,1277.546757359945,1289.228287691531,1294.7322879066878,1253.0788911988834,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tomas Deambrogio,Tomas Deambrogio,7913,Italy,999,999,False,False,,,,,,Giant Slalom,1206.9914120145393,1228.5199282269575,1269.7589901231,1295.9007148348026,1277.546757359945,1289.228287691531,1294.7322879066878,1200.309028873866,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Shawn Shaochi Chuang,Shawn Shaochi Chuang,8430,Taiwan,999,999,False,False,,,,,,Giant Slalom,1286.080558861198,1252.2418944882634,1274.0760018155672,1295.9007148348026,1291.7061808403707,1289.228287691531,1286.1718110557129,1253.0788911988834,1295.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Donald Watson,Donald Watson,8473,Australia,999,999,False,False,,,,,,Giant Slalom,1294.6403644665063,1252.2418944882634,1274.0760018155672,1295.8400115645406,1298.628821335467,1289.228287691531,1294.7641532676698,1253.0788911988834,1295.8400115645406,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Zachary Howell,Zachary Howell,8468,Australia,999,999,False,False,,,,,,Giant Slalom,1292.5729060342026,1252.2418944882634,1274.0760018155672,1295.8400115645406,1297.538821335467,1289.228287691531,1292.7456347491511,1253.0788911988834,1295.8400115645406,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Attila Banyai,Attila Banyai,6886,Hungary,999,999,False,False,,,,,,Giant Slalom,1207.7990618153624,1239.2418847512188,1241.2941397175675,1295.790308214327,1300.0,1297.9138262593751,1294.7009380176808,1185.7325721848183,1295.790308214327,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
William Francis Carou Jones,William Francis Carou Jones,8490,Argentina,999,999,False,False,,,,,,Giant Slalom,1293.0157990512523,1252.2418944882634,1274.0760018155672,1295.7599438132297,1277.546757359945,1289.228287691531,1293.8423566820936,1253.0788911988834,1295.7599438132297,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Benno Brandis,Benno Brandis,7237,Germany,999,999,False,False,,,,,,Giant Slalom,1249.4402036193333,1268.8528501594578,1268.071885135885,1295.712248142705,1297.093853570087,1300.0,1290.7767502624974,1242.0242987257266,1295.712248142705,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luis Vogt,Luis Vogt,5613,Germany,999,999,False,False,,,,,,Giant Slalom,1269.575854618124,1301.6059822524364,1228.22752963272,1295.705432509763,1277.546757359945,1277.3299239332907,1294.6690638198727,1268.5070594192666,1295.705432509763,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Edouard Guigonnet,Edouard Guigonnet,5563,Great Britain,999,999,False,False,,,,,,Giant Slalom,1284.1420653877803,1266.947218659482,1299.3709100894052,1295.6311681897928,1284.8776548350995,1285.9809975021074,1286.3028555011188,1269.9319619287214,1295.6311681897928,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Raul Danciu,Raul Danciu,5394,Romania,999,999,False,False,,,,,,Giant Slalom,1278.480191817189,1263.1736037821756,1266.9356646247263,1295.5719392386038,1275.7811093805542,1289.228287691531,1278.2214898623522,1229.3293210589952,1295.5719392386038,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Spencer Richeda,Spencer Richeda,7074,USA,999,999,False,False,,,,,,Giant Slalom,1282.770132721448,1290.721205374423,1274.0760018155672,1295.571879231745,1277.546757359945,1289.228287691531,1292.9205388536418,1291.0444519380717,1295.571879231745,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kjetil Zehnder,Kjetil Zehnder,8483,Switzerland,999,999,False,False,,,,,,Giant Slalom,1282.4159701351336,1252.2418944882634,1274.0760018155672,1295.571879231745,1292.6818874565306,1289.228287691531,1284.7124803163704,1253.0788911988834,1295.571879231745,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sean Patrick Whitaker,Sean Patrick Whitaker,8485,USA,999,999,False,False,,,,,,Giant Slalom,1291.4070578887272,1252.2418944882634,1274.0760018155672,1295.571879231745,1277.546757359945,1289.228287691531,1292.9205388536418,1253.0788911988834,1295.571879231745,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Roy-Alexander Steudle,Roy-Alexander Steudle,5425,Great Britain,999,999,False,False,,,,,,Giant Slalom,1123.4619577407218,1095.1344600797008,1252.3135557386606,1295.4471804710838,1277.546757359945,1273.0524982119714,1296.2762905873892,1109.151511933448,1295.4471804710838,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Max Meucci,Max Meucci,8184,USA,999,999,False,False,,,,,,Giant Slalom,1250.5653433455273,1271.868261849814,1286.0539497557832,1295.4471804710838,1277.546757359945,1289.228287691531,1296.2762905873892,1253.1490879359249,1295.4471804710838,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mattias Wilson,Mattias Wilson,7823,USA,999,999,False,False,,,,,,Giant Slalom,1273.05264507742,1290.3960029278674,1274.0622487865166,1295.4471804710838,1277.546757359945,1289.228287691531,1296.2762905873892,1266.5305617545052,1295.4471804710838,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nikolai Larsen,Nikolai Larsen,5762,Norway,999,999,True,False,,,,,,Giant Slalom,1108.4559199072214,1157.0425736736588,1209.7883869193668,1295.4471804710838,1277.546757359945,1299.2661602285127,1296.2762905873892,1094.075710145543,1295.4471804710838,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gyuha Shin,Gyuha Shin,8283,South Korea,999,999,False,False,,,,,,Giant Slalom,1288.1343869147238,1252.2418944882634,1274.0760018155672,1295.4177029135724,1293.544197702578,1289.228287691531,1288.564351612523,1253.0788911988834,1295.4177029135724,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gleb Mosesov,Gleb Mosesov,1098,Armenia,999,999,False,False,,,,,,Giant Slalom,1293.6050334924953,1252.2418944882634,1274.0760018155672,1295.3453517188384,1298.1548863341875,1289.228287691531,1293.8103547354358,1253.0788911988834,1295.3453517188384,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aoi Hashikura,Aoi Hashikura,8562,Japan,999,999,False,False,,,,,,Giant Slalom,1287.1740695259975,1252.2418944882634,1274.0760018155672,1295.2950812536906,1293.544197702578,1289.228287691531,1287.5781804815938,1253.0788911988834,1295.2950812536906,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Saphal-Ram Shrestha,Saphal-Ram Shrestha,3038,Nepal,999,999,False,False,,,,,,Giant Slalom,1288.4811933940634,1252.2418944882634,1274.0760018155672,1295.2950812536906,1293.814164655178,1289.228287691531,1288.7071757840552,1253.0788911988834,1295.2950812536906,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Zean Wang,Zean Wang,8553,China,999,999,False,False,,,,,,Giant Slalom,1294.390530473626,1252.2418944882634,1274.0760018155672,1295.2950812536906,1277.546757359945,1289.228287691531,1294.5752255299292,1253.0788911988834,1295.2950812536906,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Rai Suzuki,Rai Suzuki,8550,Japan,999,999,False,False,,,,,,Giant Slalom,1287.1740695259975,1252.2418944882634,1274.0760018155672,1295.2950812536906,1293.544197702578,1289.228287691531,1287.5781804815938,1253.0788911988834,1295.2950812536906,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Felix Barriga,Felix Barriga,8499,Chile,999,999,False,False,,,,,,Giant Slalom,1292.7276817449224,1252.2418944882634,1274.0760018155672,1295.0537504278104,1277.546757359945,1289.228287691531,1292.90954146409,1253.0788911988834,1295.0537504278104,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ernesto Lopez,Ernesto Lopez,8179,Chile,999,999,False,False,,,,,,Giant Slalom,1277.9288316257982,1252.2418944882634,1290.6700628548256,1295.0537504278104,1277.546757359945,1289.228287691531,1292.90954146409,1285.8088255064863,1295.0537504278104,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Giant Slalom,1454.390973314175,1256.7954036289923,1274.0760018155672,1295.003325814656,1455.0964376889997,1289.5841440572462,1456.3806407255538,1258.2981106531156,1295.003325814656,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Archie Gould,Archie Gould,8476,Australia,999,999,False,False,,,,,,Giant Slalom,1294.5929156885,1252.2418944882634,1274.0760018155672,1294.8400115645406,1277.546757359945,1289.228287691531,1294.7180474216068,1253.0788911988834,1294.8400115645406,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
George Manka,George Manka,8475,Australia,999,999,False,False,,,,,,Giant Slalom,1291.546512584332,1252.2418944882634,1274.0760018155672,1294.8400115645406,1297.538821335467,1289.228287691531,1291.7433665415224,1253.0788911988834,1294.8400115645406,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Eric Wang,Eric Wang,8480,Australia,999,999,False,False,,,,,,Giant Slalom,1293.613971016636,1252.2418944882634,1274.0760018155672,1294.8400115645406,1298.628821335467,1289.228287691531,1293.7618850600409,1253.0788911988834,1294.8400115645406,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Owen Clark,Owen Clark,8479,Australia,999,999,False,False,,,,,,Giant Slalom,1293.613971016636,1252.2418944882634,1274.0760018155672,1294.8400115645406,1298.628821335467,1289.228287691531,1293.7618850600409,1253.0788911988834,1294.8400115645406,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Stanislaw Sarzynski,Stanislaw Sarzynski,7254,Poland,999,999,False,False,,,,,,Giant Slalom,1290.0335259179492,1252.2418944882634,1300.0,1294.8211612598404,1297.5511607927535,1300.0,1289.5328387099528,1300.0,1294.8211612598404,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Rui Ito,Rui Ito,8545,Japan,999,999,False,False,,,,,,Giant Slalom,1279.143119336275,1252.2418944882634,1274.0760018155672,1294.8176346857283,1287.747334214456,1289.228287691531,1279.701707089682,1253.0788911988834,1294.8176346857283,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jianrui He,Jianrui He,8546,China,999,999,False,False,,,,,,Giant Slalom,1293.3623678250362,1252.2418944882634,1274.0760018155672,1294.8176346857283,1277.546757359945,1289.228287691531,1293.5314032772196,1253.0788911988834,1294.8176346857283,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Juhan Luik,Juhan Luik,2613,Estonia,999,999,False,False,,,,,,Giant Slalom,1071.4541847696764,1079.3200341752631,1189.3146988210492,1294.8134885221696,1277.546757359945,1287.2488374387326,1293.4048324694018,1050.2286554200662,1294.8134885221696,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Corentin Gatignol,Corentin Gatignol,8256,Portugal,999,999,False,False,,,,,,Giant Slalom,1290.7010052463684,1252.2418944882634,1298.825682731352,1294.8117213412754,1277.546757359945,1289.228287691531,1294.1103092157052,1297.4340893251942,1294.8117213412754,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hyunjoong Kim,Hyunjoong Kim,8610,South Korea,999,999,False,False,,,,,,Giant Slalom,1266.5790080237605,1252.2418944882634,1274.0760018155672,1294.807559232657,1286.90880458685,1289.228287691531,1280.495592223078,1253.0788911988834,1294.807559232657,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luke Niklas Arrigoni,Luke Niklas Arrigoni,8467,Switzerland,999,999,False,False,,,,,,Giant Slalom,1280.5347472320336,1252.2418944882634,1274.0760018155672,1294.6278984121325,1287.351671736868,1289.228287691531,1281.034836149963,1253.0788911988834,1294.6278984121325,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Santiago Higueras,Santiago Higueras,7640,Chile,999,999,False,False,,,,,,Giant Slalom,1201.3548714858034,1244.565313537404,1265.900977740748,1294.5804408532174,1298.438491999978,1289.228287691531,1290.7993509728558,1205.5129697090197,1294.5804408532174,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Manuel Bustamante,Manuel Bustamante,8489,Argentina,999,999,False,False,,,,,,Giant Slalom,1283.3770173656926,1252.2418944882634,1274.0760018155672,1294.571879231745,1294.1643642343977,1289.228287691531,1285.64969758938,1253.0788911988834,1294.571879231745,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Francisco Bojan Hensel Martinez,Francisco Bojan Hensel Martinez,8487,Argentina,999,999,False,False,,,,,,Giant Slalom,1285.541317969477,1252.2418944882634,1274.0760018155672,1294.571879231745,1294.861887456531,1289.228287691531,1286.7526063001603,1253.0788911988834,1294.571879231745,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alexandre El Hayek,Alexandre El Hayek,7984,Lebanon,999,999,False,False,,,,,,Giant Slalom,1290.373328672575,1252.2418944882634,1274.0760018155672,1294.571879231745,1277.546757359945,1289.228287691531,1291.911279594383,1253.0788911988834,1294.571879231745,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jules Collot,Jules Collot,7540,France,999,999,False,False,,,,,,Giant Slalom,1282.756749714761,1252.2418944882634,1292.3176898718978,1294.5600567912195,1299.343572202912,1289.228287691531,1292.9202324462258,1291.1228916667578,1294.5600567912195,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Maxime Maranda,Maxime Maranda,8633,Canada,999,999,False,False,,,,,,Giant Slalom,1292.2296811574324,1252.2418944882634,1274.0760018155672,1294.4382238601183,1277.546757359945,1289.228287691531,1292.9937131887482,1253.0788911988834,1294.4382238601183,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Florian Standteiner,Florian Standteiner,8523,USA,999,999,False,False,,,,,,Giant Slalom,1257.465326855874,1285.990185387796,1288.2214947548505,1294.3425119631186,1277.546757359945,1289.228287691531,1293.5568754471906,1270.779841615382,1294.3425119631186,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Owen Wither,Owen Wither,8519,USA,999,999,False,False,,,,,,Giant Slalom,1269.2012365527532,1296.219680321318,1284.365999715277,1294.3425119631186,1277.546757359945,1289.228287691531,1293.5568754471906,1278.4328067759957,1294.3425119631186,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
William Roy,William Roy,7085,USA,999,999,False,False,,,,,,Giant Slalom,1270.131857938847,1289.0837710287333,1289.5008355606458,1294.3425119631186,1296.920246807352,1289.228287691531,1290.090806327469,1279.9754864602623,1294.3425119631186,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Oliver Helland,Oliver Helland,7843,USA,999,999,False,False,,,,,,Giant Slalom,1274.664481746119,1293.1006715183462,1292.2967895243428,1294.3425119631186,1277.546757359945,1289.228287691531,1293.5568754471906,1283.817046024434,1294.3425119631186,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Storm Andre Hagen,Storm Andre Hagen,8309,Norway,999,999,True,False,,,,,,Giant Slalom,1275.8601171739924,1300.558760748538,1300.5061054017233,1294.2560033246366,1279.5966702065427,1289.228287691531,1275.006333788324,1299.6945872136826,1294.2560033246366,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Bautista Del Blanco,Bautista Del Blanco,7614,Argentina,999,999,False,False,,,,,,Giant Slalom,1214.072624037773,1256.5064950096194,1273.9074665925002,1294.1916932437591,1299.339146577539,1289.228287691531,1290.404722664558,1222.2861690985712,1294.1916932437591,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Laurent Legare,Laurent Legare,8574,Canada,999,999,False,False,,,,,,Giant Slalom,1285.1062041157393,1252.2418944882634,1274.0760018155672,1294.168075196264,1293.2873671685388,1289.228287691531,1285.5138495278609,1253.0788911988834,1294.168075196264,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ethan Huot,Ethan Huot,8448,Canada,999,999,False,False,,,,,,Giant Slalom,1292.4494170689522,1252.2418944882634,1274.0760018155672,1294.168075196264,1277.546757359945,1289.228287691531,1292.6504660623148,1253.0788911988834,1294.168075196264,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Eliot Lavigne,Eliot Lavigne,7559,Canada,999,999,False,False,,,,,,Giant Slalom,1287.5108132713317,1252.2418944882634,1274.0760018155672,1294.168075196264,1294.6865783606506,1289.228287691531,1287.8067335358476,1253.0788911988834,1294.168075196264,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jasper Williams,Jasper Williams,8105,Canada,999,999,False,False,,,,,,Giant Slalom,1288.1453523174978,1252.2418944882634,1274.0760018155672,1294.168075196264,1294.8737240859057,1289.228287691531,1288.3863516898343,1253.0788911988834,1294.168075196264,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Loick Malouin,Loick Malouin,8578,Canada,999,999,False,False,,,,,,Giant Slalom,1292.4494170689522,1252.2418944882634,1274.0760018155672,1294.168075196264,1277.546757359945,1289.228287691531,1292.6504660623148,1253.0788911988834,1294.168075196264,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Darius Majewski,Darius Majewski,8572,Canada,999,999,False,False,,,,,,Giant Slalom,1288.4897970474212,1252.2418944882634,1274.0760018155672,1294.168075196264,1296.3384881558218,1289.228287691531,1288.801921900938,1253.0788911988834,1294.168075196264,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Maxime Dore,Maxime Dore,8579,Canada,999,999,False,False,,,,,,Giant Slalom,1292.4494170689522,1252.2418944882634,1274.0760018155672,1294.168075196264,1277.546757359945,1289.228287691531,1292.6504660623148,1253.0788911988834,1294.168075196264,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Rick Shay,Rick Shay,7833,USA,999,999,False,False,,,,,,Giant Slalom,1243.3489078888128,1278.3343820578664,1283.185562312554,1293.9681251323336,1297.5354029684545,1289.228287691531,1290.8410306302585,1259.4526657305476,1293.9681251323336,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Diego Holscher,Diego Holscher,4721,Chile,999,999,False,False,,,,,,Giant Slalom,1225.3774177579664,1260.9552478434234,1277.3791028503074,1293.920428556337,1297.6150100926127,1297.2297733377518,1290.6439192442565,1233.6717981033153,1293.920428556337,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hrvoje Ljutic,Hrvoje Ljutic,8322,Croatia,999,999,False,False,,,,,,Giant Slalom,1290.7210130645403,1252.2418944882634,1274.0760018155672,1293.9007148348026,1298.6411607927537,1289.228287691531,1291.588340178526,1253.0788911988834,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Marios Ioannis Tsiopanas,Marios Ioannis Tsiopanas,8666,Greece,999,999,False,False,,,,,,Giant Slalom,1287.6951696259423,1252.2418944882634,1298.825682731352,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1297.4340893251942,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lapo Chiarolanza,Lapo Chiarolanza,8346,Albania,999,999,False,False,,,,,,Giant Slalom,1291.9157792199828,1252.2418944882634,1274.0760018155672,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1253.0788911988834,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Connor Verseveld,Connor Verseveld,8677,Ireland,999,999,False,False,,,,,,Giant Slalom,1291.9157792199828,1252.2418944882634,1274.0760018155672,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1253.0788911988834,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Axel Ben Nun,Axel Ben Nun,8678,Israel,999,999,False,False,,,,,,Giant Slalom,1291.9157792199828,1252.2418944882634,1274.0760018155672,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1253.0788911988834,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Benjamin Louis Goldsmith,Benjamin Louis Goldsmith,8676,Israel,999,999,False,False,,,,,,Giant Slalom,1290.7210130645403,1252.2418944882634,1274.0760018155672,1293.9007148348026,1298.6411607927537,1289.228287691531,1291.588340178526,1253.0788911988834,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Roger Barcelo Castellet,Roger Barcelo Castellet,8617,Spain,999,999,False,False,,,,,,Giant Slalom,1256.123123371577,1252.2418944882634,1299.9170665433624,1293.9007148348026,1265.768917449142,1289.228287691531,1259.532063215602,1298.6085713317373,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Patrick Bosma,Patrick Bosma,8675,Brazil,999,999,False,False,,,,,,Giant Slalom,1291.9157792199828,1252.2418944882634,1274.0760018155672,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1253.0788911988834,1293.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tamas Trunk,Tamas Trunk,5485,Hungary,999,999,False,False,,,,,,Giant Slalom,1282.5343055773033,1252.2418944882634,1300.0,1293.8248220533387,1281.1570734762502,1300.0,1282.597875228833,1300.0,1293.8248220533387,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Rafael Zangerl,Rafael Zangerl,8599,Austria,999,999,False,False,,,,,,Giant Slalom,1295.4371383944444,1252.2418944882634,1274.0760018155672,1293.8083342186112,1277.546757359945,1289.228287691531,1295.199099225404,1253.0788911988834,1293.8083342186112,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Santiago Cadiz,Santiago Cadiz,8175,Chile,999,999,False,False,,,,,,Giant Slalom,1235.3082726770065,1264.7270969440738,1284.92896689396,1293.78123934445,1277.546757359945,1289.228287691531,1290.731298749412,1243.7620110362438,1293.78123934445,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jan Lodzinski,Jan Lodzinski,7236,Poland,999,999,False,False,,,,,,Giant Slalom,1276.5626404090513,1252.2418944882634,1300.0,1293.6945717937288,1284.5211438356944,1289.228287691531,1278.439171302316,1300.0,1293.6945717937288,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Joel Bebi,Joel Bebi,8109,Switzerland,999,999,False,False,,,,,,Giant Slalom,1219.612573709155,1218.6905297920969,1284.711195469798,1293.6119030869163,1277.546757359945,1289.228287691531,1292.037240826783,1211.2750929639335,1293.6119030869163,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jackson Leever,Jackson Leever,8556,USA,999,999,False,False,,,,,,Giant Slalom,1291.2675560022265,1252.2418944882634,1274.0760018155672,1293.6119030869163,1277.546757359945,1289.228287691531,1292.037240826783,1253.0788911988834,1293.6119030869163,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Leonardo Rigamonti,Leonardo Rigamonti,6675,Italy,999,999,False,False,,,,,,Giant Slalom,1144.2993141619456,1186.569431182439,1228.150778911916,1293.549650424137,1288.573407422548,1289.228287691531,1279.0367856388484,1138.0033485399751,1293.549650424137,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Qingze Meng,Qingze Meng,7868,China,999,999,False,False,,,,,,Giant Slalom,1248.7334372389382,1293.8258349561868,1279.6548872076796,1293.548303247817,1282.5252489587224,1289.228287691531,1275.7897896586971,1262.8604599313878,1293.548303247817,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dongwoo Son,Dongwoo Son,8005,South Korea,999,999,False,False,,,,,,Giant Slalom,1289.0841425024892,1252.2418944882634,1274.0760018155672,1293.543931771819,1297.424735765377,1289.228287691531,1289.3191719984975,1253.0788911988834,1293.543931771819,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luca Poberai,Luca Poberai,7209,Lithuania,999,999,False,False,,,,,,Giant Slalom,1287.338144794968,1252.2418944882634,1300.0,1293.5315371438182,1297.60250682627,1300.0,1288.4339363897268,1300.0,1293.5315371438182,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Riccardo Allegrini,Riccardo Allegrini,5650,Italy,999,999,False,False,,,,,,Giant Slalom,1217.903618516265,1250.4307311133869,1289.0402338938493,1293.418632455573,1234.999605854944,1289.228287691531,1235.8603936666248,1248.8876220974364,1293.418632455573,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pedro Hanekamp,Pedro Hanekamp,7648,Chile,999,999,False,False,,,,,,Giant Slalom,1285.1440440139531,1252.2418944882634,1274.0760018155672,1293.4165144997037,1295.793876157773,1289.228287691531,1285.7136709675035,1253.0788911988834,1293.4165144997037,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sogo Otani,Sogo Otani,8547,Japan,999,999,False,False,,,,,,Giant Slalom,1291.9870509236066,1252.2418944882634,1274.0760018155672,1293.1787351762357,1277.546757359945,1289.228287691531,1292.2381029714506,1253.0788911988834,1293.1787351762357,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kohsuke Kawakubo,Kohsuke Kawakubo,8541,Japan,999,999,False,False,,,,,,Giant Slalom,1279.874027312714,1252.2418944882634,1274.0760018155672,1293.1787351762357,1287.747334214456,1289.228287691531,1280.4618968260354,1253.0788911988834,1293.1787351762357,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kalin Zlatkov,Kalin Zlatkov,5546,Bulgaria,999,999,False,False,,,,,,Giant Slalom,1280.5833553082075,1252.2418944882634,1298.1157779812422,1293.0132241048666,1281.245917290146,1300.5869936156653,1282.6010698626385,1297.6635062370387,1293.0132241048666,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
