"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.87446340993,1291.39323489648,1290.70348410957,1229.07704757741,1275.39437673021,1289.22828769153,1201.71360872671,1280.37646052882,1291.39323489648,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Victor Puente","Victor Puente",7001,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.59116486089,1291.39323489648,1260.24221438788,1281.8702457652,1278.12061685919,1297.40908889287,1260.14802068116,1243.85514598798,1291.39323489648,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.43205669707,1291.2348378701,1277.34860481277,1260.64828346581,1267.32707380083,1359.94109348902,1264.51909632905,1277.45100575413,1291.2348378701,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Spencer Richeda","Spencer Richeda",7074,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.62833249005,1290.72120537442,1274.05920289298,1295.14313621607,1277.20127337064,1289.22828769153,1292.22417445624,1291.04445193807,1290.72120537442,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.48466768846,1290.7025851117,1274.05920289298,1273.60224305697,1295.01401581377,1289.22828769153,1294.20927905864,1289.09777574195,1290.7025851117,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"William Steed","William Steed",7126,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.41320367983,1290.69652391265,1265.90942911771,1252.65442241627,1272.25703074436,1289.22828769153,1221.46997762238,1248.60988332013,1290.69652391265,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Maxwell Cooper","Maxwell Cooper",8289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.33177678493,1290.68017893994,1287.22968237309,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1273.1172400477,1290.68017893994,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Cole Merrett","Cole Merrett",8131,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.63465183895,1290.68017893994,1295.74208208762,1290.56832880535,1288.02355794822,1289.22828769153,1277.08924496612,1283.93081123353,1290.68017893994,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dreas Gibbons","Dreas Gibbons",8286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.48115541972,1290.68017893994,1291.79616524048,1284.01171856696,1291.27025899973,1289.22828769153,1271.29942072298,1279.21450054031,1290.68017893994,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luca Peterson","Luca Peterson",8295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.87995961511,1290.68017893994,1296.26674909032,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1284.63455724587,1290.68017893994,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.25816279956,1290.68017893994,1288.37732252451,1281.22849075533,1292.03143824309,1289.22828769153,1268.5109492113,1275.80668315212,1290.68017893994,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Charles Zaretsky","Charles Zaretsky",7839,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.37341031504,1290.67044259413,1289.01257978498,1296.49244379846,1277.20127337064,1289.22828769153,1295.61102446897,1281.06572423307,1290.67044259413,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ryuji Gaman","Ryuji Gaman",7851,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.83528033864,1290.67044259413,1292.29678952434,1274.63962757283,1276.3693300981,1289.22828769153,1250.31816763651,1284.1448014506,1290.67044259413,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.40167363328,1290.67044259413,1292.29678952434,1273.60224305697,1295.01401581377,1289.22828769153,1294.20927905864,1284.1448014506,1290.67044259413,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.10796311054,1290.53407038246,1175.09133228374,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1246.66927922021,1290.53407038246,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Matic Krasovec","Matic Krasovec",8415,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.61201780814,1290.36091858257,1295.70579270688,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1282.461907734,1290.36091858257,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.52922205186,1290.07596348842,1286.93226752446,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1276.26070208248,1290.07596348842,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.28270388751,1289.64465762885,1283.77156565055,1308.19399304883,1156.32019181845,1302.77843007865,1163.15139751715,1269.98466510098,1289.64465762885,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Colton Bartholomew","Colton Bartholomew",7063,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.62072129246,1289.08377102873,1276.84203368277,1275.37772183152,1287.83702458065,1289.22828769153,1258.97998763554,1266.70382523105,1289.08377102873,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.74148319812,1289.08377102873,1287.02549122995,1226.17965451659,1290.16594116404,1289.22828769153,1209.54710388553,1276.12299268682,1289.08377102873,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"William Roy","William Roy",7085,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.13332823586,1289.08377102873,1289.50083556065,1293.76750226553,1296.92024680735,1289.22828769153,1289.42471007839,1279.97548646026,1289.08377102873,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ryan Herhusky","Ryan Herhusky",6324,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.74789491743,1289.06186483729,1294.95078111352,1286.51690754603,1289.60105675898,1295.43654683829,1273.78373188796,1285.35587813678,1289.06186483729,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Parker Kendrick","Parker Kendrick",8223,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.51993494424,1288.88653606303,1281.09675073556,1286.93152429695,1299.75707671196,1289.22828769153,1283.82032110791,1269.43620012123,1288.88653606303,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luka Smalls","Luka Smalls",8227,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.8188218643,1288.88653606303,1284.24685086541,1287.0891236382,1277.20127337064,1289.22828769153,1284.45176061421,1271.9150490276,1288.88653606303,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.67814269344,1288.73211823349,1266.65656795665,1235.2499090935,1252.83372607279,1289.22828769153,1196.75441679188,1251.9095496077,1288.73211823349,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Henry Podivinsky","Henry Podivinsky",7841,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.76017994254,1288.31039939087,1284.61751103718,1282.97586990054,1287.55824770346,1289.22828769153,1268.25374635523,1269.8531957009,1288.31039939087,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Diaco Abrishami","Diaco Abrishami",7590,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.70460415308,1288.20851888647,1274.05920289298,1277.18823830725,1258.58880235751,1289.22828769153,1244.0878378845,1288.12749563795,1288.20851888647,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Calvin Schaffler","Calvin Schaffler",7850,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.09135020972,1287.86956348252,1287.8364129908,1287.0891236382,1277.20127337064,1289.22828769153,1284.45176061421,1272.94773163499,1287.86956348252,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.46066934399,1287.253123368,1284.81598029075,1187.61617393663,1288.88974939622,1289.22828769153,1186.44004434625,1289.98117111161,1287.253123368,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1659.08453111527,1287.15088185567,1367.30833361193,1652.08299077331,1608.82628744374,1392.27113856999,1687.87626290125,1391.51046136406,1287.15088185567,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Simon Arsenault","Simon Arsenault",8443,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.49164891408,1286.80858979199,1292.81464831725,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1277.99643535323,1286.80858979199,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pirmin Estruga Sans","Pirmin Estruga Sans",7258,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1258.31483296379,1286.46599822988,1281.44463294758,1296.5839010463,1298.95158417844,1289.22828769153,1297.04129155032,1259.26964866991,1286.46599822988,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jevin Palmquist","Jevin Palmquist",7896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1174.02849335281,1285.64397555818,1273.94554106395,1246.78844467483,1232.39202686682,1300,1197.99654580755,1255.53888464083,1285.64397555818,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.67977870414,1285.38444170849,1265.74629207873,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1270.69088624972,1285.38444170849,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Maia Font Roman","Maia Font Roman",7576,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1263.27577662549,1285.13413931616,1285.67013644723,1296.15059551915,1277.20127337064,1295.97623619424,1296.83484699928,1266.30156934864,1285.13413931616,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.56986901194,1284.78338281598,1289.99479485564,1274.90673690987,1277.20127337064,1289.22828769153,1273.70998275116,1269.28814572851,1284.78338281598,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gray Flanagan","Gray Flanagan",6288,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.16776963746,1284.67652050441,1294.95325943409,1251.59008699043,1291.57842022588,1295.43654683829,1233.7907028875,1277.34045053876,1284.67652050441,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.27818344245,1284.58692350394,1286.98855460408,1294.00019582744,1297.30153609685,1289.22828769153,1290.62074372701,1270.00307357031,1284.58692350394,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.42275598672,1284.42967835402,1294.67344022629,1261.34318007024,1198.61221898981,1273.98099750211,1201.71286573684,1281.8653772825,1284.42967835402,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dax Cavers","Dax Cavers",7442,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.36105311061,1284.11839891508,1289.9446186493,1296.49244379846,1296.58768889371,1289.22828769153,1292.11335806482,1276.29093865471,1284.11839891508,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.14487838193,1284.06793265149,1269.34316793249,1292.54017240368,1277.20127337064,1292.97221121713,1292.93523296486,1267.5467503571,1284.06793265149,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.403090482,1284.04562404051,1285.19133050424,1236.7075777159,1277.20127337064,1298.02926289238,1228.26589621516,1271.58216149653,1284.04562404051,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1152.57050171332,1283.63624995666,1267.86343821311,1235.39972806289,1255.25775372355,1289.22828769153,1191.69069134826,1254.07623020719,1283.63624995666,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Mats Hakon Jogeva","Mats Hakon Jogeva",8653,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.49734272739,1283.61648936134,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.81562498227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Vebjørn Lunde","Vebjørn Lunde",8652,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.49734272739,1283.61648936134,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.81562498227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Eskil Berg","Eskil Berg",8651,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.49734272739,1283.61648936134,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.81562498227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jarl Emil Sørensen","Jarl Emil Sørensen",8650,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.49734272739,1283.61648936134,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.81562498227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Andreas Solvoll Laupstad","Andreas Solvoll Laupstad",8649,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.49734272739,1283.61648936134,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.81562498227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"William Karlsson","William Karlsson",7352,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.67419508001,1283.61648936134,1300,1300,1277.20127337064,1289.22828769153,1300,1283.81562498227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jarand Husby Haugen","Jarand Husby Haugen",8615,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.76644904355,1283.61648936134,1274.05920289298,1284.05591205746,1269.31564177947,1289.22828769153,1254.00055162535,1285.21796873227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.16022115365,1283.61648936134,1299.35641357313,1194.39110575375,1295.21186705303,1289.22828769153,1179.58797076636,1282.65169842423,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.58289496607,1283.61648936134,1273.15933450366,1210.34252885485,1300,1289.22828769153,1200.01489702933,1252.24531048489,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Fredrik Andersen","Fredrik Andersen",7241,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.75397652289,1283.61648936134,1300,1267.84593480209,1300,1289.22828769153,1260.24250781158,1283.81562498227,1283.61648936134,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.86353981322,1283.201024393,1276.50353087853,1241.1603631951,1313.7319392788,1309.005754016,1244.56836315132,1266.25082389074,1283.201024393,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Abraham Musty","Abraham Musty",8435,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.97347170686,1283.09951641531,1285.08686945835,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1264.62505510122,1283.09951641531,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.20080244315,1283.09951641531,1280.59824574007,1296.45107607987,1296.48379704372,1289.22828769153,1292.37084112769,1258.75989560242,1283.09951641531,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.26737181637,1283.09951641531,1275.23134372358,1282.53252690314,1293.21711939513,1289.22828769153,1272.30043143293,1252.62677171138,1283.09951641531,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Troy Boissonneault","Troy Boissonneault",8046,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.36986391444,1283.09951641531,1279.01087270517,1278.58291442177,1290.46861817359,1289.22828769153,1265.16164167337,1257.02193070453,1283.09951641531,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.28219948912,1283.09951641531,1288.23637465574,1296.45107607987,1277.20127337064,1289.22828769153,1295.5767968164,1268.84761110942,1283.09951641531,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Samuel Waryas","Samuel Waryas",8441,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.82294677056,1283.09951641531,1280.59824574007,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1258.75989560242,1283.09951641531,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.44687532274,1283.09951641531,1288.96555667278,1287.46437305343,1277.20127337064,1289.22828769153,1284.93421636596,1269.1665753639,1283.09951641531,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Carl Ottosson","Carl Ottosson",7083,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.49282759093,1282.74247119945,1275.35241719347,1281.55926172571,1290.31602520703,1289.22828769153,1270.3358449155,1253.79907187911,1282.74247119945,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Johs Braathen Herland","Johs Braathen Herland",6714,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.97565622964,1282.47999820962,1285.38709499502,1242.55565793334,1294.52954178823,1289.22828769153,1248.10281397999,1267.72265459155,1282.47999820962,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.23049833703,1282.0769099569,1289.5730144369,1248.47165505339,1266.48453094045,1298.76509485053,1223.48736323631,1276.33331923098,1282.0769099569,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.15482286789,1281.58379831437,1263.47719665221,1299.20831138738,1294.91818902989,1273.26534715741,1294.20113967269,1249.05932519035,1281.58379831437,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Henri Michaud","Henri Michaud",8042,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.4279182838,1281.45712251993,1263.43107764314,1276.72880688996,1282.79509772532,1289.22828769153,1255.38217020379,1234.50076014899,1281.45712251993,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jonas Skabar","Jonas Skabar",7366,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1136.52288069555,1281.23359444726,1300.50610540172,1201.59509666895,1213.09627146824,1302.02926289238,1143.80131183043,1283.86691317637,1281.23359444726,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Charles Welch","Charles Welch",6312,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.36962326446,1280.6532174086,1292.81956980519,1231.2120417019,1277.09571743135,1289.22828769153,1207.22763080024,1269.32715022928,1280.6532174086,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hunter Peterson","Hunter Peterson",7828,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.89868395724,1280.4667611802,1287.44341618166,1286.8033436507,1277.20127337064,1289.22828769153,1284.51804090372,1266.8381867042,1280.4667611802,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aidan Kometz","Aidan Kometz",7829,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.71539205363,1280.4667611802,1281.76157157271,1266.95569992839,1281.9788015511,1289.22828769153,1246.12997139548,1258.17642658565,1280.4667611802,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1163.28679400043,1279.83949445503,1221.21021021368,1165.18784199788,1269.3465634272,1288.38997958402,1167.31410599577,1191.79089215428,1279.83949445503,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.54773345772,1279.73958250523,1300,1287.731592503,1235.18880461248,1289.22828769153,1233.11657261814,1279.49527679394,1279.73958250523,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dong-Woo Kim","Dong-Woo Kim",2790,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.92429546157,1279.71388890054,1282.49602380179,1306.99001306974,1279.73727994375,1296.5625055711,1306.29931325157,1269.54484569621,1279.71388890054,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1478.52746041833,1279.62361309508,1294.29962132619,1308.30924185488,1480.1367686348,1304.60779713837,1475.67637137597,1268.09730676148,1279.62361309508,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1370.22870930441,1279.49265337443,1271.97120072832,1297.7800553767,1371.73440641569,1301.00899217488,1367.38789197474,1250.2712393718,1279.49265337443,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.60505101265,1279.38823318778,1289.38874588633,1308.19473110202,1241.60324463948,1289.22828769153,1309.54051545209,1267.52837676119,1279.38823318778,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1486.75109518155,1279.19838829231,1288.04057939757,1477.20933823296,1313.62014060038,1290.08245149304,1483.53901940714,1266.34576388024,1279.19838829231,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.47170012959,1279.14858935282,1299.37091008941,1237.10456864885,1265.3844081002,1297.91382625938,1267.44615250649,1279.56869385093,1279.14858935282,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.41479943728,1279.12197258823,1220.90714512923,1265.2032796138,1278.81329119874,1237.98099750211,1261.47452665506,1208.00279903071,1279.12197258823,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.4210044077,1278.69975725187,1220.9135395785,1193.36418212095,1271.72148234874,1289.98099750211,1175.40650794462,1203.96805381264,1278.69975725187,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Thomas Cais","Thomas Cais",8117,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.95049691039,1277.98819433822,1291.85764355253,1282.55475607009,1293.33466753994,1289.22828769153,1273.68699741181,1266.89234493286,1277.98819433822,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.8922120998,1277.98809768411,1287.65676608308,1300,1300,1289.22828769153,1300,1271.57300293906,1277.98809768411,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"David Morken","David Morken",6910,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.53109496593,1277.97108798695,1282.50975156181,1264.22051580102,1283.32995152444,1289.22828769153,1242.82145979423,1263.22571420659,1277.97108798695,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
