"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1630.65277405694,1249.0041930532,1530.70243255244,1282.18999117256,1619.34417035359,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1347.151473711,1249.0041930532,1270.83280660377,1282.18999117256,1341.64330466739,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1426.87301088669,1249.0041930532,1278.14084022538,1282.18999117256,1430.2657021536,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1325.32688044658,1249.0041930532,1276.91122393163,1282.18999117256,1319.77392376184,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.47239567946,1249.0041930532,1227.24107205555,1282.18999117256,1242.86812484345,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1450.33122704482,1249.0041930532,1309.47145318793,1303.86001648344,1447.04027452894,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1504.77394834208,1249.0041930532,1314.92310332593,1282.18999117256,1502.36668094123,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1694.73850611928,1249.0041930532,1318.04904000815,1282.18999117256,1680.57043720595,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.96108752335,1249.0041930532,1242.99836286367,1282.18999117256,1242.76832059455,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1216.69096973455,1249.0041930532,1212.41023829161,1282.18999117256,1221.81086404565,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.2954372311,1249.0041930532,1249.69347765768,1282.18999117256,1258.08965320706,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.95105613707,1181.57787884336,1270.83280660377,1282.18999117256,1262.3651203967,1206.0095520224,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.43223550862,1165.10044541728,1270.83280660377,1282.18999117256,1262.3651203967,1195.2678685318,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.52497510246,1249.0041930532,1260.53093181114,1282.18999117256,1268.93185808144,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1207.30538380637,1249.0041930532,1270.83280660377,1282.18999117256,1214.99372203442,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.87964043036,1249.0041930532,1217.56742504866,1282.18999117256,1217.9984813253,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.91393715963,1249.0041930532,1267.25119233894,1282.18999117256,1248.51674316975,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1415.00873723599,1260.444493592,1421.18946070677,1296.3141250758,1422.15402010006,1269.12827207032,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1477.17610364064,1249.0041930532,1480.49476091012,1282.18999117256,1475.48955598648,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1462.17375313295,1249.0041930532,1462.9842520011,1282.18999117256,1462.42177946028,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1362.01770857827,1249.0041930532,1370.55758374571,1282.18999117256,1360.28214769209,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1361.44120831324,1249.0041930532,1357.47899440542,1282.18999117256,1363.19504089178,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1314.59155693056,1249.0041930532,1323.14436317847,1282.18999117256,1310.19116567204,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300.28100008176,1249.0041930532,1301.98024783663,1282.18999117256,1300.22097391234,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1564.71754657545,1249.0041930532,1591.99822877796,1282.18999117256,1558.4162311616,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1469.3896463474,1249.0041930532,1562.80924251486,1282.18999117256,1469.19862424878,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1532.30450398153,1249.0041930532,1537.90066732604,1282.18999117256,1526.53702353461,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1475.4786912706,1249.0041930532,1482.87265579551,1282.18999117256,1469.98195765218,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1548.66597983541,1249.0041930532,1567.08861066649,1282.18999117256,1533.69109701568,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1428.55075158578,1249.0041930532,1442.32846605571,1282.18999117256,1419.44783696645,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1470.32111315955,1249.0041930532,1507.11330313266,1282.18999117256,1458.29133031436,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1485.74199148294,1249.0041930532,1486.25329837503,1282.18999117256,1485.35104406369,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1142.69016700285,1249.0041930532,1270.83280660377,1282.18999117256,1152.20065844996,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1285.09451231598,1249.0041930532,1331.38784393685,1332.04142178773,1279.8192443692,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1455.83196762782,1293.87848394468,1512.82899881534,1338.89136805794,1456.93074935839,1295.77716712786,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.28725108988,1249.0041930532,1171.56661905407,1282.18999117256,1178.72393926263,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1556.49842517667,1249.0041930532,1566.52982783078,1282.18999117256,1547.93055781185,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1475.79920097092,1249.0041930532,1481.65944542805,1282.18999117256,1472.82546845006,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.43434152539,1249.0041930532,1289.10279858866,1282.18999117256,1278.56861498089,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1352.01210620237,1249.0041930532,1345.86143065651,1282.18999117256,1358.29165673983,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.74115567412,1249.0041930532,1229.19475264015,1282.18999117256,1288.98064628259,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.33533790729,1249.0041930532,1313.23950049608,1282.18999117256,1216.88384943034,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1065.53624414706,1249.0041930532,1270.83280660377,1282.18999117256,1078.69633105451,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300.34328599783,1249.0041930532,1283.9841072197,1282.18999117256,1291.21057080692,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.18730232785,1249.0041930532,1270.83280660377,1282.18999117256,1247.80102466871,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.03985161395,1249.0041930532,1270.83280660377,1282.18999117256,1241.4299838822,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.19777263789,1249.0041930532,1270.83280660377,1282.18999117256,1207.59168149963,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.41303428906,1249.0041930532,1270.83280660377,1282.18999117256,1238.27732784205,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1315.08513439072,1249.0041930532,1270.83280660377,1282.18999117256,1313.34879394107,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1141.19609244861,1249.0041930532,1279.28093777426,1282.18999117256,1152.47843256567,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1485.95150917973,1249.0041930532,1297.04904000815,1282.18999117256,1476.63989033169,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1393.70139330443,1249.0041930532,1282.63484691811,1282.18999117256,1389.84604382732,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.2569598786,1249.0041930532,1270.83280660377,1282.18999117256,1198.38503869462,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.56892697383,1249.0041930532,1225.05476716995,1282.18999117256,1200.87846988766,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1327.31276038896,1249.0041930532,1270.83280660377,1282.18999117256,1323.11607630787,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1302.86772151254,1249.0041930532,1270.83280660377,1282.18999117256,1296.31736732747,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1158.21193026563,1249.0041930532,1159.45457184063,1282.18999117256,1160.90606327767,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1378.29915904406,1249.0041930532,1315.6730329213,1282.18999117256,1375.40352426434,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.54618766017,1249.0041930532,1163.04482699724,1281.64142178773,1171.76072665669,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1354.86115286759,1249.0041930532,1344.25503522332,1282.18999117256,1362.90919215499,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.9803107151,1249.0041930532,1202.60845671536,1282.18999117256,1203.55157193445,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1160.07854545962,1249.0041930532,1152.162221918,1282.18999117256,1168.79905103363,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.64803711495,1249.0041930532,1165.20662446209,1282.18999117256,1183.13192732804,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1153.56249915949,1249.0041930532,1142.30043200574,1282.18999117256,1163.80298966926,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1136.65241954299,1249.0041930532,1132.33762292136,1282.18999117256,1144.15830176455,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1214.18768011541,1249.0041930532,1210.20789492369,1282.18999117256,1215.84947471021,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.3508341618,1249.0041930532,1219.11567600701,1282.18999117256,1221.1592909246,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.01334943162,1249.0041930532,1200.87875640975,1282.18999117256,1178.88505304073,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.08959985222,1249.0041930532,1206.74356636055,1282.18999117256,1223.4588443293,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1182.90619922859,1249.0041930532,1180.5848179119,1282.18999117256,1188.41212127988,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.31054218236,1249.0041930532,1173.0062218727,1282.18999117256,1195.34943614859,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.30206249896,1249.0041930532,1200.03247683481,1282.18999117256,1213.00812987354,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.61134555829,1249.0041930532,1148.166488022,1282.18999117256,1166.79809844863,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.12663662589,1249.0041930532,1250.73050638195,1282.18999117256,1261.38149493333,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.96729898948,1249.0041930532,1252.61064189133,1277.19841059317,1263.41416431375,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1320.49465112177,1249.0041930532,1270.83280660377,1282.18999117256,1319.43639940522,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.16131501703,1249.0041930532,1296.08275743888,1287.30885520665,1287.45657538667,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.89198355407,1249.0041930532,1273.2619465448,1282.18999117256,1279.59697732613,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1334.59426382965,1249.0041930532,1355.359526215,1282.18999117256,1329.90926465312,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.90317962666,1249.0041930532,1215.63005420011,1308.19520851957,1225.56528103161,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.31219234218,1249.0041930532,1252.72922935064,1282.18999117256,1261.51197246199,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1338.20594711958,1249.0041930532,1334.60481710145,1282.18999117256,1343.38111603884,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1344.97558528763,1249.0041930532,1348.39084817772,1282.18999117256,1347.39548370772,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1319.31836981237,1249.0041930532,1314.11758323484,1282.18999117256,1325.66786924833,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1431.201783503,1249.0041930532,1433.5818939369,1297.98520406417,1428.8259036492,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1446.60093992227,1249.0041930532,1462.70097134638,1282.18999117256,1441.04257239818,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1369.48654506639,1249.0041930532,1377.01325602594,1282.18999117256,1371.38653156013,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.48213372684,1249.0041930532,1255.08449472975,1282.18999117256,1246.92486869531,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.75219542088,1249.0041930532,1229.78656314557,1282.18999117256,1228.46054636316,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.81367639488,1249.0041930532,1270.83280660377,1282.18999117256,1219.42143892259,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.28012603379,1249.0041930532,1282.45942794797,1282.18999117256,1221.38366873273,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.14560367382,1249.0041930532,1193.76291456594,1282.18999117256,1214.63109814972,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1361.03832987327,1249.0041930532,1369.20325039794,1282.18999117256,1355.79400927508,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1112.23761013966,1249.0041930532,1270.83280660377,1282.18999117256,1119.98205946467,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1149.97090749797,1249.0041930532,1270.83280660377,1282.18999117256,1157.27351063776,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.38191680314,1249.0041930532,1270.83280660377,1282.18999117256,1205.74284409057,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1204.62910076587,1249.0041930532,1270.83280660377,1282.18999117256,1211.0067030761,1251.07018539083,1257.69222033404,0,"Livigno","Italy","Men's Super G","12/27/2025","M"
