"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1691.73706558016,1248.91129808044,1318.04904000815,1282.18999117256,1680.75492726501,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1524.50074705581,1248.91129808044,1314.92310332593,1282.18999117256,1520.84108104951,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1505.87067820294,1248.91129808044,1488.82734121489,1331.99520851957,1499.22705895028,1418.95889787825,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.61541029389,1248.91129808044,1270.88201968968,1282.18999117256,1331.86560070818,1207.6965596958,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1345.75949994769,1248.91129808044,1270.88201968968,1282.18999117256,1344.45293981193,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1550.62309777156,1248.91129808044,1265.79584977296,1282.18999117256,1548.18286900838,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1515.8377214589,1248.91129808044,1321.40290319111,1282.18999117256,1510.27518067159,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1382.73008120233,1248.91129808044,1270.68097089657,1246.20343730109,1388.17585686528,1239.08124734435,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1411.37929228122,1248.91129808044,1270.88201968968,1282.18999117256,1403.40115928871,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.65874550262,1248.91129808044,1227.44574356505,1282.18999117256,1288.2304313883,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1208.07263075206,1248.91129808044,1199.16130363956,1282.18999117256,1212.93679525429,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.52502140492,1248.91129808044,1237.07905301532,1282.18999117256,1252.49854251507,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1487.72780167054,1248.91129808044,1496.27256293827,1282.18999117256,1485.91523010247,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1477.77084024042,1248.91129808044,1483.27832207649,1282.18999117256,1477.27125248583,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1410.93349840594,1248.91129808044,1517.53994024652,1282.18999117256,1416.89457811523,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1475.66026212041,1248.91129808044,1485.70355046101,1282.18999117256,1473.48785309949,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1529.32411491025,1248.91129808044,1543.04461653775,1282.18999117256,1523.73833888594,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1477.11332445701,1248.91129808044,1490.73166615841,1451.54689868942,1471.47226838788,1324.75007171537,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1417.59162231862,1248.91129808044,1438.29634078176,1282.18999117256,1411.6570248372,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1549.66007913564,1248.91129808044,1564.46118491693,1282.18999117256,1543.85954464429,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1453.3909045364,1248.91129808044,1445.68306392289,1282.18999117256,1456.18844363865,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1533.60903921186,1248.91129808044,1565.16854945696,1282.18999117256,1521.9743010041,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1510.85095469524,1248.91129808044,1530.30513249868,1282.18999117256,1510.45246433748,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1432.91113254411,1248.91129808044,1473.0420194314,1282.18999117256,1426.65196660792,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1523.74770413209,1248.91129808044,1552.26852844734,1282.18999117256,1520.28820924164,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1440.19829233002,1248.91129808044,1445.51285405212,1282.18999117256,1438.81001695914,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.83079353904,1248.91129808044,1288.9537183513,1282.18999117256,1232.32724875031,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1168.08330420429,1248.91129808044,1147.68728452203,1282.18999117256,1170.64398061432,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1116.59511069712,1248.91129808044,1270.88201968968,1282.18999117256,1124.35863887498,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1073.58878672112,1248.91129808044,1270.88201968968,1282.18999117256,1083.07782841085,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.66620177797,1248.91129808044,1313.23950049608,1282.18999117256,1203.36926878675,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.84886335398,1248.91129808044,1182.62866817037,1282.18999117256,1248.47185448138,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.23412790981,1248.91129808044,1270.88201968968,1282.18999117256,1232.88703171691,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.56755848708,1248.91129808044,1270.88201968968,1282.18999117256,1228.0307088201,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.3221191355,1248.91129808044,1270.88201968968,1282.18999117256,1232.1040720557,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.27626002606,1248.91129808044,1270.88201968968,1282.18999117256,1215.74415400054,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.14501244072,1248.91129808044,1270.88201968968,1282.18999117256,1227.14499577468,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.26108154465,1248.91129808044,1270.88201968968,1282.18999117256,1196.26378268311,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1362.95629630949,1248.91129808044,1270.88201968968,1282.18999117256,1355.96224241914,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.91270913111,1248.91129808044,1279.28093777426,1282.18999117256,1173.65153084325,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1544.10669074215,1248.91129808044,1566.05005582545,1282.18999117256,1630.5960891982,1209.85829554391,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1192.04215405467,1248.91129808044,1318.45050065852,1332.04142178773,1194.25850678645,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1413.16139883674,1248.91129808044,1376.2960519214,1321.00256221523,1418.53518933939,1240.08876821377,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1467.70029528949,1248.91129808044,1283.04904000815,1282.18999117256,1459.48407610347,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1483.11599408501,1248.91129808044,1406.3626078758,1282.18999117256,1481.34565005282,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1434.52108378937,1248.91129808044,1297.04904000815,1282.18999117256,1429.71208330504,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.26296743359,1248.91129808044,1270.88201968968,1282.18999117256,1290.67218200241,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.00325995409,1248.91129808044,1227.24107205555,1282.18999117256,1214.61798981331,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1390.24475152763,1248.91129808044,1282.63484691811,1282.18999117256,1386.33170713565,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.24248992558,1248.91129808044,1267.04676806726,1318.04142178773,1251.46229355388,1287.23936753776,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1444.40299119602,1248.91129808044,1269.93956780749,1303.86001648344,1441.30599806386,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.792970939,1248.91129808044,1259.03141264634,1282.18999117256,1203.28780730059,1277.51357598919,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.24825951748,1248.91129808044,1270.88201968968,1282.18999117256,1307.16051761199,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1137.33865869381,1248.91129808044,1181.66194470932,1332.96405263633,1145.25206192264,1254.44650256896,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1149.71358530065,1248.91129808044,1148.35863855685,1282.18999117256,1152.61568811791,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1360.11037520962,1248.91129808044,1337.27086459431,1282.18999117256,1359.80967511699,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.01311089558,1248.91129808044,1278.79452172817,1282.18999117256,1269.68266120374,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.72106686389,1248.91129808044,1213.76779577657,1282.18999117256,1231.26024228034,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1148.70384144393,1248.91129808044,1126.22263934055,1282.18999117256,1157.76044050433,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1143.24651291257,1248.91129808044,1128.23508823799,1282.18999117256,1150.80407319327,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1130.11535071488,1248.91129808044,1114.87237289494,1282.18999117256,1137.00838877173,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.40228334727,1248.91129808044,1178.06832662355,1282.18999117256,1197.55136074517,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1151.80202287876,1248.91129808044,1146.99655643761,1281.64142178773,1160.33434302565,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.07578795705,1248.91129808044,1183.46065893098,1282.18999117256,1199.67216723295,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1122.69119448002,1248.91129808044,1112.10504141761,1282.18999117256,1129.48500075554,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1307.56046847856,1248.91129808044,1348.97230580086,1282.18999117256,1304.813563246,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.06399279676,1248.91129808044,1258.97142589273,1282.18999117256,1267.66224852791,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1393.38395286896,1248.91129808044,1401.67452505613,1282.18999117256,1391.28687898227,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.24824724882,1248.91129808044,1305.79763977317,1282.18999117256,1292.24548833239,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1355.2912942902,1248.91129808044,1348.83377590603,1282.18999117256,1356.81105040016,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1335.0628036216,1248.91129808044,1342.9919427764,1282.18999117256,1336.07411105743,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1353.70161425796,1248.91129808044,1342.06471778261,1282.18999117256,1358.73513388584,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1419.64064228577,1248.91129808044,1462.5801920092,1282.18999117256,1463.71729877705,1217.6965596958,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1325.84799686881,1248.91129808044,1346.38570766826,1282.18999117256,1321.71003181048,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.26108154465,1248.91129808044,1270.88201968968,1282.18999117256,1196.26378268311,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.28769077457,1248.91129808044,1270.88201968968,1282.18999117256,1234.18187656321,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.74022581761,1248.91129808044,1238.04441779602,1282.18999117256,1250.35755133128,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1356.38275974026,1248.91129808044,1372.00483455979,1282.18999117256,1352.42601474847,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1358.96308202894,1248.91129808044,1375.25190154057,1282.18999117256,1354.79387155255,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.0782229211,1248.91129808044,1270.88201968968,1282.18999117256,1310.19992839481,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1186.58759867803,1248.91129808044,1200.64345537484,1282.18999117256,1190.6625355877,1272.54510615446,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.26970834919,1248.91129808044,1233.62742346619,1282.18999117256,1230.92438750481,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1177.39652972008,1248.91129808044,1163.86831237334,1282.18999117256,1181.69401989231,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.35906693756,1248.91129808044,1272.94218670944,1282.18999117256,1261.14225804939,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1354.40960880109,1248.91129808044,1352.50320785186,1282.18999117256,1357.99691308802,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.25589072478,1248.91129808044,1290.54435881257,1257.87859328086,1293.33090889187,1255.99654493113,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1338.26812527061,1248.91129808044,1337.91360831846,1282.18999117256,1340.49803071955,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1305.73456433005,1248.91129808044,1294.50806788266,1282.18999117256,1311.10534450299,1250.48170318667,1248.91129808044,0,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
