"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.22452186449,1239.09354445129,1278.25584872123,1278.48569991697,1197.53930296152,1260.67792851325,1278.25584872123,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.8795568487,1294.41446001005,1278.17836604665,1271.52605312601,1254.20083165954,1255.48385049493,1278.17836604665,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.16510433283,1239.09354445129,1275.76438610791,1278.48569991697,1278.68009040588,1240.20633012358,1275.76438610791,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.8843596951,1224.97147077943,1275.42874707643,1286.53605208267,1265.2373598233,1204.98133990486,1275.42874707643,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1345.96716001149,1214.29010978322,1275.0296683159,1285.71193056016,1283.32573568081,1338.14690733847,1275.0296683159,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1076.37691214674,1085.16781635388,1273.22283448166,1303.29857241289,1274.58473197826,1057.26852785998,1273.22283448166,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.97759310654,1239.09354445129,1271.8090832836,1278.48569991697,1274.67937169141,1240.20633012358,1271.8090832836,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1385.0321156859,1352.41680536244,1271.44469832515,1331.75875985247,1238.32889386195,1386.42217255719,1271.44469832515,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1364.94208713977,1239.09354445129,1270.72785975595,1234.53378638912,1377.40372698047,1237.57118306891,1270.72785975595,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1561.21938393086,1239.09354445129,1267.65609716932,1278.48569991697,1557.29287663306,1240.20633012358,1267.65609716932,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.49011135678,1239.09354445129,1265.44917750553,1325.98099750211,1260.72140629435,1285.54999480342,1265.44917750553,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.75862644871,1239.09354445129,1265.32802873001,1278.48569991697,1256.29354160923,1240.20633012358,1265.32802873001,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.56812681825,1306.94008219301,1265.27347101649,1387.00427543867,1263.52515501351,1272.60109041516,1265.27347101649,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.4004579608,1239.09354445129,1264.80788013123,1278.48569991697,1268.34288930856,1240.20633012358,1264.80788013123,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1309.46369468187,1239.09354445129,1263.84721000034,1278.48569991697,1307.96732786354,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1331.33750936072,1340.17959955298,1263.84721000034,1314.9581878132,1255.9397374318,1321.41397057704,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.1297658237,1260.09206319683,1263.84721000034,1278.48569991697,1255.9397374318,1261.45069882298,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.58305603673,1294.61766640772,1263.84721000034,1277.65165606561,1255.9397374318,1295.00986506895,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1310.56282127583,1326.30757177961,1263.84721000034,1278.48569991697,1255.9397374318,1308.13737270428,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1321.63799076925,1315.99578341799,1263.84721000034,1237.43225308597,1255.9397374318,1313.34599601836,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.08733893713,1202.43376948411,1263.84721000034,1278.48569991697,1255.9397374318,1210.57160533825,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.30240033103,1157.72707172838,1263.84721000034,1337.98099750211,1255.9397374318,1179.6409602861,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.90045584808,1205.60553063171,1263.84721000034,1278.48569991697,1255.9397374318,1204.79081326788,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1485.74153701092,1527.30261461267,1263.84721000034,1334.73657944211,1255.9397374318,1488.39509968202,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1397.10870683395,1421.29164096344,1263.84721000034,1278.48569991697,1255.9397374318,1403.16798624246,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1386.06863724374,1425.35139081993,1263.84721000034,1202.98528813402,1255.9397374318,1390.97358701575,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.51377664103,1239.09354445129,1263.84721000034,1278.48569991697,1234.02105389406,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1110.00782309852,1239.09354445129,1263.84721000034,1278.48569991697,1115.89161980756,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1319.46979181867,1239.09354445129,1263.84721000034,1278.48569991697,1313.10165608724,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.56784041746,1239.09354445129,1263.84721000034,1278.48569991697,1265.56056224891,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1186.64961047164,1239.09354445129,1263.84721000034,1278.48569991697,1190.97516360235,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.72826473648,1239.09354445129,1263.84721000034,1278.48569991697,1257.91341896026,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1414.65133774363,1324.40577159383,1263.84721000034,1278.48569991697,1239.79012595418,1461.91994189593,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.34617980873,1239.09354445129,1263.84721000034,1278.48569991697,1252.57256193223,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.71336958701,1239.09354445129,1263.84721000034,1278.48569991697,1227.55834548978,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1331.14562888264,1239.09354445129,1263.84721000034,1278.48569991697,1328.15723395632,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1512.17299857415,1489.8467537418,1263.84721000034,1282.37742809345,1240.30401526878,1563.00066714254,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1397.4845400983,1308.68490124317,1263.84721000034,1278.48569991697,1387.6089388109,1340.74293500307,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1426.20248243867,1272.75816062063,1263.84721000034,1278.48569991697,1349.19254729851,1431.94076133619,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1500.6938787713,1332.4116062324,1263.84721000034,1373.08297147151,1460.26581195931,1501.02201418204,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1459.51453088611,1290.0964885497,1263.84721000034,1304.10902920481,1455.99017914781,1271.52546416733,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1336.3675468919,1239.09354445129,1263.84721000034,1278.48569991697,1332.98492203649,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.49001750968,1239.09354445129,1263.84721000034,1278.48569991697,1337.73946955108,1219.06090870784,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.89414100173,1239.09354445129,1263.84721000034,1278.48569991697,1323.9816937324,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1549.02813150465,1259.23870962226,1263.84721000034,1278.48569991697,1545.06062604914,1282.87114323883,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1301.79943211772,1239.09354445129,1263.84721000034,1278.48569991697,1300.01048669184,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1397.12501348078,1406.1875660695,1263.84721000034,1377.2867468009,1306.18411254919,1387.28578391453,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.17179958464,1257.53167338468,1263.84721000034,1278.48569991697,1234.82389052886,1291.65225078313,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.81824234966,1239.78976840584,1263.84721000034,1257.78360514539,1255.9397374318,1257.31427037443,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.20039876563,1283.55530055262,1263.84721000034,1278.48569991697,1255.9397374318,1258.78653957086,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.06983575428,1254.63166001084,1263.84721000034,1278.48569991697,1255.9397374318,1292.64712361651,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.17428941556,1169.20068504684,1263.84721000034,1278.48569991697,1255.9397374318,1190.72956408342,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1353.02714486065,1336.48141678157,1263.84721000034,1278.48569991697,1255.9397374318,1359.35914878119,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1370.7161630776,1397.78118775416,1263.84721000034,1278.48569991697,1255.9397374318,1379.22495618618,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.32188648921,1180.15885085031,1263.84721000034,1245.47258816328,1255.9397374318,1241.59803059823,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1294.55365752336,1294.05630052406,1263.84721000034,1278.48569991697,1255.9397374318,1290.22260010735,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.09244581504,1351.89221679288,1263.84721000034,1198.02203326845,1287.86045941009,1276.40872549655,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.01760574989,1270.03604098361,1263.84721000034,1250.32333561166,1255.9397374318,1256.75260905761,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1310.4605366551,1257.78651761525,1263.84721000034,1299.53914450404,1295.51650205912,1305.35973301234,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.50130835302,1220.41613369628,1263.84721000034,1278.48569991697,1255.9397374318,1247.50631151,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.76478840997,1304.29519913819,1263.84721000034,1252.68846225978,1255.9397374318,1250.90789757126,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1317.01750617767,1363.57493565586,1263.84721000034,1278.48569991697,1255.9397374318,1324.99693187115,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1238.41031554701,1207.85166593126,1263.84721000034,1278.48569991697,1255.9397374318,1227.12465639714,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1496.99619322611,1552.16754795209,1263.84721000034,1278.48569991697,1255.9397374318,1499.77409725033,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.79218327581,1262.75036313548,1263.84721000034,1264.11444767505,1255.9397374318,1284.74979801522,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.64911403957,1239.09354445129,1263.84721000034,1278.48569991697,1255.9397374318,1244.81877895588,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.94384930694,1282.34150343899,1263.84721000034,1278.48569991697,1255.9397374318,1227.74991779841,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1581.63084981552,1562.14386221571,1263.84721000034,1325.77011675798,1300.78526426285,1589.63136732893,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1436.85040223304,1386.59114892432,1263.84721000034,1295.44172113123,1255.9397374318,1427.06075599871,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.51290386776,1242.53988964126,1263.84721000034,1278.48569991697,1255.9397374318,1276.27295573041,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1574.13165898489,1579.49006065568,1263.84721000034,1278.48569991697,1299.79217021873,1587.15955088998,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1396.96768398909,1350.4512983697,1263.84721000034,1325.23483347895,1255.9397374318,1399.34539997055,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1515.83864058156,1496.55017731941,1263.84721000034,1278.48569991697,1255.9397374318,1522.88499889637,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1355.83048912074,1320.39610827638,1263.84721000034,1278.48569991697,1255.9397374318,1349.28205161472,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1377.53332128136,1455.77438118352,1263.84721000034,1241.98099750211,1255.9397374318,1372.64134255024,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1434.21084847946,1354.41378484677,1263.84721000034,1239.41211305946,1287.77009963056,1430.97134211184,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1548.47611040244,1449.71518059489,1263.84721000034,1297.51384691267,1280.26590798955,1551.43159570233,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1672.3939497151,1654.9750221525,1263.84721000034,1278.48569991697,1255.9397374318,1693.47252734938,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1423.34601989877,1333.04743330726,1263.84721000034,1255.4553759162,1255.9397374318,1421.54202589047,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.09801856606,1274.94089088455,1263.84721000034,1289.98099750211,1255.9397374318,1182.17766535628,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.9476760199,1213.94094879143,1263.84721000034,1278.48569991697,1255.9397374318,1206.1468168737,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.17770410836,1199.71930736794,1263.84721000034,1278.48569991697,1255.9397374318,1221.10297003367,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.72233167079,1325.69002452677,1263.84721000034,1278.48569991697,1255.9397374318,1288.35399028803,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.66076340462,1214.09173476302,1263.84721000034,1278.48569991697,1255.9397374318,1233.07341637299,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.90226534136,1220.24157325789,1263.84721000034,1301.44014591449,1255.9397374318,1153.72324040022,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1477.6649587695,1562.20346240753,1263.84721000034,1276.30470062935,1255.9397374318,1486.69536218736,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.58730301053,1169.51811450729,1263.84721000034,1278.48569991697,1268.35654991472,1207.03815740747,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.86759441847,1153.24286490681,1263.84721000034,1249.53873167911,1255.9397374318,1145.28626774812,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1316.66371442303,1391.43434992617,1263.84721000034,1358.15905647987,1255.9397374318,1309.00776227035,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.32355443473,1208.1806633922,1263.84721000034,1310.77476167683,1312.62379696505,1175.9516827405,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.7806681032,1273.51241911373,1263.84721000034,1278.48569991697,1255.9397374318,1218.84609311461,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.71336958701,1239.09354445129,1263.84721000034,1278.48569991697,1227.55834548978,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.60266985001,1239.09354445129,1263.84721000034,1278.48569991697,1215.49611884435,1240.20633012358,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1150.49861240141,1115.33853180017,1263.84721000034,1278.48569991697,1255.9397374318,1128.89065955027,1263.84721000034,0,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
