"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1355.07799200224,1287.14906490656,1270.83280660377,1289.91636437533,1295.38612609432,1347.26985373301,1295.99477657202,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1432.56364831052,1249.0041930532,1428.82968425484,1282.18999117256,1436.43950408159,1251.07018539083,1295.63160660191,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1609.8002871847,1553.76205558491,1287.45942794797,1342.44891649376,1288.40820550091,1623.2306252475,1286.53087287549,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.95663258707,1324.35539483074,1270.83280660377,1196.78564998974,1286.56384770148,1260.88579255662,1286.35502435505,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.82646438085,1249.0041930532,1277.1273311325,1282.18999117256,1273.36767451239,1251.07018539083,1286.29559462979,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1488.90370270918,1249.0041930532,1488.71132652176,1282.18999117256,1483.94681535565,1251.07018539083,1286.0937881576,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1354.49759273492,1249.0041930532,1353.65524251407,1282.18999117256,1359.0572228558,1251.07018539083,1285.86467047499,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.14763148488,1354.19797917943,1270.83280660377,1247.23113273369,1287.08673167841,1400.73865837751,1285.82013420023,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.99491381189,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1222.63560966806,1284.92022247685,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1464.34599651785,1249.0041930532,1463.61457611589,1282.18999117256,1464.13957316603,1251.07018539083,1284.76038437194,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.40095351623,1124.24195465283,1275.45942794797,1309.37890883079,1265.23834970014,1161.95924195456,1284.56757871939,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.59169311083,1249.0041930532,1221.03390089801,1282.18999117256,1219.55696075373,1251.07018539083,1283.92384695652,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.87169873582,1249.0041930532,1476.97542605583,1282.18999117256,1473.67471865844,1251.07018539083,1281.40890752166,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1221.77875204762,1249.0041930532,1230.58465529476,1282.18999117256,1225.38621502486,1251.07018539083,1280.97686282326,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.03766290689,1249.0041930532,1253.9980169563,1282.18999117256,1246.6818559888,1251.07018539083,1279.89366544837,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.31095795147,1249.0041930532,1270.83280660377,1343.17352060066,1282.73287992586,1276.97425616633,1277.826650238,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1529.4757484849,1394.62777811119,1270.83280660377,1297.06151751515,1279.82131575991,1519.45957902018,1277.59769239747,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1450.53383636098,1249.0041930532,1449.01499487088,1282.18999117256,1451.73825288963,1251.07018539083,1273.49356147382,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1347.59543167844,1349.65575529919,1264.97317928342,1396.9747007196,1262.55042703044,1336.05453609035,1268.84831127768,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.05956352738,1249.0041930532,1283.48811490511,1257.87859328086,1282.57095072251,1255.99654493113,1267.98318530571,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1320.08493547205,1249.0041930532,1317.79375469233,1282.18999117256,1323.02917616935,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.20114651656,1249.0041930532,1299.51413331112,1282.18999117256,1297.41903764107,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1567.43591481253,1249.0041930532,1569.85083503742,1282.18999117256,1554.66252637496,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1357.38336866218,1249.0041930532,1362.19828168089,1282.18999117256,1356.7278997665,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1361.84848830355,1249.0041930532,1359.4929572581,1282.18999117256,1362.94074470253,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1546.24617064423,1249.0041930532,1545.88694398343,1282.18999117256,1540.62292804298,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.72745886103,1249.0041930532,1300.85605586349,1282.18999117256,1299.87075249866,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.10859834677,1243.01494473105,1270.83280660377,1282.18999117256,1262.3230066812,1257.56045096228,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.6838924054,1275.20862058648,1270.83280660377,1292.84142178773,1262.3230066812,1172.7550423201,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.48434815808,1249.0041930532,1235.20831656912,1277.19841059317,1243.28443503205,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.16773650008,1309.94215582313,1270.83280660377,1282.18999117256,1262.3230066812,1237.92746133587,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.78119967735,1165.10044541728,1270.83280660377,1282.18999117256,1262.3230066812,1207.85115318,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.14593739842,1311.46955994784,1270.83280660377,1272.73068704801,1262.3230066812,1285.7480244635,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.5240499866,1204.64413452093,1270.83280660377,1282.18999117256,1262.3230066812,1206.86015339425,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1223.92298271394,1181.57787884336,1270.83280660377,1282.18999117256,1262.3230066812,1218.05608830013,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.31340498726,1249.0041930532,1223.10229829935,1282.18999117256,1231.78403398159,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.78530564305,1249.0041930532,1212.52491550306,1282.18999117256,1222.12460336123,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.83674521769,1249.0041930532,1220.60746427467,1282.18999117256,1224.99006978387,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.7985095033,1249.0041930532,1277.9705396355,1282.18999117256,1280.84393447633,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.68149661901,1282.29587560071,1270.83280660377,1282.18999117256,1262.3230066812,1223.88013409826,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.97291155687,1249.0041930532,1270.83280660377,1282.18999117256,1262.3230066812,1232.10111002835,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1486.82865902262,1534.40462570369,1270.83280660377,1282.18999117256,1262.3230066812,1475.65173352945,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.31812596776,1248.75434267834,1270.83280660377,1255.19253300869,1262.3230066812,1239.8700866264,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1184.6648078853,1165.91110919118,1270.83280660377,1282.18999117256,1262.3230066812,1176.89574807983,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1404.40212683938,1390.45823509361,1270.83280660377,1282.18999117256,1262.3230066812,1399.960533292,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.29703777176,1250.2413983086,1270.83280660377,1282.18999117256,1262.3230066812,1262.54682796718,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.82289336402,1315.10644781314,1270.83280660377,1231.81192535304,1262.3230066812,1315.88523847437,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.6916795129,1189.23743526833,1270.83280660377,1282.18999117256,1262.3230066812,1206.75651454191,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1354.48932336516,1368.79847610788,1270.83280660377,1184.91379127224,1262.3230066812,1349.97535814282,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1504.32430585316,1552.62686969591,1270.83280660377,1343.825749671,1262.3230066812,1500.01546594481,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.95820649148,1249.0041930532,1256.97239218114,1282.18999117256,1260.88171564172,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1054.31655453898,1031.47153990929,1270.83280660377,1290.58141155565,1262.3230066812,1042.66139907868,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1503.0046699303,1595.50149233445,1270.83280660377,1272.27356096926,1262.3230066812,1498.40611965145,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1154.59267960747,1221.40445660716,1270.83280660377,1302.43125777024,1262.3230066812,1143.70082629343,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1126.75031847763,1108.95781823828,1270.83280660377,1246.81585089882,1262.3230066812,1117.23147069461,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1095.60005842046,1079.27388297061,1270.83280660377,1282.18999117256,1262.3230066812,1088.45165711746,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1315.47336432781,1357.18063143703,1270.83280660377,1369.69327193369,1262.3230066812,1304.62333341719,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.44408938974,1249.0041930532,1237.51871249463,1282.18999117256,1239.35344650464,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1429.01595309192,1334.37740287972,1270.83280660377,1244.93431429715,1262.3230066812,1417.38863426278,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1436.26746809974,1506.28652630451,1270.83280660377,1282.18999117256,1262.3230066812,1437.08408051921,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.44645593176,1349.77825166503,1270.83280660377,1282.18999117256,1262.3230066812,1337.39408035195,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.63864481685,1267.40918099172,1270.83280660377,1265.72800694433,1262.3230066812,1250.1785599741,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1432.01577362224,1524.32275434082,1270.83280660377,1259.24142178773,1262.3230066812,1424.01799841429,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.68264001082,1285.43165937443,1270.83280660377,1282.18999117256,1262.3230066812,1257.55849278263,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.00914743362,1121.11810861113,1270.83280660377,1282.18999117256,1262.3230066812,1169.03055396485,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.47019723894,1245.98294202666,1270.83280660377,1282.18999117256,1262.3230066812,1321.22994183015,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1307.09302622574,1281.15912906618,1270.83280660377,1278.68330890268,1262.3230066812,1300.33724907402,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.40894624314,1249.0041930532,1164.40925508302,1282.18999117256,1170.86315621988,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.97710883817,1249.0041930532,1233.16970342569,1282.18999117256,1233.44656533616,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1417.89231001912,1337.12038180863,1270.83280660377,1318.81843585023,1262.3230066812,1412.18383568075,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.14669619872,1242.9631491857,1270.83280660377,1282.18999117256,1262.3230066812,1282.32249027117,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.54587098727,1320.16058655669,1270.83280660377,1282.18999117256,1262.3230066812,1343.0166574832,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1390.70084449567,1372.02843418664,1295.73333971886,1282.20412921711,1297.05189038924,1385.48620213421,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1439.82089272461,1423.73799868675,1270.83280660377,1294.83586331839,1262.3230066812,1426.33672319426,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1494.10244083005,1468.28839503478,1270.83280660377,1282.18999117256,1262.3230066812,1484.54165142776,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.07328252293,1361.2073132309,1270.83280660377,1241.25066659021,1262.3230066812,1274.66015457189,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1281.92401765114,1276.98129800117,1270.83280660377,1282.18999117256,1262.3230066812,1273.43740059695,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.04218583695,1205.23007922918,1270.83280660377,1282.18999117256,1262.3230066812,1269.40131869726,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.02499212639,1176.44155723829,1270.83280660377,1245.94573283113,1262.3230066812,1272.97578273263,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.54377146039,1380.29922813293,1270.83280660377,1282.18999117256,1262.3230066812,1287.20082138432,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1213.2877367332,1249.0041930532,1213.21096696157,1282.18999117256,1218.39694357208,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.63442571149,1249.0041930532,1227.6206121692,1282.18999117256,1227.64733734351,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.85328229262,1249.0041930532,1248.28981319799,1282.18999117256,1249.64598814499,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1684.49606690174,1675.81889297269,1270.83280660377,1282.18999117256,1262.3230066812,1679.73797950847,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.72679659713,1249.0041930532,1223.14452914969,1282.18999117256,1230.21750226664,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.55435085547,1249.0041930532,1194.57796120979,1282.18999117256,1204.20131829887,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.38195986655,1249.0041930532,1262.18338348051,1282.18999117256,1265.4005044143,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1164.72090077184,1249.0041930532,1163.67182068751,1282.18999117256,1172.53635310049,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.78571872897,1249.0041930532,1167.75438122439,1282.18999117256,1174.48812819214,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1348.11901614573,1249.0041930532,1354.67719209328,1282.18999117256,1349.79701942014,1251.07018539083,1266.29320979799,0,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
