"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Peter Corbellini","Peter Corbellini",8235,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1240.68533164943,1268.80195711509,1292.23784748986,1273.39687699159,1274.49066062499,1289.22698826457,1272.73420558963,1261.07359804386,1268.80195711509,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1208.0582760799,1268.32313792422,1290.71535908809,1244.12245433625,1266.48453094045,1298.76509485053,1220.38330098723,1263.71797767421,1268.32313792422,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Edouard Guigonnet","Edouard Guigonnet",5563,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.14206538778,1266.94721865948,1299.37091008941,1294.67069387626,1284.8776548351,1285.98099750211,1286.30285550112,1269.93196192872,1266.94721865948,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1557.11700862403,1266.77364333963,1255.04170632092,1558.38566998698,1267.65609716932,1289.49114765292,1553.85466738704,1224.20840875932,1266.77364333963,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.37855883782,1266.72669712202,1276.50552172047,1257.76760108458,1246.97679740806,1289.22698826457,1210.39158275605,1244.39949683761,1266.72669712202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Akira Sasaki","Akira Sasaki",110,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1246.45158817601,1266.54052929826,1235.20659747602,1249.79752108303,1241.96281979032,1225.52264386424,1245.30705481304,1246.08619363294,1266.54052929826,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1254.26465820554,1266.53128983363,1290.69360003988,1295.47128884606,1277.12176380061,1289.22698826457,1296.27629058739,1254.2717333761,1266.53128983363,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Robert Clarke","Robert Clarke",7957,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1228.31899794463,1266.38743547787,1279.28496230742,1300,1287.48675714855,1302.02926289238,1285.2424584915,1244.75026499597,1266.38743547787,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1164.06377769765,1264.52820058912,1284.67985431001,1233.20803609138,1227.69139064222,1289.22698826457,1191.58263768095,1246.8167850484,1264.52820058912,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1198.86899750223,1264.4546775203,1281.1754737526,1267.98203113836,1256.42236094512,1295.43654683829,1224.95052601668,1245.23004346618,1264.4546775203,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1274.733677477,1263.90192237697,1266.95641712232,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1281.92229152592,1263.90192237697,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1266.71758423248,1261.91872286087,1273.16408769196,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1235.11705239892,1261.91872286087,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1268.43134447147,1261.66813424348,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1261.07673941907,1261.66813424348,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1414.86384879361,1261.11334498992,1288.34239610992,1218.06718934926,1423.73823619952,1297.61796653563,1422.67826558141,1268.21294621472,1261.11334498992,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nick Rickenbach","Nick Rickenbach",8108,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1253.06543068487,1261.09288793568,1287.06256461605,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1246.79832107376,1261.09288793568,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1187.56760597131,1260.76972354661,1287.98308594296,1214.43771429664,1216.01744661246,1299.43654683829,1186.00815895253,1248.37141529308,1260.76972354661,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nicola Jampen","Nicola Jampen",8612,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1214.40323131545,1260.38184613556,1261.8309788678,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1216.39062645401,1260.38184613556,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1171.60306533368,1259.92908152248,1279.98019702921,1168.42279652933,1300,1300,1173.95654207183,1255.82076345672,1259.92908152248,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1251.75946596098,1259.90103896101,1283.73238781757,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1242.3982977015,1259.90103896101,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1188.23496965026,1259.77184280688,1286.09038856906,1252.29384659253,1287.36556007086,1299.37623619424,1237.71686764761,1242.97301951061,1259.77184280688,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1236.62940662233,1259.54428167162,1273.42894433147,1287.99573949125,1240.01598335639,1293.01315526026,1241.18986581404,1211.27881212435,1259.54428167162,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1540.60122294012,1259.23870962226,1258.89144286408,1531.5700853677,1277.12176380061,1297.79580982312,1537.39526988363,1282.87114323883,1259.23870962226,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1308.42914289714,1259.18078765471,1282.42787939156,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1239.00423991216,1259.18078765471,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1248.97040430923,1259.12437670957,1285.39049350937,1297.05982197958,1277.12176380061,1289.22698826457,1294.31511809109,1245.00172074601,1259.12437670957,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1374.63838630706,1258.77778822616,1386.95722446438,1336.81682797185,1261.64405044595,1297.91382625938,1338.30141742196,1373.67652922602,1258.77778822616,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1267.98558349521,1258.77227905381,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1260.66036867945,1258.77227905381,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aksel Kitt","Aksel Kitt",7067,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.44634477838,1258.50147279299,1251.88553337089,1267.30377666578,1284.51764392695,1299.26616022851,1253.21492603323,1212.85434211929,1258.50147279299,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1240.19261852978,1258.44630514421,1280.90363712277,1237.11771404915,1277.12176380061,1289.22698826457,1240.92422372084,1232.81323405417,1258.44630514421,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1143.12814986472,1258.23820112185,1272.90607983414,1222.73597296365,1247.38114706759,1295.43654683829,1175.61626889344,1230.42351342445,1258.23820112185,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1258.58135863514,1257.82076159655,1272.76826552278,1298.40955742299,1277.12176380061,1297.91382625938,1298.43573970323,1253.42000767685,1257.82076159655,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luis Tritscher","Luis Tritscher",5657,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1269.31234994295,1257.74799726908,1255.75367680098,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1256.51611165171,1257.74799726908,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1164.19338872789,1257.12644749488,1266.24879000836,1188.28260068344,1284.28985070109,1301.28525821914,1191.03099703299,1235.29163759913,1257.12644749488,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1382.6008599447,1257.11660250471,1242.70577316319,1391.69566231735,1270.72785975595,1234.53378638912,1395.61859264751,1246.93550560857,1257.11660250471,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1451.36150488785,1256.79540362899,1274.05450781128,1294.99155146195,1452.21893496361,1289.58414405725,1453.34256513988,1258.29811065312,1256.79540362899,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1266.26316123234,1256.45938090124,1296.51497451441,1284.87817725788,1277.12176380061,1289.22698826457,1285.85644917266,1262.24816420626,1256.45938090124,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1241.34608668902,1255.84064933917,1282.25535601545,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1232.51605376481,1255.84064933917,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1440.22905222888,1255.50446415832,1331.22196014795,1475.20131582205,1323.51290710827,1295.04150635108,1484.48105244779,1353.06758422502,1255.50446415832,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1172.23812435218,1254.9452353479,1263.84190518439,1186.37664853186,1292.42125225246,1289.22698826457,1183.3280530519,1210.50813271175,1254.9452353479,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1238.66927849003,1254.54958605341,1248.64994202783,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1234.18415074652,1254.54958605341,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aaron Stuffer","Aaron Stuffer",8531,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1204.87759718324,1254.23379683534,1247.20020513131,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1196.40175643185,1254.23379683534,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1203.0296260886,1253.99492712122,1259.883716931,1300,1300,1289.22698826457,1300,1205.41131128587,1253.99492712122,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1264.95188014688,1253.63754415453,1294.01584777758,1263.43783673133,1277.12176380061,1273.00915127581,1256.44344320597,1260.49172925691,1253.63754415453,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sumner Frandsen","Sumner Frandsen",7079,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1234.20537564074,1253.34523589883,1283.64669231107,1298.15202560154,1296.1113919647,1289.22698826457,1293.88566998647,1235.62100631345,1253.34523589883,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Toby Jennings","Toby Jennings",7522,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1197.00379901545,1253.01942044134,1283.91346170725,1264.01222072135,1283.79630434221,1298.02926289238,1246.67946020362,1238.39678680732,1253.01942044134,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1218.44988084727,1253.01942044134,1285.39049350937,1269.50822576122,1300,1300,1267.27238827654,1240.11723409166,1253.01942044134,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jules Llorach","Jules Llorach",7151,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1174.4848624738,1252.66024750685,1274.38403104783,1252.0740879435,1268.20769797535,1298.02926289238,1220.67703609654,1231.46674157431,1252.66024750685,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.00832798398,1252.24836623147,1284.56115627869,1283.27478045152,1277.12176380061,1294.91485299691,1283.88307543575,1259.90753318508,1252.24836623147,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1194.64659221383,1252.11777364318,1269.75271200364,1237.38227599001,1265.64948160751,1291.43654683829,1218.93471852865,1229.88371214442,1252.11777364318,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matteo Ciarlitti","Matteo Ciarlitti",8591,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1241.28271303601,1251.62157861468,1287.05378873723,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1237.82208242732,1251.62157861468,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matthew Bassin","Matthew Bassin",7101,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1169.82181522337,1251.10196363656,1261.55490435009,1257.54211195152,1281.71094388892,1289.22698826457,1236.17963946819,1214.93170985617,1251.10196363656,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1244.08819211391,1251.10196363656,1283.91346170725,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1236.85570598016,1251.10196363656,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1253.81626397418,1251.10196363656,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1254.14612748473,1251.10196363656,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Benjamin Levin","Benjamin Levin",8164,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1246.10792564072,1251.10196363656,1294.56070818179,1298.36495369815,1277.12176380061,1289.22698826457,1297.80749898992,1247.40348110626,1251.10196363656,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1230.45377005157,1251.10196363656,1274.05450781128,1287.55227922104,1290.49595773575,1289.22698826457,1270.91742535955,1254.14612748473,1251.10196363656,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Owen Vinter","Owen Vinter",5500,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.47975907866,1251.02149122666,1274.46889000321,1244.3619710862,1299.43279107204,1305.08384787679,1236.37638782677,1236.01351871943,1251.02149122666,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1151.69733685303,1250.8639507049,1274.14853431649,1226.46499997624,1262.09971654555,1297.40908889287,1199.63414542307,1221.21431699673,1250.8639507049,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Philipp Kälin","Philipp Kälin",7116,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1251.31700150003,1250.80953366894,1253.68141664206,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1239.19623953128,1250.80953366894,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1212.22301805191,1250.43073111339,1289.04023389385,1293.45265674062,1230.79709359917,1289.22698826457,1230.01858906095,1248.88762209744,1250.43073111339,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1175.75591557257,1250.0513974879,1252.96238317564,1219.0642196474,1224.76724481887,1324.57700661797,1178.51417796798,1252.07094080982,1250.0513974879,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1250.75755173098,1249.95759681643,1274.3821185808,1299.80999567881,1295.7467615777,1300,1294.23518469892,1234.21632264003,1249.95759681643,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1236.55163127371,1249.59867033032,1274.05450781128,1290.31791440274,1238.48989063005,1289.22698826457,1238.05679084877,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gianluca Böhm","Gianluca Böhm",7097,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1258.94524004071,1249.59867033032,1295.54265146237,1276.12118686433,1284.42989607361,1296.13757690327,1262.16709179455,1295.12049361326,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Eirik Ranheim Kveno","Eirik Ranheim Kveno",6823,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1252.42036835327,1249.59867033032,1292.70931383783,1278.62454979462,1284.02919901491,1289.22698826457,1261.17161044682,1291.57869344045,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Je-Yun Park","Je-Yun Park",2550,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.38959616095,1249.59867033032,1300,1281.65363628841,1286.07248116204,1289.22698826457,1282.96388256564,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1199.41676908034,1249.59867033032,1274.05450781128,1226.81858725952,1281.99097494071,1289.22698826457,1204.83904246935,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Neo Kamada","Neo Kamada",7204,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1194.33454337783,1249.59867033032,1300,1248.55425683419,1221.62189283367,1300,1184.11667030732,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jan Lodzinski","Jan Lodzinski",7236,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1268.74323184213,1249.59867033032,1300,1290.53988599196,1281.36681976926,1289.22698826457,1271.77250472049,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1227.33132873746,1249.59867033032,1274.05450781128,1290.53988599196,1248.56809010795,1289.22698826457,1232.63601499746,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Espen Hunt","Espen Hunt",8482,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.30920022,1249.59867033032,1274.05450781128,1294.81489740031,1293.32712656692,1289.22698826457,1287.12131868146,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1260.53041024216,1249.59867033032,1301.79813691721,1289.87755636785,1259.01927400771,1289.22698826457,1262.66672007875,1301.52534841048,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Emir Lokmic","Emir Lokmic",2620,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1271.12075551308,1249.59867033032,1296.03167534968,1257.77843899217,1296.00899100572,1298.79929270427,1269.50180698432,1295.7988030695,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1203.18331678795,1249.59867033032,1274.05450781128,1264.44151219063,1202.72393353409,1289.22698826457,1205.56816741403,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ryoma Vujcik","Ryoma Vujcik",8095,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1228.75301961141,1249.59867033032,1274.05450781128,1276.99776832966,1268.29658751098,1289.22698826457,1245.00371713326,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1206.33914653523,1249.59867033032,1274.05450781128,1228.10968371339,1261.1421560326,1289.22698826457,1208.43364235073,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1260.50530358283,1249.59867033032,1297.57176014027,1291.37753973657,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1262.21558478648,1249.59867033032,1274.05450781128,1279.66242748053,1267.26164737681,1289.22698826457,1254.14929492672,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kei Koyama","Kei Koyama",7859,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1206.56015518227,1249.59867033032,1274.05450781128,1266.62556848305,1243.43263463882,1289.22698826457,1218.5091605039,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tor Borgia","Tor Borgia",8554,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1276.69783632851,1249.59867033032,1274.05450781128,1284.59880811199,1294.05016917503,1289.22698826457,1277.19413895622,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1213.6366584053,1249.59867033032,1274.05450781128,1267.63903451483,1254.64991088713,1289.22698826457,1223.28468942096,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pietro Bisello","Pietro Bisello",7920,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1278.0170251636,1249.59867033032,1274.05450781128,1283.59826326025,1296.62639172182,1289.22698826457,1278.02806928475,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Owen Lancaster","Owen Lancaster",8520,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1294.68008412263,1249.59867033032,1294.92881117897,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1293.91600648275,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lucas McDermott","Lucas McDermott",8052,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1242.6763949343,1249.59867033032,1275.94704774823,1284.88411718829,1291.65473389132,1289.22698826457,1273.37204257997,1270.50425929197,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dylan Jake O'Neill","Dylan Jake O'Neill",8521,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1287.86091314756,1249.59867033032,1289.08161873492,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1286.07878303372,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1277.1725620537,1249.59867033032,1274.05450781128,1284.61822727367,1295.21080730623,1289.22698826457,1278.97525731316,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sean Patrick Whitaker","Sean Patrick Whitaker",8485,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1287.77137972445,1249.59867033032,1274.05450781128,1293.32283303608,1277.12176380061,1289.22698826457,1290.11624884883,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
