"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.42384925533,1289.64465762885,1283.77156565055,1308.19399304883,1162.18823619539,1302.77843007865,1169.02738207469,1269.98466510098,1289.64465762885,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Colton Bartholomew","Colton Bartholomew",7063,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.48813114429,1289.08377102873,1279.8812978578,1275.90712687526,1291.03213583339,1289.22698826457,1261.81996476045,1270.2840172709,1289.08377102873,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.37492671687,1289.08377102873,1289.08921000505,1248.30403632167,1290.16594116404,1289.22698826457,1238.05804899696,1277.64082528612,1289.08377102873,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ryan Herhusky","Ryan Herhusky",6324,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.37536060125,1289.06186483729,1294.95078111352,1284.55047564126,1287.85507907353,1295.43654683829,1269.89739962008,1285.35587813678,1289.06186483729,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Abraham Musty","Abraham Musty",8435,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.07724634992,1288.88653606303,1287.1345666376,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1274.65012626637,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Samuel Waryas","Samuel Waryas",8441,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.08602885633,1288.88653606303,1281.4011638341,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1265.4866737101,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.70128040421,1288.88653606303,1292.10739810984,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1281.80642782674,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.86869198584,1288.88653606303,1276.01939592805,1284.60979263983,1291.86679749941,1289.22698826457,1273.19236910323,1259.22622248727,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.92765390002,1288.88653606303,1290.12633667142,1294.39682239608,1277.44519700121,1289.22698826457,1293.14772121206,1278.94273201123,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.87481182144,1288.88653606303,1281.4011638341,1294.39682239608,1294.70942329041,1289.22698826457,1288.26991513082,1265.4866737101,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Troy Boissonneault","Troy Boissonneault",8046,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.93089019398,1288.88653606303,1280.85106997293,1276.68989763357,1298.76289568204,1289.22698826457,1270.23443182533,1266.10129136901,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Parker Kendrick","Parker Kendrick",8223,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.53707399157,1288.88653606303,1281.90105301972,1296.39392522778,1299.75707671196,1289.22698826457,1295.54736685643,1268.17351649428,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luka Smalls","Luka Smalls",8227,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.33904978414,1288.88653606303,1283.02276463648,1283.12602333174,1277.44519700121,1289.22698826457,1279.76836748968,1268.75592622202,1288.88653606303,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.00844299499,1288.73211823349,1266.65656795665,1237.1403176771,1255.15734272658,1289.22698826457,1201.02557405685,1251.9095496077,1288.73211823349,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Diaco Abrishami","Diaco Abrishami",7590,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.97117043015,1288.20851888647,1274.25474346312,1277.18823830725,1253.60905837419,1289.22698826457,1239.32567851964,1288.12749563795,1288.20851888647,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Calvin Schaffler","Calvin Schaffler",7850,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.51895206477,1287.86956348252,1285.54476586969,1283.12602333174,1277.44519700121,1289.22698826457,1279.76836748968,1267.37057036285,1287.86956348252,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1608.67769188594,1287.15088185567,1371.37690960823,1631.45443098558,1588.41728184036,1392.27113856999,1649.43774620063,1402.61786882823,1287.15088185567,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Henri Michaud","Henri Michaud",8042,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.46691080394,1286.91671434277,1262.91891098394,1277.86043778876,1289.22571565251,1289.22698826457,1262.87376127818,1236.29464659855,1286.91671434277,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.91502921898,1286.4276887802,1291.92994704345,1261.34318007024,1159.59924365117,1273.98099750211,1164.72841940657,1280.50625188813,1286.4276887802,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.00318615944,1286.37646569479,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1264.74990574576,1286.37646569479,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.00318615944,1286.37646569479,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1264.74990574576,1286.37646569479,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.19928149685,1286.37646569479,1289.16919538086,1299.80999567881,1300,1289.22698826457,1298.46089714472,1271.400546983,1286.37646569479,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aidan Kometz","Aidan Kometz",7829,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.09497326959,1285.72889821473,1283.7898492383,1270.83494025164,1279.94007369199,1289.22698826457,1248.15979200665,1268.01569790934,1285.72889821473,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jevin Palmquist","Jevin Palmquist",7896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1153.58720858113,1285.64397555818,1273.94554106395,1235.69775859128,1220.49797432909,1300,1176.80994029699,1255.53888464083,1285.64397555818,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gray Flanagan","Gray Flanagan",6288,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.58039248531,1284.67652050441,1294.95325943409,1246.92043638098,1291.57842022588,1295.43654683829,1228.32323220196,1277.34045053876,1284.67652050441,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matic Krasovec","Matic Krasovec",8415,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.32900236436,1284.45684868331,1294.47043804448,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1275.10426332627,1284.45684868331,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dax Cavers","Dax Cavers",7442,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.09005906223,1284.11839891508,1289.9446186493,1294.47348096139,1296.17424836654,1289.22698826457,1289.34153289802,1276.29093865471,1284.11839891508,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.403090482,1284.04562404051,1285.19133050424,1236.7075777159,1277.44519700121,1298.02926289238,1228.26589621516,1271.58216149653,1284.04562404051,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1154.99261258036,1283.63624995666,1270.11979399708,1236.06370260873,1255.10568927017,1289.22698826457,1191.62718787267,1255.88225618184,1283.63624995666,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.7542875277,1283.201024393,1276.50353087853,1230.6422410402,1313.7319392788,1309.005754016,1234.54261189029,1266.25082389074,1283.201024393,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Cais","Thomas Cais",8117,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.83604602983,1282.75611254025,1295.02388589126,1286.98439337797,1293.33466753994,1289.22698826457,1278.46657425214,1279.45322899354,1282.75611254025,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Johs Braathen Herland","Johs Braathen Herland",6714,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.10949226068,1282.47999820962,1287.4989943662,1252.59851378984,1283.58780765306,1289.22698826457,1245.42218696694,1270.623000003,1282.47999820962,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1170.71512402265,1282.39262651568,1276.05862578452,1232.37631106893,1258.28565610249,1289.22698826457,1198.6954615202,1259.0835249022,1282.39262651568,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jack Schrady","Jack Schrady",7081,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.6332301428,1281.59854288272,1276.16703142724,1274.43807632547,1271.36956882195,1289.22698826457,1245.61791608214,1256.55964938401,1281.59854288272,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.15482286789,1281.58379831437,1263.47719665221,1299.20831138738,1294.91818902989,1273.26534715741,1294.20113967269,1249.05932519035,1281.58379831437,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jonas Skabar","Jonas Skabar",7366,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1146.15432880691,1281.23359444726,1300.50610540172,1212.53099328797,1210.07713827011,1302.02926289238,1152.10684994334,1283.86691317637,1281.23359444726,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Charles Welch","Charles Welch",6312,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.19634939965,1280.6532174086,1292.81956980519,1229.19466805526,1272.30805914979,1289.22698826457,1203.43764946089,1269.32715022928,1280.6532174086,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pirmin Estruga Sans","Pirmin Estruga Sans",7258,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.5547887056,1280.62059889857,1278.90495653659,1296.5839010463,1298.95158417844,1289.22698826457,1297.04129155032,1248.38860293008,1280.62059889857,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1118.2253910736,1279.83949445503,1221.21021021368,1119.74120591318,1269.3465634272,1288.38997958402,1122.86832688678,1191.79089215428,1279.83949445503,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.38721273186,1279.73958250523,1300,1287.731592503,1227.15536629519,1289.22698826457,1225.25174498518,1279.49527679394,1279.73958250523,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dong-Woo Kim","Dong-Woo Kim",2790,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.92429546157,1279.71388890054,1282.49602380179,1306.99001306974,1282.56447091468,1296.5625055711,1306.29931325157,1269.54484569621,1279.71388890054,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1456.22346900025,1279.62361309508,1294.29962132619,1308.30924185488,1456.20125463264,1304.60779713837,1454.71330598183,1268.09730676148,1279.62361309508,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1368.51011052177,1279.49265337443,1271.97120072832,1297.7800553767,1368.42004708854,1301.00899217488,1366.13728056432,1250.2712393718,1279.49265337443,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1309.59942112752,1279.38823318778,1289.38874588633,1306.01110670093,1251.22291735934,1289.22698826457,1308.15309783723,1267.52837676119,1279.38823318778,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maia Font Roman","Maia Font Roman",7576,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.60019572208,1279.30883866139,1284.46531877201,1296.15059551915,1277.44519700121,1295.97623619424,1296.83484699928,1259.9305825266,1279.30883866139,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1484.94977631191,1279.19838829231,1288.04057939757,1475.87959995704,1313.62014060038,1290.08245149304,1482.24495106125,1266.34576388024,1279.19838829231,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.29571737602,1279.14858935282,1299.37091008941,1234.84614062787,1269.82628578423,1297.91382625938,1272.04159188625,1279.56869385093,1279.14858935282,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.5357761865,1279.12197258823,1223.47153535001,1202.85708271313,1278.81329119874,1237.98099750211,1200.27963656366,1206.15203042331,1279.12197258823,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.77648212893,1278.69975725187,1211.6975259171,1193.36418212095,1271.72148234874,1289.98099750211,1175.40650794462,1187.31563615936,1278.69975725187,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"David Morken","David Morken",6910,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.73052409455,1277.97108798695,1282.50975156181,1259.69905830954,1281.60999249435,1289.22698826457,1236.02111153943,1263.22571420659,1277.97108798695,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nicolas Quintero","Nicolas Quintero",6988,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.83890446798,1277.89105972516,1257.6366350217,1236.15501542728,1213.06177409847,1299.37623619424,1165.65861403578,1281.45420478995,1277.89105972516,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hermann Fjeldavlie Linberg","Hermann Fjeldavlie Linberg",6916,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1210.47192963088,1277.77622394991,1268.18859564081,1267.88942340749,1288.02923536066,1289.22698826457,1254.75903819033,1238.37385992008,1277.77622394991,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sawyer Reed","Sawyer Reed",7130,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.88274418858,1277.42340894277,1269.42765090898,1259.73036391932,1266.16793270193,1289.22698826457,1232.13911258344,1246.04035135075,1277.42340894277,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1426.97269633478,1277.35419062572,1289.6983288629,1421.02483578136,1284.98771787676,1283.84470823777,1426.45276826485,1296.27739127867,1277.35419062572,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Armin Dornauer","Armin Dornauer",5517,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1236.44876378755,1277.04247738846,1279.76505646866,1231.80175632288,1251.4306307584,1257.32992393329,1229.6089950146,1264.88727256748,1277.04247738846,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matthew Macaluso","Matthew Macaluso",4719,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.35543563705,1276.99625389652,1280.20344970147,1278.02642223983,1296.19416130763,1289.22698826457,1272.71309867589,1258.00494438685,1276.99625389652,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1465.20869030644,1276.86539479739,1274.25474346312,1336.08736573078,1562.92010301944,1289.22698826457,1466.48195411058,1277.30889519547,1276.86539479739,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.2972734929,1276.16790515032,1254.00042436701,1205.95229922162,1287.30476976272,1300.69058072431,1207.99735470125,1227.87352803354,1276.16790515032,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1391.34688668898,1274.56819745968,1296.0024045269,1475.62522277443,1300.44303087326,1276.55807674297,1392.17084785784,1284.79089464819,1274.56819745968,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1274.3826108014,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Baptiste Cais","Baptiste Cais",7495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.92415410798,1274.37693249341,1271.36301766075,1271.95598643558,1280.71555672051,1289.22698826457,1245.26168523844,1246.03009299068,1274.37693249341,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1205.59171686838,1274.316237065,1287.40193180791,1268.76574438819,1257.39109714456,1289.22698826457,1225.99590754031,1266.25132266008,1274.316237065,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1274.19832113595,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aleksas Valadka","Aleksas Valadka",6309,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1165.30198191996,1273.69665785741,1278.46773404301,1229.44930678461,1279.61147160173,1297.77041254126,1201.80741098443,1255.01856282159,1273.69665785741,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.21223780131,1272.96740827288,1261.29475691667,1297.6444569302,1289.1889485731,1289.22698826457,1284.96641426768,1277.25970307173,1272.96740827288,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1404.25176523586,1272.75816062063,1386.95722446438,1341.9862742719,1261.64405044595,1297.91382625938,1345.87819689721,1405.6516172304,1272.75816062063,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.0868411401,1271.98663363089,1291.76714294889,1273.61424441109,1277.44519700121,1298.22675232047,1266.97998177484,1272.90875401647,1271.98663363089,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1633.87684436007,1271.18124356705,1354.38735597845,1531.24434888826,1595.20301472005,1345.88384787679,1624.84802564253,1375.16338525119,1271.18124356705,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1375.72226543802,1271.02031045851,1266.91299699607,1314.41551799786,1389.12884533701,1289.22698826457,1391.15214006864,1257.51453346897,1271.02031045851,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1543.76203611955,1270.21335124383,1274.25474346312,1236.73577085506,1545.05306234509,1289.22698826457,1539.83514197396,1266.23419385192,1270.21335124383,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Colin Hanna","Colin Hanna",7086,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1179.36886550772,1270.05840128063,1282.40363398078,1244.49494463399,1276.11455004787,1289.22698826457,1216.15373769948,1254.85089362196,1270.05840128063,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.37056035022,1270.03604098361,1259.07455471064,1261.46648996568,1300,1250.32333561166,1257.87292467332,1257.82990030338,1270.03604098361,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Josua Mettler","Josua Mettler",5299,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.5939373981,1269.88786695301,1241.85361477628,1278.49273054365,1281.97041249403,1291.97871305655,1280.24165779049,1256.32386913506,1269.88786695301,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.44519700121,1289.22698826457,1300,1260.68635273779,1269.7655033779,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Mennen","Thomas Mennen",6983,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1181.96406346182,1269.67848068183,1258.50757699321,1265.43879228872,1280.83036711314,1289.22698826457,1245.61706073093,1224.51199540059,1269.67848068183,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.15234728617,1269.38741172625,1284.37748058393,1300,1300,1289.22698826457,1300,1260.12393192528,1269.38741172625,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matthias Fernsebner","Matthias Fernsebner",7906,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1243.5536299283,1269.03599459785,1257.05010821845,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1232.60757827048,1269.03599459785,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Edouard Guigonnet","Edouard Guigonnet",5563,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.14206538778,1266.94721865948,1299.37091008941,1294.29140267389,1284.8776548351,1285.98099750211,1286.30285550112,1269.93196192872,1266.94721865948,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1559.14058556694,1266.77364333963,1255.04170632092,1559.54330920229,1267.65609716932,1289.49114765292,1555.52205111694,1224.20840875932,1266.77364333963,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Everett Dooley","Everett Dooley",7091,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.49208487691,1266.6589133201,1271.47802572642,1275.20878271341,1299.22252538534,1289.22698826457,1269.7732650595,1239.12217331775,1266.6589133201,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Akira Sasaki","Akira Sasaki",110,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.45158817601,1266.54052929826,1235.20659747602,1249.79752108303,1241.96281979032,1225.52264386424,1245.30705481304,1246.08619363294,1266.54052929826,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1257.45933775643,1266.48154253045,1249.61875512457,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1240.8577069717,1266.48154253045,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.00539116008,1265.74741698945,1259.8031023644,1211.16399206461,1300,1300,1217.47339459854,1231.16099168366,1265.74741698945,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.10968163034,1264.4546775203,1281.1754737526,1267.54640364663,1254.73019082097,1295.43654683829,1223.52829449132,1245.23004346618,1264.4546775203,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.9297264729,1263.90192237697,1266.95641712232,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1290.90064681704,1263.90192237697,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
