"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.81590573946,1248.47461842235,1270.36688600321,1281.5478326101,1213.5995013375,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1212.91236854401,1248.47461842235,1227.19482857937,1281.5478326101,1210.53278770216,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1313.94611836071,1248.47461842235,1282.61615442848,1281.5478326101,1310.07098617147,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.74141196233,1248.47461842235,1275.58225893759,1303.83942889792,1275.64426279781,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1441.260832889,1248.47461842235,1321.3918379456,1281.5478326101,1436.9161775428,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.55541943146,1248.47461842235,1279.30798451365,1281.5478326101,1272.77567907622,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.67929157227,1248.47461842235,1270.36688600321,1281.5478326101,1306.26972163924,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1233.79192005248,1248.47461842235,1270.36688600321,1281.5478326101,1231.19538967233,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.56234595467,1248.47461842235,1279.27083253629,1281.5478326101,1250.97152548732,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.84533796032,1248.47461842235,1270.36688600321,1281.5478326101,1280.56375771595,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.19292599459,1248.47461842235,1270.36688600321,1281.5478326101,1203.51340979528,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.12794881912,1248.47461842235,1270.36688600321,1281.5478326101,1206.71123321869,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1383.07671433491,1248.47461842235,1270.36688600321,1281.5478326101,1379.47655302303,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.61453417865,1248.47461842235,1226.93221183249,1281.5478326101,1308.83769075284,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1413.11431077985,1248.47461842235,1283.04890159404,1281.5478326101,1407.81069348405,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1326.97588712525,1248.47461842235,1329.93451970218,1281.5478326101,1329.32888708092,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1346.2760726714,1248.47461842235,1346.31069124983,1281.5478326101,1345.86563892454,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.7308605795,1248.47461842235,1336.30731757222,1281.5478326101,1334.01338490853,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1338.32607614619,1248.47461842235,1343.89696129997,1281.5478326101,1339.88511869261,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.846237785,1248.47461842235,1267.97293610575,1281.5478326101,1267.58431562419,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.60507876841,1248.47461842235,1270.36688600321,1281.5478326101,1205.64219313849,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.98525775811,1248.47461842235,1313.23883026736,1281.5478326101,1178.64227372775,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.39267511029,1248.47461842235,1288.94674214609,1281.5478326101,1215.04511005355,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1102.15041819812,1248.47461842235,1175.86195440054,1281.5478326101,1101.30959969129,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1153.62765454625,1248.47461842235,1270.36688600321,1281.5478326101,1152.22762071872,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1082.53320020276,1248.47461842235,1140.48367245357,1281.5478326101,1080.79082796021,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.47979869617,1248.47461842235,1270.36688600321,1281.5478326101,1172.40709379949,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.2895820043,1293.87398584389,1594.24982293501,1338.87525872661,1490.73697131354,1295.76928595021,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.01871040526,1248.47461842235,1335.8184268223,1332.04184402825,1263.76076064449,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1584.45509107102,1248.47461842235,1609.08045573183,1281.5478326101,1584.07364333025,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.60507876841,1248.47461842235,1270.36688600321,1281.5478326101,1225.64219313849,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1413.60182165163,1248.47461842235,1440.89015123566,1281.5478326101,1414.0543101532,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1392.03365450292,1248.47461842235,1394.1772386257,1281.5478326101,1392.52073873674,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.3323893595,1248.47461842235,1501.68234934024,1281.5478326101,1501.65778344683,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1577.97166309114,1248.47461842235,1577.61901958426,1281.5478326101,1577.03104863005,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1415.12836979075,1248.47461842235,1415.14876940466,1281.5478326101,1415.39755287067,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1533.59667052774,1248.47461842235,1560.14979874862,1281.5478326101,1532.52821512686,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1494.9303932919,1248.47461842235,1515.04360553307,1281.5478326101,1494.66659969649,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1538.85173694889,1248.47461842235,1539.12075670327,1281.5478326101,1537.90969234588,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1477.78816530217,1248.47461842235,1482.24257681868,1281.5478326101,1477.76399656595,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1549.05200527098,1248.47461842235,1548.68047952081,1281.5478326101,1548.13764946333,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.69453291792,1248.47461842235,1505.1052958534,1281.5478326101,1504.57019726452,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1508.70117342033,1248.47461842235,1510.58812462916,1281.5478326101,1509.14229073509,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1421.20171483849,1260.43995912687,1428.28034981358,1296.3104858637,1426.47875949508,1269.12025323661,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1322.73634284254,1248.47461842235,1352.42801589272,1281.5478326101,1323.37380616361,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1412.38445080411,1248.47461842235,1413.98277141841,1281.5478326101,1412.57159566155,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.60507876841,1248.47461842235,1270.36688600321,1281.5478326101,1215.64219313849,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.05692056938,1248.47461842235,1177.95541747886,1281.5478326101,1175.07275907621,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.69795214212,1248.47461842235,1232.79996593104,1281.5478326101,1220.86718193558,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.75973898682,1248.47461842235,1232.42801589272,1281.5478326101,1229.91440075608,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.38606400861,1248.47461842235,1190.77894280629,1281.5478326101,1167.10435721485,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.75973898682,1248.47461842235,1222.42801589272,1281.5478326101,1219.91440075608,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1253.68222348762,1248.47461842235,1255.76858234545,1281.5478326101,1253.72728124442,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.32161122625,1248.47461842235,1326.37875750006,1281.5478326101,1328.57620146779,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1327.71023063715,1248.47461842235,1334.71198564572,1281.5478326101,1327.67596904414,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.75295383575,1248.47461842235,1289.18556225342,1281.5478326101,1287.40399698881,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.63178366493,1248.47461842235,1341.04499536096,1281.5478326101,1332.36834292245,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1457.41352445545,1248.47461842235,1457.8888258454,1297.97802148464,1457.15657051013,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.9591286674,1248.47461842235,1352.56170252994,1281.5478326101,1349.56136810629,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1433.45615264293,1248.47461842235,1445.84728960351,1281.5478326101,1432.79173315866,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1150.39861169726,1248.47461842235,1156.09030902783,1281.5478326101,1151.67981880757,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1342.55370234222,1248.47461842235,1346.22060643016,1281.5478326101,1344.42003737609,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1119.15180344019,1248.47461842235,1121.74085058621,1281.5478326101,1120.7240397277,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1134.98217384132,1248.47461842235,1142.23960664626,1281.64184402825,1139.21223298295,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1107.6703159814,1248.47461842235,1108.95968914297,1281.5478326101,1109.0268963052,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1168.37632245988,1248.47461842235,1171.72520513123,1281.5478326101,1169.29962938599,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.24982183783,1248.47461842235,1234.71301897812,1281.5478326101,1235.6447925906,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.09409234436,1248.47461842235,1208.03230793146,1281.5478326101,1205.79648916316,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1141.44631998255,1248.47461842235,1146.9356082963,1281.5478326101,1143.08251858723,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.72628470332,1248.47461842235,1169.36272420085,1281.5478326101,1169.31935465676,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.35734303885,1248.47461842235,1177.05848483452,1281.5478326101,1181.91394435658,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.27400572173,1248.47461842235,1166.46157031396,1281.5478326101,1163.86346168322,1250.24813222713,1258.55203353589,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1308.37380305257,1248.47461842235,1319.92927798498,1257.84523475085,1308.43786389567,1256.49331466945,1251.15539412491,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.79203527619,1248.47461842235,1215.3687523135,1332.95670827935,1216.13173335709,1254.39473158605,1248.87101001404,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1523.81637806511,1248.47461842235,1448.26900530087,1320.97481813778,1521.52521295452,1240.04067204547,1232.4134033477,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1382.18568126246,1248.47461842235,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,1231.72486750008,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.36794395622,1223.35428034169,1227.97013278885,1201.38216405685,1293.02837094424,1157.39065278833,1171.29711864661,0,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
