<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Joaquim Salarich,Joaquim Salarich,2697,Spain,999,999,False,False,,,,,,Super G,1119.1518034401872,1248.4746184223454,1121.7408505862056,1281.547832610105,1120.7240397276955,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Super G,1107.6703159814049,1248.4746184223454,1108.9596891429678,1281.547832610105,1109.0268963051983,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Super G,1168.376322459877,1248.4746184223454,1171.7252051312337,1281.547832610105,1169.2996293859917,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Luke Winters,Luke Winters,4709,USA,999,999,True,False,,,,,,Super G,1134.9821738413175,1248.4746184223454,1142.2396066462604,1281.6418440282494,1139.2122329829535,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,False,False,,,,,,Super G,1174.05692056938,1248.4746184223454,1177.955417478859,1281.547832610105,1175.0727590762085,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Juan Del Campo,Juan Del Campo,2602,Spain,999,999,False,False,,,,,,Super G,1141.4463199825536,1248.4746184223454,1146.9356082962952,1281.547832610105,1143.0825185872336,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Super G,1204.0940923443634,1248.4746184223454,1208.0323079314633,1281.547832610105,1205.796489163157,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Peder Lunder,Peder Lunder,7230,Norway,999,999,False,False,,,,,,Super G,1219.7597389868172,1248.4746184223454,1222.4280158927197,1281.547832610105,1219.9144007560756,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Corrado Barbera,Corrado Barbera,5644,Italy,999,999,False,False,,,,,,Super G,1166.7262847033246,1248.4746184223454,1169.3627242008497,1281.547832610105,1169.3193546567593,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Dominik Zerhoch,Dominik Zerhoch,5569,Germany,999,999,False,False,,,,,,Super G,1229.7597389868172,1248.4746184223454,1232.4280158927197,1281.547832610105,1229.9144007560756,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Super G,1168.3860640086111,1248.4746184223454,1190.7789428062922,1281.547832610105,1167.1043572148546,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Hugh McAdam,Hugh McAdam,5549,Australia,999,999,False,False,,,,,,Super G,1220.6979521421165,1248.4746184223454,1232.7999659310444,1281.547832610105,1220.867181935581,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,False,False,,,,,,Super G,1150.398611697257,1248.4746184223454,1156.0903090278302,1281.547832610105,1151.679818807567,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Super G,1349.9591286674015,1248.4746184223454,1352.5617025299398,1281.547832610105,1349.5613681062866,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Super G,1433.4561526429327,1248.4746184223454,1445.8472896035105,1281.547832610105,1432.7917331586614,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Armand Marchant,Armand Marchant,2603,Belgium,999,999,False,False,,,,,,Super G,1457.4135244554543,1248.4746184223454,1457.8888258454,1297.978021484638,1457.156570510133,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Super G,1331.6317836649334,1248.4746184223454,1341.044995360962,1281.547832610105,1332.368342922452,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Paco Rassat,Paco Rassat,5371,France,999,999,False,False,,,,,,Super G,1577.9716630911398,1248.4746184223454,1577.6190195842555,1281.547832610105,1577.0310486300525,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
AJ Ginnis,AJ Ginnis,2683,Greece,999,999,False,False,,,,,,Super G,1327.7102306371532,1248.4746184223454,1334.7119856457232,1281.547832610105,1327.6759690441415,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Super G,1501.332389359501,1248.4746184223454,1501.682349340243,1281.547832610105,1501.6577834468296,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Guerlain Favre,Guerlain Favre,5499,France,999,999,False,False,,,,,,Super G,1153.627654546249,1248.4746184223454,1270.3668860032053,1281.547832610105,1152.2276207187192,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Laurie Taylor,Laurie Taylor,4143,Great Britain,999,999,False,False,,,,,,Super G,1392.0336545029163,1248.4746184223454,1394.177238625697,1281.547832610105,1392.520738736736,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Sam Maes,Sam Maes,3002,Belgium,999,999,False,False,,,,,,Super G,1449.1816639343467,1248.4746184223454,1395.047087631376,1281.547832610105,1447.2425714668773,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Eduard Hallberg,Eduard Hallberg,6820,Finland,999,999,False,False,,,,,,Super G,1413.601821651628,1248.4746184223454,1440.8901512356597,1281.547832610105,1414.0543101532007,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Aleix Aubert Serracanta,Aleix Aubert Serracanta,6824,Spain,999,999,False,False,,,,,,Super G,1309.6792915722676,1248.4746184223454,1270.3668860032053,1281.547832610105,1306.2697216392417,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Super G,1186.1820638700613,1248.4746184223454,1145.1768570518989,1281.547832610105,1184.4890777031794,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Luca Aerni,Luca Aerni,2392,Switzerland,999,999,False,False,,,,,,Super G,1276.7414119623295,1248.4746184223454,1275.582258937588,1303.8394288979216,1275.644262797815,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Alexander Schmid,Alexander Schmid,2410,Germany,999,999,False,False,,,,,,Super G,1441.260832889,1248.4746184223454,1321.391837945603,1281.547832610105,1436.9161775428015,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Eirik Hystad Solberg,Eirik Hystad Solberg,6716,Norway,999,999,False,False,,,,,,Super G,1402.6760719306044,1248.4746184223454,1385.3607909362163,1281.547832610105,1402.1807060882882,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Tormis Laine,Tormis Laine,4056,Estonia,999,999,False,False,,,,,,Super G,1310.614534178649,1248.4746184223454,1226.9322118324949,1281.547832610105,1308.8376907528395,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Jonas Stockinger,Jonas Stockinger,3030,Germany,999,999,False,False,,,,,,Super G,1383.0767143349094,1248.4746184223454,1270.3668860032053,1281.547832610105,1379.476553023034,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Seigo Kato,Seigo Kato,2734,Japan,999,999,False,False,,,,,,Super G,1212.9123685440072,1248.4746184223454,1227.194828579373,1281.547832610105,1210.5327877021632,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Fabian Gratz,Fabian Gratz,4358,Germany,999,999,False,False,,,,,,Super G,1413.114310779846,1248.4746184223454,1283.0489015940395,1281.547832610105,1407.8106934840544,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Timon Haugan,Timon Haugan,3049,Norway,999,999,False,False,,,,,,Super G,1676.036033314571,1248.4746184223454,1660.179235020136,1281.547832610105,1673.401045611996,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Flavio Vitale,Flavio Vitale,7093,France,999,999,False,False,,,,,,Super G,1418.5579811725934,1248.4746184223454,1270.3668860032053,1281.547832610105,1415.575136690701,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Zan Kranjec,Zan Kranjec,1942,Slovenia,999,999,False,False,,,,,,Super G,1580.5779517398462,1248.4746184223454,1265.7748130450243,1281.547832610105,1575.5940939175737,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Alex Vinatzer,Alex Vinatzer,4040,Italy,999,999,False,False,,,,,,Super G,1497.7940174199653,1248.4746184223454,1438.2375557132625,1281.547832610105,1495.5300874617806,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Thibaut Favrot,Thibaut Favrot,2493,France,999,999,False,False,,,,,,Super G,1570.1812161453004,1248.4746184223454,1314.9224673637575,1281.547832610105,1564.0327587345123,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Stefan Brennsteiner,Stefan Brennsteiner,2436,Austria,999,999,False,False,,,,,,Super G,1605.051340172451,1248.4746184223454,1318.0489015940395,1281.547832610105,1599.799811025532,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Super G,1274.5554194314557,1248.4746184223454,1279.307984513652,1281.547832610105,1272.7756790762185,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Matteo Canins,Matteo Canins,4739,Italy,999,999,False,False,,,,,,Super G,1181.3573430388465,1248.4746184223454,1177.05848483452,1281.547832610105,1181.913944356582,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Rasmus Bakkevig,Rasmus Bakkevig,7233,Norway,999,999,False,False,,,,,,Super G,1283.8453379603247,1248.4746184223454,1270.3668860032053,1281.547832610105,1280.563757715953,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Filippo Della Vite,Filippo Della Vite,5526,Italy,999,999,False,False,,,,,,Super G,1313.946118360711,1248.4746184223454,1282.6161544284823,1281.547832610105,1310.0709861714747,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Clement Noel,Clement Noel,2758,France,999,999,False,False,,,,,,Super G,1584.455091071019,1248.4746184223454,1609.0804557318286,1281.547832610105,1584.0736433302518,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Tobias Kastlunger,Tobias Kastlunger,5321,Italy,999,999,False,False,,,,,,Super G,1265.018710405256,1248.4746184223454,1335.8184268223008,1332.0418440282494,1263.7607606444922,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Linus Strasser,Linus Strasser,1932,Germany,999,999,False,False,,,,,,Super G,1492.289582004301,1293.873985843887,1594.2498229350142,1338.8752587266135,1490.736971313543,1295.7692859502138,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
William Hansson,William Hansson,5403,Sweden,999,999,False,False,,,,,,Super G,1082.5332002027567,1248.4746184223454,1140.4836724535685,1281.547832610105,1080.7908279602138,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Livio Simonet,Livio Simonet,5413,Switzerland,999,999,False,False,,,,,,Super G,1175.4797986961653,1248.4746184223454,1270.3668860032053,1281.547832610105,1172.4070937994904,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Joshua Sturm,Joshua Sturm,5399,Austria,999,999,False,False,,,,,,Super G,1102.150418198125,1248.4746184223454,1175.861954400542,1281.547832610105,1101.3095996912923,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Semyel Bissig,Semyel Bissig,4294,Switzerland,999,999,False,False,,,,,,Super G,1181.9852577581062,1248.4746184223454,1313.2388302673585,1281.547832610105,1178.642273727751,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Freddy Carrick-Smith,Freddy Carrick-Smith,8011,Great Britain,999,999,False,False,,,,,,Super G,1208.6050787684103,1248.4746184223454,1270.3668860032053,1281.547832610105,1205.642193138494,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Ryoma Katayama,Ryoma Katayama,5578,Japan,999,999,False,False,,,,,,Super G,1206.1929259945937,1248.4746184223454,1270.3668860032053,1281.547832610105,1203.5134097952798,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Hannes Amman,Hannes Amman,5698,Germany,999,999,False,False,,,,,,Super G,1218.6050787684103,1248.4746184223454,1270.3668860032053,1281.547832610105,1215.642193138494,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Wiliam St-Germain,Wiliam St-Germain,2483,Canada,999,999,False,False,,,,,,Super G,1209.1279488191192,1248.4746184223454,1270.3668860032053,1281.547832610105,1206.7112332186932,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Pietro Tranchina,Pietro Tranchina,7025,France,999,999,False,False,,,,,,Super G,1228.6050787684103,1248.4746184223454,1270.3668860032053,1281.547832610105,1225.642193138494,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Adam Hofstedt,Adam Hofstedt,5449,Sweden,999,999,False,False,,,,,,Super G,1217.392675110288,1248.4746184223454,1288.9467421460915,1281.547832610105,1215.0451100535522,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Ryder Sarchett,Ryder Sarchett,6284,USA,999,999,True,False,,,,,,Super G,1233.7919200524814,1248.4746184223454,1270.3668860032053,1281.547832610105,1231.1953896723282,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Loevan Parand,Loevan Parand,5340,France,999,999,False,False,,,,,,Super G,1217.8159057394632,1248.4746184223454,1270.3668860032053,1281.547832610105,1213.5995013374982,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Fadri Janutin,Fadri Janutin,5338,Switzerland,999,999,False,False,,,,,,Super G,1254.5623459546684,1248.4746184223454,1279.2708325362885,1281.547832610105,1250.971525487325,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Patrick Feurstein,Patrick Feurstein,5295,Austria,999,999,False,False,,,,,,Super G,1335.1469981774492,1248.4746184223454,1297.0489015940395,1281.547832610105,1329.7446568965895,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Istok Rodes,Istok Rodes,2454,Croatia,999,999,False,False,,,,,,Super G,1308.373803052574,1248.4746184223454,1319.9292779849786,1257.8452347508528,1308.4378638956728,1256.4933146694489,1251.1553941249065,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Erik Read,Erik Read,1920,Canada,999,999,False,False,,,,,,Super G,1217.792035276192,1248.4746184223454,1215.3687523134963,1332.956708279347,1216.1317333570917,1254.3947315860455,1248.8710100140372,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Filip Zubcic,Filip Zubcic,249,Croatia,999,999,False,False,,,,,,Super G,1523.8163780651134,1248.4746184223454,1448.2690053008705,1320.974818137779,1521.5252129545197,1240.0406720454664,1232.4134033477028,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Giovanni Borsotti,Giovanni Borsotti,114,Italy,999,999,False,False,,,,,,Super G,1382.185681262455,1248.4746184223454,1270.675107444967,1246.1985353102157,1393.8510740281913,1239.0602680265497,1231.7248675000762,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Andreas Zampa,Andreas Zampa,1973,Slovakia,999,999,False,False,,,,,,Super G,1296.367943956225,1223.3542803416872,1227.9701327888467,1201.382164056849,1293.0283709442367,1157.3906527883337,1171.2971186466052,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
=======
"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KRISTOFFERSEN Henrik                                                                


Van Deer","Henrik Kristoffersen",2391,"NOR",NA,4,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1646.17390944211,1247.96994767169,1603.21731433193,1335.85779840895,1643.84066077839,1309.72399628773,1627.75187741884,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BRENNSTEINER Stefan                                                                


Fischer","Stefan Brennsteiner",2436,"AUT",NA,1,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1605.05134017245,1247.96994767169,1318.04890159404,1281.54698735659,1599.79981102553,1248.50442564635,1596.55047252708,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MCGRATH Atle Lie                                                                


Head","Atle Lie McGrath",4711,"NOR",NA,14,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1616.7689238041,1247.96994767169,1548.81250906303,1331.99556742401,1590.70459689273,1443.57999166331,1556.10814570028,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"PINHEIRO BRAATHEN Lucas                                                                


Atomic","Lucas Pinheiro Braathen",4748,"BRA",NA,7,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1413.97595503225,1247.96994767169,1642.60001313806,1281.54698735659,1671.67310678511,1182.62924462788,1539.950512367,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HAASER Raphael                                                                


Atomic","Raphael Haaser",4221,"AUT",NA,13,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1624.05159536969,1258.34223584158,1270.36688600321,1348.15680599113,1534.34876980742,1533.94797816313,1529.90934663748,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"PINTURAULT Alexis                                                                


Head","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1484.98565926813,1318.73038873617,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1505.66655900632,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"DE ALIPRANDINI Luca                                                                


Salomon","Luca De Aliprandini",1799,"ITA",NA,15,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1493.20031079562,1275.95229665735,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,1484.4738237628,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SCHMID Alexander                                                                


Head","Alexander Schmid",2410,"GER",NA,25,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1441.260832889,1247.96994767169,1321.3918379456,1281.54698735659,1436.9161775428,1248.50442564635,1444.93826495079,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GRAMMEL Anton                                                                


Head","Anton Grammel",3004,"GER",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1270.77031846566,1247.96994767169,1270.36688600321,1281.54698735659,1430.02737339946,1184.61412938893,1431.99337475001,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"VITALE Flavio                                                                


Head","Flavio Vitale",7093,"FRA",NA,28,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1418.55798117259,1247.96994767169,1270.36688600321,1281.54698735659,1415.5751366907,1248.50442564635,1414.65314075874,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"STOCKINGER Jonas                                                                


Voelkl","Jonas Stockinger",3030,"GER",NA,27,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1383.07671433491,1247.96994767169,1270.36688600321,1281.54698735659,1379.47655302303,1248.50442564635,1378.51750059994,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ELEZI CANNAFERINA Alban                                                                


Rossignol","Alban Elezi Cannaferina",5693,"FRA",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1448.56486077031,1247.96994767169,1270.36688600321,1281.54698735659,1362.38841993121,1402.11412938893,1360.5490296698,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SOLBERG Eirik Hystad                                                                


FISCHER","Eirik Hystad Solberg",6716,"NOR",NA,32,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1402.6760719306,1247.96994767169,1385.36079093622,1281.54698735659,1402.18070608829,1248.50442564635,1308.0600369234,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GRAVIER Tiziano                                                                


Head","Tiziano Gravier",5351,"ARG",NA,45,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1213.24546285122,1275.43063766671,1277.91371661927,1256.44184402825,1297.78094129034,1182.61454511692,1299.65104465122,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZWISCHENBRUGGER Noel                                                                


Atomic","Noel Zwischenbrugger",6600,"AUT",NA,63,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1291.07257004736,1247.96994767169,1270.36688600321,1281.54698735659,1290.64116543115,1248.50442564635,1292.35126820326,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KENNEY Patrick                                                                


Voelkl","Patrick Kenney",3044,"USA",NA,62,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1288.58004606531,1247.96994767169,1270.36688600321,1281.54698735659,1286.21430148885,1248.50442564635,1286.21980729212,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BABINSKY Stefan                                                                


Head","Stefan Babinsky",3039,"AUT",NA,65,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1551.89765263852,1413.24114670842,1270.36688600321,1247.22468741766,1287.08462600917,1541.66234442471,1285.8201601769,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SANDVIK Oscar Andreas                                                                


Head","Oscar Andreas Sandvik",6803,"NOR",NA,39,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1244.53900352837,1247.96994767169,1375.80194958404,1281.54698735659,1367.9230334939,1197.11412938893,1278.49606000002,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FEURSTEIN Lukas                                                                


Head","Lukas Feurstein",5336,"AUT",NA,36,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1487.22497497163,1272.7432453489,1270.36688600321,1281.54698735659,1278.12910336193,1509.16575246142,1275.85683230451,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"DRUKAROV Andrej                                                                


Voelkl","Andrej Drukarov",3014,"LTU",NA,47,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1280.02720344759,1247.96994767169,1259.0307046527,1281.54698735659,1276.47310041792,1277.50718135549,1275.09310546922,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MUHLEN-SCHULTE Louis                                                                


Voelkl","Louis Muhlen-Schulte",3008,"AUS",NA,41,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1186.18206387006,1247.96994767169,1145.1768570519,1281.54698735659,1184.48907770318,1248.50442564635,1264.43311148302,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"STEFFEY George                                                                


Voelkl","George Steffey",4295,"USA",NA,61,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1253.1633999471,1247.96994767169,1252.20465944779,1275.8550499493,1254.04129389656,1248.50442564635,1259.5736045592,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BORGNAES Christian                                                                


Salomon","Christian Borgnaes",5528,"DEN",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1241.78245449955,1247.96994767169,1267.01387773715,1318.04184402825,1237.39986405997,1287.23798524401,1237.52572908102,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GILE Bridger                                                                


Head","Bridger Gile",5310,"USA",NA,44,"True","True",1999,NA,NA,NA,NA,"Giant Slalom",1222.13213903164,1247.96994767169,1285.09034345362,1281.54698735659,1222.27935856723,1248.50442564635,1222.14441358582,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"PARAND Loevan                                                                


Head","Loevan Parand",5340,"FRA",NA,50,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1217.81590573946,1247.96994767169,1270.36688600321,1281.54698735659,1213.5995013375,1248.50442564635,1213.6449027258,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"WAKATSUKI Hayata                                                                


Salomon","Hayata Wakatsuki",4979,"JPN",NA,57,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1202.96984926274,1247.96994767169,1270.36688600321,1281.54698735659,1203.60149267924,1248.50442564635,1198.14144859998,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"STRASSER Linus                                                                


Head","Linus Strasser",1932,"GER",NA,58,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1492.2895820043,1293.87398584389,1594.24982293501,1338.87525872661,1490.73697131354,1295.76928595021,1161.54015825167,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KASTLUNGER Tobias                                                                


Head","Tobias Kastlunger",5321,"ITA",NA,59,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1265.01871040526,1247.96994767169,1335.8184268223,1332.04184402825,1263.76076064449,1248.50442564635,1096.43389101231,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FEURSTEIN Patrick                                                                


Rossignol","FEURSTEIN Patrick                                                                


Rossignol",54359,"AUT",NA,16,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ANGUENOT Leo                                                                


Rossignol","ANGUENOT Leo                                                                


Rossignol",6190628,"FRA",NA,17,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,"SUI",NA,5,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
