"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1393.19158467932,1247.33264185753,1396.57459069839,1281.54670560541,1396.52770321833,1248.95944966809,1302.9801203523,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Cyprien Sarrazin","Cyprien Sarrazin",2428,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1522.66560014761,1511.1684265038,1317.65653064158,1309.15862550606,1307.47973244117,1548.19561159489,1301.87204630625,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1139.47075424049,1171.09966951432,1273.06281833258,1286.62318954034,1274.85403880804,1134.32091626608,1301.85061728799,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jack Irving","Jack Irving",8029,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1301.38671113746,1247.33264185753,1270.40168113746,1281.54670560541,1301.25344870768,1248.95944966809,1301.74610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1532.60724614211,1506.77059773826,1270.40168113746,1332.08141810483,1300.93843159982,1524.70701249637,1301.39976896612,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.07752005313,1247.33264185753,1295.64764851179,1281.54670560541,1295.17122147254,1248.95944966809,1299.94610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1484.10020356798,1247.33264185753,1486.93208723935,1281.54670560541,1483.06951250867,1248.95944966809,1299.64585901379,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1526.64403855943,1513.58545917838,1270.40168113746,1281.54670560541,1299.77300895372,1525.39937730659,1299.26326291839,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.25190315308,1247.33264185753,1270.40168113746,1281.54670560541,1298.28916400249,1248.95944966809,1298.45824344754,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.98953884614,1247.33264185753,1275.50177738247,1281.54670560541,1274.84426917202,1248.95944966809,1298.08660570527,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.57958369027,1247.33264185753,1270.40168113746,1281.54670560541,1297.44910088159,1290.00228745741,1297.54610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Richardson Viano","Richardson Viano",5531,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.74660275333,1247.33264185753,1277.84410295701,1281.54670560541,1278.38844818937,1248.95944966809,1297.24466070083,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.33793064965,1247.33264185753,1270.40168113746,1281.54670560541,1296.36214435985,1248.95944966809,1296.34610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.12654990329,1290.72076840128,1270.40168113746,1289.91023831611,1295.38572911174,1284.33247644233,1295.9949024425,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1324.96031012148,1254.96790096633,1272.08497174244,1287.40246781079,1279.74968268327,1310.45154007895,1295.70178357711,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1500.99905309689,1247.33264185753,1501.49296495049,1281.54670560541,1501.34052261643,1248.95944966809,1295.65142826957,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.78664262083,1247.33264185753,1232.55278674839,1308.19556742401,1234.11005340006,1248.95944966809,1295.14610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Christopher Neumayer","Christopher Neumayer",2684,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.77835247427,1258.46034006139,1270.40168113746,1272.37178569744,1293.99165916934,1273.12115006323,1294.257738274,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Alexandru Stefan Stefanescu","Alexandru Stefan Stefanescu",3031,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1281.19348668521,1247.33264185753,1286.42660935223,1281.54670560541,1281.93800284792,1248.95944966809,1294.12122936126,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Giovanni Ongaro","Giovanni Ongaro",8382,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1294.09402821063,1247.33264185753,1270.40168113746,1281.54670560541,1294.18823131637,1248.95944966809,1293.94610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.97207699111,1247.33264185753,1270.40168113746,1281.54670560541,1293.10127479463,1248.95944966809,1292.74610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.49714123218,1247.33264185753,1270.40168113746,1281.54670560541,1288.98960638959,1248.95944966809,1291.00149200384,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.04218415436,1247.33264185753,1297.80149466563,1281.54670560541,1289.30388597721,1248.95944966809,1290.34610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Aingeru Garay","Aingeru Garay",3012,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1189.41531863798,1247.33264185753,1192.74611214467,1281.54670560541,1193.10594683165,1248.95944966809,1289.3586756243,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Dmytro Shepiuk","Dmytro Shepiuk",7192,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.60622333258,1247.33264185753,1270.40168113746,1281.54670560541,1289.84040522941,1248.95944966809,1289.14610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.79030729351,1247.33264185753,1257.99146030517,1281.54670560541,1294.00113582851,1248.95944966809,1288.70828103898,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.17188303074,1247.33264185753,1265.70398135036,1281.54670560541,1271.61776110621,1248.95944966809,1288.25988415683,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"William Petanjko","William Petanjko",7223,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.36232089355,1247.33264185753,1270.40168113746,1281.54670560541,1287.66649218594,1248.95944966809,1286.74610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.09494192899,1241.04839494347,1270.40168113746,1196.52584107303,1286.56442432241,1206.68117593603,1286.36506060544,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.80213651528,1247.33264185753,1197.86083374916,1281.54670560541,1201.34018172182,1248.95944966809,1286.29607025272,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.65903103118,1247.33264185753,1410.5119957162,1281.54670560541,1412.90269398779,1248.95944966809,1286.09431840148,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1454.24209892764,1247.33264185753,1459.47780739047,1281.54670560541,1454.56843246688,1248.95944966809,1285.86499470245,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1446.16515324275,1413.24114670842,1270.40168113746,1247.22468741766,1287.08462600917,1445.53821836483,1285.8201601769,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Balint Ury","Balint Ury",5548,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.02550208466,1247.33264185753,1298.61469202732,1281.54670560541,1286.42503234084,1248.95944966809,1285.54610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.32490957101,1199.02955146069,1282.61656635493,1267.64184402825,1269.27577196474,1187.46051550633,1284.92025768957,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1462.66427647021,1247.33264185753,1466.36666550303,1281.54670560541,1463.39068941545,1248.95944966809,1284.7611154398,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.93290543834,1238.65942999658,1275.45922759249,1309.34503788755,1265.23671803384,1236.79242431388,1284.56805256626,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.24746116875,1247.33264185753,1241.79531894694,1281.54670560541,1236.03853351963,1248.95944966809,1283.77401151931,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.33139866549,1247.33264185753,1270.40168113746,1281.54670560541,1284.5993487733,1248.95944966809,1281.99357405838,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.3598349514,1247.33264185753,1270.40168113746,1281.54670560541,1282.55475335423,1248.95944966809,1281.89758972303,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1451.59616809764,1247.33264185753,1457.48205049994,1281.54670560541,1451.25914554057,1248.95944966809,1281.40928027133,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.38086703336,1247.33264185753,1281.22701690976,1281.54670560541,1263.41086750472,1248.95944966809,1280.97689515747,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Josua Mettler","Josua Mettler",5299,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1255.28346775719,1264.21058094136,1270.40168113746,1281.54670560541,1280.6231850752,1247.96623411185,1278.27830243097,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.66627931744,1247.33264185753,1270.40168113746,1281.54670560541,1280.2034511155,1248.95944966809,1278.02178509368,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Raphael Riederer","Raphael Riederer",5511,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.36752190118,1247.33264185753,1270.40168113746,1281.54670560541,1280.0285906639,1248.95944966809,1277.50301006088,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Drin Kokaj","Drin Kokaj",6946,"Kosovo",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.14280869843,1247.33264185753,1270.40168113746,1281.54670560541,1276.79692696854,1248.95944966809,1274.74610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.26937906199,1247.33264185753,1270.40168113746,1281.54670560541,1274.1864000705,1248.95944966809,1274.2323248436,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1561.52658226545,1502.99553542713,1270.40168113746,1297.04054244527,1276.22602662615,1561.92536862698,1273.60474914363,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1466.5040939454,1247.33264185753,1469.00049561264,1281.54670560541,1468.38039221772,1248.95944966809,1273.49378258035,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.02900986522,1247.33264185753,1270.40168113746,1281.54670560541,1273.61253650756,1248.95944966809,1272.72216916905,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.69704661666,1247.33264185753,1298.46826207382,1281.54670560541,1276.81859687433,1248.95944966809,1272.52475414357,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Dino Terzic","Dino Terzic",4068,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.89890625941,1247.33264185753,1270.40168113746,1281.54670560541,1274.62301392507,1248.95944966809,1272.34610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.48076721652,1247.33264185753,1269.37953647992,1281.54670560541,1246.41461640342,1248.95944966809,1271.38512493544,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Matthieu Osch","Matthieu Osch",3013,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.14777831843,1247.33264185753,1282.51999845764,1281.54670560541,1259.7714063824,1248.95944966809,1271.14953461122,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.81668544978,1245.26877057664,1270.40168113746,1285.25765952956,1273.53605740333,1232.72264105104,1271.14610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.48359170764,1351.70203619129,1264.89997039264,1396.88798860369,1262.51632158542,1345.30366380783,1268.8494646177,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Asher Jordan","Asher Jordan",5313,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1232.85907540778,1247.33264185753,1199.99318342578,1281.54670560541,1230.97249611197,1248.95944966809,1268.76441086298,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1336.19813262897,1247.33264185753,1354.30553854555,1257.84523475085,1336.02108821347,1256.49331466945,1267.98323302422,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Halvor Hilde Gunleiksrud","Halvor Hilde Gunleiksrud",5337,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1255.47559679671,1247.33264185753,1275.47331839947,1281.54670560541,1256.51974997251,1248.95944966809,1266.95309496525,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Kaspar Kindem","Kaspar Kindem",5307,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.33086393472,1247.33264185753,1270.40168113746,1281.54670560541,1270.53465181378,1248.95944966809,1266.75656645148,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Mackenson Florindo","Mackenson Florindo",5438,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.28915016185,1247.33264185753,1270.40168113746,1281.54670560541,1269.18823131637,1248.95944966809,1266.34610511762,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"VIktor Petkov","VIktor Petkov",5532,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.26467171509,1247.33264185753,1270.40168113746,1281.54670560541,1268.45582287459,1248.95944966809,1265.8837914934,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.97384053284,1272.76146487928,1270.40168113746,1281.54670560541,1262.10593633328,1258.32337417476,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.39732899371,1248.71361241116,1270.40168113746,1272.72676232703,1262.10593633328,1248.60221158268,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Alec Jackson","Alec Jackson",7333,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.27752709569,1247.33264185753,1277.33995620409,1281.54670560541,1277.04150790516,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.13134798183,1244.48462041262,1270.40168113746,1281.54670560541,1262.10593633328,1256.21751520745,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jurre Jeurissen","Jurre Jeurissen",6899,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.15557587617,1247.33264185753,1276.26303312717,1281.54670560541,1275.95455138342,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jack Smith","Jack Smith",5502,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.96067242516,1199.0139365501,1270.40168113746,1281.54670560541,1262.10593633328,1173.14181862162,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.9686765152,1243.72615520178,1270.40168113746,1281.54670560541,1262.10593633328,1256.70509588448,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.81247372388,1248.87751068704,1270.40168113746,1281.54670560541,1262.10593633328,1281.28135198157,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.23674214006,1282.29497779145,1270.40168113746,1281.54670560541,1262.10593633328,1249.29551949499,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.2483439269,1247.33264185753,1248.04602012838,1281.54670560541,1248.07851397014,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1255.63406147912,1241.75605244644,1270.40168113746,1281.54670560541,1262.10593633328,1254.96511785431,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1183.50852138891,1197.65485552333,1270.40168113746,1290.57907893801,1262.10593633328,1181.52947558796,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.96349233814,1247.33264185753,1259.85942942715,1281.54670560541,1260.42738491407,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jesse Kertesz-Knight","Jesse Kertesz-Knight",6666,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.42264682192,1247.33264185753,1290.69428048736,1281.54670560541,1290.75550379157,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tijan Marovt","Tijan Marovt",5324,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.27916913101,1247.33264185753,1217.4380176401,1281.54670560541,1220.37451528821,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.05679316338,1247.33264185753,1287.46351125659,1281.54670560541,1287.49463422635,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.41779160749,1247.33264185753,1253.34929074625,1281.54670560541,1253.03740292695,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.88366661374,1269.85435646001,1270.40168113746,1281.54670560541,1262.10593633328,1241.83225159776,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.72904585035,1247.33264185753,1217.91200809701,1281.54670560541,1225.54049770979,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.84165807676,1257.83885269996,1270.40168113746,1281.54670560541,1262.10593633328,1260.55700574039,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Simen Sellæg","Simen Sellæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1214.8277949025,1204.51933112978,1270.40168113746,1281.54670560541,1262.10593633328,1213.06694288329,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.61977044107,1247.33264185753,1270.40168113746,1281.54670560541,1262.10593633328,1282.36360635858,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.96647237799,1271.66049859777,1270.40168113746,1281.54670560541,1262.10593633328,1269.94402249717,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Nicolas Quintero","Nicolas Quintero",6988,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.0494673605,1273.98619322226,1270.40168113746,1281.54670560541,1262.10593633328,1280.20244909312,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.86483642377,1247.33264185753,1278.63104691658,1281.54670560541,1278.70012499102,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Noel von Grünigen","Noel von Grünigen",2718,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.6812921265,1247.33264185753,1204.87956308404,1281.54670560541,1210.55091962407,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Patryk Forejtek","Patryk Forejtek",7999,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.29336979953,1276.87508211115,1270.40168113746,1281.54670560541,1262.10593633328,1282.42467131534,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.02154382476,1264.88323400646,1270.40168113746,1281.54670560541,1262.10593633328,1258.49088202455,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.56166248245,1268.20841544448,1270.40168113746,1281.54670560541,1262.10593633328,1275.75800464867,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
