FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Giant Slalom,1501.332389359501,1247.9699476716914,1501.682349340243,1281.5469873565858,1501.6577834468296,1248.5044256463475,1295.6514282695707,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Andreas Zampa,Andreas Zampa,1973,Slovakia,999,999,False,False,,,,,,Giant Slalom,1296.367943956225,1223.3542803416872,1227.9701327888467,1201.382164056849,1293.0283709442367,1157.3906527883337,1289.2214033364285,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Henrik Von Appen,Henrik Von Appen,2505,Chile,999,999,False,False,,,,,,Giant Slalom,1235.2777952913762,1241.048394943467,1270.3668860032053,1196.5258410730269,1286.56442432241,1226.219860978818,1286.3650606054418,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Yohei Koyama,Yohei Koyama,2447,Japan,999,999,False,False,,,,,,Giant Slalom,1326.9758871252536,1247.9699476716914,1329.9345197021826,1281.5469873565858,1329.3288870809197,1248.5044256463475,1286.2960702527168,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Michael Matt,Michael Matt,2481,Austria,999,999,False,False,,,,,,Giant Slalom,1415.1283697907534,1247.9699476716914,1415.148769404662,1281.5469873565858,1415.3975528706678,1248.5044256463475,1286.0943184014811,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Giant Slalom,1333.730860579502,1247.9699476716914,1336.307317572221,1281.5469873565858,1334.0133849085282,1248.5044256463475,1285.8649947024494,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Rok Aznoh,Rok Aznoh,5119,Slovenia,999,999,False,False,,,,,,Giant Slalom,1238.347183371491,1199.02955146069,1282.6165663549336,1267.6418440282494,1269.275771964742,1236.338356602851,1284.9202576895734,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Albert Popov,Albert Popov,2597,Bulgaria,999,999,False,False,,,,,,Giant Slalom,1508.701173420335,1247.9699476716914,1510.5881246291603,1281.5469873565858,1509.142290735089,1248.5044256463475,1284.7611154398005,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,False,False,,,,,,Giant Slalom,1150.398611697257,1247.9699476716914,1156.0903090278302,1281.5469873565858,1151.679818807567,1248.5044256463475,1283.7740115193085,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Samuel Kolega,Samuel Kolega,3029,Croatia,999,999,False,False,,,,,,Giant Slalom,1477.7881653021657,1247.9699476716914,1482.242576818685,1281.5469873565858,1477.7639965659505,1248.5044256463475,1281.409280271329,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Hugh McAdam,Hugh McAdam,5549,Australia,999,999,False,False,,,,,,Giant Slalom,1220.6979521421165,1247.9699476716914,1232.7999659310444,1281.5469873565858,1220.867181935581,1248.5044256463475,1280.9768951574674,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Rasmus Bakkevig,Rasmus Bakkevig,7233,Norway,999,999,False,False,,,,,,Giant Slalom,1283.8453379603247,1247.9699476716914,1270.3668860032053,1281.5469873565858,1280.563757715953,1248.5044256463475,1279.4501973915972,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Stefan Rogentin,Stefan Rogentin,3505,Switzerland,999,999,False,False,,,,,,Giant Slalom,1595.711027625166,1502.9955354271335,1270.3668860032053,1297.0405424452665,1279.7921226322276,1586.397014603829,1277.5640367720864,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Daniel Yule,Daniel Yule,2404,Switzerland,999,999,False,False,,,,,,Giant Slalom,1503.6945329179232,1247.9699476716914,1505.1052958534017,1281.5469873565858,1504.5701972645236,1248.5044256463475,1273.493782580349,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Romed Baumann,Romed Baumann,10,Germany,999,999,False,False,,,,,,Giant Slalom,1341.4258321020368,1351.7020361912942,1264.8999703926374,1396.8879886036918,1262.5163215854195,1328.6657781153183,1268.8494646176982,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Istok Rodes,Istok Rodes,2454,Croatia,999,999,False,False,,,,,,Giant Slalom,1308.373803052574,1247.9699476716914,1319.9292779849786,1257.8452347508528,1308.4378638956728,1256.4933146694489,1267.9832330242166,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Corrado Barbera,Corrado Barbera,5644,Italy,999,999,False,False,,,,,,Giant Slalom,1166.7262847033246,1247.9699476716914,1169.3627242008497,1281.5469873565858,1169.3193546567593,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Joaquim Salarich,Joaquim Salarich,2697,Spain,999,999,False,False,,,,,,Giant Slalom,1119.1518034401872,1247.9699476716914,1121.7408505862056,1281.5469873565858,1120.7240397276955,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Peder Lunder,Peder Lunder,7230,Norway,999,999,False,False,,,,,,Giant Slalom,1219.7597389868172,1247.9699476716914,1222.4280158927197,1281.5469873565858,1219.9144007560756,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Dominik Zerhoch,Dominik Zerhoch,5569,Germany,999,999,False,False,,,,,,Giant Slalom,1229.7597389868172,1247.9699476716914,1232.4280158927197,1281.5469873565858,1229.9144007560756,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Andreas Ploier,Andreas Ploier,4998,Austria,999,999,False,False,,,,,,Giant Slalom,1298.8345127601376,1248.877510687038,1270.3668860032053,1281.5469873565858,1262.09869500625,1288.1200064446198,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Giant Slalom,1204.0940923443634,1247.9699476716914,1208.0323079314633,1281.5469873565858,1205.796489163157,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,False,False,,,,,,Giant Slalom,1174.05692056938,1247.9699476716914,1177.955417478859,1281.5469873565858,1175.0727590762085,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Giant Slalom,1168.376322459877,1247.9699476716914,1171.7252051312337,1281.5469873565858,1169.2996293859917,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Giant Slalom,1107.6703159814049,1247.9699476716914,1108.9596891429678,1281.5469873565858,1109.0268963051983,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Ander Mintegui,Ander Mintegui,6890,Spain,999,999,False,False,,,,,,Giant Slalom,1310.843670256069,1247.9699476716914,1270.3668860032053,1281.5469873565858,1262.09869500625,1302.1141293889343,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Giant Slalom,1163.2740057217284,1247.9699476716914,1166.461570313961,1281.5469873565858,1163.8634616832246,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Richard Leitgeb,Richard Leitgeb,2854,Austria,999,999,False,False,,,,,,Giant Slalom,1234.249821837825,1247.9699476716914,1234.7130189781176,1281.5469873565858,1235.644792590597,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Charles Gamel Seigneur,Charles Gamel Seigneur,5612,France,999,999,False,False,,,,,,Giant Slalom,1300.4140668094774,1272.7614648792762,1270.3668860032053,1281.5469873565858,1262.09869500625,1291.9699842739208,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Matteo Canins,Matteo Canins,4739,Italy,999,999,False,False,,,,,,Giant Slalom,1181.3573430388465,1247.9699476716914,1177.05848483452,1281.5469873565858,1181.913944356582,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Elian Lehto,Elian Lehto,4054,Finland,999,999,False,False,,,,,,Giant Slalom,1375.9775351298342,1372.887491635541,1270.3668860032053,1259.2418440282495,1262.09869500625,1363.9618310205838,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Matthieu Bailet,Matthieu Bailet,2742,France,999,999,False,False,,,,,,Giant Slalom,1312.7948422594436,1283.939316179552,1270.3668860032053,1281.5469873565858,1262.09869500625,1301.6859834350614,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Guglielmo Bosca,Guglielmo Bosca,2413,Italy,999,999,False,False,,,,,,Giant Slalom,1527.8726257535848,1332.4942381804249,1270.3668860032053,1244.9132647775689,1262.09869500625,1514.348169012908,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Franjo Von Allmen,Franjo Von Allmen,5674,Switzerland,999,999,False,False,,,,,,Giant Slalom,1597.9805711319425,1548.4994573791894,1270.3668860032053,1281.5469873565858,1262.09869500625,1584.2488944481302,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Daniel Hemetsberger,Daniel Hemetsberger,4605,Austria,999,999,False,False,,,,,,Giant Slalom,1500.966512678272,1443.479432556136,1270.3668860032053,1281.5469873565858,1262.09869500625,1487.1507134855383,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Adrian Smiseth Sejersted,Adrian Smiseth Sejersted,2386,Norway,999,999,False,False,,,,,,Giant Slalom,1508.1289998207308,1450.5692974518602,1270.3668860032053,1294.8172560270232,1262.09869500625,1494.572486095402,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Simon Jocher,Simon Jocher,4305,Germany,999,999,False,False,,,,,,Giant Slalom,1427.77776250757,1324.812775633698,1270.3668860032053,1318.8161110614317,1262.09869500625,1416.0819676444455,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Nicolo Molteni,Nicolo Molteni,4296,Italy,999,999,False,False,,,,,,Giant Slalom,1346.269485327507,1229.553744695056,1270.3668860032053,1281.5469873565858,1262.09869500625,1336.3802376751785,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Kyle Negomir,Kyle Negomir,4714,USA,999,999,True,False,,,,,,Giant Slalom,1352.2970761033878,1197.805657102005,1295.732907770135,1282.2017166159696,1297.051537371752,1341.594907222153,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Arnaud Boisset,Arnaud Boisset,4710,Switzerland,999,999,False,False,,,,,,Giant Slalom,1377.5764728761565,1320.1549157784611,1270.3668860032053,1281.5469873565858,1262.09869500625,1365.7058593049017,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Juhan Luik,Juhan Luik,2613,Estonia,999,999,False,False,,,,,,Giant Slalom,1106.1451385161668,1213.0066271948297,1270.3668860032053,1290.579078938011,1262.09869500625,1098.2517094724649,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Nils Alphand,Nils Alphand,4310,France,999,999,False,False,,,,,,Giant Slalom,1290.00088684535,1298.3230541005075,1270.3668860032053,1281.5469873565858,1262.09869500625,1279.6332105646725,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Blaise Giezendanner,Blaise Giezendanner,2476,France,999,999,False,False,,,,,,Giant Slalom,1301.7476171580647,1390.296565425508,1270.3668860032053,1241.2293580245253,1262.09869500625,1288.960763967444,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Roy-Alexander Steudle,Roy-Alexander Steudle,5425,Great Britain,999,999,False,False,,,,,,Giant Slalom,1096.7554951811703,1147.0625231519955,1270.3668860032053,1281.5469873565858,1262.09869500625,1091.3843827200906,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Bryce Bennett,Bryce Bennett,2387,USA,999,999,True,False,,,,,,Giant Slalom,1233.071098199511,1437.7476687534463,1270.3668860032053,1369.6632183149566,1262.09869500625,1220.1998799773755,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Wiley Maple,Wiley Maple,1808,USA,999,999,True,False,,,,,,Giant Slalom,1145.7194693743263,1190.6442779990302,1270.3668860032053,1246.7862603281503,1262.09869500625,1136.9270755699429,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Florian Loriot,Florian Loriot,5301,France,999,999,False,False,,,,,,Giant Slalom,1163.4219575811169,1221.4014318902005,1270.3668860032053,1302.4264145116397,1262.09869500625,1153.5028055605478,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Florian Schieder,Florian Schieder,3043,Italy,999,999,False,False,,,,,,Giant Slalom,1266.7469685502242,1425.1300549585667,1270.3668860032053,1272.265557201867,1262.09869500625,1253.9688162861164,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Marco Abbruzzese,Marco Abbruzzese,5426,Italy,999,999,False,False,,,,,,Giant Slalom,1195.9922887735308,1282.2949777914496,1270.3668860032053,1281.5469873565858,1262.09869500625,1187.5415287771905,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Paco Rassat,Paco Rassat,5371,France,999,999,False,False,,,,,,Giant Slalom,1577.9716630911398,1247.9699476716914,1577.6190195842555,1281.5469873565858,1577.0310486300525,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Raphael Lessard,Raphael Lessard,5312,Canada,999,999,False,False,,,,,,Giant Slalom,1206.85941862694,1257.8388526999622,1270.3668860032053,1281.5469873565858,1262.09869500625,1198.0615525616652,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Steven Amiez,Steven Amiez,5409,France,999,999,False,False,,,,,,Giant Slalom,1538.85173694889,1247.9699476716914,1539.120756703267,1281.5469873565858,1537.909692345875,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Cameron Alexander,Cameron Alexander,4306,Canada,999,999,False,False,,,,,,Giant Slalom,1353.9936236232047,1487.7034920158744,1270.3668860032053,1281.5469873565858,1262.09869500625,1340.6739514986657,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Sam Morse,Sam Morse,2636,USA,999,999,True,False,,,,,,Giant Slalom,1234.641063940215,1295.540956613746,1270.3668860032053,1255.1808473830015,1262.09869500625,1223.528460909807,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Jeffrey Read,Jeffrey Read,2208,Canada,999,999,False,False,,,,,,Giant Slalom,1309.0020582255263,1256.624230291567,1270.3668860032053,1245.9379728343208,1262.09869500625,1296.9667372160304,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Benjamin Jacques Alliod,Benjamin Jacques Alliod,5631,Italy,999,999,False,False,,,,,,Giant Slalom,1210.4859497896682,1245.2123704426667,1270.3668860032053,1281.5469873565858,1262.09869500625,1200.3384106039805,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Vincent Wieser,Vincent Wieser,5486,Austria,999,999,False,False,,,,,,Giant Slalom,1228.164566340344,1244.8300756096414,1270.3668860032053,1281.5469873565858,1262.09869500625,1219.157814697339,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Tanner Perkins,Tanner Perkins,6297,USA,999,999,True,False,,,,,,Giant Slalom,1245.843670256069,1247.9699476716914,1270.3668860032053,1281.5469873565858,1262.09869500625,1237.1141293889343,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Hugo Desgrippes,Hugo Desgrippes,5508,France,999,999,False,False,,,,,,Giant Slalom,1265.8462377850003,1247.9699476716914,1267.9729361057484,1281.5469873565858,1267.5843156241915,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Sebastian Holzmann,Sebastian Holzmann,2425,Germany,999,999,False,False,,,,,,Giant Slalom,1338.3260761461895,1247.9699476716914,1343.8969612999713,1281.5469873565858,1339.8851186926072,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
AJ Ginnis,AJ Ginnis,2683,Greece,999,999,False,False,,,,,,Giant Slalom,1327.7102306371532,1247.9699476716914,1334.7119856457232,1281.5469873565858,1327.6759690441415,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Giant Slalom,1328.3216112262487,1247.9699476716914,1326.3787575000629,1281.5469873565858,1328.5762014677864,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Jett Seymour,Jett Seymour,4992,USA,999,999,True,False,,,,,,Giant Slalom,1253.682223487618,1247.9699476716914,1255.7685823454478,1281.5469873565858,1253.727281244416,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Billy Major,Billy Major,2607,Great Britain,999,999,False,False,,,,,,Giant Slalom,1412.384450804106,1247.9699476716914,1413.9827714184134,1281.5469873565858,1412.571595661551,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Nejc Naralocnik,Nejc Naralocnik,3001,Slovenia,999,999,False,False,,,,,,Giant Slalom,1251.7361176221125,1261.2374320013953,1270.3668860032053,1265.725655557125,1262.09869500625,1242.0619094002273,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Felix Monsén,Felix Monsén,2567,Sweden,999,999,False,False,,,,,,Giant Slalom,1343.615314792266,1282.658158956846,1270.3668860032053,1278.6616882828548,1262.09869500625,1333.0935380424771,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,True,False,,,,,,Giant Slalom,1346.2760726713964,1247.9699476716914,1346.3106912498336,1281.5469873565858,1345.865638924541,1248.5044256463475,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Lars Rösti,Lars Rösti,4300,Switzerland,999,999,False,False,,,,,,Giant Slalom,1284.6164352393228,1333.2440355524602,1270.3668860032053,1281.5469873565858,1262.09869500625,1273.0592654430125,1265.965789752475,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Miha Hrobat,Miha Hrobat,2633,Slovenia,999,999,False,False,,,,,,Giant Slalom,1533.9619753995446,1519.8233824582396,1291.906546398978,1252.8530058150502,1261.9062202431633,1520.271434359853,1263.723992678566,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Giant Slalom,1274.5554194314557,1247.9699476716914,1279.307984513652,1281.5469873565858,1272.7756790762185,1248.5044256463475,1262.0041136099594,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Giant Slalom,1286.7529538357471,1247.9699476716914,1289.1855622534165,1281.5469873565858,1287.4039969888056,1248.5044256463475,1257.7344925781442,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,True,False,,,,,,Giant Slalom,1253.31065063062,1247.9699476716914,1279.2856443853173,1281.5469873565858,1257.6850690233346,1262.3934850746425,1257.2652213695956,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Juan Del Campo,Juan Del Campo,2602,Spain,999,999,False,False,,,,,,Giant Slalom,1141.4463199825536,1247.9699476716914,1146.9356082962952,1281.5469873565858,1143.0825185872336,1248.5044256463475,1256.661312251283,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Luke Winters,Luke Winters,4709,USA,999,999,True,False,,,,,,Giant Slalom,1134.9821738413175,1247.9699476716914,1142.2396066462604,1281.6418440282494,1139.2122329829535,1248.5044256463475,1253.02778864247,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Fadri Janutin,Fadri Janutin,5338,Switzerland,999,999,False,False,,,,,,Giant Slalom,1254.5623459546684,1247.9699476716914,1279.2708325362885,1281.5469873565858,1250.971525487325,1248.5044256463475,1251.9092967513109,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Cooper Puckett,Cooper Puckett,5567,USA,999,999,True,False,,,,,,Giant Slalom,1322.7363428425388,1247.9699476716914,1352.4280158927197,1281.5469873565858,1323.3738061636056,1248.5044256463475,1251.731540463089,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Dominik Paris,Dominik Paris,91,Italy,999,999,False,False,,,,,,Giant Slalom,1595.3017493132495,1561.5951922432153,1280.1248943021226,1353.313510712159,1244.408977155631,1582.362948878661,1249.3381421190138,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Giovanni Franzoni,Giovanni Franzoni,5497,Italy,999,999,False,False,,,,,,Giant Slalom,1432.6705911946729,1292.6865203572072,1270.3668860032053,1288.2336171070838,1245.6047260874698,1436.5179762102605,1242.4364613446185,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Giant Slalom,1179.27369217163,1247.9699476716914,1198.094138154206,1281.5469873565858,1181.481798410726,1272.5363004320548,1235.1189076266985,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Christof Innerhofer,Christof Innerhofer,13,Italy,999,999,False,False,,,,,,Giant Slalom,1382.5251685460512,1338.501887530269,1271.2678865977955,1323.0590065285294,1238.22973883872,1369.8487896510212,1233.487159095302,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Eduard Hallberg,Eduard Hallberg,6820,Finland,999,999,False,False,,,,,,Giant Slalom,1413.601821651628,1247.9699476716914,1440.8901512356597,1281.5469873565858,1414.0543101532007,1248.5044256463475,1230.3122859982732,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Giant Slalom,1331.6317836649334,1247.9699476716914,1341.044995360962,1281.5469873565858,1332.368342922452,1248.5044256463475,1230.2043741854256,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Ryder Sarchett,Ryder Sarchett,6284,USA,999,999,True,False,,,,,,Giant Slalom,1233.7919200524814,1247.9699476716914,1270.3668860032053,1281.5469873565858,1231.1953896723282,1248.5044256463475,1228.2111283275162,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Riley Seger,Riley Seger,4304,Canada,999,999,False,False,,,,,,Giant Slalom,1241.0101636389088,1257.0107398886412,1270.3668860032053,1281.5469873565858,1234.576049766637,1239.8234192798502,1227.809061019601,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Clement Noel,Clement Noel,2758,France,999,999,False,False,,,,,,Giant Slalom,1584.455091071019,1247.9699476716914,1609.0804557318286,1281.5469873565858,1584.0736433302518,1248.5044256463475,1226.7051627455248,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Giant Slalom,1168.3860640086111,1247.9699476716914,1190.7789428062922,1281.5469873565858,1167.1043572148546,1248.5044256463475,1226.4934735949166,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Giant Slalom,1549.0520052709833,1247.9699476716914,1548.6804795208104,1281.5469873565858,1548.1376494633348,1248.5044256463475,1226.3751143419313,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Pietro Tranchina,Pietro Tranchina,7025,France,999,999,False,False,,,,,,Giant Slalom,1228.6050787684103,1247.9699476716914,1270.3668860032053,1281.5469873565858,1225.642193138494,1248.5044256463475,1223.6917279351455,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Giant Slalom,1421.2017148384948,1260.439959126866,1428.2803498135831,1296.3104858636991,1426.478759495085,1269.1202532366106,1219.99312071509,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Seigo Kato,Seigo Kato,2734,Japan,999,999,False,False,,,,,,Giant Slalom,1212.9123685440072,1247.9699476716914,1227.194828579373,1281.5469873565858,1210.5327877021632,1248.5044256463475,1219.8875008971008,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Giant Slalom,1433.4561526429327,1247.9699476716914,1445.8472896035105,1281.5469873565858,1432.7917331586614,1248.5044256463475,1219.3241373478288,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Adam Hofstedt,Adam Hofstedt,5449,Sweden,999,999,False,False,,,,,,Giant Slalom,1217.392675110288,1247.9699476716914,1288.9467421460915,1281.5469873565858,1215.0451100535522,1248.5044256463475,1218.2198411314646,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Mattia Casse,Mattia Casse,158,Italy,999,999,False,False,,,,,,Giant Slalom,1478.827130360393,1472.3211749167926,1304.9122004507092,1238.9986010380846,1220.1732165076771,1464.9495564090855,1216.920814758076,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Hannes Amman,Hannes Amman,5698,Germany,999,999,False,False,,,,,,Giant Slalom,1218.6050787684103,1247.9699476716914,1270.3668860032053,1281.5469873565858,1215.642193138494,1248.5044256463475,1213.6917279351455,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Freddy Carrick-Smith,Freddy Carrick-Smith,8011,Great Britain,999,999,False,False,,,,,,Giant Slalom,1208.6050787684103,1247.9699476716914,1270.3668860032053,1281.5469873565858,1205.642193138494,1248.5044256463475,1203.6917279351455,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Wiliam St-Germain,Wiliam St-Germain,2483,Canada,999,999,False,False,,,,,,Giant Slalom,1209.1279488191192,1247.9699476716914,1270.3668860032053,1281.5469873565858,1206.7112332186932,1248.5044256463475,1203.241572246094,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Fredrik Møller,Fredrik Møller,5758,Norway,999,999,False,False,,,,,,Giant Slalom,1461.4552506815444,1309.741494719039,1270.3668860032053,1281.5469873565858,1208.4761520040329,1509.9224836004703,1202.877241384931,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Adrien Theaux,Adrien Theaux,19,France,999,999,False,False,,,,,,Giant Slalom,1211.390960189367,1359.2924217942002,1279.7879814930911,1360.4947512824149,1209.6221864307383,1199.1161994628064,1201.061420789663,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
