FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Philip-Xavier Chagnon,Philip-Xavier Chagnon,8573,Canada,999,999,False,False,,,,,,Slalom,1292.598024867253,1252.2418944882634,1274.0760018155672,1272.983813644478,1293.2873671685388,1289.228287691531,1292.7946050472128,1253.0788911988834,1293.2873671685388,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Laurent Legare,Laurent Legare,8574,Canada,999,999,False,False,,,,,,Slalom,1285.2678055083495,1252.2418944882634,1274.0760018155672,1294.1616546169876,1293.2873671685388,1289.228287691531,1285.6414057403665,1253.0788911988834,1293.2873671685388,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Zac Bower,Zac Bower,7526,USA,999,999,False,False,,,,,,Slalom,1269.9692654146006,1252.2418944882634,1292.107398109842,1285.669475499066,1293.2196951441229,1289.228287691531,1275.8505797640964,1290.5965994583078,1293.2196951441229,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aaron Pedimina,Aaron Pedimina,6998,Croatia,999,999,False,False,,,,,,Slalom,1100.0341658667992,1147.129236367234,1221.414703197402,1279.459835099698,1292.8441558097163,1299.2661602285127,1271.7423537385812,1086.0195578002065,1292.8441558097163,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dominick Deguardia,Dominick Deguardia,6785,USA,999,999,False,False,,,,,,Slalom,1241.914011396123,1252.2418944882634,1297.3216353054809,1258.579421170454,1292.8061148453098,1289.228287691531,1248.32107930201,1297.4251027522907,1292.8061148453098,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Andre England,Andre England,7517,New Zealand,999,999,False,False,,,,,,Slalom,1267.9125650560125,1252.2418944882634,1274.0760018155672,1279.1907960455917,1292.7823244897909,1289.228287691531,1268.8244056822114,1253.0788911988834,1292.7823244897909,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Graeme Cliff,Graeme Cliff,8242,Canada,999,999,False,False,,,,,,Slalom,1228.9854304797166,1284.3308172320342,1280.497524392938,1282.0996248216684,1292.7131827693229,1289.228287691531,1270.8265658310684,1261.613022480701,1292.7131827693229,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marcial Vicente Quiroga,Marcial Vicente Quiroga,8493,Argentina,999,999,False,False,,,,,,Slalom,1286.3251835670187,1252.2418944882634,1274.0760018155672,1296.789162777491,1292.6818874565306,1289.228287691531,1287.863931394773,1253.0788911988834,1292.6818874565306,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Davide Otto Maraini,Davide Otto Maraini,8486,Italy,999,999,False,False,,,,,,Slalom,1230.9129057356322,1260.605305465721,1291.136947465695,1291.6928397470804,1292.6818874565306,1289.228287691531,1279.1746939370726,1251.2167217628858,1292.6818874565306,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mikk Mesila,Mikk Mesila,8371,Estonia,999,999,False,False,,,,,,Slalom,1288.177903085348,1252.2418944882634,1274.0760018155672,1297.7552125701231,1292.6818874565306,1289.228287691531,1289.6758062344277,1253.0788911988834,1292.6818874565306,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kjetil Zehnder,Kjetil Zehnder,8483,Switzerland,999,999,False,False,,,,,,Slalom,1282.6032851741231,1252.2418944882634,1274.0760018155672,1295.5635765725003,1292.6818874565306,1289.228287691531,1284.843300432468,1253.0788911988834,1292.6818874565306,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Giorgio Baldo,Giorgio Baldo,7918,Italy,999,999,False,False,,,,,,Slalom,1283.2174044650596,1252.2418944882634,1274.0760018155672,1291.4524267178183,1292.679429998141,1289.228287691531,1283.06722819521,1253.0788911988834,1292.679429998141,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Indigo Liu,Indigo Liu,8481,Canada,999,999,False,False,,,,,,Slalom,1291.7388765376716,1252.2418944882634,1274.0760018155672,1272.983813644478,1292.4601873673175,1289.228287691531,1291.9341808371978,1253.0788911988834,1292.4601873673175,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Benjamin Jacques Alliod,Benjamin Jacques Alliod,5631,Italy,999,999,False,False,,,,,,Slalom,1340.038039123281,1360.6321500033737,1238.5724228466504,1292.5046110531107,1292.381108824486,1298.0953793141805,1284.6401189905118,1348.7168900551144,1292.381108824486,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luca Barbero,Luca Barbero,7034,Argentina,999,999,False,False,,,,,,Slalom,1271.4225694929296,1252.2418944882634,1298.6424987191465,1284.653041426482,1292.3329441463204,1295.9762361942358,1276.4676306112403,1297.80610205387,1292.3329441463204,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Roman Tsybelenko,Roman Tsybelenko,6945,Ukraine,999,999,False,False,,,,,,Slalom,1267.3050951472262,1274.1983211359488,1284.28263485207,1283.3828977306405,1292.228177657846,1296.1375769032688,1273.9693630940978,1262.2266695351004,1292.228177657846,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jesse Kertesz-Knight,Jesse Kertesz-Knight,6666,Canada,999,999,False,False,,,,,,Slalom,1292.2237676376603,1252.2418944882634,1276.4532910278824,1237.5079618412672,1292.206190899277,1295.4365468382853,1292.4939143030597,1275.170902792216,1292.206190899277,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thomas Burgschwaiger,Thomas Burgschwaiger,8604,Czechia,999,999,False,False,,,,,,Slalom,1274.883464259089,1252.2418944882634,1274.0760018155672,1292.8958881433186,1292.1583674742044,1289.228287691531,1282.4004407834973,1253.0788911988834,1292.1583674742044,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Patricio Crespo,Patricio Crespo,8166,Chile,999,999,False,False,,,,,,Slalom,1184.1687212854813,1250.452729630473,1267.0625729976057,1282.0802839415214,1292.0434162611034,1289.228287691531,1268.0465614776724,1208.2140178808922,1292.0434162611034,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Harper Sargent,Harper Sargent,7930,USA,999,999,False,False,,,,,,Slalom,1238.4247443614822,1294.1390105014714,1280.3629723707504,1278.477515095573,1292.041816670795,1289.228287691531,1265.4098233238851,1272.575883801251,1292.041816670795,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dreas Gibbons,Dreas Gibbons,8286,Canada,999,999,False,False,,,,,,Slalom,1228.4926636945745,1284.3308172320342,1283.6071729849116,1280.5713477972902,1292.041816670795,1289.228287691531,1268.737232351969,1264.322805265229,1292.041816670795,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cameron Blatz,Cameron Blatz,8585,USA,999,999,False,False,,,,,,Slalom,1271.5272660459032,1252.2418944882634,1274.0760018155672,1285.1477410528798,1292.041816670795,1289.228287691531,1273.2765400881246,1253.0788911988834,1292.041816670795,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Miha Hrobat,Miha Hrobat,2633,Slovenia,999,999,False,False,,,,,,Slalom,1477.1849859198069,1488.8169263049192,1329.860232171289,1264.154160803844,1292.0277097075682,1242.7529164826751,1262.4358499949342,1482.9477932615698,1292.0277097075682,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alessandro Chini,Alessandro Chini,7612,Germany,999,999,False,False,,,,,,Slalom,1184.714873249501,1245.738500255255,1267.75145813172,1275.0924791111424,1291.9843642343976,1289.228287691531,1261.5373236744538,1206.7855895225568,1291.9843642343976,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alfonso Bergada Mugica,Alfonso Bergada Mugica,8491,Argentina,999,999,False,False,,,,,,Slalom,1278.5549539869617,1252.2418944882634,1274.0760018155672,1292.5806971941863,1291.9843642343976,1289.228287691531,1280.8721826633916,1253.0788911988834,1291.9843642343976,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Louis-Thomas Cantin,Louis-Thomas Cantin,8072,Canada,999,999,False,False,,,,,,Slalom,1224.4251710973756,1294.1390105014714,1287.7584325852729,1269.305916043092,1291.9757172829184,1289.228287691531,1255.538216026825,1275.1556184338144,1291.9757172829184,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicholas Unkovskoy,Nicholas Unkovskoy,7098,USA,999,999,False,False,,,,,,Slalom,1230.9498653478647,1252.2418944882634,1274.0760018155672,1247.3536215605227,1291.967175231311,1289.228287691531,1233.6615786109192,1253.0788911988834,1291.967175231311,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Guglielmo Bosca,Guglielmo Bosca,2413,Italy,999,999,False,False,,,,,,Slalom,1392.0330043274776,1329.989981186321,1372.3498581234069,1247.7856585503237,1291.9485888297086,1255.4553759162022,1247.4244872120237,1388.878961519545,1291.9485888297086,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Geon-Ho Kim,Geon-Ho Kim,7379,South Korea,999,999,False,False,,,,,,Slalom,1258.2338457288542,1252.2418944882634,1274.0760018155672,1275.508524834364,1291.8729807123375,1289.228287691531,1269.5168212023382,1253.0788911988834,1291.8729807123375,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alessandro Cantele Fink,Alessandro Cantele Fink,7194,Mexico,999,999,False,False,,,,,,Slalom,1270.7140596512577,1266.0036626151104,1299.0572161677062,1269.6852577518432,1291.8237288183252,1289.228287691531,1271.4653541922012,1263.970230159303,1291.8237288183252,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Shawn Shaochi Chuang,Shawn Shaochi Chuang,8430,Taiwan,999,999,False,False,,,,,,Slalom,1286.1486278221223,1252.2418944882634,1274.0760018155672,1295.903360205955,1291.7061808403707,1289.228287691531,1286.152735571487,1253.0788911988834,1291.7061808403707,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Joaquin Fuentes,Joaquin Fuentes,7024,Chile,999,999,False,False,,,,,,Slalom,1180.1755561239536,1226.7438842570778,1269.513967432286,1285.8750407970642,1291.6184849348158,1298.7593879744584,1275.8987912507223,1191.228742574793,1291.6184849348158,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gray Flanagan,Gray Flanagan,6288,USA,999,999,False,False,,,,,,Slalom,1221.5784276560623,1284.6765205044137,1294.953259434094,1250.6400446234527,1291.5784202258812,1295.4365468382853,1234.2758996382297,1277.340450538762,1291.5784202258812,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kay Holscher,Kay Holscher,7421,Chile,999,999,False,False,,,,,,Slalom,1266.7175842324796,1269.9050579936104,1276.8382755845275,1266.2621674642126,1291.5635127992066,1298.7593879744584,1266.5276818578486,1246.186957611445,1291.5635127992066,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Calum Langmuir,Calum Langmuir,6313,Great Britain,999,999,False,False,,,,,,Slalom,1293.217340669138,1299.2973925197937,1288.392242459738,1300.9030173146848,1291.55989990073,1289.228287691531,1300.572937739759,1288.6913785616316,1291.55989990073,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nicolas Hotermans,Nicolas Hotermans,5778,Belgium,999,999,False,False,,,,,,Slalom,1286.5345295293891,1252.2418944882634,1274.0760018155672,1296.5865927377183,1291.498652783133,1289.228287691531,1286.5830118863894,1253.0788911988834,1291.498652783133,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
James Crawford,James Crawford,2720,Canada,999,999,False,False,,,,,,Slalom,1401.1756975518435,1398.4689768833382,1392.8339775978495,1303.656238515002,1291.388273483053,1377.2867468008956,1306.3577698833878,1396.5817654371283,1291.388273483053,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Troy Boissonneault,Troy Boissonneault,8046,USA,999,999,False,False,,,,,,Slalom,1230.513140280837,1284.8312309816606,1279.5351608396452,1279.8958470548105,1291.3080844361402,1289.228287691531,1268.0193869214052,1260.0391647635238,1291.3080844361402,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Xiaochen Liu,Xiaochen Liu,7206,China,999,999,False,False,,,,,,Slalom,1264.9902117853812,1298.32477839614,1298.8767639678215,1267.1448140731495,1291.2332099114744,1289.228287691531,1266.2186706990842,1295.6609959897107,1291.2332099114744,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ian Haupt,Ian Haupt,7579,USA,999,999,False,False,,,,,,Slalom,1252.224968429659,1252.2418944882634,1292.394312909035,1273.4529829301646,1291.2294692148,1289.228287691531,1262.110139195052,1291.2241562380932,1291.2294692148,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aiden Kyung-Min Lee,Aiden Kyung-Min Lee,8603,South Korea,999,999,False,False,,,,,,Slalom,1268.159435280695,1252.2418944882634,1274.0760018155672,1290.1982287024794,1291.0719840866775,1289.228287691531,1279.8556396618462,1253.0788911988834,1291.0719840866775,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hermann Fjeldavlie Linberg,Hermann Fjeldavlie Linberg,6916,Norway,999,999,True,False,,,,,,Slalom,1204.6387968822578,1269.2121798110268,1261.096048133527,1251.8601621049395,1290.9747298451557,1289.228287691531,1240.3691422213656,1218.70761181609,1290.9747298451557,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nick Kirwood,Nick Kirwood,6291,USA,999,999,False,False,,,,,,Slalom,1274.2991790976546,1252.2418944882634,1274.0760018155672,1286.8212956953848,1290.914465846757,1289.228287691531,1275.172032095718,1253.0788911988834,1290.914465846757,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Piotr Szelag,Piotr Szelag,6921,Poland,999,999,False,False,,,,,,Slalom,1284.8320922751914,1252.2418944882634,1274.0760018155672,1297.789162777491,1290.8880709283658,1289.228287691531,1286.4744628461867,1253.0788911988834,1290.8880709283658,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thotsawat Nokyaem,Thotsawat Nokyaem,8276,Thailand,999,999,False,False,,,,,,Slalom,1283.9450905749238,1252.2418944882634,1274.0760018155672,1295.903360205955,1290.8685126640398,1289.228287691531,1284.0411170631874,1253.0788911988834,1290.8685126640398,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Toa Hagiwara,Toa Hagiwara,8654,Japan,999,999,False,False,,,,,,Slalom,1280.3728984900736,1252.2418944882634,1274.0760018155672,1290.910119513808,1290.7506638139896,1289.228287691531,1280.8563960671245,1253.0788911988834,1290.7506638139896,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Daino Nakamura,Daino Nakamura,8411,Japan,999,999,False,False,,,,,,Slalom,1272.4903680341106,1252.2418944882634,1274.0760018155672,1285.378353825417,1290.7506638139896,1289.228287691531,1273.1825283355954,1253.0788911988834,1290.7506638139896,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Carl Ottosson,Carl Ottosson,7083,USA,999,999,False,False,,,,,,Slalom,1226.2044742262217,1282.7424711994504,1275.5636032236375,1282.066008783576,1290.700055731846,1289.228287691531,1271.7916232974435,1254.3837933614077,1290.700055731846,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Chan Kim,Chan Kim,8602,South Korea,999,999,False,False,,,,,,Slalom,1258.596142699448,1252.2418944882634,1274.0760018155672,1282.2931734982728,1290.6647313686829,1289.228287691531,1271.6876180339889,1253.0788911988834,1290.6647313686829,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thomas Legg,Thomas Legg,8451,Canada,999,999,False,False,,,,,,Slalom,1275.2634431621236,1252.2418944882634,1274.0760018155672,1288.4972340643922,1290.644898966082,1289.228287691531,1276.91137351957,1253.0788911988834,1290.644898966082,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Robert Clarke,Robert Clarke,7957,Switzerland,999,999,False,False,,,,,,Slalom,1247.7484852845532,1278.4652648108183,1285.8104982150824,1295.903360205955,1290.4816728211767,1302.0292628923798,1284.6869161446516,1263.1210173859963,1290.4816728211767,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kunhee Yoo,Kunhee Yoo,8281,South Korea,999,999,False,False,,,,,,Slalom,1257.2926993072915,1252.2418944882634,1274.0760018155672,1280.6301393033418,1290.4513182780406,1289.228287691531,1268.093218120228,1253.0788911988834,1290.4513182780406,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Bode Flanigan,Bode Flanigan,6294,USA,999,999,False,False,,,,,,Slalom,1268.7257897981033,1252.2418944882634,1274.0760018155672,1284.0617044551032,1290.33746366362,1289.228287691531,1270.696964910759,1253.0788911988834,1290.33746366362,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Chun Jung Park,Chun Jung Park,7394,South Korea,999,999,False,False,,,,,,Slalom,1264.6396698436383,1252.2418944882634,1274.0760018155672,1284.4306770921623,1290.3367564667726,1289.228287691531,1275.6160943915042,1253.0788911988834,1290.3367564667726,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jiahao Li,Jiahao Li,7870,China,999,999,False,False,,,,,,Slalom,1270.280445693501,1298.32477839614,1299.437867212747,1284.970457142279,1290.3216367228529,1289.228287691531,1273.6496191214253,1296.2759061093116,1290.3216367228529,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jacob Foote,Jacob Foote,7072,Canada,999,999,False,False,,,,,,Slalom,1272.2562995993146,1294.797598342145,1292.1075146729208,1296.1790012455167,1290.277751752881,1289.228287691531,1284.8658340540892,1285.3571541046606,1290.277751752881,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sebastian Birkner,Sebastian Birkner,8144,Chile,999,999,False,False,,,,,,Slalom,1214.7585480322805,1261.858917472964,1277.661385645106,1289.0885543133666,1290.2773663044534,1289.228287691531,1272.0971612131557,1232.958868257657,1290.2773663044534,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Se-geun Park,Se-geun Park,8004,South Korea,999,999,False,False,,,,,,Slalom,1265.845152274479,1252.2418944882634,1274.0760018155672,1289.1982287024794,1290.1707502588497,1289.228287691531,1279.573011225534,1253.0788911988834,1290.1707502588497,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nolan Sweeney,Nolan Sweeney,6830,USA,999,999,False,False,,,,,,Slalom,1194.285028537459,1289.0837710287333,1283.488296275336,1227.968328565075,1290.165941164036,1289.228287691531,1215.090867582438,1273.0630428635063,1290.165941164036,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Milan Novak,Milan Novak,7132,Canada,999,999,False,False,,,,,,Slalom,1245.0805100162927,1252.2418944882634,1296.8237763912562,1269.2908485803491,1290.133242482577,1289.228287691531,1255.4566863870125,1296.5108365640672,1290.133242482577,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jo Ishizaka,Jo Ishizaka,8648,Japan,999,999,False,False,,,,,,Slalom,1280.2550546691136,1252.2418944882634,1274.0760018155672,1291.4955730557645,1290.1304909506432,1289.228287691531,1280.7355748275295,1253.0788911988834,1290.1304909506432,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gunnar Guilbert,Gunnar Guilbert,8040,USA,999,999,False,False,,,,,,Slalom,1268.717127267014,1252.2418944882634,1293.3333935526057,1289.559600025722,1290.0416827176066,1289.228287691531,1276.5707619671682,1291.8994021590172,1290.0416827176066,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryan Herhusky,Ryan Herhusky,6324,USA,999,999,False,False,,,,,,Slalom,1254.8590529412854,1289.061864837293,1294.9507811135177,1286.3707771147838,1289.9006087921678,1295.4365468382853,1274.304813729438,1285.3558781367806,1289.9006087921678,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tim Gavett,Tim Gavett,7105,USA,999,999,False,False,,,,,,Slalom,1277.323992493327,1252.2418944882634,1274.0760018155672,1287.5118127431265,1289.8398252595637,1289.228287691531,1278.244354224224,1253.0788911988834,1289.8398252595637,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aksel Lindenmeyr,Aksel Lindenmeyr,7835,USA,999,999,False,False,,,,,,Slalom,1181.5491088107651,1233.7376160690435,1233.3108859838462,1276.5569201246242,1289.73061117489,1289.228287691531,1266.9177202475578,1174.1033527170189,1289.73061117489,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Noe Peter,Noe Peter,7485,Switzerland,999,999,False,False,,,,,,Slalom,1289.061477548408,1252.2418944882634,1274.0760018155672,1272.983813644478,1289.72968894385,1289.228287691531,1289.0833569318045,1253.0788911988834,1289.72968894385,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ignacio Slemenson,Ignacio Slemenson,7006,Argentina,999,999,False,False,,,,,,Slalom,1281.2940097264525,1252.2418944882634,1298.6424987191465,1297.5484129495687,1289.600450707033,1299.3762361942358,1285.3859077396078,1297.80610205387,1289.600450707033,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lucas McDermott,Lucas McDermott,8052,USA,999,999,False,False,,,,,,Slalom,1237.1921938260589,1252.2418944882634,1279.802255849111,1276.7353663308131,1289.5715168816107,1289.228287691531,1261.890811267869,1276.3633156505516,1289.5715168816107,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gino Stucki,Gino Stucki,7332,Switzerland,999,999,False,False,,,,,,Slalom,1276.741813959305,1252.2418944882634,1300.0,1288.8717991213402,1289.570157510549,1302.0292628923798,1283.2924384536389,1300.0,1289.570157510549,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marinus Sennhofer,Marinus Sennhofer,5480,Germany,999,999,False,False,,,,,,Slalom,1289.5037676376603,1252.2418944882634,1299.3709100894052,1180.8823062972176,1289.5076472099568,1297.9138262593751,1289.8477703441906,1299.3944058985185,1289.5076472099568,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mathieu Glassey,Mathieu Glassey,8312,Switzerland,999,999,False,False,,,,,,Slalom,1288.4150059285157,1252.2418944882634,1274.0760018155672,1300.0,1289.3916728211768,1289.228287691531,1288.697085359504,1253.0788911988834,1289.3916728211768,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Saeki Ito,Saeki Ito,8092,Japan,999,999,False,False,,,,,,Slalom,1269.9861861101972,1252.2418944882634,1274.0760018155672,1283.6643185757366,1289.3345330824088,1289.228287691531,1270.652574369307,1253.0788911988834,1289.3345330824088,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Vicente Walker,Vicente Walker,7014,Chile,999,999,False,False,,,,,,Slalom,1209.280418734253,1255.4510578145623,1273.0769027872134,1286.998893374595,1289.3034334068418,1299.3762361942358,1272.1164994972012,1229.95711467368,1289.3034334068418,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thomas Carnahan,Thomas Carnahan,7931,Canada,999,999,False,False,,,,,,Slalom,1252.0937305225564,1252.2418944882634,1281.2377216660109,1286.793549220884,1289.2677521932153,1289.228287691531,1272.104728397553,1277.8943246593742,1289.2677521932153,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Maksym Mariichyn,Maksym Mariichyn,5525,Ukraine,999,999,False,False,,,,,,Slalom,1280.212237801309,1272.9674082728784,1268.7586395012806,1297.5375078924344,1289.1889485731017,1289.228287691531,1284.8083940472789,1277.2597030717336,1289.1889485731017,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Anton Grammel,Anton Grammel,3004,Germany,999,999,False,False,,,,,,Slalom,1386.9309830488753,1279.9706544391026,1244.4554144606743,1416.651162685743,1289.050291665956,1253.955279335466,1416.1042022846225,1246.4439320062015,1289.050291665956,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Elvis Opmanis,Elvis Opmanis,2655,Latvia,999,999,False,False,,,,,,Slalom,1204.7823323553678,1228.616389614244,1237.9560544023109,1273.9510135803157,1289.040824301482,1293.6599351366883,1274.0726406893452,1198.063586966521,1289.040824301482,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Isaac Mozen,Isaac Mozen,6289,USA,999,999,False,False,,,,,,Slalom,1262.3870185680244,1252.2418944882634,1274.0760018155672,1274.656829139416,1288.9573344158955,1289.228287691531,1263.2663963900427,1253.0788911988834,1288.9573344158955,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Raphael Lessard,Raphael Lessard,5312,Canada,999,999,False,False,,,,,,Slalom,1225.3971462616637,1220.1573232497826,1281.337645786759,1282.459321340683,1288.949968226894,1298.4974473899313,1282.458784151468,1228.4289383740606,1288.949968226894,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dominic Ott,Dominic Ott,5699,Switzerland,999,999,False,False,,,,,,Slalom,1211.8539752331687,1274.8610649075983,1279.7746614730129,1179.4627713256104,1288.8897493962193,1289.228287691531,1181.0825265982471,1271.5982388047962,1288.8897493962193,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Philip Banville,Philip Banville,8074,Canada,999,999,False,False,,,,,,Slalom,1270.7557498456267,1252.2418944882634,1274.0760018155672,1287.3632170597784,1288.7280927174463,1289.228287691531,1274.469875282757,1253.0788911988834,1288.7280927174463,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jonah Fleischer,Jonah Fleischer,6648,USA,999,999,False,False,,,,,,Slalom,1150.8590583874272,1222.1987010997163,1247.6884948633715,1268.108920352906,1288.6897227393704,1289.228287691531,1263.0771655112685,1167.7569903757285,1288.6897227393704,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Turo Torvinen,Turo Torvinen,4041,Finland,999,999,False,False,,,,,,Slalom,1290.6809932351075,1300.352009127132,1300.087330825542,1147.7226798689132,1288.617105350271,1289.228287691531,1289.8201510729812,1300.2821371304185,1288.617105350271,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Leonardo Rigamonti,Leonardo Rigamonti,6675,Italy,999,999,False,False,,,,,,Slalom,1144.6810200444977,1186.569431182439,1228.150778911916,1293.535919737138,1288.573407422548,1289.228287691531,1278.9759866841057,1138.0033485399751,1288.573407422548,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Colton Bartholomew,Colton Bartholomew,7063,Canada,999,999,False,False,,,,,,Slalom,1230.2665526369906,1289.0837710287333,1277.0540758693437,1275.5438191806493,1288.408355823387,1289.228287691531,1260.477716326635,1267.309725789868,1288.408355823387,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cole Merrett,Cole Merrett,8131,Canada,999,999,False,False,,,,,,Slalom,1241.6916087062268,1284.3308172320342,1287.1950536470513,1290.5960610031975,1288.40530873282,1289.228287691531,1277.8592176102738,1268.078417772666,1288.40530873282,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gustaf Lindqvist,Gustaf Lindqvist,5319,Sweden,999,999,False,False,,,,,,Slalom,1154.974106022308,1252.2418944882634,1298.5295449464943,1174.8506268796568,1288.3937504423689,1297.9138262593751,1160.2146016681857,1298.3066474476684,1288.3937504423689,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Beomgeun Choi,Beomgeun Choi,8608,South Korea,999,999,False,False,,,,,,Slalom,1277.5666149487536,1252.2418944882634,1274.0760018155672,1272.983813644478,1288.3751270379455,1289.228287691531,1286.7335124318706,1253.0788911988834,1288.3751270379455,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Felix Norys,Felix Norys,7949,Germany,999,999,False,False,,,,,,Slalom,1244.5876278333856,1252.2418944882634,1274.0760018155672,1267.2633298061478,1288.3751270379455,1289.228287691531,1249.0102303399517,1253.0788911988834,1288.3751270379455,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Henry Podivinsky,Henry Podivinsky,7841,Canada,999,999,False,False,,,,,,Slalom,1242.3744192836768,1289.1869193717032,1285.149463303332,1283.902851032018,1288.287877117858,1289.228287691531,1270.2930921098,1272.2276928716394,1288.287877117858,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
