"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1501.28041327956,1248.53013981068,1488.82734121489,1331.99520851957,1499.22705895028,1443.58771563046,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1715.50039713124,1248.53013981068,1318.04904000815,1282.18999117256,1680.75492726501,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1526.9641055739,1248.53013981068,1314.92310332593,1282.18999117256,1520.84108104951,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1723.40646260624,1248.53013981068,1696.13204737545,1282.18999117256,1694.84849127962,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1346.35752020246,1248.53013981068,1270.88201968968,1282.18999117256,1344.45293981193,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.67631778131,1248.53013981068,1270.88201968968,1282.18999117256,1331.86560070818,1184.62069961975,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.29026410657,1248.53013981068,1237.07905301532,1282.18999117256,1252.49854251507,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.46860415673,1248.53013981068,1238.04441779602,1282.18999117256,1250.35755133128,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1447.55477629284,1248.53013981068,1445.51285405212,1282.18999117256,1438.81001695914,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1566.13224118398,1248.53013981068,1564.46118491693,1282.18999117256,1543.85954464429,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1437.50105295191,1248.53013981068,1438.29634078176,1282.18999117256,1411.6570248372,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1453.54871363266,1248.53013981068,1473.0420194314,1282.18999117256,1426.65196660792,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1448.96390063545,1248.53013981068,1445.68306392289,1282.18999117256,1456.18844363865,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1563.23479361358,1248.53013981068,1565.16854945696,1282.18999117256,1521.9743010041,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1187.32019367348,1248.53013981068,1318.45050065852,1332.04142178773,1194.25850678645,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1162.12926135415,1248.53013981068,1147.68728452203,1282.18999117256,1170.64398061432,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1092.68504093633,1248.53013981068,1270.88201968968,1282.18999117256,1124.35863887498,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1047.72941778378,1248.53013981068,1270.88201968968,1282.18999117256,1083.07782841085,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.99706564864,1248.53013981068,1313.23950049608,1282.18999117256,1203.36926878675,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.41464301594,1248.53013981068,1182.62866817037,1282.18999117256,1248.47185448138,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1513.08738720868,1248.53013981068,1530.30513249868,1282.18999117256,1510.45246433748,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1543.24928191007,1248.53013981068,1566.05005582545,1282.18999117256,1630.5960891982,1182.63696271253,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.53928687951,1248.53013981068,1270.88201968968,1282.18999117256,1290.67218200241,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.88791210227,1248.53013981068,1270.88201968968,1282.18999117256,1215.74415400054,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.87699059238,1248.53013981068,1270.88201968968,1282.18999117256,1227.14499577468,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.30280126666,1248.53013981068,1270.88201968968,1282.18999117256,1196.26378268311,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.25893872058,1248.53013981068,1288.9537183513,1282.18999117256,1232.32724875031,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1383.48589608262,1248.53013981068,1270.88201968968,1282.18999117256,1355.96224241914,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.39218228117,1248.53013981068,1270.88201968968,1282.18999117256,1232.1040720557,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1144.68346580414,1248.53013981068,1279.28093777426,1282.18999117256,1173.65153084325,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.35612128761,1248.53013981068,1278.79452172817,1282.18999117256,1269.68266120374,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1444.88656897175,1248.53013981068,1297.04904000815,1282.18999117256,1429.71208330504,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1400.55098902625,1248.53013981068,1282.63484691811,1282.18999117256,1386.33170713565,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.53175461681,1248.53013981068,1267.04676806726,1318.04142178773,1251.46229355388,1287.23936753776,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.46812722561,1248.53013981068,1227.24107205555,1282.18999117256,1214.61798981331,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1311.34491399371,1248.53013981068,1270.88201968968,1282.18999117256,1307.16051761199,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.28095349177,1248.53013981068,1270.88201968968,1282.18999117256,1232.88703171691,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.09526536021,1248.53013981068,1270.88201968968,1282.18999117256,1228.0307088201,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1738.07208188521,1248.53013981068,1645.41485559892,1335.86347229716,1718.73832545464,1309.73017848425,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1679.93116029036,1248.53013981068,1515.05578418741,1282.18999117256,1639.54191273282,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1551.45184906192,1248.53013981068,1265.79584977296,1282.18999117256,1548.18286900838,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.69952454312,1248.53013981068,1279.30532194186,1282.18999117256,1218.32657473446,1262.39771898284,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1455.85994269196,1248.53013981068,1269.93956780749,1303.86001648344,1441.30599806386,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1140.71355226374,1248.53013981068,1148.35863855685,1282.18999117256,1152.61568811791,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1527.31902449656,1248.53013981068,1321.40290319111,1282.18999117256,1510.27518067159,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1185.86363560977,1248.53013981068,1259.03141264634,1282.18999117256,1203.28780730059,1277.51357598919,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.54522335667,1248.53013981068,1227.44574356505,1282.18999117256,1288.2304313883,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1444.53337317096,1248.53013981068,1442.72687169314,1297.98520406417,1433.03517469187,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.20656521866,1248.53013981068,1294.50806788266,1282.18999117256,1311.10534450299,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1426.07880696074,1248.53013981068,1432.70469410147,1282.18999117256,1411.44294565373,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.82770534395,1248.53013981068,1236.26386740981,1282.18999117256,1235.07341413722,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.39934988452,1248.53013981068,1161.83354105682,1282.18999117256,1176.73619051423,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1358.67650583975,1248.53013981068,1359.74869195733,1282.18999117256,1380.09530251711,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1429.07065411698,1248.53013981068,1442.82482822908,1282.18999117256,1417.74975074504,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.40516195751,1248.53013981068,1227.63897246752,1282.18999117256,1243.20539766833,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1170.25587604104,1248.53013981068,1171.91646193195,1282.18999117256,1181.74870927276,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.60516195751,1248.53013981068,1236.97230580086,1282.18999117256,1250.34825481119,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1170.78385515299,1248.53013981068,1193.0604743293,1282.18999117256,1174.8413035646,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1493.61369265712,1248.53013981068,1490.73166615841,1451.54689868942,1471.47226838788,1324.75007171537,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1533.22234521787,1248.53013981068,1552.26852844734,1282.18999117256,1520.28820924164,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1484.66320438835,1248.53013981068,1485.70355046101,1282.18999117256,1473.48785309949,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1392.44097868666,1248.53013981068,1517.53994024652,1282.18999117256,1416.89457811523,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1317.6448753495,1248.53013981068,1348.97230580086,1282.18999117256,1304.813563246,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1402.36456130314,1248.53013981068,1401.67452505613,1282.18999117256,1391.28687898227,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1304.47968928079,1248.53013981068,1305.79763977317,1282.18999117256,1292.24548833239,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1349.49767599251,1248.53013981068,1348.83377590603,1282.18999117256,1356.81105040016,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1337.39278657682,1248.53013981068,1342.9919427764,1282.18999117256,1336.07411105743,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1542.41176209022,1248.53013981068,1543.04461653775,1282.18999117256,1523.73833888594,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1484.74966821825,1248.53013981068,1483.27832207649,1282.18999117256,1477.27125248583,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1497.17222311539,1248.53013981068,1496.27256293827,1282.18999117256,1485.91523010247,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1152.08981224089,1248.53013981068,1282.45942794797,1282.18999117256,1166.02924420182,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1374.81613146942,1248.53013981068,1375.25190154057,1282.18999117256,1354.79387155255,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1115.24769210996,1248.53013981068,1114.87237289494,1282.18999117256,1137.00838877173,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.42435662131,1248.53013981068,1178.06832662355,1282.18999117256,1197.55136074517,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1140.96363783203,1248.53013981068,1146.99655643761,1281.64142178773,1160.33434302565,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.3137756017,1248.53013981068,1213.76779577657,1282.18999117256,1231.26024228034,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1181.03768490733,1248.53013981068,1183.46065893098,1282.18999117256,1199.67216723295,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1109.23006178459,1248.53013981068,1112.10504141761,1282.18999117256,1129.48500075554,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1126.18259907833,1248.53013981068,1126.22263934055,1282.18999117256,1157.76044050433,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1127.32698110077,1248.53013981068,1128.23508823799,1282.18999117256,1150.80407319327,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.96074716913,1248.53013981068,1233.62742346619,1282.18999117256,1230.92438750481,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1181.84694595703,1248.53013981068,1200.64345537484,1282.18999117256,1190.6625355877,1272.54510615446,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1168.51900809041,1248.53013981068,1163.86831237334,1282.18999117256,1181.69401989231,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1340.59386570059,1248.53013981068,1342.06471778261,1282.18999117256,1358.73513388584,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1442.83280740263,1248.53013981068,1462.5801920092,1282.18999117256,1463.71729877705,1197.12069961975,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1344.55905243746,1248.53013981068,1346.38570766826,1282.18999117256,1321.71003181048,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.73066461171,1248.53013981068,1258.97142589273,1282.18999117256,1267.66224852791,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.4908488214,1248.53013981068,1272.94218670944,1282.18999117256,1261.14225804939,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1352.01016161408,1248.53013981068,1352.50320785186,1282.18999117256,1357.99691308802,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.97122430988,1248.53013981068,1290.54435881257,1257.87859328086,1293.33090889187,1255.99654493113,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1331.52642266502,1248.53013981068,1337.91360831846,1282.18999117256,1340.49803071955,1250.27140353364,1248.53013981068,0,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
