"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1143.68932312028,1247.91508944685,1270.36688600321,1281.54698735659,1145.5000283799,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1174.05692056938,1247.91508944685,1177.95541747886,1281.54698735659,1175.07275907621,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1331.63178366493,1247.91508944685,1341.04499536096,1281.54698735659,1332.36834292245,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1141.44631998255,1247.91508944685,1146.9356082963,1281.54698735659,1143.08251858723,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1258.14395012113,1247.91508944685,1270.36688600321,1281.54698735659,1259.13594369228,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1134.98217384132,1247.91508944685,1142.23960664626,1281.64184402825,1139.21223298295,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1223.79892599701,1247.91508944685,1270.36688600321,1281.54698735659,1223.87214686782,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1245.84367025607,1247.91508944685,1270.36688600321,1281.54698735659,1262.01597361103,1237.11412938893,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1308.37380305257,1247.91508944685,1319.92927798498,1257.84523475085,1308.43786389567,1256.49331466945,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1454.15660953909,1247.91508944685,1200.12317517824,1281.54698735659,1454.16528482783,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.17357570652,1247.91508944685,1270.36688600321,1343.1711536243,1284.61806638465,1276.9675846879,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1230.51932638887,1247.91508944685,1270.36688600321,1281.54698735659,1231.9455610935,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1194.2067860458,1247.91508944685,1243.77018758564,1271.59417641094,1196.39795002447,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1168.37632245988,1247.91508944685,1171.72520513123,1281.54698735659,1169.29962938599,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.35734303885,1247.91508944685,1177.05848483452,1281.54698735659,1181.91394435658,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1179.27369217163,1247.91508944685,1198.09413815421,1281.54698735659,1181.48179841073,1272.53630043205,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1234.24982183783,1247.91508944685,1234.71301897812,1281.54698735659,1235.6447925906,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1163.27400572173,1247.91508944685,1166.46157031396,1281.54698735659,1163.86346168322,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1119.15180344019,1247.91508944685,1121.74085058621,1281.54698735659,1120.7240397277,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1107.6703159814,1247.91508944685,1108.95968914297,1281.54698735659,1109.0268963052,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1327.71023063715,1247.91508944685,1334.71198564572,1281.54698735659,1327.67596904414,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1328.32161122625,1247.91508944685,1326.37875750006,1281.54698735659,1328.57620146779,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1342.55370234222,1247.91508944685,1346.22060643016,1281.54698735659,1344.42003737609,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1228.60507876841,1247.91508944685,1270.36688600321,1281.54698735659,1225.64219313849,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1333.11122451411,1247.91508944685,1275.58225893759,1303.83942889792,1334.01695864856,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1191.58152427787,1247.91508944685,1145.1768570519,1281.54698735659,1191.62567457443,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1254.27691124218,1247.91508944685,1215.3687523135,1332.95670827935,1254.50876405402,1254.39473158605,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1309.67929157227,1247.91508944685,1270.36688600321,1281.54698735659,1306.26972163924,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1272.88658967444,1247.91508944685,1259.0307046527,1281.54698735659,1272.09462110304,1277.50718135549,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1259.30970381073,1247.91508944685,1279.28564438532,1281.54698735659,1263.95715545465,1262.39348507464,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1249.09613706522,1247.91508944685,1279.30798451365,1281.54698735659,1249.51641220124,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1190.80140810827,1247.91508944685,1227.19482857937,1281.54698735659,1190.49150567067,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.84533796032,1247.91508944685,1270.36688600321,1281.54698735659,1280.56375771595,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1241.78245449955,1247.91508944685,1267.01387773715,1318.04184402825,1237.39986405997,1287.23798524401,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1271.2629905836,1247.91508944685,1282.61615442848,1281.54698735659,1270.39419300256,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1253.68222348762,1247.91508944685,1255.76858234545,1281.54698735659,1253.72728124442,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1215.18429230554,1247.91508944685,1279.27083253629,1281.54698735659,1214.23878916688,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.29388923864,1247.91508944685,1270.36688600321,1281.54698735659,1282.69348133098,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1195.60791688867,1247.91508944685,1270.36688600321,1281.54698735659,1195.25514415257,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1491.53279577607,1247.91508944685,1321.3918379456,1281.54698735659,1490.52538454921,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1447.20387475403,1247.91508944685,1385.36079093622,1281.54698735659,1448.87264457567,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1378.20380500004,1247.91508944685,1270.36688600321,1281.54698735659,1378.15734631435,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1483.42495343928,1247.91508944685,1548.81250906303,1331.99556742401,1464.95929512013,1443.57999166331,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1659.29725621152,1247.91508944685,1318.04890159404,1281.54698735659,1656.93048162885,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1527.59078399739,1247.91508944685,1314.92246736376,1281.54698735659,1524.77265188552,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1686.67882969152,1247.91508944685,1603.21731433193,1335.85779840895,1686.34144428603,1309.72399628773,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1559.17272912463,1247.91508944685,1438.23755571326,1281.54698735659,1559.52962048847,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1615.48315287092,1247.91508944685,1265.77481304502,1281.54698735659,1613.47665881673,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1328.9701227802,1247.91508944685,1270.36688600321,1281.54698735659,1440.71467975422,1184.61412938893,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1358.07989863232,1247.91508944685,1270.67510744497,1246.19853531022,1368.11330719746,1239.06026802655,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1676.03603331457,1247.91508944685,1660.17923502014,1281.54698735659,1673.401045612,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1588.08358942625,1247.91508944685,1448.26900530087,1320.97481813778,1588.34384913957,1240.04067204547,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1459.42743686296,1247.91508944685,1283.04890159404,1281.54698735659,1457.77140284557,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1383.07671433491,1247.91508944685,1270.36688600321,1281.54698735659,1379.47655302303,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1512.08961745904,1247.91508944685,1395.04708763138,1281.54698735659,1512.75952193712,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1313.97405889077,1247.91508944685,1226.93221183249,1281.54698735659,1314.54225915146,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1217.39267511029,1247.91508944685,1288.94674214609,1281.54698735659,1215.04511005355,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1385.80826531342,1247.91508944685,1297.04890159404,1281.54698735659,1383.96150007404,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1144.4686757403,1247.91508944685,1270.36688600321,1281.54698735659,1147.01960279781,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1494.9303932919,1247.91508944685,1515.04360553307,1281.54698735659,1494.66659969649,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1333.7308605795,1247.91508944685,1336.30731757222,1281.54698735659,1334.01338490853,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1501.3323893595,1247.91508944685,1501.68234934024,1281.54698735659,1501.65778344683,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1538.85173694889,1247.91508944685,1539.12075670327,1281.54698735659,1537.90969234588,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1415.12836979075,1247.91508944685,1415.14876940466,1281.54698735659,1415.39755287067,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1338.32607614619,1247.91508944685,1343.89696129997,1281.54698735659,1339.88511869261,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1533.59667052774,1247.91508944685,1560.14979874862,1281.54698735659,1532.52821512686,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1346.2760726714,1247.91508944685,1346.31069124983,1281.54698735659,1345.86563892454,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1322.73634284254,1247.91508944685,1352.42801589272,1281.54698735659,1323.37380616361,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1477.78816530217,1247.91508944685,1482.24257681868,1281.54698735659,1477.76399656595,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1501.55341147473,1247.91508944685,1500.29068628021,1451.51468591003,1500.90076514722,1324.69099168577,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1326.97588712525,1247.91508944685,1329.93451970218,1281.54698735659,1329.32888708092,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1549.05200527098,1247.91508944685,1548.68047952081,1281.54698735659,1548.13764946333,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1412.38445080411,1247.91508944685,1413.98277141841,1281.54698735659,1412.57159566155,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1503.69453291792,1247.91508944685,1505.1052958534,1281.54698735659,1504.57019726452,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1244.53900352837,1247.91508944685,1375.80194958404,1281.54698735659,1367.9230334939,1197.11412938893,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1577.97166309114,1247.91508944685,1577.61901958426,1281.54698735659,1577.03104863005,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1392.03365450292,1247.91508944685,1394.1772386257,1281.54698735659,1392.52073873674,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1087.71121588807,1247.91508944685,1270.36688600321,1281.54698735659,1087.80267280015,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1209.12794881912,1247.91508944685,1270.36688600321,1281.54698735659,1206.71123321869,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1218.60507876841,1247.91508944685,1270.36688600321,1281.54698735659,1215.64219313849,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1206.19292599459,1247.91508944685,1270.36688600321,1281.54698735659,1203.51340979528,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1208.60507876841,1247.91508944685,1270.36688600321,1281.54698735659,1205.64219313849,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1181.98525775811,1247.91508944685,1313.23883026736,1281.54698735659,1178.64227372775,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1183.77929146131,1247.91508944685,1175.86195440054,1281.54698735659,1184.04910841853,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1108.79340712417,1247.91508944685,1270.36688600321,1281.54698735659,1107.76576289542,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1413.60182165163,1247.91508944685,1440.89015123566,1281.54698735659,1414.0543101532,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1048.52893192879,1247.91508944685,1140.48367245357,1281.54698735659,1048.00266140017,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1192.47313385415,1247.91508944685,1335.8184268223,1332.04184402825,1193.21587635169,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1472.52473301884,1247.91508944685,1642.60001313806,1281.54698735659,1666.16107332844,1182.62924462788,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1584.45509107102,1247.91508944685,1609.08045573183,1281.54698735659,1584.07364333025,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.846237785,1247.91508944685,1267.97293610575,1281.54698735659,1267.58431562419,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1508.70117342033,1247.91508944685,1510.58812462916,1281.54698735659,1509.14229073509,1248.50442564635,1247.91508944685,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1228.16456634034,1244.83007560964,1270.36688600321,1281.54698735659,1262.01597361103,1219.15781469734,1244.83007560964,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1169.27803005714,1239.4004208227,1224.58349062774,1351.17072371919,1171.03945847059,1218.93525164661,1239.4004208227,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1485.9726410707,1228.81228116885,1252.32308381013,1340.44184402825,1483.24004920806,1369.02166546833,1228.81228116885,0,"Beaver Creek","USA","Men's Downhill","12/04/2025","M"
