"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.65917029704,1199.9134375697,1270.88201968968,1282.18999117256,1262.45450879513,1192.94638824943,1259.29704404856,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1361.34162162437,1248.9865298167,1337.27086459431,1282.18999117256,1359.80967511699,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.61192905468,1248.9865298167,1227.24107205555,1282.18999117256,1214.61798981331,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.60789916796,1248.9865298167,1278.79452172817,1282.18999117256,1269.68266120374,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1346.36507631225,1248.9865298167,1270.88201968968,1282.18999117256,1344.45293981193,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.99875315386,1248.9865298167,1147.68728452203,1282.18999117256,1170.64398061432,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1664.10243224733,1248.9865298167,1515.05578418741,1282.18999117256,1639.54191273282,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1702.77170316614,1248.9865298167,1318.04904000815,1282.18999117256,1680.75492726501,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1525.75084015154,1248.9865298167,1314.92310332593,1282.18999117256,1520.84108104951,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1551.05500301613,1248.9865298167,1265.79584977296,1282.18999117256,1548.18286900838,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1419.48645507467,1248.9865298167,1270.88201968968,1282.18999117256,1403.40115928871,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.29187085018,1248.9865298167,1237.07905301532,1282.18999117256,1252.49854251507,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.91935966015,1222.067100817,1270.88201968968,1282.18999117256,1262.45450879513,1222.11842038183,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1173.27148049061,1248.9865298167,1163.86831237334,1282.18999117256,1181.69401989231,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1135.90436552851,1248.9865298167,1128.23508823799,1282.18999117256,1150.80407319327,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.54281096929,1248.9865298167,1305.79763977317,1282.18999117256,1292.24548833239,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1352.61347022164,1248.9865298167,1348.83377590603,1282.18999117256,1356.81105040016,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1138.34287093026,1248.9865298167,1126.22263934055,1282.18999117256,1157.76044050433,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1479.76298807789,1248.9865298167,1485.70355046101,1282.18999117256,1473.48785309949,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1442.56313891049,1248.9865298167,1473.0420194314,1282.18999117256,1426.65196660792,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1451.39151012608,1248.9865298167,1445.68306392289,1282.18999117256,1456.18844363865,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1426.89697192254,1248.9865298167,1438.29634078176,1282.18999117256,1411.6570248372,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1535.23342774688,1248.9865298167,1543.04461653775,1282.18999117256,1523.73833888594,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1443.57236893869,1248.9865298167,1445.51285405212,1282.18999117256,1438.81001695914,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1528.10640912536,1248.9865298167,1552.26852844734,1282.18999117256,1520.28820924164,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1557.24193180067,1248.9865298167,1564.46118491693,1282.18999117256,1543.85954464429,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1480.95136642001,1248.9865298167,1483.27832207649,1282.18999117256,1477.27125248583,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.47772978238,1248.9865298167,1270.88201968968,1282.18999117256,1227.14499577468,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1105.47864258266,1248.9865298167,1270.88201968968,1282.18999117256,1124.35863887498,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1061.64139102935,1248.9865298167,1270.88201968968,1282.18999117256,1083.07782841085,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.37233617754,1248.9865298167,1182.62866817037,1282.18999117256,1248.47185448138,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.90750353737,1248.9865298167,1313.23950049608,1282.18999117256,1203.36926878675,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.89177590161,1248.9865298167,1270.88201968968,1282.18999117256,1232.88703171691,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.8983343385,1248.9865298167,1270.88201968968,1282.18999117256,1228.0307088201,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.63399100173,1248.9865298167,1270.88201968968,1282.18999117256,1215.74415400054,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1156.66831343037,1248.9865298167,1279.28093777426,1282.18999117256,1173.65153084325,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.55405260471,1248.9865298167,1270.88201968968,1282.18999117256,1196.26378268311,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.93449589429,1248.9865298167,1288.9537183513,1282.18999117256,1232.32724875031,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1547.21899003022,1248.9865298167,1565.16854945696,1282.18999117256,1521.9743010041,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1189.84576935968,1248.9865298167,1318.45050065852,1332.04142178773,1194.25850678645,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1511.98732099592,1248.9865298167,1530.30513249868,1282.18999117256,1510.45246433748,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1411.70775169046,1293.87848394468,1482.24397183959,1338.89136805794,1418.58875990895,1295.77716712786,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1402.47584409472,1248.9865298167,1517.53994024652,1282.18999117256,1416.89457811523,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1475.88494770948,1248.9865298167,1283.04904000815,1282.18999117256,1459.48407610347,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.78158875931,1248.9865298167,1227.44574356505,1282.18999117256,1288.2304313883,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.57495664959,1248.9865298167,1270.88201968968,1282.18999117256,1232.1040720557,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1439.00319194351,1248.9865298167,1297.04904000815,1282.18999117256,1429.71208330504,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1372.19832833414,1248.9865298167,1270.88201968968,1282.18999117256,1355.96224241914,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.52967023463,1248.9865298167,1270.88201968968,1282.18999117256,1290.67218200241,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.74673882485,1248.9865298167,1270.88201968968,1282.18999117256,1307.16051761199,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1394.70698941841,1248.9865298167,1282.63484691811,1282.18999117256,1386.33170713565,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1449.73761864574,1248.9865298167,1269.93956780749,1303.86001648344,1441.30599806386,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1145.68139267593,1248.9865298167,1148.35863855685,1282.18999117256,1152.61568811791,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1712.46127910818,1248.9865298167,1696.13204737545,1282.18999117256,1694.84849127962,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1485.77072444382,1248.9865298167,1406.3626078758,1282.18999117256,1481.34565005282,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1521.06616724729,1248.9865298167,1321.40290319111,1282.18999117256,1510.27518067159,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1367.58197925236,1248.9865298167,1359.74869195733,1282.18999117256,1380.09530251711,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.1876077654,1248.9865298167,1227.63897246752,1282.18999117256,1243.20539766833,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1424.5360808748,1248.9865298167,1442.82482822908,1282.18999117256,1417.74975074504,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1419.14076076106,1248.9865298167,1432.70469410147,1282.18999117256,1411.44294565373,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1439.4608140353,1248.9865298167,1442.72687169314,1297.98520406417,1433.03517469187,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1123.26749240394,1248.9865298167,1114.87237289494,1282.18999117256,1137.00838877173,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.60397604639,1248.9865298167,1178.06832662355,1282.18999117256,1197.55136074517,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1116.51505656335,1248.9865298167,1112.10504141761,1282.18999117256,1129.48500075554,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.63544150427,1248.9865298167,1213.76779577657,1282.18999117256,1231.26024228034,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1146.88757736686,1248.9865298167,1146.99655643761,1281.64142178773,1160.33434302565,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.15953373163,1248.9865298167,1183.46065893098,1282.18999117256,1199.67216723295,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.55124412904,1248.9865298167,1236.97230580086,1282.18999117256,1250.34825481119,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1173.06684233758,1248.9865298167,1193.0604743293,1282.18999117256,1174.8413035646,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.9424974493,1248.9865298167,1236.26386740981,1282.18999117256,1235.07341413722,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.51697027193,1248.9865298167,1161.83354105682,1282.18999117256,1176.73619051423,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.03707221886,1248.9865298167,1496.27256293827,1282.18999117256,1485.91523010247,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1416.42434454331,1260.444493592,1420.253435954,1296.3141250758,1421.95869689094,1269.12827207032,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1312.15453890238,1248.9865298167,1348.97230580086,1282.18999117256,1304.813563246,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1397.52729171431,1248.9865298167,1401.67452505613,1282.18999117256,1391.28687898227,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.55405260471,1248.9865298167,1270.88201968968,1282.18999117256,1196.26378268311,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1357.79304021726,1248.9865298167,1385.56234989803,1282.18999117256,1343.93890003016,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.42324352317,1147.63009261114,1270.88201968968,1282.18999117256,1262.45450879513,1150.90576150843,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1204.23409731897,1248.9865298167,1199.16130363956,1282.18999117256,1212.93679525429,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1127.9928417622,1248.9865298167,1270.88201968968,1282.18999117256,1141.48226171687,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.28329552333,1248.9865298167,1270.88201968968,1282.18999117256,1234.18187656321,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.96384415915,1248.9865298167,1270.88201968968,1282.18999117256,1219.06708277722,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.47280604605,1248.9865298167,1233.62742346619,1282.18999117256,1230.92438750481,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1334.38177489595,1248.9865298167,1346.38570766826,1282.18999117256,1321.71003181048,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.70695618281,1248.9865298167,1258.97142589273,1282.18999117256,1267.66224852791,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.63142973372,1248.9865298167,1272.94218670944,1282.18999117256,1261.14225804939,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1353.22298681393,1248.9865298167,1352.50320785186,1282.18999117256,1357.99691308802,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.91188623987,1248.9865298167,1294.50806788266,1282.18999117256,1311.10534450299,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1335.2076469735,1248.9865298167,1337.91360831846,1282.18999117256,1340.49803071955,1250.56062342255,1257.67825855547,0,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
