"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1511.91267540256,1249.0041930532,1283.04904000815,1282.18999117256,1497.64634182279,1251.07018539083,1283.04904000815,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1393.70139330443,1249.0041930532,1282.6348469181,1282.18999117256,1389.84604382732,1251.07018539083,1282.6348469181,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1222.03491762709,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1225.68315184246,1282.61668400693,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1222.28012603379,1249.0041930532,1282.45942794797,1282.18999117256,1221.38366873273,1251.07018539083,1282.45942794797,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1631.05513777831,1650.12723608632,1280.13500217612,1353.41489561946,1244.41514015791,1625.74166403051,1280.13500217612,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1371.44266795609,1432.52203774948,1279.80102955039,1360.7810102146,1209.68062452959,1369.31156912611,1279.80102955039,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1164.95250153376,1249.0041930532,1279.30532194186,1282.18999117256,1175.72249414102,1262.39771898284,1279.30532194186,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1141.19609244861,1249.0041930532,1279.28093777426,1282.18999117256,1152.47843256567,1251.07018539083,1279.28093777426,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1226.07835773903,1294.72363916668,1278.41007422119,1265.70462686741,1238.0306494775,1256.47503441173,1278.41007422119,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1152.81544128432,1275.43142887994,1277.37292878058,1256.44142178773,1203.61285300061,1198.88651275255,1277.37292878058,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1160.81301450305,1124.24195465283,1275.45942794797,1309.37890883079,1265.23834970014,1149.22489956197,1275.45942794797,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1094.33188601189,1078.15446955319,1273.06756056192,1286.63563181506,1274.85900481638,1083.88491818356,1273.06756056192,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1383.44221618797,1263.33109191684,1272.08537101072,1287.41280640539,1283.32297906027,1374.18778516088,1272.08537101072,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1341.78729531731,1261.94884176356,1271.33238166663,1323.14402825362,1238.28534137989,1331.22558239168,1271.33238166663,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1239.12066782015,1205.23007922918,1270.83280660377,1282.18999117256,1262.3651203967,1231.16621257923,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1298.38291691607,1380.29922813293,1270.83280660377,1282.18999117256,1262.3651203967,1295.61626326641,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1253.31370829107,1248.75434267834,1270.83280660377,1255.19253300869,1262.3651203967,1245.94077050809,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1507.47311958753,1595.50149233445,1270.83280660377,1272.27356096926,1262.3651203967,1509.97666366133,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1227.95552781345,1282.29587560071,1270.83280660377,1282.18999117256,1262.3651203967,1219.64587573313,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1477.79399837883,1534.40462570369,1270.83280660377,1282.18999117256,1262.3651203967,1468.29993137568,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1182.81961648338,1134.3312025566,1270.83280660377,1282.18999117256,1252.79290141363,1195.24589414188,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1249.88091795355,1243.01494473105,1270.83280660377,1282.18999117256,1262.3651203967,1244.60446689656,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1266.49797518538,1249.0041930532,1270.83280660377,1282.18999117256,1262.3651203967,1258.08046641317,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1511.72718957896,1552.62686969591,1270.83280660377,1343.825749671,1262.3651203967,1509.69776672998,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1326.46815684936,1361.2073132309,1270.83280660377,1241.25066659021,1262.3651203967,1318.51934884581,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1278.66765867474,1276.98129800117,1270.83280660377,1282.18999117256,1262.3651203967,1269.19499628735,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1328.71278948884,1287.14906490656,1270.83280660377,1289.91636437533,1295.38612609432,1321.15458055653,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1256.24936080433,1267.40918099172,1270.83280660377,1265.72800694433,1262.3651203967,1247.69998318861,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1118.38664083773,1108.95781823828,1270.83280660377,1246.81585089882,1262.3651203967,1106.06311668052,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1301.99176663584,1324.35539483074,1270.83280660377,1196.78564998974,1286.56384770148,1300.68687557386,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1263.69994090633,1176.44155723829,1270.83280660377,1245.94573283113,1262.3651203967,1253.22911332575,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1289.79549150375,1257.01246044823,1270.83280660377,1282.18999117256,1234.58378131181,1296.2114727629,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1453.66260673203,1506.28652630451,1270.83280660377,1282.18999117256,1262.3651203967,1459.2346615513,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1348.84728928828,1349.77825166503,1270.83280660377,1282.18999117256,1262.3651203967,1346.66330812968,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1167.70915464229,1121.11810861113,1270.83280660377,1282.18999117256,1262.3651203967,1152.66818712394,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1263.0981846933,1285.43165937443,1270.83280660377,1282.18999117256,1262.3651203967,1256.0903283102,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1147.01218297077,1221.40445660716,1270.83280660377,1302.43125777024,1262.3651203967,1133.27146860863,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1203.43223550862,1165.10044541728,1270.83280660377,1282.18999117256,1262.3651203967,1195.2678685318,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1324.63529054344,1357.18063143703,1270.83280660377,1369.69327193369,1262.3651203967,1316.34931478686,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1320.49465112177,1249.0041930532,1270.83280660377,1282.18999117256,1319.43639940522,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1500.05635056031,1475.48417265517,1270.83280660377,1282.18999117256,1262.3651203967,1500.57447319476,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1369.9346717805,1390.45823509361,1270.83280660377,1282.18999117256,1262.3651203967,1366.66882565288,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1149.97090749797,1249.0041930532,1270.83280660377,1282.18999117256,1157.27351063776,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1112.23761013966,1249.0041930532,1270.83280660377,1282.18999117256,1119.98205946467,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1213.81367639488,1249.0041930532,1270.83280660377,1282.18999117256,1219.42143892259,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1208.45101798509,1189.23743526833,1270.83280660377,1282.18999117256,1262.3651203967,1202.0313287007,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1320.34020771312,1315.10644781314,1270.83280660377,1231.81192535304,1262.3651203967,1312.64737799672,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1265.31681651508,1250.2413983086,1270.83280660377,1282.18999117256,1262.3651203967,1259.53726120674,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1168.64564384532,1127.39576861436,1270.83280660377,1326.44142178773,1262.3651203967,1153.46637455633,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1186.85296676216,1165.91110919118,1270.83280660377,1282.18999117256,1262.3651203967,1179.41168367573,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1350.65841457498,1320.16058655669,1270.83280660377,1282.18999117256,1262.3651203967,1339.78076328652,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1398.3813455454,1413.59498609929,1270.83280660377,1282.18999117256,1262.3651203967,1404.39746088748,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1104.52980601232,1065.42671229688,1270.83280660377,1282.18999117256,1262.3651203967,1091.41624048978,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1204.62910076587,1249.0041930532,1270.83280660377,1282.18999117256,1211.0067030761,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1211.96121862004,1236.52780976696,1270.83280660377,1314.62793442376,1314.26858188809,1199.73921269318,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1198.38191680314,1249.0041930532,1270.83280660377,1282.18999117256,1205.74284409057,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1191.2569598786,1249.0041930532,1270.83280660377,1282.18999117256,1198.38503869462,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1350.54347942033,1375.02550473827,1270.83280660377,1282.18999117256,1262.3651203967,1353.12361774947,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1267.41446590798,1309.94215582313,1270.83280660377,1282.18999117256,1262.3651203967,1263.95532781821,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1221.21502681633,1249.0041930532,1270.83280660377,1282.18999117256,1224.5952520409,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1208.41485397871,1204.64413452093,1270.83280660377,1282.18999117256,1262.3651203967,1203.90665791137,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1214.95105613707,1181.57787884336,1270.83280660377,1282.18999117256,1262.3651203967,1206.0095520224,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1355.28753381576,1368.79847610788,1270.83280660377,1184.91379127224,1262.3651203967,1350.58898549372,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1292.23748627362,1311.46955994784,1270.83280660377,1272.73068704801,1262.3651203967,1292.8681593771,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1202.43542531962,1275.20862058648,1270.83280660377,1292.84142178773,1262.3651203967,1197.25733418124,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1289.73854456345,1249.0041930532,1270.83280660377,1343.17352060066,1286.56090135643,1276.97425616633,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1039.39822793189,1031.47153990929,1270.83280660377,1290.58141155565,1262.3651203967,1023.02561945883,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1085.61898609758,1079.27388297061,1270.83280660377,1282.18999117256,1262.3651203967,1074.67559506882,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1332.69037678746,1245.98294202666,1270.83280660377,1282.18999117256,1262.3651203967,1328.85206095105,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1207.30538380637,1249.0041930532,1270.83280660377,1282.18999117256,1214.99372203442,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1306.56853530327,1281.15912906618,1270.83280660377,1278.68330890268,1262.3651203967,1299.17536277608,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1449.40852612199,1524.32275434082,1270.83280660377,1259.24142178773,1262.3651203967,1446.59485541108,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1244.18730232785,1249.0041930532,1270.83280660377,1282.18999117256,1247.80102466871,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1238.03985161395,1249.0041930532,1270.83280660377,1282.18999117256,1241.4299838822,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1201.19777263789,1249.0041930532,1270.83280660377,1282.18999117256,1207.59168149963,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1235.41303428906,1249.0041930532,1270.83280660377,1282.18999117256,1238.27732784205,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1191.2569598786,1249.0041930532,1270.83280660377,1282.18999117256,1198.38503869462,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1449.61495384545,1330.64529288327,1270.83280660377,1282.18999117256,1229.76240877082,1484.06046199494,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1327.31276038896,1249.0041930532,1270.83280660377,1282.18999117256,1323.11607630787,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1302.86772151254,1249.0041930532,1270.83280660377,1282.18999117256,1296.31736732747,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1315.08513439072,1249.0041930532,1270.83280660377,1282.18999117256,1313.34879394107,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1377.85868116561,1272.74419821518,1270.83280660377,1282.18999117256,1344.00239100037,1390.8517271621,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1508.39104829638,1475.35504874364,1270.83280660377,1288.23739982291,1225.80822781046,1542.19946423628,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1347.151473711,1249.0041930532,1270.83280660377,1282.18999117256,1341.64330466739,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1400.88269770808,1290.6532994841,1270.83280660377,1282.18999117256,1383.00564322299,1344.43872501954,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1358.8607825127,1249.0041930532,1270.83280660377,1282.18999117256,1354.8752290414,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1552.9732153742,1261.26655741995,1270.83280660377,1282.18999117256,1548.09230179337,1286.58124088701,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1462.05679376798,1289.83213133576,1270.83280660377,1306.83152243113,1458.34538441297,1272.98147573532,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1277.75159493625,1249.0041930532,1270.83280660377,1282.18999117256,1314.37326662753,1223.08046641317,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1323.3624650657,1249.0041930532,1270.83280660377,1282.18999117256,1322.97874287156,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1422.96885367543,1296.19816482131,1270.83280660377,1348.15859244748,1419.90747412675,1481.33210707684,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1065.53624414706,1249.0041930532,1270.83280660377,1282.18999117256,1078.69633105451,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1142.69016700285,1249.0041930532,1270.83280660377,1282.18999117256,1152.20065844996,1251.07018539083,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1378.99686688279,1334.37740287972,1270.83280660377,1244.93431429715,1262.3651203967,1363.73070481141,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1364.36928851269,1337.12038180863,1270.83280660377,1318.81843585023,1262.3651203967,1358.63537784906,1270.83280660377,0,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
