"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1557.46870783719,1239.50295778837,1493.12603058121,1278.48569991697,1549.72692134061,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1562.47582560721,1239.50295778837,1267.65609716932,1278.48569991697,1557.29287663306,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1236.04723128946,1239.50295778837,1234.282585328,1280.75581877422,1242.82897946925,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.64614917124,1239.50295778837,1241.16671074029,1278.48569991697,1248.36819073083,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.11452146942,1239.50295778837,1285.01055775398,1278.48569991697,1282.95455865067,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.739571749,1239.50295778837,1205.16461181017,1278.48569991697,1208.43262602403,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1373.82773761662,1239.50295778837,1375.33034111095,1278.48569991697,1378.61575807262,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1334.03013499496,1239.50295778837,1336.23206657209,1278.48569991697,1334.88012571226,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1363.9653277791,1239.50295778837,1364.0436613176,1278.48569991697,1365.08809424294,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.48522708497,1239.50295778837,1281.16437692452,1278.48569991697,1282.12523636635,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1347.52261505008,1239.50295778837,1347.50751179765,1278.48569991697,1347.37597072824,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.26472408896,1239.50295778837,1282.36760128954,1278.48569991697,1254.25584367883,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1479.32332699003,1239.50295778837,1480.52034221485,1278.48569991697,1476.87521039729,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1440.28141477307,1239.50295778837,1439.73028195702,1278.48569991697,1442.27942520489,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1471.85360659353,1239.50295778837,1470.49241405428,1441.55658230569,1463.34194427143,1327.04610956401,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1553.94133654784,1239.50295778837,1555.92736657667,1278.48569991697,1545.23306676266,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1464.14436002171,1239.50295778837,1466.80397923945,1278.48569991697,1462.15788702635,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1378.72104435482,1239.50295778837,1395.57356950725,1278.48569991697,1393.3820010115,1247.02175480998,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1580.55434776302,1239.50295778837,1604.92674745426,1278.48569991697,1572.11654767347,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1428.76292459688,1239.50295778837,1498.69277016478,1278.48569991697,1431.73994398981,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1473.27936443311,1239.50295778837,1473.18471320483,1278.48569991697,1467.64950601125,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1545.70591901378,1239.50295778837,1548.06003896758,1278.48569991697,1538.0375039261,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1459.71627518207,1239.50295778837,1458.98889387057,1278.48569991697,1461.45106730013,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1557.01866387947,1239.50295778837,1560.0339493782,1278.48569991697,1540.57066223797,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1392.84690892404,1239.50295778837,1394.60019373413,1278.48569991697,1386.01976244689,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1491.90773187092,1239.50295778837,1517.95716343398,1278.48569991697,1476.24545672044,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1105.12246239933,1239.50295778837,1263.84721000034,1278.48569991697,1115.89161980756,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1664.39925423816,1239.50295778837,1623.85954471132,1278.48569991697,1695.92458998723,1250.77309283679,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.1644305505,1239.50295778837,1313.57775143072,1345.98099750211,1245.14315307997,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.47190354918,1239.50295778837,1172.97593462532,1278.48569991697,1173.05339119454,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1312.49658817324,1239.50295778837,1280.02547151577,1278.48569991697,1302.13091879519,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1182.6705004327,1239.50295778837,1263.84721000034,1278.48569991697,1190.97516360235,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1232.52212648615,1239.50295778837,1313.7319392788,1278.48569991697,1232.33979946891,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.22447681098,1239.50295778837,1261.92229023541,1278.48569991697,1259.82308598451,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1365.99804287708,1239.50295778837,1270.72785975595,1234.53378638912,1377.40372698047,1237.57118306891,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1324.98079949078,1239.50295778837,1278.43692365865,1278.48569991697,1318.93460601459,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.15335001977,1239.50295778837,1263.84721000034,1278.48569991697,1257.91341896026,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.81114775341,1239.50295778837,1263.84721000034,1278.48569991697,1265.56056224891,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.0438464754,1239.50295778837,1263.84721000034,1278.48569991697,1252.57256193223,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.58388600059,1239.50295778837,1263.84721000034,1278.48569991697,1227.55834548978,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.76034698479,1239.50295778837,1205.58074334798,1278.48569991697,1190.71078123908,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.67381225379,1239.50295778837,1263.84721000034,1278.48569991697,1234.02105389406,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1382.63294490924,1239.50295778837,1281.72827233336,1278.48569991697,1380.08563557015,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1322.84503975266,1239.50295778837,1263.84721000034,1278.48569991697,1313.10165608724,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1163.5550566255,1239.50295778837,1279.69384225194,1278.48569991697,1174.0922908144,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1421.67184783028,1239.50295778837,1296.93884321159,1278.48569991697,1418.04639594381,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1309.40158067051,1239.50295778837,1263.84721000034,1278.48569991697,1307.96732786354,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.78042713159,1239.50295778837,1265.44917750553,1325.98099750211,1260.72140629435,1285.54999480342,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.19499788884,1239.50295778837,1225.5788607062,1278.48569991697,1226.73625284272,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1302.65128633728,1239.50295778837,1263.84721000034,1278.48569991697,1300.01048669184,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1428.08327996995,1239.50295778837,1294.16691056002,1278.48569991697,1429.98950132541,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1390.92547737991,1239.50295778837,1369.98657535096,1278.48569991697,1383.76247703623,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1332.46939885307,1239.50295778837,1263.84721000034,1278.48569991697,1328.15723395632,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.19515202224,1239.50295778837,1278.25584872123,1278.48569991697,1197.53930296152,1260.67792851325,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1130.33254940697,1239.50295778837,1217.39188988616,1324.57700661797,1141.37674228081,1252.07094080982,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1422.08529331,1239.50295778837,1311.26443480122,1276.55807674297,1420.01825756226,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.23642376371,1239.50295778837,1175.17873173471,1278.48569991697,1170.99236129313,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.17845590506,1239.50295778837,1258.0261031364,1278.48569991697,1176.58735678094,1276.37584732678,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.31743477465,1239.50295778837,1186.91034643265,1278.48569991697,1195.76053846021,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1151.71398968697,1239.50295778837,1152.48897161124,1273.98099750211,1161.42373175214,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.07208295274,1239.50295778837,1226.96607529815,1278.48569991697,1232.48343452421,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.45417590835,1239.50295778837,1208.4392108903,1278.48569991697,1214.82898489831,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.51175712002,1239.50295778837,1231.5869539113,1278.48569991697,1233.84225712666,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.02589126273,1239.50295778837,1214.98479718281,1278.48569991697,1221.38179430635,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.28667545027,1239.50295778837,1207.61649135751,1278.48569991697,1212.1132842731,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1167.19955129325,1239.50295778837,1183.52797899098,1278.48569991697,1173.11204133569,1271.55540943434,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.98035825992,1239.50295778837,1200.51876212204,1278.48569991697,1206.3847455304,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.98390257962,1239.50295778837,1212.32830065076,1311.88384787679,1221.46207623716,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.3701381246,1239.50295778837,1265.32802873001,1278.48569991697,1256.29354160923,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.39881511092,1239.50295778837,1232.83173569215,1278.48569991697,1240.98882998622,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.6290272108,1239.50295778837,1271.8090832836,1278.48569991697,1274.67937169141,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1184.68558499615,1239.50295778837,1211.46384094204,1278.48569991697,1183.9616060145,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.70777281107,1239.50295778837,1243.13729325034,1278.48569991697,1236.74520494802,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1377.14286912237,1239.50295778837,1376.89857767875,1278.48569991697,1378.62081680876,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.35554561849,1239.50295778837,1224.7856199667,1278.48569991697,1224.15059782519,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.24080715504,1239.50295778837,1295.85022850584,1265.44309253422,1291.49255376016,1254.45373947263,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1352.56217571947,1239.50295778837,1361.29113584285,1278.48569991697,1355.60922647248,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1327.0721341709,1239.50295778837,1327.88838233896,1278.48569991697,1332.87414579388,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1398.35841718134,1239.50295778837,1405.29528171437,1278.48569991697,1398.57952199688,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1475.29303529582,1239.50295778837,1476.28485232861,1304.60779713837,1468.43991418617,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1401.78138891697,1239.50295778837,1418.05547982438,1278.48569991697,1400.19064867921,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1381.94010274419,1239.50295778837,1383.41674163366,1278.48569991697,1388.48000258111,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1139.19477977852,1239.50295778837,1140.34993635738,1278.48569991697,1147.43424960419,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.49242487964,1239.50295778837,1217.2994707781,1278.48569991697,1226.78836717595,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.36229454799,1239.50295778837,1240.93899488944,1278.48569991697,1247.18589790328,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.74997334299,1239.50295778837,1198.26282901188,1278.48569991697,1203.61946623897,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1150.61187727184,1239.50295778837,1146.93186097725,1278.48569991697,1157.47069398004,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.59617133742,1239.50295778837,1263.84721000034,1278.48569991697,1239.90376021193,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.04770621402,1239.50295778837,1263.84721000034,1278.48569991697,1228.90014457964,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.36727529723,1239.50295778837,1264.80788013123,1278.48569991697,1268.34288930856,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1316.01881532054,1239.50295778837,1263.84721000034,1278.48569991697,1314.22474166362,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1130.0172684422,1239.50295778837,1263.84721000034,1278.48569991697,1136.4651466024,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.94070372946,1239.50295778837,1242.84046611754,1276.46011768935,1206.46537962074,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1155.3857517754,1239.50295778837,1263.84721000034,1278.48569991697,1161.62873926177,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
