FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Benjamin Levin,Benjamin Levin,8164,Chile,999,999,False,False,,,,,,Super G,1258.5676481585976,1266.7645433833743,1294.5607081817925,1298.3564166720475,1277.3329343518387,1289.228287691531,1297.8074989899226,1259.6418655539337,1294.5607081817925,0.0,Courchevel,France,Men's Super G,03/15/2026
Tomas Horwitz,Tomas Horwitz,8167,Chile,999,999,False,False,,,,,,Super G,1265.2708043239531,1291.8604869141332,1294.5607081817925,1289.6513187591245,1297.1183370647932,1289.228287691531,1283.3589025858498,1282.5093565692418,1294.5607081817925,0.0,Courchevel,France,Men's Super G,03/15/2026
Jack Bowers,Jack Bowers,6306,USA,999,999,False,False,,,,,,Super G,1200.0841095464596,1251.955154382963,1294.521895424465,1245.7577589059763,1257.8507559135485,1295.4365468382853,1208.9560511323914,1294.705282465298,1294.521895424465,0.0,Courchevel,France,Men's Super G,03/15/2026
Hemi Meikle,Hemi Meikle,6967,New Zealand,999,999,False,False,,,,,,Super G,1225.2872453216637,1251.955154382963,1294.3645584181832,1259.202973543916,1278.2843101388758,1300.0,1232.8767357388824,1293.5009682214318,1294.3645584181832,0.0,Courchevel,France,Men's Super G,03/15/2026
Armand Marchant,Armand Marchant,2603,Belgium,999,999,False,False,,,,,,Super G,1460.6257647565706,1279.6236130950797,1294.299621326188,1308.3759302745073,1462.05388139013,1304.607797138371,1459.29500953498,1268.0973067614834,1294.299621326188,0.0,Courchevel,France,Men's Super G,03/15/2026
Federico Toscano,Federico Toscano,6893,Switzerland,999,999,False,False,,,,,,Super G,1133.546364264472,1251.955154382963,1294.1149456562205,1152.8476769416927,1276.4861557866002,1294.7650948505336,1139.353003826671,1293.6433805618642,1294.1149456562205,0.0,Courchevel,France,Men's Super G,03/15/2026
Matteo Bendotti,Matteo Bendotti,5565,Italy,999,999,False,False,,,,,,Super G,1228.6732982134642,1251.955154382963,1294.0304181139056,1205.0617320026352,1243.1418276622194,1289.228287691531,1229.498097405076,1293.961680257903,1294.0304181139056,0.0,Courchevel,France,Men's Super G,03/15/2026
Jarand Husby Haugen,Jarand Husby Haugen,8615,Norway,999,999,False,False,,,,,,Super G,1246.2564704705412,1286.9007236413208,1293.9204227003058,1290.7320785611864,1272.05840050514,1289.228287691531,1264.8024211122563,1278.898644324047,1293.9204227003058,0.0,Courchevel,France,Men's Super G,03/15/2026
Gunnar Guilbert,Gunnar Guilbert,8040,USA,999,999,False,False,,,,,,Super G,1268.2378112560143,1251.955154382963,1293.3333935526057,1289.7432936353778,1290.0416827176066,1289.228287691531,1276.5539559508888,1291.8994021590172,1293.3333935526057,0.0,Courchevel,France,Men's Super G,03/15/2026
Hugh McAdam,Hugh McAdam,5549,Australia,999,999,False,False,,,,,,Super G,1249.536697991257,1251.955154382963,1293.29472757217,1280.8626708736128,1261.8093602079166,1289.228287691531,1250.8943386978794,1292.905283834466,1293.29472757217,0.0,Courchevel,France,Men's Super G,03/15/2026
Livio Simonet,Livio Simonet,5413,Switzerland,999,999,False,False,,,,,,Super G,1225.7708524006118,1251.955154382963,1293.2182758642514,1222.7363046809114,1235.5121208877129,1289.228287691531,1228.0639555024147,1289.592883579444,1293.2182758642514,0.0,Courchevel,France,Men's Super G,03/15/2026
Harry Hoffman,Harry Hoffman,6792,Australia,999,999,False,False,,,,,,Super G,1254.0730883773208,1251.955154382963,1292.8225082237805,1272.3258194024988,1294.0491206438778,1299.693707410389,1261.3630283529312,1292.727359806664,1292.8225082237805,0.0,Courchevel,France,Men's Super G,03/15/2026
Charles Welch,Charles Welch,6312,USA,999,999,False,False,,,,,,Super G,1192.2763150139226,1280.6532174086035,1292.8195698051904,1233.6755700585209,1277.9142191501774,1289.228287691531,1210.666542628068,1269.3271502292848,1292.8195698051904,0.0,Courchevel,France,Men's Super G,03/15/2026
Simon Arsenault,Simon Arsenault,8443,Canada,999,999,False,False,,,,,,Super G,1277.699640464938,1287.5444921665328,1292.8146483172509,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1278.9712549104177,1292.8146483172509,0.0,Courchevel,France,Men's Super G,03/15/2026
Eirik Ranheim Kveno,Eirik Ranheim Kveno,6823,Norway,999,999,False,False,,,,,,Super G,1255.2833671037192,1251.955154382963,1292.7093138378275,1280.7626666471144,1284.960892934424,1289.228287691531,1264.07732393459,1291.5786934404482,1292.7093138378275,0.0,Courchevel,France,Men's Super G,03/15/2026
Owen Wither,Owen Wither,8519,USA,999,999,False,False,,,,,,Super G,1285.2058605072934,1251.955154382963,1292.5505822045272,1294.3425119631186,1277.3329343518387,1289.228287691531,1293.5568754471906,1291.2814294183825,1292.5505822045272,0.0,Courchevel,France,Men's Super G,03/15/2026
Ian Haupt,Ian Haupt,7579,USA,999,999,False,False,,,,,,Super G,1255.103684127222,1251.955154382963,1292.394312909035,1277.4329770831455,1291.2294692148,1289.228287691531,1265.995676808885,1291.2241562380932,1292.394312909035,0.0,Courchevel,France,Men's Super G,03/15/2026
Jules Collot,Jules Collot,7540,France,999,999,True,False,,,,,,Super G,1282.5747393221743,1251.955154382963,1292.3176898718978,1294.5600567912195,1299.343572202912,1289.228287691531,1292.9202324462258,1291.1228916667578,1292.3176898718978,0.0,Courchevel,France,Men's Super G,03/15/2026
Oliver Helland,Oliver Helland,7843,USA,999,999,False,False,,,,,,Super G,1274.3746652777388,1292.9614957566191,1292.2967895243428,1294.3425119631186,1277.3329343518387,1289.228287691531,1293.5568754471906,1283.588536164702,1292.2967895243428,0.0,Courchevel,France,Men's Super G,03/15/2026
Caman Beauregard,Caman Beauregard,7844,USA,999,999,False,False,,,,,,Super G,1275.993480713554,1290.670442594132,1292.2967895243428,1273.8286389654784,1295.4590891353344,1289.228287691531,1294.739861367505,1284.144801450598,1292.2967895243428,0.0,Courchevel,France,Men's Super G,03/15/2026
Ryuji Gaman,Ryuji Gaman,7851,Japan,999,999,False,False,,,,,,Super G,1210.4429662327316,1290.670442594132,1292.2967895243428,1268.332917872,1270.6804713924118,1289.228287691531,1237.8845219544091,1284.144801450598,1292.2967895243428,0.0,Courchevel,France,Men's Super G,03/15/2026
Peter Corbellini,Peter Corbellini,8235,Italy,999,999,False,False,,,,,,Super G,1248.3844889548334,1268.8019571150894,1292.237847489856,1273.8286389654784,1280.56782784196,1289.228287691531,1280.8069810323711,1261.07359804386,1292.237847489856,0.0,Courchevel,France,Men's Super G,03/15/2026
Jacob Foote,Jacob Foote,7072,Canada,999,999,False,False,,,,,,Super G,1271.9436129352034,1294.797598342145,1292.1075146729208,1296.32597318376,1290.277751752881,1289.228287691531,1284.850721719599,1285.3571541046606,1292.1075146729208,0.0,Courchevel,France,Men's Super G,03/15/2026
Zac Bower,Zac Bower,7526,USA,999,999,False,False,,,,,,Super G,1269.6644930754817,1251.955154382963,1292.107398109842,1286.1035466576311,1293.2196951441229,1289.228287691531,1275.926879059609,1290.5965994583078,1292.107398109842,0.0,Courchevel,France,Men's Super G,03/15/2026
Teo Zampa,Teo Zampa,5489,Slovakia,999,999,False,False,,,,,,Super G,1301.2495978386464,1251.955154382963,1292.0701237162095,1301.4588673187084,1300.0,1298.0292628923798,1301.2132276480463,1290.4999698013785,1292.0701237162095,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Cais,Thomas Cais,8117,Canada,999,999,False,False,,,,,,Super G,1244.5548297842954,1279.4282215771614,1291.8576435525251,1283.3230427591238,1293.3346675399362,1289.228287691531,1274.6585028159564,1268.3596920921764,1291.8576435525251,0.0,Courchevel,France,Men's Super G,03/15/2026
Dreas Gibbons,Dreas Gibbons,8286,Canada,999,999,False,False,,,,,,Super G,1251.4765363070314,1292.1676534679634,1291.7961652404829,1285.4493336009605,1292.041816670795,1289.228287691531,1273.880840994766,1281.290886946317,1291.7961652404829,0.0,Courchevel,France,Men's Super G,03/15/2026
Gregorio Bernardi,Gregorio Bernardi,6657,Italy,999,999,False,False,,,,,,Super G,1243.3260014631412,1228.631207057564,1291.767142948888,1273.8286389654784,1277.3329343518387,1298.226752320469,1267.3069094533785,1235.1345782325443,1291.767142948888,0.0,Courchevel,France,Men's Super G,03/15/2026
Vebjørn Lunde,Vebjørn Lunde,8652,Norway,999,999,False,False,,,,,,Super G,1275.4368359924647,1286.9007236413208,1291.578686005628,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1275.2089720885456,1291.578686005628,0.0,Courchevel,France,Men's Super G,03/15/2026
Jett Seymour,Jett Seymour,4992,USA,999,999,False,False,,,,,,Super G,1282.9341286834622,1251.955154382963,1291.422108818482,1213.4525421860662,1284.3849354764786,1289.228287691531,1284.409217867903,1291.6486499001262,1291.422108818482,0.0,Courchevel,France,Men's Super G,03/15/2026
Dylan Jake O'Neill,Dylan Jake O'Neill,8521,USA,999,999,False,False,,,,,,Super G,1291.4013585345012,1251.955154382963,1291.3932380830065,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1290.0565367165946,1291.3932380830065,0.0,Courchevel,France,Men's Super G,03/15/2026
Juan Del Campo,Juan Del Campo,2602,Spain,999,999,False,False,,,,,,Super G,1165.5174358253012,1296.2507024503589,1291.2651959233838,1262.7827555367946,1167.12438697086,1298.5874031814992,1169.47800852089,1284.462478881112,1291.2651959233838,0.0,Courchevel,France,Men's Super G,03/15/2026
Francesco Santacroce,Francesco Santacroce,7115,Italy,999,999,False,False,,,,,,Super G,1141.5409665666248,1251.955154382963,1291.080203026975,1177.6437227701067,1266.6383165495297,1289.228287691531,1154.0472680276243,1289.229895256687,1291.080203026975,0.0,Courchevel,France,Men's Super G,03/15/2026
Oliver Florin,Oliver Florin,8306,Switzerland,999,999,False,False,,,,,,Super G,1255.1131838852814,1251.955154382963,1291.0283258801064,1273.8833309513614,1277.3329343518387,1289.228287691531,1267.7682889993882,1288.0134353258231,1291.0283258801064,0.0,Courchevel,France,Men's Super G,03/15/2026
Patrick Feurstein,Patrick Feurstein,5295,Austria,999,999,False,False,,,,,,Super G,1447.6823548700204,1251.955154382963,1291.0268742604771,1441.0613133631805,1296.9388432115877,1289.228287691531,1444.2185027978408,1285.972729064356,1291.0268742604771,0.0,Courchevel,France,Men's Super G,03/15/2026
Liam Liljenborg,Liam Liljenborg,7955,Sweden,999,999,False,False,,,,,,Super G,1268.229360486127,1251.955154382963,1290.9733518817652,1287.2947740051245,1300.0,1300.0,1282.5001425999842,1286.7658093465925,1290.9733518817652,0.0,Courchevel,France,Men's Super G,03/15/2026
Milan Grebenar,Milan Grebenar,6991,Argentina,999,999,False,False,,,,,,Super G,1189.9941451538116,1291.393234896481,1290.7034841095724,1231.012824241156,1275.8480901467838,1289.228287691531,1204.55210935713,1280.3764605288209,1290.7034841095724,0.0,Courchevel,France,Men's Super G,03/15/2026
Max Meucci,Max Meucci,8184,USA,999,999,False,False,,,,,,Super G,1259.7245498263185,1274.670389879364,1290.693600039878,1295.4471804710838,1277.3329343518387,1289.228287691531,1296.2762905873892,1260.4826735133852,1290.693600039878,0.0,Courchevel,France,Men's Super G,03/15/2026
Jarl Emil Sørensen,Jarl Emil Sørensen,8650,Norway,999,999,False,False,,,,,,Super G,1274.3779552138758,1286.9007236413208,1290.407817658289,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1273.9667575556737,1290.407817658289,0.0,Courchevel,France,Men's Super G,03/15/2026
Andreas Solvoll Laupstad,Andreas Solvoll Laupstad,8649,Norway,999,999,False,False,,,,,,Super G,1274.3779552138758,1286.9007236413208,1290.407817658289,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1273.9667575556737,1290.407817658289,0.0,Courchevel,France,Men's Super G,03/15/2026
Mats Hakon Jogeva,Mats Hakon Jogeva,8653,Estonia,999,999,False,False,,,,,,Super G,1274.3779552138758,1286.9007236413208,1290.407817658289,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1273.9667575556737,1290.407817658289,0.0,Courchevel,France,Men's Super G,03/15/2026
Patrick Kenney,Patrick Kenney,3044,USA,999,999,False,False,,,,,,Super G,1249.269777861284,1299.3183451060231,1290.1386253193689,1247.0573375047904,1277.3329343518387,1296.9730331925368,1248.9829083180127,1283.717799557634,1290.1386253193689,0.0,Courchevel,France,Men's Super G,03/15/2026
Mael Clavijo,Mael Clavijo,8504,Chile,999,999,False,False,,,,,,Super G,1278.3372778647367,1293.802627531747,1289.9947948556353,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1278.806945677362,1289.9947948556353,0.0,Courchevel,France,Men's Super G,03/15/2026
Clemente Ljubetic,Clemente Ljubetic,8501,Chile,999,999,False,False,,,,,,Super G,1284.5654579829582,1251.955154382963,1289.9947948556353,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1284.9979648329638,1289.9947948556353,0.0,Courchevel,France,Men's Super G,03/15/2026
Philippe Savard,Philippe Savard,8075,Canada,999,999,False,False,,,,,,Super G,1230.632979052474,1251.955154382963,1289.9947948556353,1272.4199892356044,1283.6593956155584,1289.228287691531,1250.6263211721107,1284.9979648329638,1289.9947948556353,0.0,Courchevel,France,Men's Super G,03/15/2026
Lasse Gaxiola,Lasse Gaxiola,8510,Mexico,999,999,False,False,,,,,,Super G,1274.3567899752877,1287.714087391736,1289.9947948556353,1277.0324711022567,1277.3329343518387,1289.228287691531,1275.9884325205328,1272.7046177803425,1289.9947948556353,0.0,Courchevel,France,Men's Super G,03/15/2026
Maximiliano Zamora,Maximiliano Zamora,8503,Chile,999,999,False,False,,,,,,Super G,1246.7213046728275,1261.0834986618524,1289.9947948556353,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1247.152586520819,1289.9947948556353,0.0,Courchevel,France,Men's Super G,03/15/2026
Ernesto Lopez,Ernesto Lopez,8179,Chile,999,999,False,False,,,,,,Super G,1277.4021592368158,1251.955154382963,1289.9947948556353,1295.0537504278104,1277.3329343518387,1289.228287691531,1292.90954146409,1284.9979648329638,1289.9947948556353,0.0,Courchevel,France,Men's Super G,03/15/2026
Diego Silva,Diego Silva,8511,Chile,999,999,False,False,,,,,,Super G,1284.5654579829582,1251.955154382963,1289.9947948556353,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1284.9979648329638,1289.9947948556353,0.0,Courchevel,France,Men's Super G,03/15/2026
Dax Cavers,Dax Cavers,7442,Canada,999,999,False,False,,,,,,Super G,1265.9936218434264,1284.118398915079,1289.9446186492964,1296.8104118764363,1296.658572972494,1289.228287691531,1292.5798066518355,1276.2909386547062,1289.9446186492964,0.0,Courchevel,France,Men's Super G,03/15/2026
Tadas Valadka,Tadas Valadka,8104,Canada,999,999,False,False,,,,,,Super G,1242.245784893497,1295.2126667861432,1289.887393884151,1284.230434092211,1282.1679373717177,1289.228287691531,1263.322079101012,1283.1018625685065,1289.887393884151,0.0,Courchevel,France,Men's Super G,03/15/2026
Armin Dornauer,Armin Dornauer,5517,Austria,999,999,False,False,,,,,,Super G,1240.8424202381275,1265.0060641300288,1289.8862532611015,1236.8350518914551,1251.4306307583963,1257.3299239332907,1232.395267007067,1264.417612285653,1289.8862532611015,0.0,Courchevel,France,Men's Super G,03/15/2026
Emile Baur,Emile Baur,7224,France,999,999,True,False,,,,,,Super G,1163.8699656221213,1286.9007236413208,1289.8744387335512,1197.950232120664,1295.2118670530256,1289.228287691531,1184.0114692462023,1272.8323313419796,1289.8744387335512,0.0,Courchevel,France,Men's Super G,03/15/2026
Francesco Riccardo Zucchini,Francesco Riccardo Zucchini,7112,Italy,999,999,False,False,,,,,,Super G,1108.4226421688552,1251.955154382963,1289.8715202344567,1166.4538317484128,1197.9960913328907,1289.228287691531,1115.679872574016,1284.4714461479557,1289.8715202344567,0.0,Courchevel,France,Men's Super G,03/15/2026
Nick Rickenbach,Nick Rickenbach,8108,Switzerland,999,999,False,False,,,,,,Super G,1256.9296604989313,1261.0928879356843,1289.8193221602796,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1251.332823640685,1289.8193221602796,0.0,Courchevel,France,Men's Super G,03/15/2026
Matteo Ciarlitti,Matteo Ciarlitti,8591,Poland,999,999,False,False,,,,,,Super G,1257.4270296315126,1267.3521059260802,1289.7879433766775,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1254.793596324082,1289.7879433766775,0.0,Courchevel,France,Men's Super G,03/15/2026
Gael Zulauf,Gael Zulauf,5495,Switzerland,999,999,False,False,,,,,,Super G,1264.917963759045,1253.4158532725326,1289.764451247295,1263.247981439908,1277.3329343518387,1273.0091512758086,1256.4434432059722,1260.3759393971984,1289.764451247295,0.0,Courchevel,France,Men's Super G,03/15/2026
Casper Bartels,Casper Bartels,8246,Austria,999,999,False,False,,,,,,Super G,1273.350024673636,1289.043850851969,1289.7064771603193,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1271.6313314626775,1289.7064771603193,0.0,Courchevel,France,Men's Super G,03/15/2026
Luca De Aliprandini,Luca De Aliprandini,1799,Italy,999,999,False,False,,,,,,Super G,1420.9486254979258,1277.3541906257235,1289.6983288629003,1416.4889052157182,1284.9877178767565,1283.844708237768,1421.280954645591,1296.277391278668,1289.6983288629003,0.0,Courchevel,France,Men's Super G,03/15/2026
William Roy,William Roy,7085,USA,999,999,False,False,,,,,,Super G,1269.9572551138886,1289.0837710287333,1289.5008355606458,1294.3425119631186,1296.920246807352,1289.228287691531,1290.090806327469,1279.9754864602623,1289.5008355606458,0.0,Courchevel,France,Men's Super G,03/15/2026
Alessandro Pizio,Alessandro Pizio,5614,Italy,999,999,False,False,,,,,,Super G,1223.3229795587629,1251.955154382963,1289.3920814001444,1249.2173404247746,1226.664977959014,1269.3299239332907,1226.7249718980067,1284.6550026113134,1289.3920814001444,0.0,Courchevel,France,Men's Super G,03/15/2026
Rasmus Bakkevig,Rasmus Bakkevig,7233,Norway,999,999,False,False,,,,,,Super G,1310.909609948411,1279.3882331877844,1289.3887458863317,1308.7698116888955,1245.3553732155813,1289.228287691531,1309.8770354377189,1267.5283767611854,1289.3887458863317,0.0,Courchevel,France,Men's Super G,03/15/2026
Marco Dantonio,Marco Dantonio,8162,Argentina,999,999,False,False,,,,,,Super G,1221.8166277882813,1263.8793756421817,1289.2123200060166,1286.219158828718,1287.9641620435516,1289.228287691531,1270.0333087984352,1248.63068614771,1289.2123200060166,0.0,Courchevel,France,Men's Super G,03/15/2026
Harry Laidlaw,Harry Laidlaw,2729,Australia,999,999,False,False,,,,,,Super G,1305.0866052899607,1251.955154382963,1289.1844517341672,1302.215453969706,1300.0,1300.0,1304.894336512555,1288.7836814281663,1289.1844517341672,0.0,Courchevel,France,Men's Super G,03/15/2026
Younes Terbeche,Younes Terbeche,7276,Monaco,999,999,False,False,,,,,,Super G,1273.1240301511127,1293.802627531747,1289.154714741573,1299.712248142705,1300.0,1289.228287691531,1297.2613970258717,1277.8060830980348,1289.154714741573,0.0,Courchevel,France,Men's Super G,03/15/2026
Riccardo Allegrini,Riccardo Allegrini,5650,Italy,999,999,False,False,,,,,,Super G,1217.5838561274547,1250.4307311133869,1289.0402338938493,1293.418632455573,1234.999605854944,1289.228287691531,1235.8603936666248,1248.8876220974364,1289.0402338938493,0.0,Courchevel,France,Men's Super G,03/15/2026
Charles Zaretsky,Charles Zaretsky,7839,USA,999,999,False,False,,,,,,Super G,1275.3037426383053,1290.670442594132,1289.012579784975,1296.8104118764363,1277.3329343518387,1289.228287691531,1296.0136450593352,1281.628952387371,1289.012579784975,0.0,Courchevel,France,Men's Super G,03/15/2026
Finlay German,Finlay German,8436,Canada,999,999,False,False,,,,,,Super G,1256.5621580571717,1284.558697571197,1288.9655566727824,1288.5927023017402,1277.3329343518387,1289.228287691531,1286.3211162305936,1270.6428125693535,1288.9655566727824,0.0,Courchevel,France,Men's Super G,03/15/2026
Sindre Myklebust,Sindre Myklebust,5465,Norway,999,999,False,False,,,,,,Super G,1221.6691672748057,1251.955154382963,1288.9347905591003,1249.4832235869494,1269.9428908552393,1289.228287691531,1226.7619727749698,1288.2765794704462,1288.9347905591003,0.0,Courchevel,France,Men's Super G,03/15/2026
Stefan Schaidreiter,Stefan Schaidreiter,8065,Austria,999,999,False,False,,,,,,Super G,1196.6961129375247,1251.955154382963,1288.7614675224866,1223.900701089755,1296.7374127375112,1289.228287691531,1211.026973790155,1287.4532401321867,1288.7614675224866,0.0,Courchevel,France,Men's Super G,03/15/2026
Yann Braud,Yann Braud,8497,France,999,999,True,False,,,,,,Super G,1262.6004134741793,1272.1860633206677,1288.418794574657,1298.0537504278104,1277.3329343518387,1289.228287691531,1295.937319241868,1259.6243648477669,1288.418794574657,0.0,Courchevel,France,Men's Super G,03/15/2026
Romeo Rogue,Romeo Rogue,7958,France,999,999,True,False,,,,,,Super G,1240.2004063718769,1268.0801809677266,1288.418794574657,1280.1484882818388,1300.0,1300.0,1276.8269385498822,1256.0417583011338,1288.418794574657,0.0,Courchevel,France,Men's Super G,03/15/2026
Calum Langmuir,Calum Langmuir,6313,Great Britain,999,999,False,False,,,,,,Super G,1293.217340669138,1299.2973925197937,1288.392242459738,1300.8076468008055,1291.55989990073,1289.228287691531,1300.5569624429345,1288.6913785616316,1288.392242459738,0.0,Courchevel,France,Men's Super G,03/15/2026
Graeme Cliff,Graeme Cliff,8242,Canada,999,999,False,False,,,,,,Super G,1246.9490558942416,1292.1676534679634,1288.3773225245131,1282.3439601997634,1292.7131827693229,1289.228287691531,1270.7008678871318,1278.2781026209084,1288.3773225245131,0.0,Courchevel,France,Men's Super G,03/15/2026
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Super G,1414.0198622057062,1261.1133449899205,1288.3423961099245,1217.8424529679764,1424.8851005168203,1297.6179665356265,1423.169880840785,1268.2129462147227,1288.3423961099245,0.0,Courchevel,France,Men's Super G,03/15/2026
Weston Roach,Weston Roach,8442,USA,999,999,False,False,,,,,,Super G,1266.710045758749,1284.558697571197,1288.2363746557448,1296.7738563709336,1277.3329343518387,1289.228287691531,1295.9839799375586,1270.879248205005,1288.2363746557448,0.0,Courchevel,France,Men's Super G,03/15/2026
Fletcher Hutto,Fletcher Hutto,8224,USA,999,999,False,False,,,,,,Super G,1272.2848039226906,1251.955154382963,1288.0573571717805,1289.7439633613956,1299.373855425555,1289.228287691531,1286.6852579331785,1286.1366535414056,1288.0573571717805,0.0,Courchevel,France,Men's Super G,03/15/2026
Thibaut Favrot,Thibaut Favrot,2493,France,999,999,True,False,,,,,,Super G,1482.6439787168083,1279.1983882923123,1288.040579397573,1473.6569554697987,1313.6201406003834,1290.08245149304,1479.6733192510317,1266.3457638802352,1288.040579397573,0.0,Courchevel,France,Men's Super G,03/15/2026
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Super G,1177.2066399057708,1260.7697235466128,1287.9830859429608,1212.6525176369184,1218.2394831092015,1299.4365468382853,1176.1712696656182,1248.3714152930784,1287.9830859429608,0.0,Courchevel,France,Men's Super G,03/15/2026
Calvin Schaffler,Calvin Schaffler,7850,USA,999,999,False,False,,,,,,Super G,1261.9440404436502,1287.869563482523,1287.836412990799,1287.6827549283128,1277.3329343518387,1289.228287691531,1285.2399576793664,1274.2212085243389,1287.836412990799,0.0,Courchevel,France,Men's Super G,03/15/2026
Hunter Peterson,Hunter Peterson,7828,USA,999,999,False,False,,,,,,Super G,1248.6739782310212,1281.9160835542796,1287.4434161816614,1287.331524964607,1277.3329343518387,1289.228287691531,1285.1766519693558,1267.8780853277433,1287.4434161816614,0.0,Courchevel,France,Men's Super G,03/15/2026
Gabin Michel,Gabin Michel,7371,France,999,999,True,False,,,,,,Super G,1215.7938307177333,1274.3162370649989,1287.4019318079056,1268.60502950187,1268.311469824088,1289.228287691531,1236.3607401738238,1266.2513226600772,1287.4019318079056,0.0,Courchevel,France,Men's Super G,03/15/2026
Shunnosuke Takada,Shunnosuke Takada,7324,Japan,999,999,False,False,,,,,,Super G,1102.50825089788,1263.8793756421817,1287.3086117717844,1212.897292090786,1217.2216544169085,1289.228287691531,1138.8541255671096,1248.63068614771,1287.3086117717844,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Rainer,Thomas Rainer,8135,Austria,999,999,False,False,,,,,,Super G,1128.0311719649196,1291.8604869141332,1287.3086117717844,1160.4426807000602,1294.2584183066635,1289.228287691531,1146.8132647270877,1270.938792025907,1287.3086117717844,0.0,Courchevel,France,Men's Super G,03/15/2026
Toby Jennings,Toby Jennings,7522,Great Britain,999,999,False,False,,,,,,Super G,1215.8717764627993,1268.0801809677266,1287.2479262273182,1271.3595566199326,1285.4869650050553,1298.0292628923798,1253.9773169399473,1254.799543768262,1287.2479262273182,0.0,Courchevel,France,Men's Super G,03/15/2026
Brayden Goodman,Brayden Goodman,8508,USA,999,999,False,False,,,,,,Super G,1259.1916439483402,1266.7645433833743,1287.2479262273182,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1253.651325256406,1287.2479262273182,0.0,Courchevel,France,Men's Super G,03/15/2026
Cristobal Schaub,Cristobal Schaub,8498,Chile,999,999,False,False,,,,,,Super G,1279.1171038729735,1251.955154382963,1287.2479262273182,1296.0537504278104,1277.3329343518387,1289.228287691531,1293.9188007233492,1284.5080167155882,1287.2479262273182,0.0,Courchevel,France,Men's Super G,03/15/2026
Maxwell Cooper,Maxwell Cooper,8289,USA,999,999,False,False,,,,,,Super G,1274.8878007496523,1292.1676534679634,1287.2296823730894,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1275.884293450887,1287.2296823730894,0.0,Courchevel,France,Men's Super G,03/15/2026
Josef Kocmann,Josef Kocmann,8529,Germany,999,999,False,False,,,,,,Super G,1264.8753453873717,1272.8711059602397,1287.144592512705,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1257.8359553708158,1287.144592512705,0.0,Courchevel,France,Men's Super G,03/15/2026
Giovanni Secco,Giovanni Secco,8528,Italy,999,999,False,False,,,,,,Super G,1254.5245507035786,1262.1857885162722,1287.144592512705,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1248.1331433988894,1287.144592512705,0.0,Courchevel,France,Men's Super G,03/15/2026
Raffaele Monaco,Raffaele Monaco,8380,Italy,999,999,False,False,,,,,,Super G,1254.5245507035786,1262.1857885162722,1287.144592512705,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1248.1331433988894,1287.144592512705,0.0,Courchevel,France,Men's Super G,03/15/2026
Simone Moschini,Simone Moschini,8185,Italy,999,999,False,False,,,,,,Super G,1254.060418737145,1263.488427038209,1287.144592512705,1296.1301034004211,1277.3329343518387,1289.228287691531,1296.834846999281,1249.3165995792162,1287.144592512705,0.0,Courchevel,France,Men's Super G,03/15/2026
Giovanni Stefani,Giovanni Stefani,8527,Italy,999,999,False,False,,,,,,Super G,1286.667608935307,1251.955154382963,1287.144592512705,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1284.840602560411,1287.144592512705,0.0,Courchevel,France,Men's Super G,03/15/2026
Marco Anselmi,Marco Anselmi,8530,Italy,999,999,False,False,,,,,,Super G,1232.448686553441,1241.9914141225768,1287.144592512705,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1226.7882806852535,1287.144592512705,0.0,Courchevel,France,Men's Super G,03/15/2026
