"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.79203527619,1247.96994767169,1215.3687523135,1332.95670827935,1216.13173335709,1254.39473158605,1305.09191852017,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.67929157227,1247.96994767169,1270.36688600321,1281.54698735659,1306.26972163924,1248.50442564635,1304.349687256,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1516.82264554523,1461.92772462225,1270.36688600321,1353.1310855322,1306.29273853073,1507.7743885096,1303.59121516697,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.55370234222,1247.96994767169,1346.22060643016,1281.54698735659,1344.42003737609,1248.50442564635,1302.9801203523,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.4793650796,1506.77059773826,1270.36688600321,1332.08141810483,1300.93843159982,1461.59802769465,1301.39976896612,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1349.9591286674,1247.96994767169,1352.56170252994,1281.54698735659,1349.56136810629,1248.50442564635,1299.64585901379,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1509.88528166136,1513.58545917838,1270.36688600321,1281.54698735659,1299.80705761066,1499.45967932563,1299.37377348063,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1392.03365450292,1247.96994767169,1394.1772386257,1281.54698735659,1392.52073873674,1248.50442564635,1298.08660570527,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1268.96602066214,1290.72076840128,1270.36688600321,1289.91023831611,1295.38572911174,1257.09129070944,1295.9949024425,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1380.56415168651,1254.96790096633,1272.08497174244,1287.40246781079,1279.74968268327,1364.60706167618,1295.70178357711,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.3323893595,1247.96994767169,1501.68234934024,1281.54698735659,1501.65778344683,1248.50442564635,1295.65142826957,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.36794395622,1223.35428034169,1227.97013278885,1201.38216405685,1293.02837094424,1157.39065278833,1289.22140333643,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.27779529138,1241.04839494347,1270.36688600321,1196.52584107303,1286.56442432241,1226.21986097882,1286.36506060544,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.97588712525,1247.96994767169,1329.93451970218,1281.54698735659,1329.32888708092,1248.50442564635,1286.29607025272,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1415.12836979075,1247.96994767169,1415.14876940466,1281.54698735659,1415.39755287067,1248.50442564635,1286.09431840148,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.7308605795,1247.96994767169,1336.30731757222,1281.54698735659,1334.01338490853,1248.50442564635,1285.86499470245,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.34718337149,1199.02955146069,1282.61656635493,1267.64184402825,1269.27577196474,1236.33835660285,1284.92025768957,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.70117342033,1247.96994767169,1510.58812462916,1281.54698735659,1509.14229073509,1248.50442564635,1284.7611154398,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.39861169726,1247.96994767169,1156.09030902783,1281.54698735659,1151.67981880757,1248.50442564635,1283.77401151931,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1477.78816530217,1247.96994767169,1482.24257681868,1281.54698735659,1477.76399656595,1248.50442564635,1281.40928027133,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.69795214212,1247.96994767169,1232.79996593104,1281.54698735659,1220.86718193558,1248.50442564635,1280.97689515747,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.84533796032,1247.96994767169,1270.36688600321,1281.54698735659,1280.56375771595,1248.50442564635,1279.4501973916,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1595.71102762517,1502.99553542713,1270.36688600321,1297.04054244527,1279.79212263223,1586.39701460383,1277.56403677209,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1503.69453291792,1247.96994767169,1505.1052958534,1281.54698735659,1504.57019726452,1248.50442564635,1273.49378258035,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.42583210204,1351.70203619129,1264.89997039264,1396.88798860369,1262.51632158542,1328.66577811532,1268.8494646177,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.37380305257,1247.96994767169,1319.92927798498,1257.84523475085,1308.43786389567,1256.49331466945,1267.98323302422,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.72628470332,1247.96994767169,1169.36272420085,1281.54698735659,1169.31935465676,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1119.15180344019,1247.96994767169,1121.74085058621,1281.54698735659,1120.7240397277,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.75973898682,1247.96994767169,1222.42801589272,1281.54698735659,1219.91440075608,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.75973898682,1247.96994767169,1232.42801589272,1281.54698735659,1229.91440075608,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.83451276014,1248.87751068704,1270.36688600321,1281.54698735659,1262.09869500625,1288.12000644462,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.09409234436,1247.96994767169,1208.03230793146,1281.54698735659,1205.79648916316,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.05692056938,1247.96994767169,1177.95541747886,1281.54698735659,1175.07275907621,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.37632245988,1247.96994767169,1171.72520513123,1281.54698735659,1169.29962938599,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1107.6703159814,1247.96994767169,1108.95968914297,1281.54698735659,1109.0268963052,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.84367025607,1247.96994767169,1270.36688600321,1281.54698735659,1262.09869500625,1302.11412938893,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.27400572173,1247.96994767169,1166.46157031396,1281.54698735659,1163.86346168322,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.24982183783,1247.96994767169,1234.71301897812,1281.54698735659,1235.6447925906,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300.41406680948,1272.76146487928,1270.36688600321,1281.54698735659,1262.09869500625,1291.96998427392,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.35734303885,1247.96994767169,1177.05848483452,1281.54698735659,1181.91394435658,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1375.97753512983,1372.88749163554,1270.36688600321,1259.24184402825,1262.09869500625,1363.96183102058,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1312.79484225944,1283.93931617955,1270.36688600321,1281.54698735659,1262.09869500625,1301.68598343506,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1527.87262575358,1332.49423818042,1270.36688600321,1244.91326477757,1262.09869500625,1514.34816901291,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1597.98057113194,1548.49945737919,1270.36688600321,1281.54698735659,1262.09869500625,1584.24889444813,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1500.96651267827,1443.47943255614,1270.36688600321,1281.54698735659,1262.09869500625,1487.15071348554,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.12899982073,1450.56929745186,1270.36688600321,1294.81725602702,1262.09869500625,1494.5724860954,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1427.77776250757,1324.8127756337,1270.36688600321,1318.81611106143,1262.09869500625,1416.08196764445,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.26948532751,1229.55374469506,1270.36688600321,1281.54698735659,1262.09869500625,1336.38023767518,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.29707610339,1197.805657102,1295.73290777013,1282.20171661597,1297.05153737175,1341.59490722215,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1377.57647287616,1320.15491577846,1270.36688600321,1281.54698735659,1262.09869500625,1365.7058593049,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1106.14513851617,1213.00662719483,1270.36688600321,1290.57907893801,1262.09869500625,1098.25170947246,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.00088684535,1298.32305410051,1270.36688600321,1281.54698735659,1262.09869500625,1279.63321056467,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1301.74761715806,1390.29656542551,1270.36688600321,1241.22935802453,1262.09869500625,1288.96076396744,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1096.75549518117,1147.062523152,1270.36688600321,1281.54698735659,1262.09869500625,1091.38438272009,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.07109819951,1437.74766875345,1270.36688600321,1369.66321831496,1262.09869500625,1220.19987997738,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1145.71946937433,1190.64427799903,1270.36688600321,1246.78626032815,1262.09869500625,1136.92707556994,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.42195758112,1221.4014318902,1270.36688600321,1302.42641451164,1262.09869500625,1153.50280556055,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.74696855022,1425.13005495857,1270.36688600321,1272.26555720187,1262.09869500625,1253.96881628612,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.99228877353,1282.29497779145,1270.36688600321,1281.54698735659,1262.09869500625,1187.54152877719,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1577.97166309114,1247.96994767169,1577.61901958426,1281.54698735659,1577.03104863005,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.85941862694,1257.83885269996,1270.36688600321,1281.54698735659,1262.09869500625,1198.06155256167,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1538.85173694889,1247.96994767169,1539.12075670327,1281.54698735659,1537.90969234588,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1353.9936236232,1487.70349201587,1270.36688600321,1281.54698735659,1262.09869500625,1340.67395149867,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.64106394021,1295.54095661375,1270.36688600321,1255.180847383,1262.09869500625,1223.52846090981,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.00205822553,1256.62423029157,1270.36688600321,1245.93797283432,1262.09869500625,1296.96673721603,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.48594978967,1245.21237044267,1270.36688600321,1281.54698735659,1262.09869500625,1200.33841060398,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.16456634034,1244.83007560964,1270.36688600321,1281.54698735659,1262.09869500625,1219.15781469734,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.84367025607,1247.96994767169,1270.36688600321,1281.54698735659,1262.09869500625,1237.11412938893,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.846237785,1247.96994767169,1267.97293610575,1281.54698735659,1267.58431562419,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.32607614619,1247.96994767169,1343.89696129997,1281.54698735659,1339.88511869261,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.71023063715,1247.96994767169,1334.71198564572,1281.54698735659,1327.67596904414,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1328.32161122625,1247.96994767169,1326.37875750006,1281.54698735659,1328.57620146779,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.68222348762,1247.96994767169,1255.76858234545,1281.54698735659,1253.72728124442,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.38445080411,1247.96994767169,1413.98277141841,1281.54698735659,1412.57159566155,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.73611762211,1261.2374320014,1270.36688600321,1265.72565555713,1262.09869500625,1242.06190940023,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1343.61531479227,1282.65815895685,1270.36688600321,1278.66168828285,1262.09869500625,1333.09353804248,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.2760726714,1247.96994767169,1346.31069124983,1281.54698735659,1345.86563892454,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.61643523932,1333.24403555246,1270.36688600321,1281.54698735659,1262.09869500625,1273.05926544301,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1533.96197539954,1519.82338245824,1291.90654639898,1252.85300581505,1261.90622024316,1520.27143435985,1263.72399267857,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.55541943146,1247.96994767169,1279.30798451365,1281.54698735659,1272.77567907622,1248.50442564635,1262.00411360996,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.75295383575,1247.96994767169,1289.18556225342,1281.54698735659,1287.40399698881,1248.50442564635,1257.73449257814,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.31065063062,1247.96994767169,1279.28564438532,1281.54698735659,1257.68506902333,1262.39348507464,1257.2652213696,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1141.44631998255,1247.96994767169,1146.9356082963,1281.54698735659,1143.08251858723,1248.50442564635,1256.66131225128,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1134.98217384132,1247.96994767169,1142.23960664626,1281.64184402825,1139.21223298295,1248.50442564635,1253.02778864247,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.56234595467,1247.96994767169,1279.27083253629,1281.54698735659,1250.97152548732,1248.50442564635,1251.90929675131,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.73634284254,1247.96994767169,1352.42801589272,1281.54698735659,1323.37380616361,1248.50442564635,1251.73154046309,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1595.30174931325,1561.59519224322,1280.12489430212,1353.31351071216,1244.40897715563,1582.36294887866,1249.33814211901,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1432.67059119467,1292.68652035721,1270.36688600321,1288.23361710708,1245.60472608747,1436.51797621026,1242.43646134462,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.27369217163,1247.96994767169,1198.09413815421,1281.54698735659,1181.48179841073,1272.53630043205,1235.1189076267,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1382.52516854605,1338.50188753027,1271.2678865978,1323.05900652853,1238.22973883872,1369.84878965102,1233.4871590953,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.60182165163,1247.96994767169,1440.89015123566,1281.54698735659,1414.0543101532,1248.50442564635,1230.31228599827,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
