"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1217.78682715418,1248.85484477724,1288.95371032463,1281.72494793475,1215.44276168191,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1196.24914627228,1248.85484477724,1271.3297458856,1281.72494793475,1195.89917763759,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1333.78125011421,1248.85484477724,1275.68795775659,1303.8599603696,1334.68670946881,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1229.00116430109,1248.85484477724,1271.3297458856,1281.72494793475,1226.04187877608,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1209.51990656185,1248.85484477724,1271.3297458856,1281.72494793475,1207.10683688607,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1219.00116430109,1248.85484477724,1271.3297458856,1281.72494793475,1216.04187877608,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1206.5881283503,1248.85484477724,1271.3297458856,1281.72494793475,1203.91205292319,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1181.51924999083,1248.85484477724,1177.10702819082,1281.72494793475,1182.06965805269,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1209.00116430109,1248.85484477724,1271.3297458856,1281.72494793475,1206.04187877608,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1234.42646217517,1248.85484477724,1234.76682625265,1281.72494793475,1235.81284992591,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1163.43243123587,1248.85484477724,1166.51535451659,1281.72494793475,1164.01742530514,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1193.35002743825,1248.85484477724,1145.2206681657,1281.72494793475,1193.36401513633,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1314.68623242892,1248.85484477724,1226.99480071639,1281.72494793475,1315.25621062423,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1492.11636602468,1248.85484477724,1321.40279019583,1281.72494793475,1491.12236617108,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"George Steffey","George Steffey",4295,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1194.55978691085,1248.85484477724,1243.77057827104,1271.59700603837,1196.74888236569,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1201.88766322771,1189.70371337003,1271.3297458856,1281.72494793475,1262.78081478609,1198.09646473264,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1659.8749260953,1248.85484477724,1318.04901999861,1281.72494793475,1657.5233258827,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1528.76525535056,1248.85484477724,1314.92300994646,1281.72494793475,1525.95845899214,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1560.2193794003,1248.85484477724,1438.37962752725,1281.72494793475,1560.58120038784,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1616.48385637009,1248.85484477724,1265.7955521402,1281.72494793475,1614.48824688552,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1378.88104032861,1248.85484477724,1271.3297458856,1281.72494793475,1378.84540273872,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1144.93086519655,1248.85484477724,1271.3297458856,1281.72494793475,1147.47613000065,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1146.59722272164,1248.85484477724,1271.3297458856,1281.72494793475,1148.34277224793,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1226.08205070768,1248.85484477724,1271.3297458856,1281.72494793475,1226.13078032171,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1447.84112494288,1248.85484477724,1385.45200508485,1281.72494793475,1449.51733867153,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1230.99976131173,1248.85484477724,1271.3297458856,1281.72494793475,1232.42332174211,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1258.49012224428,1248.85484477724,1271.3297458856,1281.72494793475,1259.48281290155,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1456.03357968656,1248.85484477724,1200.44213928181,1281.72494793475,1456.03004753055,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1676.77862146798,1248.85484477724,1660.31735305473,1281.72494793475,1674.13647112876,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1461.14202698477,1248.85484477724,1283.04901999861,1281.72494793475,1459.47814058726,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1385.10045350778,1248.85484477724,1271.3297458856,1281.72494793475,1381.45667420405,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1513.03432407495,1248.85484477724,1395.14273799812,1281.72494793475,1513.70775934439,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1107.76521949882,1248.85484477724,1108.88855542248,1281.72494793475,1109.11087985422,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1119.34493382162,1248.85484477724,1121.75893646873,1281.72494793475,1120.90402356118,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1272.73533259913,1248.85484477724,1282.63482724441,1281.72494793475,1271.85863640249,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1168.5783954012,1248.85484477724,1171.79278335051,1281.72494793475,1169.49483452256,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1334.07364111252,1248.85484477724,1336.44482165742,1281.72494793475,1334.34800574153,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1346.61754696897,1248.85484477724,1346.47213855683,1281.72494793475,1346.20213536983,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1327.35238575633,1248.85484477724,1330.13181656119,1281.72494793475,1329.70009049043,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1412.7321094894,1248.85484477724,1414.12485289464,1281.72494793475,1412.9124229833,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1322.87343924638,1248.85484477724,1352.47028241254,1281.72494793475,1323.50710215696,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1421.49711302067,1260.44460485379,1428.38783400316,1296.31410867787,1426.76446106755,1269.12835295161,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1135.26978104691,1248.85484477724,1142.41120785536,1281.64141873489,1139.4934236386,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1509.01917236816,1248.85484477724,1510.69685512335,1281.72494793475,1509.44998440711,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1504.02290394456,1248.85484477724,1505.22707203683,1281.72494793475,1504.88908296997,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1549.36959485015,1248.85484477724,1548.78956086543,1281.72494793475,1548.44510697078,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1184.39903762496,1248.85484477724,1175.95428273061,1281.72494793475,1184.66304747309,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1478.07104662772,1248.85484477724,1482.39098663037,1281.72494793475,1478.03983054278,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1495.28902157913,1248.85484477724,1515.17186380171,1281.72494793475,1495.01513684755,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1533.92055960739,1248.85484477724,1560.28411123513,1281.72494793475,1532.84327861576,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1415.4306985562,1248.85484477724,1415.25719782614,1281.72494793475,1415.69021900623,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1539.18767546582,1248.85484477724,1539.26830200135,1281.72494793475,1538.23979290431,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1501.66076751416,1248.85484477724,1501.81233169184,1281.72494793475,1501.97732312581,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1578.24425677387,1248.85484477724,1577.71522591355,1281.72494793475,1577.29564732985,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1392.38262200229,1248.85484477724,1394.33808500238,1281.72494793475,1392.86449063453,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1414.99279544436,1248.85484477724,1440.97065826107,1281.72494793475,1415.40707931287,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1584.79065793799,1248.85484477724,1609.21040450529,1281.72494793475,1584.40016343693,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1193.14961185834,1248.85484477724,1335.97707218703,1332.04141873489,1193.89427741632,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1492.72040153416,1293.87859471318,1594.37751164881,1338.89132476435,1491.16205854689,1295.77724049264,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1050.00950931014,1248.85484477724,1140.54191494039,1281.72494793475,1049.45780344421,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1338.58745391424,1248.85484477724,1344.07703013687,1281.72494793475,1340.14420023029,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1433.76120962648,1248.85484477724,1445.9540770599,1281.72494793475,1433.08697587714,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1166.89236701357,1248.85484477724,1169.43970990667,1281.72494793475,1169.48107290135,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1141.74720268575,1248.85484477724,1147.12408609749,1281.72494793475,1143.38159356957,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1174.20266452174,1248.85484477724,1178.00961695931,1281.72494793475,1175.21487384704,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1219.89978433471,1248.85484477724,1222.47028241254,1281.72494793475,1220.05103883779,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1327.99793302286,1248.85484477724,1334.91994485668,1281.72494793475,1327.9617336089,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1287.07376617476,1248.85484477724,1289.31619620717,1281.72494793475,1287.71753174305,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1331.93940571169,1248.85484477724,1341.18141404079,1281.72494793475,1332.6692111646,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1457.74750334561,1248.85484477724,1458.03383681484,1297.98518904619,1457.48382788927,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1182.38751590761,1248.85484477724,1313.23940231273,1281.72494793475,1179.04313799595,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1342.79515099103,1248.85484477724,1346.34678920605,1281.72494793475,1344.65456372694,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1328.55051470209,1248.85484477724,1326.45186524975,1281.72494793475,1328.79666052444,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1204.29175049965,1248.85484477724,1208.12393571482,1281.72494793475,1205.98638675221,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1350.16294379103,1248.85484477724,1352.66042522192,1281.72494793475,1349.75675537928,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1150.70028882904,1248.85484477724,1156.16932325315,1281.72494793475,1151.97333446679,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1220.87021126013,1248.85484477724,1232.85000637039,1281.72494793475,1221.03371191244,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1253.97999898413,1248.85484477724,1255.86494821857,1281.72494793475,1254.01531799017,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1168.57180291793,1248.85484477724,1190.82658669727,1281.72494793475,1167.28014902246,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1266.03845294711,1248.85484477724,1268.05685495195,1281.72494793475,1267.77027303933,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1229.89978433471,1248.85484477724,1232.47028241254,1281.72494793475,1230.05103883779,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1238.47258885707,1199.03316230151,1282.61666699882,1267.64141873489,1269.28111678121,1236.34966312414,1256.2288219916,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1210.86142732169,1230.78607593737,1271.3297458856,1281.72494793475,1262.78081478609,1200.13875832531,1253.93037231511,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1308.53358799098,1248.85484477724,1319.95392791723,1257.87852220534,1308.58426465648,1255.99714954347,1250.58570163062,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1255.63591988914,1248.85484477724,1215.52204397096,1332.96402913245,1255.84911099359,1254.44702532354,1248.91914037381,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1172.08180234158,1239.43362110761,1224.58667649111,1351.39188095333,1173.77932485133,1219.342096368,1232.61427401088,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1588.97379933084,1248.85484477724,1448.41261424415,1321.00248610935,1589.24143815289,1240.08923814433,1232.45831494085,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1358.77719608415,1248.85484477724,1270.68006815067,1246.20341710804,1368.81407130307,1239.08161447789,1231.73588830891,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1446.00765433931,1475.93079991439,1271.3297458856,1184.91366800246,1262.78081478609,1440.31917708938,1230.0019576617,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1244.80555878886,1248.85484477724,1375.869979002,1281.72494793475,1368.17190650608,1197.12076605782,1198.90596536205,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1330.31812291059,1248.85484477724,1271.3297458856,1281.72494793475,1442.61285061614,1184.62076605782,1187.65596536205,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1234.52554893768,1313.72235085434,1279.81868677995,1360.78050470845,1209.67575592894,1223.27827403927,1181.35070556447,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.1542457807,1223.391564045,1227.97305517918,1201.43341438817,1280.55670975247,1157.62447246926,1171.53120193326,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1147.91309687681,1185.40047081913,1271.3297458856,1246.81508196706,1262.78081478609,1138.98262619742,1149.6798653901,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
