"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.05328943268,1168.11185547185,1275.45942794797,1309.37890883079,1265.23834970014,1168.44711686434,1284.56757871939,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.69999127154,1248.53013981068,1156.16940842658,1282.18999117256,1151.97324989973,1250.27140353364,1283.92384695652,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.84109853395,1248.53013981068,1270.97660931337,1343.17352060066,1293.76929621494,1276.97425616633,1282.11872047995,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1478.07059223752,1248.53013981068,1482.39111621511,1282.18999117256,1478.03969871485,1250.27140353364,1281.40890752166,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.87001103011,1248.53013981068,1232.85005962108,1282.18999117256,1221.03365348155,1250.27140353364,1280.97686282326,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1640.60278852031,1542.01165499131,1270.97660931337,1297.06151751515,1279.82131575991,1629.75914181746,1277.59769239747,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1504.02244375312,1248.53013981068,1505.22720620393,1282.18999117256,1504.88895047259,1250.27140353364,1273.49356147382,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1400.61762399764,1394.95256415937,1264.97317928342,1396.9747007196,1262.55042703044,1389.15780591768,1268.84831127768,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.53312577138,1248.53013981068,1319.95406122312,1257.87859328086,1308.58413096972,1255.99654493113,1267.98318530571,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.41877134587,1238.98356420631,1270.97660931337,1282.18999117256,1262.52654073061,1206.57283247331,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1303.50573128151,1408.06300137571,1270.97660931337,1369.69327193369,1262.52654073061,1291.90587124952,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.55993812099,1221.40445660716,1270.97660931337,1302.43125777024,1262.52654073061,1153.51700388038,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1207.00439984648,1239.48794244993,1270.97660931337,1255.19253300869,1262.52654073061,1196.53558740458,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.30102402957,1244.83453092396,1270.97660931337,1282.18999117256,1262.52654073061,1219.16901271276,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.61301200518,1248.36314646111,1270.97660931337,1282.18999117256,1262.52654073061,1269.4175863881,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.16456536564,1298.23293006524,1270.97660931337,1282.18999117256,1262.52654073061,1289.19757620829,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1320.33234213705,1321.18876213254,1270.97660931337,1265.72800694433,1262.52654073061,1310.79431753353,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.85585570752,1172.32661200033,1270.97660931337,1245.94573283113,1262.52654073061,1194.84301501366,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.86099634832,1230.78586659925,1270.97660931337,1282.18999117256,1262.52654073061,1200.13859093229,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1321.39429376351,1359.15669349059,1270.97660931337,1241.25066659021,1262.52654073061,1309.93633761527,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1052.34652257368,1121.63571982909,1270.97660931337,1290.58141155565,1262.52654073061,1044.10123850309,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.69059294449,1512.02662932607,1270.97660931337,1343.825749671,1262.52654073061,1467.01471788985,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1446.00718372355,1475.93057732005,1270.97660931337,1184.91379127224,1262.52654073061,1440.31898950201,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1306.03178667118,1314.91780244095,1270.97660931337,1231.81192535304,1262.52654073061,1299.02928550551,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1553.94886095355,1490.35774388219,1270.97660931337,1282.18999117256,1262.52654073061,1545.36140756905,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1035.51499641691,1068.84326963906,1270.97660931337,1282.18999117256,1262.52654073061,1029.12168808218,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1147.91254100314,1185.40015511013,1270.97660931337,1246.81585089882,1262.52654073061,1138.98240670933,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1394.76271740225,1482.89623647057,1270.97660931337,1272.27356096926,1262.52654073061,1383.26962264177,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1201.88744493134,1189.70360104492,1270.97660931337,1282.18999117256,1262.52654073061,1198.09637877139,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.20194874713,1241.16976842392,1270.97660931337,1282.18999117256,1262.52654073061,1246.62479024605,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.70220072363,1259.03986116669,1270.97660931337,1282.18999117256,1262.52654073061,1261.98876265883,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.62800344767,1220.5871350543,1270.97660931337,1326.44142178773,1262.52654073061,1219.70933991957,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.95842610016,1248.53013981068,1270.97660931337,1282.18999117256,1262.52654073061,1237.12069961975,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1655.3696833329,1586.74666914193,1270.97660931337,1282.18999117256,1262.52654073061,1642.68044934916,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1556.34766450383,1539.61760940667,1270.97660931337,1294.83586331839,1262.52654073061,1543.21337001185,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.4259500852,1248.53013981068,1234.76698224577,1282.18999117256,1235.81270440651,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.28770443095,1263.77221669176,1270.97660931337,1318.81843585023,1262.52654073061,1322.41891862121,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1119.34448760439,1248.53013981068,1121.75905378672,1282.18999117256,1120.90388518988,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.20246564588,1248.53013981068,1178.00967444005,1282.18999117256,1175.21481704133,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1107.76493465666,1248.53013981068,1108.88863561529,1282.18999117256,1109.1107959509,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.89209141257,1248.53013981068,1169.43978879482,1282.18999117256,1169.48099425032,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.89963090476,1248.53013981068,1232.47032764377,1282.18999117256,1230.05099467364,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.29128561979,1248.53013981068,1208.12406944849,1282.18999117256,1205.98625283265,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.89963090476,1248.53013981068,1222.47032764377,1282.18999117256,1220.05099467364,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300.54224440528,1272.76240671221,1270.97660931337,1282.18999117256,1262.52654073061,1291.9777091821,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.17405101096,1196.16285636242,1270.97660931337,1282.18999117256,1262.52654073061,1207.72942448705,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.51898943171,1248.53013981068,1177.10710738421,1282.18999117256,1182.06958336279,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1465.14310568385,1425.98730687494,1270.97660931337,1282.18999117256,1262.52654073061,1451.88640458621,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.57814239631,1248.53013981068,1171.79285513462,1282.18999117256,1169.4947619751,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1435.57291540419,1335.41515099002,1270.97660931337,1244.93431429715,1262.52654073061,1422.42116953012,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.43223252457,1248.53013981068,1166.51541210552,1282.18999117256,1164.01736851352,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.7316895574,1248.53013981068,1414.1249736541,1282.18999117256,1412.91230146127,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1328.55005547017,1248.53013981068,1326.45199876288,1282.18999117256,1328.79652589428,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.99734531704,1248.53013981068,1334.92011121582,1282.18999117256,1327.96156194991,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.97957956021,1248.53013981068,1255.86506900758,1282.18999117256,1254.01519734368,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.03813826013,1248.53013981068,1268.05694541756,1282.18999117256,1267.77018321578,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.58693547971,1248.53013981068,1344.07717408447,1282.18999117256,1340.14404961483,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.61711374688,1248.53013981068,1346.47226290236,1282.18999117256,1346.20200998783,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1539.18724782513,1248.53013981068,1539.26842645982,1282.18999117256,1538.23966933078,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1578.24386376231,1248.53013981068,1577.71534123619,1282.18999117256,1577.29553447179,1250.27140353364,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1149.88992141573,1159.28746408838,1270.97660931337,1282.18999117256,1262.52654073061,1146.29480956076,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.46616968241,1183.35066169405,1270.97660931337,1282.18999117256,1262.52654073061,1185.45530405331,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1360.97480801172,1379.47081799,1270.97660931337,1282.18999117256,1262.52654073061,1355.07252761657,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1377.70618411922,1320.16058655669,1270.97660931337,1282.18999117256,1262.52654073061,1365.72046600223,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.95495601092,1169.21534555858,1270.97660931337,1282.18999117256,1262.52654073061,1172.98442370204,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.21191299757,1171.71778717081,1295.73333971886,1282.20412921711,1297.05189038924,1252.00443107095,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1446.60302931974,1430.47883429616,1270.97660931337,1259.24142178773,1262.52654073061,1435.5747833409,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.54891945085,1243.39919613363,1270.97660931337,1282.18999117256,1262.52654073061,1303.84041738383,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.10226819481,1282.29587560071,1270.97660931337,1282.18999117256,1262.52654073061,1187.54975376217,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1468.22686808006,1541.58789844826,1270.97660931337,1282.18999117256,1262.52654073061,1456.44675982666,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.94641100137,1285.51849315042,1270.97660931337,1278.68330890268,1262.52654073061,1316.84708708837,1266.29417171219,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1491.0527120018,1511.04442586607,1291.90731347965,1252.87248445027,1261.90858252422,1477.75050049282,1263.72328560825,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.07331600555,1248.53013981068,1289.31632515645,1282.18999117256,1287.71740225664,1250.27140353364,1257.73408409848,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1141.74674864588,1248.53013981068,1147.12421117254,1282.18999117256,1143.3814611677,1250.27140353364,1256.66021881304,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1135.26932183976,1248.53013981068,1142.41133627772,1281.64142178773,1139.49328929991,1250.27140353364,1253.02744058456,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.87325328299,1248.53013981068,1352.47032764377,1282.18999117256,1323.50704960212,1250.27140353364,1251.73149355007,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1668.84759035952,1584.0593360155,1280.13500217612,1353.41489561946,1244.41514015791,1655.85129525492,1249.33728311797,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.08175332404,1248.53013981068,1270.97660931337,1282.18999117256,1226.13070044739,1250.27140353364,1239.69348182485,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.43184588214,1248.53013981068,1198.1674436399,1282.18999117256,1181.63321966842,1272.54510615446,1235.1182979971,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1414.99246621764,1248.53013981068,1440.97074502889,1282.18999117256,1415.40698605867,1250.27140353364,1233.66627348076,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1098.37766770932,1167.94162071002,1270.97660931337,1282.18999117256,1217.59134458353,1127.58392172201,1233.56611193723,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.8015725125,1278.39810733937,1271.33238166663,1323.14402825362,1238.28534137989,1283.57987203718,1233.49219752347,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.78666664139,1248.53013981068,1288.9537183513,1282.18999117256,1215.44271843883,1250.27140353364,1231.47338764407,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.93893431824,1248.53013981068,1341.18154987656,1282.18999117256,1332.66907545814,1250.27140353364,1230.2036976587,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.14044237847,1257.01246044823,1270.97660931337,1282.18999117256,1234.58378131181,1239.83850712271,1227.80876140594,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1584.79019867965,1248.53013981068,1609.21054462452,1282.18999117256,1584.40003180095,1250.27140353364,1226.73989766374,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.57147240808,1248.53013981068,1190.82667944918,1282.18999117256,1167.28005513349,1250.27140353364,1226.58898312608,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1549.36914416717,1248.53013981068,1548.78969185249,1282.18999117256,1548.44497757567,1250.27140353364,1226.37479078035,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1160.14831582116,1248.53013981068,1140.54201414616,1282.18999117256,1160.67376098725,1250.27140353364,1223.98689391677,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1361.33118686319,1330.55542021214,1270.97660931337,1288.23739982291,1221.37945537289,1448.06295390019,1221.88642269237,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1421.49665852948,1260.444493592,1428.38796686936,1296.3141250758,1426.76432925598,1269.12827207032,1219.99215055493,0,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
