FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Dominic Ott,Dominic Ott,5699,Switzerland,999,999,False,False,,,,,,Downhill,1229.460669343986,1287.2531233679977,1284.815980290749,1187.616173936629,1288.8897493962193,1289.228287691531,1186.440044346245,1289.981171111611,1287.2531233679977,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Loic Meillard,Loic Meillard,2565,Switzerland,999,999,False,False,,,,,,Downhill,1659.0845311152689,1287.15088185567,1367.3083336119262,1652.0829907733105,1608.82628744374,1392.2711385699945,1687.876262901254,1391.5104613640558,1287.15088185567,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Simon Arsenault,Simon Arsenault,8443,Canada,999,999,False,False,,,,,,Downhill,1276.4916489140846,1286.808589791988,1292.8146483172509,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1277.9964353532328,1286.808589791988,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Pirmin Estruga Sans,Pirmin Estruga Sans,7258,Andorra,999,999,True,False,,,,,,Downhill,1258.3148329637884,1286.4659982298776,1281.4446329475782,1296.5839010462962,1298.9515841784375,1289.228287691531,1297.041291550322,1259.2696486699076,1286.4659982298776,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jevin Palmquist,Jevin Palmquist,7896,USA,999,999,False,False,,,,,,Downhill,1174.028493352809,1285.643975558178,1273.9455410639491,1246.7884446748303,1232.3920268668237,1300.0,1197.9965458075471,1255.5388846408314,1285.643975558178,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Charles Gamel Seigneur,Charles Gamel Seigneur,5612,France,999,999,False,False,,,,,,Downhill,1274.6797787041355,1285.3844417084858,1265.7462920787311,1223.6338213565336,1297.2804582207189,1265.2333297154505,1213.174624270824,1270.6908862497244,1285.3844417084858,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Maia Font Roman,Maia Font Roman,7576,Andorra,999,999,True,False,,,,,,Downhill,1263.2757766254877,1285.134139316162,1285.6701364472349,1296.1505955191485,1277.2012733706426,1295.9762361942358,1296.834846999281,1266.3015693486398,1285.134139316162,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lasse Gaxiola,Lasse Gaxiola,8510,Mexico,999,999,False,False,,,,,,Downhill,1271.5698690119416,1284.783382815978,1289.9947948556353,1274.906736909869,1277.2012733706426,1289.228287691531,1273.7099827511606,1269.2881457285123,1284.783382815978,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gray Flanagan,Gray Flanagan,6288,USA,999,999,False,False,,,,,,Downhill,1220.1677696374566,1284.6765205044137,1294.953259434094,1251.5900869904262,1291.5784202258812,1295.4365468382853,1233.7907028875015,1277.340450538762,1284.6765205044137,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Rick Shay,Rick Shay,7833,USA,999,999,False,False,,,,,,Downhill,1255.27818344245,1284.5869235039352,1286.9885546040848,1294.0001958274386,1297.301536096848,1289.228287691531,1290.6207437270066,1270.0030735703117,1284.5869235039352,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luke Winters,Luke Winters,4709,USA,999,999,False,False,,,,,,Downhill,1196.4227559867163,1284.429678354015,1294.67344022629,1261.3431800702351,1198.6122189898083,1273.9809975021074,1201.712865736842,1281.8653772825044,1284.429678354015,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dax Cavers,Dax Cavers,7442,Canada,999,999,False,False,,,,,,Downhill,1265.36105311061,1284.118398915079,1289.9446186492964,1296.4924437984569,1296.5876888937062,1289.228287691531,1292.1133580648182,1276.2909386547062,1284.118398915079,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Stefan Rieser,Stefan Rieser,5303,Austria,999,999,False,False,,,,,,Downhill,1271.144878381925,1284.067932651487,1269.3431679324892,1292.540172403679,1277.2012733706426,1292.9722112171305,1292.9352329648575,1267.546750357095,1284.067932651487,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jan Koula,Jan Koula,5332,Czechia,999,999,False,False,,,,,,Downhill,1275.403090481998,1284.0456240405133,1285.191330504244,1236.7075777159043,1277.2012733706426,1298.0292628923798,1228.2658962151586,1271.5821614965337,1284.0456240405133,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Caleb Brooks,Caleb Brooks,6702,Canada,999,999,False,False,,,,,,Downhill,1152.5705017133205,1283.636249956662,1267.8634382131067,1235.3997280628869,1255.2577537235538,1289.228287691531,1191.6906913482635,1254.076230207186,1283.636249956662,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Emile Baur,Emile Baur,7224,France,999,999,False,False,,,,,,Downhill,1166.160221153649,1283.61648936134,1299.3564135731333,1194.3911057537548,1295.2118670530256,1289.228287691531,1179.58797076636,1282.651698424234,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Charlie Woodbridge,Charlie Woodbridge,7239,France,999,999,False,False,,,,,,Downhill,1171.5828949660736,1283.61648936134,1273.1593345036597,1210.3425288548533,1300.0,1289.228287691531,1200.0148970293274,1252.2453104848912,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jarand Husby Haugen,Jarand Husby Haugen,8615,Norway,999,999,False,False,,,,,,Downhill,1239.7664490435484,1283.61648936134,1274.0592028929768,1284.0559120574596,1269.3156417794728,1289.228287691531,1254.0005516253475,1285.217968732272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jarl Emil Sørensen,Jarl Emil Sørensen,8650,Norway,999,999,False,False,,,,,,Downhill,1284.4973427273885,1283.61648936134,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1283.815624982272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
William Karlsson,William Karlsson,7352,Sweden,999,999,False,False,,,,,,Downhill,1285.6741950800113,1283.61648936134,1300.0,1300.0,1277.2012733706426,1289.228287691531,1300.0,1283.815624982272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Andreas Solvoll Laupstad,Andreas Solvoll Laupstad,8649,Norway,999,999,False,False,,,,,,Downhill,1284.4973427273885,1283.61648936134,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1283.815624982272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Eskil Berg,Eskil Berg,8651,Norway,999,999,False,False,,,,,,Downhill,1284.4973427273885,1283.61648936134,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1283.815624982272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Vebjørn Lunde,Vebjørn Lunde,8652,Norway,999,999,False,False,,,,,,Downhill,1284.4973427273885,1283.61648936134,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1283.815624982272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fredrik Andersen,Fredrik Andersen,7241,Norway,999,999,False,False,,,,,,Downhill,1243.7539765228903,1283.61648936134,1300.0,1267.8459348020858,1300.0,1289.228287691531,1260.2425078115766,1283.815624982272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mats Hakon Jogeva,Mats Hakon Jogeva,8653,Estonia,999,999,False,False,,,,,,Downhill,1284.4973427273885,1283.61648936134,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1283.815624982272,1283.61648936134,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Semyel Bissig,Semyel Bissig,4294,Switzerland,999,999,False,False,,,,,,Downhill,1246.8635398132212,1283.201024393,1276.5035308785305,1241.1603631951011,1313.7319392788047,1309.0057540159987,1244.568363151317,1266.250823890742,1283.201024393,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Samuel Waryas,Samuel Waryas,8441,USA,999,999,False,False,,,,,,Downhill,1258.8229467705592,1283.0995164153148,1280.598245740073,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1258.7598956024196,1283.0995164153148,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
William Erickson,William Erickson,8439,USA,999,999,False,False,,,,,,Downhill,1252.2008024431505,1283.0995164153148,1280.598245740073,1296.4510760798698,1296.4837970437227,1289.228287691531,1292.3708411276873,1258.7598956024196,1283.0995164153148,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dino Boissonneault,Dino Boissonneault,8048,Canada,999,999,False,False,,,,,,Downhill,1225.2673718163712,1283.0995164153148,1275.231343723579,1282.532526903139,1293.2171193951342,1289.228287691531,1272.3004314329294,1252.6267717113783,1283.0995164153148,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Weston Roach,Weston Roach,8442,USA,999,999,False,False,,,,,,Downhill,1264.28219948912,1283.0995164153148,1288.2363746557448,1296.4510760798698,1277.2012733706426,1289.228287691531,1295.5767968164,1268.8476111094208,1283.0995164153148,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Troy Boissonneault,Troy Boissonneault,8046,USA,999,999,False,False,,,,,,Downhill,1224.3698639144427,1283.0995164153148,1279.010872705173,1278.5829144217714,1290.4686181735945,1289.228287691531,1265.1616416733707,1257.0219307045254,1283.0995164153148,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Abraham Musty,Abraham Musty,8435,USA,999,999,False,False,,,,,,Downhill,1264.9734717068563,1283.0995164153148,1285.086869458354,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1264.6250551012151,1283.0995164153148,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Finlay German,Finlay German,8436,Canada,999,999,False,False,,,,,,Downhill,1253.446875322742,1283.0995164153148,1288.9655566727824,1287.4643730534308,1277.2012733706426,1289.228287691531,1284.9342163659633,1269.1665753638972,1283.0995164153148,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Carl Ottosson,Carl Ottosson,7083,USA,999,999,False,False,,,,,,Downhill,1223.4928275909303,1282.7424711994504,1275.3524171934705,1281.559261725709,1290.3160252070288,1289.228287691531,1270.3358449155048,1253.7990718791114,1282.7424711994504,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Johs Braathen Herland,Johs Braathen Herland,6714,Norway,999,999,False,False,,,,,,Downhill,1239.9756562296411,1282.4799982096167,1285.387094995016,1242.5556579333424,1294.5295417882303,1289.228287691531,1248.102813979994,1267.7226545915507,1282.4799982096167,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Loic Chable,Loic Chable,5611,Switzerland,999,999,False,False,,,,,,Downhill,1221.2304983370257,1282.0769099568972,1289.5730144368963,1248.471655053392,1266.4845309404498,1298.7650948505336,1223.4873632363056,1276.333319230977,1282.0769099568972,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matej Prielozny,Matej Prielozny,2601,Slovakia,999,999,False,False,,,,,,Downhill,1246.1548228678885,1281.5837983143722,1263.4771966522103,1299.208311387377,1294.918189029892,1273.2653471574088,1294.2011396726882,1249.0593251903465,1281.5837983143722,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Henri Michaud,Henri Michaud,8042,Canada,999,999,False,False,,,,,,Downhill,1195.427918283796,1281.4571225199288,1263.4310776431398,1276.7288068899577,1282.7950977253242,1289.228287691531,1255.38217020379,1234.500760148992,1281.4571225199288,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jonas Skabar,Jonas Skabar,7366,France,999,999,False,False,,,,,,Downhill,1136.5228806955452,1281.233594447264,1300.5061054017233,1201.5950966689527,1213.0962714682405,1302.0292628923798,1143.8013118304348,1283.8669131763709,1281.233594447264,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Charles Welch,Charles Welch,6312,USA,999,999,False,False,,,,,,Downhill,1188.3696232644577,1280.6532174086035,1292.8195698051904,1231.2120417019044,1277.0957174313523,1289.228287691531,1207.2276308002374,1269.3271502292848,1280.6532174086035,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aidan Kometz,Aidan Kometz,7829,Canada,999,999,False,False,,,,,,Downhill,1201.715392053626,1280.4667611802045,1281.761571572713,1266.955699928392,1281.978801551103,1289.228287691531,1246.1299713954838,1258.1764265856473,1280.4667611802045,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hunter Peterson,Hunter Peterson,7828,USA,999,999,False,False,,,,,,Downhill,1246.8986839572417,1280.4667611802045,1287.4434161816614,1286.8033436507023,1277.2012733706426,1289.228287691531,1284.5180409037175,1266.838186704199,1280.4667611802045,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Guerlain Favre,Guerlain Favre,5499,France,999,999,False,False,,,,,,Downhill,1163.2867940004314,1279.839494455029,1221.210210213679,1165.1878419978843,1269.3465634272006,1288.3899795840246,1167.314105995766,1191.7908921542828,1279.839494455029,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,False,False,,,,,,Downhill,1231.5477334577183,1279.7395825052286,1300.0,1287.731592502999,1235.1888046124843,1289.228287691531,1233.1165726181378,1279.4952767939362,1279.7395825052286,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dong-Woo Kim,Dong-Woo Kim,2790,South Korea,999,999,False,False,,,,,,Downhill,1277.924295461568,1279.713888900544,1282.4960238017932,1306.990013069739,1279.7372799437494,1296.5625055711048,1306.2993132515714,1269.5448456962104,1279.713888900544,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Armand Marchant,Armand Marchant,2603,Belgium,999,999,False,False,,,,,,Downhill,1478.5274604183298,1279.6236130950797,1294.299621326188,1308.309241854877,1480.1367686348008,1304.607797138371,1475.6763713759708,1268.0973067614834,1279.6236130950797,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matthias Iten,Matthias Iten,4712,Switzerland,999,999,False,False,,,,,,Downhill,1370.2287093044113,1279.4926533744272,1271.9712007283176,1297.7800553767015,1371.734406415694,1301.008992174882,1367.3878919747365,1250.2712393718011,1279.4926533744272,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Rasmus Bakkevig,Rasmus Bakkevig,7233,Norway,999,999,False,False,,,,,,Downhill,1310.605051012649,1279.3882331877844,1289.3887458863317,1308.1947311020228,1241.603244639481,1289.228287691531,1309.540515452087,1267.5283767611854,1279.3882331877844,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thibaut Favrot,Thibaut Favrot,2493,France,999,999,False,False,,,,,,Downhill,1486.751095181553,1279.1983882923123,1288.040579397573,1477.209338232964,1313.6201406003834,1290.08245149304,1483.5390194071408,1266.3457638802352,1279.1983882923123,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Auguste Aulnette,Auguste Aulnette,5430,France,999,999,False,False,,,,,,Downhill,1265.471700129586,1279.148589352824,1299.3709100894052,1237.1045686488485,1265.3844081001978,1297.9138262593751,1267.446152506491,1279.568693850933,1279.148589352824,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tiziano Gravier,Tiziano Gravier,5351,Argentina,999,999,False,False,,,,,,Downhill,1229.414799437283,1279.121972588231,1220.907145129234,1265.203279613797,1278.813291198736,1237.9809975021074,1261.4745266550606,1208.0027990307128,1279.121972588231,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jaakko Tapanainen,Jaakko Tapanainen,5393,Finland,999,999,False,False,,,,,,Downhill,1216.4210044077008,1278.6997572518692,1220.9135395784974,1193.364182120949,1271.7214823487388,1289.9809975021074,1175.406507944621,1203.9680538126377,1278.6997572518692,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Cais,Thomas Cais,8117,Canada,999,999,False,False,,,,,,Downhill,1241.950496910389,1277.988194338219,1291.8576435525251,1282.5547560700895,1293.3346675399362,1289.228287691531,1273.6869974118065,1266.8923449328615,1277.988194338219,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Victor Haghighat,Victor Haghighat,8273,France,999,999,False,False,,,,,,Downhill,1278.8922120998031,1277.9880976841114,1287.6567660830758,1300.0,1300.0,1289.228287691531,1300.0,1271.573002939063,1277.9880976841114,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
David Morken,David Morken,6910,USA,999,999,False,False,,,,,,Downhill,1209.5310949659288,1277.9710879869535,1282.509751561815,1264.2205158010154,1283.3299515244437,1289.228287691531,1242.8214597942344,1263.2257142065948,1277.9710879869535,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nicolas Quintero,Nicolas Quintero,6988,Argentina,999,999,False,False,,,,,,Downhill,1283.8389044679752,1277.8910597251604,1262.4218787565733,1245.1023691705552,1233.7494011652118,1299.3762361942358,1190.234991859501,1281.4542047899463,1277.8910597251604,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Carson Hume,Carson Hume,7060,USA,999,999,False,False,,,,,,Downhill,1156.501722576445,1277.6851410241443,1273.7188060956646,1231.1025253933085,1255.5295728072952,1289.228287691531,1195.0916583415096,1248.3514582591072,1277.6851410241443,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sawyer Reed,Sawyer Reed,7130,USA,999,999,False,False,,,,,,Downhill,1203.0072975299554,1277.4234089427734,1270.6918726738818,1264.9130493595335,1269.1774550203718,1289.228287691531,1239.3758847675415,1248.478036925174,1277.4234089427734,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luca De Aliprandini,Luca De Aliprandini,1799,Italy,999,999,False,False,,,,,,Downhill,1432.751363305998,1277.3541906257235,1289.6983288629003,1427.8710108664025,1284.9877178767565,1283.844708237768,1433.026973402729,1296.277391278668,1277.3541906257235,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Max Perathoner,Max Perathoner,6656,Italy,999,999,False,False,,,,,,Downhill,1277.6828081854928,1277.1978412472706,1281.9289557275908,1299.5077430694532,1277.2012733706426,1289.228287691531,1301.8557132306776,1272.9941097655949,1277.1978412472706,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Noah Gamper,Noah Gamper,8232,Italy,999,999,False,False,,,,,,Downhill,1254.785665440604,1277.126914660652,1281.66605893595,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1254.0868888392208,1277.126914660652,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jack Schrady,Jack Schrady,7081,USA,999,999,False,False,,,,,,Downhill,1192.2588603289455,1277.023083604393,1275.3785723336198,1273.2406614001432,1268.165045798543,1289.228287691531,1241.511016657064,1249.3206271032957,1277.023083604393,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matthew Macaluso,Matthew Macaluso,4719,USA,999,999,False,False,,,,,,Downhill,1233.6695084733458,1276.9962538965196,1281.395189017035,1278.0264222398253,1296.1941613076272,1289.228287691531,1272.713098675885,1260.300629415092,1276.9962538965196,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Patryk Forejtek,Patryk Forejtek,7999,Czechia,999,999,False,False,,,,,,Downhill,1285.6522378013085,1276.8857475897669,1271.5628986468753,1273.6022430569747,1293.9654544969717,1289.228287691531,1292.97738997055,1283.5514556490532,1276.8857475897669,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Downhill,1480.6512970577735,1276.8653947973874,1274.0592028929768,1348.2919168515118,1578.381390898521,1289.228287691531,1481.994659527165,1277.308895195466,1276.8653947973874,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Everett Dooley,Everett Dooley,7091,USA,999,999,False,False,,,,,,Downhill,1231.0484389589992,1276.5888081383423,1274.54942311712,1278.7079706888896,1299.22252538534,1289.228287691531,1274.002852698571,1250.3542424657046,1276.5888081383423,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Johannes Partel,Johannes Partel,8593,Austria,999,999,False,False,,,,,,Downhill,1280.520643716115,1276.179372803855,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1275.0794792847544,1276.179372803855,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Bridger Gile,Bridger Gile,5310,USA,999,999,False,False,,,,,,Downhill,1206.2536628574017,1276.1679051503163,1252.3975631651624,1204.4639503226012,1287.3047697627178,1300.6905807243122,1206.5964960202243,1227.776895364259,1276.1679051503163,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mattia Valente,Mattia Valente,8539,Italy,999,999,False,False,,,,,,Downhill,1282.5237220368824,1275.8712941590318,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1278.300420157515,1275.8712941590318,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luca Aerni,Luca Aerni,2392,Switzerland,999,999,False,False,,,,,,Downhill,1426.7945550067134,1274.5681974596753,1296.0024045269045,1459.4476151690496,1320.5260056732254,1276.558076742966,1425.4676060683903,1284.7908946481934,1274.5681974596753,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Anton Grammel,Anton Grammel,3004,Germany,999,999,False,False,,,,,,Downhill,1363.8536835757525,1274.4540092209322,1241.001945710199,1395.2782143695515,1289.050291665956,1253.955279335466,1396.7090201492065,1237.569503027353,1274.4540092209322,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
David Zehentner,David Zehentner,7238,Austria,999,999,False,False,,,,,,Downhill,1279.2891272331303,1274.3918066118638,1274.0592028929768,1273.6022430569747,1300.0,1289.228287691531,1300.0,1273.6081747371152,1274.3918066118638,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Leo Ducros,Leo Ducros,5678,France,999,999,False,False,,,,,,Downhill,1253.585860550245,1274.3826108013964,1266.006534254789,1187.6357668568994,1300.0,1297.9138262593751,1180.1516126758706,1245.9645280588577,1274.3826108013964,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Davis Colon,Davis Colon,7496,USA,999,999,False,False,,,,,,Downhill,1271.1822272181562,1274.3428753598328,1299.3766185061145,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1272.1861237689834,1274.3428753598328,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gabin Michel,Gabin Michel,7371,France,999,999,False,False,,,,,,Downhill,1214.1419538312994,1274.3162370649989,1287.4019318079056,1268.7657443881944,1266.719685118533,1289.228287691531,1234.8682375721387,1266.2513226600772,1274.3162370649989,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Roman Tsybelenko,Roman Tsybelenko,6945,Ukraine,999,999,False,False,,,,,,Downhill,1267.3050951472262,1274.1983211359488,1284.28263485207,1284.1097487839115,1292.228177657846,1296.1375769032688,1274.2335456622484,1262.2266695351004,1274.1983211359488,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aleksas Valadka,Aleksas Valadka,6309,Canada,999,999,False,False,,,,,,Downhill,1172.5979035473167,1273.6966578574063,1279.5064770420977,1234.139233764739,1280.012265683834,1297.7704125412597,1207.4654386815837,1257.360865788756,1273.6966578574063,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Maksym Mariichyn,Maksym Mariichyn,5525,Ukraine,999,999,False,False,,,,,,Downhill,1280.212237801309,1272.9674082728784,1267.2151148490575,1297.6444569302048,1289.1889485731017,1289.228287691531,1284.9664142676802,1277.2597030717336,1272.9674082728784,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lukas Krauss,Lukas Krauss,7227,Germany,999,999,False,False,,,,,,Downhill,1196.428831241838,1272.3104711785709,1281.2710807288777,1268.792540419076,1251.2368605478096,1289.228287691531,1222.8720668332232,1253.9793439357486,1272.3104711785709,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Robert Clarke,Robert Clarke,7957,Switzerland,999,999,False,False,,,,,,Downhill,1241.918773581165,1271.9777926447866,1283.629292857353,1300.0,1289.5367955093857,1302.0292628923798,1288.5317000988662,1254.690697552074,1271.9777926447866,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Atle Lie McGrath,Atle Lie McGrath,4711,Norway,999,999,False,False,,,,,,Downhill,1562.6582102786724,1271.1812435670545,1347.4423957192687,1553.7236120544787,1506.9301800410851,1345.8838478767912,1558.6248105104974,1358.2028082680658,1271.1812435670545,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Oscar Andreas Sandvik,Oscar Andreas Sandvik,6803,Norway,999,999,False,False,,,,,,Downhill,1355.2337235509651,1271.0203104585123,1273.7713673666333,1304.0358833588036,1368.5314629675531,1289.228287691531,1367.2045127684703,1271.5103967923449,1271.0203104585123,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Baptiste Cais,Baptiste Cais,7495,Canada,999,999,False,False,,,,,,Downhill,1184.950693466749,1271.0023235101037,1270.5877701695415,1273.3401228331215,1276.6018234617798,1289.228287691531,1242.8751269428153,1239.0039765172062,1271.0023235101037,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Max Meucci,Max Meucci,8184,USA,999,999,False,False,,,,,,Downhill,1258.1775924132016,1270.6437071826683,1290.693600039878,1295.4712888460572,1277.2012733706426,1289.228287691531,1296.2762905873892,1258.403031375224,1270.6437071826683,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Downhill,1554.6258708569826,1270.2133512438331,1274.0592028929768,1236.7357708550553,1556.842679642226,1289.228287691531,1549.9822386718158,1266.2341938519185,1270.2133512438331,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Colin Hanna,Colin Hanna,7086,USA,999,999,False,False,,,,,,Downhill,1182.7369557990305,1270.0584012806282,1282.4036339807817,1246.748918350739,1278.133578583372,1289.228287691531,1220.18557572001,1254.8508936219594,1270.0584012806282,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Josua Mettler,Josua Mettler,5299,Switzerland,999,999,False,False,,,,,,Downhill,1261.5939373981032,1269.8878669530122,1241.8536147762786,1278.492730543648,1281.9704124940342,1291.9787130565487,1280.2416577904871,1256.3238691350643,1269.8878669530122,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lauris Opmanis,Lauris Opmanis,5530,Latvia,999,999,False,False,,,,,,Downhill,1265.117551496621,1269.7655033779038,1282.646150815533,1300.0,1277.2012733706426,1289.228287691531,1300.0,1260.686352737786,1269.7655033779038,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
