"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Dreas Gibbons","Dreas Gibbons",8286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.76442639248,1291.49598866114,1291.79616524048,1284.01171856696,1291.27025899973,1289.22828769153,1271.29942072298,1280.30566847156,1291.79616524048,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.36546229185,1241.58092081709,1291.76714294889,1273.60224305697,1277.20127337064,1298.22675232047,1266.99983100243,1247.03210455023,1291.76714294889,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Vebjørn Lunde","Vebjørn Lunde",8652,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.36238152787,1285.42473947232,1291.57868600563,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1273.66173086581,1291.57868600563,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.91293787979,1251.59761903373,1291.42210881848,1213.83757393435,1268.30829158598,1289.22828769153,1268.81388473906,1291.64864990013,1291.42210881848,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dylan Jake O'Neill","Dylan Jake O'Neill",8521,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.66341280794,1251.59761903373,1291.39323808301,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1289.42934238345,1291.39323808301,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1163.14603058596,1296.25070245036,1291.26519592338,1262.89255478692,1164.31596622173,1298.5874031815,1166.70644395925,1284.46247888111,1291.26519592338,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Francesco Santacroce","Francesco Santacroce",7115,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1140.90158659047,1251.59761903373,1291.08020302697,1175.6265677027,1272.99760879466,1289.22828769153,1152.78479096112,1289.22989525669,1291.08020302697,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Oliver Florin","Oliver Florin",8306,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.33093480044,1251.59761903373,1291.02832588011,1271.24165424759,1277.20127337064,1289.22828769153,1264.48002404705,1288.01343532582,1291.02832588011,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1455.80652114726,1251.59761903373,1291.02687426048,1449.14512269939,1296.93884321159,1289.22828769153,1452.42669181074,1285.97272906436,1291.02687426048,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.67477961751,1291.39323489648,1290.70348410957,1229.07704757741,1275.39437673021,1289.22828769153,1201.71360872671,1280.37646052882,1290.70348410957,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.57599562945,1272.85334268092,1290.69360003988,1295.47128884606,1277.20127337064,1289.22828769153,1296.27629058739,1259.49534294818,1290.69360003988,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andreas Solvoll Laupstad","Andreas Solvoll Laupstad",8649,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.21591155948,1285.42473947232,1290.40781765829,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1272.34349341171,1290.40781765829,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jarl Emil Sørensen","Jarl Emil Sørensen",8650,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.21591155948,1285.42473947232,1290.40781765829,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1272.34349341171,1290.40781765829,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Mats Hakon Jogeva","Mats Hakon Jogeva",8653,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.21591155948,1285.42473947232,1290.40781765829,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1272.34349341171,1290.40781765829,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.3435964105,1293.12900008955,1290.38840070142,1299.80999567881,1300,1289.22828769153,1298.46089714472,1279.5821877647,1290.38840070142,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.77084683268,1299.31834510602,1290.13862531937,1255.80600614226,1277.20127337064,1296.97303319254,1257.6104911676,1283.66009155923,1290.13862531937,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.30224333484,1251.59761903373,1289.99479485564,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1284.0888386799,1289.99479485564,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.28726527663,1286.39022076985,1289.99479485564,1274.90673690987,1277.20127337064,1289.22828769153,1273.70998275116,1271.07972950252,1289.99479485564,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.58148496694,1293.12900008955,1289.99479485564,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1277.53415098674,1289.99479485564,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.57374592386,1257.00090076185,1289.99479485564,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1244.09730885791,1289.99479485564,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.57186662288,1251.59761903373,1289.99479485564,1294.57251614653,1277.20127337064,1289.22828769153,1292.20771069319,1284.0888386799,1289.99479485564,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.30224333484,1251.59761903373,1289.99479485564,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1284.0888386799,1289.99479485564,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Philippe Savard","Philippe Savard",8075,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.32164974722,1251.59761903373,1289.99479485564,1270.79343534744,1283.09623099546,1289.22828769153,1248.02671323367,1284.0888386799,1289.99479485564,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dax Cavers","Dax Cavers",7442,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.52413174051,1284.11839891508,1289.9446186493,1296.49244379846,1296.58768889371,1289.22828769153,1292.11335806482,1276.29093865471,1289.9446186493,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tadas Valadka","Tadas Valadka",8104,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.35510960349,1294.87411463186,1289.88739388415,1283.13759500441,1281.44875225504,1289.22828769153,1261.21824908733,1282.3678656647,1289.88739388415,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Armin Dornauer","Armin Dornauer",5517,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.79471149549,1263.78693785493,1289.8862532611,1236.31208027855,1251.4306307584,1257.32992393329,1232.52775947697,1264.3132285764,1289.8862532611,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1158.79099545495,1285.42473947232,1289.87443873355,1194.39110575375,1295.21186705303,1289.22828769153,1179.58797076636,1271.21364440645,1289.87443873355,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Francesco Riccardo Zucchini","Francesco Riccardo Zucchini",7112,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1102.77287305585,1251.59761903373,1289.87152023446,1161.18768555438,1193.30948240568,1289.22828769153,1108.89634766455,1284.47144614796,1289.87152023446,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Liam Liljenborg","Liam Liljenborg",7955,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.35625289461,1251.59761903373,1289.86353761184,1283.62147716974,1300,1300,1279.40065844749,1285.66212774699,1289.86353761184,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nick Rickenbach","Nick Rickenbach",8108,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.1256945859,1261.09288793568,1289.81932216028,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1250.62047196299,1289.81932216028,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Matteo Ciarlitti","Matteo Ciarlitti",8591,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.00214652364,1263.82957910413,1289.78794337668,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1252.07838291229,1289.78794337668,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.92296352271,1253.4658943556,1289.7644512473,1263.43783673133,1277.20127337064,1273.00915127581,1256.44344320597,1260.39487847202,1289.7644512473,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1434.02311071124,1277.35419062572,1289.6983288629,1427.8710108664,1284.98771787676,1283.84470823777,1433.02697340273,1296.27739127867,1289.6983288629,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"William Roy","William Roy",7085,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.3462932244,1289.08377102873,1289.50083556065,1293.76750226553,1296.92024680735,1289.22828769153,1289.42471007839,1279.97548646026,1289.50083556065,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alessandro Pizio","Alessandro Pizio",5614,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.79407426467,1251.59761903373,1289.39208140014,1244.40643559089,1233.23402888416,1269.32992393329,1226.75978186427,1284.65500261131,1289.39208140014,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.67961413303,1279.38823318778,1289.38874588633,1308.19473110202,1241.60324463948,1289.22828769153,1309.54051545209,1267.52837676119,1289.38874588633,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Marco Dantonio","Marco Dantonio",8162,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.46332761522,1260.38096716574,1289.21232000602,1285.65155924697,1287.42231132437,1289.22828769153,1268.62696326499,1246.73058127525,1289.21232000602,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Harry Laidlaw","Harry Laidlaw",2729,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1307.61472624389,1251.59761903373,1289.18445173417,1305.31856716504,1300,1300,1307.85401792793,1288.78368142817,1289.18445173417,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.46662056891,1250.43073111339,1289.04023389385,1293.45265674062,1233.66982790468,1289.22828769153,1234.4220095967,1248.88762209744,1289.04023389385,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Charles Zaretsky","Charles Zaretsky",7839,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.61345968195,1290.67044259413,1289.01257978498,1296.49244379846,1277.20127337064,1289.22828769153,1295.61102446897,1281.36219605835,1289.01257978498,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.24907979008,1283.89981502179,1288.96555667278,1287.46437305343,1277.20127337064,1289.22828769153,1284.93421636596,1269.94246852575,1288.96555667278,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.0793512239,1251.59761903373,1288.9347905591,1249.11400465405,1269.58666506549,1289.22828769153,1225.8469615988,1288.27657947045,1288.9347905591,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.47926410859,1251.59761903373,1288.76146752249,1219.71494374074,1296.51885452819,1289.22828769153,1205.79356778475,1286.66577645765,1288.76146752249,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.68383578207,1269.24267279446,1288.41879457466,1297.86519907336,1277.20127337064,1289.22828769153,1295.53518525378,1257.26602442937,1288.41879457466,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.54504679155,1264.69049888142,1288.41879457466,1278.14506704186,1300,1300,1274.47320887033,1253.47359391865,1288.41879457466,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1290.77429466679,1289.22828769153,1300.55696244293,1288.69137856163,1288.39224245974,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.46362058652,1291.49598866114,1288.37732252451,1281.22849075533,1292.03143824309,1289.22828769153,1268.5109492113,1277.10546747818,1288.37732252451,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1414.1375013478,1261.11334498992,1288.34239610992,1218.06718934926,1424.46137546059,1297.61796653563,1422.96001161483,1268.21294621472,1288.34239610992,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.90766582162,1283.89981502179,1288.23637465574,1296.45107607987,1277.20127337064,1289.22828769153,1295.5767968164,1269.91539604545,1288.23637465574,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.15637128836,1251.59761903373,1288.05735717178,1289.46435218362,1299.37385542555,1289.22828769153,1286.28713138426,1285.5152992205,1288.05735717178,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1486.8118707348,1279.19838829231,1288.04057939757,1477.20933823296,1313.62014060038,1290.08245149304,1483.53901940714,1266.34576388024,1288.04057939757,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1189.24190599762,1260.76972354661,1287.98308594296,1214.43771429664,1217.5335933811,1299.43654683829,1187.48700640943,1248.37141529308,1287.98308594296,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Calvin Schaffler","Calvin Schaffler",7850,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.56896022633,1287.86956348252,1287.8364129908,1287.0891236382,1277.20127337064,1289.22828769153,1284.45176061421,1273.61773668861,1287.8364129908,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hunter Peterson","Hunter Peterson",7828,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.3566427856,1281.26165507112,1287.44341618166,1286.8033436507,1277.20127337064,1289.22828769153,1284.51804090372,1267.38478300015,1287.44341618166,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.56783504154,1274.316237065,1287.40193180791,1268.76574438819,1266.71968511853,1289.22828769153,1234.86823757214,1266.25132266008,1287.40193180791,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1122.64765228375,1291.86048691413,1287.30861177178,1154.91007211852,1294.25841830666,1289.22828769153,1140.16766338044,1270.93879202591,1287.30861177178,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1107.80018125045,1260.38096716574,1287.30861177178,1216.57448430662,1220.96671264907,1289.22828769153,1145.29304135468,1246.73058127525,1287.30861177178,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.41102442634,1251.59761903373,1287.24792622732,1295.67007712214,1277.20127337064,1289.22828769153,1293.31686888005,1283.5599149234,1287.24792622732,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.97082721272,1263.23829667965,1287.24792622732,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1250.94289630398,1287.24792622732,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Toby Jennings","Toby Jennings",7522,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.82034107509,1264.69049888142,1287.24792622732,1270.03640050376,1284.94988111946,1298.02926289238,1252.17285721135,1252.15535646455,1287.24792622732,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maxwell Cooper","Maxwell Cooper",8289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.99029332121,1291.49598866114,1287.22968237309,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1274.57094103104,1287.22968237309,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.89766727857,1258.14657600683,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1245.07062628662,1287.14459251271,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.26615613052,1236.01445967024,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1222.61657099924,1287.14459251271,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.89766727857,1258.14657600683,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1245.07062628662,1287.14459251271,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.72323956422,1259.5828163431,1287.14459251271,1296.15059551915,1277.20127337064,1289.22828769153,1296.83484699928,1246.32268074796,1287.14459251271,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.08330077471,1269.96143070507,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1255.35193426082,1287.14459251271,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.54903772188,1251.59761903373,1287.14459251271,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.89693565365,1287.14459251271,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.32481035397,1289.08377102873,1287.02549122995,1226.17965451659,1290.16594116404,1289.22828769153,1209.54710388553,1276.6025804985,1287.02549122995,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.73372719287,1285.39027173152,1286.98855460408,1294.00019582744,1297.30153609685,1289.22828769153,1290.62074372701,1270.78068133386,1286.98855460408,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.66947722585,1290.07596348842,1286.93226752446,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1276.64324614439,1286.93226752446,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.17920730409,1293.18551308381,1286.87064751755,1267.81876913727,1291.58970901335,1289.22828769153,1252.73625907409,1272.15286589181,1286.87064751755,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andrei Tudor Stanescu","Andrei Tudor Stanescu",5481,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.50133055392,1291.86048691413,1286.7796966936,1290.85564741165,1282.55340164264,1298.02926289238,1267.74179119963,1269.94318351942,1286.7796966936,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Watts","Thomas Watts",7447,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.21728921477,1251.59761903373,1286.66976167198,1269.56002687772,1281.99635544324,1289.22828769153,1245.44090274322,1280.22556874995,1286.66976167198,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Daniele Sette","Daniele Sette",2510,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.51739670555,1251.59761903373,1286.63497429571,1276.47079327156,1281.28244759742,1289.22828769153,1278.04566513532,1278.88796085337,1286.63497429571,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1267.04722820212,1251.59761903373,1286.61580087934,1285.4725611502,1300,1289.22828769153,1285.04256321424,1282.42670467202,1286.61580087934,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1193.27745150737,1266.52248229379,1286.09038856906,1253.04784959896,1287.36556007086,1299.37623619424,1238.69079051352,1248.44727586836,1286.09038856906,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.00832798398,1252.24836623147,1286.04855073457,1283.27478045152,1277.20127337064,1294.91485299691,1283.88307543575,1259.90753318508,1286.04855073457,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.86172221186,1258.14657600683,1285.97372416537,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1243.8834372283,1285.97372416537,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.65681924589,1261.3190802484,1285.97372416537,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1242.41894096183,1285.97372416537,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1285.80764812689,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luca Fulga","Luca Fulga",7441,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.64466907199,1251.59761903373,1285.69298384488,1282.97375038864,1281.4559762817,1289.22828769153,1265.0463285007,1279.20912963914,1285.69298384488,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jacob Dilling","Jacob Dilling",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1140.61853950282,1251.59761903373,1285.69096446032,1176.99285000794,1262.76777882809,1296.71782621682,1149.51564229637,1285.23642566439,1285.69096446032,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maia Font Roman","Maia Font Roman",7576,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1263.56213690444,1285.93839020083,1285.67013644723,1296.15059551915,1277.20127337064,1295.97623619424,1296.83484699928,1267.08314309587,1285.67013644723,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
