"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1137.10058762749,1249.0041930532,1279.28093777426,1282.18999117256,1149.73221947431,1251.07018539083,1279.28093777426,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.96001331534,1294.72363916668,1278.41007422119,1265.70462686741,1246.95958958073,1256.47503441173,1278.41007422119,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1130.63132888988,1275.43142887994,1277.37292878058,1256.44142178773,1178.19109687043,1203.53314845832,1277.37292878058,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.96066439865,1249.0041930532,1277.1273311325,1282.18999117256,1268.94836995427,1251.07018539083,1277.1273311325,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.46002821623,1124.24195465283,1275.45942794797,1309.37890883079,1265.23834970014,1161.95924195456,1275.45942794797,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.66547952897,1249.0041930532,1275.09068194577,1282.18999117256,1250.93938712547,1251.07018539083,1275.09068194577,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1087.0588044051,1078.15446955319,1273.06756056192,1286.63563181506,1274.85900481638,1073.32909515957,1273.06756056192,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1388.68827503446,1263.33109191684,1272.08537101072,1287.41280640539,1283.32297906027,1379.59923851808,1272.08537101072,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1334.77927083911,1261.94884176356,1271.33238166663,1323.14402825362,1238.28534137989,1322.09896433117,1271.33238166663,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.25838218795,1249.0041930532,1270.83280660377,1282.18999117256,1245.36153915765,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1079.65615760199,1249.0041930532,1270.83280660377,1282.18999117256,1092.76681728878,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1562.25600992777,1261.26655741995,1270.83280660377,1282.18999117256,1554.86864857798,1286.58124088701,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1330.02759790391,1249.0041930532,1270.83280660377,1282.18999117256,1327.53143634455,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.54791604111,1249.0041930532,1270.83280660377,1282.18999117256,1343.06213616033,1201.09583435025,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1345.53887671963,1249.0041930532,1270.83280660377,1282.18999117256,1340.8438417342,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1468.1200610993,1289.83213133576,1270.83280660377,1306.83152243113,1462.33732749272,1272.98147573532,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1477.51585708724,1296.19816482131,1270.83280660377,1348.15859244748,1465.58600226718,1475.10044557359,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.89129028591,1249.0041930532,1270.83280660377,1282.18999117256,1227.29475810832,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.97443189342,1243.01494473105,1270.83280660377,1282.18999117256,1262.3651203967,1257.56045096228,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.73718130595,1181.57787884336,1270.83280660377,1282.18999117256,1262.3651203967,1218.05608830013,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1186.65158794604,1165.91110919118,1270.83280660377,1282.18999117256,1262.3651203967,1176.89574807983,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.99111873406,1189.23743526833,1270.83280660377,1282.18999117256,1262.3651203967,1206.75651454191,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1400.04866008996,1390.45823509361,1270.83280660377,1282.18999117256,1262.3651203967,1399.960533292,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.14387586184,1250.2413983086,1270.83280660377,1282.18999117256,1262.3651203967,1262.54682796718,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.302854803,1127.39576861436,1270.83280660377,1326.44142178773,1262.3651203967,1167.55299112194,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.85615494201,1249.0041930532,1270.83280660377,1282.18999117256,1213.4631244437,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.39708150566,1249.0041930532,1270.83280660377,1282.18999117256,1204.27938578133,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1318.94008243833,1249.0041930532,1270.83280660377,1282.18999117256,1316.85713285406,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1303.66873162542,1375.02550473827,1270.83280660377,1282.18999117256,1262.3651203967,1299.77084998525,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.3910496023,1204.64413452093,1270.83280660377,1282.18999117256,1262.3651203967,1206.86015339425,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1307.32902488796,1249.0041930532,1270.83280660377,1282.18999117256,1304.08658545391,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.48941860654,1249.0041930532,1270.83280660377,1282.18999117256,1257.29174745621,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1161.50704869897,1249.0041930532,1270.83280660377,1282.18999117256,1171.51660178627,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.35471369853,1249.0041930532,1270.83280660377,1282.18999117256,1249.95679528536,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.44262824003,1249.0041930532,1270.83280660377,1282.18999117256,1221.26026049854,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.85615494201,1249.0041930532,1270.83280660377,1282.18999117256,1213.4631244437,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1310.20707304939,1249.0041930532,1270.83280660377,1282.18999117256,1308.47865835338,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1417.54627568924,1272.74419821518,1270.83280660377,1282.18999117256,1360.8142941266,1409.67419288957,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1434.89725122158,1330.64529288327,1270.83280660377,1282.18999117256,1234.50946079912,1471.37213496263,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1416.53953216304,1290.6532994841,1270.83280660377,1282.18999117256,1401.55236033252,1338.44129798488,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1462.33823461597,1475.35504874364,1270.83280660377,1288.23739982291,1244.56198006953,1511.91160487023,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1341.80977887752,1249.0041930532,1270.83280660377,1282.18999117256,1329.99162233092,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1340.1780683764,1249.0041930532,1270.83280660377,1282.18999117256,1334.71087633138,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1429.28851050992,1524.32275434082,1270.83280660377,1259.24142178773,1262.3651203967,1424.01799841429,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1491.77832499006,1468.28839503478,1270.83280660377,1282.18999117256,1262.3651203967,1484.54165142776,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1441.96465695071,1423.73799868675,1270.83280660377,1294.83586331839,1262.3651203967,1426.33672319426,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1413.72517666796,1337.12038180863,1270.83280660377,1318.81843585023,1262.3651203967,1412.18383568075,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1586.70762958478,1570.87792073447,1270.83280660377,1282.18999117256,1299.83700181841,1585.85668955191,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1581.87124800755,1560.48000053837,1270.83280660377,1332.09851017839,1300.94019535402,1577.85189313966,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.49409807644,1361.2073132309,1270.83280660377,1241.25066659021,1262.3651203967,1274.66015457189,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.73332547953,1176.44155723829,1270.83280660377,1245.94573283113,1262.3651203967,1272.97578273263,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.91095162557,1285.43165937443,1270.83280660377,1282.18999117256,1262.3651203967,1257.55849278263,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1323.81768133683,1245.98294202666,1270.83280660377,1282.18999117256,1262.3651203967,1321.22994183015,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1338.3790588358,1349.77825166503,1270.83280660377,1282.18999117256,1262.3651203967,1337.39408035195,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.34312896679,1121.11810861113,1270.83280660377,1282.18999117256,1262.3651203967,1169.03055396485,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1428.88295315973,1506.28652630451,1270.83280660377,1282.18999117256,1262.3651203967,1437.08408051921,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.86670731976,1257.01246044823,1270.83280660377,1282.18999117256,1234.58378131181,1305.49128929912,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1274.52619708897,1205.23007922918,1270.83280660377,1282.18999117256,1262.3651203967,1269.40131869726,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.46808720348,1276.98129800117,1270.83280660377,1282.18999117256,1262.3651203967,1273.43740059695,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.55428478239,1324.35539483074,1270.83280660377,1196.78564998974,1286.56384770148,1260.88579255662,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.17439622037,1267.40918099172,1270.83280660377,1265.72800694433,1262.3651203967,1250.1785599741,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1114.27605301566,1249.0041930532,1270.83280660377,1282.18999117256,1122.09458780226,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.56283523086,1249.0041930532,1270.83280660377,1282.18999117256,1230.89226390033,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1211.2104160885,1249.0041930532,1270.83280660377,1282.18999117256,1218.65915227499,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1323.96288860844,1315.10644781314,1270.83280660377,1231.81192535304,1262.3651203967,1315.88523847437,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1486.11402704704,1534.40462570369,1270.83280660377,1282.18999117256,1262.3651203967,1475.65173352945,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1157.79084405259,1221.40445660716,1270.83280660377,1302.43125777024,1262.3651203967,1143.70082629343,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.86897735779,1282.29587560071,1270.83280660377,1282.18999117256,1262.3651203967,1223.88013409826,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1189.35310520191,1134.3312025566,1270.83280660377,1282.18999117256,1261.07283220032,1200.03908353292,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.83502794536,1249.0041930532,1270.83280660377,1282.18999117256,1262.3651203967,1232.10111002835,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.79141189759,1248.75434267834,1270.83280660377,1255.19253300869,1262.3651203967,1239.8700866264,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.6177866158,1380.29922813293,1270.83280660377,1282.18999117256,1262.3651203967,1287.20082138432,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.80477178394,1242.9631491857,1270.83280660377,1282.18999117256,1262.3651203967,1282.32249027117,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1374.53677584558,1403.97950010534,1270.83280660377,1353.14268757231,1306.31028681244,1356.64436239825,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1307.30822257071,1281.15912906618,1270.83280660377,1278.68330890268,1262.3651203967,1300.33724907402,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1529.40720503679,1394.62777811119,1270.83280660377,1297.06151751515,1279.82131575991,1519.45957902018,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1413.56711997774,1354.19797917943,1270.83280660377,1247.23113273369,1287.08673167841,1400.73865837751,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1677.87427115848,1675.81889297269,1270.83280660377,1282.18999117256,1262.3651203967,1679.73797950847,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1428.2862417315,1334.37740287972,1270.83280660377,1244.93431429715,1262.3651203967,1417.38863426278,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1353.34537398461,1320.16058655669,1270.83280660377,1282.18999117256,1262.3651203967,1343.0166574832,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.69440239935,1287.14906490656,1270.83280660377,1289.91636437533,1295.38612609432,1347.26985373301,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.96755226819,1275.20862058648,1270.83280660377,1292.84142178773,1262.3651203967,1172.7550423201,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.32122092581,1311.46955994784,1270.83280660377,1272.73068704801,1262.3651203967,1285.7480244635,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.67035917567,1165.10044541728,1270.83280660377,1282.18999117256,1262.3651203967,1207.85115318,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.41716172487,1236.52780976696,1270.83280660377,1314.62793442376,1314.26858188809,1207.61087252595,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1485.63799718127,1475.48417265517,1270.83280660377,1282.18999117256,1262.3651203967,1487.55057432721,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1139.89917122456,1249.0041930532,1270.83280660377,1282.18999117256,1148.11719941782,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1501.23565150747,1552.62686969591,1270.83280660377,1343.825749671,1262.3651203967,1500.01546594481,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1354.12198807855,1368.79847610788,1270.83280660377,1184.91379127224,1262.3651203967,1349.97535814282,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1497.19026514605,1595.50149233445,1270.83280660377,1272.27356096926,1262.3651203967,1498.40611965145,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1130.36932260215,1108.95781823828,1270.83280660377,1246.81585089882,1262.3651203967,1117.23147069461,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1316.26619104,1357.18063143703,1270.83280660377,1369.69327193369,1262.3651203967,1304.62333341719,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.29757669967,1249.0041930532,1270.83280660377,1282.18999117256,1220.71978708133,1251.07018539083,1270.83280660377,0,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
