"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1396.2188731384,1249.0041930532,1282.63484691811,1282.18999117256,1393.94648065204,1251.07018539083,1282.63484691811,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.88554421164,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1225.68315184246,1282.61668400693,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.22350699182,1249.0041930532,1282.45942794797,1282.18999117256,1222.85042566629,1251.07018539083,1282.45942794797,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1635.07813610417,1650.12723608632,1280.13500217612,1353.41489561946,1244.41514015791,1625.74166403051,1280.13500217612,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1376.07430788646,1432.52203774948,1279.80102955039,1360.7810102146,1209.68062452959,1369.31156912611,1279.80102955039,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.24397646372,1249.0041930532,1279.30532194186,1282.18999117256,1167.97271573896,1262.39771898284,1279.30532194186,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1132.22845287957,1249.0041930532,1279.28093777426,1282.18999117256,1138.0191067124,1251.07018539083,1279.28093777426,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.25824249372,1294.72363916668,1278.41007422119,1265.70462686741,1231.90404691127,1256.47503441173,1278.41007422119,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1147.83273587694,1275.43142887994,1277.37292878058,1256.44142178773,1195.50139857064,1198.88651275255,1277.37292878058,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.0954261781,1124.24195465283,1275.45942794797,1309.37890883079,1265.23834970014,1149.22489956197,1275.45942794797,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1090.03768890938,1078.15446955319,1273.06756056192,1286.63563181506,1274.85900481638,1083.88491818356,1273.06756056192,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1384.75284635958,1263.33109191684,1272.08537101072,1287.41280640539,1283.32297906027,1374.18778516088,1272.08537101072,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1340.47040798592,1261.94884176356,1271.33238166663,1323.14402825362,1238.28534137989,1331.22558239168,1271.33238166663,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1056.21560550576,1249.0041930532,1270.88201968968,1282.18999117256,1063.46627346185,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1418.55092091572,1296.19816482131,1270.88201968968,1348.15859244748,1415.61617510261,1481.33210707684,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1463.50669158035,1289.83213133576,1270.88201968968,1306.83152243113,1461.09541151555,1272.98147573532,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.33008173216,1249.0041930532,1270.88201968968,1282.18999117256,1188.70946589006,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1096.53774723951,1065.42671229688,1270.88201968968,1282.18999117256,1262.45450879513,1091.41624048978,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.62652417266,1181.57787884336,1270.88201968968,1282.18999117256,1262.45450879513,1206.0095520224,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1372.61230450593,1390.45823509361,1270.88201968968,1282.18999117256,1262.45450879513,1366.66882565288,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1506.2149106522,1475.48417265517,1270.88201968968,1282.18999117256,1262.45450879513,1500.57447319476,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1355.7240734357,1368.79847610788,1270.88201968968,1184.91379127224,1262.45450879513,1350.58898549372,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1107.04196538824,1249.0041930532,1270.88201968968,1282.18999117256,1111.68455658534,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1516.21609823771,1552.62686969591,1270.88201968968,1343.825749671,1262.45450879513,1509.69776672998,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.13283336818,1165.91110919118,1270.88201968968,1282.18999117256,1262.45450879513,1179.41168367573,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1407.43075680277,1413.59498609929,1270.88201968968,1282.18999117256,1262.45450879513,1404.39746088748,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.1473986955,1250.2413983086,1270.88201968968,1282.18999117256,1262.45450879513,1259.53726120674,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.24346055939,1127.39576861436,1270.88201968968,1326.44142178773,1262.45450879513,1153.46637455633,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1199.8971837955,1249.0041930532,1270.88201968968,1282.18999117256,1203.54281940511,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1134.98826785868,1249.0041930532,1270.88201968968,1282.18999117256,1139.66555776117,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.47931376096,1249.0041930532,1270.88201968968,1282.18999117256,1233.40693256258,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.81800418889,1249.0041930532,1270.88201968968,1282.18999117256,1198.82467562171,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1330.34046826689,1249.0041930532,1270.88201968968,1282.18999117256,1328.26774932651,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.79922295886,1249.0041930532,1270.88201968968,1282.18999117256,1302.82311842866,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1376.86934851617,1272.74419821518,1270.88201968968,1282.18999117256,1348.54076236874,1390.8517271621,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1315.5870453391,1249.0041930532,1270.88201968968,1282.18999117256,1314.14185426602,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1455.85725446221,1330.64529288327,1270.88201968968,1282.18999117256,1226.49881050136,1484.06046199494,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1350.11715526781,1249.0041930532,1270.88201968968,1282.18999117256,1346.41188576624,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.20068106555,1249.0041930532,1270.88201968968,1282.18999117256,1241.2761527523,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.47633929199,1249.0041930532,1270.88201968968,1282.18999117256,1235.56780104253,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.33008173216,1249.0041930532,1270.88201968968,1282.18999117256,1188.70946589006,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1517.55635156888,1475.35504874364,1270.88201968968,1288.23739982291,1225.15405591919,1542.19946423628,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1403.46345136988,1290.6532994841,1270.88201968968,1282.18999117256,1388.51729305604,1344.43872501954,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1360.71150674017,1249.0041930532,1270.88201968968,1282.18999117256,1358.44022127942,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1323.09864954953,1249.0041930532,1270.88201968968,1282.18999117256,1323.23525793313,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.87543114791,1249.0041930532,1270.88201968968,1282.18999117256,1311.03972472444,1223.08046641317,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1555.16279925071,1261.26655741995,1270.88201968968,1282.18999117256,1552.01665757011,1286.58124088701,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1514.62730249965,1468.28839503478,1270.88201968968,1282.18999117256,1262.45450879513,1505.71745821702,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.67646507206,1257.01246044823,1270.88201968968,1282.18999117256,1234.58378131181,1296.2114727629,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.56835977918,1121.11810861113,1270.88201968968,1282.18999117256,1262.45450879513,1152.66818712394,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1454.11939921083,1524.32275434082,1270.88201968968,1259.24142178773,1262.45450879513,1446.59485541108,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1587.67160608906,1560.48000053837,1270.88201968968,1332.09851017839,1300.94019535402,1578.52746300062,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1336.36680175094,1245.98294202666,1270.88201968968,1282.18999117256,1262.45450879513,1328.85206095105,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.24987854399,1281.15912906618,1270.88201968968,1278.68330890268,1262.45450879513,1299.17536277608,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.7235320082,1285.43165937443,1270.88201968968,1282.18999117256,1262.45450879513,1256.0903283102,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1349.53262259388,1320.16058655669,1270.88201968968,1282.18999117256,1262.45450879513,1339.78076328652,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.3115170213,1324.35539483074,1270.88201968968,1196.78564998974,1286.56384770148,1300.68687557386,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.61570245395,1176.44155723829,1270.88201968968,1245.94573283113,1262.45450879513,1253.22911332575,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1353.36656556,1349.77825166503,1270.88201968968,1282.18999117256,1262.45450879513,1346.66330812968,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1464.00386075226,1506.28652630451,1270.88201968968,1282.18999117256,1262.45450879513,1459.2346615513,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.18064419055,1249.0041930532,1270.88201968968,1343.17352060066,1290.951819866,1276.97425616633,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1030.71355246759,1031.47153990929,1270.88201968968,1290.58141155565,1262.45450879513,1023.02561945883,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1079.66473472519,1079.27388297061,1270.88201968968,1282.18999117256,1262.45450879513,1074.67559506882,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.65056763418,1236.52780976696,1270.88201968968,1314.62793442376,1314.26858188809,1199.73921269318,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.74694852269,1361.2073132309,1270.88201968968,1241.25066659021,1262.45450879513,1318.51934884581,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.15215760552,1249.0041930532,1270.88201968968,1282.18999117256,1262.45450879513,1258.08046641317,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1302.41176555202,1380.29922813293,1270.88201968968,1282.18999117256,1262.45450879513,1295.61626326641,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.18290587892,1205.23007922918,1270.88201968968,1282.18999117256,1262.45450879513,1231.16621257923,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.36717913111,1287.14906490656,1270.88201968968,1289.91636437533,1295.38612609432,1321.15458055653,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.97745433031,1276.98129800117,1270.88201968968,1282.18999117256,1262.45450879513,1269.19499628735,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.337121679,1267.40918099172,1270.88201968968,1265.72800694433,1262.45450879513,1247.69998318861,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1396.28779000539,1403.97950010534,1270.88201968968,1353.14268757231,1306.31028681244,1387.75711039306,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1496.18317220504,1394.62777811119,1270.88201968968,1297.06151751515,1279.82131575991,1487.29421105728,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1375.56811898688,1334.37740287972,1270.88201968968,1244.93431429715,1262.45450879513,1363.73070481141,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1366.21445143627,1337.12038180863,1270.88201968968,1318.81843585023,1262.45450879513,1358.63537784906,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1295.46266802643,1242.9631491857,1270.88201968968,1282.18999117256,1262.45450879513,1288.42839053459,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1686.88878462002,1675.81889297269,1270.88201968968,1282.18999117256,1262.45450879513,1678.99991027716,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1356.51592270128,1354.19797917943,1270.88201968968,1247.23113273369,1287.08673167841,1346.67464474162,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1567.20830509471,1570.87792073447,1270.88201968968,1282.18999117256,1299.83700181841,1559.26564012376,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1454.37945438444,1423.73799868675,1270.88201968968,1294.83586331839,1262.45450879513,1444.59335177517,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.05989917336,1311.46955994784,1270.88201968968,1272.73068704801,1262.45450879513,1292.8681593771,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.74651072426,1165.10044541728,1270.88201968968,1282.18999117256,1262.45450879513,1195.2678685318,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.01433038724,1309.94215582313,1270.88201968968,1282.18999117256,1262.45450879513,1263.95532781821,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1355.82182938336,1375.02550473827,1270.88201968968,1282.18999117256,1262.45450879513,1353.12361774947,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.12416913346,1249.0041930532,1270.88201968968,1282.18999117256,1197.37529522855,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.77837989527,1249.0041930532,1270.88201968968,1282.18999117256,1220.80900784969,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.8920907535,1249.0041930532,1270.88201968968,1282.18999117256,1211.78853037935,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1145.56761296381,1249.0041930532,1270.88201968968,1282.18999117256,1150.27268962755,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1478.42812894954,1534.40462570369,1270.88201968968,1282.18999117256,1262.45450879513,1468.29993137568,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.49130153128,1248.75434267834,1270.88201968968,1255.19253300869,1262.45450879513,1245.94077050809,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1226.38259214708,1282.29587560071,1270.88201968968,1282.18999117256,1262.45450879513,1219.64587573313,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.63409760427,1134.3312025566,1270.88201968968,1282.18999117256,1247.16605671397,1195.24589414188,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1142.47245771374,1221.40445660716,1270.88201968968,1302.43125777024,1262.45450879513,1133.27146860863,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1321.23899755075,1249.0041930532,1270.88201968968,1282.18999117256,1320.9006466501,1251.07018539083,1270.88201968968,0,"Alta Badia","Italy","Men's Slalom","12/22/2025","M"
