FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Owen Wither,Owen Wither,8519,USA,999,999,False,False,,,,,,Giant Slalom,1283.9325010842276,1251.597619033734,1292.5505822045272,1293.7675022655326,1277.2012733706426,1289.228287691531,1292.8855267244987,1290.7280839150576,1293.7675022655326,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Maxime Dore,Maxime Dore,8579,Canada,999,999,False,False,,,,,,Giant Slalom,1291.6124748345271,1251.597619033734,1274.0618000964578,1293.5980593550871,1277.2012733706426,1289.228287691531,1291.9113333292182,1252.7478391584689,1293.5980593550871,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Loick Malouin,Loick Malouin,8578,Canada,999,999,False,False,,,,,,Giant Slalom,1291.6124748345271,1251.597619033734,1274.0618000964578,1293.5980593550871,1277.2012733706426,1289.228287691531,1291.9113333292182,1252.7478391584689,1293.5980593550871,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jasper Williams,Jasper Williams,8105,Canada,999,999,False,False,,,,,,Giant Slalom,1287.3173120824558,1251.597619033734,1274.0618000964578,1293.5980593550871,1294.8737240859057,1289.228287691531,1287.655041121692,1252.7478391584689,1293.5980593550871,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ethan Huot,Ethan Huot,8448,Canada,999,999,False,False,,,,,,Giant Slalom,1291.6124748345271,1251.597619033734,1274.0618000964578,1293.5980593550871,1277.2012733706426,1289.228287691531,1291.9113333292182,1252.7478391584689,1293.5980593550871,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Darius Majewski,Darius Majewski,8572,Canada,999,999,False,False,,,,,,Giant Slalom,1287.2217761545164,1251.597619033734,1274.0618000964578,1293.5980593550871,1295.9818872732385,1289.228287691531,1287.682538735739,1252.7478391584689,1293.5980593550871,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Laurent Legare,Laurent Legare,8574,Canada,999,999,False,False,,,,,,Giant Slalom,1283.474924549789,1251.597619033734,1274.0618000964578,1293.5980593550871,1292.637076034321,1289.228287691531,1284.0739456329077,1252.7478391584689,1293.5980593550871,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Eliot Lavigne,Eliot Lavigne,7559,Canada,999,999,False,False,,,,,,Giant Slalom,1286.2459147415393,1251.597619033734,1274.0618000964578,1293.5980593550871,1294.3314166450782,1289.228287691531,1286.6901653996763,1252.7478391584689,1293.5980593550871,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Qingze Meng,Qingze Meng,7868,China,999,999,False,False,,,,,,Giant Slalom,1248.03680907774,1293.8258349561868,1279.6548872076796,1293.5821096315894,1281.9290166396831,1289.228287691531,1275.118823783308,1262.8604599313878,1293.5821096315894,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Riccardo Allegrini,Riccardo Allegrini,5650,Italy,999,999,True,False,,,,,,Giant Slalom,1216.4666205689066,1250.4307311133869,1289.0402338938493,1293.4526567406235,1233.6698279046757,1289.228287691531,1234.4220095967037,1248.8876220974364,1293.4526567406235,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Santiago Cadiz,Santiago Cadiz,8175,Chile,999,999,False,False,,,,,,Giant Slalom,1230.8813419705496,1259.7854423465965,1284.6170140062472,1293.412760974519,1277.2012733706426,1289.228287691531,1290.136156167193,1239.5024267398164,1293.412760974519,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pedro Hanekamp,Pedro Hanekamp,7648,Chile,999,999,False,False,,,,,,Giant Slalom,1284.5996017063628,1251.597619033734,1274.0618000964578,1293.154730215185,1295.793876157773,1289.228287691531,1285.231286017351,1252.7478391584689,1293.154730215185,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Harrison Adkins,Harrison Adkins,8484,Great Britain,999,999,False,False,,,,,,Giant Slalom,1242.999432470362,1251.597619033734,1274.0618000964578,1293.0913456670555,1256.6610197506525,1289.228287691531,1246.703154598712,1252.7478391584689,1293.0913456670555,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jan Lodzinski,Jan Lodzinski,7236,Poland,999,999,False,False,,,,,,Giant Slalom,1274.5345387151303,1251.597619033734,1300.0,1293.0913456670555,1283.5171400337786,1289.228287691531,1276.7640851876238,1300.0,1293.0913456670555,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Joel Bebi,Joel Bebi,8109,Switzerland,999,999,False,False,,,,,,Giant Slalom,1217.8775546579393,1216.8851894218694,1284.5210136532028,1292.9768740589866,1277.2012733706426,1289.228287691531,1291.2357433643797,1209.7881924939586,1292.9768740589866,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jackson Leever,Jackson Leever,8556,USA,999,999,False,False,,,,,,Giant Slalom,1290.297076221317,1251.597619033734,1274.0618000964578,1292.9768740589866,1277.2012733706426,1289.228287691531,1291.2357433643797,1252.7478391584689,1292.9768740589866,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Leonardo Rigamonti,Leonardo Rigamonti,6675,Italy,999,999,True,False,,,,,,Giant Slalom,1150.1912432513968,1193.286851624374,1226.8030279300435,1292.9223772157948,1288.573407422548,1289.228287691531,1278.25086575204,1144.0108315742386,1292.9223772157948,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dongwoo Son,Dongwoo Son,8005,South Korea,999,999,False,False,,,,,,Giant Slalom,1288.239086605107,1251.597619033734,1274.0618000964578,1292.900100364415,1297.424735765377,1289.228287691531,1288.5758203848784,1252.7478391584689,1292.900100364415,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alexandru Stefan Stefanescu,Alexandru Stefan Stefanescu,3031,Romania,999,999,False,False,,,,,,Giant Slalom,1273.733234533151,1298.7879405011208,1274.0618000964578,1292.854278501409,1279.1796537975774,1300.0,1275.7617081522078,1298.492644375934,1292.854278501409,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Benjamin Jacques Alliod,Benjamin Jacques Alliod,5631,Italy,999,999,True,False,,,,,,Giant Slalom,1323.7411179841683,1344.066244924229,1239.0449552144,1292.8278262101571,1292.381108824486,1298.0953793141805,1284.7910550990316,1330.10205318713,1292.8278262101571,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Attila Banyai,Attila Banyai,6886,Hungary,999,999,False,False,,,,,,Giant Slalom,1197.4205868667093,1234.6647615866086,1237.4907226661346,1292.7244565887297,1300.0,1297.9138262593751,1292.690838382013,1178.0796355515995,1292.7244565887297,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
William Petanjko,William Petanjko,7223,Croatia,999,999,False,False,,,,,,Giant Slalom,1292.474059651258,1251.597619033734,1274.0618000964578,1292.6437446526238,1273.2117197113896,1289.228287691531,1292.697193805402,1252.7478391584689,1292.6437446526238,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Stefan Rieser,Stefan Rieser,5303,Austria,999,999,False,False,,,,,,Giant Slalom,1271.1218514702414,1283.1844015784905,1269.3431679324892,1292.540172403679,1277.2012733706426,1292.9722112171305,1292.9352329648575,1267.652844702362,1292.540172403679,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Takuto Okuro,Takuto Okuro,8540,Japan,999,999,False,False,,,,,,Giant Slalom,1273.344125307394,1251.597619033734,1274.0618000964578,1292.5163478006432,1280.5198922937143,1289.228287691531,1274.3026849042642,1252.7478391584689,1292.5163478006432,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sogo Otani,Sogo Otani,8547,Japan,999,999,False,False,,,,,,Giant Slalom,1291.115675395576,1251.597619033734,1274.0618000964578,1292.5163478006432,1277.2012733706426,1289.228287691531,1291.471786603949,1252.7478391584689,1292.5163478006432,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kohsuke Kawakubo,Kohsuke Kawakubo,8541,Japan,999,999,False,False,,,,,,Giant Slalom,1277.7262622923372,1251.597619033734,1274.0618000964578,1292.5163478006432,1286.5914863310704,1289.228287691531,1278.5677308857455,1252.7478391584689,1292.5163478006432,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Richardson Viano,Richardson Viano,5531,Haiti,999,999,False,False,,,,,,Giant Slalom,1271.3396652135598,1251.597619033734,1274.0618000964578,1292.457577128784,1275.212096192994,1289.228287691531,1273.9585974931524,1252.7478391584689,1292.457577128784,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Loic Spiegelberg,Loic Spiegelberg,8560,Switzerland,999,999,False,False,,,,,,Giant Slalom,1289.7579242856905,1251.597619033734,1274.0618000964578,1292.318446618996,1299.1782737742014,1289.228287691531,1290.1709295781573,1252.7478391584689,1292.318446618996,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Carlo Cordone,Carlo Cordone,7922,Italy,999,999,True,False,,,,,,Giant Slalom,1290.086193493503,1251.597619033734,1274.0618000964578,1292.2580058317549,1298.545425560209,1289.228287691531,1291.074020686491,1252.7478391584689,1292.2580058317549,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Soma Nagasawa,Soma Nagasawa,7457,Japan,999,999,False,False,,,,,,Giant Slalom,1249.95108273376,1251.597619033734,1274.0618000964578,1292.2417021402705,1255.570896427737,1289.228287691531,1250.7894365845302,1252.7478391584689,1292.2417021402705,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Florian Strauss,Florian Strauss,8064,Austria,999,999,False,False,,,,,,Giant Slalom,1196.3021679778517,1203.1546076669863,1267.9236667880448,1292.2378427697545,1277.2012733706426,1289.228287691531,1290.416109781472,1185.7181479946173,1292.2378427697545,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Burgschwaiger,Thomas Burgschwaiger,8604,Czechia,999,999,False,False,,,,,,Giant Slalom,1271.863742298133,1251.597619033734,1274.0618000964578,1292.1872269447338,1291.402288798446,1289.228287691531,1280.4806131843752,1252.7478391584689,1292.1872269447338,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gauti Gudmundsson,Gauti Gudmundsson,5443,Iceland,999,999,False,False,,,,,,Giant Slalom,1272.7468428973202,1300.0,1296.261937413983,1292.003608916728,1277.8025639260086,1297.9138262593751,1272.4676245005794,1295.34594184743,1292.003608916728,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alfonso Bergada Mugica,Alfonso Bergada Mugica,8491,Argentina,999,999,False,False,,,,,,Giant Slalom,1276.0088296813408,1251.597619033734,1274.0618000964578,1291.8710872053266,1291.223756461019,1289.228287691531,1278.8306597499006,1252.7478391584689,1291.8710872053266,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jeffrey Read,Jeffrey Read,2208,Canada,999,999,False,False,,,,,,Giant Slalom,1260.7452957645105,1216.2751983962871,1319.0242265983152,1291.5087886642175,1297.6150100926127,1245.4725881632776,1285.1744044902905,1251.2400630398774,1291.5087886642175,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Linus Söderlind,Linus Söderlind,8416,Sweden,999,999,False,False,,,,,,Giant Slalom,1269.4971115223918,1251.597619033734,1300.5061054017233,1291.4319942774289,1294.3528617905663,1289.228287691531,1285.1963410526484,1299.2316847019465,1291.4319942774289,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jinichiro Ishinaka,Jinichiro Ishinaka,8644,Japan,999,999,False,False,,,,,,Giant Slalom,1288.2826104998942,1251.597619033734,1274.0618000964578,1291.1901464719172,1277.2012733706426,1289.228287691531,1288.6998664009634,1252.7478391584689,1291.1901464719172,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Haruto Mizoguchi,Haruto Mizoguchi,8641,Japan,999,999,False,False,,,,,,Giant Slalom,1288.2826104998942,1251.597619033734,1274.0618000964578,1291.1901464719172,1277.2012733706426,1289.228287691531,1288.6998664009634,1252.7478391584689,1291.1901464719172,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Takayuki Koyama,Takayuki Koyama,7163,Japan,999,999,False,False,,,,,,Giant Slalom,1260.5053035828291,1251.597619033734,1297.5717601402748,1290.9955198716705,1260.9531071842157,1296.1375769032688,1262.077019401543,1297.441382697265,1290.9955198716705,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Davide Otto Maraini,Davide Otto Maraini,8486,Italy,999,999,True,False,,,,,,Giant Slalom,1244.8591766906902,1263.238296679653,1274.0618000964578,1290.915004376822,1291.9874680180992,1289.228287691531,1276.977486220016,1264.621600801125,1290.915004376822,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Caleb Brytowski,Caleb Brytowski,8582,USA,999,999,False,False,,,,,,Giant Slalom,1287.908535021989,1251.597619033734,1274.0618000964578,1290.8778163775294,1297.815247303633,1289.228287691531,1287.3858238557088,1252.7478391584689,1290.8778163775294,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Callum Hankai,Callum Hankai,8199,Canada,999,999,False,False,,,,,,Giant Slalom,1267.4689881739566,1251.597619033734,1281.644298937863,1290.8704016225663,1277.2012733706426,1289.228287691531,1287.6531925179202,1277.0916095364696,1290.8704016225663,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hannes Zingerle,Hannes Zingerle,2568,Italy,999,999,True,False,,,,,,Giant Slalom,1296.2111655799724,1251.597619033734,1299.30285948471,1290.865462209316,1264.6204499358764,1301.09788425357,1294.906899810739,1298.4635431462889,1290.865462209316,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Andrei Tudor Stanescu,Andrei Tudor Stanescu,5481,Romania,999,999,False,False,,,,,,Giant Slalom,1240.5013305539237,1291.8604869141332,1286.7796966936012,1290.8556474116504,1282.5534016426393,1298.0292628923798,1267.741791199626,1269.943183519421,1290.8556474116504,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mario Gramshammer,Mario Gramshammer,5665,Austria,999,999,False,False,,,,,,Giant Slalom,1230.169394879455,1251.597619033734,1274.0618000964578,1290.739655696587,1224.8809852748686,1289.228287691531,1231.8045328062135,1252.7478391584689,1290.739655696587,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kei Kobayashi,Kei Kobayashi,8647,Japan,999,999,False,False,,,,,,Giant Slalom,1273.3165153493194,1251.597619033734,1274.0618000964578,1290.6642127810458,1286.2505135276451,1289.228287691531,1274.2419306715692,1252.7478391584689,1290.6642127810458,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mizuki Igarashi,Mizuki Igarashi,8431,Japan,999,999,False,False,,,,,,Giant Slalom,1280.49287505185,1251.597619033734,1274.0618000964578,1290.6642127810458,1293.523953861078,1289.228287691531,1281.2131496274085,1252.7478391584689,1290.6642127810458,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jo Ishizaka,Jo Ishizaka,8648,Japan,999,999,False,False,,,,,,Giant Slalom,1277.870881044759,1251.597619033734,1274.0618000964578,1290.6642127810458,1289.1625815803077,1289.228287691531,1278.6466752875865,1252.7478391584689,1290.6642127810458,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Go Morita,Go Morita,8552,Japan,999,999,False,False,,,,,,Giant Slalom,1261.5334749915244,1251.597619033734,1274.0618000964578,1290.6642127810458,1284.4866550812835,1289.228287691531,1271.2955196579774,1252.7478391584689,1290.6642127810458,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Cole Merrett,Cole Merrett,8131,Canada,999,999,False,False,,,,,,Giant Slalom,1259.2759760625474,1291.495988661135,1295.7420820876164,1290.5683288053528,1288.023557948216,1289.228287691531,1277.0892449661198,1284.7368434758446,1290.5683288053528,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
William Puloski,William Puloski,8132,Canada,999,999,False,False,,,,,,Giant Slalom,1287.8029863681363,1251.597619033734,1274.0618000964578,1290.5683288053528,1299.588263156447,1289.228287691531,1288.3633348708177,1252.7478391584689,1290.5683288053528,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alex Rius Gimenez,Alex Rius Gimenez,4208,Andorra,999,999,False,False,,,,,,Giant Slalom,1299.868346563739,1298.322408998091,1285.8076481268909,1290.5453730739684,1299.9539154604015,1300.6905807243122,1299.9056879069672,1280.4474551864157,1290.5453730739684,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Bryce Bennett,Bryce Bennett,2387,USA,999,999,False,False,,,,,,Giant Slalom,1336.0946725824062,1386.4144296040804,1212.1989287317515,1290.0579793991433,1296.976632541187,1358.159056479874,1288.5930852790857,1332.5817439400626,1290.0579793991433,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Benedict Lanoue,Benedict Lanoue,8073,Canada,999,999,False,False,,,,,,Giant Slalom,1275.3065000294396,1251.597619033734,1296.792203662662,1289.9711983325617,1294.8737240859057,1289.228287691531,1284.7787453962355,1296.3649946510086,1289.9711983325617,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Felipe Cardenas,Felipe Cardenas,8158,Argentina,999,999,False,False,,,,,,Giant Slalom,1285.5446692090782,1251.597619033734,1274.0618000964578,1289.8620472883556,1277.2012733706426,1289.228287691531,1286.1161080400277,1252.7478391584689,1289.8620472883556,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
River Lusted,River Lusted,8471,Australia,999,999,False,False,,,,,,Giant Slalom,1289.2223359574343,1251.597619033734,1274.0618000964578,1289.8363304019565,1277.2012733706426,1289.228287691531,1289.5646404306945,1252.7478391584689,1289.8363304019565,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Remy Phillips,Remy Phillips,8474,Australia,999,999,False,False,,,,,,Giant Slalom,1288.179027001264,1251.597619033734,1274.0618000964578,1289.8363304019565,1298.498709491387,1289.228287691531,1288.5531845002306,1252.7478391584689,1289.8363304019565,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Harrison Ogilvy,Harrison Ogilvy,8472,Australia,999,999,False,False,,,,,,Giant Slalom,1289.2223359574343,1251.597619033734,1274.0618000964578,1289.8363304019565,1277.2012733706426,1289.228287691531,1289.5646404306945,1252.7478391584689,1289.8363304019565,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tana Dixon,Tana Dixon,8470,Australia,999,999,False,False,,,,,,Giant Slalom,1289.2223359574343,1251.597619033734,1274.0618000964578,1289.8363304019565,1277.2012733706426,1289.228287691531,1289.5646404306945,1252.7478391584689,1289.8363304019565,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sebastian Atra,Sebastian Atra,8469,Australia,999,999,False,False,,,,,,Giant Slalom,1288.179027001264,1251.597619033734,1274.0618000964578,1289.8363304019565,1298.498709491387,1289.228287691531,1288.5531845002306,1252.7478391584689,1289.8363304019565,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Arya Aminazad,Arya Aminazad,8464,Iran,999,999,False,False,,,,,,Giant Slalom,1282.6772813548675,1251.597619033734,1274.0618000964578,1289.8363304019565,1293.9785942592566,1289.228287691531,1283.240630494998,1252.7478391584689,1289.8363304019565,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marco Kohler,Marco Kohler,3045,Switzerland,999,999,False,False,,,,,,Giant Slalom,1362.1785324541045,1384.737905283824,1282.8747163421067,1289.7843398860132,1299.8284316219635,1296.563730915596,1287.4008621227686,1363.351149186568,1289.7843398860132,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Rafael Zangerl,Rafael Zangerl,8599,Austria,999,999,False,False,,,,,,Giant Slalom,1290.994360107059,1251.597619033734,1274.0618000964578,1289.768361857903,1277.2012733706426,1289.228287691531,1291.3762631999348,1252.7478391584689,1289.768361857903,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nando Reiser,Nando Reiser,8136,Switzerland,999,999,False,False,,,,,,Giant Slalom,1286.648559992065,1251.597619033734,1274.0618000964578,1289.7463457406986,1277.2012733706426,1289.228287691531,1286.536445635141,1252.7478391584689,1289.7463457406986,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Taiga Sato,Taiga Sato,7296,Japan,999,999,False,False,,,,,,Giant Slalom,1236.500134317444,1251.597619033734,1274.0618000964578,1289.7410356129728,1239.53214504084,1289.228287691531,1237.999332919001,1252.7478391584689,1289.7410356129728,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kevin De Concini,Kevin De Concini,8459,Italy,999,999,True,False,,,,,,Giant Slalom,1282.4222171083372,1251.597619033734,1274.0618000964578,1289.6028243682067,1293.9785942592566,1289.228287691531,1283.0181106007228,1252.7478391584689,1289.6028243682067,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jarred Ferguson,Jarred Ferguson,8461,New Zealand,999,999,False,False,,,,,,Giant Slalom,1288.9469066911904,1251.597619033734,1274.0618000964578,1289.6028243682067,1277.2012733706426,1289.228287691531,1289.3228352764943,1252.7478391584689,1289.6028243682067,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Harrison Duess,Harrison Duess,8460,Canada,999,999,False,False,,,,,,Giant Slalom,1281.3849457599342,1251.597619033734,1274.0618000964578,1289.6028243682067,1293.2551585387318,1289.228287691531,1282.0152606076213,1252.7478391584689,1289.6028243682067,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Connor Leggett,Connor Leggett,6969,Australia,999,999,False,False,,,,,,Giant Slalom,1214.5724458205696,1251.597619033734,1274.0618000964578,1289.5028872968303,1222.593879562638,1289.228287691531,1217.0440226952994,1252.7478391584689,1289.5028872968303,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fletcher Hutto,Fletcher Hutto,8224,USA,999,999,False,False,,,,,,Giant Slalom,1271.156371288356,1251.597619033734,1288.0573571717805,1289.4643521836203,1299.373855425555,1289.228287691531,1286.2871313842618,1285.5152992205003,1289.4643521836203,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tomas Horwitz,Tomas Horwitz,8167,Chile,999,999,False,False,,,,,,Giant Slalom,1264.8848731511512,1291.8604869141332,1294.5607081817925,1289.415048738007,1297.1183370647932,1289.228287691531,1282.8815480539636,1282.5093565692418,1289.415048738007,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ziheng Wang,Ziheng Wang,8544,China,999,999,False,False,,,,,,Giant Slalom,1278.736783699175,1251.597619033734,1274.0618000964578,1289.2426886280057,1292.9297871295032,1289.228287691531,1279.5413226391545,1252.7478391584689,1289.2426886280057,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Zihan Zhou,Zihan Zhou,8542,China,999,999,False,False,,,,,,Giant Slalom,1272.245248030345,1251.597619033734,1274.0618000964578,1289.2426886280057,1286.5914863310704,1289.228287691531,1273.2573342810729,1252.7478391584689,1289.2426886280057,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pengzhe Liu,Pengzhe Liu,8543,China,999,999,False,False,,,,,,Giant Slalom,1286.5523390514163,1251.597619033734,1274.0618000964578,1289.2426886280057,1277.2012733706426,1289.228287691531,1287.056260374202,1252.7478391584689,1289.2426886280057,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aiden Kyung-Min Lee,Aiden Kyung-Min Lee,8603,South Korea,999,999,False,False,,,,,,Giant Slalom,1264.3386607886168,1251.597619033734,1274.0618000964578,1289.2306290187632,1290.202361889003,1289.228287691531,1277.6596352782929,1252.7478391584689,1289.2306290187632,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gunnar Guilbert,Gunnar Guilbert,8040,USA,999,999,False,False,,,,,,Giant Slalom,1267.0810510838012,1251.597619033734,1293.3333935526057,1289.2031998954071,1289.467545694718,1289.228287691531,1275.21058845476,1291.8994021590172,1289.2031998954071,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Juntong Liu,Juntong Liu,5407,China,999,999,False,False,,,,,,Giant Slalom,1274.9156314493996,1298.32477839614,1299.437867212747,1289.1836370679805,1285.580984731989,1289.228287691531,1278.2513232261583,1296.2759061093116,1289.1836370679805,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Max Clara,Max Clara,8567,Italy,999,999,True,False,,,,,,Giant Slalom,1288.431237326493,1251.597619033734,1274.0618000964578,1289.1206767979534,1277.2012733706426,1289.228287691531,1288.892265299565,1252.7478391584689,1289.1206767979534,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Moritz Wiesler,Moritz Wiesler,7947,Germany,999,999,False,False,,,,,,Giant Slalom,1285.531117992606,1251.597619033734,1274.0618000964578,1289.1092820477884,1277.2012733706426,1289.228287691531,1286.0556075686754,1252.7478391584689,1289.1092820477884,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alexander Ax Swartz,Alexander Ax Swartz,7962,Sweden,999,999,False,False,,,,,,Giant Slalom,1277.4562927024515,1251.597619033734,1300.0,1288.8957885053896,1297.9357834109285,1300.0,1288.8947903061637,1300.0,1288.8957885053896,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sota Kimura,Sota Kimura,7304,Japan,999,999,False,False,,,,,,Giant Slalom,1261.149006691851,1251.597619033734,1274.0618000964578,1288.863992839819,1268.9889566395575,1289.228287691531,1261.856607040395,1252.7478391584689,1288.863992839819,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jules Baur,Jules Baur,5684,France,999,999,False,False,,,,,,Giant Slalom,1224.4365899283357,1239.011121111275,1274.992763256472,1288.8532280138977,1296.361813041403,1289.228287691531,1282.779050815715,1232.9368731985355,1288.8532280138977,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tommaso Speri,Tommaso Speri,8557,Italy,999,999,True,False,,,,,,Giant Slalom,1282.2905128838352,1251.597619033734,1274.0618000964578,1288.8532280138977,1295.9818872732385,1289.228287691531,1283.5131080732076,1252.7478391584689,1288.8532280138977,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dohoon Lee,Dohoon Lee,8611,South Korea,999,999,False,False,,,,,,Giant Slalom,1287.011081078996,1251.597619033734,1274.0618000964578,1288.839729335636,1277.2012733706426,1289.228287691531,1287.5434798402569,1252.7478391584689,1288.839729335636,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Winston Tang,Winston Tang,8219,USA,999,999,False,False,,,,,,Giant Slalom,1287.1895967037888,1251.597619033734,1274.0618000964578,1288.8259206420034,1277.2012733706426,1289.228287691531,1287.7259186411843,1252.7478391584689,1288.8259206420034,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Finlay Wilson,Finlay Wilson,7624,Ireland,999,999,False,False,,,,,,Giant Slalom,1219.9120501820587,1259.1803252331515,1277.5243336218175,1288.7707553744422,1298.2016069482513,1300.0,1285.021841079834,1230.300046684553,1288.7707553744422,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Felix Maksimow,Felix Maksimow,7250,Finland,999,999,False,False,,,,,,Giant Slalom,1269.415048960086,1251.597619033734,1300.0,1288.56955636902,1279.1226996311598,1289.228287691531,1269.122023934191,1300.0,1288.56955636902,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
