"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1455.05902428167,1249.0041930532,1445.68306392289,1282.18999117256,1456.18844363865,1251.07018539083,1295.63160660191,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1620.75503179182,1553.76205558491,1287.45942794797,1342.44891649376,1297.84003071473,1628.05201463781,1291.61070001478,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1311.12151091468,1324.35539483074,1270.88201968968,1196.78564998974,1286.56384770148,1300.68687557386,1286.35502435505,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.5131388854,1249.0041930532,1305.79763977317,1282.18999117256,1292.24548833239,1251.07018539083,1286.29559462979,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1437.29432074569,1249.0041930532,1445.51285405212,1282.18999117256,1438.81001695914,1251.07018539083,1286.0937881576,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1358.9584916963,1249.0041930532,1342.06471778261,1282.18999117256,1358.73513388584,1251.07018539083,1285.86467047499,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1348.54485544055,1354.19797917943,1270.88201968968,1247.23113273369,1287.08673167841,1346.67464474162,1285.82013420023,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.02515344121,1199.0330758637,1282.61668400693,1267.64142178773,1269.28108300216,1225.68315184246,1284.92022247685,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1484.06010817864,1249.0041930532,1496.27256293827,1282.18999117256,1485.91523010247,1251.07018539083,1284.76038437194,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1148.59313042578,1124.24195465283,1275.45942794797,1309.37890883079,1265.23834970014,1149.22489956197,1284.56757871939,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.70738454786,1249.0041930532,1161.83354105682,1282.18999117256,1176.73619051423,1251.07018539083,1283.92384695652,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1472.17410727353,1249.0041930532,1485.70355046101,1282.18999117256,1473.48785309949,1251.07018539083,1281.40890752166,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.22776737944,1249.0041930532,1236.26386740981,1282.18999117256,1235.07341413722,1251.07018539083,1280.97686282326,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.67836159194,1249.0041930532,1270.88201968968,1343.17352060066,1288.52097976744,1276.97425616633,1279.27635149642,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1492.73894794756,1394.62777811119,1270.88201968968,1297.06151751515,1279.82131575991,1487.29421105728,1277.59769239747,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.06860598959,1249.0041930532,1483.27832207649,1282.18999117256,1477.27125248583,1251.07018539083,1273.49356147382,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1341.06977725113,1249.0041930532,1385.56234989803,1282.18999117256,1343.93890003016,1251.07018539083,1271.38505454827,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1374.30842057156,1349.65575529919,1264.97317928342,1396.9747007196,1262.55042703044,1365.4578575284,1268.84831127768,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.8158176234,1249.0041930532,1290.54435881257,1257.87859328086,1293.33090889187,1255.99654493113,1267.98318530571,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.5840712171,1249.0041930532,1227.63897246752,1282.18999117256,1243.20539766833,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1521.8994817134,1249.0041930532,1565.16854945696,1282.18999117256,1521.9743010041,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1543.11243880876,1249.0041930532,1564.46118491693,1282.18999117256,1543.85954464429,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1361.78177697878,1375.02550473827,1270.88201968968,1282.18999117256,1262.45450879513,1353.12361774947,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.76904483851,1309.94215582313,1270.88201968968,1282.18999117256,1262.45450879513,1263.95532781821,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.59862566421,1204.64413452093,1270.88201968968,1282.18999117256,1262.45450879513,1203.90665791137,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.93812976407,1249.0041930532,1375.25190154057,1282.18999117256,1354.79387155255,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.61078695711,1249.0041930532,1238.04441779602,1282.18999117256,1250.35755133128,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.15545631193,1249.0041930532,1237.07905301532,1282.18999117256,1252.49854251507,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.35805172996,1249.0041930532,1199.16130363956,1282.18999117256,1212.93679525429,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1350.67491345948,1249.0041930532,1372.00483455979,1282.18999117256,1352.42601474847,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1191.17787870881,1165.10044541728,1270.88201968968,1282.18999117256,1262.45450879513,1195.2678685318,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.34506821335,1311.46955994784,1270.88201968968,1272.73068704801,1262.45450879513,1292.8681593771,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.82571687208,1250.2413983086,1270.88201968968,1282.18999117256,1262.45450879513,1259.53726120674,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.45182457194,1249.0041930532,1270.88201968968,1282.18999117256,1262.45450879513,1258.08046641317,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.64147767367,1282.29587560071,1270.88201968968,1282.18999117256,1262.45450879513,1219.64587573313,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.45392999534,1361.2073132309,1270.88201968968,1241.25066659021,1262.45450879513,1318.51934884581,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.52352274333,1176.44155723829,1270.88201968968,1245.94573283113,1262.45450879513,1253.22911332575,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.22295205135,1267.40918099172,1270.88201968968,1265.72800694433,1262.45450879513,1247.69998318861,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1021.01583053122,1031.47153990929,1270.88201968968,1290.58141155565,1262.45450879513,1023.02561945883,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1325.08366210857,1357.18063143703,1270.88201968968,1369.69327193369,1262.45450879513,1316.34931478686,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1526.19524367932,1595.50149233445,1270.88201968968,1272.27356096926,1262.45450879513,1509.97666366133,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1108.07578387598,1108.95781823828,1270.88201968968,1246.81585089882,1262.45450879513,1106.06311668052,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1072.88950800929,1079.27388297061,1270.88201968968,1282.18999117256,1262.45450879513,1074.67559506882,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1513.30492360291,1475.48417265517,1270.88201968968,1282.18999117256,1262.45450879513,1500.57447319476,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1155.0723027742,1127.39576861436,1270.88201968968,1326.44142178773,1262.45450879513,1153.46637455633,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.03133578501,1165.91110919118,1270.88201968968,1282.18999117256,1262.45450879513,1179.41168367573,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1356.19208867531,1368.79847610788,1270.88201968968,1184.91379127224,1262.45450879513,1350.58898549372,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1317.60237738224,1315.10644781314,1270.88201968968,1231.81192535304,1262.45450879513,1312.64737799672,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1479.45107915991,1534.40462570369,1270.88201968968,1282.18999117256,1262.45450879513,1468.29993137568,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.01857541436,1248.75434267834,1270.88201968968,1255.19253300869,1262.45450879513,1245.94077050809,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1137.29044193809,1221.40445660716,1270.88201968968,1302.43125777024,1262.45450879513,1133.27146860863,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.27355299307,1276.98129800117,1270.88201968968,1282.18999117256,1262.45450879513,1269.19499628735,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.08560191726,1205.23007922918,1270.88201968968,1282.18999117256,1262.45450879513,1231.16621257923,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1306.94794056829,1380.29922813293,1270.88201968968,1282.18999117256,1262.45450879513,1295.61626326641,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1262.27809743054,1285.43165937443,1270.88201968968,1282.18999117256,1262.45450879513,1256.0903283102,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1152.61753864032,1121.11810861113,1270.88201968968,1282.18999117256,1262.45450879513,1152.66818712394,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1340.51538806585,1245.98294202666,1270.88201968968,1282.18999117256,1262.45450879513,1328.85206095105,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1416.97782407479,1372.02843418664,1295.73333971886,1282.20412921711,1297.05189038924,1402.49466702272,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1519.20695515221,1468.28839503478,1270.88201968968,1282.18999117256,1262.45450879513,1505.71745821702,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1451.76840034052,1423.73799868675,1270.88201968968,1294.83586331839,1262.45450879513,1444.59335177517,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1136.03394461902,1249.0041930532,1114.87237289494,1282.18999117256,1137.00838877173,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.27960014266,1249.0041930532,1233.62742346619,1282.18999117256,1230.92438750481,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1199.06883022016,1249.0041930532,1183.46065893098,1282.18999117256,1199.67216723295,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.85926449868,1249.0041930532,1213.76779577657,1282.18999117256,1231.26024228034,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.05333177532,1249.0041930532,1171.91646193195,1282.18999117256,1181.74870927276,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1368.49843798191,1337.12038180863,1270.88201968968,1318.81843585023,1262.45450879513,1358.63537784906,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.7333522403,1242.9631491857,1270.88201968968,1282.18999117256,1262.45450879513,1288.42839053459,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1371.54396235682,1334.37740287972,1270.88201968968,1244.93431429715,1262.45450879513,1363.73070481141,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1696.24767767388,1675.81889297269,1270.88201968968,1282.18999117256,1262.45450879513,1678.99991027716,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.01182892659,1249.0041930532,1163.86831237334,1282.18999117256,1181.69401989231,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1358.60443905921,1349.77825166503,1270.88201968968,1282.18999117256,1262.45450879513,1346.66330812968,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1475.73554812379,1506.28652630451,1270.88201968968,1282.18999117256,1262.45450879513,1459.2346615513,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1305.88729282596,1281.15912906618,1270.88201968968,1278.68330890268,1262.45450879513,1299.17536277608,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1459.32594486506,1524.32275434082,1270.88201968968,1259.24142178773,1262.45450879513,1446.59485541108,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1348.25121532513,1320.16058655669,1270.88201968968,1282.18999117256,1262.45450879513,1339.78076328652,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1197.14204809437,1249.0041930532,1178.06832662355,1282.18999117256,1197.55136074517,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1149.60583551484,1249.0041930532,1128.23508823799,1282.18999117256,1150.80407319327,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.66099429402,1249.0041930532,1236.97230580086,1282.18999117256,1250.34825481119,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1157.64461281051,1249.0041930532,1126.22263934055,1282.18999117256,1157.76044050433,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.93592003722,1249.0041930532,1258.97142589273,1282.18999117256,1267.66224852791,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1357.61469367154,1249.0041930532,1348.83377590603,1282.18999117256,1356.81105040016,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.61619024802,1249.0041930532,1272.94218670944,1282.18999117256,1261.14225804939,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1340.8522287973,1249.0041930532,1337.91360831846,1282.18999117256,1340.49803071955,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1318.59010082934,1249.0041930532,1346.38570766826,1282.18999117256,1321.71003181048,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1334.15174941392,1249.0041930532,1342.9919427764,1282.18999117256,1336.07411105743,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1389.79576184116,1249.0041930532,1401.67452505613,1282.18999117256,1391.28687898227,1251.07018539083,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.62813517456,1243.01494473105,1270.88201968968,1282.18999117256,1262.45450879513,1244.60446689656,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.5950626381,1181.57787884336,1270.88201968968,1282.18999117256,1262.45450879513,1206.0095520224,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.93274312125,1275.20862058648,1270.88201968968,1292.84142178773,1262.45450879513,1197.25733418124,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1417.74527767434,1413.59498609929,1270.88201968968,1282.18999117256,1262.45450879513,1404.39746088748,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1087.55787056474,1065.42671229688,1270.88201968968,1282.18999117256,1262.45450879513,1091.41624048978,1266.26402122634,0,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025","M"
