Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Alenka Dovzan,Slovenia,1031,1996,0,1976-01-01T00:00:00.000000,19.931553730321696,43,1367.4529600798671,1357.335016067887
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Sibylle Brauner,Germany,1051,1996,0,1975-01-01T00:00:00.000000,21.092402464065707,28,1219.6939557895173,1231.7398624210896
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Patrizia Bassis,Italy,1046,1996,0,1973-01-01T00:00:00.000000,23.1129363449692,13,1240.0836886118009,1249.0711353200306
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Kathleen Monahan,USA,1047,1996,0,1972-01-01T00:00:00.000000,23.967145790554415,18,1214.2152040393207,1227.0829234334226
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Natasa Bokal,Slovenia,1045,1996,0,1967-01-01T00:00:00.000000,29.032169746748803,55,1247.744980213179,1255.583233181202
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Spela Bracun,Slovenia,1050,1996,0,1977-01-01T00:00:00.000000,18.872005475701574,4,1291.381712625974,1292.6744557320778
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Christiane Mitterwallner,Austria,1107,1996,0,1974-01-01T00:00:00.000000,21.965776865160848,5,1288.412517400936,1290.1506397907956
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Varvara Zelenskaja-Degeorges,Russia,1109,1996,0,1972-01-01T00:00:00.000000,24.11498973305955,82,1350.291525722408,1342.747796864047
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Regine Cavagnoud,France,1097,1996,0,1970-01-01T00:00:00.000000,26.11362080766598,93,1406.738584615449,1390.7277969231318
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Pernilla Wiberg,Sweden,1099,1996,0,1970-01-01T00:00:00.000000,26.17932922655715,121,1393.412744217604,1379.4008325849634
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingeborg Helen Marken,Norway,1114,1996,0,1975-01-01T00:00:00.000000,21.180013689253936,23,1383.8988085663505,1371.3139872813979
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Merete Fjeldavlie,Norway,1116,1996,0,1968-01-01T00:00:00.000000,28.11498973305955,40,1295.3353006447546,1296.0350055480415
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeannette Korten,Australia,1121,1996,0,1976-01-01T00:00:00.000000,20.11498973305955,1,1285.9356682899452,1288.0453180464533
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Stefanie Schuster,Austria,1100,1996,0,1969-01-01T00:00:00.000000,27.17864476386037,83,1368.6338963705757,1358.3388119149893
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Picabo Street,USA,1115,1996,0,1971-01-01T00:00:00.000000,25.114305270362763,55,1464.0201518141992,1439.4171290420693
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Alessandra Merlin,Italy,1125,1996,0,1975-01-01T00:00:00.000000,21.092402464065707,24,1239.400207912832,1248.490176725907
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Urska Hrovat,Slovenia,1182,1996,0,1974-01-01T00:00:00.000000,21.930184804928132,47,1276.8108370952727,1280.289211530982
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Anita Wachter,Austria,1176,1996,0,1967-01-01T00:00:00.000000,29.180013689253936,234,1438.1580293321153,1417.434324932298
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Gro Kvinlog,Norway,1187,1996,0,1976-01-01T00:00:00.000000,20.11498973305955,34,1260.153260460818,1266.1302713916953
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Bibiana Perez,Italy,1189,1996,0,1970-01-01T00:00:00.000000,26.11362080766598,75,1406.373603481698,1390.4175629594433
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Karin Roten Meier,Switzerland,1178,1996,0,1976-01-01T00:00:00.000000,19.967145790554415,16,1276.1562378460214,1279.7328021691183
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Fortkord,Sweden,1227,1996,0,1973-01-01T00:00:00.000000,22.929500342231346,13,1233.7112907620071,1243.654597147706
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Kvopkova,Slovakia,1205,1996,0,1975-01-01T00:00:00.000000,21.114305270362763,1,1284.6856682899452,1286.9828180464533
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Leila Piccard,France,1225,1996,0,1971-01-01T00:00:00.000000,25.032169746748803,47,1228.3205254858485,1239.0724466629713
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Megan Gerety,USA,1190,1996,0,1971-01-01T00:00:00.000000,25.114305270362763,50,1295.862282123368,1296.4829398048628
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Arijana Boras,Bosnia&Herzegovina,1203,1996,0,1976-01-01T00:00:00.000000,19.931553730321696,3,1271.4504932496502,1275.7329192622026
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Leatitia Dalloz,France,1247,1996,0,1972-01-01T00:00:00.000000,24.087611225188226,11,1239.7810589695662,1248.8139001241311
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Merlin,Italy,1258,1996,0,1972-01-01T00:00:00.000000,24.11498973305955,88,1358.09699195208,1349.382443159268
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Monika Tschirky,Switzerland,1241,1996,0,1973-01-01T00:00:00.000000,23.091033538672143,11,1246.2373563727417,1254.3017529168305
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Brechu,France,1242,1996,0,1975-01-01T00:00:00.000000,21.092402464065707,11,1253.626351051688,1260.582398393935
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Linda Ydeskog,Sweden,1231,1996,0,1973-01-01T00:00:00.000000,23.1129363449692,15,1270.1662896835596,1274.6413462310256
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Laura Schelbert,Switzerland,1404,1996,0,1974-01-01T00:00:00.000000,22.086242299794662,13,1258.3345468108046,1264.5843647891838
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Svetlana Gladishiva,Russia,1299,1996,0,1971-01-01T00:00:00.000000,25.114305270362763,74,1197.0547580922155,1212.496544378383
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Morena Gallizio Tescari,Italy,1296,1996,0,1974-01-01T00:00:00.000000,22.091718001368925,89,1242.8773546271227,1251.4457514330543
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Florence Masnada,France,1297,1996,0,1968-01-01T00:00:00.000000,27.967145790554415,82,1366.6563809784088,1356.6579238316474
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Carola Calello,Argentina,1285,1996,0,1977-01-01T00:00:00.000000,19.1129363449692,2,1261.233340957219,1267.0483398136362
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Katharina Gutensohn,Germany,1417,1996,0,1966-01-01T00:00:00.000000,30.17932922655715,128,1390.58411513379,1376.9964978637215
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Sophie Lefranc-Duvillard,France,1407,1996,0,1971-01-01T00:00:00.000000,25.092402464065707,35,1312.3546920968856,1310.5014882823527
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Katja Seizinger,Germany,1405,1996,0,1972-01-01T00:00:00.000000,24.18069815195072,153,1592.67154463832,1548.770812942572
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zurbriggen,Switzerland,1406,1996,0,1967-01-01T00:00:00.000000,29.180013689253936,140,1503.298594675166,1472.803805473891
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Katja Koren,Slovenia,1415,1996,0,1975-01-01T00:00:00.000000,21.114305270362763,53,1221.2459690383237,1233.059073682575
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Miriam Vogt,Germany,1418,1996,0,1967-01-01T00:00:00.000000,29.180013689253936,144,1340.1823653742479,1334.1550105681106
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Kate Pace Lindsay,Canada,1424,1996,0,1969-01-01T00:00:00.000000,27.091033538672143,46,1223.1252341907611,1234.656449062147
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Kjørstad,Norway,1472,1996,0,1970-01-01T00:00:00.000000,26.17932922655715,89,1272.9160916437465,1276.9786778971845
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Shannon Nobis,USA,1475,1996,0,1972-01-01T00:00:00.000000,24.18069815195072,27,1389.3295822848247,1375.930144942101
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Stoeckl,Austria,1419,1996,0,1969-01-01T00:00:00.000000,27.091033538672143,61,1268.310029702497,1273.0635252471225
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Andreja Potisk-RIbic,Slovenia,1489,1996,0,1971-01-01T00:00:00.000000,25.092402464065707,12,1267.5736074191525,1272.4375663062797
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Voelker,USA,1478,1996,0,1969-01-01T00:00:00.000000,26.872005475701574,47,1219.3275675700718,1231.428432434561
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Hilary Lindh,USA,1484,1996,0,1969-01-01T00:00:00.000000,27.1129363449692,76,1332.7600613702912,1327.8460521647476
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Gerg-Leitner,Germany,1525,1996,0,1965-01-01T00:00:00.000000,31.17864476386037,223,1376.2164160088116,1364.7839536074898
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Krista Schmidinger,USA,1528,1996,0,1970-01-01T00:00:00.000000,26.091718001368925,53,1193.1867372510483,1209.208726663391
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Osterried,Germany,1529,1996,0,1973-01-01T00:00:00.000000,22.872005475701574,18,1259.2144192305389,1265.332256345958
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zeller-Baehler,Switzerland,1524,1996,0,1967-01-01T00:00:00.000000,29.114305270362763,134,1485.5215450379071,1457.693313282221
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Anja Haas,Austria,1527,1996,0,1971-01-01T00:00:00.000000,24.930869267624914,49,1262.3458514468116,1267.9939737297898
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Nathalie Bouvier,France,1532,1996,0,1969-01-01T00:00:00.000000,26.965092402464066,55,1277.1918482167137,1280.6130709842066
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Cornelia Meusburger,Austria,1537,1996,0,1972-01-01T00:00:00.000000,24.093086926762492,20,1234.533479742574,1244.353457781188
1996-05-01,Summer,Break,L,0,Offseason,0,"",0,Veronique Dugailly,Belgium,1539,1996,0,1967-01-01T00:00:00.000000,28.930869267624914,18,1165.7816939469344,1185.9144398548942
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,1,Pernilla Wiberg,Sweden,1099,1997,5,1970-01-01T00:00:00.000000,26.915811088295687,126,1379.4008325849634,1400.599273847791
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,2,Hilde Gerg,Germany,905,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,85,1422.741880795418,1439.8541532286677
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,3,Varvara Zelenskaja-Degeorges,Russia,1109,1997,5,1972-01-01T00:00:00.000000,24.917180013689254,91,1342.747796864047,1363.9038027220008
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,4,Florence Masnada,France,1297,1997,5,1968-01-01T00:00:00.000000,28.917180013689254,84,1356.6579238316474,1375.6281957409956
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,5,Katja Seizinger,Germany,1405,1997,5,1972-01-01T00:00:00.000000,24.917180013689254,158,1548.770812942572,1554.8905219645053
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,6,Anita Wachter,Austria,1176,1997,5,1967-01-01T00:00:00.000000,29.91649555099247,241,1417.434324932298,1429.8875598502616
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,7,Heidi Zurbriggen,Switzerland,1406,1997,5,1967-01-01T00:00:00.000000,29.91649555099247,145,1472.803805473891,1480.5718591851448
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,8,Martina Ertl-Renz,Germany,816,1997,5,1973-01-01T00:00:00.000000,23.915126625598905,131,1471.9642940619879,1478.5321574510765
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,9,Miriam Vogt,Germany,1418,1997,5,1967-01-01T00:00:00.000000,29.91649555099247,147,1334.1550105681106,1348.389495146058
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,10,Katharina Gutensohn,Germany,1417,1997,5,1966-01-01T00:00:00.000000,30.915811088295687,132,1376.9964978637215,1387.1050787168676
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,11,Alexandra Meissnitzer,Austria,732,1997,5,1973-01-01T00:00:00.000000,23.915126625598905,64,1435.0247651622476,1440.1064569972286
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,12,Barbara Merlin,Italy,1258,1997,5,1972-01-01T00:00:00.000000,24.917180013689254,99,1349.382443159268,1358.8419049819533
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,13,Isolde Kostner,Italy,841,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,55,1425.330925997137,1428.52765216426
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,14,Leatitia Dalloz,France,1247,1997,5,1972-01-01T00:00:00.000000,24.917180013689254,14,1248.8139001241311,1262.421798944068
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,15,Regine Cavagnoud,France,1097,1997,5,1970-01-01T00:00:00.000000,26.915811088295687,99,1390.7277969231318,1393.0500211120016
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,15,Marianne Brechu,France,1242,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,15,1260.582398393935,1271.5640825256846
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,17,Svetlana Gladishiva,Russia,1299,1997,5,1971-01-01T00:00:00.000000,25.91649555099247,83,1212.496544378383,1224.5940876296115
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,18,Stefanie Schuster,Austria,1100,1997,5,1969-01-01T00:00:00.000000,27.915126625598905,86,1358.3388119149893,1359.6961747612322
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,19,Spela Bracun,Slovenia,1050,1997,5,1977-01-01T00:00:00.000000,19.915126625598905,10,1292.6744557320778,1297.184366086128
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,20,Megan Gerety,USA,1190,1997,5,1971-01-01T00:00:00.000000,25.91649555099247,56,1296.4829398048628,1299.490288812646
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,21,Michaela Dorfmeister,Austria,809,1997,5,1973-01-01T00:00:00.000000,23.915126625598905,76,1393.958333839872,1389.192399437531
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,22,Ingeborg Helen Marken,Norway,1114,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,25,1371.3139872813979,1366.8018572721853
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,23,Bibiana Perez,Italy,1189,1997,5,1970-01-01T00:00:00.000000,26.915811088295687,82,1390.4175629594433,1383.3852845486715
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,26,Tanja Schneider,Austria,982,1997,5,1974-01-01T00:00:00.000000,22.915811088295687,33,1312.3708652728012,1309.3185702259275
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,27,Alenka Dovzan,Slovenia,1031,1997,5,1976-01-01T00:00:00.000000,20.917180013689254,47,1357.335016067887,1350.009800271672
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,28,Mojca Suhadolc,Slovenia,920,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,49,1342.93678593407,1335.330068815954
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,29,Alessandra Merlin,Italy,1125,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,29,1248.490176725907,1245.868581279766
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,30,Brigitte Obermoser,Austria,780,1997,5,1976-01-01T00:00:00.000000,20.917180013689254,9,1300.0,1292.7735666142225
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,31,Trude Gimle,Norway,1188,1997,5,1974-01-01T00:00:00.000000,22.915811088295687,12,1300.0,1291.5235666142225
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,33,Diana Lemberger,Germany,1300,1997,5,1977-01-01T00:00:00.000000,19.915126625598905,2,1300.0,1289.6485666142225
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,33,Sophie Lefranc-Duvillard,France,1407,1997,5,1971-01-01T00:00:00.000000,25.91649555099247,39,1310.5014882823527,1299.4493015712412
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,35,Hilary Lindh,USA,1484,1997,5,1969-01-01T00:00:00.000000,27.915126625598905,81,1327.8460521647476,1313.7550328818575
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,36,Monika Tschirky,Switzerland,1241,1997,5,1973-01-01T00:00:00.000000,23.915126625598905,15,1254.3017529168305,1243.8107152937598
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,37,Sibylle Brauner,Germany,1051,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,32,1231.7398624210896,1221.4166458136426
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,38,Patrizia Bassis,Italy,1046,1997,5,1973-01-01T00:00:00.000000,23.915126625598905,17,1249.0711353200306,1236.4127337178763
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,39,Shannon Nobis,USA,1475,1997,5,1972-01-01T00:00:00.000000,24.917180013689254,29,1375.930144942101,1353.6098175306986
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,41,Ingrid Stoeckl,Austria,1419,1997,5,1969-01-01T00:00:00.000000,27.915126625598905,68,1273.0635252471225,1256.3622772843935
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,42,Anna Larionova,Russia,1420,1997,5,1975-01-01T00:00:00.000000,21.91649555099247,6,1300.0,1280.2735666142225
1996-12-01,Lake Louise,Canada,L,Super G,World Cup,0,N/A,43,Elisabeth Brandner,Germany,1248,1997,5,1977-01-01T00:00:00.000000,19.915126625598905,2,1300.0,1279.0235666142225
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,1,Svetlana Gladishiva,Russia,1299,1997,6,1971-01-01T00:00:00.000000,25.932922655715263,85,1224.5940876296115,1260.7083464750394
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,2,Pernilla Wiberg,Sweden,1099,1997,6,1970-01-01T00:00:00.000000,26.93223819301848,128,1400.599273847791,1422.1303794015769
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,3,Carole Montillet-Carles,France,810,1997,6,1973-01-01T00:00:00.000000,23.931553730321696,57,1284.5212808412857,1313.7247535428614
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,4,Hilde Gerg,Germany,905,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,87,1439.8541532286677,1455.9927290791443
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,5,Isolde Kostner,Italy,841,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,56,1428.52765216426,1444.2365757625807
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,6,Varvara Zelenskaja-Degeorges,Russia,1109,1997,6,1972-01-01T00:00:00.000000,24.933607118412045,93,1363.9038027220008,1383.235366339276
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,8,Florence Masnada,France,1297,1997,6,1968-01-01T00:00:00.000000,28.933607118412045,86,1375.6281957409956,1392.8080521834752
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,9,Katja Seizinger,Germany,1405,1997,6,1972-01-01T00:00:00.000000,24.933607118412045,159,1554.8905219645053,1558.6244866524087
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,10,Martina Ertl-Renz,Germany,816,1997,6,1973-01-01T00:00:00.000000,23.931553730321696,132,1478.5321574510765,1485.1025412496406
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,10,Stefanie Schuster,Austria,1100,1997,6,1969-01-01T00:00:00.000000,27.931553730321696,88,1359.6961747612322,1374.977437679977
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,12,Bibiana Perez,Italy,1189,1997,6,1970-01-01T00:00:00.000000,26.93223819301848,83,1383.3852845486715,1394.971676963888
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,13,Barbara Merlin,Italy,1258,1997,6,1972-01-01T00:00:00.000000,24.933607118412045,101,1358.8419049819533,1371.06414857358
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,14,Sibylle Brauner,Germany,1051,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,34,1221.4166458136426,1242.754938191694
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,15,Katharina Gutensohn,Germany,1417,1997,6,1966-01-01T00:00:00.000000,30.93223819301848,134,1387.1050787168676,1394.6579443821538
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,16,Leatitia Dalloz,France,1247,1997,6,1972-01-01T00:00:00.000000,24.933607118412045,15,1262.421798944068,1278.2876484418655
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,17,Renate Goetschl,Austria,356,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,61,1435.1639298816438,1436.6406433633915
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,18,Marianne Brechu,France,1242,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,17,1271.5640825256846,1284.2464035730393
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,19,Heidi Zurbriggen,Switzerland,1406,1997,6,1967-01-01T00:00:00.000000,29.932922655715263,147,1480.5718591851448,1476.380384708316
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,20,Spela Bracun,Slovenia,1050,1997,6,1977-01-01T00:00:00.000000,19.931553730321696,12,1297.184366086128,1305.4217206556484
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,21,Shannon Nobis,USA,1475,1997,6,1972-01-01T00:00:00.000000,24.933607118412045,30,1353.6098175306986,1356.2365299039845
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,22,Anita Wachter,Austria,1176,1997,6,1967-01-01T00:00:00.000000,29.932922655715263,242,1429.8875598502616,1424.8723188263161
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,22,Regine Cavagnoud,France,1097,1997,6,1970-01-01T00:00:00.000000,26.93223819301848,100,1393.0500211120016,1390.7763594431226
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,24,Megan Gerety,USA,1190,1997,6,1971-01-01T00:00:00.000000,25.932922655715263,57,1299.490288812646,1302.5508769266792
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,25,Hilary Lindh,USA,1484,1997,6,1969-01-01T00:00:00.000000,27.931553730321696,83,1313.7550328818575,1314.4676380915437
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,26,Catherine Borghi,Switzerland,751,1997,6,1976-01-01T00:00:00.000000,20.933607118412045,21,1300.0,1299.8964840521344
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,26,Michaela Dorfmeister,Austria,809,1997,6,1973-01-01T00:00:00.000000,23.931553730321696,78,1389.192399437531,1382.2114972027414
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,28,Alexandra Meissnitzer,Austria,732,1997,6,1973-01-01T00:00:00.000000,23.931553730321696,66,1440.1064569972286,1427.4769078532931
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,29,Ingeborg Helen Marken,Norway,1114,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,26,1366.8018572721853,1358.4100837507804
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,30,Monika Tschirky,Switzerland,1241,1997,6,1973-01-01T00:00:00.000000,23.931553730321696,17,1243.8107152937598,1243.546360675193
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,31,Tanja Schneider,Austria,982,1997,6,1974-01-01T00:00:00.000000,22.93223819301848,35,1309.3185702259275,1302.8733872277862
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,32,Elena Tagliabue,Italy,987,1997,6,1977-01-01T00:00:00.000000,19.931553730321696,3,1300.0,1292.3964840521344
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,32,Alessandra Merlin,Italy,1125,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,30,1245.868581279766,1242.3293330747836
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,34,Mojca Suhadolc,Slovenia,920,1997,6,1975-01-01T00:00:00.000000,21.932922655715263,51,1335.330068815954,1323.1228237669918
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,35,Erika Hansson,Sweden,1233,1997,6,1973-01-01T00:00:00.000000,23.931553730321696,56,1234.759591477544,1228.8994681235936
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,37,Sophie Lefranc-Duvillard,France,1407,1997,6,1971-01-01T00:00:00.000000,25.932922655715263,40,1299.4493015712412,1287.5130336719449
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,38,Miriam Vogt,Germany,1418,1997,6,1967-01-01T00:00:00.000000,29.932922655715263,148,1348.389495146058,1331.420271071405
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,39,Ingrid Stoeckl,Austria,1419,1997,6,1969-01-01T00:00:00.000000,27.931553730321696,69,1256.3622772843935,1245.1774903108592
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,40,Melanie Turgeon,Canada,914,1997,6,1976-01-01T00:00:00.000000,20.933607118412045,13,1296.59244942134,1281.1251409713307
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,41,Elisabeth Brandner,Germany,1248,1997,6,1977-01-01T00:00:00.000000,19.931553730321696,3,1279.0235666142225,1263.6436926432154
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,42,Brigitte Obermoser,Austria,780,1997,6,1976-01-01T00:00:00.000000,20.933607118412045,10,1292.7735666142225,1275.0983669546192
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,43,Merete Fjeldavlie,Norway,1116,1997,6,1968-01-01T00:00:00.000000,28.933607118412045,46,1296.0350055480415,1276.8603791203016
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,44,Spela Pretnar,Slovenia,1032,1997,6,1973-01-01T00:00:00.000000,23.931553730321696,63,1349.3255141076677,1324.7838103451754
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,45,Selina Heregger,Austria,917,1997,6,1977-01-01T00:00:00.000000,19.931553730321696,6,1281.8578021691183,1261.263362325645
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,46,Alenka Dovzan,Slovenia,1031,1997,6,1976-01-01T00:00:00.000000,20.933607118412045,48,1350.009800271672,1322.9151170213734
1996-12-07,Vail,USA,L,Super G,World Cup,0,N/A,47,Arijana Boras,Bosnia&Herzegovina,1203,1997,6,1976-01-01T00:00:00.000000,20.933607118412045,5,1275.7329192622026,1253.1015154062677
1996-12-12,Val d'Isère,France,L,Super G,World Cup,0,N/A,1,Hilde Gerg,Germany,905,1997,8,1975-01-01T00:00:00.000000,21.946611909650922,88,1455.9927290791443,1477.2489883788317
