Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Alessandra Merlin,Italy,1125,1995,0,1975-09-22T00:00:00.000000,19.293634496919918,8,1266.1963202802717,1271.266872238231
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Marta Antonioli,Italy,1127,1995,0,1976-08-14T00:00:00.000000,18.55441478439425,2,1276.898206408959,1280.363475447615
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Picabo Street,USA,1115,1995,0,1971-04-03T00:00:00.000000,23.783709787816562,32,1437.1569369136805,1416.5833963766283
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Gro Kvinlog,Norway,1187,1995,0,1976-06-08T00:00:00.000000,18.7378507871321,20,1271.0836408069874,1275.4210946859394
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Merete Fjeldavlie,Norway,1116,1995,0,1968-08-13T00:00:00.000000,26.55715263518138,27,1341.2679362688705,1335.07774582854
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Bibiana Perez,Italy,1189,1995,0,1970-10-31T00:00:00.000000,24.205338809034906,55,1449.1044689073053,1426.7387985712096
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Raquel Rienda Contreras,Spain,1139,1995,0,1976-01-01T00:00:00.000000,18.921286789869953,5,1228.0769632961567,1238.865418801733
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Anita Wachter,Austria,1176,1995,0,1967-02-12T00:00:00.000000,27.920602327173167,196,1446.691381606934,1424.687674365894
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Leatitia Dalloz,France,1247,1995,0,1972-09-18T00:00:00.000000,22.22861054072553,6,1254.9810350093906,1261.7338797579819
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Florence Masnada,France,1297,1995,0,1968-12-16T00:00:00.000000,26.245037645448324,71,1376.7552550782004,1365.2419668164703
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Megan Gerety,USA,1190,1995,0,1971-10-14T00:00:00.000000,23.252566735112936,33,1331.6223434473052,1326.8789919302094
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Leila Piccard,France,1225,1995,0,1971-01-11T00:00:00.000000,23.98904859685147,30,1238.501428246892,1247.726214009858
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Svetlana Gladishiva,Russia,1299,1995,0,1971-09-13T00:00:00.000000,23.474332648870636,59,1223.750422306937,1235.1878589608964
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Fortkord,Sweden,1227,1995,0,1973-03-22T00:00:00.000000,21.95208761122519,9,1282.6124921232445,1285.2206183047579
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Brechu,France,1242,1995,0,1975-06-02T00:00:00.000000,19.50444900752909,3,1275.4050075553673,1279.0942564220622
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Morena Gallizio Tescari,Italy,1296,1995,0,1974-01-18T00:00:00.000000,20.98836413415469,64,1310.4000066299654,1308.8400056354706
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Merlin,Italy,1258,1995,0,1972-01-12T00:00:00.000000,23.173169062286107,68,1374.3117077448014,1363.1649515830811
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Stoeckl,Austria,1419,1995,0,1969-03-28T00:00:00.000000,25.79876796714579,42,1240.4636242641434,1249.3940806245218
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Katja Koren,Slovenia,1415,1995,0,1975-08-06T00:00:00.000000,19.44147843942505,32,1306.1299957765932,1305.2104964101043
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Katharina Gutensohn,Germany,1417,1995,0,1966-03-22T00:00:00.000000,28.982888432580424,106,1332.9647540586259,1328.020040949832
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Sophie Lefranc-Duvillard,France,1407,1995,0,1971-02-05T00:00:00.000000,23.939767282683093,21,1334.6413597492792,1329.4451557868872
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zurbriggen,Switzerland,1406,1995,0,1967-03-16T00:00:00.000000,28.0,117,1505.5954940996642,1474.7561699847145
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Katja Seizinger,Germany,1405,1995,0,1972-05-10T00:00:00.000000,22.847364818617386,121,1587.7558700420172,1544.5924895357145
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Miriam Vogt,Germany,1418,1995,0,1967-03-20T00:00:00.000000,27.98904859685147,118,1316.2361501210703,1313.8007276029098
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Leila Demez,Italy,1477,1995,0,1973-01-07T00:00:00.000000,21.998631074606433,1,1277.1685469057143,1280.5932648698572
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Sovrana Welf,Italy,1423,1995,0,1973-01-14T00:00:00.000000,21.998631074606433,1,1261.030246501279,1266.8757095260871
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Kjørstad,Norway,1472,1995,0,1970-03-27T00:00:00.000000,24.969199178644764,64,1315.6325901349815,1313.2877016147343
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Shana Sweitzer,USA,1485,1995,0,1972-12-02T00:00:00.000000,22.023271731690624,4,1267.5046114175489,1272.3789197049166
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Madlen Brigger-Summermatter,Switzerland,1474,1995,0,1971-01-16T00:00:00.000000,24.13141683778234,28,1266.9914648772499,1271.9427451456625
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Shannon Nobis,USA,1475,1995,0,1972-12-20T00:00:00.000000,22.203969883641342,15,1409.5085176946602,1393.082240040461
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Lindsey Roberts,Canada,1421,1995,0,1970-12-12T00:00:00.000000,24.090349075975357,19,1152.2883557284342,1174.445102369169
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Gerg-Leitner,Germany,1525,1995,0,1965-11-10T00:00:00.000000,29.34428473648186,203,1407.068578672779,1391.0082918718622
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Deborah Compagnoni,Italy,1287,1995,0,1970-06-04T00:00:00.000000,24.78028747433265,58,1449.2761860857433,1426.884758172882
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Tatiana Lebedeva,Russia,1526,1995,0,1969-02-08T00:00:00.000000,25.930184804928132,41,1241.042665420455,1249.8862656073868
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Voelker,USA,1478,1995,0,1969-10-19T00:00:00.000000,25.374401095140314,46,1237.2252364447331,1246.6414509780232
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Kate Pace Lindsay,Canada,1424,1995,0,1969-02-13T00:00:00.000000,26.053388090349074,34,1247.210107445193,1255.128591328414
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Hilary Lindh,USA,1484,1995,0,1969-05-10T00:00:00.000000,25.848049281314168,64,1348.6281877659378,1341.3339596010471
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zeller-Baehler,Switzerland,1524,1995,0,1967-07-25T00:00:00.000000,27.641341546885695,122,1510.2279752324623,1478.693778947593
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Nathalie Bouvier,France,1532,1995,0,1969-08-31T00:00:00.000000,25.508555783709788,49,1307.3437828562721,1306.2422154278313
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Cornelia Meusburger,Austria,1537,1995,0,1972-05-03T00:00:00.000000,22.699520876112253,11,1258.350140112624,1264.5976190957304
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine E. Lussier,Canada,1530,1995,0,1972-12-02T00:00:00.000000,22.253251197809718,6,1244.0877820248916,1252.4746147211579
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Veronique Dugailly,Belgium,1539,1995,0,1967-01-01T00:00:00.000000,27.942505133470224,17,1155.4433146196072,1177.126817426666
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Sylvia Eder,Austria,1592,1995,0,1965-08-24T00:00:00.000000,29.527720739219713,154,1514.459799229144,1482.2908293447724
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Krista Schmidinger,USA,1528,1995,0,1970-05-18T00:00:00.000000,24.79671457905544,42,1261.2938792122084,1267.099797330377
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Anja Haas,Austria,1527,1995,0,1971-05-30T00:00:00.000000,23.627652292950035,42,1268.9960053411546,1273.6466045399814
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Olga Vediasheva,Kazakhstan,1543,1995,0,1971-12-04T00:00:00.000000,23.1129363449692,9,1202.758440641028,1217.344674544874
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Blais Lana Mullen,Canada,1538,1995,0,1970-12-12T00:00:00.000000,24.227241615331963,9,1221.0714415315674,1232.9107253018324
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Christina Meier-Hoeck,Germany,1593,1995,0,1966-02-20T00:00:00.000000,28.89801505817933,82,1302.1081410457025,1301.7919198888471
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Lunde,Norway,1531,1995,0,1972-03-28T00:00:00.000000,22.934976043805612,32,1204.2378935670256,1218.6022095319718
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Berge,Norway,1594,1995,0,1966-01-31T00:00:00.000000,28.83778234086242,50,1254.257651154327,1261.119003481178
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Caroline Gedde Dahl,Norway,1595,1995,0,1973-11-03T00:00:00.000000,21.1772758384668,21,1236.6992247620656,1246.1943410477556
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Astrid Lødemel,Norway,1600,1995,0,1971-12-09T00:00:00.000000,23.236139630390145,49,1395.3373514065079,1381.0367486955317
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Eleonore Richon,France,1614,1995,0,1971-02-27T00:00:00.000000,24.01642710472279,19,1211.8198643936346,1225.0468847345894
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Heather Munroe,Canada,1616,1995,0,1972-12-09T00:00:00.000000,22.0041067761807,2,1266.0760399889775,1271.1646339906308
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Vreni Schneider,Switzerland,1591,1995,0,1964-11-26T00:00:00.000000,30.269678302532512,184,1386.4684318377992,1373.4981670621294
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Marika Fave,Italy,1620,1995,0,1971-01-09T00:00:00.000000,24.150581793292265,8,1227.188052815965,1238.1098448935702
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Mihaela Fera,Romania,1601,1995,0,1970-08-06T00:00:00.000000,24.32580424366872,15,1224.4426024934378,1235.776212119422
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Michelle McKendry Ruthven,Canada,1608,1995,0,1967-06-18T00:00:00.000000,27.71252566735113,61,1163.0823200689101,1183.6199720585737
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Mira Golub,Russia,1610,1995,0,1975-09-24T00:00:00.000000,19.19233401779603,18,1176.829611198567,1195.305169518782
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Christelle Felisaz,France,1609,1995,0,1969-12-15T00:00:00.000000,24.96646132785763,14,1261.996810869743,1267.6972892392816
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Eva Twardokens,USA,1597,1995,0,1965-04-28T00:00:00.000000,29.8507871321013,111,1272.02097274784,1276.217826835664
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Manuela Heubi,Switzerland,1612,1995,0,1969-12-15T00:00:00.000000,25.08145106091718,23,1243.2841004211712,1251.7914853579955
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Veronika Wallinger-Stallmaier,Austria,1607,1995,0,1966-07-30T00:00:00.000000,28.366872005475702,90,1394.6408483056591,1380.4447210598103
1995-05-01,Summer,Break,L,0,Offseason,0,"",0,Chantal Bournissen,Switzerland,1611,1995,0,1967-04-06T00:00:00.000000,27.76454483230664,64,1270.0670068098243,1274.5569557883507
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,1,Martina Ertl-Renz,Germany,816,1996,1,1973-09-12T00:00:00.000000,22.17659137577002,99,1456.9800549248048,1478.6368774678338
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,2,Katja Seizinger,Germany,1405,1996,1,1972-05-10T00:00:00.000000,23.51813826146475,124,1544.5924895357145,1558.4025398511872
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,3,Isolde Kostner,Italy,841,1996,1,1975-03-20T00:00:00.000000,20.659822039698835,30,1356.6148489667664,1384.7292545785128
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,4,Anita Wachter,Austria,1176,1996,1,1967-02-12T00:00:00.000000,28.758384668035593,203,1424.687674365894,1445.3501986626302
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,5,Michaela Dorfmeister,Austria,809,1996,1,1973-03-25T00:00:00.000000,22.644763860369608,44,1358.2941670180949,1383.7512401211704
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,6,Renate Goetschl,Austria,356,1996,1,1975-08-06T00:00:00.000000,20.279260780287473,33,1412.1946056929435,1430.8358908662092
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,6,Heidi Zeller-Baehler,Switzerland,1524,1996,1,1967-07-25T00:00:00.000000,28.312114989733058,123,1478.693778947593,1491.7127727354175
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,8,Stefanie Schuster,Austria,1100,1996,1,1969-04-19T00:00:00.000000,26.576317590691307,65,1302.5308623184965,1328.8750135036166
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,8,Heidi Zurbriggen,Switzerland,1406,1996,1,1967-03-16T00:00:00.000000,28.670773442847363,118,1474.7561699847145,1485.589018752878
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,10,Hilde Gerg,Germany,905,1996,1,1975-10-19T00:00:00.000000,20.076659822039698,48,1424.53510399018,1437.7109908808925
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,11,Picabo Street,USA,1115,1996,1,1971-04-03T00:00:00.000000,24.621492128678987,40,1416.5833963766283,1429.2097708067934
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,12,Alexandra Meissnitzer,Austria,732,1996,1,1973-06-18T00:00:00.000000,22.41204654346338,38,1405.7497631977742,1418.0926358041925
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,13,Madlen Brigger-Summermatter,Switzerland,1474,1996,1,1971-01-16T00:00:00.000000,24.83230663928816,31,1271.9427451456625,1295.5303775216312
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,14,Barbara Merlin,Italy,1258,1996,1,1972-01-12T00:00:00.000000,23.84394250513347,71,1363.1649515830811,1376.9165213524416
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,15,Varvara Zelenskaja-Degeorges,Russia,1109,1996,1,1972-10-05T00:00:00.000000,23.1129363449692,71,1363.2331971822218,1375.7283940778343
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,16,Florence Masnada,France,1297,1996,1,1968-12-16T00:00:00.000000,26.915811088295687,74,1365.2419668164703,1375.674703032107
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,16,Pernilla Wiberg,Sweden,1099,1996,1,1970-10-15T00:00:00.000000,25.086926762491444,97,1421.0512738549087,1426.4080916196056
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,18,Ingrid Stoeckl,Austria,1419,1996,1,1969-03-28T00:00:00.000000,26.636550308008214,48,1249.3940806245218,1268.8087934132527
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,19,Katharina Gutensohn,Germany,1417,1996,1,1966-03-22T00:00:00.000000,29.65366187542779,107,1328.020040949832,1338.829273855589
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,20,Alessandra Merlin,Italy,1125,1996,1,1975-09-22T00:00:00.000000,20.150581793292265,13,1271.266872238231,1286.1673259983293
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,21,Shannon Nobis,USA,1475,1996,1,1972-12-20T00:00:00.000000,22.90485968514716,16,1393.082240040461,1394.6962839278049
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,21,Michaela Gerg-Leitner,Germany,1525,1996,1,1965-11-10T00:00:00.000000,30.015058179329227,205,1391.0082918718622,1392.8114920690416
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,23,Spela Bracun,Slovenia,1050,1996,1,1977-08-03T00:00:00.000000,18.286105407255306,4,1286.3042809546585,1296.050523475696
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,24,Tatiana Lebedeva,Russia,1526,1996,1,1969-02-08T00:00:00.000000,26.767967145790553,47,1249.8862656073868,1261.7561027424256
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,25,Sophie Lefranc-Duvillard,France,1407,1996,1,1971-02-05T00:00:00.000000,24.777549623545518,25,1329.4451557868872,1332.6196269464394
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,26,Christiane Mitterwallner,Austria,1107,1996,1,1974-07-10T00:00:00.000000,21.352498288843258,2,1300.0,1304.7079162613752
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,27,Svetlana Gladishiva,Russia,1299,1996,1,1971-09-13T00:00:00.000000,24.175222450376452,63,1235.1878589608964,1244.6373939524779
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,28,Corinne Rey Bellet,Switzerland,1040,1996,1,1972-08-02T00:00:00.000000,23.28815879534565,30,1268.1345912703491,1273.325779199292
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,29,Tanja Schneider,Austria,982,1996,1,1974-02-19T00:00:00.000000,21.738535249828885,15,1287.3169618639831,1289.4682045105587
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,30,Miriam Vogt,Germany,1418,1996,1,1967-03-20T00:00:00.000000,28.659822039698835,119,1313.8007276029098,1312.2050168280641
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,31,Carole Montillet-Carles,France,810,1996,1,1973-04-07T00:00:00.000000,22.60917180013689,37,1221.6958350223126,1227.3448672346744
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,32,Monika Tschirky,Switzerland,1241,1996,1,1973-02-10T00:00:00.000000,22.76249144421629,1,1300.0,1297.2079162613752
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,33,Gro Kvinlog,Norway,1187,1996,1,1976-06-08T00:00:00.000000,19.43874058863792,22,1275.4210946859394,1273.684949796947
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,34,Anja Haas,Austria,1527,1996,1,1971-05-30T00:00:00.000000,24.465434633812457,47,1273.6466045399814,1270.825732307207
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,35,Regine Cavagnoud,France,1097,1996,1,1970-06-27T00:00:00.000000,25.388090349075974,77,1454.3752594762425,1433.7486685969945
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,36,Ingeborg Helen Marken,Norway,1114,1996,1,1975-01-23T00:00:00.000000,20.813141683778234,2,1300.0,1292.2079162613752
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,37,Marlies Oester,Switzerland,833,1996,1,1976-08-22T00:00:00.000000,19.23340177960301,6,1300.0,1290.3329162613752
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,37,Marianne Kjørstad,Norway,1472,1996,1,1970-03-27T00:00:00.000000,25.639972621492127,67,1313.2877016147343,1302.3655070461439
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,39,Sibylle Brauner,Germany,1051,1996,1,1975-03-16T00:00:00.000000,20.670773442847363,15,1260.585526989386,1252.7244630989762
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,40,Krista Schmidinger,USA,1528,1996,1,1970-05-18T00:00:00.000000,25.49760438056126,45,1267.099797330377,1257.3868819330762
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,41,Birgit Heeb-Batliner,Liechtenstein,1039,1996,1,1972-10-14T00:00:00.000000,23.08829568788501,18,1251.1678934573456,1241.670769846739
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,42,Kathleen Monahan,USA,1047,1996,1,1972-11-09T00:00:00.000000,23.017111567419576,15,1243.1765409987445,1233.1561246868678
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,43,Andrine Flemmen,Norway,835,1996,1,1974-12-29T00:00:00.000000,20.881587953456535,19,1315.5801572450564,1297.566149546293
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,44,Sovrana Welf,Italy,1423,1996,1,1973-01-14T00:00:00.000000,22.836413415468858,5,1266.8757095260871,1252.1835506683597
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,45,Mojca Suhadolc,Slovenia,920,1996,1,1975-01-07T00:00:00.000000,20.856947296372347,23,1354.0113393220774,1329.869931932379
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,46,Katja Koren,Slovenia,1415,1996,1,1975-08-06T00:00:00.000000,20.279260780287473,40,1305.2104964101043,1284.4266718560618
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,47,Patrizia Bassis,Italy,1046,1996,1,1973-03-18T00:00:00.000000,22.663928815879533,3,1281.5777611619008,1261.7667366788794
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,48,Svetlana Novikova,Russia,1428,1996,1,1970-02-13T00:00:00.000000,25.754962354551676,16,1240.9859406311693,1223.6636176786037
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,49,Merete Fjeldavlie,Norway,1116,1996,1,1968-08-13T00:00:00.000000,27.2580424366872,29,1335.07774582854,1307.7198619620228
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,50,Heidi Voelker,USA,1478,1996,1,1969-10-19T00:00:00.000000,26.075290896646134,47,1246.6414509780232,1226.306711909038
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,51,Martina Osterried,Germany,1529,1996,1,1973-01-01T00:00:00.000000,22.872005475701574,18,1291.690109010453,1265.930583109657
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,52,Catherine E. Lussier,Canada,1530,1996,1,1972-12-02T00:00:00.000000,22.954140999315538,7,1252.4746147211579,1229.108083964309
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,53,Martina Fortkord,Sweden,1227,1996,1,1973-03-22T00:00:00.000000,22.652977412731005,11,1285.2206183047579,1257.5684658316682
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,54,Melanie Suchet,France,918,1996,1,1976-09-01T00:00:00.000000,19.20602327173169,13,1277.303835502338,1249.1421234432562
1995-11-16,Vail,USA,L,Super G,World Cup,0,N/A,55,Lindsey Roberts,Canada,1421,1996,1,1970-12-12T00:00:00.000000,24.928131416837783,25,1174.445102369169,1154.0983260722455
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,1,Alexandra Meissnitzer,Austria,732,1996,4,1973-06-18T00:00:00.000000,22.469541409993155,40,1418.0926358041925,1442.7916807162571
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,2,Heidi Zeller-Baehler,Switzerland,1524,1996,4,1967-07-25T00:00:00.000000,28.369609856262834,125,1491.7127727354175,1509.1612145664935
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,3,Mojca Suhadolc,Slovenia,920,1996,4,1975-01-07T00:00:00.000000,20.914442162902123,25,1329.869931932379,1360.0373657527275
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,4,Carole Montillet-Carles,France,810,1996,4,1973-04-07T00:00:00.000000,22.666666666666668,39,1227.3448672346744,1265.563512766437
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,5,Ingeborg Helen Marken,Norway,1114,1996,4,1975-01-23T00:00:00.000000,20.870636550308006,5,1292.2079162613752,1323.353657117755
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,6,Katja Seizinger,Germany,1405,1996,4,1972-05-10T00:00:00.000000,23.575633127994525,127,1558.4025398511872,1566.2053050152717
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,7,Martina Ertl-Renz,Germany,816,1996,4,1973-09-12T00:00:00.000000,22.234086242299796,102,1478.6368774678338,1490.8399794737238
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,8,Tanja Schneider,Austria,982,1996,4,1974-02-19T00:00:00.000000,21.796030116358658,17,1289.4682045105587,1317.115660992606
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,9,Anita Wachter,Austria,1176,1996,4,1967-02-12T00:00:00.000000,28.815879534565365,206,1445.3501986626302,1457.7351461651667
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,10,Heidi Zurbriggen,Switzerland,1406,1996,4,1967-03-16T00:00:00.000000,28.72826830937714,120,1485.589018752878,1493.504359491753
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,11,Michaela Dorfmeister,Austria,809,1996,4,1973-03-25T00:00:00.000000,22.702258726899384,46,1383.7512401211704,1398.9864383860563
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,12,Katharina Gutensohn,Germany,1417,1996,4,1966-03-22T00:00:00.000000,29.711156741957563,109,1338.829273855589,1356.9188794552574
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,13,Pernilla Wiberg,Sweden,1099,1996,4,1970-10-15T00:00:00.000000,25.144421629021217,99,1426.4080916196056,1435.3910753141915
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,14,Regine Cavagnoud,France,1097,1996,4,1970-06-27T00:00:00.000000,25.44558521560575,79,1433.7486685969945,1440.856704523036
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,15,Picabo Street,USA,1115,1996,4,1971-04-03T00:00:00.000000,24.67898699520876,42,1429.2097708067934,1435.4534155009876
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,16,Hilde Gerg,Germany,905,1996,4,1975-10-19T00:00:00.000000,20.134154688569474,51,1437.7109908808925,1441.984619066766
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,17,Michaela Gerg-Leitner,Germany,1525,1996,4,1965-11-10T00:00:00.000000,30.072553045859,207,1392.8114920690416,1399.7346964194164
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,18,Hilary Lindh,USA,1484,1996,4,1969-05-10T00:00:00.000000,26.576317590691307,66,1341.3339596010471,1351.6924227523227
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,19,Miriam Vogt,Germany,1418,1996,4,1967-03-20T00:00:00.000000,28.71731690622861,121,1312.2050168280641,1324.0063193639658
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,20,Stefanie Schuster,Austria,1100,1996,4,1969-04-19T00:00:00.000000,26.63381245722108,67,1328.8750135036166,1337.8844476775748
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,21,Madlen Brigger-Summermatter,Switzerland,1474,1996,4,1971-01-16T00:00:00.000000,24.889801505817932,33,1295.5303775216312,1306.3704700604712
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,22,Barbara Merlin,Italy,1258,1996,4,1972-01-12T00:00:00.000000,23.901437371663246,73,1376.9165213524416,1379.018613368034
1995-12-07,Val d'Isère,France,L,Super G,World Cup,0,N/A,23,Christiane Mitterwallner,Austria,1107,1996,4,1974-07-10T00:00:00.000000,21.409993155373034,3,1304.7079162613752,1312.2018789824747
