Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Therese Nadig,Switzerland,2238,1973,0,1954-03-08T00:00:00.000000,18.84188911704312,16,1414.4677213258526,1397.2975631269746
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Totschnig-Habersatter,Austria,2308,1973,0,1954-08-30T00:00:00.000000,18.45037645448323,12,1310.3085285317604,1308.7622492519963
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Irmgard Lukasser,Austria,2309,1973,0,1954-02-03T00:00:00.000000,18.99520876112252,6,1344.8112052811334,1338.0895244889634
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Monika Kaserer,Austria,2266,1973,0,1952-02-11T00:00:00.000000,20.914442162902123,34,1286.6862156664006,1288.6832833164406
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Bernadette Zurbriggen,Switzerland,2281,1973,0,1956-08-30T00:00:00.000000,16.424366872005475,7,1338.5686668134424,1332.783366791426
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Annemarie Moser-Pröll,Austria,2263,1973,0,1953-03-27T00:00:00.000000,19.876796714579054,66,1578.769107868044,1536.9537416878375
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Birgitte Kerscher-Schroll,Austria,2317,1973,0,1955-03-02T00:00:00.000000,17.946611909650922,10,1295.8096787033558,1296.4382268978525
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Danielle Debernard,France,2306,1973,0,1954-07-21T00:00:00.000000,18.38193018480493,13,1281.2602026913726,1284.0711722876667
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Eberle,Austria,2205,1973,0,1957-06-03T00:00:00.000000,15.690622861054072,1,1303.3005228096865,1302.8054443882336
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Hanni Wenzel,Liechtenstein,2130,1973,0,1956-12-14T00:00:00.000000,16.11498973305955,8,1302.416948297195,1302.0544060526156
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Fabienne Serrat,France,2136,1973,0,1956-07-05T00:00:00.000000,16.602327173169062,9,1257.3899467933923,1263.7814547743833
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Claudia Giordani,Italy,2241,1973,0,1955-10-27T00:00:00.000000,17.29226557152635,1,1308.3005228096865,1307.0554443882336
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Wiltrud Drexel,Austria,2350,1973,0,1950-08-16T00:00:00.000000,22.48870636550308,47,1454.7266017509612,1431.517611488317
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Schmid-Gfolner,Austria,2353,1973,0,1952-09-13T00:00:00.000000,20.410677618069816,14,1348.7176909121508,1341.4100372753282
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Jacqueline Rouvier,France,2349,1973,0,1949-10-26T00:00:00.000000,23.293634496919918,29,1372.0681951796137,1361.2579659026717
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Rosi Mittermaier,Germany,2348,1973,0,1950-08-05T00:00:00.000000,22.475017111567418,65,1301.681171724104,1301.4289959654884
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Traudl Treichl,Germany,2360,1973,0,1950-03-12T00:00:00.000000,22.833675564681723,15,1294.802393117706,1295.58203415005
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Sandra Sandy Poulsen,USA,2394,1973,0,1952-07-24T00:00:00.000000,20.465434633812457,11,1268.5775133661627,1273.2908863612383
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Paola Hofer,Italy,2371,1973,0,1954-01-29T00:00:00.000000,19.033538672142367,1,1288.3005228096865,1290.0554443882336
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Laurie Kreiner,Canada,2361,1973,0,1954-06-30T00:00:00.000000,18.532511978097194,15,1294.350306035903,1295.1977601305175
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Bernadette Rauter,Austria,2404,1973,0,1949-08-08T00:00:00.000000,23.485284052019164,36,1289.1589508404159,1290.7851082143534
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Riita Lisa Ollikka Laksola,Finland,2373,1973,0,1956-10-11T00:00:00.000000,16.265571526351813,1,1280.3818876353832,1283.3246044900757
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Marilyn Cochran,USA,2392,1973,0,1950-02-07T00:00:00.000000,22.965092402464066,52,1200.9230837580117,1215.78462119431
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Ranner,Austria,2401,1973,0,1953-07-24T00:00:00.000000,19.526351813826146,4,1301.0443450129617,1300.8876932610174
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Rita Schnider,Switzerland,2406,1973,0,1955-12-16T00:00:00.000000,17.155373032169745,2,1293.3005228096865,1294.3054443882336
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Susan Corrock,USA,2411,1973,0,1951-11-30T00:00:00.000000,21.155373032169745,20,1305.0659612438712,1304.3060670572904
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Isabelle Mir,France,2403,1973,0,1949-03-02T00:00:00.000000,23.800136892539356,76,1432.3618440277342,1412.507567423574
1973-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Hefti,Switzerland,2405,1973,0,1953-05-29T00:00:00.000000,19.66050650239562,3,1308.648963857131,1307.3516192785614
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1974,1,1953-03-27T00:00:00.000000,20.695414099931554,71,1536.9537416878375,1548.7584362431069
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Ingrid Schmid-Gfolner,Austria,2353,1974,1,1952-09-13T00:00:00.000000,21.229295003422312,17,1341.4100372753282,1361.7770350071241
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,3,Wiltrud Drexel,Austria,2350,1974,1,1950-08-16T00:00:00.000000,23.307323750855577,49,1431.517611488317,1440.2055798463055
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,4,Marie Therese Nadig,Switzerland,2238,1974,1,1954-03-08T00:00:00.000000,19.748117727583846,21,1397.2975631269746,1403.473708917513
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,5,Irmgard Lukasser,Austria,2309,1974,1,1954-02-03T00:00:00.000000,19.838466803559207,8,1338.0895244889634,1343.7072937292014
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,6,Elisabeth Betsy Clifford,Canada,2347,1974,1,1953-10-15T00:00:00.000000,20.142368240930868,33,1259.747615655624,1266.180529088097
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,7,Danielle Debernard,France,2306,1974,1,1954-07-21T00:00:00.000000,19.378507871321013,18,1284.0711722876667,1283.7327826559886
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,8,Jacqueline Rouvier,France,2349,1974,1,1949-10-26T00:00:00.000000,24.112251882272417,30,1361.2579659026717,1350.1271777772172
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,9,Brigitte Totschnig-Habersatter,Austria,2308,1974,1,1954-08-30T00:00:00.000000,19.26899383983573,13,1308.7622492519963,1294.0881058689974
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,9,Marianne Ranner,Austria,2401,1974,1,1953-07-24T00:00:00.000000,20.369609856262834,5,1300.8876932610174,1286.8022051193154
1973-12-06,Val d'Isère,France,L,Downhill,World Cup,0,N/A,15,Fabienne Serrat,France,2136,1974,1,1956-07-05T00:00:00.000000,17.420944558521562,18,1263.7814547743833,1244.923774947914
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1974,3,1953-03-27T00:00:00.000000,20.73100616016427,72,1548.7584362431069,1560.0606733262932
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,2,Wiltrud Drexel,Austria,2350,1974,3,1950-08-16T00:00:00.000000,23.342915811088297,50,1440.2055798463055,1453.450456560359
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,3,Marie Therese Nadig,Switzerland,2238,1974,3,1954-03-08T00:00:00.000000,19.783709787816562,22,1403.473708917513,1414.3597914884353
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,4,Claudia Giordani,Italy,2241,1974,3,1955-10-27T00:00:00.000000,18.146475017111566,4,1307.0554443882336,1320.1388154443925
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,5,Ingrid Schmid-Gfolner,Austria,2353,1974,3,1952-09-13T00:00:00.000000,21.26488706365503,18,1361.7770350071241,1365.7590223733152
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,6,Jacqueline Rouvier,France,2349,1974,3,1949-10-26T00:00:00.000000,24.147843942505133,31,1350.1271777772172,1349.9834124682798
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,7,Brigitte Totschnig-Habersatter,Austria,2308,1974,3,1954-08-30T00:00:00.000000,19.304585900068446,14,1294.0881058689974,1293.1326770063558
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,8,Elisabeth Betsy Clifford,Canada,2347,1974,3,1953-10-15T00:00:00.000000,20.177960301163587,34,1266.180529088097,1262.2608155252274
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,9,Rosi Mittermaier,Germany,2348,1974,3,1950-08-05T00:00:00.000000,23.373032169746747,73,1301.4289959654884,1289.930370795176
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,10,Michele Jacot,France,2355,1974,3,1952-01-05T00:00:00.000000,21.95482546201232,50,1329.187774458379,1310.6166063878904
1973-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,37,Fabienne Serrat,France,2136,1974,3,1956-07-05T00:00:00.000000,17.456536618754278,19,1244.923774947914,1227.5139211326511
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1974,5,1953-03-27T00:00:00.000000,20.777549623545518,73,1560.0606733262932,1569.8843026226682
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,2,Wiltrud Drexel,Austria,2350,1974,5,1950-08-16T00:00:00.000000,23.38945927446954,51,1453.450456560359,1464.3362928027834
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,3,Elisabeth Betsy Clifford,Canada,2347,1974,5,1953-10-15T00:00:00.000000,20.22450376454483,35,1262.2608155252274,1280.7980882475229
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,4,Marie Therese Nadig,Switzerland,2238,1974,5,1954-03-08T00:00:00.000000,19.83025325119781,24,1414.3597914884353,1417.754696216133
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,5,Irmgard Lukasser,Austria,2309,1974,5,1954-02-03T00:00:00.000000,19.920602327173167,9,1343.7072937292014,1346.8329564925546
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,6,Cindy Nelson,USA,2085,1974,5,1955-08-19T00:00:00.000000,18.38193018480493,1,1300.0,1301.0644754360133
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,7,Jacqueline Rouvier,France,2349,1974,5,1949-10-26T00:00:00.000000,24.194387405886378,33,1349.9834124682798,1342.6847085776249
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,8,Claudia Giordani,Italy,2241,1974,5,1955-10-27T00:00:00.000000,18.193018480492814,6,1320.1388154443925,1309.8549937043608
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,9,Birgitte Kerscher-Schroll,Austria,2317,1974,5,1955-03-02T00:00:00.000000,18.847364818617386,11,1296.4382268978525,1282.7395128226617
1974-01-05,Pfronten,Germany,L,Downhill,World Cup,0,N/A,10,Kathy Kreiner,Canada,2239,1974,5,1957-05-04T00:00:00.000000,16.673511293634498,12,1247.9406304845452,1232.3900890022635
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,1,Cindy Nelson,USA,2085,1974,9,1955-08-19T00:00:00.000000,18.403832991101986,2,1301.0644754360133,1328.1420356508772
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,2,Annemarie Moser-Pröll,Austria,2263,1974,9,1953-03-27T00:00:00.000000,20.799452429842574,76,1569.8843026226682,1574.1245957968322
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,3,Marie Therese Nadig,Switzerland,2238,1974,9,1954-03-08T00:00:00.000000,19.852156057494867,25,1417.754696216133,1426.2444195844828
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,4,Jacqueline Rouvier,France,2349,1974,9,1949-10-26T00:00:00.000000,24.216290212183434,35,1342.6847085776249,1351.6459713233337
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,5,Rosi Mittermaier,Germany,2348,1974,9,1950-08-05T00:00:00.000000,23.44147843942505,76,1289.930370795176,1297.838396098155
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,6,Traudl Treichl,Germany,2360,1974,9,1950-03-12T00:00:00.000000,23.84120465434634,26,1295.58203415005,1298.0689490609666
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,7,Irmgard Lukasser,Austria,2309,1974,9,1954-02-03T00:00:00.000000,19.942505133470224,12,1346.8329564925546,1340.4845409306365
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,8,Judy Crawford Rawley,Canada,2393,1974,9,1951-12-22T00:00:00.000000,22.06160164271047,28,1265.1975121104665,1259.9330894967663
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,9,Hanni Wenzel,Liechtenstein,2130,1974,9,1956-12-14T00:00:00.000000,17.08145106091718,19,1302.0544060526156,1289.0579760879025
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,10,Monika Kaserer,Austria,2266,1974,9,1952-02-11T00:00:00.000000,21.921971252566735,49,1288.6832833164406,1271.6840907792061
1974-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,20,Fabienne Serrat,France,2136,1974,9,1956-07-05T00:00:00.000000,17.52498288843258,24,1227.5139211326511,1209.9586020932347
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1974,12,1953-03-27T00:00:00.000000,20.826830937713893,78,1574.1245957968322,1584.4756383724077
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,2,Marie Therese Nadig,Switzerland,2238,1974,12,1954-03-08T00:00:00.000000,19.879534565366185,27,1426.2444195844828,1440.8882086296696
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,3,Wiltrud Drexel,Austria,2350,1974,12,1950-08-16T00:00:00.000000,23.43874058863792,52,1464.3362928027834,1471.3451935378407
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,4,Monika Kaserer,Austria,2266,1974,12,1952-02-11T00:00:00.000000,21.949349760438057,52,1271.6840907792061,1287.5863456840955
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,5,Jacqueline Rouvier,France,2349,1974,12,1949-10-26T00:00:00.000000,24.243668720054757,36,1351.6459713233337,1356.716213437748
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,6,Ingrid Schmid-Gfolner,Austria,2353,1974,12,1952-09-13T00:00:00.000000,21.360711841204655,20,1365.7590223733152,1364.7883117936876
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,7,Cindy Nelson,USA,2085,1974,12,1955-08-19T00:00:00.000000,18.431211498973305,4,1328.1420356508772,1324.946497548182
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,8,Brigitte Totschnig-Habersatter,Austria,2308,1974,12,1954-08-30T00:00:00.000000,19.40041067761807,15,1293.1326770063558,1287.4966915450318
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,9,Bernadette Zurbriggen,Switzerland,2281,1974,12,1956-08-30T00:00:00.000000,17.399041752224502,11,1332.783366791426,1319.2457974050583
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,10,Elisabeth Betsy Clifford,Canada,2347,1974,12,1953-10-15T00:00:00.000000,20.27378507871321,36,1280.7980882475229,1266.0503309814533
1974-01-23,Bad Gastein,Austria,L,Downhill,World Cup,0,N/A,17,Fabienne Serrat,France,2136,1974,12,1956-07-05T00:00:00.000000,17.5523613963039,27,1209.9586020932347,1195.0699335141958
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1974,16,1953-03-27T00:00:00.000000,20.867898699520875,82,1584.4756383724077,1597.078784731306
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,2,Elisabeth Betsy Clifford,Canada,2347,1974,16,1953-10-15T00:00:00.000000,20.314852840520192,38,1266.0503309814533,1302.2080528294423
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,3,Wiltrud Drexel,Austria,2350,1974,16,1950-08-16T00:00:00.000000,23.479808350444902,53,1471.3451935378407,1482.5596283479338
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,4,Monika Kaserer,Austria,2266,1974,16,1952-02-11T00:00:00.000000,21.990417522245036,56,1287.5863456840955,1311.5973374433333
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,5,Marie Therese Nadig,Switzerland,2238,1974,16,1954-03-08T00:00:00.000000,19.920602327173167,28,1440.8882086296696,1444.8178987458218
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,6,Cristina Tisot Arrigoni,Italy,2351,1974,16,1954-08-23T00:00:00.000000,19.460643394934976,4,1300.0,1312.763132962723
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,7,Kathy Kreiner,Canada,2239,1974,16,1957-05-04T00:00:00.000000,16.763860369609855,15,1232.3900890022635,1246.8286672424053
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,8,Toril Førland,Norway,2395,1974,16,1954-04-26T00:00:00.000000,19.786447638603697,15,1337.148494031079,1336.1623231768667
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,9,Judy Crawford Rawley,Canada,2393,1974,16,1951-12-22T00:00:00.000000,22.130047912388775,30,1259.9330894967663,1261.6948340298084
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,10,Fabienne Serrat,France,2136,1974,16,1956-07-05T00:00:00.000000,17.593429158110883,31,1195.0699335141958,1197.9889913301918
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,11,Bernadette Zurbriggen,Switzerland,2281,1974,16,1956-08-30T00:00:00.000000,17.440109514031484,12,1319.2457974050583,1305.0667431611087
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,12,Jacqueline Rouvier,France,2349,1974,16,1949-10-26T00:00:00.000000,24.28473648186174,39,1356.716213437748,1333.7640385384884
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,13,Hanni Wenzel,Liechtenstein,2130,1974,16,1956-12-14T00:00:00.000000,17.149897330595483,23,1289.0579760879025,1267.921348520467
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,14,Evi Mittermaier,Germany,2264,1974,16,1953-02-16T00:00:00.000000,20.974674880219027,2,1300.0,1272.763132962723
1974-02-07,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,15,Michele Jacot,France,2355,1974,16,1952-01-05T00:00:00.000000,22.091718001368925,52,1310.6166063878904,1277.3090025457514
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Cindy Nelson,USA,2085,1974,0,1955-08-19T00:00:00.000000,18.431211498973305,4,1324.946497548182,1321.2045229159546
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Therese Nadig,Switzerland,2238,1974,0,1954-03-08T00:00:00.000000,19.920602327173167,28,1444.8178987458218,1423.0952139339486
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Annemarie Moser-Pröll,Austria,2263,1974,0,1953-03-27T00:00:00.000000,20.867898699520875,82,1597.078784731306,1552.51696702161
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Kathy Kreiner,Canada,2239,1974,0,1957-05-04T00:00:00.000000,16.763860369609855,15,1246.8286672424053,1254.8043671560445
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Claudia Giordani,Italy,2241,1974,0,1955-10-27T00:00:00.000000,18.193018480492814,6,1309.8549937043608,1308.3767446487066
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Evi Mittermaier,Germany,2264,1974,0,1953-02-16T00:00:00.000000,20.974674880219027,2,1272.763132962723,1276.8486630183145
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Fabienne Serrat,France,2136,1974,0,1956-07-05T00:00:00.000000,17.593429158110883,31,1197.9889913301918,1213.2906426306631
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Hanni Wenzel,Liechtenstein,2130,1974,0,1956-12-14T00:00:00.000000,17.149897330595483,23,1267.921348520467,1272.733146242397
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Monika Kaserer,Austria,2266,1974,0,1952-02-11T00:00:00.000000,21.990417522245036,56,1311.5973374433333,1309.8577368268334
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Danielle Debernard,France,2306,1974,0,1954-07-21T00:00:00.000000,19.378507871321013,18,1283.7327826559886,1286.1728652575903
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Irmgard Lukasser,Austria,2309,1974,0,1954-02-03T00:00:00.000000,19.942505133470224,12,1340.4845409306365,1334.411859791041
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Rosi Mittermaier,Germany,2348,1974,0,1950-08-05T00:00:00.000000,23.44147843942505,76,1297.838396098155,1298.1626366834319
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Betsy Clifford,Canada,2347,1974,0,1953-10-15T00:00:00.000000,20.314852840520192,38,1302.2080528294423,1301.876844905026
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Bernadette Zurbriggen,Switzerland,2281,1974,0,1956-08-30T00:00:00.000000,17.440109514031484,12,1305.0667431611087,1304.3067316869424
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Birgitte Kerscher-Schroll,Austria,2317,1974,0,1955-03-02T00:00:00.000000,18.847364818617386,11,1282.7395128226617,1285.3285858992624
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Totschnig-Habersatter,Austria,2308,1974,0,1954-08-30T00:00:00.000000,19.40041067761807,15,1287.4966915450318,1289.372187813277
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Cristina Tisot Arrigoni,Italy,2351,1974,0,1954-08-23T00:00:00.000000,19.460643394934976,4,1312.763132962723,1310.8486630183145
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Michele Jacot,France,2355,1974,0,1952-01-05T00:00:00.000000,22.091718001368925,52,1277.3090025457514,1280.7126521638886
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Ingrid Schmid-Gfolner,Austria,2353,1974,0,1952-09-13T00:00:00.000000,21.360711841204655,20,1364.7883117936876,1355.0700650246345
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Wiltrud Drexel,Austria,2350,1974,0,1950-08-16T00:00:00.000000,23.479808350444902,53,1482.5596283479338,1455.1756840957437
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Jacqueline Rouvier,France,2349,1974,0,1949-10-26T00:00:00.000000,24.28473648186174,39,1333.7640385384884,1328.6994327577152
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Ranner,Austria,2401,1974,0,1953-07-24T00:00:00.000000,20.369609856262834,5,1286.8022051193154,1288.781874351418
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Judy Crawford Rawley,Canada,2393,1974,0,1951-12-22T00:00:00.000000,22.130047912388775,30,1261.6948340298084,1267.440608925337
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Toril Førland,Norway,2395,1974,0,1954-04-26T00:00:00.000000,19.786447638603697,15,1336.1623231768667,1330.7379747003367
1974-05-01,Summer,Break,L,0,Offseason,0,"",0,Traudl Treichl,Germany,2360,1974,0,1950-03-12T00:00:00.000000,23.84120465434634,26,1298.0689490609666,1298.3586067018216
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,1,Wiltrud Drexel,Austria,2350,1975,1,1950-08-16T00:00:00.000000,24.30116358658453,55,1455.1756840957437,1470.6968564567717
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Bernadette Zurbriggen,Switzerland,2281,1975,1,1956-08-30T00:00:00.000000,18.261464750171115,13,1304.3067316869424,1325.6182449895437
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,3,Danielle Debernard,France,2306,1975,1,1954-07-21T00:00:00.000000,20.372347707049965,20,1286.1728652575903,1303.833749634018
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,4,Cindy Nelson,USA,2085,1975,1,1955-08-19T00:00:00.000000,19.293634496919918,6,1321.2045229159546,1331.25550590882
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,5,Traudl Treichl,Germany,2360,1975,1,1950-03-12T00:00:00.000000,24.73100616016427,30,1298.3586067018216,1305.1134089787445
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,6,Birgitte Kerscher-Schroll,Austria,2317,1975,1,1955-03-02T00:00:00.000000,19.759069130732374,14,1285.3285858992624,1288.0521072657782
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,7,Annemarie Moser-Pröll,Austria,2263,1975,1,1953-03-27T00:00:00.000000,21.689253935660506,85,1552.51696702161,1532.3360944839762
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,8,Kathy Kreiner,Canada,2239,1975,1,1957-05-04T00:00:00.000000,17.585215605749486,17,1254.8043671560445,1249.772954439393
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,9,Irene Epple,Germany,2083,1975,1,1957-06-18T00:00:00.000000,17.46201232032854,3,1300.0,1286.6325249028164
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,10,Kim Mumford,USA,2381,1975,1,1955-03-20T00:00:00.000000,19.709787816563995,1,1300.0,1281.6325249028164
1974-12-04,Val d'Isère,France,L,Downhill,World Cup,0,N/A,21,Fabienne Serrat,France,2136,1975,1,1956-07-05T00:00:00.000000,18.414784394250514,36,1213.2906426306631,1196.2150014029544
1974-12-12,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1975,3,1953-03-27T00:00:00.000000,21.711156741957563,87,1532.3360944839762,1543.5748043583562
1974-12-12,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Cindy Nelson,USA,2085,1975,3,1955-08-19T00:00:00.000000,19.315537303216974,7,1331.25550590882,1351.112419204022
1974-12-12,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Wiltrud Drexel,Austria,2350,1975,3,1950-08-16T00:00:00.000000,24.32306639288159,57,1470.6968564567717,1475.6551756377169
1974-12-12,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Danielle Debernard,France,2306,1975,3,1954-07-21T00:00:00.000000,20.39425051334702,22,1303.833749634018,1315.7390165768884
