Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,1,Heidi Biebl,Germany,2571,1960,1,1941-02-17T00:00:00.000000,19.006160164271048,1,1300.0,1393.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,2,Penelope Theresa Penny Pitou,USA,2609,1960,1,1938-10-08T00:00:00.000000,21.36892539356605,5,1242.5713487969913,1346.8977328969097
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,3,Traudl Hecher,Austria,2560,1960,1,1943-09-29T00:00:00.000000,16.39425051334702,1,1300.0,1383.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,4,Pia Riva,Italy,2574,1960,1,1935-04-04T00:00:00.000000,24.881587953456535,3,1307.1454572065545,1383.550151159263
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,5,Jerta Schir,Italy,2610,1960,1,1938-06-12T00:00:00.000000,21.691991786447637,2,1300.0,1373.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,6,Anneliese Meggl,Germany,2611,1960,1,1938-12-03T00:00:00.000000,21.215605749486652,1,1300.0,1368.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,7,Sonja Sperl,Germany,2612,1960,1,1936-12-03T00:00:00.000000,23.214236824093085,2,1259.0816943521916,1333.8701029943745
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,8,Erika Netzer,Switzerland,2607,1960,1,1937-06-23T00:00:00.000000,22.661190965092402,1,1300.0,1358.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,9,Yvonne Rüegg-Siorpaes,Switzerland,2613,1960,1,1938-08-02T00:00:00.000000,21.5523613963039,1,1300.0,1350.8981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,9,Carla Marchelli-Minuzzo,Italy,2614,1960,1,1935-04-01T00:00:00.000000,24.889801505817932,3,1366.3891015641857,1399.0312728024185
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,11,Barbara-Maria Barbi Henneberger,Germany,2575,1960,1,1940-10-04T00:00:00.000000,19.378507871321013,1,1300.0,1343.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,12,Marit Haraldsen-Foss,Norway,2616,1960,1,1939-07-25T00:00:00.000000,20.57494866529774,1,1300.0,1335.8981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,12,Anne Heggtveit-Hamilton,Canada,2615,1960,1,1939-01-11T00:00:00.000000,21.1088295687885,7,1293.9662392773325,1331.5487636832333
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,14,Therese Leduc,France,2617,1960,1,1934-01-25T00:00:00.000000,26.069815195071868,1,1300.0,1323.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,14,Jolanda Schir,Italy,2618,1960,1,1943-01-15T00:00:00.000000,17.097878165639973,1,1300.0,1323.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,14,Arlette Grosso-Schnuriger,France,2619,1960,1,1937-03-07T00:00:00.000000,22.95687885010267,1,1300.0,1323.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,17,Nancy Holland,Canada,2598,1960,1,1942-02-03T00:00:00.000000,18.04517453798768,1,1300.0,1313.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,18,Marguerite Leduc,France,2620,1960,1,1935-10-31T00:00:00.000000,24.306639288158795,1,1300.0,1308.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,19,Stalina Demidova-Korzukhina,Russia,2582,1960,1,1938-02-10T00:00:00.000000,22.026009582477755,1,1300.0,1303.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,20,Yevgeniya Kabina-Sidorova,Russia,2589,1960,1,1930-12-13T00:00:00.000000,29.18822724161533,4,1237.8316943521916,1253.4500935085373
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,21,Joan Hannah,USA,2583,1960,1,1939-04-27T00:00:00.000000,20.818617385352496,1,1300.0,1293.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,22,Nancy Greene,Canada,2517,1960,1,1943-05-11T00:00:00.000000,16.78028747433265,1,1300.0,1288.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,23,Lyubov Volkova,Russia,2621,1960,1,1932-01-01T00:00:00.000000,28.136892539356605,1,1300.0,1283.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,24,Maria Navarro,Spain,2622,1960,1,1941-05-27T00:00:00.000000,18.73511293634497,1,1300.0,1278.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,25,Josephine Margaret Gibbs-Daly,Great Britain,2623,1960,1,1938-05-21T00:00:00.000000,21.752224503764545,1,1300.0,1273.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,26,Margrit Gertsch,Switzerland,2624,1960,1,1939-12-13T00:00:00.000000,20.188911704312115,1,1300.0,1268.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,27,Christine Davy-Smith,Australia,2625,1960,1,1934-08-07T00:00:00.000000,25.53867214236824,4,1229.3316943521916,1212.252878874144
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,28,Wendy Farrington,Great Britain,2601,1960,1,1941-12-01T00:00:00.000000,18.220396988364133,1,1300.0,1258.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,29,Maria Cristina Schweizer,Argentina,2586,1960,1,1940-08-20T00:00:00.000000,19.50171115674196,1,1300.0,1253.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,30,Liv Jagge-Christiansen,Norway,2572,1960,1,1943-02-25T00:00:00.000000,16.985626283367555,1,1300.0,1248.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,31,Susan Renate Holmes,Great Britain,2626,1960,1,1929-08-30T00:00:00.000000,30.475017111567418,4,1220.8316943521916,1186.0352171007576
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,32,Elisabeth Greene,Canada,2627,1960,1,1941-02-03T00:00:00.000000,19.044490075290895,1,1300.0,1238.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,33,Linda Meyers,USA,2577,1960,1,1937-07-01T00:00:00.000000,22.639288158795345,1,1300.0,1233.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,34,Cecilia Ann Womersley-Jenkins,New Zealand,2628,1960,1,1943-07-27T00:00:00.000000,16.569472963723477,1,1300.0,1228.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,35,Liselotte Michel,Switzerland,2629,1960,1,1938-05-04T00:00:00.000000,21.79876796714579,1,1300.0,1223.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,36,Patricia Hope Trish Prain-Pike,New Zealand,2630,1960,1,1933-09-02T00:00:00.000000,26.466803559206024,1,1300.0,1218.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,37,Astrid Sandvik,Norway,2594,1960,1,1939-10-01T00:00:00.000000,20.38877481177276,6,1283.103819014091,1201.2178519506158
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,38,Janine Monterrain,France,2631,1960,1,1942-04-03T00:00:00.000000,17.883641341546884,1,1300.0,1208.3981382385034
1960-02-20,Squaw Valley,USA,L,Downhill,Olympic Winter Games,0,N/A,39,Josefine Putzi Frandl-Crotty,Austria,2632,1960,1,1930-07-05T00:00:00.000000,29.6290212183436,8,1334.3632132379776,1228.2158826190469
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Astrid Sandvik,Norway,2594,1960,0,1939-10-01T00:00:00.000000,20.38877481177276,6,1201.2178519506158,1216.0351741580234
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Liv Jagge-Christiansen,Norway,2572,1960,0,1943-02-25T00:00:00.000000,16.985626283367555,1,1248.3981382385034,1256.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Wendy Farrington,Great Britain,2601,1960,0,1941-12-01T00:00:00.000000,18.220396988364133,1,1258.3981382385034,1264.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Yevgeniya Kabina-Sidorova,Russia,2589,1960,0,1930-12-13T00:00:00.000000,29.18822724161533,4,1253.4500935085373,1260.4325794822566
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Greene,Canada,2517,1960,0,1943-05-11T00:00:00.000000,16.78028747433265,1,1288.3981382385034,1290.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Traudl Hecher,Austria,2560,1960,0,1943-09-29T00:00:00.000000,16.39425051334702,1,1383.3981382385034,1370.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara-Maria Barbi Henneberger,Germany,2575,1960,0,1940-10-04T00:00:00.000000,19.378507871321013,1,1343.3981382385034,1336.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Joan Hannah,USA,2583,1960,0,1939-04-27T00:00:00.000000,20.818617385352496,1,1293.3981382385034,1294.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Cristina Schweizer,Argentina,2586,1960,0,1940-08-20T00:00:00.000000,19.50171115674196,1,1253.3981382385034,1260.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Linda Meyers,USA,2577,1960,0,1937-07-01T00:00:00.000000,22.639288158795345,1,1233.3981382385034,1243.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Stalina Demidova-Korzukhina,Russia,2582,1960,0,1938-02-10T00:00:00.000000,22.026009582477755,1,1303.3981382385034,1302.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Holland,Canada,2598,1960,0,1942-02-03T00:00:00.000000,18.04517453798768,1,1313.3981382385034,1311.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Pia Riva,Italy,2574,1960,0,1935-04-04T00:00:00.000000,24.881587953456535,3,1383.550151159263,1371.0176284853735
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Biebl,Germany,2571,1960,0,1941-02-17T00:00:00.000000,19.006160164271048,1,1393.3981382385034,1379.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Erika Netzer,Switzerland,2607,1960,0,1937-06-23T00:00:00.000000,22.661190965092402,1,1358.3981382385034,1349.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Penelope Theresa Penny Pitou,USA,2609,1960,0,1938-10-08T00:00:00.000000,21.36892539356605,5,1346.8977328969097,1339.8630729623733
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Sonja Sperl,Germany,2612,1960,0,1936-12-03T00:00:00.000000,23.214236824093085,2,1333.8701029943745,1328.7895875452184
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Heggtveit-Hamilton,Canada,2615,1960,0,1939-01-11T00:00:00.000000,21.1088295687885,7,1331.5487636832333,1326.8164491307484
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Carla Marchelli-Minuzzo,Italy,2614,1960,0,1935-04-01T00:00:00.000000,24.889801505817932,3,1399.0312728024185,1384.1765818820556
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Anneliese Meggl,Germany,2611,1960,0,1938-12-03T00:00:00.000000,21.215605749486652,1,1368.3981382385034,1358.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Jerta Schir,Italy,2610,1960,0,1938-06-12T00:00:00.000000,21.691991786447637,2,1373.3981382385034,1362.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Marit Haraldsen-Foss,Norway,2616,1960,0,1939-07-25T00:00:00.000000,20.57494866529774,1,1335.8981382385034,1330.5134175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Yvonne Rüegg-Siorpaes,Switzerland,2613,1960,0,1938-08-02T00:00:00.000000,21.5523613963039,1,1350.8981382385034,1343.2634175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Therese Leduc,France,2617,1960,0,1934-01-25T00:00:00.000000,26.069815195071868,1,1323.3981382385034,1319.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Arlette Grosso-Schnuriger,France,2619,1960,0,1937-03-07T00:00:00.000000,22.95687885010267,1,1323.3981382385034,1319.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Marguerite Leduc,France,2620,1960,0,1935-10-31T00:00:00.000000,24.306639288158795,1,1308.3981382385034,1307.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Lyubov Volkova,Russia,2621,1960,0,1932-01-01T00:00:00.000000,28.136892539356605,1,1283.3981382385034,1285.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Navarro,Spain,2622,1960,0,1941-05-27T00:00:00.000000,18.73511293634497,1,1278.3981382385034,1281.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Jolanda Schir,Italy,2618,1960,0,1943-01-15T00:00:00.000000,17.097878165639973,1,1323.3981382385034,1319.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Greene,Canada,2627,1960,0,1941-02-03T00:00:00.000000,19.044490075290895,1,1238.3981382385034,1247.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Josephine Margaret Gibbs-Daly,Great Britain,2623,1960,0,1938-05-21T00:00:00.000000,21.752224503764545,1,1273.3981382385034,1277.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Margrit Gertsch,Switzerland,2624,1960,0,1939-12-13T00:00:00.000000,20.188911704312115,1,1268.3981382385034,1273.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Christine Davy-Smith,Australia,2625,1960,0,1934-08-07T00:00:00.000000,25.53867214236824,4,1212.252878874144,1225.4149470430225
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Susan Renate Holmes,Great Britain,2626,1960,0,1929-08-30T00:00:00.000000,30.475017111567418,4,1186.0352171007576,1203.129934535644
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Cecilia Ann Womersley-Jenkins,New Zealand,2628,1960,0,1943-07-27T00:00:00.000000,16.569472963723477,1,1228.3981382385034,1239.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Liselotte Michel,Switzerland,2629,1960,0,1938-05-04T00:00:00.000000,21.79876796714579,1,1223.3981382385034,1234.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Patricia Hope Trish Prain-Pike,New Zealand,2630,1960,0,1933-09-02T00:00:00.000000,26.466803559206024,1,1218.3981382385034,1230.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Josefine Putzi Frandl-Crotty,Austria,2632,1960,0,1930-07-05T00:00:00.000000,29.6290212183436,8,1228.2158826190469,1238.9835002261898
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Janine Monterrain,France,2631,1960,0,1942-04-03T00:00:00.000000,17.883641341546884,1,1208.3981382385034,1222.1384175027279
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,1,Christl Haas,Austria,2523,1962,4,1943-09-19T00:00:00.000000,18.414784394250514,1,1300.0,1313.1975127676378
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,2,Pia Riva,Italy,2574,1962,4,1935-04-04T00:00:00.000000,26.874743326488705,5,1371.0176284853735,1376.189113999779
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,3,Barbara Ferries,USA,2595,1962,4,1944-09-05T00:00:00.000000,17.451060917180012,2,1300.0,1303.1975127676378
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,4,Barbara-Maria Barbi Henneberger,Germany,2575,1962,4,1940-10-04T00:00:00.000000,21.371663244353183,6,1336.8884175027279,1333.5055106138745
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,5,Nancy Greene,Canada,2517,1962,4,1943-05-11T00:00:00.000000,18.77344284736482,4,1290.1384175027279,1283.7573005742622
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,6,Patricia du Roy de Blicquy-De Pomereu,Belgium,2573,1962,4,1943-10-07T00:00:00.000000,18.365503080082135,1,1300.0,1288.1975127676378
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Haas,Austria,2523,1962,0,1943-09-19T00:00:00.000000,18.414784394250514,1,1313.1975127676378,1311.2178858524921
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Pia Riva,Italy,2574,1962,0,1935-04-04T00:00:00.000000,26.874743326488705,5,1376.189113999779,1364.7607468998121
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Patricia du Roy de Blicquy-De Pomereu,Belgium,2573,1962,0,1943-10-07T00:00:00.000000,18.365503080082135,1,1288.1975127676378,1289.9678858524921
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Greene,Canada,2517,1962,0,1943-05-11T00:00:00.000000,18.77344284736482,4,1283.7573005742622,1286.1937054881228
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Ferries,USA,2595,1962,0,1944-09-05T00:00:00.000000,17.451060917180012,2,1303.1975127676378,1302.7178858524921
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara-Maria Barbi Henneberger,Germany,2575,1962,0,1940-10-04T00:00:00.000000,21.371663244353183,6,1333.5055106138745,1328.4796840217934
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,1,Christl Haas,Austria,2523,1964,4,1943-09-19T00:00:00.000000,20.383299110198493,4,1311.2178858524921,1413.4433088925089
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,2,Edith Zimmermann,Austria,2516,1964,4,1941-11-01T00:00:00.000000,22.264202600958246,4,1300.0,1400.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,3,Traudl Hecher,Austria,2560,1964,4,1943-09-29T00:00:00.000000,20.355920602327174,6,1370.8884175027279,1445.0022865193412
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,4,Heidi Biebl,Germany,2571,1964,4,1941-02-17T00:00:00.000000,22.967830253251197,5,1379.3884175027279,1445.9951478487244
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,5,Barbara-Maria Barbi Henneberger,Germany,2575,1964,4,1940-10-04T00:00:00.000000,23.340177960301162,10,1328.4796840217934,1405.402772637182
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,6,Fernande Bochatay,Switzerland,2509,1964,4,1946-01-23T00:00:00.000000,18.036960985626283,2,1300.0,1380.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,7,Nancy Greene,Canada,2517,1964,4,1943-05-11T00:00:00.000000,20.7419575633128,7,1286.1937054881228,1366.1232281458183
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,8,Christine Terraillon-Jauffret,France,2602,1964,4,1943-09-16T00:00:00.000000,20.39151266255989,1,1300.0,1370.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,9,Annie Famose,France,2419,1964,4,1944-06-16T00:00:00.000000,19.641341546885695,2,1300.0,1365.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,10,Marielle Goitschel,France,2520,1964,4,1945-09-28T00:00:00.000000,18.357289527720738,6,1300.0,1360.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,11,Giustina Demetz,Italy,2484,1964,4,1941-04-27T00:00:00.000000,22.77891854893908,2,1300.0,1355.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,12,Burgl Farbinger,Germany,2510,1964,4,1945-10-10T00:00:00.000000,18.324435318275153,2,1300.0,1350.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,13,Patricia du Roy de Blicquy-De Pomereu,Belgium,2573,1964,4,1943-10-07T00:00:00.000000,20.334017796030118,4,1289.9678858524921,1338.7367361969477
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,14,Starr Walton-Hurley,USA,2603,1964,4,1942-05-13T00:00:00.000000,21.73579739904175,1,1300.0,1340.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,15,Joan Hannah,USA,2583,1964,4,1939-04-27T00:00:00.000000,24.78028747433265,5,1294.3884175027279,1331.7967387980918
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,16,Gina Hathorn,Great Britain,2432,1964,4,1946-07-06T00:00:00.000000,17.587953456536617,2,1300.0,1330.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,17,Heidi Obrecht,Switzerland,2579,1964,4,1942-05-04T00:00:00.000000,21.760438056125942,2,1300.0,1325.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,18,Pia Riva,Italy,2574,1964,4,1935-04-04T00:00:00.000000,28.843258042436688,9,1364.7607468998121,1365.6969200800252
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,19,Theres Obrecht,Switzerland,2587,1964,4,1944-01-10T00:00:00.000000,20.073921971252567,3,1300.0,1315.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,20,Ruth Adolf,Switzerland,2563,1964,4,1943-07-03T00:00:00.000000,20.596851471594796,2,1300.0,1310.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,21,Margo Lee Walters-McDonald,USA,2604,1964,4,1942-03-11T00:00:00.000000,21.908281998631075,1,1300.0,1305.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,22,Edda Kainz-Matt,Austria,2605,1964,4,1940-02-24T00:00:00.000000,23.95071868583162,1,1300.0,1300.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,23,Heidi Mittermaier,Germany,2576,1964,4,1941-01-28T00:00:00.000000,23.02258726899384,3,1300.0,1295.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,24,Linda Crutchfield-Bocock,Canada,2580,1964,4,1942-04-03T00:00:00.000000,21.845311430527037,3,1300.0,1290.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,25,Lidia Barberi Sacconaghi,Italy,2585,1964,4,1945-01-01T00:00:00.000000,19.096509240246405,3,1300.0,1285.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,26,Jean Marlene Saubert,USA,2568,1964,4,1942-05-01T00:00:00.000000,21.768651608487335,5,1300.0,1280.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,27,Christine Smith,Australia,2590,1964,4,1946-12-13T00:00:00.000000,17.149897330595483,2,1300.0,1275.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,28,Karen Dokka,Canada,2531,1964,4,1947-01-25T00:00:00.000000,17.032169746748803,2,1300.0,1270.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,29,Liv Jagge-Christiansen,Norway,2572,1964,4,1943-02-25T00:00:00.000000,20.947296372347708,5,1256.1384175027279,1235.248221375269
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,30,Divina Galica,Great Britain,2425,1964,4,1944-08-13T00:00:00.000000,19.482546201232033,2,1300.0,1260.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,31,Krista Fanedl,Slovenia,2597,1964,4,1941-08-01T00:00:00.000000,22.5160848733744,2,1300.0,1253.1801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,31,Inge Senoner,Italy,2592,1964,4,1940-02-21T00:00:00.000000,23.958932238193018,1,1300.0,1253.1801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,33,Majda Ankele,Slovenia,2538,1964,4,1940-10-06T00:00:00.000000,23.3347022587269,3,1300.0,1245.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,34,Nancy Holland,Canada,2598,1964,4,1942-02-03T00:00:00.000000,22.00684462696783,5,1311.3884175027279,1248.5613487386154
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,35,Tania Elisabeth Heald,Great Britain,2584,1964,4,1943-05-28T00:00:00.000000,20.695414099931554,2,1300.0,1235.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,36,Fredrikke Dikke Eger-Bergman,Norway,2546,1964,4,1943-11-07T00:00:00.000000,20.249144421629023,3,1300.0,1230.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,37,Yevgeniya Kabina-Sidorova,Russia,2589,1964,4,1930-12-13T00:00:00.000000,33.14989733059548,9,1260.4325794822566,1198.240224896975
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,38,Anna Margaret Clark Asheshov,Great Britain,2606,1964,4,1941-07-08T00:00:00.000000,22.581793292265573,1,1300.0,1220.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,39,Galina Sidorova,Russia,2537,1964,4,1945-03-06T00:00:00.000000,18.921286789869953,3,1300.0,1215.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,40,Stalina Demidova-Korzukhina,Russia,2582,1964,4,1938-02-10T00:00:00.000000,25.987679671457904,6,1302.8884175027279,1212.6788985165774
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,41,Maria Gasienca Daniel-Szatkowska,Poland,2596,1964,4,1936-02-05T00:00:00.000000,28.00273785078713,3,1300.0,1205.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,42,Judy Forras,Australia,2599,1964,4,1932-11-22T00:00:00.000000,31.20602327173169,2,1300.0,1200.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,43,Ildiko Szendrodi-Kovari,Hungary,2588,1964,4,1930-05-08T00:00:00.000000,33.74948665297741,6,1240.5410965263081,1154.3428064188636
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Fernande Bochatay,Switzerland,2509,1964,0,1946-01-23T00:00:00.000000,18.036960985626283,2,1380.6801816691568,1368.5781544187832
