Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,17,Evi Mittermaier,Germany,2264,1979,19,1953-01-01T00:00:00.000000,26.091718001368925,30,1340.927770646682,1332.666938958543
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,17,Martine Liouche,France,2311,1979,19,1958-01-01T00:00:00.000000,21.092402464065707,11,1290.6062100403392,1284.9087261900152
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,19,Zoe Haas,Switzerland,1770,1979,19,1962-01-01T00:00:00.000000,17.092402464065707,1,1300.0,1291.6802590520597
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,20,Fabienne Serrat,France,2136,1979,19,1956-01-01T00:00:00.000000,23.093771389459274,127,1226.6029104108584,1220.538147893145
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,21,Elisabeth Kraml,Austria,2251,1979,19,1960-01-01T00:00:00.000000,19.093771389459274,3,1286.176648619485,1275.7049001558107
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,22,Catherine Gonseth,France,2313,1979,19,1959-01-01T00:00:00.000000,20.093086926762492,1,1300.0,1287.3945447663452
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,23,Marie-Cecile Gros-Gaudenier,France,2084,1979,19,1960-01-01T00:00:00.000000,19.093771389459274,3,1292.0347814689105,1278.4073000402866
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,24,Christin Cooper,USA,2125,1979,19,1959-01-01T00:00:00.000000,20.093086926762492,11,1300.0,1284.5374019092026
1979-02-04,Pfronten,Germany,L,Downhill,World Cup,0,N/A,25,Marianne Zechmeister,Germany,2240,1979,19,1960-01-01T00:00:00.000000,19.093771389459274,5,1300.0,1283.108830480631
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1979,22,1953-01-01T00:00:00.000000,26.16290212183436,160,1443.1296637963067,1454.0370052192566
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,2,Marie Therese Nadig,Switzerland,2238,1979,22,1954-01-01T00:00:00.000000,25.163586584531142,82,1370.4997388178263,1383.4217008081803
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,3,Bernadette Zurbriggen,Switzerland,2281,1979,22,1956-01-01T00:00:00.000000,23.16495550992471,58,1350.6598350327856,1363.1452624502094
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,4,Cornelia Pröll,Austria,2209,1979,22,1961-01-01T00:00:00.000000,18.16290212183436,2,1308.8231161949168,1322.0019181508026
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,5,Edith Peter,Austria,2243,1979,22,1958-01-01T00:00:00.000000,21.163586584531142,6,1314.1324296088953,1325.6125787275967
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,6,Annemarie Bischofberger,Switzerland,2242,1979,22,1960-01-01T00:00:00.000000,19.16495550992471,3,1305.4043846845263,1315.89989109513
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,7,Zoe Haas,Switzerland,1770,1979,22,1962-01-01T00:00:00.000000,17.163586584531142,2,1291.6802590520597,1301.4438822813408
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,8,Cindy Nelson,USA,2085,1979,22,1955-01-01T00:00:00.000000,24.164271047227924,76,1360.2273286442976,1365.0896985382085
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,9,Marie-Cecile Gros-Gaudenier,France,2084,1979,22,1960-01-01T00:00:00.000000,19.16495550992471,5,1278.4073000402866,1285.9842622749563
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,10,Marie Lucie Waldmeier,France,2135,1979,22,1960-01-01T00:00:00.000000,19.16495550992471,3,1277.8234610988393,1284.001240062073
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,11,Caroline Attia,France,2096,1979,22,1960-01-01T00:00:00.000000,19.16495550992471,6,1312.4577430942497,1315.4516605511828
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,12,Roxanne Toly,USA,2210,1979,22,1962-01-01T00:00:00.000000,17.163586584531142,1,1300.0,1302.1987084872399
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,13,Doris de Agostini,Switzerland,2157,1979,22,1958-01-01T00:00:00.000000,21.163586584531142,14,1323.7640927474802,1323.3257781520092
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,14,Hanni Wenzel,Liechtenstein,2130,1979,22,1956-01-01T00:00:00.000000,23.16495550992471,114,1284.6768188644035,1284.79474672625
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,15,Evelyne Dirren,Switzerland,2271,1979,22,1956-01-01T00:00:00.000000,23.16495550992471,8,1290.8417358765196,1289.2192620836317
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,16,Loni Klettl,Canada,2265,1979,22,1959-01-01T00:00:00.000000,20.164271047227924,1,1300.0,1296.4844227729543
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,17,Brigitte Totschnig-Habersatter,Austria,2308,1979,22,1954-01-01T00:00:00.000000,25.163586584531142,59,1340.491092201217,1333.4898080802757
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,18,Petra Wenzel,Liechtenstein,2126,1979,22,1961-01-01T00:00:00.000000,18.16290212183436,1,1300.0,1293.6272799158114
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,19,Irene Epple,Germany,2083,1979,22,1957-01-01T00:00:00.000000,22.16290212183436,60,1341.4132315084141,1331.5081550140837
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,20,Heidi Preuss,USA,2160,1979,22,1961-01-01T00:00:00.000000,18.16290212183436,4,1300.0,1290.7701370586685
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,21,Heidi Wiesler,Germany,2011,1979,22,1960-01-01T00:00:00.000000,19.16495550992471,7,1296.6796234902283,1286.1897550522845
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,22,Dianne Lehodey,Canada,2208,1979,22,1960-01-01T00:00:00.000000,19.16495550992471,1,1300.0,1287.9129942015256
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,23,Holly Beth Flanders,USA,2041,1979,22,1957-01-01T00:00:00.000000,22.16290212183436,3,1309.179486657497,1295.1973058539334
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,24,Monika Bader,Germany,2270,1979,22,1959-01-01T00:00:00.000000,20.164271047227924,6,1308.4150772559565,1293.0432034804453
1979-03-02,Lake Placid,USA,L,Downhill,World Cup,0,N/A,25,Elisabeth Kraml,Austria,2251,1979,22,1960-01-01T00:00:00.000000,19.16495550992471,4,1275.7049001558107,1260.5606617844662
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Hanni Wenzel,Liechtenstein,2130,1979,0,1956-01-01T00:00:00.000000,23.16495550992471,114,1284.79474672625,1287.0755347173124
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie-Cecile Gros-Gaudenier,France,2084,1979,0,1960-01-01T00:00:00.000000,19.16495550992471,5,1285.9842622749563,1288.0866229337128
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Caroline Attia,France,2096,1979,0,1960-01-01T00:00:00.000000,19.16495550992471,6,1315.4516605511828,1313.1339114685054
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Lucie Waldmeier,France,2135,1979,0,1960-01-01T00:00:00.000000,19.16495550992471,3,1284.001240062073,1286.401054052762
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Irene Epple,Germany,2083,1979,0,1957-01-01T00:00:00.000000,22.16290212183436,60,1331.5081550140837,1326.7819317619712
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Holly Beth Flanders,USA,2041,1979,0,1957-01-01T00:00:00.000000,22.16290212183436,3,1295.1973058539334,1295.9177099758433
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Wiesler,Germany,2011,1979,0,1960-01-01T00:00:00.000000,19.16495550992471,7,1286.1897550522845,1288.2612917944418
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Jana Gantnerova-Soltysova,Slovakia,2095,1979,0,1959-01-01T00:00:00.000000,20.093086926762492,10,1304.643570246164,1303.9470347092395
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Zoe Haas,Switzerland,1770,1979,0,1962-01-01T00:00:00.000000,17.163586584531142,2,1301.4438822813408,1301.2272999391396
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Christin Cooper,USA,2125,1979,0,1959-01-01T00:00:00.000000,20.093086926762492,11,1284.5374019092026,1286.8567916228221
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Petra Wenzel,Liechtenstein,2126,1979,0,1961-01-01T00:00:00.000000,18.16290212183436,1,1293.6272799158114,1294.5831879284397
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Cindy Nelson,USA,2085,1979,0,1955-01-01T00:00:00.000000,24.164271047227924,76,1365.0896985382085,1355.3262437574772
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Fabienne Serrat,France,2136,1979,0,1956-01-01T00:00:00.000000,23.093771389459274,127,1220.538147893145,1232.457425709173
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Preuss,USA,2160,1979,0,1961-01-01T00:00:00.000000,18.16290212183436,4,1290.7701370586685,1292.1546164998683
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Dianne Lehodey,Canada,2208,1979,0,1960-01-01T00:00:00.000000,19.16495550992471,1,1287.9129942015256,1289.7260450712968
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Doris de Agostini,Switzerland,2157,1979,0,1958-01-01T00:00:00.000000,21.163586584531142,14,1323.3257781520092,1319.8269114292077
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Therese Nadig,Switzerland,2238,1979,0,1954-01-01T00:00:00.000000,25.163586584531142,82,1383.4217008081803,1370.9084456869532
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Glur,Switzerland,2211,1979,0,1959-01-01T00:00:00.000000,20.093086926762492,4,1300.2516876234881,1300.2139344799648
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Cornelia Pröll,Austria,2209,1979,0,1961-01-01T00:00:00.000000,18.16290212183436,2,1322.0019181508026,1318.7016304281822
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Zechmeister,Germany,2240,1979,0,1960-01-01T00:00:00.000000,19.093771389459274,5,1283.108830480631,1285.6425059085364
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Roxanne Toly,USA,2210,1979,0,1962-01-01T00:00:00.000000,17.163586584531142,1,1302.1987084872399,1301.8689022141539
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Annemarie Bischofberger,Switzerland,2242,1979,0,1960-01-01T00:00:00.000000,19.16495550992471,3,1315.89989109513,1313.5149074308604
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Kathy Kreiner,Canada,2239,1979,0,1957-01-01T00:00:00.000000,22.042436687200546,50,1274.360325511482,1278.2062766847596
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Kraml,Austria,2251,1979,0,1960-01-01T00:00:00.000000,19.16495550992471,4,1260.5606617844662,1266.4765625167963
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Claudia Giordani,Italy,2241,1979,0,1955-01-01T00:00:00.000000,24.0684462696783,42,1287.2793645354723,1289.1874598551515
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Christine Klossner,Switzerland,2247,1979,0,1961-01-01T00:00:00.000000,18.067077344284737,1,1289.1776386117676,1290.8009928200024
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Edith Peter,Austria,2243,1979,0,1958-01-01T00:00:00.000000,21.163586584531142,6,1325.6125787275967,1321.770691918457
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Evi Mittermaier,Germany,2264,1979,0,1953-01-01T00:00:00.000000,26.091718001368925,30,1332.666938958543,1327.7668981147615
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Edith Lindner,Austria,2250,1979,0,1960-01-01T00:00:00.000000,19.069130732375086,1,1296.3204957546247,1296.872421391431
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Loni Klettl,Canada,2265,1979,0,1959-01-01T00:00:00.000000,20.164271047227924,1,1296.4844227729543,1297.0117593570112
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Annemarie Moser-Pröll,Austria,2263,1979,0,1953-01-01T00:00:00.000000,26.16290212183436,160,1454.0370052192566,1430.931454436368
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Martine Ellmer,Austria,2274,1979,0,1958-01-01T00:00:00.000000,21.092402464065707,15,1282.776709657733,1285.360203209073
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Evelyne Dirren,Switzerland,2271,1979,0,1956-01-01T00:00:00.000000,23.16495550992471,8,1289.2192620836317,1290.8363727710869
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Jamie Kurlander,USA,2276,1979,0,1957-01-01T00:00:00.000000,22.091718001368925,9,1289.983824430334,1291.4862507657838
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Monika Bader,Germany,2270,1979,0,1959-01-01T00:00:00.000000,20.164271047227924,6,1293.0432034804453,1294.0867229583785
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Cristina Gravina,Italy,2277,1979,0,1960-01-01T00:00:00.000000,18.937713894592743,2,1299.1820684220363,1299.304758158731
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Gabi Infanger,Switzerland,2307,1979,0,1961-01-01T00:00:00.000000,18.028747433264886,1,1296.9145820865917,1297.3773947736029
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Karin Schneeweis,Belgium,2282,1979,0,1958-01-01T00:00:00.000000,20.93634496919918,1,1296.8791655557407,1297.3472907223795
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Bernadette Zurbriggen,Switzerland,2281,1979,0,1956-01-01T00:00:00.000000,23.16495550992471,58,1363.1452624502094,1353.673473082678
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Danielle Debernard,France,2306,1979,0,1954-01-01T00:00:00.000000,24.958247775496236,55,1306.3001465560037,1305.355124572603
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Martine Liouche,France,2311,1979,0,1958-01-01T00:00:00.000000,21.092402464065707,11,1284.9087261900152,1287.172417261513
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Totschnig-Habersatter,Austria,2308,1979,0,1954-01-01T00:00:00.000000,25.163586584531142,59,1333.4898080802757,1328.4663368682343
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Nicola Spiess,Austria,2310,1979,0,1958-01-01T00:00:00.000000,21.06776180698152,20,1308.7978542625472,1307.478176123165
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Maggie Crane,USA,2312,1979,0,1957-01-01T00:00:00.000000,22.067077344284737,2,1284.8919243260534,1287.1581356771453
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Irmgard Lukasser,Austria,2309,1979,0,1954-01-01T00:00:00.000000,25.092402464065707,38,1314.3118077238387,1312.1650365652629
1979-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Gonseth,France,2313,1979,0,1959-01-01T00:00:00.000000,20.093086926762492,1,1287.3945447663452,1289.2853630513935
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,1,Marie Therese Nadig,Switzerland,2238,1980,1,1954-01-01T00:00:00.000000,25.924709103353866,85,1370.9084456869532,1378.28066194521
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Cindy Nelson,USA,2085,1980,1,1955-01-01T00:00:00.000000,24.92539356605065,81,1355.3262437574772,1361.8571469454992
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,3,Laurie Graham,Canada,1930,1980,1,1960-01-01T00:00:00.000000,19.926078028747433,1,1300.0,1306.7517807422284
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,4,Heidi Preuss,USA,2160,1980,1,1961-01-01T00:00:00.000000,18.924024640657084,8,1292.1546164998683,1297.864730227697
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,5,Annemarie Moser-Pröll,Austria,2263,1980,1,1953-01-01T00:00:00.000000,26.924024640657084,164,1430.931454436368,1431.7911492793278
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,6,Hanni Wenzel,Liechtenstein,2130,1980,1,1956-01-01T00:00:00.000000,23.926078028747433,119,1287.0755347173124,1290.4201745060495
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,7,Jana Gantnerova-Soltysova,Slovakia,2095,1980,1,1959-01-01T00:00:00.000000,20.92539356605065,12,1303.9470347092395,1305.5938106703447
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,8,Cornelia Pröll,Austria,2209,1980,1,1961-01-01T00:00:00.000000,18.924024640657084,3,1318.7016304281822,1318.7052632106672
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,9,Holly Beth Flanders,USA,2041,1980,1,1957-01-01T00:00:00.000000,22.924024640657084,7,1295.9177099758433,1295.2779673117927
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,10,Evi Mittermaier,Germany,2264,1980,1,1953-01-01T00:00:00.000000,26.924024640657084,31,1327.7668981147615,1325.0289231258505
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,11,Kathy Kreiner,Canada,2239,1980,1,1957-01-01T00:00:00.000000,22.924024640657084,51,1278.2062766847596,1275.5349870512655
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,12,Marie-Cecile Gros-Gaudenier,France,2084,1980,1,1960-01-01T00:00:00.000000,19.926078028747433,6,1288.0866229337128,1283.904507971977
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,13,Annemarie Bischofberger,Switzerland,2242,1980,1,1960-01-01T00:00:00.000000,19.926078028747433,4,1313.5149074308604,1307.4068068136069
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,14,Irene Epple,Germany,2083,1980,1,1957-01-01T00:00:00.000000,22.924024640657084,65,1326.7819317619712,1319.070197403926
1979-12-05,Val d'Isère,France,L,Downhill,World Cup,0,N/A,15,Loni Klettl,Canada,2265,1980,1,1959-01-01T00:00:00.000000,20.92539356605065,2,1297.0117593570112,1288.8429592888783
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,1,Marie Therese Nadig,Switzerland,2238,1980,6,1954-01-01T00:00:00.000000,25.949349760438057,88,1378.28066194521,1385.4975081598611
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,2,Annemarie Moser-Pröll,Austria,2263,1980,6,1953-01-01T00:00:00.000000,26.94866529774127,169,1431.7911492793278,1436.4141157573868
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,3,Jana Gantnerova-Soltysova,Slovakia,2095,1980,6,1959-01-01T00:00:00.000000,20.95003422313484,15,1305.5938106703447,1312.2336054271962
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,4,Monika Bader,Germany,2270,1980,6,1959-01-01T00:00:00.000000,20.95003422313484,7,1294.0867229583785,1299.7822686227225
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,5,Hanni Wenzel,Liechtenstein,2130,1980,6,1956-01-01T00:00:00.000000,23.95071868583162,123,1290.4201745060495,1294.9628745596585
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,6,Irene Epple,Germany,2083,1980,6,1957-01-01T00:00:00.000000,22.94866529774127,68,1319.070197403926,1321.6009717612958
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,7,Laurie Graham,Canada,1930,1980,6,1960-01-01T00:00:00.000000,19.95071868583162,4,1306.7517807422284,1308.3607535830074
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,8,Evi Mittermaier,Germany,2264,1980,6,1953-01-01T00:00:00.000000,26.94866529774127,32,1325.0289231258505,1324.9008820950696
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,9,Evelyne Dirren,Switzerland,2271,1980,6,1956-01-01T00:00:00.000000,23.95071868583162,9,1290.8363727710869,1290.3680525250309
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,10,Andrea Haaser,Austria,2252,1980,6,1961-01-01T00:00:00.000000,18.94866529774127,5,1300.0,1298.038563261164
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,11,Marianne Zechmeister,Germany,2240,1980,6,1960-01-01T00:00:00.000000,19.95071868583162,6,1285.6425059085364,1282.8115516587902
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,12,Cindy Nelson,USA,2085,1980,6,1955-01-01T00:00:00.000000,24.95003422313484,83,1361.8571469454992,1355.7528394967753
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,13,Annemarie Bischofberger,Switzerland,2242,1980,6,1960-01-01T00:00:00.000000,19.95071868583162,5,1307.4068068136069,1301.4983414495298
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,14,Torill Fjeldstad,Norway,2215,1980,6,1958-01-01T00:00:00.000000,21.949349760438057,10,1291.9031662684683,1285.1565894484831
1979-12-14,Piancavallo,Italy,L,Downhill,World Cup,0,N/A,15,Cornelia Pröll,Austria,2209,1980,6,1961-01-01T00:00:00.000000,18.94866529774127,6,1318.7052632106672,1309.9957647432093
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,1,Marie Therese Nadig,Switzerland,2238,1980,8,1954-01-01T00:00:00.000000,25.963039014373717,89,1385.4975081598611,1392.5825027156611
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,2,Jana Gantnerova-Soltysova,Slovakia,2095,1980,8,1959-01-01T00:00:00.000000,20.9637234770705,16,1312.2336054271962,1320.002719840601
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,3,Annemarie Moser-Pröll,Austria,2263,1980,8,1953-01-01T00:00:00.000000,26.962354551676935,171,1436.4141157573868,1439.7270643584257
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,4,Cindy Nelson,USA,2085,1980,8,1955-01-01T00:00:00.000000,24.9637234770705,84,1355.7528394967753,1359.8650300738875
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,5,Irene Epple,Germany,2083,1980,8,1957-01-01T00:00:00.000000,22.962354551676935,69,1321.6009717612958,1325.3704934538805
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,6,Evi Mittermaier,Germany,2264,1980,8,1953-01-01T00:00:00.000000,26.962354551676935,33,1324.9008820950696,1327.3324610341729
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,7,Hanni Wenzel,Liechtenstein,2130,1980,8,1956-01-01T00:00:00.000000,23.964407939767284,126,1294.9628745596585,1296.9410041948265
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,8,Heidi Preuss,USA,2160,1980,8,1961-01-01T00:00:00.000000,18.962354551676935,10,1297.864730227697,1298.5159105424204
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,9,Annemarie Bischofberger,Switzerland,2242,1980,8,1960-01-01T00:00:00.000000,19.964407939767284,6,1301.4983414495298,1300.8030506210905
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,10,Laurie Graham,Canada,1930,1980,8,1960-01-01T00:00:00.000000,19.964407939767284,5,1308.3607535830074,1306.2329788853772
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,11,Doris de Agostini,Switzerland,2157,1980,8,1958-01-01T00:00:00.000000,21.963039014373717,15,1319.8269114292077,1316.1437131189527
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,12,Martine Ellmer,Austria,2274,1980,8,1958-01-01T00:00:00.000000,21.963039014373717,16,1285.360203209073,1281.3422398246605
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,13,Holly Beth Flanders,USA,2041,1980,8,1957-01-01T00:00:00.000000,22.962354551676935,8,1295.2779673117927,1289.7477459365111
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,14,Monika Bader,Germany,2270,1980,8,1959-01-01T00:00:00.000000,20.9637234770705,8,1299.7822686227225,1292.8825541384285
1979-12-19,Zell Am See,Austria,L,Downhill,World Cup,0,N/A,15,Christa Puschmann,Austria,2275,1980,8,1962-01-01T00:00:00.000000,17.963039014373717,1,1300.0,1291.8445043513773
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,1,Annemarie Moser-Pröll,Austria,2263,1980,9,1953-01-01T00:00:00.000000,27.01163586584531,172,1439.7270643584257,1445.4061632196276
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,2,Marie Therese Nadig,Switzerland,2238,1980,9,1954-01-01T00:00:00.000000,26.012320328542096,90,1392.5825027156611,1398.1728821891288
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,3,Hanni Wenzel,Liechtenstein,2130,1980,9,1956-01-01T00:00:00.000000,24.01368925393566,127,1296.9410041948265,1303.7930106832569
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,4,Irene Epple,Germany,2083,1980,9,1957-01-01T00:00:00.000000,23.01163586584531,70,1325.3704934538805,1330.218184237771
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,5,Caroline Attia,France,2096,1980,9,1960-01-01T00:00:00.000000,20.01368925393566,7,1313.1339114685054,1317.0565585150682
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,6,Cindy Nelson,USA,2085,1980,9,1955-01-01T00:00:00.000000,25.013004791238878,85,1359.8650300738875,1361.3014362273962
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,7,Evi Mittermaier,Germany,2264,1980,9,1953-01-01T00:00:00.000000,27.01163586584531,34,1327.3324610341729,1328.3780687770718
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,8,Monika Bader,Germany,2270,1980,9,1959-01-01T00:00:00.000000,21.013004791238878,9,1292.8825541384285,1293.5918671809548
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,9,Doris de Agostini,Switzerland,2157,1980,9,1958-01-01T00:00:00.000000,22.012320328542096,16,1316.1437131189527,1314.9864340722202
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,10,Marie Lucie Waldmeier,France,2135,1980,9,1960-01-01T00:00:00.000000,20.01368925393566,4,1286.401054052762,1284.7813604696803
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,11,Jana Gantnerova-Soltysova,Slovakia,2095,1980,9,1959-01-01T00:00:00.000000,21.013004791238878,17,1320.002719840601,1316.242951392224
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,12,Holly Beth Flanders,USA,2041,1980,9,1957-01-01T00:00:00.000000,23.01163586584531,9,1289.7477459365111,1285.5398241625478
1980-01-06,Pfronten,Germany,L,Downhill,World Cup,0,N/A,13,Martine Ellmer,Austria,2274,1980,9,1958-01-01T00:00:00.000000,22.012320328542096,17,1281.3422398246605,1276.1056202564928
