Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Jolanda Schir,Italy,2618,1960,0,1943-01-01T00:00:00.000000,17.136208076659823,1,1323.3981382385034,1319.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Marguerite Leduc,France,2620,1960,0,1935-01-01T00:00:00.000000,25.136208076659823,1,1308.3981382385034,1307.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Heggtveit-Hamilton,Canada,2615,1960,0,1939-01-01T00:00:00.000000,21.136208076659823,7,1331.5487636832333,1326.8164491307484
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Margrit Gertsch,Switzerland,2624,1960,0,1939-01-01T00:00:00.000000,21.136208076659823,1,1268.3981382385034,1273.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Navarro,Spain,2622,1960,0,1941-01-01T00:00:00.000000,19.134839151266256,1,1278.3981382385034,1281.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Lyubov Volkova,Russia,2621,1960,0,1932-01-01T00:00:00.000000,28.136892539356605,1,1283.3981382385034,1285.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Josephine Margaret Gibbs-Daly,Great Britain,2623,1960,0,1938-01-01T00:00:00.000000,22.135523613963038,1,1273.3981382385034,1277.3884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Christine Davy-Smith,Australia,2625,1960,0,1934-01-01T00:00:00.000000,26.135523613963038,4,1212.252878874144,1225.4149470430225
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Arlette Grosso-Schnuriger,France,2619,1960,0,1937-01-01T00:00:00.000000,23.134839151266256,1,1323.3981382385034,1319.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Patricia Hope Trish Prain-Pike,New Zealand,2630,1960,0,1933-01-01T00:00:00.000000,27.134839151266256,1,1218.3981382385034,1230.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Liselotte Michel,Switzerland,2629,1960,0,1938-01-01T00:00:00.000000,22.135523613963038,1,1223.3981382385034,1234.8884175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Greene,Canada,2627,1960,0,1941-01-01T00:00:00.000000,19.134839151266256,1,1238.3981382385034,1247.6384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Cecilia Ann Womersley-Jenkins,New Zealand,2628,1960,0,1943-01-01T00:00:00.000000,17.136208076659823,1,1228.3981382385034,1239.1384175027279
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Susan Renate Holmes,Great Britain,2626,1960,0,1929-01-01T00:00:00.000000,31.134839151266256,4,1186.0352171007576,1203.129934535644
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Josefine Putzi Frandl-Crotty,Austria,2632,1960,0,1930-01-01T00:00:00.000000,30.135523613963038,8,1228.2158826190469,1238.9835002261898
1960-05-01,Summer,Break,L,0,Offseason,0,"",0,Janine Monterrain,France,2631,1960,0,1942-01-01T00:00:00.000000,18.135523613963038,1,1208.3981382385034,1222.1384175027279
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,1,Christl Haas,Austria,2523,1962,4,1943-01-01T00:00:00.000000,19.12936344969199,1,1300.0,1313.1975127676378
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,2,Pia Riva,Italy,2574,1962,4,1935-01-01T00:00:00.000000,27.12936344969199,5,1371.0176284853735,1376.189113999779
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,3,Barbara Ferries,USA,2595,1962,4,1944-01-01T00:00:00.000000,18.130047912388775,2,1300.0,1303.1975127676378
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,4,Barbara-Maria Barbi Henneberger,Germany,2575,1962,4,1940-01-01T00:00:00.000000,22.130047912388775,6,1336.8884175027279,1333.5055106138745
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,5,Nancy Greene,Canada,2517,1962,4,1943-01-01T00:00:00.000000,19.12936344969199,4,1290.1384175027279,1283.7573005742622
1962-02-17,Chamonix,France,L,Downhill,WSC,0,N/A,6,Patricia du Roy de Blicquy-De Pomereu,Belgium,2573,1962,4,1943-01-01T00:00:00.000000,19.12936344969199,1,1300.0,1288.1975127676378
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Haas,Austria,2523,1962,0,1943-01-01T00:00:00.000000,19.12936344969199,1,1313.1975127676378,1311.2178858524921
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Patricia du Roy de Blicquy-De Pomereu,Belgium,2573,1962,0,1943-01-01T00:00:00.000000,19.12936344969199,1,1288.1975127676378,1289.9678858524921
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Greene,Canada,2517,1962,0,1943-01-01T00:00:00.000000,19.12936344969199,4,1283.7573005742622,1286.1937054881228
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara-Maria Barbi Henneberger,Germany,2575,1962,0,1940-01-01T00:00:00.000000,22.130047912388775,6,1333.5055106138745,1328.4796840217934
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Pia Riva,Italy,2574,1962,0,1935-01-01T00:00:00.000000,27.12936344969199,5,1376.189113999779,1364.7607468998121
1962-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara Ferries,USA,2595,1962,0,1944-01-01T00:00:00.000000,18.130047912388775,2,1303.1975127676378,1302.7178858524921
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,1,Christl Haas,Austria,2523,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,4,1311.2178858524921,1413.4433088925089
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,2,Edith Zimmermann,Austria,2516,1964,4,1941-01-01T00:00:00.000000,23.096509240246405,3,1300.0,1400.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,3,Traudl Hecher,Austria,2560,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,6,1370.8884175027279,1445.0022865193412
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,4,Heidi Biebl,Germany,2571,1964,4,1941-01-01T00:00:00.000000,23.096509240246405,5,1379.3884175027279,1445.9951478487244
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,5,Barbara-Maria Barbi Henneberger,Germany,2575,1964,4,1940-01-01T00:00:00.000000,24.098562628336754,10,1328.4796840217934,1405.402772637182
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,6,Fernande Bochatay,Switzerland,2509,1964,4,1946-01-01T00:00:00.000000,18.09719370294319,2,1300.0,1380.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,7,Nancy Greene,Canada,2517,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,7,1286.1937054881228,1366.1232281458183
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,8,Christine Terraillon-Jauffret,France,2602,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,1,1300.0,1370.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,9,Annie Famose,France,2419,1964,4,1944-01-01T00:00:00.000000,20.098562628336754,2,1300.0,1365.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,10,Marielle Goitschel,France,2520,1964,4,1945-01-01T00:00:00.000000,19.096509240246405,6,1300.0,1360.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,11,Giustina Demetz,Italy,2484,1964,4,1941-01-01T00:00:00.000000,23.096509240246405,2,1300.0,1355.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,12,Burgl Farbinger,Germany,2510,1964,4,1945-01-01T00:00:00.000000,19.096509240246405,2,1300.0,1350.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,13,Patricia du Roy de Blicquy-De Pomereu,Belgium,2573,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,4,1289.9678858524921,1338.7367361969477
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,14,Starr Walton-Hurley,USA,2603,1964,4,1942-01-01T00:00:00.000000,22.09719370294319,1,1300.0,1340.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,15,Joan Hannah,USA,2583,1964,4,1939-01-01T00:00:00.000000,25.097878165639973,5,1294.3884175027279,1331.7967387980918
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,16,Gina Hathorn,Great Britain,2432,1964,4,1946-01-01T00:00:00.000000,18.09719370294319,2,1300.0,1330.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,17,Heidi Obrecht,Switzerland,2579,1964,4,1942-01-01T00:00:00.000000,22.09719370294319,2,1300.0,1325.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,18,Pia Riva,Italy,2574,1964,4,1935-01-01T00:00:00.000000,29.097878165639973,9,1364.7607468998121,1365.6969200800252
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,19,Theres Obrecht,Switzerland,2587,1964,4,1944-01-01T00:00:00.000000,20.098562628336754,3,1300.0,1315.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,20,Ruth Adolf,Switzerland,2563,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,2,1300.0,1310.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,21,Margo Lee Walters-McDonald,USA,2604,1964,4,1942-01-01T00:00:00.000000,22.09719370294319,1,1300.0,1305.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,22,Edda Kainz-Matt,Austria,2605,1964,4,1940-01-01T00:00:00.000000,24.098562628336754,1,1300.0,1300.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,23,Heidi Mittermaier,Germany,2576,1964,4,1941-01-01T00:00:00.000000,23.096509240246405,3,1300.0,1295.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,24,Linda Crutchfield-Bocock,Canada,2580,1964,4,1942-01-01T00:00:00.000000,22.09719370294319,3,1300.0,1290.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,25,Lidia Barberi Sacconaghi,Italy,2585,1964,4,1945-01-01T00:00:00.000000,19.096509240246405,3,1300.0,1285.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,26,Jean Marlene Saubert,USA,2568,1964,4,1942-01-01T00:00:00.000000,22.09719370294319,4,1300.0,1280.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,27,Christine Smith,Australia,2590,1964,4,1946-01-01T00:00:00.000000,18.09719370294319,2,1300.0,1275.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,28,Karen Dokka,Canada,2531,1964,4,1947-01-01T00:00:00.000000,17.097878165639973,2,1300.0,1270.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,29,Liv Jagge-Christiansen,Norway,2572,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,5,1256.1384175027279,1235.248221375269
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,30,Divina Galica,Great Britain,2425,1964,4,1944-01-01T00:00:00.000000,20.098562628336754,2,1300.0,1260.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,31,Inge Senoner,Italy,2592,1964,4,1940-01-01T00:00:00.000000,24.098562628336754,1,1300.0,1253.1801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,31,Krista Fanedl,Slovenia,2597,1964,4,1941-01-01T00:00:00.000000,23.096509240246405,2,1300.0,1253.1801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,33,Majda Ankele,Slovenia,2538,1964,4,1940-01-01T00:00:00.000000,24.098562628336754,3,1300.0,1245.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,34,Nancy Holland,Canada,2598,1964,4,1942-01-01T00:00:00.000000,22.09719370294319,5,1311.3884175027279,1248.5613487386154
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,35,Tania Elisabeth Heald,Great Britain,2584,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,2,1300.0,1235.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,36,Fredrikke Dikke Eger-Bergman,Norway,2546,1964,4,1943-01-01T00:00:00.000000,21.097878165639973,3,1300.0,1230.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,37,Yevgeniya Kabina-Sidorova,Russia,2589,1964,4,1930-01-01T00:00:00.000000,34.09719370294319,9,1260.4325794822566,1198.240224896975
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,38,Anna Margaret Clark Asheshov,Great Britain,2606,1964,4,1941-01-01T00:00:00.000000,23.096509240246405,1,1300.0,1220.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,39,Galina Sidorova,Russia,2537,1964,4,1945-01-01T00:00:00.000000,19.096509240246405,3,1300.0,1215.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,40,Stalina Demidova-Korzukhina,Russia,2582,1964,4,1938-01-01T00:00:00.000000,26.09719370294319,6,1302.8884175027279,1212.6788985165774
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,41,Maria Gasienca Daniel-Szatkowska,Poland,2596,1964,4,1936-01-01T00:00:00.000000,28.098562628336754,3,1300.0,1205.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,42,Judy Forras,Australia,2599,1964,4,1932-01-01T00:00:00.000000,32.09856262833676,2,1300.0,1200.6801816691568
1964-02-06,Innsbruck,Austria,L,Downhill,Olympic Winter Games,0,N/A,43,Ildiko Szendrodi-Kovari,Hungary,2588,1964,4,1930-01-01T00:00:00.000000,34.09719370294319,6,1240.5410965263081,1154.3428064188636
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Annie Famose,France,2419,1964,0,1944-01-01T00:00:00.000000,20.098562628336754,2,1365.6801816691568,1355.8281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Giustina Demetz,Italy,2484,1964,0,1941-01-01T00:00:00.000000,23.096509240246405,2,1355.6801816691568,1347.3281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Greene,Canada,2517,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,7,1366.1232281458183,1356.2047439239454
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Gina Hathorn,Great Britain,2432,1964,0,1946-01-01T00:00:00.000000,18.09719370294319,2,1330.6801816691568,1326.0781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Haas,Austria,2523,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,4,1413.4433088925089,1396.4268125586325
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Marielle Goitschel,France,2520,1964,0,1945-01-01T00:00:00.000000,19.096509240246405,6,1360.6801816691568,1351.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Divina Galica,Great Britain,2425,1964,0,1944-01-01T00:00:00.000000,20.098562628336754,2,1260.6801816691568,1266.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Fernande Bochatay,Switzerland,2509,1964,0,1946-01-01T00:00:00.000000,18.09719370294319,2,1380.6801816691568,1368.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Burgl Farbinger,Germany,2510,1964,0,1945-01-01T00:00:00.000000,19.096509240246405,2,1350.6801816691568,1343.0781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Edith Zimmermann,Austria,2516,1964,0,1941-01-01T00:00:00.000000,23.096509240246405,3,1400.6801816691568,1385.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Karen Dokka,Canada,2531,1964,0,1947-01-01T00:00:00.000000,17.097878165639973,2,1270.6801816691568,1275.0781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Majda Ankele,Slovenia,2538,1964,0,1940-01-01T00:00:00.000000,24.098562628336754,3,1245.6801816691568,1253.8281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Fredrikke Dikke Eger-Bergman,Norway,2546,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,3,1230.6801816691568,1241.0781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Ruth Adolf,Switzerland,2563,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,2,1310.6801816691568,1309.0781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Galina Sidorova,Russia,2537,1964,0,1945-01-01T00:00:00.000000,19.096509240246405,3,1215.6801816691568,1228.3281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Traudl Hecher,Austria,2560,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,6,1445.0022865193412,1423.25194354144
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Jean Marlene Saubert,USA,2568,1964,0,1942-01-01T00:00:00.000000,22.09719370294319,4,1280.6801816691568,1283.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Biebl,Germany,2571,1964,0,1941-01-01T00:00:00.000000,23.096509240246405,5,1445.9951478487244,1424.0958756714158
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Liv Jagge-Christiansen,Norway,2572,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,5,1235.248221375269,1244.9609881689785
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Pia Riva,Italy,2574,1964,0,1935-01-01T00:00:00.000000,29.097878165639973,9,1365.6969200800252,1355.8423820680214
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Patricia du Roy de Blicquy-De Pomereu,Belgium,2573,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,4,1338.7367361969477,1332.9262257674056
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Mittermaier,Germany,2576,1964,0,1941-01-01T00:00:00.000000,23.096509240246405,3,1295.6801816691568,1296.3281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Stalina Demidova-Korzukhina,Russia,2582,1964,0,1938-01-01T00:00:00.000000,26.09719370294319,6,1212.6788985165774,1225.7770637390909
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Barbara-Maria Barbi Henneberger,Germany,2575,1964,0,1940-01-01T00:00:00.000000,24.098562628336754,10,1405.402772637182,1389.5923567416046
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Obrecht,Switzerland,2579,1964,0,1942-01-01T00:00:00.000000,22.09719370294319,2,1325.6801816691568,1321.8281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Linda Crutchfield-Bocock,Canada,2580,1964,0,1942-01-01T00:00:00.000000,22.09719370294319,3,1290.6801816691568,1292.0781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Lidia Barberi Sacconaghi,Italy,2585,1964,0,1945-01-01T00:00:00.000000,19.096509240246405,3,1285.6801816691568,1287.8281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Joan Hannah,USA,2583,1964,0,1939-01-01T00:00:00.000000,25.097878165639973,5,1331.7967387980918,1327.027227978378
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Ildiko Szendrodi-Kovari,Hungary,2588,1964,0,1930-01-01T00:00:00.000000,34.09719370294319,6,1154.3428064188636,1176.1913854560341
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Theres Obrecht,Switzerland,2587,1964,0,1944-01-01T00:00:00.000000,20.098562628336754,3,1315.6801816691568,1313.3281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Yevgeniya Kabina-Sidorova,Russia,2589,1964,0,1930-01-01T00:00:00.000000,34.09719370294319,9,1198.240224896975,1213.5041911624287
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Tania Elisabeth Heald,Great Britain,2584,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,2,1235.6801816691568,1245.3281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Nancy Holland,Canada,2598,1964,0,1942-01-01T00:00:00.000000,22.09719370294319,5,1248.5613487386154,1256.277146427823
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Christine Smith,Australia,2590,1964,0,1946-01-01T00:00:00.000000,18.09719370294319,2,1275.6801816691568,1279.3281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Krista Fanedl,Slovenia,2597,1964,0,1941-01-01T00:00:00.000000,23.096509240246405,2,1253.1801816691568,1260.2031544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Inge Senoner,Italy,2592,1964,0,1940-01-01T00:00:00.000000,24.098562628336754,1,1253.1801816691568,1260.2031544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Christine Terraillon-Jauffret,France,2602,1964,0,1943-01-01T00:00:00.000000,21.097878165639973,1,1370.6801816691568,1360.0781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Gasienca Daniel-Szatkowska,Poland,2596,1964,0,1936-01-01T00:00:00.000000,28.098562628336754,3,1205.6801816691568,1219.8281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Anna Margaret Clark Asheshov,Great Britain,2606,1964,0,1941-01-01T00:00:00.000000,23.096509240246405,1,1220.6801816691568,1232.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Judy Forras,Australia,2599,1964,0,1932-01-01T00:00:00.000000,32.09856262833676,2,1200.6801816691568,1215.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Margo Lee Walters-McDonald,USA,2604,1964,0,1942-01-01T00:00:00.000000,22.09719370294319,1,1305.6801816691568,1304.8281544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Edda Kainz-Matt,Austria,2605,1964,0,1940-01-01T00:00:00.000000,24.098562628336754,1,1300.6801816691568,1300.5781544187832
1964-05-01,Summer,Break,L,0,Offseason,0,"",0,Starr Walton-Hurley,USA,2603,1964,0,1942-01-01T00:00:00.000000,22.09719370294319,1,1340.6801816691568,1334.5781544187832
1966-05-01,Summer,Break,L,0,Offseason,0,"",0,Marielle Goitschel,France,2520,1966,0,1945-01-01T00:00:00.000000,21.598904859685145,9,1363.9695036133292,1354.3740780713297
1966-05-01,Summer,Break,L,0,Offseason,0,"",0,Giustina Demetz,Italy,2484,1966,0,1941-01-01T00:00:00.000000,25.598904859685145,3,1334.9018021945917,1329.666531865403
1966-05-01,Summer,Break,L,0,Offseason,0,"",0,Annie Famose,France,2419,1966,0,1944-01-01T00:00:00.000000,22.600958247775495,4,1363.0372367217701,1353.5816512135045
1966-05-01,Summer,Break,L,0,Offseason,0,"",0,Burgl Farbinger,Germany,2510,1966,0,1945-01-01T00:00:00.000000,21.598904859685145,3,1345.834078961922,1338.9589671176336
1966-05-01,Summer,Break,L,0,Offseason,0,"",0,Christl Haas,Austria,2523,1966,0,1943-01-01T00:00:00.000000,23.600273785078713,6,1386.9066630597429,1373.8706636007814
1966-05-01,Summer,Break,L,0,Offseason,0,"",0,Suzanne Suzy Chaffee,USA,2526,1966,0,1946-01-01T00:00:00.000000,20.59958932238193,1,1299.5901456824097,1299.6516238300483
1966-08-08,Portillo,Chile,L,Downhill,WSC,0,N/A,1,Marielle Goitschel,France,2520,1966,2,1945-01-01T00:00:00.000000,21.598904859685145,9,1351.5781544187832,1363.9695036133292
1966-08-08,Portillo,Chile,L,Downhill,WSC,0,N/A,2,Annie Famose,France,2419,1966,2,1944-01-01T00:00:00.000000,22.600958247775495,4,1355.8281544187832,1363.0372367217701
1966-08-08,Portillo,Chile,L,Downhill,WSC,0,N/A,3,Burgl Farbinger,Germany,2510,1966,2,1945-01-01T00:00:00.000000,21.598904859685145,3,1343.0781544187832,1345.834078961922
1966-08-08,Portillo,Chile,L,Downhill,WSC,0,N/A,4,Suzanne Suzy Chaffee,USA,2526,1966,2,1946-01-01T00:00:00.000000,20.59958932238193,1,1300.0,1299.5901456824097
1966-08-08,Portillo,Chile,L,Downhill,WSC,0,N/A,5,Christl Haas,Austria,2523,1966,2,1943-01-01T00:00:00.000000,23.600273785078713,6,1396.4268125586325,1386.9066630597429
1966-08-08,Portillo,Chile,L,Downhill,WSC,0,N/A,6,Giustina Demetz,Italy,2484,1966,2,1941-01-01T00:00:00.000000,25.598904859685145,3,1347.3281544187832,1334.9018021945917
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,1,Nancy Greene,Canada,2517,1967,5,1943-01-01T00:00:00.000000,24.032854209445585,12,1356.2047439239454,1366.5255827901722
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,2,Isabelle Mir,France,2403,1967,5,1949-01-01T00:00:00.000000,18.031485284052017,3,1300.0,1309.8150395278642
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,3,Florence Steurer,France,2424,1967,5,1949-01-01T00:00:00.000000,18.031485284052017,5,1300.0,1307.3150395278642
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,4,Giustina Demetz,Italy,2484,1967,5,1941-01-01T00:00:00.000000,26.031485284052017,7,1329.666531865403,1333.429159208274
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,5,Suzanne Suzy Chaffee,USA,2526,1967,5,1946-01-01T00:00:00.000000,21.032169746748803,2,1299.6516238300483,1301.9789636352257
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,6,Marielle Goitschel,France,2520,1967,5,1945-01-01T00:00:00.000000,22.031485284052017,15,1354.3740780713297,1352.2596621245796
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,7,Madeleine Wuilloud,Switzerland,2528,1967,5,1946-01-01T00:00:00.000000,21.032169746748803,3,1300.0,1297.3150395278642
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,8,Traudl Hecher,Austria,2560,1967,5,1943-01-01T00:00:00.000000,24.032854209445585,10,1423.25194354144,1413.763090720279
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,9,Heidi Zimmermann,Austria,3884,1967,5,1946-01-01T00:00:00.000000,21.032169746748803,5,1300.0,1292.3150395278642
1967-01-13,Grindelwald,Switzerland,L,Downhill,World Cup,0,N/A,10,Burgl Farbinger,Germany,2510,1967,5,1945-01-01T00:00:00.000000,22.031485284052017,8,1338.9589671176336,1327.391271759813
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,1,Marielle Goitschel,France,2520,1967,6,1945-01-01T00:00:00.000000,22.04517453798768,16,1352.2596621245796,1362.8513951496757
1967-01-18,Schruns,Austria,L,Downhill,World Cup,0,N/A,2,Erika Schinegger,Switzerland,2561,1967,6,1948-01-01T00:00:00.000000,19.04722792607803,2,1300.0,1309.9482454110089
