Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,3,Kate Pace Lindsay,Canada,1424,1993,25,1969-02-13T00:00:00.000000,24.03832991101985,14,1372.9479563107707,1391.363046225649
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,5,Barbara Sadleder,Austria,1662,1993,25,1967-06-17T00:00:00.000000,25.700205338809035,46,1358.3082919546168,1376.2117496422868
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,6,Katja Seizinger,Germany,1405,1993,25,1972-05-10T00:00:00.000000,20.802190280629706,54,1525.0690819393021,1531.4710801514086
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,7,Tatiana Lebedeva,Russia,1526,1993,25,1969-02-08T00:00:00.000000,24.05201916495551,21,1339.6501813184566,1356.311365423482
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,7,Veronika Wallinger-Stallmaier,Austria,1607,1993,25,1966-07-30T00:00:00.000000,26.581793292265573,71,1378.8651851571708,1392.751839426192
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,9,Ulrike Stanggassinger,Germany,1663,1993,25,1968-02-22T00:00:00.000000,25.01574264202601,27,1359.412068813399,1373.1221113633078
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,10,Picabo Street,USA,1115,1993,25,1971-04-03T00:00:00.000000,21.90554414784394,12,1327.3201362917146,1342.294224859005
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,11,Miriam Vogt,Germany,1418,1993,25,1967-03-20T00:00:00.000000,25.94387405886379,67,1444.5146275748302,1450.4221735574622
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,12,Heidi Zeller-Baehler,Switzerland,1524,1993,25,1967-07-25T00:00:00.000000,25.596167008898014,67,1371.673432669873,1381.4329710322545
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,13,Rosi Krenn Renoth,Germany,1657,1993,25,1967-06-03T00:00:00.000000,25.738535249828885,21,1300.2330655359965,1314.070776243356
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,14,Carole Montillet-Carles,France,810,1993,25,1973-04-07T00:00:00.000000,19.89322381930185,11,1273.0240247872348,1287.7820268463665
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,15,Anita Wachter,Austria,1176,1993,25,1967-02-12T00:00:00.000000,26.042436687200546,143,1350.1906746973918,1358.3828701032521
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,16,Carole Merle,France,1650,1993,25,1964-01-24T00:00:00.000000,29.09514031485284,117,1412.8887274755248,1415.7081618838831
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,17,Martina Ertl-Renz,Germany,816,1993,25,1973-09-12T00:00:00.000000,19.460643394934976,23,1329.8872268514087,1337.4751535186888
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,18,Monika Kogler,Austria,1658,1993,25,1970-01-01T00:00:00.000000,23.156741957563312,14,1289.2157797330117,1298.7010890147023
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,19,Martina Osterried,Germany,1529,1993,25,1973-01-01T00:00:00.000000,20.15605749486653,3,1299.2345349622972,1306.9712420162266
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,20,Regina Haeusl,Germany,916,1993,25,1973-12-17T00:00:00.000000,19.197809719370294,26,1362.3726729920543,1364.5564313212365
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,21,Bibiana Perez,Italy,1189,1993,25,1970-10-31T00:00:00.000000,22.327173169062284,16,1307.2755883803766,1312.3758865770442
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,22,Stefanie Schuster,Austria,1100,1993,25,1969-04-19T00:00:00.000000,23.860369609856264,28,1289.5194989954123,1294.867792973661
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,23,Ingrid Stoeckl,Austria,1419,1993,25,1969-03-28T00:00:00.000000,23.920602327173167,27,1280.1925192008591,1284.665530144566
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,23,Varvara Zelenskaja-Degeorges,Russia,1109,1993,25,1972-10-05T00:00:00.000000,20.396988364134156,37,1361.7128685925227,1360.3424336884095
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,25,Astrid Lødemel,Norway,1600,1993,25,1971-12-09T00:00:00.000000,21.22108145106092,23,1383.0209528988685,1378.1003426020295
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,25,Alexandra Meissnitzer,Austria,732,1993,25,1973-06-18T00:00:00.000000,19.696098562628336,8,1281.7188897550022,1284.0251657862434
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,27,Michaela Dorfmeister,Austria,809,1993,25,1973-03-25T00:00:00.000000,19.928815879534564,8,1258.1253994061692,1260.5641755606284
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,28,Krista Schmidinger,USA,1528,1993,25,1970-05-18T00:00:00.000000,22.781656399726213,20,1307.619379719255,1305.4932738456805
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,29,Madlen Brigger-Summermatter,Switzerland,1474,1993,25,1971-01-16T00:00:00.000000,22.116358658453112,3,1292.1541895222967,1290.1117302994828
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,30,Nancy Gee,Canada,1725,1993,25,1968-04-10T00:00:00.000000,24.88432580424367,11,1261.3879423637018,1260.5102009623254
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,31,Laura Schelbert,Switzerland,1404,1993,25,1974-01-01T00:00:00.000000,19.156741957563312,2,1287.010156600486,1282.7647376917448
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,31,Jeanette Lunde,Norway,1531,1993,25,1972-03-28T00:00:00.000000,20.919917864476385,7,1279.2563789597964,1275.565822701612
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,33,Eleonore Richon,France,1614,1993,25,1971-02-27T00:00:00.000000,22.001368925393567,1,1300.0,1293.27834733385
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,34,Celine Daetwyler,Switzerland,1192,1993,25,1973-03-01T00:00:00.000000,19.994524298425734,8,1263.9959966002064,1258.818668754724
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,35,Barbara Merlin,Italy,1258,1993,25,1972-01-12T00:00:00.000000,21.127994524298426,26,1270.357079719938,1263.6998378775825
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,36,Emi Kawabata,Japan,1659,1993,25,1970-02-13T00:00:00.000000,23.039014373716633,25,1277.5272345802764,1269.3305091617333
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,37,Barbara Frizzarin,Italy,1670,1993,25,1969-01-01T00:00:00.000000,24.15605749486653,4,1263.2974369787255,1255.0831052292406
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,38,Siri Kvinlog,Norway,1665,1993,25,1973-01-01T00:00:00.000000,20.15605749486653,3,1262.9265195101175,1253.7096092767972
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,39,Michelle McKendry Ruthven,Canada,1608,1993,25,1967-06-18T00:00:00.000000,25.697467488021903,34,1247.7096534364755,1238.533027693514
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,40,Marie-Pierre Gatel,France,1724,1993,25,1968-12-16T00:00:00.000000,24.199863107460644,11,1230.2210000473174,1221.2244619071741
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,41,Marianna Salchinger,Austria,1198,1993,25,1974-01-20T00:00:00.000000,19.104722792607802,1,1300.0,1285.0478946589528
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,42,Nathalie Bouvier,France,1532,1993,25,1969-08-31T00:00:00.000000,23.49349760438056,23,1299.1474511266686,1283.2278710295234
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,43,Anne Berge,Norway,1594,1993,25,1966-01-31T00:00:00.000000,27.07460643394935,31,1264.4877240240453,1250.0163370219302
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,44,Manuela Heubi,Switzerland,1612,1993,25,1969-12-15T00:00:00.000000,23.203285420944557,8,1227.7808573927962,1214.8358096225656
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,45,Erika Della Moretta,Italy,1683,1993,25,1970-01-01T00:00:00.000000,23.156741957563312,2,1288.0389631848482,1269.8308978074774
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,46,Debra Pratt,Great Britain,1735,1993,25,1969-02-18T00:00:00.000000,24.024640657084188,2,1279.808510509951,1261.160813772439
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,47,Nathalie Charles,France,1736,1993,25,1971-01-01T00:00:00.000000,22.157426420260094,1,1300.0,1278.87505515278
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,48,Julia Kuzmina,Russia,1666,1993,25,1976-01-01T00:00:00.000000,17.15811088295688,5,1264.3365731463705,1244.7318516117018
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,49,Oksana Zhikoluk,Russia,1487,1993,25,1975-07-29T00:00:00.000000,17.585215605749486,2,1300.0,1276.8174419840557
1993-02-27,Veysonnaz,Switzerland,L,Downhill,World Cup,0,N/A,50,Mira Golub,Russia,1610,1993,25,1975-09-24T00:00:00.000000,17.429158110882955,6,1221.7821629844316,1203.0718845439883
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,1,Katja Seizinger,Germany,1405,1993,27,1972-05-10T00:00:00.000000,20.82135523613963,56,1531.4710801514086,1542.229375217881
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,2,Regina Haeusl,Germany,916,1993,27,1973-12-17T00:00:00.000000,19.21697467488022,28,1364.5564313212365,1383.8774559604603
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,3,Astrid Lødemel,Norway,1600,1993,27,1971-12-09T00:00:00.000000,21.24024640657084,25,1378.1003426020295,1395.5231116118657
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,4,Carole Merle,France,1650,1993,27,1964-01-24T00:00:00.000000,29.114305270362763,119,1415.7081618838831,1429.7467617152554
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,5,Rosi Krenn Renoth,Germany,1657,1993,27,1967-06-03T00:00:00.000000,25.757700205338807,23,1314.070776243356,1333.5963304343923
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,6,Veronika Wallinger-Stallmaier,Austria,1607,1993,27,1966-07-30T00:00:00.000000,26.600958247775495,73,1392.751839426192,1406.158955910879
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,7,Tatiana Lebedeva,Russia,1526,1993,27,1969-02-08T00:00:00.000000,24.071184120465436,23,1356.311365423482,1371.021604158085
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,8,Heidi Zeller-Baehler,Switzerland,1524,1993,27,1967-07-25T00:00:00.000000,25.61533196440794,69,1381.4329710322545,1392.9848152458908
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,8,Regine Cavagnoud,France,1097,1993,27,1970-06-27T00:00:00.000000,22.691307323750856,32,1397.2556395984122,1407.8078627348962
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,10,Varvara Zelenskaja-Degeorges,Russia,1109,1993,27,1972-10-05T00:00:00.000000,20.416153319644078,39,1360.3424336884095,1371.7052161029637
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,11,Miriam Vogt,Germany,1418,1993,27,1967-03-20T00:00:00.000000,25.963039014373717,69,1450.4221735574622,1455.189894066194
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,12,Ulrike Stanggassinger,Germany,1663,1993,27,1968-02-22T00:00:00.000000,25.034907597535934,28,1373.1221113633078,1381.6041513413775
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,13,Kerrin Lee-Gartner,Canada,1655,1993,27,1966-09-21T00:00:00.000000,26.455852156057496,68,1465.5373245567907,1467.3852945964652
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,14,Anja Haas,Austria,1527,1993,27,1971-05-30T00:00:00.000000,21.768651608487335,31,1433.3879741363444,1436.0700971859553
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,15,Barbara Sadleder,Austria,1662,1993,27,1967-06-17T00:00:00.000000,25.71937029431896,48,1376.2117496422868,1381.4095273083453
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,16,Bibiana Perez,Italy,1189,1993,27,1970-10-31T00:00:00.000000,22.34633812457221,17,1312.3758865770442,1320.6955033137042
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,17,Alexandra Meissnitzer,Austria,732,1993,27,1973-06-18T00:00:00.000000,19.71526351813826,9,1284.0251657862434,1293.1649454589096
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,18,Anita Wachter,Austria,1176,1993,27,1967-02-12T00:00:00.000000,26.06160164271047,145,1358.3828701032521,1361.642019023866
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,19,Kate Pace Lindsay,Canada,1424,1993,27,1969-02-13T00:00:00.000000,24.057494866529773,15,1391.363046225649,1391.4831824198616
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,20,Heidi Zurbriggen,Switzerland,1406,1993,27,1967-03-16T00:00:00.000000,25.973990417522245,80,1399.7426363318573,1398.307988076598
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,21,Ulrike Maier,Austria,1651,1993,27,1967-10-22T00:00:00.000000,25.371663244353183,85,1273.7645713962565,1279.4526593764574
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,22,Martina Ertl-Renz,Germany,816,1993,27,1973-09-12T00:00:00.000000,19.479808350444902,25,1337.4751535186888,1337.97957769233
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,23,Megan Gerety,USA,1190,1993,27,1971-10-14T00:00:00.000000,21.39356605065024,13,1259.9209354181696,1264.4391797311732
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,24,Ingrid Stoeckl,Austria,1419,1993,27,1969-03-28T00:00:00.000000,23.939767282683093,28,1284.665530144566,1286.5621226647952
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,25,Eleonore Richon,France,1614,1993,27,1971-02-27T00:00:00.000000,22.02053388090349,3,1293.27834733385,1293.5861724888475
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,26,Nancy Gee,Canada,1725,1993,27,1968-04-10T00:00:00.000000,24.90349075975359,13,1260.5102009623254,1261.9044396145566
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,27,Stefanie Schuster,Austria,1100,1993,27,1969-04-19T00:00:00.000000,23.879534565366185,30,1294.867792973661,1293.0144431055055
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,28,Carole Montillet-Carles,France,810,1993,27,1973-04-07T00:00:00.000000,19.912388774811774,13,1287.7820268463665,1285.3610307013653
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,29,Martina Osterried,Germany,1529,1993,27,1973-01-01T00:00:00.000000,20.175222450376456,5,1306.9712420162266,1302.2699626521762
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,30,Christina Meier-Hoeck,Germany,1593,1993,27,1966-02-20T00:00:00.000000,27.039014373716633,47,1214.8369821415804,1214.9584813436777
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,31,Michelle McKendry Ruthven,Canada,1608,1993,27,1967-06-18T00:00:00.000000,25.71663244353183,35,1238.533027693514,1236.1704153772025
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,32,Picabo Street,USA,1115,1993,27,1971-04-03T00:00:00.000000,21.924709103353866,14,1342.294224859005,1332.196017617799
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,33,Michaela Dorfmeister,Austria,809,1993,27,1973-03-25T00:00:00.000000,19.94798083504449,10,1260.5641755606284,1254.753324419472
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,34,Celine Daetwyler,Switzerland,1192,1993,27,1973-03-01T00:00:00.000000,20.01368925393566,10,1258.818668754724,1252.0902954473884
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,35,Erika Della Moretta,Italy,1683,1993,27,1970-01-01T00:00:00.000000,23.175906913073238,3,1269.8308978074774,1261.3689109697189
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,36,Emi Kawabata,Japan,1659,1993,27,1970-02-13T00:00:00.000000,23.058179329226558,27,1269.3305091617333,1259.8718752775774
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,37,Christelle Felisaz,France,1609,1993,27,1969-12-15T00:00:00.000000,23.222450376454482,11,1215.6368209131747,1208.508341854371
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,38,Monika Kogler,Austria,1658,1993,27,1970-01-01T00:00:00.000000,23.175906913073238,16,1298.7010890147023,1285.280863383248
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,39,Siri Kvinlog,Norway,1665,1993,27,1973-01-01T00:00:00.000000,20.175222450376456,5,1253.7096092767972,1242.161911857908
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,40,Lindsey Roberts,Canada,1421,1993,27,1970-12-12T00:00:00.000000,22.23134839151266,5,1272.2518328820554,1258.4900564704055
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,41,Nathalie Bouvier,France,1532,1993,27,1969-08-31T00:00:00.000000,23.512662559890487,24,1283.2278710295234,1267.7279943390263
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,42,Nathalie Charles,France,1736,1993,27,1971-01-01T00:00:00.000000,22.17659137577002,2,1278.87505515278,1262.6282319890715
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,43,Manuela Heubi,Switzerland,1612,1993,27,1969-12-15T00:00:00.000000,23.222450376454482,10,1214.8358096225656,1201.5828940369613
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,44,Barbara Frizzarin,Italy,1670,1993,27,1969-01-01T00:00:00.000000,24.175222450376452,5,1255.0831052292406,1238.3042349382133
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,45,Debra Pratt,Great Britain,1735,1993,27,1969-02-18T00:00:00.000000,24.043805612594113,3,1261.160813772439,1242.966205969595
1993-03-06,Morzine,France,L,Downhill,World Cup,0,N/A,46,Sabine Schaller,Switzerland,1761,1993,27,1975-01-01T00:00:00.000000,18.17659137577002,1,1300.0,1278.2645379302642
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,1,Kate Pace Lindsay,Canada,1424,1993,29,1969-02-13T00:00:00.000000,24.076659822039698,16,1391.4831824198616,1413.9224695826026
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,2,Picabo Street,USA,1115,1993,29,1971-04-03T00:00:00.000000,21.94387405886379,15,1332.196017617799,1358.2483708942088
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,3,Carole Montillet-Carles,France,810,1993,29,1973-04-07T00:00:00.000000,19.931553730321696,15,1285.3610307013653,1314.1134759206836
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,4,Varvara Zelenskaja-Degeorges,Russia,1109,1993,29,1972-10-05T00:00:00.000000,20.435318275154003,41,1371.7052161029637,1392.584089794294
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,5,Astrid Lødemel,Norway,1600,1993,29,1971-12-09T00:00:00.000000,21.259411362080765,27,1395.5231116118657,1413.5393109761035
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,6,Bibiana Perez,Italy,1189,1993,29,1970-10-31T00:00:00.000000,22.365503080082135,19,1320.6955033137042,1343.5487640281253
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,7,Megan Gerety,USA,1190,1993,29,1971-10-14T00:00:00.000000,21.412731006160165,15,1264.4391797311732,1290.7248493905277
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,8,Rosi Krenn Renoth,Germany,1657,1993,29,1967-06-03T00:00:00.000000,25.776865160848732,25,1333.5963304343923,1353.3644443950366
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,9,Melanie Turgeon,Canada,914,1993,29,1976-10-21T00:00:00.000000,16.39151266255989,2,1300.0,1321.4165678137085
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,10,Regina Haeusl,Germany,916,1993,29,1973-12-17T00:00:00.000000,19.236139630390145,30,1383.8774559604603,1397.6407981919065
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,11,Katja Seizinger,Germany,1405,1993,29,1972-05-10T00:00:00.000000,20.840520191649556,58,1542.229375217881,1544.2772333161436
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,12,Ulrike Stanggassinger,Germany,1663,1993,29,1968-02-22T00:00:00.000000,25.05407255304586,30,1381.6041513413775,1393.4851212649303
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,13,Morena Gallizio Tescari,Italy,1296,1993,29,1974-01-18T00:00:00.000000,19.148528405201915,22,1269.102413806375,1288.8496728706377
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,14,Anja Haas,Austria,1527,1993,29,1971-05-30T00:00:00.000000,21.78781656399726,32,1436.0700971859553,1441.3133995706635
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,14,Heidi Zeller-Baehler,Switzerland,1524,1993,29,1967-07-25T00:00:00.000000,25.634496919917865,71,1392.9848152458908,1401.420616197695
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,16,Celine Daetwyler,Switzerland,1192,1993,29,1973-03-01T00:00:00.000000,20.032854209445585,12,1252.0902954473884,1269.5639588562801
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,16,Kerrin Lee-Gartner,Canada,1655,1993,29,1966-09-21T00:00:00.000000,26.475017111567418,70,1467.3852945964652,1468.3907181450038
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,18,Jeanette Lunde,Norway,1531,1993,29,1972-03-28T00:00:00.000000,20.958247775496236,8,1275.565822701612,1289.146063807725
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,18,Mojca Suhadolc,Slovenia,920,1993,29,1975-01-07T00:00:00.000000,18.17932922655715,11,1293.790385797623,1305.9273034744958
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,20,Emi Kawabata,Japan,1659,1993,29,1970-02-13T00:00:00.000000,23.07734428473648,28,1259.8718752775774,1273.1398805998676
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,21,Tatiana Lebedeva,Russia,1526,1993,29,1969-02-08T00:00:00.000000,24.090349075975357,25,1371.021604158085,1374.464012065376
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,22,Monika Kogler,Austria,1658,1993,29,1970-01-01T00:00:00.000000,23.195071868583163,18,1285.280863383248,1294.4923355675173
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,23,Barbara Sadleder,Austria,1662,1993,29,1967-06-17T00:00:00.000000,25.738535249828885,49,1381.4095273083453,1381.9886459248573
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,24,Christina Meier-Hoeck,Germany,1593,1993,29,1966-02-20T00:00:00.000000,27.058179329226558,49,1214.9584813436777,1227.5339711914714
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,25,Edith Thys,USA,1718,1993,29,1966-03-31T00:00:00.000000,26.951403148528406,30,1235.87114559772,1245.8460624657466
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,26,Regine Cavagnoud,France,1097,1993,29,1970-06-27T00:00:00.000000,22.71047227926078,33,1407.8078627348962,1403.2921709588366
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,27,Miriam Vogt,Germany,1418,1993,29,1967-03-20T00:00:00.000000,25.982203969883642,71,1455.189894066194,1446.2261499962442
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,28,Ingrid Stoeckl,Austria,1419,1993,29,1969-03-28T00:00:00.000000,23.958932238193018,30,1286.5621226647952,1289.499208316891
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,29,Stefanie Schuster,Austria,1100,1993,29,1969-04-19T00:00:00.000000,23.89869952087611,32,1293.0144431055055,1294.4105612443168
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,30,Julie Parisien,USA,1439,1993,29,1971-08-02T00:00:00.000000,21.61259411362081,27,1300.3568225403692,1300.1400415413518
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,31,Krista Schmidinger,USA,1528,1993,29,1970-05-18T00:00:00.000000,22.819986310746064,22,1305.4932738456805,1303.838503322633
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,32,Madlen Brigger-Summermatter,Switzerland,1474,1993,29,1971-01-16T00:00:00.000000,22.154688569472963,5,1290.1117302994828,1288.651986119221
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,33,Michelle McKendry Ruthven,Canada,1608,1993,29,1967-06-18T00:00:00.000000,25.73579739904175,37,1236.1704153772025,1237.892084493547
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,34,Martina Osterried,Germany,1529,1993,29,1973-01-01T00:00:00.000000,20.194387405886378,7,1302.2699626521762,1297.785593650571
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,35,Heidi Zurbriggen,Switzerland,1406,1993,29,1967-03-16T00:00:00.000000,25.99315537303217,82,1398.307988076598,1385.2486128682676
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,36,Erika Hansson,Sweden,1233,1993,29,1973-07-02T00:00:00.000000,19.696098562628336,12,1254.1337303435048,1251.3872366800492
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,37,Veronika Wallinger-Stallmaier,Austria,1607,1993,29,1966-07-30T00:00:00.000000,26.62012320328542,75,1406.158955910879,1390.449965795755
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,38,Siri Kvinlog,Norway,1665,1993,29,1973-01-01T00:00:00.000000,20.194387405886378,6,1242.161911857908,1238.281554133476
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,39,Martina Ertl-Renz,Germany,816,1993,29,1973-09-12T00:00:00.000000,19.498973305954824,27,1337.97957769233,1325.5062799225557
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,40,Christelle Felisaz,France,1609,1993,29,1969-12-15T00:00:00.000000,23.241615331964407,12,1208.508341854371,1205.0985385756999
1993-03-13,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,41,Stephanie Hoolahan,Canada,1668,1993,29,1974-01-01T00:00:00.000000,19.195071868583163,5,1268.9074842134964,1259.863464231874
