Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,42,Roman Torn,Canada,654,1993,3,1967-01-01T00:00:00.000000,25.927446954141,8,1274.4193160565653,1266.280118573083
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,43,Kristian Ghedina,Italy,287,1993,3,1969-01-01T00:00:00.000000,23.926078028747433,33,1286.8290596355746,1276.045224832683
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,44,Murray Smith,Canada,4678,1993,3,1970-01-01T00:00:00.000000,22.926762491444215,1,1300.0,1286.4808984276806
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,45,Peter Runggaldier,Italy,459,1993,3,1968-01-01T00:00:00.000000,24.928131416837783,21,1285.8644683372643,1272.6151162678555
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,46,Paulo Oppliger,Chile,669,1993,3,1971-01-01T00:00:00.000000,21.927446954141,6,1307.982891165984,1290.3689616465551
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,46,Franco Cavegn,Switzerland,354,1993,3,1971-01-01T00:00:00.000000,21.927446954141,3,1300.0,1283.2666127133948
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,48,Peter II Wirnsberger,Austria,683,1993,3,1968-01-01T00:00:00.000000,24.928131416837783,6,1300.0,1281.3380412848235
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,49,Harald Christian Strand Nilsen,Norway,381,1993,3,1971-01-01T00:00:00.000000,21.927446954141,7,1286.4471432633366,1267.9909617862484
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,50,Xavier Gigandet,Switzerland,549,1993,3,1966-01-01T00:00:00.000000,26.926762491444215,22,1300.0,1278.7666127133948
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,51,Achim Vogt,Liechtenstein,441,1993,3,1970-01-01T00:00:00.000000,22.926762491444215,3,1300.0,1277.4808984276806
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,52,David Pretot,France,464,1993,3,1969-01-01T00:00:00.000000,23.926078028747433,3,1283.1757484149168,1261.2213877263864
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,53,Hubert Strolz,Austria,630,1993,3,1962-01-01T00:00:00.000000,30.926762491444215,133,1335.4214365203225,1306.4265577390925
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,54,Bill Hudson,USA,667,1993,3,1966-01-01T00:00:00.000000,26.926762491444215,7,1298.6509543871496,1272.4234120793055
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,55,John Mealey,Canada,771,1993,3,1968-01-01T00:00:00.000000,24.928131416837783,2,1300.0,1272.3380412848235
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,56,Tsoyoshi Tomii,Japan,532,1993,3,1971-01-01T00:00:00.000000,21.927446954141,3,1300.0,1271.052326999109
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,58,Mika Marila,Finland,453,1993,3,1973-01-01T00:00:00.000000,19.926078028747433,2,1300.0,1269.7666127133948
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,59,Es van Bram,Netherlands,2327,1993,3,1974-01-01T00:00:00.000000,18.926762491444215,1,1300.0,1268.4808984276806
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,60,Lotharchristian Munder,Brazil,4687,1993,3,1962-01-01T00:00:00.000000,30.926762491444215,4,1291.3377478216055,1259.4869212328585
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,61,Eric Stappers,Belgium,515,1993,3,1969-01-01T00:00:00.000000,23.926078028747433,1,1300.0,1265.909469856252
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,62,Alphonse Gomis,Senegal,4688,1993,3,1965-01-01T00:00:00.000000,27.926078028747433,3,1300.0,1264.6237555705377
1992-12-05,Val d'Isère,France,M,Super G,World Cup,0,N/A,63,Lamine Gueye,Senegal,4561,1993,3,1960-01-01T00:00:00.000000,32.92813141683778,7,1266.2020335358914,1233.2430532350656
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,1,Armin Assinger,Austria,613,1993,11,1964-01-01T00:00:00.000000,28.974674880219027,25,1328.988041725493,1363.2509974709294
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,2,Leonard Stock,Austria,665,1993,11,1958-01-01T00:00:00.000000,34.97330595482546,151,1325.9597175469114,1359.241386038339
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,3,Kjetil Andre Aamodt,Norway,284,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,43,1392.2640362068685,1417.6771534509983
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,4,Jan Einar Thorsen,Norway,612,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,41,1402.870903552904,1425.9765548355917
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,5,Marco Hangl,Switzerland,578,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,11,1345.546716490031,1373.004642100236
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,6,Alberto Senigagliesi,Italy,555,1993,11,1970-01-01T00:00:00.000000,22.973305954825463,13,1367.747104609792,1391.7067375518143
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,7,Patrik Jaerbyn,Sweden,44,1993,11,1969-01-01T00:00:00.000000,23.972621492128678,4,1298.1356586290342,1327.7813241861413
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,8,Markus Wasmeier,Germany,617,1993,11,1963-01-01T00:00:00.000000,29.973990417522245,133,1383.1870518538806,1403.055333736215
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,9,Christophe Ple,France,594,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,19,1278.7354948082152,1307.7398460028671
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,10,Luc Alphand,France,505,1993,11,1965-01-01T00:00:00.000000,27.972621492128678,30,1365.4975819998958,1384.537296810508
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,11,Atle Skårdal,Norway,502,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,54,1364.7410245134358,1382.5700785914512
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,13,Marc Girardelli,Luxembourg,568,1993,11,1963-01-01T00:00:00.000000,29.973990417522245,216,1422.9409442218075,1433.865210752442
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,14,Hansjoerg Tauscher,Germany,615,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,39,1347.1348230507356,1364.147995864494
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,15,William Besse,Switzerland,500,1993,11,1968-01-01T00:00:00.000000,24.974674880219027,48,1300.5318527302493,1320.9378043563488
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,16,Urs Lehmann,Switzerland,561,1993,11,1969-01-01T00:00:00.000000,23.972621492128678,11,1305.0191248116212,1323.6898905805967
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,17,Franz Heinzer,Switzerland,641,1993,11,1962-01-01T00:00:00.000000,30.973305954825463,133,1373.5279139820811,1384.0591282685664
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,18,Steve Locher,Switzerland,416,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,30,1299.3991061080694,1316.0612626276518
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,19,Fredrik Nyberg,Sweden,291,1993,11,1969-01-01T00:00:00.000000,23.972621492128678,28,1317.3823167987953,1330.954804768505
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,20,Lasse Kjus,Norway,285,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,28,1286.5618412836209,1301.9330221200294
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,21,Werner Perathoner,Italy,489,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,4,1300.0,1312.7448916882365
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,22,Tom Stiansen,Norway,341,1993,11,1970-01-01T00:00:00.000000,22.973305954825463,8,1364.304675741856,1369.3198912086884
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,23,Lasse Arnesen,Norway,640,1993,11,1965-01-01T00:00:00.000000,27.972621492128678,26,1293.9757779514123,1304.7513012977718
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,24,Denis Rey,France,608,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,16,1325.052326999109,1331.4252193714312
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,25,Guenther Mader,Austria,503,1993,11,1964-01-01T00:00:00.000000,28.974674880219027,139,1404.9353466732582,1402.1293447706607
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,27,Tommy Moe,USA,531,1993,11,1970-01-01T00:00:00.000000,22.973305954825463,18,1306.264878983411,1311.9536039671914
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,28,Asgeir Linberg,Norway,593,1993,11,1968-01-01T00:00:00.000000,24.974674880219027,6,1310.4506148789749,1314.4336592779553
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,29,Bill Hudson,USA,667,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,10,1272.4234120793055,1278.9076277987845
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,30,Jean-Luc Cretier,France,488,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,20,1332.1771627280611,1331.4053181797788
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,31,Stefan Krauss,Germany,550,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,6,1300.0,1301.173463116808
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,32,Helmut Mayer,Austria,629,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,32,1340.9962764351963,1336.7674960747927
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,33,Urs Kälin,Switzerland,410,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,31,1350.9085851652599,1343.7585079812459
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,33,Didrik Marksten,Norway,651,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,22,1331.0341098425633,1325.8771327140682
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,35,Tobias Hellman,Sweden,573,1993,11,1973-01-01T00:00:00.000000,19.972621492128678,2,1313.4808984276806,1308.1596581331112
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,36,Patrick Ortlieb,Austria,497,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,38,1359.1137244512415,1347.9307050557256
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,37,Jeremy Nobis,USA,620,1993,11,1970-01-01T00:00:00.000000,22.973305954825463,5,1300.0,1293.4591774025223
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,38,Paulo Oppliger,Chile,669,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,9,1290.3689616465551,1283.5041357482994
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,39,Paul Accola,Switzerland,335,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,73,1393.1701274809782,1374.7811954398082
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,40,Gianfranco Martin,Italy,624,1993,11,1970-01-01T00:00:00.000000,22.973305954825463,15,1313.9483341838434,1302.1515698861097
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,41,Daniel Mahrer,Switzerland,580,1993,11,1962-01-01T00:00:00.000000,30.973305954825463,90,1326.0540151892399,1311.7547750726264
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,42,Jeff Olson,USA,649,1993,11,1966-01-01T00:00:00.000000,26.973305954825463,20,1342.7902077929425,1325.5243802136538
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,43,Kyle Rasmussen,USA,516,1993,11,1968-01-01T00:00:00.000000,24.974674880219027,14,1331.8225434324168,1314.3720478199807
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,44,Guenther Marxer,Liechtenstein,678,1993,11,1964-01-01T00:00:00.000000,28.974674880219027,16,1313.3302150165948,1296.4526810704542
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,45,Franck Piccard,France,582,1993,11,1964-01-01T00:00:00.000000,28.974674880219027,90,1364.6575965727086,1341.3520721490227
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,46,Achim Vogt,Liechtenstein,441,1993,11,1970-01-01T00:00:00.000000,22.973305954825463,4,1277.4808984276806,1261.6092614379825
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,47,Hubert Strolz,Austria,630,1993,11,1962-01-01T00:00:00.000000,30.973305954825463,136,1306.4265577390925,1286.3847839398063
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,48,Mitja Kunc,Slovenia,337,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,13,1321.9377478216054,1299.0523346817822
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,49,Marcel Sulliger,Switzerland,570,1993,11,1967-01-01T00:00:00.000000,25.973990417522245,6,1299.3380412848232,1277.434878231512
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,51,Janne Leskinen,Finland,511,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,2,1287.540000406194,1265.52820499689
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,52,Tobias Barnerssoi,Germany,499,1993,11,1969-01-01T00:00:00.000000,23.972621492128678,12,1291.6237555705377,1267.9195988084712
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,53,Daniel Vogt,Liechtenstein,618,1993,11,1972-01-01T00:00:00.000000,20.974674880219027,2,1300.0,1274.173463116808
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,54,Jernej Koblar,Slovenia,398,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,1,1300.0,1272.8877488310936
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,55,Tsoyoshi Tomii,Japan,532,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,4,1271.052326999109,1245.5285370859042
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,58,Lotharchristian Munder,Brazil,4687,1993,11,1962-01-01T00:00:00.000000,30.973305954825463,5,1259.4869212328585,1233.808341516665
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,59,Hubertus Von Hohenlohe,Mexico,343,1993,11,1959-01-01T00:00:00.000000,33.973990417522245,19,1261.0660784199806,1233.9481027668674
1992-12-22,Bad Kleinkirchheim,Austria,M,Super G,World Cup,0,N/A,60,Pierre Koszali,Hungary,4695,1993,11,1971-01-01T00:00:00.000000,21.973990417522245,5,1289.1520335358912,1257.979827067587
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,1,Marc Girardelli,Luxembourg,568,1993,16,1963-01-01T00:00:00.000000,30.031485284052017,221,1433.865210752442,1458.0580223939164
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,2,Jan Einar Thorsen,Norway,612,1993,16,1966-01-01T00:00:00.000000,27.030800821355236,44,1425.9765548355917,1449.6083594336073
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,3,Guenther Mader,Austria,503,1993,16,1964-01-01T00:00:00.000000,29.032169746748803,144,1402.1293447706607,1426.7180955363858
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,4,Atle Skårdal,Norway,502,1993,16,1966-01-01T00:00:00.000000,27.030800821355236,57,1382.5700785914512,1407.7617493042908
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,5,Marco Hangl,Switzerland,578,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,14,1373.004642100236,1397.847091209167
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,6,Luigi Colturi,Italy,614,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,9,1336.6237555705377,1363.7928588558684
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,7,Adrien Duvillard,France,543,1993,16,1969-01-01T00:00:00.000000,24.030116358658454,16,1281.1297506077005,1312.5442692832748
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,8,Luc Alphand,France,505,1993,16,1965-01-01T00:00:00.000000,28.030116358658454,34,1384.537296810508,1404.3944660937277
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,9,Rainer Salzgeber,Austria,415,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,32,1336.136449988319,1359.497128050158
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,10,Stephan Eberharter,Austria,347,1993,16,1969-01-01T00:00:00.000000,24.030116358658454,33,1314.8189833898755,1339.0266690728313
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,11,Kjetil Andre Aamodt,Norway,284,1993,16,1971-01-01T00:00:00.000000,22.031485284052017,48,1417.6771534509983,1430.5095910083758
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,12,Tom Stiansen,Norway,341,1993,16,1970-01-01T00:00:00.000000,23.030800821355236,11,1369.3198912086884,1385.5249653330186
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,13,William Besse,Switzerland,500,1993,16,1968-01-01T00:00:00.000000,25.032169746748803,51,1320.9378043563488,1340.6762602081624
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,14,Franz Heinzer,Switzerland,641,1993,16,1962-01-01T00:00:00.000000,31.030800821355236,136,1384.0591282685664,1396.2485626957553
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,15,Patrick Ortlieb,Austria,497,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,42,1347.9307050557256,1362.3995835508158
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,16,Marcel Sulliger,Switzerland,570,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,7,1277.434878231512,1297.641704278486
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,17,Josef Polig,Italy,634,1993,16,1968-01-01T00:00:00.000000,25.032169746748803,37,1352.5445920708132,1363.9826220937575
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,18,Lasse Arnesen,Norway,640,1993,16,1965-01-01T00:00:00.000000,28.030116358658454,30,1304.7513012977718,1319.6789036920754
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,19,Lasse Kjus,Norway,285,1993,16,1971-01-01T00:00:00.000000,22.031485284052017,33,1301.9330221200294,1315.8559108580375
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,20,Armin Assinger,Austria,613,1993,16,1964-01-01T00:00:00.000000,29.032169746748803,28,1363.2509974709294,1369.7696032706817
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,21,Daniel Mahrer,Switzerland,580,1993,16,1962-01-01T00:00:00.000000,31.030800821355236,93,1311.7547750726264,1322.1259240837617
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,22,Gianfranco Martin,Italy,624,1993,16,1970-01-01T00:00:00.000000,23.030800821355236,19,1302.1515698861097,1312.1955349788739
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,24,Werner Perathoner,Italy,489,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,7,1312.7448916882365,1320.4456521199918
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,25,Kyle Rasmussen,USA,516,1993,16,1968-01-01T00:00:00.000000,25.032169746748803,18,1314.3720478199807,1320.6244228735895
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,26,Alberto Senigagliesi,Italy,555,1993,16,1970-01-01T00:00:00.000000,23.030800821355236,17,1391.7067375518143,1389.0113680678608
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,27,Hansjoerg Tauscher,Germany,615,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,42,1364.147995864494,1362.8635999182134
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,28,Peter Runggaldier,Italy,459,1993,16,1968-01-01T00:00:00.000000,25.032169746748803,26,1272.6151162678555,1278.5091849369344
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,28,Bruno Kernen,Switzerland,260,1993,16,1972-01-01T00:00:00.000000,21.032169746748803,6,1300.0,1303.1868879908309
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,30,Asgeir Linberg,Norway,593,1993,16,1968-01-01T00:00:00.000000,25.032169746748803,10,1314.4336592779553,1314.2513025297512
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,31,Patrik Jaerbyn,Sweden,44,1993,16,1969-01-01T00:00:00.000000,24.030116358658454,7,1327.7813241861413,1324.9777896446349
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,32,Armand Schiele,France,642,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,9,1291.4422522747825,1290.97976405588
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,33,Markus Wasmeier,Germany,617,1993,16,1963-01-01T00:00:00.000000,30.031485284052017,136,1403.055333736215,1390.2699633101042
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,34,Ole Christian Furuseth,Norway,414,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,82,1395.5902521365172,1382.2346123270438
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,35,AJ Kitt,USA,507,1993,16,1968-01-01T00:00:00.000000,25.032169746748803,32,1327.4035870649552,1318.8521385570243
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,35,Tommy Moe,USA,531,1993,16,1970-01-01T00:00:00.000000,23.030800821355236,21,1311.9536039671914,1304.9477391954013
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,37,Denis Rey,France,608,1993,16,1966-01-01T00:00:00.000000,27.030800821355236,19,1331.4252193714312,1320.5427978023572
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,38,Lionel Finance,France,646,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,10,1300.0,1290.972602276545
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,39,Erik Schlopy,USA,216,1993,16,1972-01-01T00:00:00.000000,21.032169746748803,2,1310.909469856252,1299.5079463203472
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,41,Urs Lehmann,Switzerland,561,1993,16,1969-01-01T00:00:00.000000,24.030116358658454,14,1323.6898905805967,1309.7243746555123
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,42,Kristian Ghedina,Italy,287,1993,16,1969-01-01T00:00:00.000000,24.030116358658454,38,1276.045224832683,1265.531455030189
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,43,Ales Brezavsek,Slovenia,469,1993,16,1972-01-01T00:00:00.000000,21.032169746748803,1,1300.0,1285.829745133688
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,44,Pietro Vitalini,Italy,472,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,11,1300.0,1284.5440308479738
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,45,Guenther Marxer,Liechtenstein,678,1993,16,1964-01-01T00:00:00.000000,29.032169746748803,17,1296.4526810704542,1280.0639980183655
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,46,Christophe Ple,France,594,1993,16,1966-01-01T00:00:00.000000,27.030800821355236,22,1307.7398460028671,1288.9406245479402
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,47,Roman Torn,Canada,654,1993,16,1967-01-01T00:00:00.000000,26.031485284052017,12,1266.280118573083,1250.292964753575
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,48,Reggie Crist,USA,653,1993,16,1968-01-01T00:00:00.000000,25.032169746748803,7,1288.601507791324,1269.134869490482
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,49,Martin Bell,Great Britain,616,1993,16,1964-01-01T00:00:00.000000,29.032169746748803,26,1289.029447542734,1268.2347075408356
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,50,Janne Leskinen,Finland,511,1993,16,1971-01-01T00:00:00.000000,22.031485284052017,3,1265.52820499689,1245.7571207936724
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,51,Cary Mullen,Canada,494,1993,16,1969-01-01T00:00:00.000000,24.030116358658454,12,1288.2949452049477,1265.0015226844587
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,52,Kiminobu Kimura,Japan,384,1993,16,1970-01-01T00:00:00.000000,23.030800821355236,5,1315.3806049644627,1288.1035577991715
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,53,Jure Kosir,Slovenia,282,1993,16,1972-01-01T00:00:00.000000,21.032169746748803,17,1315.6252117134577,1287.0379883990363
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,54,Pierre Koszali,Hungary,4695,1993,16,1971-01-01T00:00:00.000000,22.031485284052017,8,1257.979827067587,1233.7979197519483
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,55,Attila Bonis,Hungary,628,1993,16,1971-01-01T00:00:00.000000,22.031485284052017,6,1290.2448906787483,1261.6154198073818
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,56,Jarkko Tuomi,Finland,1874,1993,16,1971-01-01T00:00:00.000000,22.031485284052017,1,1300.0,1269.1154594194022
1993-01-12,St.Anton,Austria,M,Super G,World Cup,0,N/A,57,Hubertus Von Hohenlohe,Mexico,343,1993,16,1959-01-01T00:00:00.000000,34.03148528405202,20,1233.9481027668674,1208.1984748727955
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,1,Guenther Mader,Austria,503,1993,29,1964-01-01T00:00:00.000000,29.16084873374401,155,1426.7180955363858,1454.1173637186223
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,2,Franz Heinzer,Switzerland,641,1993,29,1962-01-01T00:00:00.000000,31.159479808350444,141,1396.2485626957553,1425.5012086868276
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,3,Patrick Ortlieb,Austria,497,1993,29,1967-01-01T00:00:00.000000,26.16016427104723,49,1362.3995835508158,1393.974215387676
1993-02-28,Whistler,Canada,M,Super G,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1993,29,1963-01-01T00:00:00.000000,30.16016427104723,144,1390.2699633101042,1417.580667576948
